apices,coty,flower,fruit,leaves,root
Solyc09g005135,0,0,0,0,0,0
Solyc09g005140,3.83088578325818,0.090851130786896,0.138834992569304,0.343217657660988,1.79831154552618,0.528114038346486
Solyc09g005143,0.212618652554828,0.524751693260583,0,0,0.043227842308819,0
Solyc09g005147,0.159480868061078,0.23193957393314,0,0,0.0907081717116284,0.0970450096955429
Solyc09g005170,0.180771388715485,0,0,0,0.541006262272201,0
Solyc09g005180,0.637617094933295,0.760802776134481,0.210332025454345,4.18287105042635,0.186829488730732,3.92271985315738
Solyc09g005190,0,0,1.21128398878055,0.713250084467938,0.612707153142369,0
Solyc09g005200,2.83585104630366,22.3573669533049,31.4135042539162,7.03065744610825,7.87010488031355,18.9368902263069
Solyc09g005210,0,0,13.0908061938788,1.382478009832,0.109496842886208,121.244940811423
Solyc09g005220,0.920785280715372,0.605300668911457,0.303730600844928,0.295925278124547,0.367947489341754,1.96675268289744
Solyc09g005230,11.2485398437858,2.9253928878391,2.30724462456878,5.65501218230051,6.50251443391157,3.63170048534543
Solyc09g005240,0,0,0,0.349290129357384,0,0.35782472769257
Solyc09g005250,49.0303239978793,14.0055075963767,4.5800207252363,9.54346499931877,12.2117369804299,1.31869299670216
Solyc09g005260,88.2513913488576,52.9804465327918,183.693289974921,10.918420521652,104.570110626992,3.66010521988151
Solyc09g005270,11.1093066888555,5.74034794478654,8.82374877828403,12.2103478343424,8.39341319776823,15.5258087715959
Solyc09g005280,5.41869985957507,11.6484074569581,6.44310286845537,7.89316289849263,4.10045774109521,10.2021265876864
Solyc09g005290,1.73768949969897,0.572699113591466,1.47939770764679,2.42523780730979,3.35636259274449,3.51746656654724
Solyc09g005300,11.8158694776713,2.3683317089555,7.10480891951485,8.15918413299556,7.26402517902794,11.5011241966689
Solyc09g005310,27.90937009488,16.601690169399,20.2354269648682,30.6225582647826,29.5896631414831,41.5281171842758
Solyc09g005320,1.07888081720377,0.434029704164321,0.84193409832067,2.18558885353243,1.38626180523574,1.23906047254266
Solyc09g005330,7.32244744473442,0.405963207667146,8.10029588529722,17.8481822045143,9.76286452347282,14.7044602328457
Solyc09g005340,17.3516864366277,7.87810825357123,13.9077470715483,20.007768977141,18.1527971496784,18.602886579809
Solyc09g005350,12.1126028829038,1.42568020350327,11.4793874659099,18.3419857660185,9.90416130670451,17.6748736226096
Solyc09g005360,9.04772854085397,2.65052868504421,8.27501131855973,8.78465315463873,5.31494111080608,12.8149318348407
Solyc09g005370,0,0,0,0,0.282996989626356,0
Solyc09g005380,0.186864884335552,0,0,0.133364216655989,0.07729726745412,0.40164138663719
Solyc09g005390,19.1060717525682,24.4734003199933,21.9949438801758,18.544072149201,13.9306319244677,24.9243891467595
Solyc09g005400,15.6659518413506,0.650852979332671,0,14.9035337238697,0.224838909250442,54.8573022560931
Solyc09g005410,0,0,0,0,0,0
Solyc09g005420,0.649490056552128,0,0,0.793990623576777,0,45.5622155506545
Solyc09g005425,0,2.1072287169229,0,0.610620035529796,0,6.52221049677236
Solyc09g005430,2.05352523766547,0,2.39924974583883,2.71412227934051,3.14681281939188,2.20077947956052
Solyc09g005450,0.933229295950165,0,0.615826281299698,0.656143910526684,1.39337757955309,1.38509549380419
Solyc09g005470,1.13516270767877,1.19633604062474,0,0.965778536699987,1.25288471428463,0.993745839038249
Solyc09g005480,14.5581057998354,7.66144492094936,2.13213771777171,2.43991794358403,6.18638929339059,3.74485028959926
Solyc09g005490,0,0,0.235156602043142,0.487621083885446,0.208788362863241,1.33785498719593
Solyc09g005500,0.657444074127506,1.06137390401009,0,0.324817655816814,0.261337912684203,17.289960769297
Solyc09g005510,0,0,0,0,0,0
Solyc09g005520,0.544643488271116,0,0,0,0.194428963888234,0.232513185132152
Solyc09g005530,0,0,0.722432461628067,0,0,0
Solyc09g005540,0.201241665102936,0,0,0.0879346499665033,0.111462633540311,0
Solyc09g005550,27.2759631038021,9.13660731852634,23.0599406490518,29.6517854195974,32.1746749130638,30.5524520849829
Solyc09g005560,0.67449098717199,0.822989827074771,1.26460229436579,2.91328518091382,11.3496448238208,0.924266845567349
Solyc09g005570,1.023943379809,1.08371190633284,0.589650945617908,13.1615425400865,2.0302675676409,3.47627682703857
Solyc09g005580,9.51182932600361,0,10.6563347740624,16.6230151682005,8.45271773610159,15.7465260535778
Solyc09g005590,16.1408568640627,16.2505313319638,20.8443150307943,21.8124037143069,10.4298998203177,26.4343855130364
Solyc09g005600,3.35824559536481,0.799559374338178,3.22003202795907,6.93691131980108,2.48582207981764,8.77884647654511
Solyc09g005610,0.564646662086263,0,5.27607304411629,0.570848060484907,0.240521581871458,0.769437121458674
Solyc09g005620,73.454982732337,91.6738678767238,38.3251105029521,72.1572289827818,40.4302090004299,18.9850365815575
Solyc09g005630,2.80118089690191,0.94775386016592,0.487345458294824,0.544050208215223,4.60636960622995,40.5520015734099
Solyc09g005640,16.3015489885186,1.92974616217432,5.30916931171693,10.9419846521234,4.86750788268122,9.4486735539794
Solyc09g005650,1.60437629201562,0.887493517465081,0,0.307495300097143,21.1975388885159,0.318889050992899
Solyc09g005660,2.97259691541502,1.00622670933207,4.05493669300196,12.5007589701301,5.59475682245671,9.36600557225815
Solyc09g005670,0,0,0,0.408978782104582,0,0.156559911960876
Solyc09g005690,0.153141171734378,0,0.480977953948889,0.269504399234504,0.441884499705645,6.20767419321892
Solyc09g005700,35.4347174652118,12.4201076995426,14.7132720493419,26.2265003791709,25.9989801275793,21.9538626980014
Solyc09g005710,5.62746946871898,0.8355337627606,1.96254916363737,7.51530633847741,3.39963127394992,3.76589741338509
Solyc09g005720,1459.50309530537,163.189220778898,446.482418393657,717.769980427677,515.963562090795,537.162428334113
Solyc09g005730,0.370262064118658,1.40616836581289,198.273096298156,29.2479240005798,6.72714789692017,0.407562847736207
Solyc09g005740,272.363662844773,20.2588800787849,52.1355395856253,143.015896708947,76.7707469848091,46.0387146485493
Solyc09g005745,0.917793247334049,2.10229348695694,1.20873895354002,2.45016107881885,0.481618621036429,0.552152443121636
Solyc09g005750,14.2194956160847,4.142735976214,10.7952695247548,17.2198581222413,16.6676720965643,18.4924401092591
Solyc09g005760,21.2992233522238,18.8463273130549,14.9500316131817,32.0129871059,15.6759364589554,23.0499038927339
Solyc09g150100,0,0,0,0.137256393117343,0,0
Solyc09g005770,0,0,0.103377514975386,0.1118364450598,0.162024136573529,0
Solyc09g005780,0,0,80.6044461094092,4.30186526995584,0,0
Solyc09g005790,0,0,0.652200570063088,0,0,0
Solyc09g005800,1.87763216665794,0,0.570093442545627,2.71594299205775,0.430585258552895,0.656530587331586
Solyc09g005810,17.6341238565601,1.14062806799821,11.4831687802403,19.2370366975239,19.195195738999,23.6170552062025
Solyc09g005820,0,0,0,2.18183897711313,0,0
Solyc09g005830,0,0,1.81947279786212,1.2494957745229,0.15312904764568,23.1834785338285
Solyc09g005840,0.264475406298981,0.923029401669697,4.79284808710786,0.591358452142638,0.467642981614262,0.642483537183092
Solyc09g005850,13.2625377495129,5.0195921691654,10.6850434585986,18.1394293624149,11.008146234739,22.0149620413236
Solyc09g005860,7.98268025671696,15.6757988167323,8.42252571887187,13.5896939665158,12.0200908078683,26.111343667689
Solyc09g005870,12.15444364813,13.530153025025,33.2663685746568,25.1171742286289,16.8439907120823,31.8774327554512
Solyc09g005880,4.57268240985314,1.15621009873143,0,0.820401820424231,2.83891472574529,2.46920686798185
Solyc09g005890,0.510847866737184,0,2.87643681017569,0.269724229940379,1.16529748451178,0.560628397998298
Solyc09g005900,0.121856138025969,0,0.361379542330773,0.0463023340622985,0.0641326609895476,0.102307440002809
Solyc09g005910,10.6150905438581,6.44157486354964,17.9138661107844,17.4094313489325,11.0571823012006,22.1425175968823
Solyc09g005920,17.1959173698465,13.8428580979798,42.0159324758783,54.942665984997,18.7604813112021,67.4073628438989
Solyc09g005930,13.6615635030747,0.270078846209289,7.6068571213674,15.9341968886294,10.7160922803372,8.8270102149934
Solyc09g005940,6.09092677541164,0.343323331153722,18.0201283248006,0.407611557405092,1.67962507402073,0.151228878403871
Solyc09g005950,0,0,13.0815375791273,0.574711528671756,0,0.238173556918399
Solyc09g005960,3.3808899654149,3.03103719339058,9.3369935074863,7.57118227368086,2.63841122057707,7.97418424347275
Solyc09g005970,0.223964107132705,0,3.62430137256124,0.163557729688044,0.235490714300745,2.61046234905701
Solyc09g005980,50.6690328111763,28.6298295459822,32.2932482627805,35.1411458338174,46.8254740944132,21.2230762818639
Solyc09g005990,3.40541643854311,0.99470215581003,1.74418332828658,3.09444309842242,3.77966464916682,3.88105278072709
Solyc09g006000,74.8017878578023,21.816436885583,29.7413286568096,24.8022065320183,33.5650512838447,9.98930588360442
Solyc09g006005,52.4801324341876,0.106587466034471,17.951107895903,0.380244451996387,16.6714409564871,0.297394456102934
Solyc09g007010,0.855917441970794,0,36.3037762419677,9.34091379698522,3.66897881112695,25.0853920136368
Solyc09g007020,0,0,0,0.775570868323333,0.357907032444457,22.0405023859301
Solyc09g007030,0.0795370576117244,0.109644412206521,1.82338131943321,0.684756566586104,0.110714891732652,10.0598884089629
Solyc09g007040,1.55486903081115,0,0.588294960847509,1.136115497248,1.63804139386449,0.874466994139573
Solyc09g007050,3.81239233876424,0.369205091600988,1.1690517456911,3.43823543775224,3.14126110693013,2.80221595268858
Solyc09g007055,2.73558253993081,1.63234464608105,0.394940087520859,1.75226705951234,2.48174261591222,2.71363133478213
Solyc09g007060,2.55097329002571,1.16800512389735,15.7516707033448,4.85717151269079,1.45072670173985,3.23870882559294
Solyc09g007070,47.1680398933502,7.0818570450328,40.2575462330159,56.6574797184513,22.4174126779057,27.2360358276975
Solyc09g007080,7.20134535591945,13.0653098945315,47.47694472458,16.1260256094146,16.9006509581054,17.7681900459838
Solyc09g007090,27.6696375641595,27.5967246315878,14.5980827127398,19.2985224506112,30.3172106451308,14.2605417547277
Solyc09g007100,3.95267334014621,1.45062052241618,5.05649551834876,15.123869547169,4.14084595357599,10.8728252461516
Solyc09g007110,29.7190696585993,10.2897988253707,9.29124832886091,12.3011451427779,28.6589798956945,23.4987861732007
Solyc09g007120,1.21047457306061,2.58008578443113,3.06708325634085,4.04682446201069,1.60694280672471,4.79476174693129
Solyc09g007130,8.24641470390107,3.62568291312831,8.36292238745037,13.5382504470041,11.2417622006523,11.4222659234767
Solyc09g007140,10.9984731950197,44.7727978420105,3.3048783911218,4.34024345591346,8.34735915612326,29.0823622366583
Solyc09g007150,18.1770288691478,2.92327432017413,11.6351648510973,28.3962267454248,22.0451998232664,9.03336017680874
Solyc09g007160,2.86634044553607,1.81278445492871,4.64256046511266,6.59277636491275,4.55211805088968,3.95466336908422
Solyc09g007170,13.0592192345873,1.10819086731826,9.96966283786661,9.42074350876078,18.4158649368607,10.6854766596738
Solyc09g007180,98.2517608485031,24.2053095393338,73.9098733574087,178.412539427394,76.0508613978733,143.674097489399
Solyc09g007190,10.6434761155726,10.7271966758523,19.5172419511163,11.8143549137823,14.0500276317,0.53701864516281
Solyc09g007200,7.55704146888931,3.67541893142115,4.52853125499722,3.66603296252683,6.59504400454838,1.40760540032761
Solyc09g007210,51.4658010098027,35.7110936731639,47.769604931871,57.3419548686622,58.4771939063747,77.7782023189795
Solyc09g007220,0.676218625966763,0,0.559357858834838,1.3088476138309,0.196719517566213,0.947711517277812
Solyc09g007230,40.2745047941524,36.5421890734383,34.5154908939216,46.9387711654055,28.0632105934134,38.5271038570546
Solyc09g007240,6.85974849376299,7.73487814756605,4.0825764858557,3.57416264235519,3.7846819741675,1.58806679240751
Solyc09g007250,916.159166902161,124.53428674018,149.078917414526,430.809759271861,647.299994233242,427.162471732969
Solyc09g007260,6.59957275118664,2.74683241377748,14.2731320012696,4.68624778057037,14.584621596681,10.1139674385011
Solyc09g007270,4.22436517449342,1.14917762819903,28.3731358852269,313.469619145685,1.65248185504154,8.20396563885761
Solyc09g007280,8.19190796405274,2.38517299540319,9.78076339657897,3.0876826194621,11.7353616856018,15.1975160953754
Solyc09g007290,39.8676118139252,10.9394484459629,64.7671040455003,48.4352444495417,32.9020212410104,37.4612926649188
Solyc09g007300,2.59990112314035,0.759194382343865,3.95928380138635,4.74828373319835,2.77228700688547,7.07635376374637
Solyc09g007310,1.49226925935313,3.71199106756616,7.20150364789295,22.6227603411989,2.04280351770784,15.0960872830434
Solyc09g007320,22.4203806019841,7.54233194953372,17.943683948964,23.6336837164027,24.5997580634086,8.40788787992243
Solyc09g007330,8.80905778140305,0.152219141649941,0.688986701619678,2.13858521762246,4.8725974553438,2.03222828000611
Solyc09g007340,8.0885007487201,0.669630404550481,1.2435458933407,2.8275448908326,7.34846568705092,3.89000121768225
Solyc09g007350,887.485498505254,188.167765698265,159.087230430975,269.114865330373,309.467641075872,248.100096320188
Solyc09g007360,54.7569562415672,12.7115262711607,4.15173519985608,10.5922469900822,46.6122880874287,9.6541172973711
Solyc09g007370,6.23037700995222,1.59404572612237,4.75978997119591,8.64432127973132,2.74779690532257,7.74249130595368
Solyc09g007380,3.42826403838739,0.257136277420963,1.8521033255893,5.73905412837024,8.9480254190729,7.72749083427587
Solyc09g007390,8.79776936194583,4.25145943258316,12.9380630829689,12.3432269713311,5.99082361200625,8.22030051241618
Solyc09g007410,15.46649534387,9.09503999856914,9.57350926856653,26.1911545837961,15.1361442064442,54.8874765386443
Solyc09g007420,3.63731477610758,0.642141817241694,0.284666549399044,0.550034136061614,1.61852769672388,27.8712635315956
Solyc09g007430,74.2888586480545,1.17904848205328,17.5076464998869,30.1960113445338,34.9838800514601,18.1909668277537
Solyc09g007440,13.7444321847055,1.50718263068795,3.21884383879783,13.2722540829348,4.27691210484397,7.81760341787363
Solyc09g007450,2.32257723535547,1.36099458108683,4.36594012605013,4.60894008319454,2.52176605416982,4.5576589184658
Solyc09g007460,3.32696911412946,0.47723318101337,1.16401414596679,1.05365123250257,3.10674993505523,1.10203273654732
Solyc09g007470,11.530495926231,10.5928658903425,12.8071280371818,1.34154495911607,5.18840046733512,2.7982817223371
Solyc09g007480,39.6005755588919,22.1703493691613,73.8489119347414,51.7143521761287,10.2961656815445,5.69060910443934
Solyc09g007490,15.8958746584975,31.0342405133393,123.086642581983,139.66772943791,33.1334671124401,95.4932123271298
Solyc09g007500,33.2946884420825,39.5903642527814,27.1843605252729,58.9025137859706,22.4476681063369,39.1377011109896
Solyc09g007510,11.0363837545172,2.20171960252273,3.6025095975107,14.9191749695743,10.1174025126745,10.4913518854531
Solyc09g007520,0.423852868646608,2.39286891920627,2.30143798322408,3.61511428248537,1.19353154287897,120.647748913471
Solyc09g007530,4.14018171307788,7.80865011161195,59.3734023858939,45.2094015177141,17.4881341013546,69.5830848442023
Solyc09g150101,0.407547863719024,0.442097903423159,2.08841393189504,2.74177923931575,1.14147699086447,4.90145923725747
Solyc09g007540,41.8445867664015,22.9586950152742,19.9217366652332,62.3078138040872,37.0240981824365,52.323977280358
Solyc09g007550,25.4301618365493,1.42210827291663,18.7267299795796,20.5651095377983,13.2998336518681,48.8964429016116
Solyc09g007560,722.288651608656,1229.54072807956,78.4399214232476,144.221956049537,176.589992173218,21.5176668979228
Solyc09g007570,4.19307684956004,2.6471112304638,0.97640799704097,2.42096043044446,6.87890034728287,0.927185194374675
Solyc09g007580,0,1.21802833989545,0,0.452148572358332,0,0.463196426644984
Solyc09g007590,0,0,0,0,0,0
Solyc09g007610,3.47102872098899,0,0,0,0,0
Solyc09g007620,0,0,0,0,0.0383132852039081,0
Solyc09g007630,11.0517511502562,4.16345053718078,10.073007904382,12.9634761800269,13.0585204441045,21.3353143438183
Solyc09g007640,12.2598894655028,9.18754008016829,7.85765227472648,9.95445661433736,19.0319840926004,115.388126045044
Solyc09g007650,0,3.51733221607348,31.428717127422,0.582875532202932,1.84950294261848,39.3200620836409
Solyc09g007660,20.9293321938869,6.76877932776739,0.561369431516844,1.09291376387814,20.0317316608669,132.237975752873
Solyc09g007670,4.40619527733688,1.54743668636873,5.82121480371297,4.15838492110488,4.6274243614246,9.89183371405353
Solyc09g007680,3.98367748724048,0.660332923790578,6.55291512316039,11.7279143195064,4.7155998554381,45.4782416984403
Solyc09g007700,24.4496951675116,15.0571586226049,42.4446765854399,54.7803566616406,30.9125807571234,120.985580083255
Solyc09g007710,2.33564590469643,0.523730776768607,1.40073310423018,2.96351700942233,1.5139955157813,2.90750502752311
Solyc09g007720,0.598690305834155,0,0,0.317847737538453,0.709844370983577,0.474755065421409
Solyc09g007730,2.22066986226328,0.322663392621762,6.61910002218717,5.33654564273762,1.65991078019263,17.7982034283966
Solyc09g007750,8.99679951412315,6.50019311409618,9.28580930752791,10.9383916514526,3.48913553364073,29.7371501305689
Solyc09g007760,1.98030323978548,5.48842747445901,41.9057741786995,30.852698376874,17.1344791778715,204.720122846476
Solyc09g007770,22.6905557932104,89.4396311698172,219.941797128248,31.3302831612697,67.2795769375349,361.881867539699
Solyc09g007780,0,0,2830.24532743499,9.83584496638594,1.52871775475372,8.0556843547569
Solyc09g007790,1.22996558929723,2.92606169259666,24.7259339495092,227.929496458513,2.35830769355402,37.3777116058384
Solyc09g007800,4.87822641668297,1.31262038275854,2.00504396577056,4.47800963982377,2.48573968759066,3.16701802016364
Solyc09g007810,13.8815510547817,5.16055980862,23.8664802374782,9.74837943374446,15.6542692617099,44.2372756587741
Solyc09g007820,0.160674547524359,0,0.180111939265789,0.118313693286307,0.0299942298660142,0.156329072518756
Solyc09g007830,11.5606299634184,6.38848273986212,5.74531080820304,0.376766440262434,15.2106568003043,0.765984038262954
Solyc09g007840,1.69380404585026,0.249029312515469,0.249918186458794,0.301360272538121,42.0069280923882,0.761799148596795
Solyc09g007850,632.887143961226,816.970871759747,113.100488031826,198.021770247666,522.109666144736,28.9603156577845
Solyc09g007860,0.229878322864886,0,3.04543407099005,3.39464750809051,0.507844997427104,4.67675259636603
Solyc09g007870,15.4297585856646,7.39043138234594,33.4074790450044,78.1261410573656,38.4836346286281,106.274745751115
Solyc09g007880,4.8116153521125,12.5013764568251,45.4863298411896,110.449339319458,6.63637209413119,46.8321637809965
Solyc09g007890,0.262439392848414,0,1.37735423444121,0.543304739338156,0.14760149857944,0.59006851221167
Solyc09g007900,0.140423491909901,1.34630584216861,1.12581119591948,9.60776550022524,13.741434480665,16.6392386382398
Solyc09g007910,19.0408798594234,7.44470218763638,61.1092794305473,47.4061881628869,75.3610391693137,127.536044267838
Solyc09g007920,6.53377224294748,0.879390442181431,14.9646000009861,23.5032140853986,91.9071238009199,135.640737239204
Solyc09g007930,0,0,0,0,0,0
Solyc09g007940,1.85765431201164,0.349138402934009,9.08040204434868,39.6492333280405,5.44015988036272,53.6892805379475
Solyc09g007950,10.5146051007243,0.619826504566819,20.1317781623345,32.7665684405805,12.7487285302739,43.3299850723617
Solyc09g007960,1.24699613418612,0,0,0.786504917742584,0.215407885687031,0
Solyc09g007970,4.51096354441152,3.0280588000714,0,3.48997146073338,1.01271272122573,0
Solyc09g007980,28.088169785129,4.44088843056259,12.2723702410321,6.57427115944537,12.716720600515,661.796750534047
Solyc09g007990,9.5423243938791,1.93268678639415,7.12295643335968,6.69725398731237,8.13500985239654,6.67353916912269
Solyc09g008000,0.386919109279509,0.947711225794148,5.75444292632149,0.0883194913011816,0.396467136610503,0.120166744749292
Solyc09g008010,3.44075682086089,1.69703942752803,3.56671688845494,14.033781355483,6.20333786230018,12.8045872995546
Solyc09g008020,6.05079626097038,2.43315167382514,28.9441780255043,22.7107887483385,5.91504705975749,24.6282327305465
Solyc09g008030,21.2718240800825,1.31265202911047,5.77912401092221,8.07150084036543,41.8461198188485,8.05305767478561
Solyc09g008040,22.8935075422847,4.13160715603435,8.27608404541052,5.21477530818432,15.9600999049794,3.25515896855422
Solyc09g008050,3.3003360558543,2.83076919605279,13.4643124818396,17.1175367456351,3.28870459444085,32.9101941737865
Solyc09g008060,4.854393767419,1.10644619756924,4.33640395525843,11.5638206152726,9.64293262181341,31.7520087354786
Solyc09g008070,0.796715475992027,0.14081470740417,2.2871662077798,1.49342977451295,0.716157867796591,1.25139627970846
Solyc09g008080,6.71386769866707,2.82756271305766,2.76351651754324,1.64932249810399,2.77263512273847,0.864490912305381
Solyc09g008083,0,0,0.455282957588522,0,0.193894490224639,0.524312621827308
Solyc09g008087,0,0,0,0,0,0
Solyc09g008090,0.546947791413494,0.656647462209927,1.14190439837521,0.154695945123996,1.16833960935801,0.228989063971135
Solyc09g008100,5.47111064387222,1.20785465680935,6.45603370303403,7.17411265193758,6.81196259964294,9.50141488084368
Solyc09g008110,0,0,0,0,0,0
Solyc09g008120,5.16429228762152,2.95998992930691,6.3773954332565,9.71036112051062,4.46827028941675,8.14135887787677
Solyc09g008130,8.63709353490332,2.6064296352285,5.98752399060814,6.24326485281351,3.71612883539606,3.6412636661564
Solyc09g008140,9.9467175693919,13.2996147379518,20.7840487186979,22.8925520399591,13.7434295858255,24.8962173510962
Solyc09g008145,2.99052622403053,4.86883165269517,2.26893703055883,1.28718242478392,3.15610420919762,1.31075763063164
Solyc09g008150,24.1774287064869,7.1161534132951,17.7806582456267,18.3215738813883,37.1149044466554,20.7524089653325
Solyc09g008155,130.628728358206,77.0833723828868,33.0168474678998,78.858878728632,32.9546580324285,23.2392258685028
Solyc09g008170,0,0,0.734509782951796,163.370713239007,1.24356246476043,23.6067871563433
Solyc09g008175,1.20426381137357,11.8083945978763,23.1980112876845,309.960229763484,1.94324044781105,7.82393964177537
Solyc09g008180,0,0,0,4.93634206384823,0.563405069138585,0
Solyc09g008190,13.4114342748041,3.80900498219059,6.83771798139374,14.0910533676307,4.86047532654918,5.41398783595353
Solyc09g008200,8.91896881338489,61.6996082337002,397.685881274187,249.743126887256,31.2628264205569,380.098509692998
Solyc09g008203,0.125634347009692,0.378894537258273,0,0.194703303718507,0.108888405459306,0.147683603926384
Solyc09g008207,3.71333238088616,0,5.11957766403872,14.245157354219,7.36237773681771,9.75056679701768
Solyc09g008210,3.16617608924468,27.7317239301172,1.72498746143905,9.51383004579754,1.66186856401065,4.91408153018577
Solyc09g008230,105.661488206402,43.2552968714582,128.016374671816,91.26269446625,78.8334222054883,73.7807028994734
Solyc09g008240,24.2059009621181,20.6363952076588,31.4352040579728,37.0145231943931,29.351936694034,93.3270233536151
Solyc09g008250,1.95757075239922,2.57043253836076,1.67013266425529,1.69572955601013,1.38044134148066,66.0039607229287
Solyc09g008260,24.915518080272,6.08188252903819,3.45755245829548,3.83503740319736,7.06543288072248,1.8149849995795
Solyc09g008270,111.609712063875,22.2315117862426,1.48651944005282,5.78218838629001,14.0348789307774,0.889172818732403
Solyc09g008280,18.3070306182645,0.806756470095449,20.6397110527259,92.1979945302418,2.58590973197129,75.5174133909299
Solyc09g008290,19.9244908904192,25.0693835842319,5.45927807708527,13.4354736754158,8.99967668719852,4.31483001336925
Solyc09g008300,3.86502324554838,1.03122280573928,0.847298470048958,2.38203007073751,1.54410391920535,0.969620444843104
Solyc09g008310,1.22094258827162,0.0562471184205448,0.574389854964946,0.805888493790799,0.865286581495294,0.625396393005617
Solyc09g008320,94.8950695542205,261.759390626964,14.3141542646537,47.3733075644805,11.5262095208639,143.739089587321
Solyc09g008330,3.66749669432082,1.49822620760385,2.27925509057771,2.92437194389074,5.27114840820962,2.42057277936611
Solyc09g008335,11.320185623214,26.0441908472821,39.7244152447886,29.8547207947127,11.984338721977,45.2824017891208
Solyc09g008350,17.9095187297352,16.2745779908534,22.7202765355157,24.4706952528768,20.2306397677482,89.3556804394567
Solyc09g008360,0,0,0.154349759564287,0,0.0353619299053769,0
Solyc09g008370,0.298626651508041,0,135.252509814698,14.7943051298036,2.31438453971772,0.163510595653779
Solyc09g008380,22.6342594238795,1.09228395614018,2.67932554028901,5.60006915043959,11.7943745414379,11.8413219170491
Solyc09g008390,0,0,0,0,0,0
Solyc09g008400,4.98585378283001,1.76005326608556,6.65163639356046,9.16211574331189,4.76145044926399,9.80956072635369
Solyc09g008410,8.78985465359623,2.22035309637817,7.04702364515209,7.73933998300374,4.98632747652239,11.3203765966211
Solyc09g008420,0,0,0,0,0,0
Solyc09g008430,12.8675471304741,4.80296147354598,9.6777091108649,12.2383492167101,7.87930396436461,8.03076738454211
Solyc09g008440,5.8871434861473,17.4274729684011,1.43990917979327,4.98667296681703,6.19628972728927,15.3372083951941
Solyc09g008450,20.7079944340283,1.8689381143757,10.7045219425897,14.8129203706931,17.2884128202199,4.0892513119341
Solyc09g008460,7.70391141266943,3.82236534659942,4.72051775540345,12.3720432198151,8.04326120268773,29.9861204530874
Solyc09g008470,35.4960934108164,5.31356778639244,25.6580641473985,41.8524446101771,39.9040563592603,32.6269235585825
Solyc09g008480,7.63330893928031,1.54040865490289,43.7027986678057,16.9745468146461,13.4601366410938,56.2433315055311
Solyc09g008490,1.83118707421888,0.827367397750595,7.09217381073768,4.87264305788669,2.66972936867545,6.62624561273527
Solyc09g008500,0,0,0,2.83860065594695,0,35.7510513472211
Solyc09g008505,0,0,0,0,0,0
Solyc09g008507,0,0,0,0,0,0
Solyc09g008510,1.59826600280866,0.610588119863398,0,0.316425493986954,0.176937870719241,3.15619641158455
Solyc09g008520,8.8976393031882,2.19396763067631,4.30651494629859,8.21599406171958,14.0850207443442,9.87487275234703
Solyc09g008530,0.972594399256101,0.982190037942856,0.880692155778415,0.204166037840514,0.426669160751583,3.72181553264706
Solyc09g008540,0,0,0.296751450081079,0,0,0
Solyc09g008550,10.1372858790329,9.61889721531204,13.9935057142671,9.55026906420326,5.00121619097974,23.4362322740607
Solyc09g008560,0.874566140701893,1.24096878790453,0.12264819106562,13.021554398768,0.297327689859958,32.2370274148668
Solyc09g008590,0,0.721370375926103,0.242368746368751,4.82379254905042,0.238150815070817,89.0105012811128
Solyc09g008600,8.93609378930993,5.73122384611866,6.06055434058146,8.07308713691942,9.93767112710569,9.39898978041457
Solyc09g008610,31.795450162256,9.21590177940842,27.0386848775039,61.1389153385537,28.2690175580624,63.6225001604818
Solyc09g008620,0.570151640130951,0.150629223885666,0.926069735803036,0.113156314521079,0.584670937821115,0.0755873121431662
Solyc09g008630,10.9031456031418,0.765835835604793,0.976436330873933,2.79368916150421,5.15673154332743,2.89423118415557
Solyc09g008640,9.35606793950833,2.11935067955748,3.03031561031665,2.77250043131338,9.92622497002615,2.09347531887652
Solyc09g008650,15.5686593059782,18.6683928131535,3.83535585461697,2.35693011740784,11.6357930565753,1.15637329922585
Solyc09g008660,2.11601405817719,0.762332785027009,2.21042316758562,2.01942987284264,1.5756473541746,1.15397913151239
Solyc09g008670,0.446943748841675,8.30529954382984,129.527497670131,58.4485902185772,25.0373348663995,16.3511092305389
Solyc09g008680,6.16039705346276,1.55855334760217,2.41675814386107,3.4435740287067,2.8919071927895,5.66163199870397
Solyc09g008690,0.974525945469531,0,0.601153280469967,0.798234703098679,0.367639889403055,0.86456598998728
Solyc09g008700,2.32896132593446,0.865229262954062,6.24701297990203,8.93673491007225,3.16067636641777,7.54724348128135
Solyc09g008710,0,0,1.04354226715967,0,0,0.158865929499314
Solyc09g008720,0,0,6.20120855927162,0.211059550403265,0.0531505830580015,0.157901581399451
Solyc09g008730,13.9090090094651,7.75860890721123,4.89184768602198,12.9162855822479,8.21822464055725,7.95309403734544
Solyc09g008740,0,0,0,0.553097315530267,0.49562521760568,1.99983276035112
Solyc09g008750,2.36985820788827,6.63199639766252,0.448195936636705,2.99938999988045,0.290895539531738,1.75314286392623
Solyc09g008760,3.11907612405139,0,1.14657698236374,1.0854494238673,0.540114271810849,5.12025061579275
Solyc09g008770,0.234882125688891,1.41902416726315,0.220150725832073,0.488581860794227,1.26491323355748,0.561328375301782
Solyc09g008780,28.427340374168,10.5125248968218,91.9581088521161,145.527266027976,87.857815125089,10.6002307161377
