apices,coty,hypo,In
Solcit1_12g016030,22.6726005322456,13.0785560888848,15.1624945615638,14.6843419154836
Solcit1_12g016040,0.0517393865355806,0,0,0.198486925768234
Solcit1_12g016050,1.1585253411152,0.741692250093366,2.35040760221088,3.71529755344859
Solcit1_12g016060,0,0,0,0
Solcit1_12g016070,0,0,0,0
Solcit1_12g016080,3.97440620096867,1.9734054262056,32.125864375734,1.58806360581655
Solcit1_12g016090,7.86219738875605,5.49092220443459,27.0876735677151,7.66330978182308
Solcit1_12g016100,0.760376499477182,0,0,0
Solcit1_12g016110,0,0,0,0
Solcit1_12g016120,0,0,0,0
Solcit1_12g016130,43.6108144717017,8.50729431746528,31.5895696492627,38.4271096753491
Solcit1_12g016140,18.1572598595175,4.74688257608812,11.8818195998853,9.21414747382245
Solcit1_12g016150,208.174434142249,69.2485222414079,164.896939621296,111.032422560565
Solcit1_12g016160,59.5743239613564,30.7595812925049,78.7641750281638,64.9293654227379
Solcit1_12g016170,0,0,0,0
Solcit1_12g016180,4.13248698252671,2.97567890825794,7.20663139503216,9.55768965309783
Solcit1_12g016190,0.165817832434601,0.199508234194325,8.33902529135266,0.152733826468896
Solcit1_12g016200,0,0,0,0
Solcit1_12g016210,721.467683822554,224.522808570609,691.461873651262,898.695045110214
Solcit1_12g016220,0.16978237761909,0,0,0.128692948527431
Solcit1_12g016230,0.156594628707093,0,0,0
Solcit1_12g016240,0,0,0,0
Solcit1_12g016250,0.254797022985763,0.422856563479765,1.0897764128129,0
Solcit1_12g016260,0.47215233711181,0.302691523753706,1.05943266302422,0.81753484107412
Solcit1_12g016270,5.08452721625246,0.711367005883566,2.30490522119909,2.36690940717111
Solcit1_12g016280,22.7117371797278,5.03905577317049,81.1119059502802,14.9205780554285
Solcit1_12g016290,0,0,0,0
Solcit1_12g016300,0,0,0,0
Solcit1_12g016310,0,0,0,0
Solcit1_12g016320,32.2225888108571,0.826823945425278,26.0664179343147,53.166997091427
Solcit1_12g016330,4.95799255539361,2.76602165066798,6.83199397714546,9.35199775785359
Solcit1_12g016340,0,0,0,0
Solcit1_12g016350,0.0416762984383875,0,0,0.10233630897718
Solcit1_12g016360,321.731450881874,1196.05216390126,225.140900837171,250.736378008397
Solcit1_12g016370,0,0,0,0
Solcit1_12g016380,27.5395079151839,11.689360705955,23.6504155316635,46.8172273004709
Solcit1_12g016390,0.358152506828708,0,0,0.755371606750246
Solcit1_12g016400,0,0.636506803716488,0,0.623853839316348
Solcit1_12g016410,0,0,0.31724921338002,0
Solcit1_12g016420,10.4505783416199,0.867703673338053,5.25697158577833,17.7488008713194
Solcit1_12g016430,113.8108693492,1096.81430176814,667.575886654413,158.581882226541
Solcit1_12g016440,2.99534962055435,0.326489260946774,1.88821804198809,1.59503065997146
Solcit1_12g016450,1.03651709201568,0,0,1.0825352461178
Solcit1_12g016460,0,0,0,0
Solcit1_12g016470,8.60021445984444,1.39954589482207,3.91765905373564,7.48721991354945
Solcit1_12g016480,3.86630970369876,0.889378526348938,1.56998640470594,1.61407670004474
Solcit1_12g016490,14.215231848041,3.38307215286602,7.23554236583435,5.17056699802386
Solcit1_12g016500,0,0,0,0
Solcit1_12g016510,0,0,0,0
Solcit1_12g016520,0,0,0,0
Solcit1_12g016530,0,0,0,0
Solcit1_12g016540,0,0,0,0
Solcit1_12g016550,0,0,0.194726789901856,0
Solcit1_12g016560,0.389253230481151,0,0,0.277068348006117
Solcit1_12g016570,0.0296323805017934,0,0,0
Solcit1_12g016580,0.790671738068502,0,0.897642862019442,0.910107050316528
Solcit1_12g016590,21.7530306785239,6.11208155875866,35.3231207326367,9.08254149012455
Solcit1_12g016600,0,0,0,0
Solcit1_12g016610,0,0,0,0
Solcit1_12g016620,0,0,0,0
Solcit1_12g016630,33.7501109039762,19.6942971659088,122.81279652427,31.4323662230525
Solcit1_12g016640,0.15012335508779,0,0.948974290456623,0
Solcit1_12g016650,6.19498898045259,1.99444926931507,4.0409577835847,3.78803394294015
Solcit1_12g016660,142.52516797374,36.43997450058,95.9104944668431,77.4632747253478
Solcit1_12g016670,10.109287158598,4.04537760476755,5.25827175440303,5.4693723692587
Solcit1_12g016680,0,0,0,0.458716058320844
Solcit1_12g016690,26.6439074509228,0.746954418096314,3.7649579759157,24.2910291776971
Solcit1_12g016700,4.81438531458298,17.9640784364984,91.2256319099444,30.4094582643863
Solcit1_12g016710,10.7019181719214,0.882644681700732,4.45595416041233,4.53133133692235
Solcit1_12g016720,0,0,0,0
Solcit1_12g016730,0,0,0,0
Solcit1_12g016740,0.0354048615724251,0,0,0
Solcit1_12g016750,0.349115333827933,0,0,1.67356114619347
Solcit1_12g016760,0.118273496383069,0,0,0
Solcit1_12g016770,280.455135520024,139.915001079365,203.423954825938,237.20932119194
Solcit1_12g016780,11.6804179274998,1.98454310877965,5.66785715389814,5.74777602613238
Solcit1_12g016790,0.115489578275258,0,0,0
Solcit1_12g016800,18.0805682221124,6.34560576180546,17.6614008449925,16.8148585971053
Solcit1_12g016810,7.5396940108774,0.687100989143019,0.940402525820098,4.54115352673248
Solcit1_12g016820,0,0,0.0969881988239497,0
Solcit1_12g016830,0,0,0,0
Solcit1_12g016840,0,0,0,0
Solcit1_12g016850,0,0,0,0
Solcit1_12g016860,0,0,0,0
Solcit1_12g016870,0,0,0,0
Solcit1_12g016880,0,0,0,0
Solcit1_12g016890,24.1020192740922,10.090753746535,18.4960225582929,14.9486428083222
Solcit1_12g016900,0.153774936805737,0.109645435971065,0,0.18555677576212
Solcit1_12g016910,12.7115813130444,3.51563954757288,10.6359955478435,9.60620402252493
Solcit1_12g016920,11.0496530920789,3.95436533622592,1.18478775562471,6.76508813366051
Solcit1_12g016930,1.52414728667273,0.143852158020529,0.463356245291395,1.01519705578126
Solcit1_12g016940,1.94353578333691,0.0613099136819053,1.37201235599842,3.5815909690385
Solcit1_12g016950,0,0,0,0
Solcit1_12g016960,27.3972623739722,0.684594839481623,2.22310751371076,11.4792740975963
Solcit1_12g016970,9.0029622907865,3.24234471194795,7.87001948852696,8.89865272993851
Solcit1_12g016980,0,0,0,0
Solcit1_12g016990,0,0,0,0
Solcit1_12g017000,46.1603029951136,15.649095977496,28.2053990213201,34.5042064120485
Solcit1_12g017010,0,0,0,0
Solcit1_12g017020,13.9890795446634,7.2613186486038,15.627683372385,11.4307291244543
Solcit1_12g017030,1.52646751595753,0,0.719098216994713,1.45149178081627
Solcit1_12g017040,0.885751549395075,0.049494836756933,0.154852180001801,1.3228523299971
Solcit1_12g017050,0.704159340905263,0.148415630064171,0.46825459557833,1.49816467615069
Solcit1_12g017060,2.34165066335423,0.670494215619801,5.68906918089168,13.3861643464135
Solcit1_12g017070,17.842780473354,0.386463497236027,3.40665484956836,21.2974644281646
Solcit1_12g017080,1.29431528314051,0.542772081806962,8.55212118053686,0.361208926445139
Solcit1_12g017090,0,0,0,0
Solcit1_12g017100,0,0,0,0
Solcit1_12g017110,1.59417481438597,1.48409875512355,4.76840354732485,1.53885500371956
Solcit1_12g017120,5.66472622525647,2.43207857225357,29.077175237211,2.01471680035046
Solcit1_12g017130,29.4769931202768,6.88934741032893,66.7311404282431,3.51069231087679
Solcit1_12g017140,0,0,0,0
Solcit1_12g017150,0,0,0,0
Solcit1_12g017160,0,0,0,0
Solcit1_12g017170,0,0,0,0
Solcit1_12g017180,5.85885724289341,2.91286738201054,17.8932116094283,0.501351232042383
Solcit1_12g017190,0,0,0,0
Solcit1_12g017200,0,0,0,0.0607574061910422
Solcit1_12g017210,0.641986936276792,1.20415459278352,3.76416057990462,0.307040199079863
Solcit1_12g017220,0,0,0,0.140205255598655
Solcit1_12g017230,0.645217988812634,0.220347571376554,1.45619546516244,0.176338409054153
Solcit1_12g017240,0.807745292807712,0.515827396572488,4.20736910198745,1.09762621501688
Solcit1_12g017250,1.73664519888271,2.67025871931376,10.3890300117457,0.725139729058752
Solcit1_12g017260,0,0,0,0
Solcit1_12g017270,0.784831778987399,0.404247239842101,1.78430015497995,0.33920919148897
Solcit1_12g017280,0.0505505205181663,0,0,0
Solcit1_12g017290,3.33533823319211,6.62830612687402,40.8733458485387,0.795422755046408
Solcit1_12g017300,0.839362016307018,0,0,0
Solcit1_12g017310,42.8773496437107,17.4595566658882,40.594663499168,16.087799462208
Solcit1_12g017320,0.0507773253460958,0,0,0
Solcit1_12g017330,0.289858477993036,0,0,0.201581067714675
Solcit1_12g017340,0.0927528330840926,0.0600066407343278,0,0.0542171848869671
Solcit1_12g017350,0.558824946091969,0.788855393957992,21.2975908936681,1.24743044159422
Solcit1_12g017360,0.47080797656844,0.0281388773599377,0.399932351472906,1.59764970307894
Solcit1_12g017370,0.715118429501709,0.46062525300956,1.28799179263602,2.86891552734228
Solcit1_12g017380,4.27244420121703,1.10784412039262,3.76630164424408,12.8383759491699
Solcit1_12g017390,0.065774954125363,0,0.0430503307730038,5.58820917918024
Solcit1_12g017400,1.81673307191682,0,0,2.2478526454676
Solcit1_12g017410,12.0482501826475,4.83417740301976,10.2099156190537,6.95786948912108
Solcit1_12g017420,11.9736351829592,4.17575202204212,8.40526597410824,6.58780386455235
Solcit1_12g017430,0,0,0,0.625104855001118
Solcit1_12g017440,0.0578625164420502,0,0,2.17309772343218
Solcit1_12g017450,0.17111428241893,0.147549562885314,8.50108703724569,0.127029340012275
Solcit1_12g017460,6.20992829687404,0.630016470136237,4.21132926307749,3.56744602681097
Solcit1_12g017470,0,0,0,0
Solcit1_12g017480,0,0,0,0
Solcit1_12g017490,5.24511271305567,13.1776588949584,3.71379095024201,6.47655243040545
Solcit1_12g017500,13.3132464317607,5.24017837320533,7.79203204361743,15.1285726351763
Solcit1_12g017510,0.118546792771374,0,0,1.02037474615274
Solcit1_12g017520,0.991737562787985,0.281144279745402,24.0774041696667,0.34077347733603
Solcit1_12g017530,2.25267212588,1.35009780041067,1.94308826842839,2.12253093396792
Solcit1_12g017540,0,0,0,0
Solcit1_12g017550,0.380468323629075,0.0866367219491481,0,0.207820667957008
Solcit1_12g017560,0,0,0,0
Solcit1_12g017570,0,0,0,0
Solcit1_12g017580,0,0,0,0
Solcit1_12g017590,0,0,0,0
Solcit1_12g017600,0.174703419865665,0.100469489208331,2.41444178178263,0.079460539804172
Solcit1_12g017610,2.40622483223351,35.877944080996,4.36987073768277,11.3154048220068
Solcit1_12g017620,0.860544070484225,0.241880453656019,0.751409140443655,1.12212698247884
Solcit1_12g017630,0.0997385707286034,0.34139538442259,0.316246404858476,0.396473147545597
Solcit1_12g017640,0.0370044877033621,0,0,0
Solcit1_12g017650,0,0,0,0
Solcit1_12g017660,0,0,0,0.0727488552059017
Solcit1_12g017670,0,0,0,0
Solcit1_12g017680,0,0,0,0
Solcit1_12g017690,0,0,0,0
Solcit1_12g017700,0,0,0,0
Solcit1_12g017710,0,0,0,0
Solcit1_12g017720,0,0,0,0
Solcit1_12g017730,1.82431530161826,0.255568393028797,1.33336170245952,2.15376558578522
Solcit1_12g017740,0.170328879306172,0,1.99465336300553,0.255519435117974
Solcit1_12g017750,0,0,0,0
Solcit1_12g017760,30.6200252451574,10.073998718317,49.3086261834584,36.2809846211721
Solcit1_12g017770,1.70683742946173,0,0.0512875350260796,1.90637565365288
Solcit1_12g017780,5.46923975508228,0.6190468955029,2.6845443345989,2.91581431898222
Solcit1_12g017790,133.497442949174,84.1741552816087,98.1913172484838,129.326732267991
Solcit1_12g017800,0.436115987596597,0.0884501483422781,0.137150595880671,0.096911116822105
Solcit1_12g017810,0.433548193575806,0,0,0
Solcit1_12g017820,0.231043252163751,0.0937534695007489,0,0.0680041358026258
Solcit1_12g017830,0,0,0,0.408522522109471
Solcit1_12g017840,3.33357566411339,2.53483998833433,0,8.04546724689687
Solcit1_12g017850,1.11126727874222,1.29515544297749,0,3.10151853031657
Solcit1_12g017860,0.0267185281294134,0,0,0
Solcit1_12g017870,0,0,0,2.17058219561105
Solcit1_12g017880,0,0,0,0
Solcit1_12g017890,0,0,0,1.40622791649177
Solcit1_12g017900,0,0,0,0
Solcit1_12g017910,1.8649996164883,0.376703300921058,0.75057438018382,1.44128857621529
Solcit1_12g017920,1.86059098635119,1.74485068795686,5.74275604150565,2.14220639013454
Solcit1_12g017930,0,0,0,0
Solcit1_12g017940,0,0,0,0
Solcit1_12g017950,16.6286250667255,1.39348014201362,0.827715596909146,9.46454476373597
Solcit1_12g017960,1.38935727328095,0.179662535498252,0,1.03384388663039
Solcit1_12g017970,59.2643847912677,5.15350531134899,17.1257615596337,45.2572744203069
Solcit1_12g017980,12.0562960690389,2.45483313123406,5.71333789352089,6.29240719693536
Solcit1_12g017990,61.7389334005211,33.01774103257,38.6050096481073,42.0708190437723
Solcit1_12g018000,1.20940949602319,0.614654334924975,2.59156244619783,1.62980313518547
Solcit1_12g018010,0.136999880599984,0.116683786987222,4.97131199506355,16.9020506862984
Solcit1_12g018020,1.80829275614455,0.249484443213085,1.28663105450597,1.49335466481176
Solcit1_12g018030,17.9921971769208,6.22449456994166,12.0254552260839,8.89950656092515
Solcit1_12g018040,0.048929424897404,0,0,0.236576706529967
Solcit1_12g018050,60.9901963375588,2.98970913638429,446.071564783177,65.1126635319669
Solcit1_12g018060,433.972150104829,145.424386090162,570.508324416322,457.057431339961
Solcit1_12g018070,0.0321825276422871,0.0643633252210189,0.176381718997815,0.172217079769199
Solcit1_12g018080,12.0964626302652,6.26033536766451,13.0751866176625,10.9639204933789
Solcit1_12g018090,0,0,0,0
Solcit1_12g018100,12.1101941426811,2.3361066615028,19.2596500526384,14.481531442812
Solcit1_12g018110,46.609498667419,4.93369652403934,88.2165041051583,38.9244878003142
Solcit1_12g018120,1.6154279749616,1.24304451489345,5.92548325653704,2.00148749437363
Solcit1_12g018130,0.0903787782662045,0,0,0.108994850665254
Solcit1_12g018140,2.04199888416965,0.179992633657164,1.16261867213055,1.23711464781654
Solcit1_12g018150,0.0402308656826231,0,0,0.246416264187847
Solcit1_12g018160,13.6152576072808,2.15600359526871,7.52917625600717,6.43495603134865
Solcit1_12g018170,7.73269749233063,2.05359049919589,9.07420048142801,8.67416856523612
Solcit1_12g018180,10.2682968876762,9.92915616130663,3.88416909953324,4.64335603988417
Solcit1_12g018190,0.246764679017166,0,0,0
Solcit1_12g018200,2.3532796291564,29.3091578430195,138.043541555597,1.26697010266999
Solcit1_12g018210,15.2472587672107,0.0913490263537807,0.105547450229395,4.70032880266635
Solcit1_12g018220,198.089029225046,145.787659311782,314.62421854452,152.678816468815
Solcit1_12g018230,6.86286123731157,4.77036520873812,6.61080219632528,6.28835869760564
Solcit1_12g018240,77.4147437144339,11.3903486325676,48.0873684270107,74.6164653899962
Solcit1_12g018250,10.7147149959536,3.66478733250738,4.66863000210147,12.0683879907856
Solcit1_12g018260,38.9729412207585,8.80085468571465,25.8410497974924,20.7894491988324
Solcit1_12g018270,0.0317410353384056,0,0,0.936330866838189
Solcit1_12g018280,0.273458160428867,0.598297048816785,0.467408697788,0.435001586113273
Solcit1_12g018290,0,0,0,0
Solcit1_12g018300,0,0,0,0
Solcit1_12g018310,2.07135499308561,0.109372308541254,0.240710121041126,2.4210788187201
Solcit1_12g018320,0,0,0,0
Solcit1_12g018330,0,0,0,0.587550707137458
Solcit1_12g018340,0.0804005530876049,0,0,0.122367907141224
Solcit1_12g018350,0,0,0,0
Solcit1_12g018360,0,0,0,0
Solcit1_12g018370,0,0,0,0
Solcit1_12g018380,0,0,0,0
Solcit1_12g018390,0,0,0,0
Solcit1_12g018400,0.0702983212517466,0.129526079102469,0.118579211282992,0.187238054165647
Solcit1_12g018410,0.0342410617949034,0.261523682638154,0,0.272531862962375
Solcit1_12g018420,0,0,0,0
Solcit1_12g018430,0.045358429575083,0,0.206439679520013,0
Solcit1_12g018440,0,0,0.380859080879924,0.449058518009729
Solcit1_12g018450,0.616903254462745,0.0970346498839469,0.15018461021272,17.8382050859117
Solcit1_12g018460,0,0,0,0
Solcit1_12g018470,0,0,0,0
Solcit1_12g018480,0,0,0,0
Solcit1_12g018490,12.6330888064007,11.4762892595298,23.9545793916262,12.1678855275356
Solcit1_12g018500,0.754831978318004,0,0,0
Solcit1_12g018510,10.4845683101416,2.719702945595,23.7114313512441,8.90198664057332
Solcit1_12g018520,0.574599751650769,0,0.541102642861288,0.321841260788132
Solcit1_12g018530,1.2031327107843,0.212657227519834,1.17924714305016,0.598836132447527
Solcit1_12g018540,1.21723307524149,0.453164489265891,0.328029117377505,0.233075179254361
Solcit1_12g018550,14.5998626206601,19.6817318271392,13.8733912311584,9.62742920035482
Solcit1_12g018560,8.39827369470246,2.58467385157272,6.75831826104298,12.3661979996578
Solcit1_12g018570,3.90667999541873,0.179547908903322,0.0986884591648896,2.48182252132717
Solcit1_12g018580,25.2452971072562,3.04128510421609,8.8288284659319,17.411964997762
Solcit1_12g018590,4.63662338938524,0.895862822397014,3.07711331823263,2.83111652461508
Solcit1_12g018600,0,0,0,0
Solcit1_12g018610,0.226740800519312,0,1.6119957189447,1.19138754036108
Solcit1_12g018620,0.087789388963257,0,0,0
Solcit1_12g018630,0.605216105497091,0,0,0.0834434853171186
Solcit1_12g018640,4.82758238390858,4.79178686063698,10.0654205528615,7.64896900895707
Solcit1_12g018650,3.81978909041878,0.349767007803245,0.541755260744159,2.20321623257849
Solcit1_12g018660,2.08364576211049,0.42667044259874,0.828511866879235,1.22072178051361
Solcit1_12g018670,125.336983084046,57.7440885154332,159.95467769932,151.684561651715
Solcit1_12g018680,12.6298939712612,4.55297790514745,23.8114102936147,26.6918936552591
Solcit1_12g018690,10.3160103126283,7.76750347071077,15.9609778129728,17.2292567195026
Solcit1_12g018700,0.195386090056842,0,0.301792421486905,0.661960671115257
Solcit1_12g018710,0.084347938165684,0,0.186530547356854,0.294110500596339
Solcit1_12g018720,0,0,0,0
Solcit1_12g018730,17.2575444620833,3.06962154012734,28.7242519600408,17.7648204012387
Solcit1_12g018740,99.7711295454244,72.7409333032131,151.513492415397,89.8708112027095
Solcit1_12g018750,0.323722476027837,0.590672687434778,0.933518679969141,1.43414636674531
Solcit1_12g018760,19.5599745145693,2.28434104927671,8.55866581988751,9.2602600042415
Solcit1_12g018770,0.640543161050792,0.155177943636977,1.08280714142264,9.03103802241507
Solcit1_12g018780,13.7961515988142,7.5443312758723,10.1523920932969,19.7215306283374
Solcit1_12g018790,0,0,0,0
Solcit1_12g018800,6.55389541004098,2.72753879590166,7.09084033841259,6.06346613235409
Solcit1_12g018810,9.75260274116445,1.86277075199057,8.30684888973424,7.76303495058323
Solcit1_12g018820,0,0,0,0
Solcit1_12g018830,0.279942461830779,0.162987743559688,0.62867173612443,0.445157547972215
Solcit1_12g018840,0,0,0,0
Solcit1_12g018850,0,0,0,0
Solcit1_12g018860,0.00583883080148969,0,0,0
Solcit1_12g018870,0,0,0,0
Solcit1_12g018880,0.211820544420988,0.107272138158095,0.0663979930000104,0.402354485706823
Solcit1_12g018890,0,0,0,0.0960024639177932
Solcit1_12g018900,0.290247597566939,0,0,0
Solcit1_12g018910,0,0,0,0
Solcit1_12g018920,0,0,0,0
Solcit1_12g018930,0,0,0,2.1244800268774
Solcit1_12g018940,15.4083612750941,2.5307367612458,4.30029506362157,8.91967491414254
Solcit1_12g018950,0,0,0,0
Solcit1_12g018960,114.266848281749,46.4041770816634,166.690496870989,86.1356119632997
Solcit1_12g018970,0.0139085340491984,0.0971054384177792,0,0
Solcit1_12g018980,1.69040992769738,0.296519406179121,0.907070742387097,10.905305572157
Solcit1_12g018990,0.231525327227012,0.444244960095796,1.2889791396088,0.0398146873620501
Solcit1_12g019000,0,0,0,0
Solcit1_12g019010,0.326017462659579,1.2106304251972,6.11097082392173,0.832859713536168
Solcit1_12g019030,0.815823202446175,2.14102654225924,3.47031586519859,1.07230360222169
Solcit1_12g019020,3.75062883821276,10.9089742630499,14.5270654180411,5.45721096610954
Solcit1_12g019040,0.631133803844766,2.53775653554681,13.4258008299494,0.944073147700908
Solcit1_12g019050,6.13350770469557,0.873755727618191,3.14173577744015,2.54766691114117
Solcit1_12g019060,0,0,0,0
Solcit1_12g019070,13.4333857446981,1.3247577213801,3.73483305306147,6.54725172680162
Solcit1_12g019080,11.8052387284574,1.27368043698407,14.5614024292991,10.3318818989214
Solcit1_12g019090,0,0,0,0
Solcit1_12g019100,7.20535156038571,0,0,8.78358153113045
Solcit1_12g019110,0.34156087727761,0.474854499941952,1.23944928408893,1.53187792472111
Solcit1_12g019120,0,0,0.716661749511327,59.2611705530659
Solcit1_12g019130,0.354402710991783,0,0.82294618838632,0
Solcit1_12g019140,15.9359847927031,2.01164184064377,6.75864061476013,6.44581108656898
Solcit1_12g019150,4.1302161131262,2.96280977679895,37.0615015107003,2.26513303885558
Solcit1_12g019160,26.9079039577314,31.4887613723874,16.0993295516556,26.1180749339487
Solcit1_12g019170,5.70327198106007,3.62958851759047,2.99014625071361,2.836070347005
Solcit1_12g019180,82.6476645932713,16.8552377165323,17.1566791441921,29.0416468330542
Solcit1_12g019190,35.9160533381988,9.24980234777634,30.226189462176,16.926244881194
Solcit1_12g019200,37.487082358357,17.9969520684632,15.2856442095266,28.8539988782051
Solcit1_12g019210,0.0829259064562178,0,0.0950270021316188,0.443190880977598
Solcit1_12g019220,0,0,0,0.606205716820677
Solcit1_12g019230,3.04558758038585,2.44870798490861,5.05849791363208,2.63809001369057
Solcit1_12g019240,0,0,0,0
Solcit1_12g019250,1.84857931883557,0.548906197930787,1.81344147358724,13.6723382650495
Solcit1_12g019260,1.05568901282984,0.0971777620665663,0.454513991970658,0.806107007007448
Solcit1_12g019270,9.33853002475355,1.93806889513334,2.60689131790267,5.80524778839196
Solcit1_12g019280,0.414561982858703,0,0,0.323578499531826
Solcit1_12g019290,0.107527938933519,0,0,0.161330311654286
Solcit1_12g019300,8.59414232414847,3.61362572981646,42.480538538007,9.21510463620009
Solcit1_12g019310,9.91998755818046,25.4270802574062,42.9019113416623,25.1286167210515
Solcit1_12g019320,0,0,0,0
Solcit1_12g019330,1.3120215161242,0.0886357951223883,0.386035017445636,0.553998716104749
Solcit1_12g019340,32.0500159469508,43.2460137892853,47.7378140380379,59.2372118287281
Solcit1_12g019350,4.69336514955488,2.53704782081386,1.70620511105793,2.67613657431917
Solcit1_12g019360,0.359094790482972,0,0,0.823283062536894
Solcit1_12g019370,760.453892909059,35.4792182841999,113.297753871126,795.10210875566
Solcit1_12g019380,887.220316293413,30.3825636068515,149.687199328658,1255.88665608093
Solcit1_12g019390,10.0629151326354,23.1786878173179,35.516632959714,17.2826902933686
Solcit1_12g019400,75.539671369155,24.4578646807818,47.5302484089264,46.6633236784286
Solcit1_12g019410,10.222929897528,2.82148970384451,9.41628295182582,9.49412788238931
Solcit1_12g019420,0.146768254816706,0,0.113232870013676,0.155116059668434
Solcit1_12g019430,77.392260953534,106.897720449788,194.504342584155,54.6305130571469
Solcit1_12g019440,0.253089855699923,0.0960866030407145,0.369056070796144,0.340302073665855
Solcit1_12g019450,0.493529495537976,0.221206568151285,0,6.07555241304853
Solcit1_12g019460,163.827383895387,28.6326074999731,115.42639732154,100.926240762753
Solcit1_12g019470,43.0249485500686,2.3107530194792,7.46624996203441,30.8243688044055
Solcit1_12g019480,13.9316195598005,0.260258755515357,0.365201029187158,26.1751091685383
Solcit1_12g019490,1.05855804894451,0.188471095281261,0.718211464429599,2.26703406650339
Solcit1_12g019500,51.6716494622031,0.810587996380435,0.600716675367625,43.5604721153971
Solcit1_12g019510,12.6726532252653,105.477155305432,19.0687356561629,19.1465209739824
Solcit1_12g019520,10.1453871017058,2.90521366406258,8.1038030295719,6.22119860726664
Solcit1_12g019530,17.7667905297739,18.6994178957858,35.575198731822,41.8406492414922
Solcit1_12g019540,22.8339125255852,3.039333859359,7.88669275805726,11.9937510728247
Solcit1_12g019550,0,0,0,0
Solcit1_12g019560,3.47516649089117,0.839152898762478,1.99986852493742,2.77651771140302
Solcit1_12g019570,0.0619989956714604,0,5.26878504669097,0.160937904138833
Solcit1_12g019580,0.195540485740489,0.636342290734878,6.34944132241762,0
Solcit1_12g019590,0,0,0,0
Solcit1_12g019600,0.388095681683256,0,0,0.469599783874108
Solcit1_12g019610,7.06105353750402,2.52882413650087,68.3057568300563,0.800037135334885
Solcit1_12g019620,11.1545417771776,0.107174540529891,0,18.207644531442
Solcit1_12g019630,4.55046597586018,0.66637283631067,1.85469153183397,6.06672347329434
Solcit1_12g019640,8.29240727894457,0.335417788079344,0.138605438796594,24.1228956900387
Solcit1_12g019650,0.227059729508761,0,0.220645421101818,0.503709233881342
Solcit1_12g019660,13.3466739733176,5.46321107224632,5.14041325749002,6.73761057763499
Solcit1_12g019670,0,0.0439466158729687,0,0.431037701796549
Solcit1_12g019680,0,0.117080437088729,0.0925189004048447,0.243158864989116
Solcit1_12g019690,42.0778210183246,4.24106132723482,17.319684902522,13.6800352539788
Solcit1_12g019700,9.93203487258469,1.74580042448335,9.93159844217407,7.06359512967861
Solcit1_12g019710,18.2097606737235,1.14089876507944,3.59949144919129,17.1595269979619
Solcit1_12g019720,19.0218166964732,4.71898463500141,20.4581709113677,22.1297337136
Solcit1_12g019730,33.3738775629776,37.6844028164687,18.7584903553811,29.6335243860435
Solcit1_12g019740,0.0252364444575226,0.105506858240784,0,0
Solcit1_12g019750,0,0,0,0.145192683765238
Solcit1_12g019760,0,0,0.163609078315245,0.0445622790406545
Solcit1_12g019770,510.916201248352,4340.7026246017,786.487007973624,593.216685732299
Solcit1_12g019780,12.0152140402618,3.95713893215032,11.0062740761323,10.6740562913823
Solcit1_12g019790,7.45323083141829,20.4866446100363,8.05689646355062,7.93299113302738
Solcit1_12g019800,0.484505938168458,1.00298401187358,0,1.87939043925085
Solcit1_12g019810,4.84232119902621,12.4623617889305,31.512420604751,0.551063669983355
Solcit1_12g019820,1.75159412563695,1.58659478808423,1.1393571959144,0.497922113210899
Solcit1_12g019830,0,0,0,0
Solcit1_12g019840,0,0,2.27445644806388,0
Solcit1_12g019850,1.46076832003824,0,0,1.92086876496295
Solcit1_12g019860,2.09943264245078,2.46487694114792,4.79443509953697,2.90697738932302
Solcit1_12g019870,22.7647126565717,7.10282197271788,16.1760133516941,23.0261070864427
Solcit1_12g019880,0.157042833204349,0.231990365015108,2.7216306208631,0.0810964486964316
Solcit1_12g019890,68.7255930291088,9.23912520857707,60.0267666547034,28.6276021131365
Solcit1_12g019900,48.3927227610136,24.0630006711573,55.9493370577157,73.4474764400429
Solcit1_12g019910,1.64204830325546,16.8682494001521,21.3573696718053,2.12630866085566
Solcit1_12g019920,0,0,0,0.0868817148186139
Solcit1_12g019930,6.39346799680712,5.12006534529796,6.30109704909909,9.01094861065531
Solcit1_12g019940,16.6286136218541,27.7102421707139,11.0359166661754,21.57260800883
Solcit1_12g019950,0.0778087616507085,0,0,0
Solcit1_12g019960,8.08486966456938,1.79166684590356,25.2575757671102,2.89676540101403
Solcit1_12g019970,1.32696971140873,0,0,0.945794603659009
Solcit1_12g019980,9.83615315142889,13.9085303317233,12.2793597059529,7.30307187063208
Solcit1_12g019990,0.160950342362694,0.249654968700534,0,0.106877947771633
Solcit1_12g020000,1.03099931513441,0.857014749602239,0.621765083723958,0.519953480413982
Solcit1_12g020010,4.95727790682854,6.44545863573483,14.9943366787329,2.43393800084471
Solcit1_12g020020,37.3676689801176,42.6153884333371,30.9508051678556,29.0440572851507
Solcit1_12g020030,0.0495739442783251,0.108484874400807,0.146332817273389,0
Solcit1_12g020040,1.68031445011222,12.6523580757582,266.114408268729,0.0840155758139059
Solcit1_12g020050,0,0,31.3203320797357,0
Solcit1_12g020060,0,0.0339625945638594,3.07870868004683,0
Solcit1_12g020070,0.29935652394689,0.83352081439064,2.87639286797885,0.908372045637912
Solcit1_12g020080,5.91966765004107,152.37257306894,107.132127683358,3.97856555698408
