apices,coty,hypo,In
Solmam1_11g016940,0.406426263069889,0.947786019973293,2.54966798333782,0.813928015275834
Solmam1_11g016950,13.7510552989366,2.5271598327842,7.64790370643712,11.7375186650632
Solmam1_11g016960,22.9395604870106,12.6151086762102,30.51655594762,28.4221926676924
Solmam1_11g016970,1.56011193890622,4.64030602345059,0.30823025282451,3.2427807721462
Solmam1_11g016980,3.2862447297879,0.513910786066031,5.75707982632328,2.78297273714749
Solmam1_11g016990,4.02456674570811,0.871961679135578,2.31116861130138,2.17620268328382
Solmam1_11g017000,7.35555965297393,0.335610782145349,0.469581538884771,0.55352608341382
Solmam1_11g017010,0.634896668115269,0.757722137506571,0.93107670246076,0.390127049541901
Solmam1_11g017020,4.55767586047206,0,0,0
Solmam1_11g017030,8.89777835760413,4.8540805900324,14.3749020242067,15.1122256648304
Solmam1_11g017040,0.0935091091355532,0,0,0.0226447137433637
Solmam1_11g017050,2.70397919064968,0.603929747503689,2.61039779425007,2.75946548174029
Solmam1_11g017060,7.41347711497738,9.29956483512553,9.84611279701679,9.00362989423168
Solmam1_11g017070,0,0,0,0
Solmam1_11g017080,5.83231734677483,2.73128659729294,1.8398992185316,3.35381979783802
Solmam1_11g017090,3.60718608556041,30.8170360938782,3.74566178664543,5.85878832772123
Solmam1_11g017100,4.34795886856621,2.28605495472882,5.94516115247871,5.23660296909851
Solmam1_11g017110,0,0,0,0
Solmam1_11g017120,4.89802199757438,1.84597533176902,6.268137358368,4.9477183644112
Solmam1_11g017130,15.3038226924002,98.9141335824531,75.5284922350963,40.6560515389902
Solmam1_11g017140,25.5606935507028,5.28721067096944,5.94852818875558,16.34075121594
Solmam1_11g017150,89.6855589532574,6.16179600052956,24.0966398872486,52.8793696730125
Solmam1_11g017160,0,0,0,0
Solmam1_11g017170,0.0761150076601114,0.099734420703819,0.0778538898359256,0
Solmam1_11g017180,10.4508425355052,3.06890089287963,4.74972590593699,11.9546253900113
Solmam1_11g017190,3.25881949381185,1.57985958434819,5.15713633833402,4.15399647705966
Solmam1_11g017200,8.42950357441197,1.58619893076364,3.68621611118344,4.41684690751812
Solmam1_11g017210,0,1.6966349162512,0,0
Solmam1_11g017220,0,0.594829315611475,0.839769181824521,0
Solmam1_11g017230,0,0,0,0
Solmam1_11g017240,0,0,0,0
Solmam1_11g017250,2.44121589164233,16.2290061527279,523.042410412942,4.37138833247024
Solmam1_11g017260,20.8942046035423,1.45705674725239,0.308376171385249,8.88491559891911
Solmam1_11g017270,5.49459122602456,0.846606939768227,2.63097372783497,3.24027301007031
Solmam1_11g017280,0.963160710374354,0,0,0.453166371235284
Solmam1_11g017290,0,0,0,0
Solmam1_11g017300,0.367051790717208,0,0.474211630681461,0.987683206034628
Solmam1_11g017310,0,0,0,0
Solmam1_11g017320,1.8799295663657,1.01924410345438,1.48684341616749,1.38080713489255
Solmam1_11g017330,0,0,0,0
Solmam1_11g017340,7.33003803137644,7.33940542752614,23.0512581371652,9.72951303537261
Solmam1_11g017350,68.2472896945902,28.1399862243295,53.2753209685876,38.4493335232561
Solmam1_11g017360,0,0,0,0
Solmam1_11g017370,0,0,0,0.432005782645159
Solmam1_11g017380,16.6354140804908,21.2806886325996,15.621498477705,22.6728625173004
Solmam1_11g017390,1.76497072765887,2.4502892537018,2.87867313478192,1.89591675652504
Solmam1_11g017400,0,0,0,0
Solmam1_11g017410,0,0,0,0
Solmam1_11g017420,4.21148695401047,9.59819550848069,5.95397576401739,6.43368467801915
Solmam1_11g017430,0,0,0,0
Solmam1_11g017440,63.4867272770975,24.4844903568131,27.8082536213337,144.668632126588
Solmam1_11g017450,1.66718322801081,1.56313118890328,1.97723493002028,1.26976660593153
Solmam1_11g017460,0,1.89951341324903,3.4317946957211,1.41353166836538
Solmam1_11g017470,235.612306357499,134.606629425198,210.430405091819,352.544581221542
Solmam1_11g017480,9.59035919279649,16.9086874780623,27.8072449575245,8.80343142044131
Solmam1_11g017490,0.573518422995638,1.28818904468725,0.618466070554188,0.545854575567486
Solmam1_11g017500,8.85836929572675,3.45019702807127,4.30522983313371,6.3612976224895
Solmam1_11g017510,0.913477307214772,0,2.22656880776318,1.4061391936985
Solmam1_11g017520,15.1278792454114,0,0.778556408581504,1.41866238216732
Solmam1_11g017530,0.354508318330962,0.0302011483928179,0.18209464625757,0.0871967573676422
Solmam1_11g017540,11.2208320273168,0.436150474303,2.10957952155973,0.816874964593999
Solmam1_11g017550,9.80204506028276,0.110070867275771,0.400739868246286,0.922449504147013
Solmam1_11g017560,0.439803594325356,0.15898809176071,0.637362662301915,0.549927564844264
Solmam1_11g017570,36.2322887211162,4.49189956603956,11.2649647050419,23.8593471967703
Solmam1_11g017580,0,1.46525967885628,0.981191248535879,2.09215135266334
Solmam1_11g017590,0,0,0,0
Solmam1_11g017600,1.17592909939076,2.54051463912494,3.1584450967349,0.545702822047558
Solmam1_11g017610,0,0,0,0
Solmam1_11g017620,45.9990866469679,25.4089228466545,72.9566990464383,41.2762683521603
Solmam1_11g017630,177.143499602282,39.8712807680002,130.121464845613,104.278790165649
Solmam1_11g017640,0,2.16274186377418,0,0
Solmam1_11g017650,1.02406231246694,0.635531355424783,2.45775781273987,0.92622061061255
Solmam1_11g017660,28.9872429421373,123.292374878037,43.75524276835,48.354275572987
Solmam1_11g017670,4.93354228513281,3.2906480310473,3.11733437330753,6.57512671432904
Solmam1_11g017680,0.648431964329115,0,0,0
Solmam1_11g017690,11.0857558708196,9.17694267082982,6.00584194440964,7.77322905818371
Solmam1_11g017700,1.50791210853958,0.320920690815862,1.6029170961047,1.2397888796674
Solmam1_11g017710,0.890568642033647,0.513014109742809,1.4837444222497,1.16829628204873
Solmam1_11g017720,1.33504298848149,0.82880499925493,1.29516687679795,1.25677388123822
Solmam1_11g017730,3.97902700838232,0,0.82281209437116,1.37027026366065
Solmam1_11g017740,0,0,0,0
Solmam1_11g017750,11.8343918160871,0.138407278310444,0.643337399563049,0.983728219429959
Solmam1_11g017760,0,0,0,0
Solmam1_11g017770,0,0,0,0
Solmam1_11g017780,0,0,0,0
Solmam1_11g017790,1.11209089557472,3.15797958993019,4.72391606119804,1.48645911481773
Solmam1_11g017800,0,0,0,0
Solmam1_11g017810,5.52636986048463,8.96139187632588,35.3883607977717,6.13235711404391
Solmam1_11g017820,21.4245869947204,14.2070724540326,49.0864347287652,23.8941788989426
Solmam1_11g017830,0,0,0,0
Solmam1_11g017840,0,0,0,0
Solmam1_11g017850,19.5979732566296,11.369817631815,24.7094296460514,13.2727282013782
Solmam1_11g017860,0.0841231417111532,0.0427989260681431,0.191347537142901,0.0682068757953423
Solmam1_11g017870,0.251206536812705,0.147571491027269,1.00735467525926,0.187550745966041
Solmam1_11g017880,52.2659515910295,15.3471611286659,68.1099435644385,42.912625912158
Solmam1_11g017890,3.25978798355225,1.09705565190039,3.452813579026,4.37747573223438
Solmam1_11g017900,3.02673096197702,1.24614556451876,4.04331956899819,3.32260452574394
Solmam1_11g017910,15.9339907038654,32.1831130578579,15.7919310502165,12.7345863341875
Solmam1_11g017920,2.6718847421801,0.640195228808701,1.26150486080723,2.04994892762114
Solmam1_11g017930,25.5553842977651,21.957149894918,8.46321263814263,20.6603530879007
Solmam1_11g017940,6.53044141172064,6.9135984245416,7.60986479535232,14.1058480778916
Solmam1_11g017950,14.8375880793172,7.76933923028881,17.1832681197395,18.4152783787946
Solmam1_11g017960,1.08482043043523,0.277566013756015,0.813916235679767,1.08210960423984
Solmam1_11g017970,1.64798094241263,0.833504318731813,1.50578873161002,2.75900742561577
Solmam1_11g017980,0,0.776912971083925,0,0.521812968868815
Solmam1_11g017990,0,0.384246063647872,0,0.441964249783417
Solmam1_11g018000,9.61638512844334,5.68745310105388,8.40310621294012,12.2415610252745
Solmam1_11g018010,13.5280487691279,3.73276525702935,20.3415666497693,12.2314638243138
Solmam1_11g018020,5.65378717011986,1.63517723657927,4.03503489767093,5.06854664274052
Solmam1_11g018030,0,0,0,0
Solmam1_11g018040,16.352240739628,6.24461140171769,11.6326741979121,7.52137735684269
Solmam1_11g018050,4.04689228855056,2.05306863666985,4.30881188289653,5.01755440483867
Solmam1_11g018060,0,0,0,0
Solmam1_11g018070,0,0,0,0
Solmam1_11g018080,0,0,0,0
Solmam1_11g018090,0,0,0,0
Solmam1_11g018100,0,0,0,0
Solmam1_11g018110,4.37050597140729,9.05825695541139,6.44305331090071,4.50113550446486
Solmam1_11g018120,9.64527663908886,6.34508125237045,18.9511200493048,10.8540379786367
Solmam1_11g018130,1.96143742011305,0.47891171542147,0.630365750240898,0.932782321254371
Solmam1_11g018140,0.887391696418346,0.162366860310405,0.426346972390538,0.716880901183883
Solmam1_11g018150,0.0132902228370286,0,0.0262574027093428,0.0759398743867491
Solmam1_11g018160,0,0,0,1.03362606804186
Solmam1_11g018170,0,0,0,0.745172281611576
Solmam1_11g018180,2.80838189313427,4.61776657839814,1.58692835533142,2.41284843021768
Solmam1_11g018190,12.9720829039194,8.78029872657411,17.3292345066743,9.7214728302986
Solmam1_11g018200,59.7286574411604,20.3391999439913,38.5700534040908,113.408709870021
Solmam1_11g018210,0.124875156766849,0.36334039786221,0.838068597555407,0.220380818319346
Solmam1_11g018220,0,0.14742601574279,0.243375418355681,0.25946474437106
Solmam1_11g018230,0,0,0,0
Solmam1_11g018240,2.15609538625293,1.49643954013867,3.04628542486724,2.11978606443255
Solmam1_11g018250,4.53686332655808,1.21377388067674,3.83914362550729,4.02277103573539
Solmam1_11g018270,0,0,0,0
Solmam1_11g018260,0,0,0.343836161340445,0.866868852329469
Solmam1_11g018280,0,0,0,0
Solmam1_11g018290,6.19394412660212,8.56831877231719,4.24342534283319,6.70921198844942
Solmam1_11g018300,4.41287631081804,2.71674225097134,5.59268389929128,6.10513811850047
Solmam1_11g018310,2.69531584351526,2.22301975976057,4.40914586978116,3.1776122941512
Solmam1_11g018320,0,0.11850197638201,0.167298929523354,0
Solmam1_11g018330,0,0,0,0.0261331842323545
Solmam1_11g018340,60.176133051832,221.48775679477,78.4981659761488,44.5705400716839
Solmam1_11g018350,0.0851089733956427,0.81522720670707,0.393317060250475,0.327485620898794
Solmam1_11g018360,16.0463467405568,76.5946930202459,28.8073784658623,14.9681189312889
Solmam1_11g018370,0,0,0,0
Solmam1_11g018380,4.15160861502351,1.51744913496037,1.32683835113255,1.00656779400935
Solmam1_11g018390,0.932890877022931,0.983217868746026,1.53421409926355,0
Solmam1_11g018400,8.14877520801189,52.9252772090012,18.8208592737372,8.75398385973184
Solmam1_11g018410,5.86854085694806,3.61761715276179,5.4134165741051,4.89228883979628
Solmam1_11g018420,1.35209359096589,0.358884909988184,0.869421825939961,1.51186666441435
Solmam1_11g018430,7.81602072743854,1.11949401886809,2.14028409104759,2.38725279500581
Solmam1_11g018440,50.2733719603335,0.895604620483994,1.27333820046459,2.92047109538243
Solmam1_11g018450,0,0,0,0
Solmam1_11g018460,31.518456174603,80.1631676153521,18.1626039440419,49.1861432165149
Solmam1_11g018470,1.44087282205808,0.585732587637317,0.458545560426278,0.692018944038967
Solmam1_11g018480,0.0111683162698863,0,0,0
Solmam1_11g018490,15.9992587262053,5.50152650387343,13.9533177197988,17.0550415496678
Solmam1_11g018500,79.7726586105908,74.1860593741948,295.500502441704,85.9242605386868
Solmam1_11g018510,0.0910634005407475,0.12025272037991,0.183029050438459,0.214573041959127
Solmam1_11g018520,30.4063907946229,7.03204189014304,28.2513293424753,19.2745329517181
Solmam1_11g018530,0,0,0,0
Solmam1_11g018540,0.00903879551494528,0,0.00778509930376705,0
Solmam1_11g018550,0,0,0,0
Solmam1_11g018560,1.94732260111097,1.21254370054859,4.02993312075524,1.80277406866611
Solmam1_11g018570,28.5299169911379,8.59672746655267,32.8488869066317,24.1881408637254
Solmam1_11g018580,3.04777870421695,9.32594203435989,6.16785834287459,4.34818230447629
Solmam1_11g018590,2.98027052532207,1.7050897872221,3.63664673635715,2.51118951144158
Solmam1_11g018600,8.3956123365147,5.38301903753426,8.63991403411235,8.1840482634795
Solmam1_11g018610,0.0875752580663129,1.35145906832197,0.486825134041684,0.504755763565292
Solmam1_11g018620,1.40763615266332,0.0971220439783989,0.142960983880204,0.775983681046487
Solmam1_11g018630,0.287089501004965,0.233937232218768,1.00583429370435,87.2357153198806
Solmam1_11g018640,18.1087170471159,6.09107069900266,1.23150099808384,11.4062745456854
Solmam1_11g018650,1.14648326092351,67.8944868619861,1.91773292656519,9.10945077606774
Solmam1_11g018660,0.236662505989215,0,0,0.117109518247292
Solmam1_11g018670,36.0336783615357,5.09428541655397,15.5436828173312,42.1374598362047
Solmam1_11g018680,0,0,0,0
Solmam1_11g018690,3.95421643490395,0.515690493298201,2.455988507252,3.37935972826273
Solmam1_11g018700,0,0,0,0
Solmam1_11g018710,4.92936248852686,24.7382952924151,11.1949329861085,5.69977819511657
Solmam1_11g018720,2.63548935893557,2.73043090145055,2.07660234553951,2.04411187918727
Solmam1_11g018730,20.6164416028165,4.48585112777696,11.097695164926,14.4334337629239
Solmam1_11g018740,32.8093195844911,17.2506343382333,48.7268625743936,41.9486113818911
Solmam1_11g018750,4.67117007477739,1.57027709907895,4.35621141931047,5.11307932566473
Solmam1_11g018760,0,0,0,0
Solmam1_11g018770,51.4199241602835,26.1893816583853,35.6154202297608,35.2828843802356
Solmam1_11g018780,1.95427213158234,0.934120993370235,1.62836386790089,1.35275441422273
Solmam1_11g018790,6.06607152660948,0.719500257593628,1.00654117916711,0.942588805405036
Solmam1_11g018800,4.22018078443263,8.30961781978442,3.46128487977751,2.44174817004833
Solmam1_11g018810,1.29209246070318,0.574553531502144,2.09237945732328,1.25632338121301
Solmam1_11g018820,31.4665891971527,0.450307150005452,0.644319200852161,3.16066592488439
Solmam1_11g018830,11.0957305525211,11.7542682393181,14.340402413639,14.3333967149693
Solmam1_11g018840,6.8963105235004,3.37853018174422,6.4990746658287,7.35859340816266
Solmam1_11g018850,0.96518529907152,0.246012811510784,0.73993126741841,0.689874276451406
Solmam1_11g018860,0,0,0,0
Solmam1_11g018870,0,0,0,0
Solmam1_11g018880,2.48161010249166,1.67904568068966,2.60329345690435,2.24617385779176
Solmam1_11g018890,0,0,0,0
Solmam1_11g018900,0,0,0,0.735736293270972
Solmam1_11g018910,0,0,0,0
Solmam1_11g018920,3.17849660554843,0.975570315040158,2.74086544298796,3.10024562355948
Solmam1_11g018930,1.22250820948345,0.772858546016541,1.0995762351652,1.3275216798594
Solmam1_11g018940,0.0944478390629629,0.5500998144311,0.983492004360027,0.150854974173232
Solmam1_11g018950,0,0,0,0
Solmam1_11g018960,0,0,0,0
Solmam1_11g018970,3.84981193977795,1.6778394141477,3.54093063035413,2.06330455510846
Solmam1_11g018980,4.97417865181978,2.9013654723403,8.23496885285475,1.92254448655787
Solmam1_11g018990,0.207267438290005,0.571178827816402,1.2284905969864,1.11429876575303
Solmam1_11g019000,0,0,0,0
Solmam1_11g019010,0,0.00963076077903508,0,0.0432202436139575
Solmam1_11g019020,0,0,0,0
Solmam1_11g019030,0,0,0,0
Solmam1_11g019040,0,0,0,0
Solmam1_11g019050,15.4019692820579,6.72023490781786,19.0507496379435,15.4502161596626
Solmam1_11g019060,0,0,0,0
Solmam1_11g019070,0.27961008988153,0.542518552617875,0.980506122268797,0
Solmam1_11g019080,0,0,0.0832672123496694,0
Solmam1_11g019090,0,0,0,0
Solmam1_11g019100,0,0.613006451834083,0,0.612275314190403
Solmam1_11g019110,3.23068847405604,0.777386892856477,1.415487294373,1.29637066152938
Solmam1_11g019120,13.3025304733928,5.11579078663817,9.57213069147524,5.03143806219589
Solmam1_11g019130,3.99853754281776,3.58757942954666,6.91210627132807,3.58870218231958
Solmam1_11g019140,0,0.855375007694032,0.867941420548432,0.79021357247018
Solmam1_11g019150,0.224406623401422,0.0828933993030734,0.0696196528743155,0.203957218692838
Solmam1_11g019160,6.65140550036235,0.614226451447161,1.78137617094478,8.17376416494044
Solmam1_11g019170,32.5137055924323,68.2925716702102,462.634468433821,154.688621663221
Solmam1_11g019180,17.8714508720643,1.40223230404713,14.9383938991357,9.09480381791319
Solmam1_11g019190,8.10685847387036,0.336756330011728,0.620558206196634,6.82911389463556
Solmam1_11g019200,0.116561570788409,0.0514052840771486,0.0845752376540845,0.153476568179452
Solmam1_11g019210,5.70861170647111,0.298342995453391,3.82739351420556,1.2315489481094
Solmam1_11g019220,0.0328044336845084,5.43813856266697,0.254289629712191,0.283181909828733
Solmam1_11g019230,0.213547433185556,2.20795209112581,4.82244000975621,0.261849607427366
Solmam1_11g019240,0.358732079305731,17.9993052402228,19.6926690514254,1.26543341687602
Solmam1_11g019250,40.7956344186696,15.8609239731479,20.9045511484971,35.6890191011058
Solmam1_11g019260,0.118346635029018,0,0,0.117102706346984
Solmam1_11g019270,0.973761151186372,0,0.155468724913865,0.854955293901732
Solmam1_11g019280,54.5426610339623,19.591696669236,33.6580089545295,60.974435453395
Solmam1_11g019290,34.2504818037023,0.340475860840853,0.423266474727947,1.35406991875991
Solmam1_11g019300,0,0.773828878179743,0,0
Solmam1_11g019310,1.90627909460222,1.02844193376298,2.07982877028849,2.26255485807536
Solmam1_11g019320,8.40192986613457,15.5168503181271,45.261450260587,21.33770037511
Solmam1_11g019330,1.41632279320792,0.363652184935482,1.39574440925543,1.53654054634642
Solmam1_11g019340,4.80580148769389,0,0,0
Solmam1_11g019350,2.21700601095598,1.12857556089228,1.09414217280646,2.09198644489873
Solmam1_11g019360,5.59908390519323,2.63162835801352,4.43632701548031,8.82459171190338
Solmam1_11g019370,4.14103804018214,2.969137783182,1.1840823986483,3.48819889543126
Solmam1_11g019380,0,0,0,0
Solmam1_11g019390,29.7723948992813,7.64004720567774,14.8545396335303,13.7573508335918
Solmam1_11g019400,463.540337197057,357.999042966464,411.36561560489,444.989434810113
Solmam1_11g019410,1.64164104016907,1.24598416229275,1.9631029004322,1.86300148561813
Solmam1_11g019420,0,0.142452084858821,0,0.0392934668597757
Solmam1_11g019430,15.486837801975,10.1712858134368,8.37501987217672,11.402385588807
Solmam1_11g019440,0,0,0,0
Solmam1_11g019450,2.67419749722008,0.0477632881547812,0.256944916872169,6.10047632675442
Solmam1_11g019460,4.82468516334699,2.36099565604882,3.20825978041722,4.71681177896724
Solmam1_11g019470,0,0,0,0
Solmam1_11g019480,1.29583308048046,0.65763337244517,0.412035069374914,1.3545730798768
Solmam1_11g019490,7.10122971399031,3.51853786573659,10.0434949301243,7.26222164202215
Solmam1_11g019500,0.223913268093336,0.527893300877282,2.64913817744153,0.109397562928482
Solmam1_11g019510,0,0,0,0
Solmam1_11g019520,0,0,0,0
Solmam1_11g019530,0.768942139293307,0.0348473506514511,0,0.396613671023967
Solmam1_11g019540,0.427708654437425,0,0,0
Solmam1_11g019550,2.17333297135189,2.06604099809683,0.564533827972943,1.46299801335769
Solmam1_11g019560,0,0,0,0
Solmam1_11g019570,0.955370175264447,0.898429058756397,0,0.578395098023264
Solmam1_11g019580,0,2.48007436573899,0.963163837113022,1.9608524307241
Solmam1_11g019590,0,0,0,5.19606617988612
Solmam1_11g019600,0,4.83119909605691,0,1.39619445110391
Solmam1_11g019610,147.210144578253,85.7398303150801,230.552368321943,232.66310188463
Solmam1_11g019620,1.25372519506288,5.38551516102762,1.10185271767964,1.66980150038021
Solmam1_11g019630,0.915165775303564,0,0,0.230534810022014
Solmam1_11g019640,7.24913120629169,0.179054907791537,0.371023206655736,0.550782157059626
Solmam1_11g019650,21.7083867279465,6.82048970922195,7.58057882818476,22.5021228365906
Solmam1_11g019660,0,0,0,0
Solmam1_11g019670,25.4285671693855,8.11098629319457,22.5606551922536,8.42049522976221
Solmam1_11g019680,0,0,0,0
Solmam1_11g019690,0.0172280666405926,0.047116836442962,2.05429642335321,0.167972195062915
Solmam1_11g019700,0,0,0,1.77290950550875
Solmam1_11g019710,0.737509889063063,1.60668223652596,1.5818456463701,1.56502231607506
Solmam1_11g019720,31.9000990333123,1.61489656728566,5.42810403316529,19.9148407996107
Solmam1_11g019730,4.04337420683221,0.305563943513969,1.05294600559142,2.7144240028421
Solmam1_11g019740,3.1482143365948,0,0,0.65584472545021
Solmam1_11g019750,5.47837680052647,1.96022611130561,5.47147079073338,4.69798067727353
Solmam1_11g019760,0,0,0.275824947598465,0.348636813811021
Solmam1_11g019770,0,0,0,0
Solmam1_11g019780,0,0,0,0
Solmam1_11g019790,0.939443397572569,0.857886196391165,1.78045497830756,1.21285837921667
Solmam1_11g019800,5.92062400065759,1.6148378206203,2.01772860971744,6.21963988792697
Solmam1_11g019810,0,0,0,0
Solmam1_11g019820,70.8705334782186,48.425199678876,33.7838289357562,49.8636120621432
Solmam1_11g019830,10.6097896050444,5.41830546057192,4.93509186368373,9.73151894882479
Solmam1_11g019840,221.41527712328,396.326876522622,398.306511183309,616.901335377443
Solmam1_11g019850,44.3535518330803,22.3111947384883,31.2438773334332,18.4463622499676
Solmam1_11g019860,4.33270852475672,1.89736197363561,8.06860964469083,2.53425870006775
Solmam1_11g019870,0,0,0,0
Solmam1_11g019880,90.0646007694428,9.03398522120756,67.2181747100504,34.8274754641338
Solmam1_11g019890,14.9702022404377,0.866944100019199,2.92378081485408,5.88253779712699
Solmam1_11g019900,23.2361787820826,8.17786883458123,7.86938380320161,18.7472881084498
Solmam1_11g019910,0.472726074259345,0,0,0.299597241548956
Solmam1_11g019920,2.57389868257669,1.49980368334844,1.62860715626109,2.42140132073128
Solmam1_11g019930,0.823354779257109,0.266988111404449,3.76606530605232,3.38994944269265
Solmam1_11g019940,0.358960754991926,0.0620842412694718,2.15534077443543,0.126358653266076
Solmam1_11g019950,8.1359943791967,8.0481240805065,14.9742401179453,7.16006455990347
Solmam1_11g019960,0.286217133593286,0.162253203211692,0.691705670483001,0.609149038123938
Solmam1_11g019970,19.6550745184814,8.6757738009173,10.1945715615108,15.5283237400069
Solmam1_11g019980,0.254366783733937,2.65454887832786,0.867826256683988,0.399922173349395
Solmam1_11g019990,24.8041528242732,8.81130935961045,16.6033539519628,14.7858488263966
Solmam1_11g020000,8.50361123369376,5.51365179339633,11.7742124074529,8.11475148587519
Solmam1_11g020010,5.13596801217481,1.91297716974144,2.83900207028892,5.18486601657615
Solmam1_11g020020,2.39906243969275,2.7673917339089,2.06385357503291,1.88049081972437
Solmam1_11g020030,0,0,0,0
Solmam1_11g020040,0,0,0,0
Solmam1_11g020050,0.743540756505925,0.298322339744813,0.38293445218309,2.62082844578668
Solmam1_11g020060,31.2782645846763,11.5582454547456,24.5471824230366,21.2916205533843
Solmam1_11g020070,13.8862435352864,365.622885470921,85.1449868428274,32.4922966797267
Solmam1_11g020080,3.17050245035613,3.61337728406671,10.340955578302,6.00486991715163
Solmam1_11g020090,0.569920440417246,0,0.327247674874283,0.148970626428663
Solmam1_11g020100,16.7383566470924,3.54192560992478,5.4905213671456,22.807038602351
Solmam1_11g020110,33.1683711345836,10.5941875580477,29.8881570724637,17.8806394189598
Solmam1_11g020120,16.474639796428,72.8684095646742,44.1839127746491,27.211392902268
Solmam1_11g020130,12.3040097739471,4.82148096355458,7.61329539749707,9.77289026138815
Solmam1_11g020140,14.3099362964896,1.65342234711388,5.651883245837,10.4219539561332
Solmam1_11g020150,0,0,0,0
Solmam1_11g020160,0.0478261306073276,0,0.157307838887095,0.0579092800192171
Solmam1_11g020170,4.30173897851557,2.07293352277412,4.6407510684559,5.20858873688916
Solmam1_11g020180,9.36175706137143,3.82276200345418,8.15913253959621,9.94163109750382
Solmam1_11g020190,4.7453470566605,5.35184990146961,1.63001373727836,1.78549923399944
Solmam1_11g020200,19.1214781847767,3.17361913730322,7.53295624372797,18.2130131679477
Solmam1_11g020210,0,0,0,0
Solmam1_11g020220,6.45907965665197,2.52475100724279,2.06614502750787,2.88740988908362
Solmam1_11g020230,0,0,0,0
Solmam1_11g020240,10.9966170482807,3.59730040048224,9.73601733760911,8.45363718600153
Solmam1_11g020250,0,0,0,0
Solmam1_11g020260,0,0,0,0
Solmam1_11g020270,29.7625871378214,3.12853160541764,0.279856131749225,6.65284710315593
Solmam1_11g020280,0,0,0,3.80944478467897
Solmam1_11g020290,75.1595576475382,146.084665080876,129.990940886395,86.0975696934464
Solmam1_11g020300,146.982926491962,78.2317543420388,113.446478484184,188.75087891134
Solmam1_11g020310,1.81884339046715,0.268326276576477,0.684441718075088,1.6087638300962
Solmam1_11g020320,0,0,0,0
Solmam1_11g020330,0,0,0,0
Solmam1_11g020340,0,0,0.850541099320888,0
Solmam1_11g020360,0,0,0,0
Solmam1_11g020350,0,0,0,0
Solmam1_11g020370,0,0,0,0
Solmam1_11g020380,2.42893732214048,0.668786307276458,0.896666746265811,2.19698448915689
Solmam1_11g020390,1.66802302150988,11.1685857132362,3.27978244949842,2.34502485337533
Solmam1_11g020400,13.2729928506596,4.2350308142193,12.7836559579655,11.8565465993076
Solmam1_11g020410,0,0,0.359170685072588,0.29262473159176
Solmam1_11g020420,8.39879417275023,3.10589145834035,7.05166890961552,36.9146836023234
Solmam1_11g020430,21.9559449878625,6.55051690583895,24.4618978949597,24.0623553548612
Solmam1_11g020440,0,0,0,0
Solmam1_11g020450,0,0,0,0
Solmam1_11g020460,0,0,0.0947045740286143,0
Solmam1_11g020470,3.87389633192262,0.449729032420332,0.580363945055484,1.48027574075759
Solmam1_11g020480,1.0286572285365,0,0.940893062438436,0.780538811789977
Solmam1_11g020490,0.112154713830258,0,0,0.169870324884309
Solmam1_11g020500,0,0,0.295881773268769,0.407104002218282
Solmam1_11g020510,0,0,0,0
Solmam1_11g020520,0,0,0,0
Solmam1_11g020530,0,0,0.134335710214486,0
Solmam1_11g020540,0,0,0,0
Solmam1_11g020550,25.7181521669939,3.49802947892921,6.47014501018724,9.04060760244223
Solmam1_11g020560,47.8413748953934,6.14461091169693,16.6726572556991,13.8791362880612
Solmam1_11g020570,5.3954745118317,1.24329276390684,8.86772664858777,3.63968889401688
Solmam1_11g020580,0,0,0,0
Solmam1_11g020590,0,0,3.84431020715361,0
Solmam1_11g020600,0,0,0,0
Solmam1_11g020610,16.9287137190344,48.3339949471882,106.890038403316,48.7151724504316
Solmam1_11g020620,0.683268372478017,0.176322578416765,3.03982736148892,1.81485155083817
Solmam1_11g020630,0,0,0.318400702891099,0
Solmam1_11g020640,0.419724428252929,1.53117732372947,4.61259168860087,1.10959110113799
Solmam1_11g020650,56.0916194079127,17.5631113945031,34.2539509573226,46.6543281735185
Solmam1_11g020660,127.773286205893,24.5095197441234,125.648572857027,96.7084214732717
Solmam1_11g020670,3.02538750441393,0,0,30.0098929590559
Solmam1_11g020680,6.5867816019438,1.27399506621414,10.0622653936251,2.6694976126864
Solmam1_11g020690,0,0,0,0
Solmam1_11g020700,0,0,0,0
Solmam1_11g020710,4.67377584719713,2.94659631480963,2.83132101457851,5.35757782985722
Solmam1_11g020720,0,0,0,0
Solmam1_11g020730,23.7974418990392,5.07780078740739,7.58105757763153,10.6794913955983
Solmam1_11g020740,0,0,0,0.411541037308993
Solmam1_11g020750,0,0,0,0
Solmam1_11g020760,5.95382043675839,1.23749168114212,3.99336287476241,2.25864371788229
Solmam1_11g020770,0,0,0,0
Solmam1_11g020780,0,0,0,0
Solmam1_11g020790,8.2590782071758,0.81912171410006,0.439544257574995,1.12062227472664
Solmam1_11g020800,1.24125609474491,0.543432515390245,0.427544693121611,0.849388720967809
Solmam1_11g020810,10.1306070163266,15.1748083119234,5.02935502953701,5.10878208241393
Solmam1_11g020820,0,0.0615948882802887,0.349658532901799,0
Solmam1_11g020830,0,0,0,0
Solmam1_11g020840,10.5728940720024,1.85514267337098,4.00174188006904,3.61433138154368
Solmam1_11g020850,7.33697031542473,2.43826899363865,4.24576457465042,5.12566016291132
Solmam1_11g020860,54.3497364644802,5.09353045607323,6.78126268429547,117.161434885071
