apices,coty,In,leaves
Solcle2_11g007820,7.71411356214007,2.16335593364203,3.77907951079763,1.5150872281658
Solcle2_11g007830,84.5963804678822,65.8818869388114,79.876069438164,58.1216184081288
Solcle2_11g007840,8.73401927047116,1.65865933717054,5.52261429737361,1.84280073859623
Solcle2_11g007850,53.7376496093248,21.0510274917973,46.1670170254094,17.5004961797154
Solcle2_11g007860,75.5335579485095,34.4374329889294,109.20348940841,61.5845680322652
Solcle2_11g007870,29.0421014273352,1.90182280766886,24.6706568909284,7.27258546127558
Solcle2_11g007880,0,0,0,0
Solcle2_11g007890,3.17830630738607,0.870127077426951,3.22189026301908,1.473868941484
Solcle2_11g007900,31.2288504187013,74.8982232467273,39.3766087229404,41.326217021083
Solcle2_11g007910,0,0,0,0
Solcle2_11g007920,0,0.278067012886974,0,0.20360290268163
Solcle2_11g007930,0.049226081737344,0,0.155284000894471,0
Solcle2_11g007940,116.997189292127,21.7116839675076,52.0331530331457,31.101758409222
Solcle2_11g007950,5.76805417949519,0.772188873051476,2.70204082934998,1.69171795329981
Solcle2_11g007960,184.053922840414,27.8020224331902,95.6564884367141,49.3188041948633
Solcle2_11g007970,3.70515075014792,3.15819912653553,3.17696719859773,2.93761023543948
Solcle2_11g007980,7.30057135942768,3.66086488659,4.87818867713173,4.42706946243257
Solcle2_11g007990,0.0866927252081926,0.0145478921463122,0.513500235213643,0.0329815413992161
Solcle2_11g008000,16.3371841647316,1.81447212830227,18.2215094862538,3.38496892963244
Solcle2_11g008010,168.444861900814,34.2279179921153,75.6975843504798,28.8406228270603
Solcle2_11g008020,11.9801059371309,3.43238211879929,10.6727918765228,3.31892467205381
Solcle2_11g008030,94.9915841147434,8.23363201018887,146.061056041425,28.3002108953785
Solcle2_11g008040,0,0,0,0
Solcle2_11g008050,0,0,0,0
Solcle2_11g008060,0,0,0,0
Solcle2_11g008070,0.284700433914611,0,0.0501564218980223,0
Solcle2_11g008080,0,0,0,0
Solcle2_11g008090,61.4023346780239,19.8744116936813,45.1312442795124,23.48643760727
Solcle2_11g008100,0,0,0,0
Solcle2_11g008110,1.81971826519418,0.64520483402869,0.254710620663371,0.0498367031389375
Solcle2_11g008120,0.483871545609516,0.475025989777765,0.556076401299125,0.168251705277792
Solcle2_11g008130,732.281215064889,267.412792343099,560.15640375119,110.451905463733
Solcle2_11g008140,0.0502758382405014,0.543273959225489,1.94735817250134,0.113522638896667
Solcle2_11g008150,214.637112978554,15.6913603130278,138.912133616128,29.3931317844846
Solcle2_11g008160,14.0131987647748,3.60841113330593,10.6805567937511,3.7811366584009
Solcle2_11g008170,19.2676432458288,5.51417597841215,30.0651849434066,3.02712657920373
Solcle2_11g008180,0.19593996915933,0.245196538896148,1.35144958603165,0.22728520811955
Solcle2_11g008190,20.2962069741351,16.5715435102667,32.0290891971215,14.8449934796699
Solcle2_11g008200,0,0,0.543338705143266,0
Solcle2_11g008210,38.077611456906,9.07216672632085,26.9817834714342,6.06365466228455
Solcle2_11g008220,14.9056962346114,3.58989710187706,15.5048027872907,4.04835813794088
Solcle2_11g008230,9.43296349079251,1.19888854976541,6.40839361293085,4.40428095002184
Solcle2_11g008240,0,0,0,0.456208945570865
Solcle2_11g008250,0,0,0,0
Solcle2_11g008260,13.3022822075742,6.63908888577968,12.0041936170463,5.50731631263978
Solcle2_11g008270,0,0,0,0
Solcle2_11g008280,472.708624294473,36.425200853212,152.060439989836,33.3044136569026
Solcle2_11g008290,55.9840964734294,6.58514975465637,29.2583710420496,14.7616566207438
Solcle2_11g008300,11.1905963015642,2.52500583189188,12.2866067023951,2.86626105713682
Solcle2_11g008310,0,0.331445881013351,0.0928254172571254,0.0940940026073543
Solcle2_11g008320,16.4331385356372,4.89748943100653,12.6036693855767,5.32012078215937
Solcle2_11g008330,0,0,0,0
Solcle2_11g008340,0.0467574554538733,0.0404123812649371,0.427090859142238,0.018079139305727
Solcle2_11g008350,4.48130109593486,6.87438753292242,5.53520102984832,1.76404721723998
Solcle2_11g008360,0,0.297302007837694,1.23231695219652,0.173916407226681
Solcle2_11g008370,54.8295574772296,34.6691193553807,121.522991316117,63.9146401315459
Solcle2_11g008380,30.0919815395876,22.4289357133379,35.4471391540585,11.6482240264183
Solcle2_11g008390,10.7025502280109,2.88736938766257,8.52724737403279,1.80285069944404
Solcle2_11g008400,11.8451308883689,1.43725435001688,30.9520069460919,1.73370056514219
Solcle2_11g008410,0.15231016075513,0.130984831913575,0.17225425792846,0.289228946083605
Solcle2_11g008420,0,1.1925207835156,0.370735743897442,1.01071238425912
Solcle2_11g008430,194.716221321256,308.097762721265,282.892335419611,285.792388042024
Solcle2_11g008440,22.8958786574136,4.60019786446453,18.5326778444626,6.53722420649567
Solcle2_11g008450,7.1985631152606,9.05075346372919,6.87766399522303,7.68366892617021
Solcle2_11g008460,1.47178261062264,0.669289712721886,0.92043570907179,0.290838832920289
Solcle2_11g008470,4.42330307890621,123.191927928189,32.3976956283817,41.8319314658878
Solcle2_11g008480,0,0.142935386771734,0,0.0548905997243557
Solcle2_11g008490,0,0.173155258956932,0,0.210603609463793
Solcle2_11g008500,0,6.59152184285002,0.17846414504594,8.27742761656362
Solcle2_11g008510,0,0,0,0
Solcle2_11g008520,0.502130105154521,1.90729094511609,1.71472674538331,1.30526317975716
Solcle2_11g008530,9.19841791283796,0.55042625316541,3.80519031160556,1.26473635605579
Solcle2_11g008540,0,0,0,0
Solcle2_11g008550,26.3062448689646,4.98226148327746,12.9854461840941,3.747462500628
Solcle2_11g008560,48.4363143646872,14.5031086601089,32.0497659815921,18.1490290526025
Solcle2_11g008570,332.932829405681,69.2148188639238,219.160151746462,197.772500000776
Solcle2_11g008580,0.132554569497547,0.572833332026488,2.65485112693215,0
Solcle2_11g008590,4.78881019779699,14.8075256774895,10.9405415514156,8.94757962953745
Solcle2_11g008600,0,0.395624731243193,0.359961892157414,0
Solcle2_11g008610,30.5856083217754,9.0477110380695,26.6014311075907,10.8397939521991
Solcle2_11g008620,0,3.01953795414755,1.42655112466131,1.50793574198547
Solcle2_11g008630,0,0,0,0
Solcle2_11g008640,0,0,0,0
Solcle2_11g008650,0,0.762247159249676,0,0
Solcle2_11g008660,41.5003919662219,0,66.0738884626724,1.54670304346223
Solcle2_11g008670,1.74982572855608,0.761711864374208,0.92958142648179,0.643952984801818
Solcle2_11g008680,0,0,0.435709742689908,0
Solcle2_11g008690,0.397364488245467,0.500112527079432,0.426593365602523,0.40710437416037
Solcle2_11g008700,28.1224031513297,5.54431636164495,17.0885214815756,3.52212025149819
Solcle2_11g008710,23.0944916866445,13.26922097932,18.9587878981724,8.04888186531871
Solcle2_11g008720,14.5548023122791,20.8979856415644,12.1246697719666,23.3196522120637
Solcle2_11g008730,17.5837813886226,9.74155252973758,17.8702820850294,7.59801784957495
Solcle2_11g008740,0,0,0.857384002773687,0.69211186187033
Solcle2_11g008750,1.91339639448633,0,0.281513171783233,0.367366251723812
Solcle2_11g008760,6.25871317838137,4.23807210242185,5.6148889993315,2.63269794671099
Solcle2_11g008770,271.48484035204,40.7541620534562,309.183226604938,43.3932020120713
Solcle2_11g008780,3.02220460617049,1.88932688477365,1.81972483431587,1.38980207287197
Solcle2_11g008790,0,0.434137008683272,1.5862178292056,0.382870391672948
Solcle2_11g008800,0.775961761995714,0.255157307411343,1.1987967105244,0.150148176771318
Solcle2_11g008810,9.97804753793709,0.289292121692311,17.3531406764538,4.9794587115366
Solcle2_11g008820,4.61173056091326,2.043917430829,3.77441884850423,2.79709598970111
Solcle2_11g008830,24.2373579474665,9.60273804023151,16.0243527069595,9.02128767063663
Solcle2_11g008840,0,1.46051582227963,0.0835386073800878,0.209854635599911
Solcle2_11g008850,0,1.92340301991691,0,0.223156824977785
Solcle2_11g008860,26.7886054810837,47.7561380190592,22.7331521872057,27.1936703237428
Solcle2_11g008870,0,0,0,0
Solcle2_11g008880,25.8068278848665,4.31265315655273,19.0125369149428,5.74129406780608
Solcle2_11g008890,40.2425415795722,16.4114727737191,29.6824879347696,19.2518616718489
Solcle2_11g008900,0.234553588664546,0.296502646862629,0.519132202013272,0.269042587438064
Solcle2_11g008910,1.58685281804562,0.908222617752335,0.818716519893929,0.865902462609638
Solcle2_11g008920,13.7035951740346,2.33254438565737,6.72114625410728,3.40774832482258
Solcle2_11g008930,19.9363559812608,5.25933270750193,13.4650834264611,6.12653948405898
Solcle2_11g008940,2.09562462253264,0.379421179370032,1.03396067937083,0.45748045335318
Solcle2_11g008950,33.4186639024502,8.60471850184009,15.6335732648102,7.10049950186023
Solcle2_11g008960,19.5260761107706,5.70417391607347,14.943261824378,6.66161164193593
Solcle2_11g008970,35.5097227517091,9.98619207337022,25.0137194023372,10.1081467237089
Solcle2_11g008980,19.4085320373456,14.0963201224572,17.5702322130424,6.06152081817586
Solcle2_11g008990,44.9408128755156,5.97646719186514,22.9186650060458,5.92094088346039
Solcle2_11g009000,23.8460477666663,0.265041636319637,22.7437455725823,1.69198526681332
Solcle2_11g009010,0,0,0,0
Solcle2_11g009020,5.50793731587518,2.81376044978953,5.16323461768709,2.06446546378437
Solcle2_11g009030,0,0,0,0
Solcle2_11g009040,0,0,0,0
Solcle2_11g009050,0.0926242927086251,0.13290504502749,0.20116782704504,0.0426083072027512
Solcle2_11g009060,0,0,0,0
Solcle2_11g009070,32.8896374260715,0.0965722139929011,23.4620896070175,1.29050932845686
Solcle2_11g009080,4.26513365296019,0.42558785846451,2.1778090677949,0.351447488035917
Solcle2_11g009090,0,1.75820292449938,3.69555669717466,1.19650667813908
Solcle2_11g009100,0.644021225461252,0.43823089040117,1.78172832995563,0.830052971441477
Solcle2_11g009110,0.489367465468306,0,1.20548476447901,0
Solcle2_11g009120,0,0.688685562885328,1.516925547575,0
Solcle2_11g009130,8.4270862480568,13.7498332460453,11.7287040216688,2.86602990998098
Solcle2_11g009140,1.5908253550608,3.97435537055214,1.23483371500467,2.39377803904215
Solcle2_11g009150,24.4570900207054,10.4467115806515,18.7538607000007,6.04251606328031
Solcle2_11g009160,13.7185124968367,3.00217029622946,7.17193870807792,3.35809283528086
Solcle2_11g009170,21.4722383906932,7.72626731412872,18.1652478829474,10.5068670904134
Solcle2_11g009180,0.186475072344006,0,0.751414683367764,0
Solcle2_11g009190,0.609108886826097,0.368879086219997,0.405871628166668,0.217247358982986
Solcle2_11g009200,0.134512838736176,0,0.117426260031774,0.713820959584118
Solcle2_11g009210,0,1.19825635332844,6.22426069081709,0
Solcle2_11g009220,0,0,0,0
Solcle2_11g009230,13.5040483853856,2.6871095103492,8.34234713537193,4.74398880965701
Solcle2_11g009240,13.644588888468,0.615816966597312,5.96330270096525,0.774964837554189
Solcle2_11g009250,33.4219720727629,15.0751912504463,21.8718380847765,8.12749012264811
Solcle2_11g009260,12.4522752903518,5.16587261628675,11.1626011053402,6.41997080297494
Solcle2_11g009270,0.0566749736937354,0.184585233101423,0.908290544608827,0.219138260329044
Solcle2_11g009280,2.41269978041651,0.63753696601512,1.41477914943002,0.678160142150142
Solcle2_11g009290,0.0589526015715814,0.109994452807994,0.458173862070944,0.250941225458497
Solcle2_11g009300,16.4484145064389,11.8348277241498,15.8404707928468,7.58706762427256
Solcle2_11g009310,0.0305188051825142,0.0659433655453516,0.139791026080549,0
Solcle2_11g009320,13.1585732112515,5.43593590049099,12.4418768271717,5.58463062115792
Solcle2_11g009330,8.99396085205654,14.0701466773161,21.4958566484548,16.7650182899168
Solcle2_11g009340,0,0,0,0
Solcle2_11g009350,0,0,0.092893591029226,0
Solcle2_11g009360,0,0,0,0
Solcle2_11g009370,0,0,0,0
Solcle2_11g009380,138.876960538848,100.491129891174,155.206341587912,84.6494357679443
Solcle2_11g009390,0,0,0.513969858715942,0
Solcle2_11g009400,0.263803741821707,0,1.28779785467218,0.0364292141180695
Solcle2_11g009410,7.45037523531322,0.357760287746405,2.59242359364907,0.353541931185155
Solcle2_11g009420,5.24297320755042,7.19787371732431,2.14602829693696,4.19930278518941
Solcle2_11g009430,0.222825909231319,0,2.81569447857616,1.0062799991313
Solcle2_11g009440,121.538042073212,54.2280381898874,98.0277406556375,59.2373101919246
Solcle2_11g009450,6.97137437244528,0.218470186412326,1.48712605198789,0
Solcle2_11g009460,10.9255962428383,12.1368673159601,7.80199741601603,27.163053678141
Solcle2_11g009470,3.75203655527475,5.70653110164436,11.6023861011019,7.90857829665668
Solcle2_11g009480,4.73950215836126,1.8503220796972,3.14893515467067,4.02029972923977
Solcle2_11g009490,0,0,0,0
Solcle2_11g009500,3.95045934229672,2.10917601245905,4.71218083807684,2.28161337726217
Solcle2_11g009510,0,0,0,0
Solcle2_11g009520,2.84284377837974,2.2257055848623,2.96037447750795,1.21834915014437
Solcle2_11g009530,30.1395541245638,0.209004292195564,20.2080418105003,2.09956389357307
Solcle2_11g009540,0,0,0.876428954818051,0
Solcle2_11g009550,7.9636610970152,3.10743537867893,6.21637172481397,2.60767466499152
Solcle2_11g009560,0,0,0,0
Solcle2_11g009570,0,0,0,0
Solcle2_11g009580,0,0,0,0
Solcle2_11g009590,4.67173398558071,1.92264081073297,2.9798126631521,4.08369242457166
Solcle2_11g009600,0,0.0730450467176099,0.102485340226441,0.100473770893579
Solcle2_11g009610,11.7414504592927,12.3456682053176,15.8147924007558,10.6948259067867
Solcle2_11g009620,2.76535508508644,1.02580936309466,2.98344211727072,1.00516533980144
Solcle2_11g009630,1.17625080899449,0.41436012488719,0.967371592384915,0.40733434750233
Solcle2_11g009640,0,0,0,0.604073859660884
Solcle2_11g009650,1.51344411213534,38.0407719030124,8.58929041462228,5.78113278425276
Solcle2_11g009660,14.6428020934679,1.0069371784643,1.40892348057361,0.406712808240024
Solcle2_11g009670,0,0,0,0
Solcle2_11g009680,13.6319780095066,6.4946275589138,10.3830009377703,3.87833080902373
Solcle2_11g009690,19.6665804839844,20.2806529087338,15.4600488691588,9.0748765487823
Solcle2_11g009700,67.0464532087355,118.710806532819,80.2152143873026,99.7560914781067
Solcle2_11g009710,6.13604135825709,25.4208554201923,5.5998148718137,11.9413914794432
Solcle2_11g009720,19.0385770523625,146.316044911613,31.130692168025,76.2849685632503
Solcle2_11g009730,0.0543477827393461,0,0,0
Solcle2_11g009740,0,1.06481518760094,0.109954866209466,0.282398940623118
Solcle2_11g009750,0,17.1360063129537,5.76900621120205,12.9109508366374
Solcle2_11g009760,19.2007491593305,27.8711605162971,96.7785867837396,33.5677167306883
Solcle2_11g009770,2.63084925977611,4.93475913689282,4.87794039344923,4.15503822658405
Solcle2_11g009780,47.5293683623376,12.7780499240723,42.0938390900059,2.04958202455662
Solcle2_11g009790,27.9052714149672,25.3643682743425,32.1762153289009,17.8326425604424
Solcle2_11g009800,6.37431719717124,0.368138696193712,2.31337819880412,0.568823750145942
Solcle2_11g009810,30.1393618687837,15.2083664775638,18.3779172180811,5.59093928081
Solcle2_11g009820,9.13016595998156,2.65359152052999,4.43199393131316,2.41127152090297
Solcle2_11g009830,2.64529665467235,0.771885999655049,2.4996473922755,0.736423522021088
Solcle2_11g009840,0,0,0,0
Solcle2_11g009850,16.5030439024446,16.0251733138268,19.9628622545437,11.1573937061292
Solcle2_11g009860,8.86105733579181,0,13.1273544612002,4.42508510915614
Solcle2_11g009870,14.3181719145416,594.993192137879,64.7965871538783,177.386030277042
Solcle2_11g009880,4.11657219838261,2.2407573999537,20.8194420555898,14.8805434471945
Solcle2_11g009890,1.11513780818932,0.172109200210673,4.19012353119107,0.150278296300072
Solcle2_11g009900,1.90330464135085,100.167223004371,33.6414195588353,32.7881848811442
Solcle2_11g009910,0,2.83874130909615,0.180434797589274,0
Solcle2_11g009920,0,0.187701086836646,0,0
Solcle2_11g009930,25.6372996671636,13.832602788891,22.958676361306,10.3566104479537
Solcle2_11g009940,6.57970698046477,2.20049324682463,7.89047842203987,5.51282748315346
Solcle2_11g009950,3.97912460314842,2.14145002346832,3.00573983700677,1.79532489334741
Solcle2_11g009960,6.97711896147175,2.82114915646669,6.61531547911028,3.10734882045195
Solcle2_11g009970,18.1329741644144,35.5017549242043,17.0838206885694,28.8616099155282
Solcle2_11g009980,0,0,0,0
Solcle2_11g009990,0,0,0,0
Solcle2_11g010000,0,0,0.0236840817670928,0.0191186608048232
Solcle2_11g010010,0.0294960570195613,0,0,0
Solcle2_11g010020,0,0,1.28394050705829,0
Solcle2_11g010030,99.8448151495798,2.01014999427607,35.3151788718482,4.66832738146172
Solcle2_11g010040,125.283558075345,157.768345707392,115.392730128787,88.2744837316303
Solcle2_11g010050,0,0,0,0
Solcle2_11g010060,2.65884572103638,1.21678667249332,1.73326702975607,0.767708298128182
Solcle2_11g010070,0.0182985933776239,0,0,0
Solcle2_11g010080,52.2050488028475,2195.29910165829,1085.67869037157,428.856903373419
Solcle2_11g010090,209.023168644109,252.000269248932,655.01210416036,228.271953262192
Solcle2_11g010100,0,0,0.1428622676174,0
Solcle2_11g010110,4.02675293238158,0.223926061250979,0.580246333110421,0.249946511114422
Solcle2_11g010120,0,0,2.41985353414416,0
Solcle2_11g010130,1.93442272849167,13.8838130219784,12.5041313003098,5.82693433471341
Solcle2_11g010140,0,0,0,0
Solcle2_11g010150,0.0890981401337089,0.102435499541743,0.0364846588000376,0.0234207050871522
Solcle2_11g010160,32.2507246013942,58.920035857849,34.62405782935,95.4734188590278
Solcle2_11g010170,22.3099536969717,9.15225173390046,17.8822601537367,5.25611536576373
Solcle2_11g010180,0,0,0,0
Solcle2_11g010190,6.79308189779241,10.3309429401206,6.2469672077789,3.47704692296317
Solcle2_11g010200,0,0,0,0
Solcle2_11g010210,0,0.354625082164685,1.76412713906856,0.0851179416183511
Solcle2_11g010220,0.674037366239502,2.14277420087003,1.87231952745898,0.6970607636481
Solcle2_11g010230,0,1.64721077692333,0,0
Solcle2_11g010240,0,0,0,0
Solcle2_11g010250,0,0,0,0
Solcle2_11g010260,5.0549006046545,2.14740299483198,4.14052771442163,1.07968222025363
Solcle2_11g010270,92.9357320451961,0.432779708100951,25.038858242333,3.03731792594896
Solcle2_11g010280,1.46577392313544,1.86535794990447,8.98443530701397,11.2878862386359
Solcle2_11g010290,115.588344771435,34.55493499898,32.1014026327074,12.50320302779
Solcle2_11g010300,10.8333137266518,2.43525935826662,9.53108941100146,3.33205816652074
Solcle2_11g010310,0.407105615848155,0,0,0.149818848915502
Solcle2_11g010320,23.5220403211321,9.07652726239061,19.9507290383544,7.91455918339801
Solcle2_11g010330,0.693671442196316,0.22682325049169,0.0903357287960373,0.224311402389645
Solcle2_11g010340,40.3160946897464,38.4967372235292,27.9562115463895,54.567435913995
Solcle2_11g010350,2.88893547526382,1.80675024551411,0.763779561514087,8.92727356319162
Solcle2_11g010360,8.72367423421729,0.197453043610225,3.53667030168219,0.0987496543395321
Solcle2_11g010370,28.806180127016,50.1206693658575,55.0749596337731,34.9906968894167
Solcle2_11g010380,0.765358557794531,0.599128176664222,0,0
Solcle2_11g010390,8.78602691715104,8.26606829790863,12.3611812108341,5.84199659772703
Solcle2_11g010400,0,0,0,0
Solcle2_11g010410,3.28111037864858,70.9812742116315,48.4227919927709,101.960708987606
Solcle2_11g010420,37.3138130359503,12.3503862825381,34.9199552583015,20.7599252231878
Solcle2_11g010430,17.590391488357,9.1570346542779,15.1771788910791,8.33182225445772
Solcle2_11g010440,3.98201371333036,1.26364121308734,2.67294003015555,1.23245649648948
Solcle2_11g010450,0,0,0,0
Solcle2_11g010460,3.44146968733422,2.22703377444517,2.94172403085634,1.84937724958462
Solcle2_11g010470,0,0,3.18129553977707,0
Solcle2_11g010480,13.6622214197352,112.287955581236,43.7200256066422,96.8376862211885
Solcle2_11g010490,0,0,0.548807179481048,0
Solcle2_11g010500,0,0,0.188206244511297,0
Solcle2_11g010510,8.49911262624532,2.78056980836239,5.7949812313682,4.20038627914586
Solcle2_11g010520,0,0,0,0
Solcle2_11g010530,0,0,0.161239372290615,0
Solcle2_11g010540,0,0,1.44425098979494,0
Solcle2_11g010550,0,0,0,0
Solcle2_11g010560,0.166802717902156,0,0.230107171746727,0
Solcle2_11g010570,0,0.484795190031802,0,0
Solcle2_11g010580,0,0,0,0
Solcle2_11g010590,1.38335927931428,13.0326366557136,2.09696191691022,0.167152120968077
Solcle2_11g010600,0,0,0,0
Solcle2_11g010610,10.3417332916243,5.00446120640821,7.55578545390931,2.3942157885208
Solcle2_11g010620,0,0.0583896104376148,0.0850118036648486,0.0721020589599588
Solcle2_11g010630,39.7680431217859,16.168942864151,32.1594884355681,12.9596597917044
Solcle2_11g010640,70.4448387890436,21.0423559726511,50.1374100442516,17.6399160414735
Solcle2_11g010650,4.68933413922781,1.43587913130655,4.2057201433788,1.1309273644122
Solcle2_11g010660,58.1488634000049,143.645358154927,167.079175931052,159.095850915011
Solcle2_11g010670,0,0.193662455853311,0.176205122035098,0
Solcle2_11g010680,0,0,0,0
Solcle2_11g010690,0,0.128413684154486,1.1421024570333,0
Solcle2_11g010700,0,0,0.186978431173386,0
Solcle2_11g010710,863.387359375063,19.7933449256795,895.485971975524,37.3313086018172
Solcle2_11g010720,72.4912561057512,14.5430606766778,48.3674024719536,15.1562125766887
Solcle2_11g010730,27.0634406563324,6.25456408697969,17.1329666164841,5.09159686877435
Solcle2_11g010740,104.624392978131,8.91675745131416,18.3829701905168,5.58737109170545
Solcle2_11g010750,0,0,0,0
Solcle2_11g010760,0,0,0,0
Solcle2_11g010770,11.7942776012051,14.7013804343396,15.5452062609236,20.3288091169785
Solcle2_11g010780,0.193187520075441,0.0840959323486011,10.4972436797554,0.0872433274049301
Solcle2_11g010790,11.0797606294719,3.07654121902005,8.39328999252558,2.26695904454459
Solcle2_11g010800,15.5506574415092,28.6464004401262,19.8656086626863,25.1703950211608
Solcle2_11g010810,21.5664280963264,5.37421199806158,12.5930648672254,2.34219129802581
Solcle2_11g010820,2.23919185544102,0.175823353337794,1.73155242010219,0.336239061663995
Solcle2_11g010830,2.73892352397458,0.0893194197760663,206.140062796107,0.72596157633913
Solcle2_11g010840,6.40118066519062,0,24.9310468295505,2.16620378976951
Solcle2_11g010850,0,0,0.461578931411985,0.159875790402426
Solcle2_11g010860,0,0,0,0
Solcle2_11g010870,0.51960302499141,8.00613773533315,5.26552574627743,7.47350621609557
Solcle2_11g010880,6.54597848262714,14.3086832940776,6.83151043820876,37.0432163933425
Solcle2_11g010890,0,0,0,0
Solcle2_11g010900,0.291364085450056,0.510642345922087,0.37914508534369,0.0469409266608284
Solcle2_11g010910,2.01756410650707,6.91200581013837,5.89181435722983,0.094909407749967
Solcle2_11g010920,0,1.02279831184496,0.884922822367722,0
Solcle2_11g010930,8.27828364403706,2.68010040297476,15.5497816671983,2.73750359139721
Solcle2_11g010940,4.86711020826794,0.527703418328235,2.66938688069279,0.453100948207269
Solcle2_11g010950,7.65358557794531,8.04969635128802,6.59430956669532,7.81312125966388
Solcle2_11g010960,3.17744045832323,2.25899172138747,4.1375983977006,1.94001888862642
Solcle2_11g010970,7.68769246554756,6.63593530817596,9.52866724501866,3.79737551957947
Solcle2_11g010980,11.2025365624276,4.16414568467666,8.77126167927844,3.53446614575475
Solcle2_11g010990,35.5415481369973,9.63804379825325,23.7667246033745,7.17689578733089
Solcle2_11g011000,34.6206413662743,31.4628621840804,75.9412952077959,42.6850797854915
Solcle2_11g011010,4.04505436213584,0.393801426203879,1.84406953993696,0.502928349810543
Solcle2_11g011020,10.1772265658447,4.30248423705924,13.530729600266,6.50992117940992
Solcle2_11g011030,0.616576071077906,10.6173629784813,24.4460155277279,22.9515597427567
Solcle2_11g011040,0,1.21231214632936,0.591139764246779,0
Solcle2_11g011050,7.08380154095541,21.0674287702197,10.3571758516648,17.3980279454737
Solcle2_11g011060,0.590712980848128,1.27638031028721,1.34649568220834,0
Solcle2_11g011070,43.519845634361,23.7018303162287,29.7979795898679,5.21703616097976
Solcle2_11g011080,8.38722501874074,7.69674710823807,9.27961944934184,6.83233238344064
Solcle2_11g011090,0,0,0,0
Solcle2_11g011100,0.983828740199552,0.311158800941335,0.700022281980356,0.147919277983954
Solcle2_11g011110,10.0471563862789,7.0136731501088,8.56116441604483,3.85202183531844
Solcle2_11g011120,19.6529611071317,7.76751091652053,16.1563154312524,5.92908981781663
Solcle2_11g011130,1.35502242100126,0,0.449054397752223,0
Solcle2_11g011140,11.5378649758605,4.49768976036419,9.92488991933761,2.85348966271823
Solcle2_11g011150,4.65628954051495,151.268065071554,46.9855080582552,168.480395322226
Solcle2_11g011160,6.44274677340614,0.52966251940307,3.44079400477275,0.342012359838004
Solcle2_11g011170,4.00073791574414,0.568028533510915,2.14641305943532,1.4019107672232
Solcle2_11g011180,0,0,0,0
Solcle2_11g011190,1.2396652696672,0.657985204444585,0.567827210163808,0.456208945570865
Solcle2_11g011200,0,1.37845366747929,0.816575888853808,0.372440603796526
Solcle2_11g011210,28.5323132507651,0.67169912798143,29.227598173162,27.1880796306432
Solcle2_11g011220,0,0,0,0
Solcle2_11g011230,11.4178782513724,1.59571219525336,65.3824460032956,22.0959795278972
Solcle2_11g011240,27.1031381151999,12.3633346835477,17.2980424003003,7.74222692236021
Solcle2_11g011250,0,0.682175646696886,0,0
Solcle2_11g011260,0.918330450826173,48.6255803085277,5.00651253279316,4.01206398673527
Solcle2_11g011270,44.2299493810379,17.2361570133511,27.1613733486404,11.4485460926186
Solcle2_11g011280,0.0182568417644412,0,0,0
Solcle2_11g011290,1.91937949765858,0.632704823057109,1.27370788364134,0.519315894636235
Solcle2_11g011300,35.18492105214,14.0407493818847,27.9538080707179,9.3701409239277
Solcle2_11g011310,1.39779880048028,0,6.82785734919897,2.77616313250955
Solcle2_11g011320,193.12299919495,95.4422963650535,205.763067455739,101.27237312221
Solcle2_11g011330,0.172243119660217,2.21184215114446,0.904015016284797,0.273696074038414
Solcle2_11g011340,31.8890528444084,14.7282107495331,40.0759019815007,15.5421742100432
Solcle2_11g011350,2.40854674161786,2.08331890522658,3.19153501507151,2.36843148144012
Solcle2_11g011360,0,0,0,0
Solcle2_11g011370,0,0,0,0
Solcle2_11g011380,0.0274399034001656,0.0171841227874761,0.170234011239502,0.155681535246776
Solcle2_11g011390,11.8252893553386,4.15816603861867,10.1700594358472,3.47391233094765
Solcle2_11g011400,0,0,0.187873890595138,0
Solcle2_11g011410,0,0,0,0
Solcle2_11g011420,0,0,0,0
Solcle2_11g011430,0,0,0,0
Solcle2_11g011440,21.503090478842,8.38780036784,17.4891916352971,5.87339017335387
Solcle2_11g011450,13.4539525986337,2.74599959087708,6.96139188057096,2.67058839780852
Solcle2_11g011460,4.49415178280763,0.767258652718849,5.14674525113692,0.883173110051207
Solcle2_11g011470,10.1264822136324,20.8555045596972,12.5559111252338,4.50768867574457
Solcle2_11g011480,0,0.159186743737114,0.160343742126149,0.15008183847597
Solcle2_11g011490,0,1.10774924748094,0,1.16836032299516
Solcle2_11g011500,0.995940414668979,0.109769117926056,1.08062741371045,0
Solcle2_11g011510,0.504785493018812,0,0.444849579019596,0.0940287996626924
Solcle2_11g011520,6.31806788955364,3.53404988166635,4.04735279249138,6.40777211530032
Solcle2_11g011530,0,0,0,0
Solcle2_11g011540,0,0,0,0
Solcle2_11g011550,0,0,0,0
Solcle2_11g011560,12.4119143843791,1.96364591360045,6.67634783216102,1.41009805455278
Solcle2_11g011570,23.336245796637,11.388109324456,26.537691360908,4.71698469127492
Solcle2_11g011580,5.40958502804046,1.36480318982207,3.56899067165853,2.25514909539888
Solcle2_11g011590,0,0,0,0
Solcle2_11g011600,1.90962243710075,0.385907013920884,0.741183978550075,0.262507334090261
Solcle2_11g011610,827.266151636026,215.523567905649,494.982342240019,360.226221131196
Solcle2_11g011620,0,0,0,0.0985488150126941
Solcle2_11g011630,0,0,0,0
Solcle2_11g011640,0,0,0,0
