coty,hypo,In,leaves
Solang8_12g025100,5.53190503500757,14.6470623947625,7.19977186668254,5.11801447580701
Solang8_12g025110,0.755488857133964,4.48367736779573,9.84819243988747,2.52911243467097
Solang8_12g025120,0.674352749748996,0.660998068411241,2.50754137172885,0.417370781152373
Solang8_12g025130,0.128559119645851,6.90011740762262,0.409283791919616,0
Solang8_12g025140,12.8848059712344,57.1724293791194,41.2920187836951,14.1190997595019
Solang8_12g025150,7.60183236663923,28.4868384556562,14.1837498986656,7.29535463702428
Solang8_12g025160,100.140182020978,168.451976016414,511.229451156813,232.931472054479
Solang8_12g025170,2.41392821157964,4.2172608437379,7.94884079826791,9.49848973156794
Solang8_12g025180,7.59116811389535,12.5827210118877,11.430821886497,12.4868774607546
Solang8_12g025190,0,0,7.76906806419429,0
Solang8_12g025200,8.67165386662301,15.7395782819843,6.89198313049388,6.96673972323324
Solang8_12g025210,2.30425539802693,6.92758918479947,8.21082375686235,2.82526968961063
Solang8_12g025220,457.019920113829,2236.77643523687,1109.04045172058,702.540992188607
Solang8_12g025230,1.24328595692142,2.49122533106688,5.05498999650863,1.18981948634914
Solang8_12g025240,51.2473832977435,60.9575281493498,163.628517918541,114.864023133706
Solang8_12g025250,0.464888235528118,4.37251332661817,1.02354575428121,0.179076575313892
Solang8_12g025260,3.55422114351892,9.62078511111165,9.52807096322547,7.80904466285833
Solang8_12g025270,9.41042120460145,21.6805822198469,19.7064046260309,10.3084701563885
Solang8_12g025280,0,0,0,0
Solang8_12g025290,17.6805141272108,70.2235900084473,13.182260192419,21.037806035908
Solang8_12g025300,0,0,0,0
Solang8_12g025310,0.217457930219914,0.115508107228212,0.720159172235486,0.192735108886419
Solang8_12g025320,0,0,0,0
Solang8_12g025330,0,0,0,0
Solang8_12g025340,7.66200265737133,10.0757677642889,5.99315207641499,5.68208015564123
Solang8_12g025350,0.06830265556531,0,0.392667480309175,0.155868939957491
Solang8_12g025360,2.44028632635984,32.0813539360268,3.63010858803655,2.28049448515666
Solang8_12g025370,0.391424244208146,0.270629514382085,0.361072695147516,0
Solang8_12g025380,7.12914245517167,4.86797315845701,3.25226130689594,5.17139664652556
Solang8_12g025390,0,0,0,0
Solang8_12g025400,3.41901635738014,17.4483137001925,8.86826607841136,4.14804480463985
Solang8_12g025410,3.08790000731634,0.15047544196053,1.99702954430331,12.1591703466664
Solang8_12g025420,2.01636443724462,2.86938394883189,2.13497271572024,1.35473227710036
Solang8_12g025430,0.608545974245814,0,1.15411883474205,0.698755723269372
Solang8_12g025440,4.3350120646024,12.8093736484497,3.59010457384397,3.00460479375841
Solang8_12g025450,3.2046752985668,14.7300156940183,7.62878540848721,2.1161123999168
Solang8_12g025460,0,0.175110429753177,0.403578164373677,0.432532236055538
Solang8_12g025470,0.663567823949172,2.79792247940895,1.76834752285259,0.851881943135324
Solang8_12g025480,10.2633779878505,18.822194689743,17.8966104466953,7.9355630478772
Solang8_12g025490,0.0683026950370873,0.353774281221601,0.401551307116233,0.10910499865829
Solang8_12g025500,1.15147255436118,2.77281895210045,2.25032598366637,1.49968577364191
Solang8_12g025510,13.2908331828411,17.2092657547521,18.9660992181516,14.3091963244162
Solang8_12g025520,0.145116279703682,0,0.167346335049308,0.0938870266473858
Solang8_12g025530,0,0,0,0
Solang8_12g025540,0,12.3845264072538,11.3359848722209,0
Solang8_12g025550,0,0.701330122863836,0.129017797000414,0.109873167759267
Solang8_12g025560,0.738540898757676,22.0515707608151,0.159213527839807,0.515729502447967
Solang8_12g025570,7.51352095166608,18.3200132603569,16.0893300607946,9.67162729481589
Solang8_12g025580,17.9490561248053,43.8222240858323,42.3039107236233,88.0562872298724
Solang8_12g025590,12.7578540239381,23.5613313740869,10.1743261526754,19.0392321532296
Solang8_12g025600,0.022817109847306,0.254309943109629,0.495962767279698,0.624120911688712
Solang8_12g025610,0.403519835487764,0.422412893578363,4.86586192243376,2.06951231463626
Solang8_12g025620,0.276633238830876,0.502086964957616,2.32284540030822,0.927592589174347
Solang8_12g025630,133.138913698352,19.3015370402591,56.0607643704202,109.301812960134
Solang8_12g025640,4.38469278434779,0,0.365273135472426,2.86437120246357
Solang8_12g025650,8.80294025862921,17.4116517677905,11.907229991529,7.9056257921955
Solang8_12g025660,0.114337461600755,40.4487595112289,12.2345375277398,0.180144657665121
Solang8_12g025670,0,0,0.148518916285592,0
Solang8_12g025680,1.69230684365793,10.3525963925657,11.7767933764857,4.62452438850038
Solang8_12g025690,4.11036017579348,9.80866881525365,4.6636676809384,3.16637177301972
Solang8_12g025700,5.37416067779241,24.4526345972422,23.3782455826991,12.4898698749638
Solang8_12g025710,2.21450181439679,4.37397756627832,4.93872429474725,2.22649696231848
Solang8_12g025720,14.1217685198941,87.7557411243953,61.1845582367784,18.5655773988033
Solang8_12g025730,0,0,0,0
Solang8_12g025740,6.56619066381034,25.820113431956,25.8709278354619,3.23923447980091
Solang8_12g025750,18.7851894154261,75.5860614211037,29.7472809814585,11.1311236529722
Solang8_12g025760,2.18364004687779,9.49438975255141,14.8083283921031,2.5845590448705
Solang8_12g025770,3.42804524471499,9.89921243988179,12.1667865444724,2.3335959002598
Solang8_12g025780,0.161618705723989,2.73726804372386,2.89217851533065,0.316523626165604
Solang8_12g025790,0.0588853322147839,0,0.569106890090435,0
Solang8_12g025800,0,0,4.40945066354444,0
Solang8_12g025810,0.304586673537693,7.76762323964517,5.83510162227727,1.68032372742132
Solang8_12g025820,146.292091075931,3862.27588460408,763.934619633071,408.234388079046
Solang8_12g025830,33.5034788242548,17.9602934992228,11.2064160879462,29.1494773819962
Solang8_12g025840,3094.66493197962,19.80866273559,185.117071206124,2145.73459228782
Solang8_12g025850,0,0.0933025677861076,5.4586079140892,0.205081164820605
Solang8_12g025860,0,0,0,0
Solang8_12g025870,0.271939465031887,0.811395387097224,4.84132191240688,0.877035905674036
Solang8_12g025880,0.13825614202307,0,2.48913567212614,0
Solang8_12g025890,0.139269749165644,1.39681885774886,5.51831445782985,1.00318936905858
Solang8_12g025900,0.145422744737706,0.11319427321627,14.8008119803832,4.62393784143484
Solang8_12g025910,0,0,0.4130145191187,0.180459920924659
Solang8_12g025920,0,0,0.115436638380568,0
Solang8_12g025930,1.32903588377468,25.9420210558012,15.5767466384919,1.96766074248926
Solang8_12g025940,6.5611308284121,64.4589176313951,6.77395157250921,14.997844852557
Solang8_12g025950,2.88879165159296,8.13301250171895,27.5451870316849,9.33181652315318
Solang8_12g025960,67.4491207169628,5.62380862235778,4.15104723754595,75.3625466933787
Solang8_12g025970,0.796079614345968,2.5021055445556,1.62326619529837,0.879876919380743
Solang8_12g025980,0.107313042488695,0,0.817560179467246,9.87416367084482
Solang8_12g025990,17.4929918855923,62.496169490064,18.6762922030216,8.62607723980091
Solang8_12g026000,19.3002449577638,21.6398264294993,23.3515387869762,33.2362031245716
Solang8_12g026010,8.84965363932751,41.0950081282238,16.7010255197942,8.48976406903776
Solang8_12g026020,56.5017664907552,106.594544465654,69.0390103907941,32.4430604179928
Solang8_12g026030,4.39999864151869,22.8693272673511,11.2473872335956,4.73816707454833
Solang8_12g026040,0.0415594321332742,0.107003290446106,0.583833901959536,0
Solang8_12g026050,1.31779002642535,3.61253757339977,3.61846723572239,1.25908783110375
Solang8_12g026060,22.5413032415997,73.7418738422087,40.127908058665,21.5185997325959
Solang8_12g026070,4.02638408660289,8.99948472253151,6.46042019430404,4.27590308103935
Solang8_12g026080,15.7459054998506,3.58216378967444,2.99735487749269,13.9561930424082
Solang8_12g026090,10.8575384953263,24.4786733589969,13.7013518126854,10.0130396884844
Solang8_12g026100,6.63443035855332,26.276558768513,10.2247522138146,6.66274763445625
Solang8_12g026110,4.05614288307331,17.4385927453755,8.27947267524876,3.59736232581785
Solang8_12g026120,0.345008456961687,3.58407474536792,4.95387033787962,0.496105674301178
Solang8_12g026130,0,0,0,0
Solang8_12g026140,5.56275639510467,8.50838200928062,7.99476530669155,6.88869037251039
Solang8_12g026150,18.5633323183222,78.3900447547536,43.832669181223,12.0644580562164
Solang8_12g026160,3.10891175002699,6.8367949560432,4.19847396632598,2.76700741962988
Solang8_12g026170,7.30146747843524,11.5596267934413,12.4671855629981,6.53518244169527
Solang8_12g026180,14.1933459174666,26.4758943734519,31.6888562215891,17.0357664683763
Solang8_12g026190,54.0719774487963,156.879025745024,74.8082851045842,35.5976903380884
Solang8_12g026200,7.09455314809379,2.42654239650625,4.94445059924988,13.7015278186702
Solang8_12g026210,1.05448634828967,1.34030469475946,1.09023436000958,0.870611860614002
Solang8_12g026220,44.9055838697008,205.954303724816,37.8767843712107,24.2200343395785
Solang8_12g026230,30.7205805799183,58.5361495484113,43.0488543629957,18.4543568867319
Solang8_12g026240,46.4290528927735,96.2969128714099,49.5609419463419,27.304730733221
Solang8_12g026250,6.68994622880859,6.82607516854665,3.98134976577538,4.86473755061357
Solang8_12g026260,26.2929563813213,24.5207793771238,31.5442683156517,45.7503203548813
Solang8_12g026270,9.37397522988914,24.3444605156074,37.0781880996665,4.85251794456582
Solang8_12g026280,3.92177027961899,9.37393918854869,10.2777093811764,2.95884329778815
Solang8_12g026290,0,0,0,0
Solang8_12g026300,2.79413677551857,8.75854097079228,4.04619340258501,2.36369642750351
Solang8_12g026310,8.96277131589104,5.64686866072513,23.3716636309679,10.1789225627985
Solang8_12g026320,2.01445490805382,3.89713442192106,7.32648043984634,3.33942313296187
Solang8_12g026330,6.09077132561624,5.96456284830017,4.19009886257438,7.8798587302359
Solang8_12g026340,72.5692743060821,14.4583904174747,77.8341933673887,146.089782127597
Solang8_12g026350,0.719697410221825,0.453510996358569,0.961012581856686,0.730202716002287
Solang8_12g026360,11.6822119278965,15.2955968655133,12.1254378716651,10.1228873575036
Solang8_12g026370,6.73596900790572,16.7605025293429,99.5136830424069,30.2982890616205
Solang8_12g026380,10.5076533916738,32.7262557138183,89.5974033360046,9.32922412183778
Solang8_12g026390,4.53674359147881,2.88321358756394,13.5759240467602,3.74565567938582
Solang8_12g026400,1.5779262855934,7.93580259432273,9.98744719385206,2.32648819083691
Solang8_12g026410,177.419779268224,166.917417860466,89.7691950405955,94.4907591185809
Solang8_12g026420,4.26628394468792,9.87362550711759,3.89556775249124,3.2088257724028
Solang8_12g026430,3.61097310276334,6.76394983687751,8.41676150404356,2.24287968866633
Solang8_12g026440,14.0972016442486,5.07473171120293,9.55252661894763,14.5596892105465
Solang8_12g026450,0,0,0,0
Solang8_12g026460,0.334427739606254,4.88004537239898,3.26434038625473,4.93283279707762
Solang8_12g026470,54.5101135424561,42.7205330264295,53.9945162396153,36.1250507341206
Solang8_12g026480,0.387832951160217,0,0,0.262773082390788
Solang8_12g026490,77.3874528221025,120.552627576571,59.1258919481303,54.9876758692039
Solang8_12g026500,4.02704287933192,8.04148348524953,5.68920143964365,3.01649664096514
Solang8_12g026510,18.783931047736,85.9133349152291,138.421739732751,81.9812124051415
Solang8_12g026520,0.720090012161407,5.86504280757788,2.2280128358233,5.72996400384501
Solang8_12g026530,1.85783223137643,1.26098420362924,3.00501855430073,2.40661204836631
Solang8_12g026540,1.46711097633507,3.31021937073826,1.88866142249131,0.534016312651978
Solang8_12g026550,12.5048611606908,47.3099931391468,77.8765069855711,23.4071327612994
Solang8_12g026560,2.20365146496206,4.79484566857726,4.9128952303213,2.61902556208282
Solang8_12g026570,6.95060119500474,23.6534648160122,17.9142703968368,6.2203311026408
Solang8_12g026580,214.205470975695,259.607618916471,185.824394943352,138.700127226729
Solang8_12g026590,1.48659611965594,8.83435597084011,72.3364562472877,0.488445519792977
Solang8_12g026600,19.4562923287218,27.6965718430784,139.824198863382,16.8337628632111
Solang8_12g026610,2.57332306587677,3.64403443774265,4.39948213081526,2.78435169378799
Solang8_12g026620,5.3464210951463,17.9421865897769,16.2500061244472,9.20401773058822
Solang8_12g026630,0,0,0,0
Solang8_12g026640,0.334424517443415,1.14702648461708,9.3710140094797,1.08409449703396
Solang8_12g026650,5.71493168016333,21.387288048934,17.7929102923946,6.25213194838204
Solang8_12g026660,0,0,0.521596625265896,0
Solang8_12g026670,37.1470114435213,20.4373161376381,28.2476059546407,40.0079660874588
Solang8_12g026680,0.11705270060535,0.537477677450504,3.15260731185003,0.286506200381286
Solang8_12g026690,15.4137914936221,24.1093747317951,22.1543488025396,14.6784854727734
Solang8_12g026700,4.77379390806735,17.1120112489477,21.2434071097368,7.87327068652081
Solang8_12g026710,1.0420269880061,2.97461546648108,1.95034198354979,1.61647543004527
Solang8_12g026720,0,0,0.0388194525017699,0
Solang8_12g026730,13.2082180289176,21.8816448509752,20.760676876425,8.61947070453745
Solang8_12g026740,2.68845558827789,8.08633954466528,8.42760671687781,3.12952028428861
Solang8_12g026750,0,0,0,0
Solang8_12g026760,0,0,5.27198726230141,2.31885720074678
Solang8_12g026770,7.05493381229197,15.8693649148029,12.0886898471969,8.08979151798092
Solang8_12g026780,2.37125691297807,40.049240518398,8.12192087789413,2.10869273081236
Solang8_12g026790,1.17660106893641,25.695886461648,3.70399390378004,0.681958688513742
Solang8_12g026800,0.202501172047256,5.62407330901182,1.51303619320058,0.282126532525658
Solang8_12g026810,300.983140571939,208.160125229236,552.693468200571,455.997397776635
Solang8_12g026820,8.85418411372035,2.53885602786997,0.85217321349182,3.70062542020953
Solang8_12g026830,9.6795867596939,17.9632081332562,17.3123673888463,11.730207379283
Solang8_12g026840,6.79366096179789,0.361409176854549,0.506480210223963,6.87717946342403
Solang8_12g026850,0,0,0,0
Solang8_12g026860,0.190742528888751,0,0,0
Solang8_12g026870,0.927508026483436,2.12864114162745,3.20672458214742,1.25653643988721
Solang8_12g026880,0,0,0.409818004015329,0
Solang8_12g026890,0.0186516980977778,0.262902861635045,0.109039423544013,0
Solang8_12g026900,0.167985352266525,0.60870850177474,0.919086853085484,0.322707198511659
Solang8_12g026910,0.382407556939658,1.24878515269285,1.71868272158555,0.196353983673013
Solang8_12g026920,3.51802229324374,2.03123396071167,2.98711207315621,6.54181862366331
Solang8_12g026930,1.00223153737949,1.67288347193236,0.712348278012025,0.206632271393932
Solang8_12g026940,0.434544801157113,2.30782223920919,2.41173014044015,1.03850257371408
Solang8_12g026950,1.77831802721769,7.02902749228444,4.93463766118432,2.36850460135986
Solang8_12g026960,0.612244360418415,3.7293021996621,1.34809598086535,1.34425953541123
Solang8_12g026970,5.10572909041024,12.1302696066613,7.91153813699577,4.61192567475929
Solang8_12g026980,0.561260311928175,21.6318019594558,1.10753693925485,2.33974903074661
Solang8_12g026990,0,0,0,0
Solang8_12g027000,0.413178169417946,1.67910233582388,4.94677962566761,0
Solang8_12g027010,0.273593574205088,1.80680531462118,0.888815581015672,0.382633891040484
Solang8_12g027020,0.0630414737487761,0,0.581382506215998,0
Solang8_12g027030,0,0,0.086918059298329,0
Solang8_12g027040,1.61603868736675,1.8058238022385,0.929345123647171,1.63053616536761
Solang8_12g027050,0,0,0,0
Solang8_12g027060,1.45263978231904,5.09739990462156,6.40977587552597,3.51585766408875
Solang8_12g027070,0.657274377106335,3.51177043372112,16.8426008777499,4.1595419481809
Solang8_12g027080,3.15307949109889,2.41671041401386,25.704668589034,7.88179357970589
Solang8_12g027090,0,0,0,0
Solang8_12g027100,3.55698561627305,8.58211292623114,11.2186965906423,8.03372786932311
Solang8_12g027110,3.25620654859689,13.9857707021015,23.786151236807,4.58414513839814
Solang8_12g027120,0.254787721579991,18.7708459267773,21.7005223021743,1.36506533069587
Solang8_12g027130,0.778717439169992,3.2547977326001,3.44296261301887,0.333943917948775
Solang8_12g027140,0.785971224668224,1.4249646638717,1.19489884595129,1.76488931741695
Solang8_12g027150,0,0,0,0
Solang8_12g027160,0.119293768510902,0,3.30008130945274,0.264599031573962
Solang8_12g027170,0,12.910831506364,0.539942542711317,0.254345465893329
Solang8_12g027180,0,0.193848455592505,0.817907429386756,0
Solang8_12g027190,0.1703978863945,0,0.982142303798943,0.912353043116897
Solang8_12g027200,0,0.157820300829693,573.622861244217,0.445124309503234
Solang8_12g027210,0.173074655072961,0.306825562219928,84.0121066492305,0.480988355344736
Solang8_12g027220,71.6439271127037,113.683015333297,117.621243763618,50.9930763449654
Solang8_12g027230,0,0,0.187870332915284,0
Solang8_12g027240,0,0,0,0
Solang8_12g027250,0,0,1.62343061953252,0
Solang8_12g027260,0.890279153575011,3.42073820578099,2.85323939115662,2.74446195712682
Solang8_12g027270,165.423984105278,151.85157778656,127.548346465187,108.716674599027
Solang8_12g027280,13.7502150132396,22.7935243399755,20.1237922696441,8.35896781469307
Solang8_12g027290,2.51404974350784,5.97371326637226,2.59827237307983,1.87838560115637
Solang8_12g027300,1.70661546614263,3.02149754555992,0.996133136318536,1.90919671193824
Solang8_12g027310,0,0,0.0550010096876339,0
Solang8_12g027320,8.59462046011056,26.9135687818103,25.6043738417554,10.3096456971998
Solang8_12g027330,0.0360248768153561,0,0.515059589216709,0.0821472097219182
Solang8_12g027340,1.80703054539641,6.08089008214405,18.5056659747289,3.30540229975799
Solang8_12g027350,0,0,0.706299216999928,0
Solang8_12g027360,0.391271253813256,4.66020038786071,3.56081287087517,0.787311179809695
Solang8_12g027370,53.3182112555141,41.4385667384958,25.4929470833182,52.6853500525527
Solang8_12g027380,0.750753635429889,1.99085575739304,1.22589994468977,0.62633162856528
Solang8_12g027390,2.31888012488247,12.6565946684298,6.0661785196187,1.49926554795792
Solang8_12g027400,0,0,0,0
Solang8_12g027410,19.9276063193427,34.9122333843561,9.75268115928479,10.8238918450698
Solang8_12g027420,56.2828059014905,19.9166403827358,18.7927708286756,40.357951437289
Solang8_12g027430,133.672118307872,145.705131125426,99.3485389639642,83.8193447496908
Solang8_12g027440,0.900260452757155,8.50890069855019,4.8916688092506,2.77491152711086
Solang8_12g027450,0.0786276808564014,0.781432641648329,0.271887529013274,0.291363266701045
Solang8_12g027460,0.513368353772603,0.66367589664697,1.44153311024083,0
Solang8_12g027470,0.41655431196781,2.26185507377443,0.596467245309512,1.51816968175242
Solang8_12g027480,0,0,0,0.131297979069532
Solang8_12g027490,0.215474398705749,0.137329272173627,0.136268424728875,0.353790651759671
Solang8_12g027500,0.242036551693814,0.05475992633283,0.151350958380019,0.58807568461622
Solang8_12g027510,1.22953820739671,0,1.82005563780962,5.51065532087649
Solang8_12g027520,0,0,0.390371179254736,0.247479414496191
Solang8_12g027530,3.2958741733102,1.55415420055145,3.46120094979342,8.95946796925439
Solang8_12g027540,0.960555954554317,4.32721549138138,3.09432235982339,6.25158233840671
Solang8_12g027550,0.0219768263208631,0.0700303618815269,0.153296925247915,0.0772010190558155
Solang8_12g027560,0,0,0,0
Solang8_12g027570,0,0,1.16574628168351,0.356558018989773
Solang8_12g027580,0,0,0.785762171319285,0
Solang8_12g027590,0.450047055989226,2.2908865560827,0.329723602260552,0.269971135832733
Solang8_12g027600,1.57253030467171,0.609907716386575,0.786966122943495,0.761772557521281
Solang8_12g027610,0.713825777548042,4.50248463426957,8.95750265195848,2.94509682254532
Solang8_12g027620,4.15663230104426,13.0978504056792,7.87793264202974,5.90853656391781
Solang8_12g027630,2.40894393648709,4.70473426767971,3.18285274197916,5.36634727161721
Solang8_12g027640,4.02237018971893,2.16136218935098,4.16016017595826,9.8470892602611
Solang8_12g027650,0,0.262158878093398,0.880944758029176,0.33485071562077
Solang8_12g027660,0.710811603648764,1.44213066370517,1.30280574282653,0.350339983789552
Solang8_12g027670,4.67085922780589,2.87407838599193,2.54362205331176,4.88110146326698
Solang8_12g027680,0.0867918591525187,0.664962586573163,0.40967164449919,0.297044726409878
Solang8_12g027690,0.366698274198349,3.23843867515026,0.78236687558213,1.29960231468833
Solang8_12g027700,1.01304775251556,2.00479945299333,1.93026697748715,1.24249492248045
Solang8_12g027710,11.4217719158094,5.19776096074499,3.2815765551341,11.8189715291336
Solang8_12g027720,386.948384244267,642.085548601046,670.104910601925,337.003404182241
Solang8_12g027730,0,0,2.84843817077626,0
Solang8_12g027740,0,20.2056936382907,7.40320771007921,0.795087002661506
Solang8_12g027750,0.658133430929055,2.06357149199042,1.08965711898541,0.562805333060991
Solang8_12g027760,0,2.97176172021572,0,0
Solang8_12g027770,0,1.54328843248035,0.209669325960141,0
Solang8_12g027780,0,27.9184278063977,0,0
Solang8_12g027790,0.109641917016219,52.2427748102994,0.167732907571275,0
Solang8_12g027800,0.0799091024645732,0.34733490688919,0.974627386120171,0
Solang8_12g027810,4.07277311349197,1.45856687370882,1.63443931508995,13.370050186974
Solang8_12g027820,0,0,0,0
Solang8_12g027830,0,0.609171112864369,5.64165692670709,2.95877123794513
Solang8_12g027840,0,0,0,0
Solang8_12g027850,34.4060277397737,69.4293660369667,29.2961082525623,25.6582815331196
Solang8_12g027860,0.951132641881528,2.90855064595313,1.46578839846973,0.888007715412237
Solang8_12g027870,0,0,0,0
Solang8_12g027880,0,0.798589518495565,0,0
Solang8_12g027890,0.258942479490286,0.439923394629802,5.9326898113896,1.33486656265804
Solang8_12g027900,5.81507088851788,13.5728392236949,13.6494071103785,5.63831628890662
Solang8_12g027910,0,0,1.05425782592355,0
Solang8_12g027920,0,0,0.329776500818891,0
Solang8_12g027930,0,0,0,1.12850613010263
Solang8_12g027940,0.566412265663546,0,0.719271252210404,0.302229101621722
Solang8_12g027950,0.378377236532878,0,2.03422873272528,0.807585705351729
Solang8_12g027960,0,0,0.278052307722059,0
Solang8_12g027970,0.188350332924847,4.66767922594303,4.59345533068872,0.375857282108239
Solang8_12g027980,3.35049657248336,191.699870880534,0.667598693942324,1.8054939694534
Solang8_12g027990,1.41686995427536,2.57143154763436,3.18335426179372,0.988673127175316
Solang8_12g028000,0.72863989942041,6.74869397797171,5.81693102514795,1.2658456613719
Solang8_12g028010,0,0,1.30323509515421,0
Solang8_12g028020,87.1557863022456,366.659627151251,245.97822632287,72.3160888610798
Solang8_12g028030,0,0,0,0
Solang8_12g028040,0,0,0,0
Solang8_12g028050,0,1.99964813331048,0,0
Solang8_12g028060,0,0,0,0
Solang8_12g028070,0,0,0,0
Solang8_12g028080,3.02858967279618,11.8003856330692,27.0600820446373,3.99433325053676
Solang8_12g028090,2.65689164366897,4.16835347959001,1.99848646267945,0.204142325245481
Solang8_12g028100,116.308345893795,161.584687130382,123.037750749344,79.5700055517477
Solang8_12g028110,0,0,0.0931924198374824,0
Solang8_12g028120,108.776388590566,20.0696134371984,18.838252770236,74.2666553087019
Solang8_12g028130,1.21995069088598,2.79146575103945,2.38665649078817,0.446740781599174
Solang8_12g028140,6.76866849345046,11.4754363045568,7.36967879594783,5.02871351045721
Solang8_12g028150,4.01281666543883,13.901811912235,6.49104755009207,3.40412166358683
Solang8_12g028160,0.386425047661973,10.3258286438123,1.27499077189004,1.52441524019198
Solang8_12g028170,0,1.24585595277413,1.1441562741595,1.00696171119089
Solang8_12g028180,0,0.945265519961952,0.857189872555873,0.960923846285614
Solang8_12g028190,0,0.15030537767008,0.14757111681588,0.155978732564289
Solang8_12g028200,0,0.0678732917818146,0.00997999209703657,0.0168857531613914
Solang8_12g028210,0.0599630250924947,0.193615071731259,0.591914204817787,0
Solang8_12g028220,0.849727278880472,7.08431393121518,2.47197592545682,1.80153358749361
Solang8_12g028230,16.6716817738372,27.2850217467115,24.3651901963254,24.1518832488571
Solang8_12g028240,33.9326349868837,70.9409275131926,69.0071213492595,41.5175097793766
Solang8_12g028250,4.21098849226673,8.83302946085875,9.61766082660828,4.98923014409025
Solang8_12g028260,7.7247120710342,22.6553430919877,10.5749827937398,6.68246337509917
Solang8_12g028270,0.355992408727409,0.0660277961553862,1.4831179644249,0.37445121783471
Solang8_12g028280,0,0,0,0
Solang8_12g028290,6.70920852640774,20.4927267427018,18.8325440551605,5.37725924829687
Solang8_12g028300,0,0,0,0
Solang8_12g028310,13.235387339691,151.868452756153,5.15398347038478,11.842593510482
Solang8_12g028320,12.3871133105614,40.695646044239,13.4991866932511,9.5745053492303
Solang8_12g028330,4.81267141349197,26.537599066071,21.1561509749088,5.2374500585448
Solang8_12g028340,20.1134221616209,40.568958116359,79.5059342147489,38.3657749687537
Solang8_12g028350,3.71650923904435,12.0535732611726,6.89295490580618,3.51942232397077
Solang8_12g028360,0,14.6362259973358,180.41962841511,2.09902642348299
Solang8_12g028370,3.61144408672389,7.98221033261017,39.2948534833682,3.80108349370876
Solang8_12g028380,2.54597415335452,1126.49115457327,819.072325331344,147.57759018293
Solang8_12g028390,0,2.15638388474952,41.1655411517092,0.140213784062128
Solang8_12g028400,18.8801689268829,32.0265952441396,14.0083107429618,8.11978293613736
Solang8_12g028410,0.912735001167635,123.244005530915,76.3225057270171,1.29100630032502
Solang8_12g028420,17.6628691207533,0,10.9208749501781,36.4870698066702
Solang8_12g028430,1274.09108616256,144.883950654134,299.159606152355,64.4118846301288
Solang8_12g028440,9110.96763087264,4557.65927849543,19803.0105944292,1255.1845122873
Solang8_12g028450,7.78146630085582,30.3419653154723,33.5132708025613,22.8986312481688
Solang8_12g028460,0.0490970462837323,16.7227448218602,0.772998168462259,0
Solang8_12g028470,0.222184747941108,144.33841846568,4.64580606873029,0.162778263001209
Solang8_12g028480,0.392254086290084,16.918409871441,12.9440265825233,0.960107945103388
Solang8_12g028490,0.0645093491821193,1.69069475341298,0.512459155815071,0.244950710059247
Solang8_12g028500,0,2.61006703716315,0,0
Solang8_12g028510,0,1.79253463235247,1.38057152396628,0.123759232624126
Solang8_12g028520,0.216219117859818,5.68230081360048,1.82125310325954,0.305109507241026
Solang8_12g028530,34.2704250176616,54.4357212104345,69.8901029018359,64.7659383101554
Solang8_12g028540,0,0,0,0
Solang8_12g028550,15.6497585213095,6.96100921082654,9.89235693075546,27.979226333684
Solang8_12g028560,8.23454122117067,19.1966065099463,10.2624011515739,5.67573137119901
Solang8_12g028570,3.86490165060686,7.01837233982566,5.97142837643752,4.05188887094208
Solang8_12g028580,279.411169189007,45.7746143587757,103.483375756016,273.826978506766
Solang8_12g028590,3.51213976319062,8.80421467654838,6.30724898911195,3.06437906271915
Solang8_12g028600,17.4491923527393,46.619097132467,37.7208593950624,17.3125769381956
Solang8_12g028610,56.0270212307136,12.8729280816387,18.9318526001128,36.4263363112977
Solang8_12g028620,0.161210429432492,4.38518125063407,0.354736638389244,0.303164461920133
Solang8_12g028630,16.1186105829538,28.2814810767357,40.2076262364734,26.3054729320353
Solang8_12g028640,0,0,0,0
Solang8_12g028650,13.6132793399597,48.9086446210219,12.5803598671917,7.52973849242735
Solang8_12g028660,0.340262313438907,0.45801575939226,0.726633246636656,0
Solang8_12g028670,2.50601494694866,6.35431505417267,9.79156364925316,7.73981561507711
Solang8_12g028680,0,0.384446403545501,0.378269514376954,0.344056746982509
Solang8_12g028690,0,0.10654969795663,0.0403990284798109,0.0138552011062324
Solang8_12g028700,0.0667219677256197,0.102123710267916,0.687719802079791,0.205772254219267
Solang8_12g028710,0,1.38299641540845,4.63487171449669,1.18428819274699
Solang8_12g028720,4.66909324008438,17.1118464373034,14.0845779197656,5.81843792067715
Solang8_12g028730,21.2761109375331,53.2449128566428,23.237463492994,18.2215371880508
Solang8_12g028740,5.71702476776966,10.6636956104629,7.04437810890235,3.77328370955361
Solang8_12g028750,0.0956315826556242,1.07188672220105,0.0613930876841385,0
Solang8_12g028760,108.299202086615,349.175986911446,118.688178980908,92.8049498095156
Solang8_12g028770,0.853190549368998,3.35284196482933,2.06916719753677,0.714292752587806
Solang8_12g028780,19.1537077720263,4.66592460470637,0.41970945226261,8.98833213524804
Solang8_12g028790,1.5741844553266,2.92306249085834,0.265666964922245,0.676050055625805
Solang8_12g028800,65.3431273077827,25.4785870386601,113.781869600495,193.403453899895
Solang8_12g028810,205.423298335126,31.8000369637137,35.0993688041067,254.582887583416
Solang8_12g028820,0.843594167611202,1.43036606545074,3.50684507994443,2.47668082624541
