apices,coty,hypo,In,leaves
Solaet3_11g001620,8.24771404070383,1.38335616849499,6.97037941634468,8.49908124814145,1.70273593303385
Solaet3_11g001630,9.53235479581508,4.53681778308938,9.93799768839802,11.775163682122,6.21258489455065
Solaet3_11g001640,0.0588625561585741,0,0.0392748218493946,0.0332862752980863,0.034955815927415
Solaet3_11g001650,11.1547355373083,5.85631821806752,4.27676342592179,6.37975190072993,7.04663030617882
Solaet3_11g001660,8.46160739905021,0.575788700930492,7.57118099304491,5.70035850826404,2.47919702720242
Solaet3_11g001670,78.0049099658988,21.0742184147264,25.1599282425871,79.7379102166178,30.4316238914827
Solaet3_11g001680,121.877681194863,17.9005287692155,81.1938306386373,137.249270587058,29.8637692362078
Solaet3_11g001690,165.342451418809,48.5915935689988,84.6294666228916,102.252256542868,67.6640855841542
Solaet3_11g001700,57.44282018573,59.6532174479958,100.813722557002,70.1405813944332,48.0724130164915
Solaet3_11g001710,23.4686876856342,11.6180893794603,17.4553402319396,19.1564428754194,9.73935595132088
Solaet3_11g001720,0.199082038669037,0,0,1.12129225012844,0
Solaet3_11g001730,0,0.128422924930736,0.176335752257832,0,0
Solaet3_11g001740,0.649169024505694,0.13479523393143,0.259789581920509,0.743358254381067,0.274827265698774
Solaet3_11g001750,0.368701454243943,0,0.123714182314296,0.611107121091023,0
Solaet3_11g001760,41.2764187697479,12.9281057804871,31.0780269421343,22.5533590423021,12.9297693230131
Solaet3_11g001770,0.186083808677199,0.639829051332718,105.950911917814,59.8048853060483,0.208582344671941
Solaet3_11g001780,0.0263040521680356,0,0.0540250943086694,0.189905612322312,0
Solaet3_11g001790,0.0226476431547613,0.0697302143707994,6.7077605647526,0.0295083145581051,0
Solaet3_11g001800,0,0,2.98488646055399,0,0
Solaet3_11g001810,0.285633963366273,0.29013120602964,0.419078826039113,2.17465263524799,0.0396498418484016
Solaet3_11g001820,0,0,0,128.912945880582,0
Solaet3_11g001830,3.19040688460619,0.59941601087006,8.30024902481679,2.03643115015855,0.493067625158648
Solaet3_11g001840,3.41125714651631,18.1180614510689,36.1817486677169,5.60304556721075,15.4702305400611
Solaet3_11g001850,19.8198804969488,5.27041093175586,18.4310668338819,12.7021705559062,4.95606264836131
Solaet3_11g001860,15.392783322144,15.6695091108893,17.0099236011583,15.1156129977706,13.9817750992612
Solaet3_11g001870,45.8214134373397,47.1213949812578,50.0608601156018,39.5569783823034,44.8720650444316
Solaet3_11g001880,0,0,0,0.521251486786619,0
Solaet3_11g001890,4.39401790277606,9.9240273020126,4.04608839213622,18.4424835354321,32.0358592086317
Solaet3_11g001900,47.812630313,32.0695221811086,109.189528220972,48.2468303599737,38.7035346215681
Solaet3_11g001910,0,0,0.408308952268556,12.5505873256334,0
Solaet3_11g001920,24.0845437015282,5.10682876952571,19.4351819615172,14.7749909096365,5.30473000988183
Solaet3_11g001930,442.94943613746,100.498585226168,582.063385425918,483.533725709896,146.020503007876
Solaet3_11g001940,1.46275947007324,0.278914408258528,5.07854655009744,0.994755846409468,0.473122620919525
Solaet3_11g001950,11.235812135434,12.5515570069878,125.361225496585,13.8292645806381,11.5276038173686
Solaet3_11g001960,3.6352320544415,5.33091563806326,5.36745849169653,2.12809634111876,3.96832986842305
Solaet3_11g001970,19.4182749225851,9.90972543183278,9.1186066317489,34.9471302043084,6.23985031310969
Solaet3_11g001980,0.0699522677275703,0,0.111024702052882,48.6433410341794,0.0731155066759677
Solaet3_11g001990,8.61573923462456,1.97018392124685,9.31481682617043,5.82568503957743,1.68809657163731
Solaet3_11g002000,24.8117408118966,5.55537251461598,16.3380484249602,21.3523089441661,7.00602381459563
Solaet3_11g002010,264.770699599497,139.030948920847,602.357726610183,202.312290259295,143.45131285533
Solaet3_11g002020,8.17998467856041,2.98479523246799,2.61396722069897,7.65010845323022,5.91539628612027
Solaet3_11g002030,0,0,0,1.87813504664649,0
Solaet3_11g002040,20.8621558562311,5.25782767382659,7.90823578396756,14.934778470048,6.14198057503524
Solaet3_11g002050,4.02670118850025,65.9834152062767,29.9602775430309,27.8729143654339,85.8937106797953
Solaet3_11g002060,11.9553523527991,0.677971997892053,2.00248479851439,9.7614537661403,1.55188903972704
Solaet3_11g002070,59.5749391474829,8.61074969679389,44.5791169943433,35.386108804651,10.4210816541445
Solaet3_11g002080,26.2101379652973,7.65602290591626,20.8553630614444,19.6811108173626,7.0055111660663
Solaet3_11g002090,13.0787799055828,5.61255851834037,7.67259361366848,14.1518940129315,6.940325897337
Solaet3_11g002100,27.2141822728725,24.1170596629182,33.2247859782599,35.1139538792851,22.9977371424059
Solaet3_11g002110,19.1249104646911,6.205201034264,70.5397185410925,16.2040082647774,6.42692316954101
Solaet3_11g002120,1.66027481239613,0.302503847353164,5.81359424093506,2.53400498883561,2.52378936539408
Solaet3_11g002130,0,0.429120505256362,0,0,0
Solaet3_11g002140,54.7856992724624,18.5613378439994,14.1816596971352,60.9326989078032,28.3178736763607
Solaet3_11g002150,7.81984913210897,1.55446650281496,6.03739906918113,6.05650008013076,1.60757443327305
Solaet3_11g002160,0.0842498458111094,0,0,0,0
Solaet3_11g002170,2.05606408285842,1.21865222581788,2.46190948920364,1.44749878868042,0.676337366228274
Solaet3_11g002180,28.2148365952257,8.67971521746737,29.3172431699316,20.4566580717615,11.4839907057501
Solaet3_11g002190,18.3919045368436,51.0330091586122,10.9888181369857,21.1384866842396,59.1395133424226
Solaet3_11g002200,44.2163758397234,166.500127958075,52.8983333461083,55.1123007590484,182.882499178972
Solaet3_11g002210,17.7059591722014,7.62407747221456,15.6476526932887,16.0980429477586,7.8401696841129
Solaet3_11g002220,81.9982359375448,56.0197086886354,156.535543767931,129.244669603646,87.8671021933579
Solaet3_11g002230,4.38897621731855,3.15743496074054,5.04287477801249,9.92923139688614,7.72799533854293
Solaet3_11g002240,18.6677018943491,4.85234703652069,12.8578535176601,11.6982928118628,6.27149527332474
Solaet3_11g002250,14.562546155085,40.3032234119304,6.72345088994106,36.3398638291386,41.9803105095468
Solaet3_11g002260,70.4617221757228,24.351635987692,47.1169960748665,59.2205664224523,42.396801748441
Solaet3_11g002270,0,0,0,0,0
Solaet3_11g002280,4.21859723039438,0.713490618015442,9.95961661757539,1.96585018522962,1.60155174114648
Solaet3_11g002290,120.245512108802,1.66053407865639,36.1854529809435,53.3536079572767,3.03184292028041
Solaet3_11g002300,42.4904400776538,27.3978329943923,107.992026768852,44.4291807104123,24.5416020309481
Solaet3_11g002310,30.9629632837631,9.9691962737796,20.7784534671685,25.3153498991902,11.7037433555462
Solaet3_11g002320,61.7329633609247,11.1740987056198,106.00082815479,51.1500074376246,14.4007330495204
Solaet3_11g002330,53.312561458198,5.24408726295008,21.908998835302,23.7735403635376,7.74044629269627
Solaet3_11g002340,0.655714986984657,0.104356370305058,0.300318665610442,1.43922013002584,0.318736054306129
Solaet3_11g002350,8.89859011506404,4.60025921919758,14.0911385244279,7.83986299498149,2.981301008857
Solaet3_11g002360,36.4993847926131,7.72425763150714,25.4563118834725,40.8633377016147,9.64980630279386
Solaet3_11g002370,11.2583214173288,10.4195278258711,8.13640712805358,13.6492798913121,9.0812218209507
Solaet3_11g002380,195.216802895023,47.2694651854886,107.309268661694,181.078699691294,70.2155641384092
Solaet3_11g002390,0,0,0,0.122284322545235,0
Solaet3_11g002400,0.32126420023083,0,0,0,0
Solaet3_11g002410,0,0,0,0,0
Solaet3_11g002420,16.9901597089241,3.4898018675776,10.9656283087102,11.8652328609572,4.63854084665321
Solaet3_11g002430,102.668485812097,83.5509331222714,132.168893856133,125.047571428319,71.5519017749499
Solaet3_11g002440,42.5806113622966,0.291911448677986,2.92949555473528,17.2118366793187,1.39575666066691
Solaet3_11g002450,49.3668007334806,27.8693682320515,33.202816322083,27.5310931546266,29.369606538255
Solaet3_11g002460,2.3645020143256,0.0742151491267409,0.465487513869428,1.55890424904182,0.310160388928484
Solaet3_11g002470,76.2740714255199,21.6133716272476,49.5055324294504,61.0028012445874,23.0540725174447
Solaet3_11g002480,0,0,0,270.615471715029,0
Solaet3_11g002490,26.0900810723464,11.1091142550858,27.6427655325933,19.6265752724584,10.408943257332
Solaet3_11g002500,2.01221346410835,2.75180020216076,4.25837244384467,4.54362356383368,1.39619985023988
Solaet3_11g002510,17.47467101196,4.43058654256547,10.7430059751554,15.6249051112523,6.42843715011944
Solaet3_11g002520,0.0351345358096834,0,0.0893060984709803,436.360657167936,0.0612892340589488
Solaet3_11g002530,0.0563276389974144,0.219958051034526,0.215800143850175,0.181511693488164,0.821062726967249
Solaet3_11g002540,116.676979277365,38.8191878375102,147.406832948599,69.6225102800066,34.4887655162071
Solaet3_11g002550,6.37638819404909,0.371044125223099,2.38507392791488,6.11133796441975,1.30674887405648
Solaet3_11g002560,317.204195861882,68.9742149662415,98.4185848064662,419.170938517911,176.596091970638
Solaet3_11g002570,8.00869776786755,2.41361224415081,3.23759418707166,7.91266959055321,2.69751858556253
Solaet3_11g002580,95.2620042219341,12.490479083492,439.981398408384,69.3054693651736,9.4267588969634
Solaet3_11g002590,0,0,0,0,0
Solaet3_11g002600,10.5330450356123,4.23259791432528,7.80658260917444,8.82722532301015,6.43226842310529
Solaet3_11g002610,0,0,0,0,0
Solaet3_11g002620,0,0,0,0,0
Solaet3_11g002630,5.49230099655174,0.991482961354114,1.47163230228452,3.21635699895375,0.861490335058001
Solaet3_11g002640,0.436031717338968,0.591319167579348,0.642200605290495,1.48991818757569,0.521549351751369
Solaet3_11g002650,4.07165886477055,8.04723916037295,2.85686389733028,3.72042543849923,7.18434691024762
Solaet3_11g002660,19.2509021294526,1.82595974238271,6.00987261741933,20.2655762153799,4.95375010449914
Solaet3_11g002670,92.0195498326722,300.442391814629,92.4630548839186,101.130914582377,276.086959371151
Solaet3_11g002680,0.932096551217201,2.07778589798354,2.05995786528668,2.69830978659976,2.50632079482177
Solaet3_11g002690,332.518690833379,202.287386932353,316.885926417823,333.865182929861,225.939874273366
Solaet3_11g002700,9.1309716949504,0.0617971250879799,0.867010062264017,0.633064531966482,1.58407222579195
Solaet3_11g002710,23.6710452719625,20.9657281277687,14.1162062732491,13.2504349005856,19.2301598850984
Solaet3_11g002720,3.31535919573185,2.25519649070883,10.439386987179,5.30702493052181,6.27137985719243
Solaet3_11g002730,0,0,0.601039496215053,0,0
Solaet3_11g002740,7.87385089958292,2.06139988034648,5.07947023964351,10.5704149974207,4.49540802625754
Solaet3_11g002750,12.7515665578649,4.36825266380142,10.5693998431762,18.7661704300503,6.78659674977612
Solaet3_11g002760,8.0004044440235,2.97441594045534,4.17218321867963,6.62979313117671,3.25815546501024
Solaet3_11g002770,16.8333312211513,12.7991406019565,14.8634846626623,25.0867716108133,18.2122178223057
Solaet3_11g002780,9.17949298065006,0,1.4194648158219,4.42917289086844,0.0540173747207226
Solaet3_11g002790,8.16483796711086,9.63161482423384,7.71146529704908,5.98741638622144,10.3594590935383
Solaet3_11g002800,0.571396455241519,0.176423538614221,2.60641573322472,0.794883163941881,0.277783142619641
Solaet3_11g002810,165.465415624026,85.9740582237251,220.619593424187,258.700421223438,107.494218520504
Solaet3_11g002820,38.5226128219979,6.31869113180552,22.827035326838,21.3385652308672,8.03613087637805
Solaet3_11g002830,20.4507906187799,0.293543209352175,21.9767104610963,15.3720097802975,0.698198969282618
Solaet3_11g002840,10.3213014300557,1.73910520329152,7.58279364209359,8.11472475992875,3.18623164588684
Solaet3_11g002850,19.5774279955493,4.98886684023605,18.0387164219623,30.1662407109327,9.0795982373325
Solaet3_11g002860,1.94976929850456,3.80121594368848,1.85160330176082,2.73787513196908,3.87106917178898
Solaet3_11g002870,13.2724075579583,8.4733159101873,12.2088867818004,22.727033097099,9.23577243165652
Solaet3_11g002880,24.3451664594642,1.36284729803276,2.38224258357924,31.5923597337013,2.87345603841094
Solaet3_11g002890,0.167139615208175,0.0574757033674349,10.1327407990278,1.73950821121663,0.0483245477122972
Solaet3_11g002900,0.700513109744369,4.35609935429176,12.3072160478857,10.5208414363368,6.43517759607065
Solaet3_11g002910,476.142949127434,2687.6953860238,589.239445566744,720.888985824995,2742.49200823863
Solaet3_11g002920,0.427868972179687,0.619713195339345,0.390035487669253,5.35083711235808,1.18323884421867
Solaet3_11g002930,18.2919080306028,17.8526069475817,17.4567167965993,10.7266863372054,12.4078205957459
Solaet3_11g002940,73.4449574874211,7.87653049397433,26.4406318658645,72.4477454944228,11.8734920048314
Solaet3_11g002950,111.790825691001,36.2633824533228,71.2455499140465,67.8023504516339,33.3374990412889
Solaet3_11g002960,62.4095834563739,41.0341841819705,186.039460784797,49.7846978584024,41.2187044714229
Solaet3_11g002970,42.1731991846392,21.9399000035546,41.5356803497486,25.6324550708351,17.7116412656861
Solaet3_11g002980,0.451693451484335,1.41640841398947,0,0.831297893646888,0.44149250765376
Solaet3_11g002990,290.015129377622,47.3545070537859,111.580892377491,621.667882126884,123.488070795958
Solaet3_11g003000,0.293200287378496,0,0.493261602159594,0.636813094650379,0.362407481582158
Solaet3_11g003010,0.188699927224327,0,4.45770836098181,0.233085572500371,0.0557955034813195
Solaet3_11g003020,0.0465485236002079,0,0.122867567283165,0.180441714109364,0.06296905666504
Solaet3_11g003030,4.09782794331715,0.878483646181145,17.700039082794,2.0592905553482,3.28021823921588
Solaet3_11g003040,0.121002933052353,0.172768266139165,3.75409236772108,0.471580108912258,0.231275702900402
Solaet3_11g003050,0.353965235787188,0.307049576186925,0.385202864096753,1.29043141766223,0.259315501443081
Solaet3_11g003060,0,1.1248239225667,37.4654073264716,0.12378015523692,2.29070219148688
Solaet3_11g003070,0.957530717934088,1.07332989215405,0.756947367657428,6.20550859169472,0
Solaet3_11g003080,169.601505959291,7.69561594694496,26.4492535391712,135.928911011646,16.5694065663179
Solaet3_11g003090,0.15808199377975,0.298279855552571,0.270627452591393,0.257187260755174,0.101356087589591
Solaet3_11g003100,12.8889512942428,3.03507483140439,10.090820868559,10.4825279426643,2.87503864631581
Solaet3_11g003110,12.0205766574997,5.82161194939156,12.3719279489986,21.1116593474813,7.10598020852678
Solaet3_11g003120,87.2038071169242,27.2924519939252,59.9650898012377,77.2026350518038,35.1734999694361
Solaet3_11g003130,12.9936149023432,4.90692937898445,7.83205848657823,10.4248320486753,5.45430825117933
Solaet3_11g003140,5.47975657403457,2.60873730019593,1.89355162234682,9.91436253826955,37.9184826996514
Solaet3_11g003150,13.7645360934253,19.932816941498,18.9160274950469,14.9540855316257,23.2206399926399
Solaet3_11g003160,1.67863995246159,1.17032664121732,7.76237015774192,4.45245397747628,5.43940252927284
Solaet3_11g003170,2.59540833997143,5.5996948231018,1.12337721099333,1.74723462278924,4.92087941331115
Solaet3_11g003180,0.612573761231658,0.616142237299023,3.81724148271928,1.50403589996024,1.84524633744906
Solaet3_11g003190,0,0.216558311229794,0.248125463552453,0,0
Solaet3_11g003200,0,0,0,0,0
Solaet3_11g003210,19.0808995003016,13.8751752523585,6.79384425004535,18.0089741850392,43.9514300665096
Solaet3_11g003220,8.30982391155233,3.59789930971879,7.24185249766476,9.92737372904221,5.15463377305133
Solaet3_11g003230,30.5354846695079,15.2549339377083,67.0634861890838,30.2265717783965,15.3079103101342
Solaet3_11g003240,8.60946361456765,4.06770363799631,7.94269940529966,9.45589268389425,4.41600687569764
Solaet3_11g003250,49.9219757337343,9.72134580794794,28.0518696034488,28.9195202370539,9.65534758994365
Solaet3_11g003260,0.261850912201867,0,0,0,0
Solaet3_11g003270,0.458732531703886,0,0,0,0
Solaet3_11g003280,0,0,0,0,0
Solaet3_11g003290,0.116679551100698,0,0,0,0
Solaet3_11g003300,269.495645124371,79.713192452399,349.4032607785,146.239983268611,59.1776779346342
Solaet3_11g003310,18.378295556375,22.1138801009861,26.3128680235711,24.7649244698947,28.8896483409827
Solaet3_11g003320,52.6217374236246,14.212651463422,94.6194508003944,44.7981538198008,19.8763826430819
Solaet3_11g003330,0.0821377418446578,0.213943769688823,0.972746523680715,1.14165249294871,0.220971018872523
Solaet3_11g003340,0.431619198312915,1.01450216929077,1.34470174700891,1.78533888431344,0.474297498059651
Solaet3_11g003350,262.008604526973,83.1202742385395,170.602215345481,379.066567182914,145.277928986806
Solaet3_11g003360,3.79687659123762,0.68883374674728,3.31967134759789,9.95889432391033,2.77481718339494
Solaet3_11g003370,36.4307871464304,6.0060588239532,66.3900091177337,22.2120157467581,13.3656716362684
Solaet3_11g003380,0.0659304654728507,0.317929051141118,0.246055700076321,0.403106898806255,0.210799826546346
Solaet3_11g003390,2.26282832490414,1.69860907936313,1.92534441580863,3.25145499986884,3.32044389412331
Solaet3_11g003400,5.67983028516383,1.71840791264541,3.54109807438946,5.43997516222023,2.82277972072732
Solaet3_11g003410,2.16024120837289,0.743010445683555,1.57789468830538,1.92080749852999,1.0079807310965
Solaet3_11g003420,64.4666657909653,13.2180424420526,34.1338367758431,34.7079867217678,16.1801338652639
Solaet3_11g003430,25.7966106734477,19.8569237218967,20.2743697779719,45.7815962735127,36.4083533876453
Solaet3_11g003440,0.498322875416905,0.201605180089149,0.19918781641673,0.491384871220829,0.0711521127682233
Solaet3_11g003450,0,0,0,0,0
Solaet3_11g003460,0,0,0,0,0
Solaet3_11g003470,38.0840038700614,3.50389238921747,10.9460321275587,22.1226183403015,4.15243436095322
Solaet3_11g003480,365.663151928107,219.813576944152,314.74950254985,261.105787671652,198.863579842292
Solaet3_11g003490,31.1602086459738,74.3187555309748,30.6205824016752,24.7211188064432,54.3004474720472
Solaet3_11g003500,41.4655433090675,9.30761192567016,33.5509762828548,26.7657990187066,12.8456770144051
Solaet3_11g003510,5.86354511642659,2.64123972800606,3.94428895013507,3.87879776354776,2.53731999552762
Solaet3_11g003520,12.146267545824,5.50946676041114,12.5800519396572,14.6428389191593,6.79658048388055
Solaet3_11g003530,8.18469187326047,1.65660758392324,8.0581494842536,6.79077933975815,2.18965084393423
Solaet3_11g003540,41.1016819019726,4.98746496665371,24.8796120876017,22.5613057717099,3.48294877410418
Solaet3_11g003550,5.91687736178866,1.28028168027481,3.52513599047257,5.15667891746712,1.14799119391097
Solaet3_11g003560,4.2198167171146,0.721945565663931,2.21741840730392,3.83390427136619,0.893441799417534
Solaet3_11g003570,5.99517377649954,2.4483738601493,8.06028451556183,5.71980816237427,3.02238783721011
Solaet3_11g003580,84.8134196186513,11.3409353567243,51.5132734268101,64.082199910863,14.7504241031238
Solaet3_11g003590,0,0,0,18.0471286795927,0
Solaet3_11g003600,5.97223505136724,1.82222866851413,3.83484023502168,4.35676631154876,1.87834002828322
Solaet3_11g003610,5.86335744358624,2.59257699970979,7.29443337033206,5.58533545253875,2.70982866502088
Solaet3_11g003620,12.3989973998536,38.0659844335878,19.0239550873697,17.2033415395957,37.5692242366103
Solaet3_11g003630,4.539173800093,3.89096248205134,4.52178652450032,7.0082290108012,2.67991918134497
Solaet3_11g003640,16.0253039324121,5.63074289529734,13.0057950287804,14.1940379447074,6.96188704055267
Solaet3_11g003650,5.25338508140466,38.2034519435584,125.303320287966,7.18745153363781,20.2621149726709
Solaet3_11g003660,48.7640607295488,7.61991723798567,39.6060406924083,49.5293174814888,16.082992505723
Solaet3_11g003670,12.2693616072137,1.67315924142471,9.22383364577504,12.463853014454,3.5148626241679
Solaet3_11g003680,83.4972067768782,29.748366608506,76.1504097566252,97.5560405777073,35.6547876332979
Solaet3_11g003690,55.3614143472799,43.0261586415988,67.7316639496119,71.9729687835089,54.6849650771403
Solaet3_11g003700,53.1004188830227,124.078020409346,37.9706831434424,123.489209038116,134.357257016561
Solaet3_11g003710,3.63276359352667,0.643279566065228,2.2361387464922,3.72806437382947,0.98788897007079
Solaet3_11g003720,14.8486494876273,5.37485856918641,18.9079185169689,23.9877803978773,6.87397750464752
Solaet3_11g003730,84.5102684586874,4.66107141793172,29.3451231061191,68.381010423794,9.08055056288244
Solaet3_11g003740,37.5872672177421,11.4384863895896,24.0443564355216,24.8378100538558,12.2067792159524
Solaet3_11g003750,0.191438765704015,0.102171548870562,24.017192646091,2.85783559927452,4.14241004009375
Solaet3_11g003760,28.8945536450204,4.578427504363,28.2294196348135,22.8723994647786,8.77632432119942
Solaet3_11g003770,17.1674219441741,2.50191995086023,5.40060690527312,100.121644412447,6.13798583144785
Solaet3_11g003780,7.25985570381684,7.63279460189109,3.03161793816992,15.8674517343734,8.33715327495761
Solaet3_11g003790,4.13370609376083,2.81503051448173,3.53153985803903,10.8519834458103,3.33446702365727
Solaet3_11g003800,44.034472339858,4.11279127193153,57.4020664818239,84.5168505596521,13.0319510725667
Solaet3_11g003810,3.7449528206598,0.853766103144123,1.40201676915147,2.28066909915981,1.10655838794782
Solaet3_11g003820,5.46967039030312,1.3053307445067,3.58351153194071,4.19847222119792,1.48859018323474
Solaet3_11g003830,4.01921570521794,3.60631394269061,0.309587536635727,0.640046342328665,7.43838635631442
Solaet3_11g003840,0.123322937896544,0.10754543213494,0.167817370422983,0.78903920073897,0.0679279977119881
Solaet3_11g003850,13.5291690029756,3.50895157704271,7.87344371766941,21.6232019211056,5.87684041495146
Solaet3_11g003860,65.2939194171315,207.462069120648,31.391744423845,50.1514913432227,189.622921015136
Solaet3_11g003870,14.6732681070898,4.61237577538443,22.7336720597357,10.756735681153,5.03335276093753
Solaet3_11g003880,0.0710071674440889,0,0,0.595253446182358,0.127953859625938
Solaet3_11g003890,6.36713402941306,2.54880615727522,4.73760470947608,5.1191554344247,2.03845549089143
Solaet3_11g003900,14.6729021819719,8.94592480424555,6.0192026136628,13.149406646553,7.26609377911876
Solaet3_11g003910,0.75235209337991,0.576595441805534,1.20619011547746,8.48756618012314,0.224544491113241
Solaet3_11g003920,0,0,0,0,0
Solaet3_11g003930,2.23858297510516,0.818663074081098,7.08231621097165,4.42951753967841,2.17060711376726
Solaet3_11g003940,0.580449748831652,0.71290698458161,1.69913826926151,0.986483496845287,0
Solaet3_11g003950,0.236679272111868,3.81355936723201,0.445444075239928,13.6778109515961,16.9953323610421
Solaet3_11g003960,9.12896258004587,5.22866760656847,11.477407688882,10.7791259704554,11.5480264909661
Solaet3_11g003970,2.11349727552715,4.98844955711266,14.1002341972907,7.58942961582081,0.614231967200126
Solaet3_11g003980,0.340063333864275,0.169947717790756,0.283992025317492,0.358918953434201,0.187979841124587
Solaet3_11g003990,0.662109270199953,1.11473089978487,1.9131223104163,0.807230214771107,0
Solaet3_11g004000,23.7907784203392,1.72822246345116,7.19582654172653,4.40440155879449,2.03500575047354
Solaet3_11g004010,21.94806811185,0.173585983924755,1.39099896026496,5.35389415839455,2.15304811835212
Solaet3_11g004020,5.96314803448156,10.3180829042604,4.13339164377149,4.94660485442269,9.98846576325249
Solaet3_11g004030,3.00177791240538,0.948097435028937,0,5.04061500959019,2.30509004821468
Solaet3_11g004040,17.8734976224072,5.27656712266488,2.95387654742486,9.15563863503274,7.72871154614544
Solaet3_11g004050,9.39753784544813,0.206052936206115,1.17201017855601,6.42191246687669,0.360830562549571
Solaet3_11g004060,1.83028291558451,0.625494284709537,1.8120228726767,1.21406720398231,0.638450713598973
Solaet3_11g004070,0.447718489735018,0,0.67192719253065,0,0.302971674495007
Solaet3_11g004080,0.12334433647773,0.307174249541359,0,0.799434302096089,1.88215209527072
Solaet3_11g004090,17.3111461458899,3.14840524717379,7.73083248680149,15.5369180833027,4.13034042949413
Solaet3_11g004100,9.29480648075993,3.52118516074631,25.7836178550789,7.69049695582405,1.18880616257489
Solaet3_11g004110,20.2737857781428,2.83958313485773,33.1736090271045,11.9297058597623,3.5875058119268
Solaet3_11g004120,38.959412166539,1.51901504754422,47.7866298681279,11.4746933238625,1.58372544709216
Solaet3_11g004130,169.233967842616,48.2728872351464,124.152792061641,104.166324376838,57.569175495212
Solaet3_11g004140,16.3873269548311,7.4182346981549,15.7399173743712,20.0776165571884,9.98735251169736
Solaet3_11g004150,0.103609458872592,0.768795663276562,1.2603771210512,0.758051784403202,0.653369387503564
Solaet3_11g004160,0.21013900520655,3.30160063705955,10.4751706520449,0.689471188894217,3.68213827552142
Solaet3_11g004170,0,0,0,0,0
Solaet3_11g004180,4.04696971911058,0.116099925451837,0.251720790450009,3.3383027532153,0.233491581410394
Solaet3_11g004190,0,0,0,0,0
Solaet3_11g004200,1.50308469940852,0.569383194676726,1.92658398837396,1.34307288511917,0
Solaet3_11g004210,0.178272841325112,0.930545748951416,9.67255245021955,0.456434370018825,0.566771072435245
Solaet3_11g004220,9.29128831164883,0.313240760653997,3.22076907115742,6.50516275182566,0.824234632104811
Solaet3_11g004230,16.2240573774942,20.7539618717957,68.231069828289,40.6055426777476,21.9944873449432
Solaet3_11g004240,89.9787103156836,15.9308890371431,64.0794062989907,103.165778000811,20.1797257899421
Solaet3_11g004250,16.0850572855041,2.16175952287182,14.7087839575689,17.8231357298447,3.15845648683924
Solaet3_11g004260,29.2453523007549,3.97657770264148,12.9154827025596,21.8448562960645,7.39084721030475
Solaet3_11g004270,4.18963050962094,0.224861948802163,2.1383345915564,4.88686854034363,1.11857850380625
Solaet3_11g004280,7.34055605742606,0.67651844636956,1.61462972631068,4.16361129813336,1.61164402552565
Solaet3_11g004290,15.6931011877028,2.28639676673603,6.92861665444355,10.8245198279294,3.28445793286348
Solaet3_11g004300,202.201233782368,159.467625734382,207.486290946499,243.894143062745,167.947785261243
Solaet3_11g004310,1.57836425295085,0.320855606908901,0.389355255465361,2.17933838551906,0.0906688935279521
Solaet3_11g004320,10.6728880707988,0.559369136426477,12.0940437369789,7.40251028876427,0.70313937495017
Solaet3_11g004330,0.626433904723673,19.5227042767531,67.0542011222973,13.7549189429315,11.6702164130093
Solaet3_11g004340,32.5589571302957,7.83698737034307,13.3814234653505,35.5149221020709,21.8118060659462
Solaet3_11g004350,0.0439757289801013,0,0,0.132217857710552,0
Solaet3_11g004360,11.4691431777014,15.1315436674041,13.5828830193331,13.7345221803995,13.2062923864746
Solaet3_11g004370,0.891847817770751,0,0,0,0
Solaet3_11g004380,39.9319821261109,61.8105799540537,65.9897255500762,31.81454197407,48.9647096021234
Solaet3_11g004390,4.7870115845563,1.54365032181417,3.79209186684293,6.25561423526439,1.083762126834
Solaet3_11g004400,14.4643803725877,12.9018741237674,8.17665385152624,11.9582879609627,14.3451903107558
Solaet3_11g004410,8.8635264046462,1.47200299053384,5.41682762770166,6.9662612188603,2.31777888072538
Solaet3_11g004420,0,0,0,0,0
Solaet3_11g004430,28.1007736254198,10.8571759300404,22.7133754842257,16.3053802461595,9.4465720098592
Solaet3_11g004440,0.0517235549021295,0,0,0.33263871248697,0
Solaet3_11g004450,0.795606975301543,0.101903063175883,0,2.87073934319559,0
Solaet3_11g004460,0,0.28758913449895,0.639779397493771,0.178659819701274,0
Solaet3_11g004470,0.0368088002058244,0,0,0.18578570175279,0.0637264868004777
Solaet3_11g004480,0,0,0,15.9543563226184,0
Solaet3_11g004490,0,0,0,0,0
Solaet3_11g004500,0,0,0,0,0
Solaet3_11g004510,0.459654446549225,0,0.0756124890698778,0.080500597317619,0
Solaet3_11g004520,0,0,0,0,0
Solaet3_11g004530,0,0,0,0,0
Solaet3_11g004540,0,0,0,0.525088474172337,0
Solaet3_11g004550,0.216122545261506,0,0.144823877507403,0.0981207234033479,0
Solaet3_11g004560,30.2404807161342,38.2652966210224,27.3414540933938,62.1754809312966,108.464497959793
Solaet3_11g004570,111.26844924781,55.2359483065044,92.2537081736938,102.625388831612,55.8620121510048
Solaet3_11g004580,3.32019117342251,0.424012254245147,3.91793428833631,2.58272936338426,0.437013723037113
Solaet3_11g004590,64.3118209818785,37.2231532933379,81.0672978412727,52.65119602199,31.3598461903206
Solaet3_11g004600,1.45590741742228,1.17875214039651,5.98621065507031,2.66835936243962,3.05403750474782
Solaet3_11g004610,15.9232891289418,7.14637438546847,18.3765809235408,14.5367727530575,8.27557511986214
