apices,In
Soletu1_07g021840,32.1744052377557,16.6876978290323
Soletu1_07g021850,20.5892064927146,16.5357070276213
Soletu1_07g021860,77.4668942671078,54.7802001459261
Soletu1_07g021870,71.8941445349051,34.8170120058305
Soletu1_07g021880,0,0
Soletu1_07g021890,0,19.5396096895041
Soletu1_07g021900,0,23.968085542757
Soletu1_07g021910,5.39626768172535,3.2618840385861
Soletu1_07g021920,2.94688018604284,2.20095107312298
Soletu1_07g021930,63.9427931890463,56.2116145882435
Soletu1_07g021940,134.670557211796,101.43377410097
Soletu1_07g021950,0,0
Soletu1_07g021960,0,7.29185330642078
Soletu1_07g021970,1.8408470002362,1.64742680502891
Soletu1_07g021980,21.1337217706024,13.2985377887698
Soletu1_07g021990,0,0
Soletu1_07g022000,15.3415406451115,12.0500391230985
Soletu1_07g022010,16.203188670225,12.4764045461497
Soletu1_07g022020,26.9026599504748,25.1403467249594
Soletu1_07g022030,30.5335763190057,36.2643808286284
Soletu1_07g022040,9.0853096479535,9.9426742368411
Soletu1_07g022050,0.00642428306787822,0
Soletu1_07g022060,2593.30698800433,1835.51967217032
Soletu1_07g022070,273.73421072648,169.015837716127
Soletu1_07g022080,497.600297345754,189.326832728277
Soletu1_07g022090,16.3614006262342,206.826268370064
Soletu1_07g022100,13.6355491236661,15.0949896124162
Soletu1_07g022110,1.1973125094991,2.33545904180973
Soletu1_07g022120,0,0
Soletu1_07g022130,16.0384590935869,14.7282920706346
Soletu1_07g022140,27.8285621404059,21.1490429553986
Soletu1_07g022150,31.9926012528003,38.285785844359
Soletu1_07g022160,4.18014526348092,3.87983865391037
Soletu1_07g022170,78.7159485840769,76.2265749415611
Soletu1_07g022180,17.1324025551303,17.3321043298012
Soletu1_07g022190,13.07133229926,17.2747605222078
Soletu1_07g022200,16.9603249828764,10.8086734153842
Soletu1_07g022210,29.2106177593814,27.5401471380938
Soletu1_07g022220,2.40309754699472,6.48914350415893
Soletu1_07g022230,53.2774384777367,26.1301506204313
Soletu1_07g022240,5.76013813923628,6.86488649683776
Soletu1_07g022250,0,0
Soletu1_07g022260,76.4267699830324,68.6119105700595
Soletu1_07g022270,3.07908509690638,6.78500416060906
Soletu1_07g022280,0.353243167544475,3.37442875195596
Soletu1_07g022290,0,0
Soletu1_07g022300,0,0
Soletu1_07g022310,0,0
Soletu1_07g022320,0,0
Soletu1_07g022330,0,0
Soletu1_07g022340,0,0
Soletu1_07g022350,0,0
Soletu1_07g022360,0,0
Soletu1_07g022370,0,0
Soletu1_07g022380,0,0
Soletu1_07g022390,0,0.544568549535452
Soletu1_07g022400,0.0282124812845381,17.2164001114955
Soletu1_07g022410,14.8483857360573,14.6847639101763
Soletu1_07g022420,6.53085986842259,7.02695906655348
Soletu1_07g022430,12.9023468381818,14.5188506291123
Soletu1_07g022440,3.50795643748554,5.30402758936983
Soletu1_07g022450,0.509513672496101,0.506226274442681
Soletu1_07g022460,35.239029122718,24.9825464246337
Soletu1_07g022470,11.5757430325082,9.63893031833318
Soletu1_07g022480,45.4899435855402,35.3681041236296
Soletu1_07g022490,226.226605720806,145.199675561079
Soletu1_07g022500,50.374552278253,42.2943982118589
Soletu1_07g022510,6.62656228015448,6.22243171697091
Soletu1_07g022520,24.3697580842237,18.1520724899662
Soletu1_07g022530,16.1998513235868,14.9581207388851
Soletu1_07g022540,80.8076160351812,52.7596928225398
Soletu1_07g022550,9.88010921046796,12.9772656917747
Soletu1_07g022560,11.1978575598202,14.1493763814381
Soletu1_07g022570,69.1357381377636,53.26868335295
Soletu1_07g022580,95.6642031500008,74.3390461578045
Soletu1_07g022590,16.6731099296538,12.2480534593239
Soletu1_07g022600,9.50798431349901,7.74496948276706
Soletu1_07g022610,9.86920436034212,14.6127066678742
Soletu1_07g022620,8.80867085154604,11.829245279002
Soletu1_07g022630,0.737803299264485,0.305816745364418
Soletu1_07g022640,0.158892112168935,0.494635079513323
Soletu1_07g022650,32.0824438156828,38.0624318923633
Soletu1_07g022660,78.6940848565562,70.6052851235867
Soletu1_07g022670,99.7108202933273,86.628806632379
Soletu1_07g022680,22.5025044980517,12.0614169342992
Soletu1_07g022690,69.9890186284726,48.0901315339951
Soletu1_07g022700,10.730882346387,10.5711009167093
Soletu1_07g022710,0.00745407040048082,0
Soletu1_07g022720,0,0
Soletu1_07g022730,6.19228497227597,4.37848161049769
Soletu1_07g022740,0.0932811369039318,0
Soletu1_07g022750,0.161707230951734,0.373477172230499
Soletu1_07g022760,6.31114683584652,8.39752948692136
Soletu1_07g022770,0,0.198975049537887
Soletu1_07g022780,0,0
Soletu1_07g022790,0.0597695349808633,0.230032451780311
Soletu1_07g022800,34.4703931671881,57.4569706587314
Soletu1_07g022810,24.4252139205152,17.7180939229287
Soletu1_07g022820,15.1741539218971,14.8390369596726
Soletu1_07g022830,7.19392271645427,3.82087748478869
Soletu1_07g022840,22.3400655341242,13.0502060296322
Soletu1_07g022850,17.9245924900608,13.4354568295746
Soletu1_07g022860,7.0665181291414,7.94070826073405
Soletu1_07g022870,4.86480485232924,0.30401043771518
Soletu1_07g022880,1.90093902539286,1.01828390231217
Soletu1_07g022890,89.7358704239661,90.0714423547221
Soletu1_07g022900,773.899866355276,539.164301955769
Soletu1_07g022910,8.31194461176101,3.80837762217003
Soletu1_07g022920,25.1294207478952,21.8716953845042
Soletu1_07g022930,16.865493109814,21.604529509837
Soletu1_07g022940,24.5007891933202,26.224597819349
Soletu1_07g022950,26.6191622243305,17.1499616074315
Soletu1_07g022960,29.1047296635758,15.0565578672923
Soletu1_07g022970,0.0611851237803665,0.256376245561728
Soletu1_07g022980,1.36446753792907,2.58047979071596
Soletu1_07g022990,191.985932591993,185.249782061897
Soletu1_07g023000,23.3490617811252,16.1993621493991
Soletu1_07g023010,0,0
Soletu1_07g023020,28.7623427803564,9.36222689306239
Soletu1_07g023030,16.444718260301,12.1204774415266
Soletu1_07g023040,0,0
Soletu1_07g023050,14.1407653878045,10.5311372086084
Soletu1_07g023060,0,0
Soletu1_07g023070,44.145590422251,45.8779281392497
Soletu1_07g023080,8.4763397651641,6.51091548428593
Soletu1_07g023090,34.0234723803957,30.5132901636289
Soletu1_07g023100,62.5189177220609,49.350459855844
Soletu1_07g023110,0.90832944731921,30.1776056726829
Soletu1_07g023120,20.6024412483928,30.2095565708522
Soletu1_07g023130,0,0
Soletu1_07g023140,1.26001046589754,4.56657073432449
Soletu1_07g023150,127.382912821417,305.684930379569
Soletu1_07g023160,7.97315409943565,12.2720076795801
Soletu1_07g023170,332.595705617023,880.603098267862
Soletu1_07g023180,101.92474421716,72.6548590444678
Soletu1_07g023190,13.8168321144433,22.4319959654567
Soletu1_07g023200,17.8605611657462,17.6851826328929
Soletu1_07g023210,0.353427079814461,0.79709505793031
Soletu1_07g023220,266.062687553416,227.639765126807
Soletu1_07g023230,7.56690685541213,5.87519591211864
Soletu1_07g023240,0.332866362451828,0.401536327795549
Soletu1_07g023250,59.8516719675704,40.5749330293443
Soletu1_07g023260,76.019252526637,71.5334476616228
Soletu1_07g023270,57.9722699902436,37.894746461082
Soletu1_07g023280,0.0206639994361114,0.136350329663144
Soletu1_07g023290,0,0
Soletu1_07g023300,12.5305764875069,11.7382190216967
Soletu1_07g023310,42.317713048988,27.39423577944
Soletu1_07g023320,79.3045200082239,66.7267463377307
Soletu1_07g023330,60.0200325382128,64.8579130069713
Soletu1_07g023340,4.05249619828759,0.801651596806925
Soletu1_07g023350,0,0
Soletu1_07g023360,21.7109110369982,23.452187153579
Soletu1_07g023370,9.47376340491492,5.91730852646756
Soletu1_07g023380,13.8187675412286,6.57783463474409
Soletu1_07g023390,0.0138344061354749,0.916939785007623
Soletu1_07g023400,85.4873068191304,65.9475740751068
Soletu1_07g023410,39.6976133130947,43.7381645484334
Soletu1_07g023420,7.32248056619253,7.1273878186224
Soletu1_07g023430,6.0346715029851,19.0000368843372
Soletu1_07g023440,2.67772590527155,0.407766704935329
Soletu1_07g023450,2.40313963896902,0.818790528428009
Soletu1_07g023460,4.02100159354725,6.66434893323327
Soletu1_07g023470,1.41155821801058,4.14628817823682
Soletu1_07g023480,1.41106665226954,2.83798372663972
Soletu1_07g023490,126.7032766433,265.968543054099
Soletu1_07g023500,29.260335010488,23.0057415741807
Soletu1_07g023510,29.5091577985694,30.1495269088731
Soletu1_07g023520,262.15311292659,244.671285214161
Soletu1_07g023530,42.8210877367577,14.0833294037374
Soletu1_07g023540,114.129029760366,79.8793044249347
Soletu1_07g023550,419.586391109431,378.753423309057
Soletu1_07g023560,5.2413842391106,18.7991322652143
Soletu1_07g023570,0.0935980195536637,3.46284190558025
Soletu1_07g023580,5.82900578688329,3.64241883659648
Soletu1_07g023590,0,0
Soletu1_07g023600,3.10906010386437,1.09630308732761
Soletu1_07g023610,4.31416188185408,5.33309487120694
Soletu1_07g023620,17.819704592948,14.8616795652571
Soletu1_07g023630,13.2469531911107,26.089688829276
Soletu1_07g023640,9.65456974332841,6.68588096967574
Soletu1_07g023650,75.4168689416488,57.3713027232734
Soletu1_07g023660,25.5241874826652,42.6087167089154
Soletu1_07g023670,0.0412796888403735,0.0810917183022333
Soletu1_07g023680,46.5108479749987,64.9502099357948
Soletu1_07g023690,0.611982901120884,0.442380163156052
Soletu1_07g023700,1.18792713357931,2.36225914055394
Soletu1_07g023710,48.0825000215472,38.7979125217023
Soletu1_07g023720,51.3851607628824,63.3375092119717
Soletu1_07g023730,46.1818701981047,42.6717870024914
Soletu1_07g023740,80.7706879526686,59.4125146933939
Soletu1_07g023750,7.62575381324009,13.7294768307962
Soletu1_07g023760,0.0234074827620689,0.166194451066841
Soletu1_07g023770,15.01705502346,15.7726852170823
Soletu1_07g023780,2.78817913621133,3.76162722020156
Soletu1_07g023790,25.5259283352669,30.3025505555419
Soletu1_07g023800,0.208180668940549,124.6347139215
Soletu1_07g023810,29.1250443109603,26.9291117945942
Soletu1_07g023820,43.7195323957955,47.9983888167696
Soletu1_07g023830,0.939406958835422,7.92898940248435
Soletu1_07g023840,20.3694853555978,33.3685151706657
Soletu1_07g023850,2556.01490865707,1990.50124263376
Soletu1_07g023860,13.3331128943516,14.7918490749639
Soletu1_07g023870,8.61956136056525,11.9277126958143
Soletu1_07g023880,19.7311446884668,16.6814057357855
Soletu1_07g023890,3.61811651507236,2.94771564488901
Soletu1_07g023900,8.81973981396539,9.53732910785794
Soletu1_07g023910,25.4804519692268,23.8965466447604
Soletu1_07g023920,2.48449216642567,1.23364412738823
Soletu1_07g023930,15.7207174999145,10.6991683864619
Soletu1_07g023940,0.125676610904951,0.462558910270522
Soletu1_07g023950,0,0
Soletu1_07g023960,15.4822764234608,19.0905426121531
Soletu1_07g023970,15.9693159667655,36.1786987662217
Soletu1_07g023980,68.7122100553819,42.3391101129095
Soletu1_07g023990,57.4302071055227,70.38567353686
Soletu1_07g024000,107.583021286174,151.352629769067
Soletu1_07g024010,20.2749447551539,35.3065499101574
Soletu1_07g024020,26.4500436841601,15.3678576163433
Soletu1_07g024030,47.3751154968366,56.6352636593285
Soletu1_07g024040,16.3137316357705,17.7658250273941
Soletu1_07g024050,27.0458562381643,22.1011783372224
Soletu1_07g024060,375.777481542403,432.221407971489
Soletu1_07g024070,15.5576129129329,20.5521128011798
Soletu1_07g024080,26.453073956726,13.7571407494701
Soletu1_07g024090,57.074856415112,81.7177280672024
Soletu1_07g024100,50.1852529826871,42.861988102962
Soletu1_07g024110,34.2283485749735,35.6570964102377
Soletu1_07g024120,3.30235401328813,2.79216267766776
Soletu1_07g024130,11.8363858457436,7.77935730220297
Soletu1_07g024140,0,0
Soletu1_07g024150,2181.65159390592,1426.88100991376
Soletu1_07g024160,0.342811385058562,0.688674240283158
Soletu1_07g024170,15.2251895717926,23.0078908421985
Soletu1_07g024180,28.0185457774277,7.31802982225507
Soletu1_07g024190,17.922396008959,12.2568960220733
Soletu1_07g024200,46.8600563889803,30.7967457799765
Soletu1_07g024210,22.004382990101,17.5059164580268
Soletu1_07g024220,31.0048477294838,16.6802927418754
Soletu1_07g024230,3.37752810287473,2.51467715027532
Soletu1_07g024240,11.2105289684363,7.07689226417301
Soletu1_07g024250,20.4813474780809,18.5256627479768
Soletu1_07g024260,4.17445618388497,2.11103030166827
Soletu1_07g024270,89.684807470864,79.7573518309871
Soletu1_07g024280,176.6812578085,125.342494941416
Soletu1_07g024290,12.8630071376184,9.01699361525404
Soletu1_07g024300,0.974572105158723,0.48482601175546
Soletu1_07g024310,54.5593515497922,39.6588472805895
Soletu1_07g024320,18.8348501851261,19.1694115326921
Soletu1_07g024330,1367.1742961997,1126.88305083947
Soletu1_07g024340,37.371449467955,25.1790275358315
Soletu1_07g024350,0.410150601354231,0.592625091365176
Soletu1_07g024360,0.327772773117964,0.0800959902192803
Soletu1_07g024370,3.91635873829408,3.01587572300424
Soletu1_07g024380,145.293570339935,109.562153980251
Soletu1_07g024390,1.68862304588292,8.8261063063894
Soletu1_07g024400,12.810081696257,9.30254502056725
Soletu1_07g024410,0,0
Soletu1_07g024420,0,0
Soletu1_07g024430,11.7562135411704,13.9957256482152
Soletu1_07g024440,0.968034913853488,0.531913498764649
Soletu1_07g024450,41.6584114741149,24.7708568458083
Soletu1_07g024460,10.0174903044449,9.23801835990557
Soletu1_07g024470,1.40302154861649,1.95963315780508
Soletu1_07g024480,18.5053951634364,15.713827803407
Soletu1_07g024490,3.19291138570945,5.13700574433982
Soletu1_07g024500,33.4778050572458,20.2907467326656
Soletu1_07g024510,16.392600703906,9.15554012585177
Soletu1_07g024520,184.274525352392,99.9666702847106
Soletu1_07g024530,0.187070117423783,0.430421811342223
Soletu1_07g024540,7.32658659218723,5.77329064156924
Soletu1_07g024550,3.91100895037419,1.90689435080385
Soletu1_07g024560,24.8814895348972,19.5170351077379
Soletu1_07g024570,5.30859976443176,4.31489304684453
Soletu1_07g024580,0,0.463131580820945
Soletu1_07g024590,57.5171277039206,65.0641078014451
Soletu1_07g024600,30.8471371373443,24.2204475471582
Soletu1_07g024610,150.88848056106,137.586890149533
Soletu1_07g024620,71.0554144378835,44.6323862001981
Soletu1_07g024630,0.25720807159886,0.167611159836102
Soletu1_07g024640,37.2185107251919,33.7008280612658
Soletu1_07g024650,0.391761158920777,0.914667058085834
Soletu1_07g024660,258.94484700654,200.247676312689
Soletu1_07g024670,12.9371441275801,11.0576343331226
Soletu1_07g024680,87.8638884626624,116.913133597389
Soletu1_07g024690,11.4270755051371,9.74893891377439
Soletu1_07g024700,11.1358983847633,15.2696421105593
Soletu1_07g024710,39.7206822465668,34.1396067891185
Soletu1_07g024720,5.50931510777209,6.88736743503297
Soletu1_07g024730,14.4224750533127,9.56015627871063
Soletu1_07g024740,423.285644810052,257.440695492706
Soletu1_08g000010,0.859221127863936,0.166991772782634
Soletu1_08g000020,41.6801482270172,26.0262718937213
Soletu1_08g000030,0,0
Soletu1_08g000040,83.4984443526351,84.2964766079927
Soletu1_08g000050,14.5749484613191,10.409234914533
Soletu1_08g000060,0,6.78293962587057
Soletu1_08g000070,74.7962227896963,42.6635875843208
Soletu1_08g000080,0.791006394616726,0.549388269602293
Soletu1_08g000090,19.4842628742978,18.2506718721525
Soletu1_08g000100,42.3099762458818,32.4904118841982
Soletu1_08g000110,13.2247079227066,10.8319917042871
Soletu1_08g000120,0.578637245764734,0.352832631671751
Soletu1_08g000130,0.0387123753372678,1.03739076630962
Soletu1_08g000140,0.883936083512829,1.71977377307414
Soletu1_08g000150,78.9924205792466,72.52883219635
Soletu1_08g000160,1.73334479029301,0.849590415443251
Soletu1_08g000170,5.75579522278563,6.31912687811988
Soletu1_08g000180,23.8367095710223,18.235088805023
Soletu1_08g000190,49.2764665051129,41.2153556706244
Soletu1_08g000200,22.0517296983734,18.3822363036356
Soletu1_08g000210,5.95445545103386,11.0078201227962
Soletu1_08g000220,18.1413767641136,14.1858946056449
Soletu1_08g000230,51.145127347926,44.9389807081762
Soletu1_08g000240,11.2021199761216,19.6122731193459
Soletu1_08g000250,1.19750207319616,2.43844505735511
Soletu1_08g000260,2.08483907635411,1.66431709088572
Soletu1_08g000270,62.1430401721328,41.1084245814543
Soletu1_08g000280,0.198592624254655,0.281070305724794
Soletu1_08g000290,10.5058067926822,8.3327309784725
Soletu1_08g000300,59.621003281287,42.6006659879592
Soletu1_08g000310,21.0141546283621,13.6463375507583
Soletu1_08g000320,0.0130567492553013,67.5912856943462
Soletu1_08g000330,7.82067728459009,4.05258599572339
Soletu1_08g000340,0.0111656544165574,0.197064390817342
Soletu1_08g000350,0,0
Soletu1_08g000360,0.106573378025267,0.075719892001733
Soletu1_08g000370,0.0356577453725782,0
Soletu1_08g000380,0,0
Soletu1_08g000390,0.245490200033425,0.475427109515306
Soletu1_08g000400,2.7639799156835,2.23129446374526
Soletu1_08g000410,0,0.159155403925321
Soletu1_08g000420,17.8533196468044,19.1727683516649
Soletu1_08g000430,35.5886431325751,22.9436061323417
Soletu1_08g000440,16.6947212107931,5.79514213386357
Soletu1_08g000450,82.5647446341609,48.921758585346
Soletu1_08g000460,11.1687807680103,4.84824630829742
Soletu1_08g000470,88.5095585334545,67.8160747199249
Soletu1_08g000480,42.8535751300933,30.8198425346723
Soletu1_08g000490,101.997213223029,44.8307146370447
Soletu1_08g000500,0.129138640747716,0.839320789066064
Soletu1_08g000510,6.94747812874492,2.27944049011533
Soletu1_08g000520,0.849056615494469,1.02487043171824
Soletu1_08g000530,19.2448762309514,16.9511479761824
Soletu1_08g000540,1.63714840155363,2.19051577639764
Soletu1_08g000550,4.21631259944685,3.69880427975361
Soletu1_08g000560,3.30003909531679,16.4553478643589
Soletu1_08g000570,12.0936723264333,8.3951609315422
Soletu1_08g000580,0.301513125974843,1.19409480801113
Soletu1_08g000590,5.83856976497608,4.85366026039353
Soletu1_08g000600,1.39135976011575,0.246935210114644
Soletu1_08g000610,58.5401362217245,59.5989571471523
Soletu1_08g000620,0.538759663002363,0.25249022090267
Soletu1_08g000630,0.273191886262364,0
Soletu1_08g000640,0.384190090479209,0
Soletu1_08g000650,0,0
Soletu1_08g000660,0,0
Soletu1_08g000670,9.4404779505839,65.4442554441473
Soletu1_08g000680,0,0.764176556315503
Soletu1_08g000690,2.20694973257079,17.2950931259316
Soletu1_08g000700,0,0
Soletu1_08g000710,1.0725408576015,1.43847128727828
Soletu1_08g000720,1.15334973654905,5.04392122592739
Soletu1_08g000730,0.0332711336431448,0.154090183898533
Soletu1_08g000740,12.3013487291829,9.30038043762728
Soletu1_08g000750,0.0474886817947,0.149637240831591
Soletu1_08g000760,139.768555739477,76.9761570641109
Soletu1_08g000770,0,0
Soletu1_08g000780,0,0
Soletu1_08g000790,0,0
Soletu1_08g000800,0,0
Soletu1_08g000810,0,0
Soletu1_08g000820,5.51701673137969,3.79008469324284
Soletu1_08g000830,0.337446503392935,0.933484804371498
Soletu1_08g000840,0.413490715673507,5.42359721042514
Soletu1_08g000850,38.7174435714764,74.834961486745
Soletu1_08g000860,22.8003368940012,26.8869814104097
Soletu1_08g000870,113.086773566923,94.2679499826312
Soletu1_08g000880,10.2319352113627,10.512239525709
Soletu1_08g000890,45.6937304287365,19.8398439092318
Soletu1_08g000900,0,0
Soletu1_08g000910,31.9149440994168,19.6865479399054
Soletu1_08g000920,0.249377158012725,0.368717524878907
Soletu1_08g000930,27.4128107988474,1289.68116253863
Soletu1_08g000940,15.0454692867416,8.95736520349453
Soletu1_08g000950,17.176413581984,16.1391635109133
Soletu1_08g000960,13.4493169825472,20.5417241880887
Soletu1_08g000970,24.2901112154366,29.0401286577907
Soletu1_08g000980,1.14857187458743,1.327557275204
Soletu1_08g000990,0.0291719952580736,0.126923747561994
Soletu1_08g001000,12.835329221279,15.025925701659
Soletu1_08g001010,255.828281424231,297.297901052867
Soletu1_08g001020,4.29141629996499,6.62341895694707
Soletu1_08g001030,11.2225553783435,7.18007435612049
Soletu1_08g001040,5.88104582848237,7.37523517903978
Soletu1_08g001050,11.5473951614692,10.4312961150702
Soletu1_08g001060,10.5260338032399,14.5105537705282
Soletu1_08g001070,0.038351893111087,0.884651916320491
Soletu1_08g001080,7.80081289021098,11.4133070138261
Soletu1_08g001090,8.02423459989383,15.8013986798392
Soletu1_08g001100,0,0.201833039112983
Soletu1_08g001110,0,0
Soletu1_08g001120,205.179594970106,99.1563375107326
Soletu1_08g001130,11.6378796405533,13.159295568604
Soletu1_08g001140,37.5273941711347,28.4349521382238
Soletu1_08g001150,19.9196820558388,12.7608794616618
Soletu1_08g001160,7.6832950289772,7.20602164142089
Soletu1_08g001170,0,0.291807415385353
Soletu1_08g001180,0.395885261759661,2.34111849240052
Soletu1_08g001190,27.0375153944856,19.8272594791245
Soletu1_08g001200,0.844878453525829,1.11764846963878
Soletu1_08g001210,6.86099949023822,6.01939733785342
Soletu1_08g001220,0.206673056354819,0.16876611669985
Soletu1_08g001230,6.55011272839837,3.53012569692845
Soletu1_08g001240,180.729123404027,216.984003117848
Soletu1_08g001250,0.0151530684787428,0.0543205453744541
Soletu1_08g001260,11.4226627538224,9.25746609951013
Soletu1_08g001270,0,0
Soletu1_08g001280,0.134767547861437,0
Soletu1_08g001290,1.1163923949956,0.666114590275583
Soletu1_08g001300,40.462968548699,36.8732320467162
Soletu1_08g001310,121.923464762299,76.9307640199387
Soletu1_08g001320,0.958308378803853,5.07810128727346
Soletu1_08g001330,0.140575456718218,0.283321510036639
Soletu1_08g001340,0.407783840783815,4.25841686250458
Soletu1_08g001350,0,2.32316814595587
Soletu1_08g001360,23.8184062752724,68.8105917520586
Soletu1_08g001370,24.8817209963837,20.9539032774938
Soletu1_08g001380,12.0823983258938,300.815338624488
Soletu1_08g001390,140.749641178328,117.220476726966
Soletu1_08g001400,0.102023577411626,0
Soletu1_08g001410,0.0987125479228808,0
Soletu1_08g001420,0.0196832874121439,0.173274794656928
Soletu1_08g001430,0.0825478293765575,0
Soletu1_08g001440,21.9904136042529,9.57722292097194
Soletu1_08g001450,0.15525511800243,0.909815344167612
Soletu1_08g001460,24.2000839916163,17.6066792717918
Soletu1_08g001470,0.7332138368292,0.401042847896881
Soletu1_08g001480,0.403387326342278,0.192363090613774
Soletu1_08g001490,3.16834854911851,5.87763457890652
Soletu1_08g001500,4.16879282286324,4.37163818616956
Soletu1_08g001510,0,0
Soletu1_08g001520,2.07600176987362,6.31382626282235
Soletu1_08g001530,267.825003658259,143.199302238382
Soletu1_08g001540,20.9521467044173,26.9771866287213
Soletu1_08g001550,37.9789888568084,32.6965777571505
Soletu1_08g001560,0.0768613971916411,0.0745655658074804
Soletu1_08g001570,58.4754928702617,63.0085185914225
Soletu1_08g001580,91.7397684451349,115.004335826471
Soletu1_08g001590,22.4447754487917,36.5916929093114
Soletu1_08g001600,4.83595622245691,4.33306941390454
Soletu1_08g001610,13.42487709173,9.04872935633766
Soletu1_08g001620,2.29025963969698,3.98286983586545
Soletu1_08g001630,7.09196857331062,14.4042777165305
Soletu1_08g001640,12.6361107541582,8.88211338219905
Soletu1_08g001650,32.4558430380804,42.1747606290055
Soletu1_08g001660,44.3084959569601,32.8975017477093
Soletu1_08g001670,22.3727824127104,19.1873614039522
Soletu1_08g001680,10.7647912466358,12.474352416381
Soletu1_08g001690,5.09834963058452,29.5083670648755
Soletu1_08g001700,10.6409648236174,9.81574091716363
Soletu1_08g001710,1.72052511794286,1.59279025790761
Soletu1_08g001720,45.4509387002194,42.6072812670479
Soletu1_08g001730,0.176065956243249,18.0905429284148
Soletu1_08g001740,0.538524256103996,2.33656370801823
Soletu1_08g001750,0.217619618405851,0.224777078194451
Soletu1_08g001760,6.02734654199741,4.25899135419527
Soletu1_08g001770,0.239886427829781,0
Soletu1_08g001780,1.28292529830018,0.524844528160265
Soletu1_08g001790,14.5081636005659,31.4106474250501
Soletu1_08g001800,17.8727157630623,17.6069449023563
Soletu1_08g001810,373.296739731119,584.020140480549
Soletu1_08g001820,0,0
Soletu1_08g001830,0,0
Soletu1_08g001840,24.7963215689347,36.588199593463
Soletu1_08g001850,2.92734546553674,2.24557744834078
Soletu1_08g001860,15.2895422494128,13.5509982509494
Soletu1_08g001870,6.7780142961486,5.59256545927269
Soletu1_08g001880,5.94504369646088,6.22265062985207
Soletu1_08g001890,79.8728364569167,65.7478198151261
Soletu1_08g001900,28.9760702270424,17.4548664607455
Soletu1_08g001910,2680.32320060071,2367.86682105948
Soletu1_08g001920,17.2654543256629,42.0198838140901
Soletu1_08g001930,191.79462210839,219.769721404981
Soletu1_08g001940,1.13834191382532,1.00413391093102
Soletu1_08g001950,0,0
Soletu1_08g001960,697.420938574429,672.472337217995
Soletu1_08g001970,37.9052581335636,36.3206179216351
Soletu1_08g001980,21.1945324228139,17.9712374886834
Soletu1_08g001990,19.5824161897156,17.0857745605963
Soletu1_08g002000,20.756816289896,12.2784248018479
Soletu1_08g002010,60.5374709540849,68.9972453970808
Soletu1_08g002020,0.687654833443929,2.85556261501818
Soletu1_08g002030,19.7674730771809,14.5435383715965
Soletu1_08g002040,16.8052804094586,14.7487366750074
Soletu1_08g002050,0.0786706662026315,0.51131036575289
Soletu1_08g002060,8.29949340203014,8.65217768023886
Soletu1_08g002070,56.2721995749359,66.0595753705205
Soletu1_08g002080,0,0
Soletu1_08g002090,0.0794331726075334,0.93138682389593
Soletu1_08g002100,0.685828648063826,1.25353859243769
Soletu1_08g002110,0.0486632171005227,0.169540870612164
Soletu1_08g002120,10.3361609027744,5.78679793612794
Soletu1_08g002130,54.4869097979776,37.0290173319819
Soletu1_08g002140,6.640362860187,5.01922097851183
Soletu1_08g002150,7.18538823682887,12.4263520674043
Soletu1_08g002160,242.247083129277,335.388144805194
Soletu1_08g002170,0,0
Soletu1_08g002180,3.02054188756947,2.77807294938371
Soletu1_08g002190,67.5345595529908,63.170386593683
Soletu1_08g002200,61.6109279546039,54.0119074301951
Soletu1_08g002210,10.2482564411173,9.38102498626886
Soletu1_08g002220,1.73092212199408,2.5296082993964
Soletu1_08g002230,50.7733474287986,28.7435421335095
Soletu1_08g002240,516.637573838448,498.421532907604
Soletu1_08g002250,157.494872406893,135.799558089598
Soletu1_08g002260,374.294537376534,358.102054297132
Soletu1_08g002270,4.25851126356735,5.14905056456044
Soletu1_08g002280,0,0
Soletu1_08g002290,0.593617854696403,0.821488287979349
Soletu1_08g002300,2.63620020149512,3.39904571931143
Soletu1_08g002310,0.671207738280927,0.404764404389817
Soletu1_08g002320,0.506853915490765,0.317887441465941
Soletu1_08g002330,1.17025771180092,0.721297657417459
Soletu1_08g002340,0.922144609548453,1.59487554333513
Soletu1_08g002350,13.5602133495905,8.98872435968546
Soletu1_08g002360,8.90442463584936,8.5108108061749
Soletu1_08g002370,0.139190870342732,0.866980948001747
Soletu1_08g002380,11.9576657168135,9.16063863880446
Soletu1_08g002390,10.4549654565963,12.5370978045712
Soletu1_08g002400,1.10891197257957,2.84575089921891
Soletu1_08g002410,31.9895732093438,23.2424524627499
Soletu1_08g002420,0,0
Soletu1_08g002430,0,0.38177397382891
Soletu1_08g002440,24.7040430469514,17.8076009942056
Soletu1_08g002450,7.93657769027369,6.05478402339965
Soletu1_08g002460,20.9655865566486,21.2219664682355
Soletu1_08g002470,8.00572161103651,8.83619383237388
Soletu1_08g002480,7.38189351657167,7.05037901555034
Soletu1_08g002490,11.8879112394355,14.8337869314745
Soletu1_08g002500,6.89639049462808,9.28394359083113
Soletu1_08g002510,38.6625465102042,26.5185416105353
Soletu1_08g002520,0.157268259988306,0.0797364922953473
Soletu1_08g002530,0.23361316935341,0.0907798989185123
Soletu1_08g002540,5.00213822093887,3.26710370306057
Soletu1_08g002550,5.10624071254411,3.95263714209744
Soletu1_08g002560,1.35361710152987,12.1126135298499
Soletu1_08g002570,0.121129101957732,0
Soletu1_08g002580,6.55462668349242,5.78441932722569
