apices,coty,hypo
Solame3_11g013800,28.1950771897488,8.94970528485969,14.1180309027331
Solame3_11g013810,5.41992164129734,3.95156136707542,3.68329071114768
Solame3_11g013820,0.0529437254765466,0.177084797439462,1.52736180381301
Solame3_11g013830,42.8925638964514,132.590218658485,51.4328451868209
Solame3_11g013840,7.64528067735172,2.40293199616166,10.6481924155248
Solame3_11g013850,18.3637123537083,5.29477723573234,16.233198283486
Solame3_11g013880,24.0917996045563,11.0267130482427,31.872730522098
Solame3_11g013890,2.7144656304906,0.184097258853583,2.68579891969718
Solame3_11g013900,0.235189618281184,0.144538989718332,0.437816083424032
Solame3_11g013910,0.00692667936659424,0,0
Solame3_11g013920,98.8331660114222,57.8712163761396,107.499325182255
Solame3_11g013930,13.1385916828231,3.0787832090652,8.44906178924966
Solame3_11g013940,677.598250126775,138.707449429382,125.986252717413
Solame3_11g013950,11.2728623085237,1.52314411935886,2.88207104375375
Solame3_11g013960,0.596015040876493,0.076908072728059,0.326488771790086
Solame3_11g013970,0.158321308092036,0.171739955829772,0
Solame3_11g013980,39.5885419548432,13.585318617832,31.5930257902927
Solame3_11g013990,31.65283596347,5.91770899905111,19.2509906355293
Solame3_11g014000,12.0433005593801,3.29077337449308,16.1672060623802
Solame3_11g014010,4.20833816611826,0.391174399319542,22.7571715457136
Solame3_11g014020,6.51180645648491,2.39411051352628,5.35572973527781
Solame3_11g014030,14.198464361456,1.52451495146696,2.67607540556131
Solame3_11g014040,37.0766714131383,13.8259763091295,17.2254141188018
Solame3_11g014060,55.1840771998669,7.32305517226253,14.1116893917868
Solame3_11g014140,0.0761170798712134,0.0254486737641693,0
Solame3_11g014150,0.301370359100064,0.148393071532713,0.137679722004331
Solame3_11g014160,10.1342590374855,4.03311292753023,11.5225958581919
Solame3_11g014180,25.0573954382159,13.8043348050331,25.1873595296369
Solame3_11g014190,5.05563458064642,4.54974596980819,8.28354843906683
Solame3_11g014200,6.31023901181657,5.13013417508293,10.94882248813
Solame3_11g014210,57.129145340141,370.982162952041,219.569057088476
Solame3_11g014220,27.5275775768578,8.23087255959789,16.6407554745087
Solame3_11g014230,2.35574945133034,0.323548185174937,4.01456038106172
Solame3_11g014240,0.00552536108321463,0,2.41973497230112
Solame3_11g014250,0.0896448260063319,0,0
Solame3_11g014270,0.226825745033252,0,0.221245883170014
Solame3_11g014280,0.0367433908935231,0,0
Solame3_11g014290,0.0134917248706755,0,0
Solame3_11g014310,0.0347285509849328,0,0
Solame3_11g014320,0.0346487787062499,0,0
Solame3_11g014360,3.31427913076518,0.687801303609965,1.02766385926499
Solame3_11g014370,0.368515839286177,0.560069497327131,3.02742651033527
Solame3_11g014400,61.6262766854731,36.3421452973538,71.6169096770778
Solame3_11g014410,20.0777540435641,8.69513061253124,16.8352602930659
Solame3_11g014420,37.9211467930827,11.3959033292329,22.2064022023543
Solame3_11g014430,25.0697757355273,4.14831895490552,15.3526307374504
Solame3_11g014440,0.278979327645534,0,0
Solame3_11g014450,19.0138032121509,2.88838128546482,28.4906785348732
Solame3_11g014470,2.50982234257302,2.75255802348663,3.05494024223198
Solame3_11g014480,4.3271403350538,3.37643564983925,4.16739977739751
Solame3_11g014490,20.5685260549009,15.6477008239269,18.6323988506797
Solame3_11g014500,0.167327958483199,0.197259594667386,0
Solame3_11g014510,27.7346489291581,1.32159899900571,2.92294067849558
Solame3_11g014520,14.1489185620147,7.94737823401951,16.2485090739322
Solame3_11g014530,59.9864962851356,28.0594674575458,59.7099234581129
Solame3_11g014540,43.8212603892377,15.0002284736193,33.9835888211615
Solame3_11g014550,0.377510470744474,0,0.186959088189038
Solame3_11g014560,52.4274161748868,80.7445746090617,50.1569317235428
Solame3_11g014570,20.7745423552121,7.79474941661814,20.1177740568528
Solame3_11g014580,12.641048030498,4.45661641208478,10.8136327220905
Solame3_11g014590,25.3438085975851,19.4978929995898,25.7921064647847
Solame3_11g014600,5.07039988397485,1.06490424240829,9.06902044542986
Solame3_11g014610,2.0892476251924,0.354496947186777,1.58821216177009
Solame3_11g014630,0.023310606369649,0.0144635687648435,0.120884882587213
Solame3_11g014640,6.22448664964072,1.31471900744602,6.53152195683811
Solame3_11g014650,0.920056871411852,1.80335244904388,10.7539454522883
Solame3_11g014660,1.15153643166841,0.61988123869698,3.4699870222395
Solame3_11g014670,12.5797550136792,8.3373364222264,26.7541361280404
Solame3_11g014680,5.17656501359482,1.21458902045258,12.7644935659324
Solame3_11g014690,37.5787652499069,16.4797753585886,38.800837164455
Solame3_11g014720,1.46420313610225,0,0
Solame3_11g014740,0,0.178477570346672,0
Solame3_11g014770,0.0159215141838777,0,0
Solame3_11g014800,6.68577081861966,2.73714982474292,11.0834808564292
Solame3_11g014810,0.454050745987251,0,0
Solame3_11g014830,9.20906873122075,0.133606832684659,0.305121456587558
Solame3_11g014840,5.3203962222366,3.82256316642525,5.77434917714703
Solame3_11g014850,37.4226835213906,10.5193786308358,21.6483106970997
Solame3_11g014860,30.7541545679972,37.783281828078,52.234716544842
Solame3_11g014870,64.1611618190593,111.473290534844,65.604462852755
Solame3_11g014880,2.0781727756418,1.00779157765179,1.55361894473903
Solame3_11g014890,13.9333658509249,59.8212718754881,24.1756539377401
Solame3_11g014900,8.76971733567501,40.8322256653604,3.85364424714275
Solame3_11g014910,24.6723802618282,35.1484392780262,26.0046573219689
Solame3_11g014930,98.6588819834258,56.2281373015405,132.676998439276
Solame3_11g014960,2.14850747865626,0.470795592769023,1.65605204265619
Solame3_11g014970,11.0490394265953,8.50716909742645,13.1382291531641
Solame3_11g014980,24.0957094005184,14.9576815512231,20.132893330396
Solame3_11g014990,9.03466126609921,1.92408039930352,8.60593059798162
Solame3_11g015000,0.525836766676229,0.398825743924471,4.84502226219051
Solame3_11g015010,17.5684499874662,10.9792622756514,28.7946546858609
Solame3_11g015020,0.331383953168905,0.11593136044021,3.27043335726013
Solame3_11g015030,0.082031756413447,0,0
Solame3_11g015040,3.75767794161218,1.69550722315009,4.91587539819003
Solame3_11g015050,0,17.2212488021344,31.1398464692431
Solame3_11g015060,84.2008961149239,32.4647567065995,80.533310467108
Solame3_11g015080,17.087320323211,17.235141360547,16.8570992504919
Solame3_11g015090,44.6956516601335,108.928576667104,445.004594837565
Solame3_11g015100,20.1553517980758,4.77413363560628,23.0803733330267
Solame3_11g015110,42.4878088143584,33.6904483733961,65.3406482433528
Solame3_11g015120,61.2141920652919,14.7406057467286,42.0552651894522
Solame3_11g015130,52.5422058632494,27.467896639171,49.1256625562071
Solame3_11g015140,3.8707851176731,1.44204431956308,7.93722646193528
Solame3_11g015150,30.0010809931435,9.60602870430798,71.1391707563075
Solame3_11g015160,13.4884665036057,13.1939288541351,24.2311945960065
Solame3_11g015170,8.20058689294046,93.1412934419957,18.6781917058668
Solame3_11g015180,30.6375588657963,14.4170936928404,26.451239945068
Solame3_11g015200,23.458622047173,11.9575172471067,26.6125530615141
Solame3_11g015210,38.5685501294473,152.567782081542,32.4049110872756
Solame3_11g015220,13.2030055966005,7.16084432440783,15.9953928584542
Solame3_11g015260,8.89166303769363,50.3268348792833,40.5201561169202
Solame3_11g015270,0.243561870550745,0.0349438072339995,0.220179929732088
Solame3_11g015280,52.0500463223096,2.89234520700217,13.5785900732774
Solame3_11g015290,9.92327769862328,1.68849717764832,3.26413196867342
Solame3_11g015300,0.0536500736678377,0.241820455066448,0.0254476490128357
Solame3_11g015330,1.15368222067002,0.368380148915048,0
Solame3_11g015340,0.163241378551357,0.0532087611224519,0.52037243751712
Solame3_11g015350,25.074250102313,9.61431326573693,21.4547765140676
Solame3_11g015360,10.0054810379127,4.5502307402192,26.9518702339778
Solame3_11g015370,5.7177815855515,15.5261885361274,26.2187297293422
Solame3_11g015390,16.0130587683794,3.99928300489379,11.1564428314378
Solame3_11g015400,0.238186572329243,0.18882893559201,0.23845389630546
Solame3_11g015410,2.5242360488898,0.50354879943756,2.51130606613667
Solame3_11g015420,3.60364700346551,1.66585187930402,4.05720986624252
Solame3_11g015430,11.9656185888986,4.65849788552579,10.1501511692056
Solame3_11g015450,35.54659573101,22.8529959922404,21.6913546402914
Solame3_11g015470,4.30662998462663,1.97461658375439,6.02697388597858
Solame3_11g015480,14.30765788632,7.67629600152638,31.289548910415
Solame3_11g015500,18.1959887377999,7.72794234745458,26.7992406512193
Solame3_11g015510,12.3417187512873,7.97176553694587,16.7094453017087
Solame3_11g015520,4.73691042382529,0.324351437157467,0.737629769887975
Solame3_11g015530,1.77764293044346,0.259239725134792,0.806113952148565
Solame3_11g015540,1.68624287661894,1.4728561044435,1.66497873032853
Solame3_11g015550,4.40201920778406,2.12663298310359,10.7739469346012
Solame3_11g015560,1.97758950972341,0,3.8210983816637
Solame3_11g015570,20.5837675383727,4.17383215140076,12.7216055010505
Solame3_11g015580,1.57115250540221,0.835295449632324,2.07917952619618
Solame3_11g015590,0.0251957961959865,0,0
Solame3_11g015610,37.5407825472792,105.814323114143,23.7273571618292
Solame3_11g015620,15.1925240726501,0.610279827536683,2.49175645105246
Solame3_11g015640,0.0828733124094536,0.0182461849693753,0.0894855524158264
Solame3_11g015650,16.9105613484174,7.40114719784299,20.1231354412313
Solame3_11g015660,46.0980410633927,52.4494357709641,43.5233742777881
Solame3_11g015680,0.121633293992352,0.216411587519707,0.812885047477543
Solame3_11g015690,9.59801998058827,11.6576157023218,12.631325574966
Solame3_11g015710,0.173008467517544,0,0
Solame3_11g015750,0.0727968545997204,0,0
Solame3_11g015760,23.0335054804845,10.384264227566,36.5393834414368
Solame3_11g015770,0.447226142202374,0,0.141058618510553
Solame3_11g015780,0.0217921890483503,0,0
Solame3_11g015790,5.04759081705811,7.10460247491561,27.0372478932549
Solame3_11g015800,65.6193803783415,60.3737563411678,132.957489175514
Solame3_11g015820,4.40432863122779,2.15858122955659,7.57903900692376
Solame3_11g015830,0.107626319610258,0.0231979896763526,0.12301680389899
Solame3_11g015840,17.8605879558136,2.87375973090942,13.7754241523138
Solame3_11g015850,2.31955833344558,1.02706565414613,2.93427639041228
Solame3_11g015860,0.0240775803807387,0,0
Solame3_11g015880,53.2361415942897,15.6874449255106,21.1217549048868
Solame3_11g015890,0.855330644335806,0.428068531722349,8.47644584669272
Solame3_11g015910,2.37443353227682,1.63609225084705,7.173636250023
Solame3_11g015970,0.00676105769509279,0,0
Solame3_11g016010,0,0,0.355123981066894
Solame3_11g016020,52.1426721232054,21.8362778467395,61.6020612094422
Solame3_11g016030,0.320799109679613,0,0.0182904977279756
Solame3_11g016040,0.449815453808864,0.523845746512049,0
Solame3_11g016050,26.6043442339144,10.0921978639384,35.1093684081801
Solame3_11g016060,479.191499474928,266.902722339427,734.874212205096
Solame3_11g016070,3.89084589386867,2.65751026420613,3.79984143255664
Solame3_11g016080,0.0783066407621592,0,0
Solame3_11g016090,0.553652116139214,0.0863458630184905,0.663837411769852
Solame3_11g016100,0.167987386839836,0.293798428425404,0
Solame3_11g016110,0.159018250778556,0,0
Solame3_11g016140,0.551268089227985,0,0.340752650171685
Solame3_11g016150,2.39998622844566,0.647675355315596,2.95627976245794
Solame3_11g016160,9.926946809296,2.22413434636972,5.93411530254276
Solame3_11g016170,1.40843354653939,0.806066787870174,2.12087622013214
Solame3_11g016190,2431.38242662613,47.4657068872573,27.7677323996604
Solame3_11g016200,15.1717972133312,4.9411390462351,11.3563886217068
Solame3_11g016210,0.014978197561691,0,0
Solame3_11g016240,1.86451060074139,0.318211524021693,1.64006714881705
Solame3_11g016250,11.5614264232121,1.45337825204483,5.29121239044139
Solame3_11g016260,28.2277104402431,0,0.51518744840722
Solame3_11g016270,38.323890848525,169.575795747733,16.4652835408405
Solame3_11g016280,18.7098606882381,13.2624629997368,25.9959337842431
Solame3_11g016320,0.545947585507057,0.146486851012086,1.01895564970087
Solame3_11g016330,20.7960703321913,14.4031232554588,22.5793562317387
Solame3_11g016340,14.6338060453062,13.4951066306947,15.8474821764601
Solame3_11g016350,0.131389359344241,0,0.206354333341263
Solame3_11g016360,18.3791141410256,6.38175609820857,15.37151281655
Solame3_11g016370,0.0100524234518132,0,0
Solame3_11g016390,0.799513314646725,0.195466325814056,0.979982483042428
Solame3_11g016400,0.577763527483894,0.0798234439947748,0
Solame3_11g016410,3.22035715329513,1.21156779766619,4.64339681126503
Solame3_11g016440,1.42854590381363,0.0100828391047516,0.0903823452446064
Solame3_11g016450,61.9601705208714,37.7302939063755,105.634626892709
Solame3_11g016460,6.29858437994585,2.60005223362285,8.26655334204474
Solame3_11g016480,0.0118930565353358,0,0.0128630441462817
Solame3_11g016500,0,0,0.0182147641066525
Solame3_11g016510,2.41471301240581,0.158418198708791,0.375437567916337
Solame3_11g016550,4.43185302540691,1.11695492418509,5.29839999393842
Solame3_11g016570,11.9606405475818,3.74897222726988,8.64272580128202
Solame3_11g016580,0.126189851967201,0.343661900534,11.3199383359654
Solame3_11g016620,1.59528862830784,2.22988776658812,3.00446706280057
Solame3_11g016630,62.2192686642746,94.0948189557176,219.228371019805
Solame3_11g016640,54.1469690735522,40.7338909436319,125.617387545684
Solame3_11g016650,64.341533246601,62.9554678172446,80.7622018688801
Solame3_11g016670,23.9679759622731,60.6797062197641,2.44018290171508
Solame3_11g016690,7.7294389401556,20.4043149986372,10.4673624141361
Solame3_11g016700,6.22630868560396,5.79786034849002,10.1426029924528
Solame3_11g016710,0.00806115481705709,0,0.302136364970575
Solame3_11g016720,0.236580245971704,0,0
Solame3_11g016730,5.74726964930626,1.53807275645132,2.55932356661445
Solame3_11g016740,8.68520153256476,4.82130751969808,9.42872478485113
Solame3_11g016760,36.8629187070192,27.6009954056812,59.2924069348178
Solame3_11g016770,0.124935352443923,0,0
Solame3_11g016780,41.7800800407435,26.0540406727397,53.36109806205
Solame3_11g016790,0.283879237718112,0,0
Solame3_11g016800,1.42555667897469,0.402431008475041,0.826406720875759
Solame3_11g016810,29.6245629680486,13.7527593518824,31.1298563421225
Solame3_11g016820,0.0128895996273776,0,0
Solame3_11g016830,0.176584682115616,38.143815797537,9.48568175490234
Solame3_11g016850,1.66801952822895,0.937399673299415,0.267414641967464
Solame3_11g016860,0.240064912726788,2.3045895029225,2.00799262304801
Solame3_11g016880,2.38103429241289,2.85606715136189,3.27042732551036
Solame3_11g016890,9.49584967942912,2.79405271897515,9.27513916433591
Solame3_11g016910,5.31510554722453,2.09914651934467,7.1625696399454
Solame3_11g016920,7.27078778342275,2.16317201269016,4.16897037647463
Solame3_11g016930,10.9820892488558,22.4157473431978,9.92748289468085
Solame3_11g016940,0.15394616387509,0,0.517088221536394
Solame3_11g016950,84.1950868227458,40.3113450403231,95.9949849342143
Solame3_11g016960,0.512286802861652,1.37671905542246,27.7749768342126
Solame3_11g016980,12.3438520898707,9.44834536023056,10.6849772115344
Solame3_11g016990,2.65644846750958,8.35055803950157,2.42603536246669
Solame3_11g017010,0.0504391602486981,0,0.142243510389707
Solame3_11g017020,5.5820950792144,0.0183324246072913,24.6848672449651
Solame3_11g017030,0.0359226308645679,0,0
Solame3_11g017040,29.4748475063674,27.9963686658549,101.777654332945
Solame3_11g017060,2.45348186608463,0.119551866814651,0.299160985068999
Solame3_11g017070,0.1808305399374,0.143616373548853,0.198841182974658
Solame3_11g017080,9.89908286457831,2.11846511296105,11.0292745734653
Solame3_11g017100,1.14071560549045,0.108446052972312,7.36754876292518
Solame3_11g017110,7.86787785891969,2.14385412384518,3.62548881322145
Solame3_11g017120,72.3862754953242,33.6284253145249,82.5452773159777
Solame3_11g017130,9.03216281062309,26.1147920703865,19.1134026390928
Solame3_11g017150,0.118064665663543,0.139809358162274,0.193356104073327
Solame3_11g017160,0.33696071204919,0.362978175441815,0.0562784545476172
Solame3_11g017200,0.260070383409683,0.233404748449799,0.079851380040728
Solame3_11g017210,24.8526508513647,10.6305812487895,17.0379995324212
Solame3_11g017230,2.41846986878039,0.555093992713968,0
Solame3_11g017250,0.152801105333626,0,0
Solame3_11g017280,92.0644155695235,7.37122131895904,15.6057884027491
Solame3_11g017310,0.0062527446214777,0.045612073510974,1.07315355607343
Solame3_11g017320,34.1036065229672,0.154507217818876,0.116717140650153
Solame3_11g017330,77.4389211381334,48.5093773694048,63.1724157759492
Solame3_11g017350,5.91826197280344,0.14936781379316,1.39720891351031
Solame3_11g017370,27.8607158775541,20.0647219863532,19.0166817492155
Solame3_11g017380,3.14174175935886,0.574705466356192,1.90220724241672
Solame3_11g017390,11.8587655737741,5.43157075696711,17.0165300943722
Solame3_11g017420,0.45905034811274,0.0465263051374038,0.505510007335122
Solame3_11g017430,8.63026646492644,3.01665711775074,5.65547358818475
Solame3_11g017440,0.0849967596573064,0,0
Solame3_11g017450,0.0516104078265518,0.200465063080731,0.176178697375271
Solame3_11g017460,20.0729828168058,14.088969234996,25.6787771244562
Solame3_11g017480,74.2705441852147,385.986561430462,49.0581929291791
Solame3_11g017490,28.286350774793,35.9727612673056,15.3861376477608
Solame3_11g017500,1.0187430591289,13.7776263216613,22.760541257562
Solame3_11g017510,0.0146271790346744,0,0
Solame3_11g017520,0.511076570234957,0,0
Solame3_11g017530,0.060462360052217,0,0.104113008784666
Solame3_11g017540,16.9306292944273,11.8964378838607,23.4522053796856
Solame3_11g017560,2.84236306271183,0.535218977335688,0.29578602011997
Solame3_11g017570,64.0052882478348,8.8672496974416,22.2801599357771
Solame3_11g017590,26.7607497593348,17.6381976809666,37.1189238446999
Solame3_11g017600,11.3894305086246,3.76038486779714,16.9564811895512
Solame3_11g017610,0.0318618117233559,0,0
Solame3_11g017620,7.49938343426587,3.81363485605153,7.33804775394421
Solame3_11g017650,63.7754995143223,26.9119409930186,60.293696224193
Solame3_11g017670,2.57747115819438,1.36816820273948,44.829157758536
Solame3_11g017680,0.14014661900449,0,0
Solame3_11g017690,0.239061839380004,0.194760258399255,0.341207874075035
Solame3_11g017700,8.24847710673786,18.6069222682294,6.53120485581901
Solame3_11g017710,1.95637997343618,0.107084562153538,0.18918729593471
Solame3_11g017720,14.7837337080902,4.83737823128032,14.654591093202
Solame3_11g017750,163.015821605758,60.5703705287351,130.303971033567
Solame3_11g017760,0.0139497069505611,0,0
Solame3_11g017770,0.0573555370045239,0,0
Solame3_11g017780,17.6939216684267,17.8885388772682,22.4206616965317
Solame3_11g017790,0.688510988238843,0.0940972262829372,0.172234552998916
Solame3_11g017800,2.55801125748158,45.1925994323983,7.65949507769709
Solame3_11g017810,5.40250296394317,44.0717433954294,7.89299197322969
Solame3_11g017830,117.013227389127,126.281296733881,278.582436679634
Solame3_11g017840,30.1202793209324,26.0984925438161,42.1262931060144
Solame3_11g017940,0,0.256769129907537,0
Solame3_11g017980,0.00579213705654863,0.0296400701268991,0.034168385082824
Solame3_11g017990,24.912371013445,13.5116097136773,40.5420611003405
Solame3_11g018000,0.763624545896886,0.0156703656183308,0.238119311375634
Solame3_11g018010,0,0.0928078995744123,0
Solame3_11g018020,0.368313479896345,0.108885070737041,0.347264995094228
Solame3_11g018110,10.4847344585295,4.45744066244117,15.0667193303396
Solame3_11g018140,30.7178424783379,12.5288627001131,21.9843344754237
Solame3_11g018150,13.5076892687905,23.2916024185236,12.0125877575571
Solame3_11g018170,0.351716843399461,0.217782190724822,0.323722152202284
Solame3_11g018180,0,0.330979861094688,0
Solame3_11g018210,2.46931694402434,1.85576099354095,22.3620227386149
Solame3_11g018220,0.00568519526483464,0,0
Solame3_11g018240,0.039943540214463,0.0508078669598643,0.824655780915832
Solame3_11g018250,0.176368276288911,0,0
Solame3_11g018260,19.7218283315736,13.9042652262948,22.4436608566202
Solame3_11g018270,0.377985241527637,0.230174852479942,0.429347725958951
Solame3_11g018280,0.120353776470872,0,0.444987491289325
Solame3_11g018290,28.1094775468612,12.4426551170565,46.0439608045456
Solame3_11g018300,0.263017271453352,0,0.110620028214172
Solame3_11g018310,14.7137050659136,6.1493933129929,11.3976148658393
Solame3_11g018330,30.3077601442692,1.90584126792765,8.4216270146939
Solame3_11g018340,1.49289016571689,5.88212833323541,0.541701636564159
Solame3_11g018370,19.4631667143143,8.82652691053874,70.1374396872707
Solame3_11g018380,19.1070396783541,12.1028726224443,33.8374456712752
Solame3_11g018390,15.9203553725792,9.30602775153265,29.9780595888419
Solame3_11g018410,31.2687654785028,6.05702817387552,19.7290418039511
Solame3_11g018420,0.0473224325411467,0,0
Solame3_11g018430,0.131181146237607,0,0.0268896381927245
Solame3_11g018440,85.2927322321736,143.666167007529,44.5529917696709
Solame3_11g018450,17.979115049699,39.1611199848497,20.8336649919074
Solame3_11g018460,0.151117544091222,0.161630461495244,0.244032770744109
Solame3_11g018470,57.3322768538223,18.0592895501842,48.1511064044323
Solame3_11g018480,13.2893362463516,9.24628630955747,17.7045740962696
Solame3_11g018490,0.348678659104172,0,0
Solame3_11g018500,0.264803426546093,0.0365885215215606,0.114508509522372
Solame3_11g018510,0.939003036290436,0,0.160794122906614
Solame3_11g018520,0.160793896210399,0,0
Solame3_11g018530,18.3140453985104,38.6844003943362,5.65251298513335
Solame3_11g018540,26.7943168968728,6.03185502568334,16.5044621503145
Solame3_11g018560,0.0665419305441511,0,0.259050813681011
Solame3_11g018570,0.385599971780788,0.163795207389257,0.529983952345328
Solame3_11g018580,13.2743541209887,6.27051561346368,17.68977099646
Solame3_11g018600,5.01223486244251,4.68580032962883,1.10410185756564
Solame3_11g018610,0.925670729906809,2.40460896414193,1.71822078230834
Solame3_11g018620,12.1674499893217,6.48809721143157,19.0086731267665
Solame3_11g018630,7.82579272510257,4.52347436931864,14.6367494147004
Solame3_11g018670,5.63153372291293,0.961330525184669,2.72748420032719
Solame3_11g018680,10.2865775142684,3.36807844193148,8.41826084978676
Solame3_11g018690,0.0448393922768417,0,0.090935807913099
Solame3_11g018700,6.03811669077106,2.10606855245351,7.24695679880842
Solame3_11g018720,6.62602413985156,1.70096192251759,2.28195224819386
Solame3_11g018730,0.0227231525468894,0,0.109439720862021
Solame3_11g018760,15.0694295992382,4.33607381707672,11.0050502890987
Solame3_11g018770,18.9571304436498,36.6060913444371,13.6424550133896
Solame3_11g018780,7.62280608684444,3.66861381261582,7.36125333132849
Solame3_11g018790,1.22169647026461,0.0883665089044453,0.159946421139271
Solame3_11g018830,15.3724165616383,8.73124626439456,37.065066345152
Solame3_11g018840,0.08673849653553,0,0
Solame3_11g018850,75.5010571071204,17.1032418949156,53.87605761541
Solame3_11g018910,24.56590618152,9.47981715148126,22.7412592843974
Solame3_11g018920,9.26283590986221,2.51646161423636,10.1530694668379
Solame3_11g018930,4.84723942630827,2.72210379078868,8.08462570945171
Solame3_11g018980,0.0679869007101256,0.394758959824925,0.0752070266444538
Solame3_11g018990,15.6761412986687,20.5930497614751,11.0869968785736
Solame3_11g019000,0.780975212809863,0.275623148841966,1.11342090100564
Solame3_11g019010,11.1599213790708,7.08536785842838,7.30030604257627
Solame3_11g019020,17.0360157919773,11.0529661541522,39.0092809950892
Solame3_11g019040,0.491892487997765,0.206602630866056,0
Solame3_11g019050,3.32859800516974,1.28317489937034,1.5285464861215
Solame3_11g019060,0.0451249856072259,0,0
Solame3_11g019070,8.04310792986779,1.70229351433078,9.02144049005634
Solame3_11g019080,10.4421361865386,5.82742509949476,11.195249109986
Solame3_11g019110,0.553428208833155,0.0301883923977808,0.279756481132786
Solame3_11g019120,7.47779641346243,0.777801697519712,1.28431834038014
Solame3_11g019130,3.85695953216668,0.998264439134324,2.72967015627505
Solame3_11g019140,0.977215979459255,0.696028845277042,1.39204770384079
Solame3_11g019150,8.06618360714302,16.8041021864131,7.99889764317659
Solame3_11g019160,5.904988327184,8.75664023581793,5.91029777490418
Solame3_11g019170,19.3282746571837,12.4591202650492,14.124888029313
Solame3_11g019280,13.1308003629658,8.75559423255057,0.961524597108254
Solame3_11g019300,22.0673467809285,3.50322628526661,9.7343839634128
Solame3_11g019310,2.53883102193613,2.03406836090702,2.77466008963404
Solame3_11g019320,0.136338915281337,0,0
Solame3_11g019330,0,0.0775874200127113,0
Solame3_11g019340,0.0416575783269935,0.786777901798789,0.262659176146805
Solame3_11g019350,0,0.094115053089545,0
Solame3_11g019360,0.0581290304059383,1.75957616423566,0.582127612611156
Solame3_11g019370,0.00765926584299159,0.308791399531691,0.049853277796533
Solame3_11g019390,0.033261567052432,0,0
Solame3_11g019410,0,0.0684436554913875,0
Solame3_11g019430,0.665202607610211,0.470703908224907,0.101803065144031
Solame3_11g019450,1.40085545863118,0.33216465686944,1.61511551826838
Solame3_11g019460,0.764827720163822,0.249334893642893,12.8059754604894
Solame3_11g019500,50.4882874529963,0.348160677495737,0.969645468171884
Solame3_11g019510,5.61654993023744,1.11405234088378,5.48688147449077
Solame3_11g019520,7.69041632007041,1.33903128664027,14.0428344416148
Solame3_11g019540,6.68984719604155,2.37202536274071,8.41995424949736
Solame3_11g019550,18.8615468190589,25.700493098687,243.984830083487
Solame3_11g019560,0.431914650537545,0.0692452722213232,0.182265124207806
Solame3_11g019570,2.04612077141751,0.172373956333179,0.319585425741109
Solame3_11g019590,2.21140294241441,0.504516577657756,4.57627175485614
Solame3_11g019610,18.8822746478576,1.81867448774181,20.4762395150692
Solame3_11g019630,40.1526114675483,18.5984112354669,37.9617075667497
Solame3_11g019640,2.33216771920629,0.644619450488469,1.14772594080818
Solame3_11g019660,32.3724954723584,28.4265144922667,33.3971137264042
Solame3_11g019670,0.186772738281653,0.115290241036536,0.0746897355017102
Solame3_11g019680,0.136115320420422,0,0
Solame3_11g019690,0.0637395884004468,0,0
Solame3_11g019700,0.0909720893902457,0,0
Solame3_11g019710,0.0471135313250278,0,0
Solame3_11g019740,2.17465197978664,1.04523802973676,1.69949613509792
Solame3_11g019750,1.46735756502876,0.508988470753544,0.934332034431039
Solame3_11g019770,0.0178736992594436,0,0
Solame3_11g019780,0.0398068050845113,0,0.143512324718255
Solame3_11g019800,0.193094471046052,0,0.142996621837832
Solame3_11g019810,0.0484095213599669,0,0
Solame3_11g019820,27.5776677184514,11.4482279230765,35.3235550480245
Solame3_11g019830,9.98467933323247,5.15702321133091,16.6564989890792
Solame3_11g019840,10.6430021759751,3.19198148707744,5.39037320138675
Solame3_11g019850,0.00708775080698769,2.71904741504372,7.51969510231354
Solame3_11g019870,3.32617758058572,0.289550465047003,3.28600482153993
Solame3_11g019880,4.91802314450549,2.54325918554279,3.67155275378099
Solame3_11g019890,1.32748576264017,0.572758625894094,2.15402256189283
Solame3_11g019900,5.91771332203341,1.61639887670498,5.10915395797442
Solame3_11g019910,0.243022435620472,0.0591548736746993,0.0707773691001358
Solame3_11g019920,0.469360261205205,0.0343282469840413,0.0423193165203858
Solame3_11g019930,0.0695830343955038,0.717368149807885,0.0800778009981022
Solame3_11g019940,0.0763857365532886,0,0
Solame3_11g019970,6.4721929180666,48.8180449481109,3.19682945085847
Solame3_11g019980,18.9818031597164,8.41867040339945,21.1301058986968
Solame3_11g019990,0.868670548761557,0.157166649662402,1.9161177197699
Solame3_11g020000,19.197792125706,14.4524196375496,27.0468346658973
Solame3_11g020030,10.9320441852345,8.83231541890868,7.6867526553756
Solame3_11g020040,914.864731670566,434.0622362958,809.435067820017
Solame3_11g020050,3.29516647780788,1.83071961312725,3.96601949820926
Solame3_11g020060,15.3540892702791,1.66050625472626,0.918426863611973
Solame3_11g020070,74.5512883909619,0.0641572753823454,1.37908071071509
Solame3_11g020080,46.7277845689905,0,0.617777106289031
Solame3_11g020090,9.65782938030844,0.0782469231724372,0.18904039093431
Solame3_11g020100,0.641941109983424,0.248283849132062,0.271143015917065
Solame3_11g020110,5.22441587312924,1.01949305637366,0.995231121684188
Solame3_11g020120,14.5755933264023,7.82486144195192,17.2435764141174
Solame3_11g020130,0,0.269986616943745,0
Solame3_11g020140,0.512893282591867,0.0201536534458697,0.376696178094677
Solame3_11g020150,1.40873465289186,4.42739425940647,3.70207258950314
