apices,coty,hypo,In
Soltor1_12g009410,3.79052567869417,1.92117099732322,4.41767880153954,2.44928131385103
Soltor1_12g009420,0,4.06412487944683,0.218724834807612,0.842969124459174
Soltor1_12g009430,0.326610330048154,0.33568020564473,1.8626054463106,0.151731202779941
Soltor1_12g009440,13.1424670515365,0.41095515843669,5.04100558115068,0.767748814649905
Soltor1_12g009450,0.55276265880744,0,0.953903009617212,0.69819853049189
Soltor1_12g009460,9.43096952938341,17.4891088028742,15.027648057731,18.1102490827453
Soltor1_12g009470,0,0.206811954784918,0,0.785895271538725
Soltor1_12g009480,0.0820236314034323,0,0,0.100293141809754
Soltor1_12g009490,9.17963877593207,8.8891294551498,14.4261838120579,23.5511007826191
Soltor1_12g009500,4.1825039369206,8.42787118314354,10.3365067577538,19.0797604596041
Soltor1_12g009510,0,0,0.127117872696504,0.114480370321494
Soltor1_12g009520,5.37545634736691,0.581619567827432,2.88762377825277,2.15179697240237
Soltor1_12g009530,5.67017176256259,0.107284003345054,0.535295661912671,0.360754569336242
Soltor1_12g009540,12.6399231856205,5.49390743396206,15.7694933272823,18.6233738094514
Soltor1_12g009550,0,0.0981385452983141,0,0.062059500147788
Soltor1_12g009560,22.1922357308907,99.2251499322077,29.6210036621751,28.9129578653108
Soltor1_12g009570,5.84730625124219,21.5200930595833,12.1912384833787,16.1494437841659
Soltor1_12g009580,12.3369924598938,0.329636384455813,1.96502481447152,6.29693303311286
Soltor1_12g009590,9.82562705820362,7.90653709203597,11.6517807072737,12.143692263265
Soltor1_12g009600,7.94274956586325,2.71741274407331,8.54199002952195,11.3282514074394
Soltor1_12g009610,6.72576616461716,0,0,0
Soltor1_12g009620,5.29990058562963,1.58675153854789,3.33748455627093,5.00151671359129
Soltor1_12g009630,0,0,0,0
Soltor1_12g009640,0,0,0,0
Soltor1_12g009650,0.430017989592226,0,0.303189666680147,0.122472857251047
Soltor1_12g009660,0,0,0,0
Soltor1_12g009670,0.71526900951105,0.302991598977545,0.470525033254438,0.465229259849152
Soltor1_12g009680,5.51516238087567,3.25681309957043,5.46415494651301,7.05195176232031
Soltor1_12g009690,10.5199570972569,7.22051662685139,32.5461943515901,49.462422906813
Soltor1_12g009700,0,2.39376292405838,3.88942369831965,0.568254905535619
Soltor1_12g009710,0,0,0,0.644336892575581
Soltor1_12g009720,0,0,0,0
Soltor1_12g009730,2.19137832704585,6.37274705954212,0.721359251477646,1.98400304260967
Soltor1_12g009740,1.34154456923799,0.262989084655844,0.480108685116432,1.61667196538396
Soltor1_12g009750,0.733246757107635,0.117491753487735,0.212725426651665,0.195066414887571
Soltor1_12g009760,20.5171770944284,12.0800066449069,3.43279302274719,18.3142642780003
Soltor1_12g009770,0,5.27125749724367,4.18765881220049,5.99142361941477
Soltor1_12g009780,7.40347883527729,0,0.078535255039842,1.98761857531977
Soltor1_12g009790,0,0,1.15352967829448,1.34755623992684
Soltor1_12g009800,0,0,0,0
Soltor1_12g009810,0,0,0,0
Soltor1_12g009820,23.0100788814493,14.2790512212404,28.3758908649772,19.0833703932386
Soltor1_12g009830,0,0,0,0
Soltor1_12g009840,108.298577748615,158.695072602944,33.4337261396649,101.252946477414
Soltor1_12g009850,7.66648528293372,3.58326014898184,4.40195990317223,9.60885223402261
Soltor1_12g009860,10.1572436975941,3.80265577300174,9.45525958493051,17.2283863449624
Soltor1_12g009870,0,0,0,0
Soltor1_12g009880,0,0,0,0
Soltor1_12g009890,0,0,0,0
Soltor1_12g009900,0,0.289334214716454,0,0
Soltor1_12g009910,0,0,0,1.06919296856051
Soltor1_12g009920,1.33427700130125,5.7455342227667,94.286010667099,6.20285197703881
Soltor1_12g009930,2.60805140614877,0.794980165239861,1.2738633873618,2.73933024473404
Soltor1_12g009940,1.59196059704405,0.783476866506199,1.5751196695629,0.425454289725017
Soltor1_12g009950,10.4249942015776,2.47949151352839,4.82186981522205,13.6847441152011
Soltor1_12g009960,0,0,0,0
Soltor1_12g009970,36.8931097629077,3.93939116685652,11.5268525356398,25.6548801596124
Soltor1_12g009980,33.345411630847,3.89325549992889,34.2604088270473,38.4150882481796
Soltor1_12g009990,0,0,0,0
Soltor1_12g010000,0,0,0,0
Soltor1_12g010010,0,0,0,0
Soltor1_12g010020,0,0,0.253202574983392,0.101626449743048
Soltor1_12g010030,0.180555821832418,0.154258827800283,0.219563414591683,0.211062234283295
Soltor1_12g010040,11.665526141254,1.41049544932865,3.97191613080003,7.96062935062751
Soltor1_12g010050,11.6877814852862,1.43481173974949,10.0898490478588,8.90671931472718
Soltor1_12g010060,0,0,0,0
Soltor1_12g010070,8.00318428447608,0.551340549364792,4.48893719256648,8.08269755862396
Soltor1_12g010080,0,0,0,0
Soltor1_12g010090,0,0,0,0
Soltor1_12g010100,0,0,0,0
Soltor1_12g010110,0,0,0.0831291107727876,0.138703194632196
Soltor1_12g010120,0.398765958518831,0.118639152853322,1.04207124731761,0.10371283926696
Soltor1_12g010130,0.843574996784166,2.09569336522144,4.63571171644551,12.9696469151924
Soltor1_12g010140,0,0.475020202536089,0.391995415579916,0.496765820994361
Soltor1_12g010150,56.544772343212,3.38232857038975,1.00195647256022,3.57428347997576
Soltor1_12g010160,3.65562749761016,0.307408507604799,0.12604400279951,3.70128454330849
Soltor1_12g010170,6.21502993752323,17.916297066562,5.86229951104743,58.9594902014857
Soltor1_12g010180,0,0,0,0
Soltor1_12g010190,0,0,0,0
Soltor1_12g010200,0.0738908313769631,0.222902515145659,0.293437531723346,0.104286570891237
Soltor1_12g010210,6.20407459495606,3.8855606511899,7.65865119050052,9.52701158224762
Soltor1_12g010220,1.68793703832124,1.35550465181715,0.285280992428011,2.63712838539061
Soltor1_12g010230,23.5927053079529,10.1870582460417,4.41482132344864,15.0478345848431
Soltor1_12g010240,44.8643163232764,82.4181888880483,43.6550389110205,64.5432124603736
Soltor1_12g010250,4.20627546699653,3.61352617575643,6.98356545896567,9.14761335060137
Soltor1_12g010260,0,0,0,0.586489845627109
Soltor1_12g010270,1.22008113351984,105.844424823626,2.67521880818496,20.1296529645726
Soltor1_12g010280,0,0,0,0
Soltor1_12g010290,10.1980378908608,5.93485216421675,12.1180640903428,19.8103888127701
Soltor1_12g010300,1.38235300153711,0.868164099329598,1.2799955167766,2.06038637229611
Soltor1_12g010310,0,0,0,0
Soltor1_12g010320,0,0,0,0
Soltor1_12g010330,7.29329368383072,17.6834883131517,40.1050762194469,132.731714029395
Soltor1_12g010340,19.6239587366689,8.04063730191874,17.9660910499552,29.0090161736776
Soltor1_12g010350,0,0,0,0
Soltor1_12g010360,0,0,0,0
Soltor1_12g010370,24.1119644399457,7.12434863309888,13.8280053546755,25.7259526374338
Soltor1_12g010380,0,0,0.687499438472246,0.720319672052029
Soltor1_12g010390,0,0.0947148594918208,0.7298361085482,0
Soltor1_12g010400,0,1.08238246622723,12.2211110260036,0
Soltor1_12g010410,7.82662821243642,4.17727533884337,8.86622691791871,10.7499498369532
Soltor1_12g010420,0,0,0,0
Soltor1_12g010430,8.1275200592391,11.8783653795298,4.40015015311394,20.0726523548479
Soltor1_12g010440,2.4774542509362,0.724709367525842,1.04871043115155,1.42868114644112
Soltor1_12g010450,0,0,0,0
Soltor1_12g010460,0,0,0,0
Soltor1_12g010470,0,0.147701697612813,0.180621589343163,0
Soltor1_12g010480,0,0,0,0
Soltor1_12g010490,142.221070852004,4.83845991315004,12.9545078069821,23.5275899809414
Soltor1_12g010500,169.967292783015,65.2812153284424,188.690917862262,398.587902336791
Soltor1_12g010510,131.207351250055,32.55298922351,66.9879977034889,167.519069325361
Soltor1_12g010520,179.567616494638,22.7098912033327,48.4807272906616,107.392429984682
Soltor1_12g010530,0,0.457493112099971,2.04031456463201,0.734117215641014
Soltor1_12g010540,16.0932059911171,0.816190649022925,18.3518218013994,1.68791559437271
Soltor1_12g010550,1.38911025783365,2.58865108530399,3.15703237951996,7.35363206223383
Soltor1_12g010560,0,0,0,1.07621726149785
Soltor1_12g010570,85.4522193483698,33.9057995309876,106.09843484863,85.6449667870966
Soltor1_12g010580,0,0,0,0
Soltor1_12g010590,0,0,0,0
Soltor1_12g010600,0,0,0,0
Soltor1_12g010610,9.52835545343519,2.56565187590554,5.49291122250455,6.74942060931957
Soltor1_12g010620,8.31996203211657,3.69271968500106,12.9397901419829,14.3048368857949
Soltor1_12g010630,8.52115229516069,4.29767134173647,8.73872475176416,12.8758437994656
Soltor1_12g010640,2.27892462183135,1.53802431982904,5.02882924125827,3.34957686016044
Soltor1_12g010650,0.0893821679822086,0.391227574205306,77.6752683386394,1.42027128157933
Soltor1_12g010660,0.11283339035861,0.400692385102233,0.573672373559283,0.41634914094537
Soltor1_12g010670,0,0.441043921552556,0,0
Soltor1_12g010680,0,0,0,0
Soltor1_12g010690,0,0,0,0
Soltor1_12g010700,0,0,0,0
Soltor1_12g010710,0,0,0,0
Soltor1_12g010720,0.390959740797044,42.6541291606518,64.4911348872143,0.246474794435093
Soltor1_12g010730,3.90668801821023,0,0,0
Soltor1_12g010740,0,0,1.1237591608415,0
Soltor1_12g010750,5.4139946197307,6.10438370625373,1.55007731466641,2.50526781625399
Soltor1_12g010760,3.37647048870174,1.36811385771987,0.907339932874752,0.647961204598883
Soltor1_12g010770,0,2.49334532398772,3.15070727326335,2.45767173405646
Soltor1_12g010780,3.68972252181479,0.255265931965013,0.224097723077156,0.328810451188721
Soltor1_12g010790,0,0.966820419166933,0.598774651122343,1.0852105427933
Soltor1_12g010800,0,0,0,0
Soltor1_12g010810,3.15595067551302,1.44079069033161,3.38261415035105,3.42645658903851
Soltor1_12g010820,0,0,0,0
Soltor1_12g010830,0,0,0,0
Soltor1_12g010840,0,0,0,0
Soltor1_12g010850,0,0,0,2.78826166836095
Soltor1_12g010860,0.240950455500778,0,0,0
Soltor1_12g010870,34.3003921997434,0,0,3.30704522845201
Soltor1_12g010880,0.0924012917423724,0.0205217049760641,1.24453310784114,0.0469902570283809
Soltor1_12g010890,0,0,0.0245464117004379,0
Soltor1_12g010900,7.56521232337373,8.71964612066284,0,2.77642002226704
Soltor1_12g010910,0.328357843852585,0,0,0.93784252436673
Soltor1_12g010920,0,0,0,0
Soltor1_12g010930,0,0,0,0
Soltor1_12g010940,0,0,0,0
Soltor1_12g010950,0,0,0,0
Soltor1_12g010960,7.67379656523124,0,2.19652593364443,1.99916917464901
Soltor1_12g010970,1.28023316321867,11.7716413743876,10.2820349064381,5.38539287483839
Soltor1_12g010980,0,0.129240264440832,0,0.076974058784766
Soltor1_12g010990,0.59541312143082,36.8464635434177,2.02652025292647,11.7002994521895
Soltor1_12g011000,25.2795543045068,6.15230567167239,15.6899115551031,51.946784730936
Soltor1_12g011010,0,0.0452273472377755,0.456444744371554,2.51527960287248
Soltor1_12g011020,0,0,0,0
Soltor1_12g011030,0,0,0,0
Soltor1_12g011040,0,0,0,0
Soltor1_12g011050,0,0,0,0
Soltor1_12g011060,0.533610052322913,14.1961150834806,3.0991859129047,7.6364725316248
Soltor1_12g011070,0,0,0,0
Soltor1_12g011080,0,0,0,0
Soltor1_12g011090,0,0,0,0
Soltor1_12g011100,0,0,0,0
Soltor1_12g011110,0,0.112723900546269,0.203268389594424,0
Soltor1_12g011120,0,0,0.678069103660402,0.269070916717609
Soltor1_12g011130,0,0,0,0
Soltor1_12g011140,5.84389909517435,4.7656391218441,12.8830721690402,12.2591831775387
Soltor1_12g011150,23.9068219544836,1.72976065652516,23.049500121761,18.1068960619703
Soltor1_12g011160,0,0,0,0
Soltor1_12g011170,1.35686980626818,0.133593041980689,0.170882742235897,2.28240021148444
Soltor1_12g011180,11.0290342147446,7.42155444861221,15.4204733803871,21.4956114467633
Soltor1_12g011190,22.1050485047039,14.4697239233824,41.6432200063906,39.2693654604182
Soltor1_12g011200,3.05840156358956,1.72891288794064,5.10327231496161,9.08928500866673
Soltor1_12g011210,19.8676491187913,9.15573432687678,21.7786151334187,31.0171355670914
Soltor1_12g011220,0,0,0,0
Soltor1_12g011230,241.685282488777,5326.87353214885,744.416071677332,925.222917244743
Soltor1_12g011240,4.89649167709235,1.5698863681663,5.33238465773842,9.80126890997849
Soltor1_12g011250,156.374018684762,81.1098242696502,132.395157796465,133.349598310686
Soltor1_12g011260,0,0,0,0
Soltor1_12g011270,0,0,0,0
Soltor1_12g011280,0.134840934560237,0.0905965280596476,0.121849214439527,0.681359779621473
Soltor1_12g011290,3.01507284219612,1.30477883653016,4.69638829144922,5.43378853736092
Soltor1_12g011300,0,0,1.45481253525156,1.27717719539043
Soltor1_12g011310,1.33601350272371,0,0,0
Soltor1_12g011320,0,0,0,0
Soltor1_12g011330,0,0,0,0
Soltor1_12g011340,0.106268538555927,0,0,1.57086506074595
Soltor1_12g011350,0,0,0,0
Soltor1_12g011360,0,0,0,0
Soltor1_12g011370,50.9268508047367,1.11054270912073,9.23674113283759,34.3819650209249
Soltor1_12g011380,3.57126686304992,0,5.17577536579882,3.62222680245847
Soltor1_12g011390,0,0.592495668467684,1.58589110643099,3.05199727230847
Soltor1_12g011400,0,0,0,0.101716357390677
Soltor1_12g011410,0,0,0,0
Soltor1_12g011420,2.28853871046575,1.15545121016518,2.8386137039008,4.09151125198999
Soltor1_12g011430,0.131978668851716,0.607888938237377,10.7552334530023,1.33199602566107
Soltor1_12g011440,9.50702168605362,12.4988905715966,26.4183966528523,25.2803751389552
Soltor1_12g011450,0,0,0,0
Soltor1_12g011460,0,0,0,0
Soltor1_12g011470,0.940915865952576,0,0,0.58329276857798
Soltor1_12g011480,0,0,0,0
Soltor1_12g011490,0.184785193439095,0,0.130587248433546,0.0944621016615422
Soltor1_12g011500,0,0,0,0
Soltor1_12g011510,0,0,0,0
Soltor1_12g011520,0,0,0,0
Soltor1_12g011530,0,0,0,0
Soltor1_12g011540,8.04974478145055,1.04023132801102,4.58767263021812,6.41933281195188
Soltor1_12g011550,34.0925423754265,1.6730026219172,1.69336408673771,6.70718003863391
Soltor1_12g011560,0.941426171124805,0.0903719080467717,0.665473103046296,1.22377020775384
Soltor1_12g011570,6.96917421403016,1.07744779033825,4.1746790617021,5.14052270745498
Soltor1_12g011580,0,0,0,0
Soltor1_12g011590,0,0,0,0
Soltor1_12g011600,0,0,0,0
Soltor1_12g011610,0,0,0,0
Soltor1_12g011620,0,0,0,0
Soltor1_12g011630,0,0,0,0
Soltor1_12g011640,0,0,0,0
Soltor1_12g011650,1.42642063172496,0.765362830513479,1.426424909677,3.33658140399872
Soltor1_12g011660,0.133509075247942,1.48405514799496,0.895686889927065,0.627434548585292
Soltor1_12g011670,0,0,0,0
Soltor1_12g011680,5.16319509349889,0.629799625890724,19.0497560735739,7.16675326247685
Soltor1_12g011690,0,0,0,0
Soltor1_12g011700,0,0,0,0
Soltor1_12g011710,0,0,0,0
Soltor1_12g011720,0,1.60617588640905,0,0
Soltor1_12g011730,0,0,0,0
Soltor1_12g011740,0,0,0,0
Soltor1_12g011750,0,0,0,0
Soltor1_12g011760,0,0,0,0
Soltor1_12g011770,0,0.126215141537548,1.20305821239276,0.132761688527809
Soltor1_12g011780,0,0,0,0
Soltor1_12g011790,11.0460189275977,0.542858650855815,1.70865250574166,12.7699803491143
Soltor1_12g011800,1.92546184070322,0.889892839253708,1.0553256786498,1.76730002919407
Soltor1_12g011810,77.8685844522244,94.0447352748514,12.5790498102144,788.855844881226
Soltor1_12g011820,2.22895822678875,0.668362246576819,1.70379473926272,2.44507791365224
Soltor1_12g011830,0,0,0,0
Soltor1_12g011840,0.65589139685812,0.161377245224116,0.196523953708679,0.799694556828028
Soltor1_12g011850,14.9211583246609,0.33297457426863,0,1.17913903236531
Soltor1_12g011860,0.589530077003343,0.121273222547311,0.767872548072301,0.908639522664961
Soltor1_12g011870,53.9250660483139,136.035955282494,123.50659537199,97.8166927072964
Soltor1_12g011880,0,0.0341418709386601,0,0.031639682907391
Soltor1_12g011890,0,0,0,0
Soltor1_12g011900,1.55523943895773,0.628334747470291,0.675520014069329,0.682564497395672
Soltor1_12g011910,0.803483647761823,0.978232033415896,0.605821084174643,1.05392936591798
Soltor1_12g011920,10.3714279095106,14.019358236779,12.2379049040356,16.5704144798475
Soltor1_12g011930,0,0,0,0.57186821512671
Soltor1_12g011940,0,0,0,0
Soltor1_12g011950,0,0,0,0.154356807792178
Soltor1_12g011960,0,0,0,0
Soltor1_12g011970,0,0,0,0.29195892108895
Soltor1_12g011980,44.9519692827143,2.16041602563204,8.35644339389665,19.0992841289436
Soltor1_12g011990,4.18784607923883,121.005905225303,22.9962527859575,52.0435197413476
Soltor1_12g012000,3.9206718923456,4.78228311244275,10.6507309173089,5.48019134430338
Soltor1_12g012010,0.555888415000435,17.8379169740462,0.32073237536504,104.397754790015
Soltor1_12g012020,0,0,0,0.169907098766671
Soltor1_12g012030,0,0,0,0
Soltor1_12g012040,0,0,0,0
Soltor1_12g012050,0,0,0,0.424118416812532
Soltor1_12g012060,0,0,0,0
Soltor1_12g012070,0,0.337874694429011,0,0.0613140557352963
Soltor1_12g012080,21.9427140773131,13.2078366699013,67.3143998996466,40.5788202262789
Soltor1_12g012090,0,0.533327568181759,2.10302979969127,0
Soltor1_12g012100,0,0,0,0
Soltor1_12g012110,0.160570593971868,0.462161409162215,0.597835854760352,0.465234243452453
Soltor1_12g012120,5.89630798189637,2.47814124641242,6.20260642130447,9.54504313464738
Soltor1_12g012130,0,0,0,0
Soltor1_12g012140,0,0,0,0
Soltor1_12g012150,10.5359477254535,24.3954773831494,30.8821926278346,43.658971391107
Soltor1_12g012160,0,0,0,0
Soltor1_12g012170,31.273001943755,14.1844873851913,43.2264141147235,71.3839672916259
Soltor1_12g012180,1.56406698428113,0.25512173829755,0.556673628408182,1.5966667087982
Soltor1_12g012190,0,0,0,0.380893774281813
Soltor1_12g012200,5.64968769047091,1.47176556234334,5.00974151276507,3.29967755586141
Soltor1_12g012210,5.44685939325675,0.86695939436844,1.33787753496145,1.58522005648012
Soltor1_12g012220,0.765315201079372,1.8936656366365,0.537124542695021,1.06262259724462
Soltor1_12g012230,0,0,0,0
Soltor1_12g012240,0,0,0,0
Soltor1_12g012250,0.680189315777756,0,0.202080223072046,0.467040142839711
Soltor1_12g012260,1.71752407592229,0.602365290337028,1.99371633270244,3.19402741487211
Soltor1_12g012270,0,0,0,0
Soltor1_12g012280,0.155682600243653,0.633386278342524,2.82971422419965,6.47796081999081
Soltor1_12g012290,19.9273985466968,4.91434743038356,5.79378866059206,12.9362119629329
Soltor1_12g012300,0,0,0,0
Soltor1_12g012310,0,0,0,0
Soltor1_12g012320,0,0,0,0
Soltor1_12g012330,0,0,0,0
Soltor1_12g012340,6.50331864555394,0.0481687589258354,0,0.325390570752277
Soltor1_12g012350,0,0,0,0
Soltor1_12g012360,20.422124255645,2.7951624917504,7.06261140379971,13.7248288215265
Soltor1_12g012370,0.350119930697174,0.102205695147736,0.121431582950358,0.199173501353709
Soltor1_12g012380,0,0,0,0
Soltor1_12g012390,0,0,0,0
Soltor1_12g012400,29.5329773833057,10.8937441463694,18.6436669831546,71.725628138296
Soltor1_12g012410,63.0988243512219,46.462745422489,81.4434938666118,39.5825455282069
Soltor1_12g012420,0,0,0,0
Soltor1_12g012430,24.8433296764474,5.73112956210107,10.7089335796534,29.1333765125139
Soltor1_12g012440,0,0,0.107699207291532,0.106487049473275
Soltor1_12g012450,0,0.255867011215525,0,0.134409847582087
Soltor1_12g012460,3.94251098070884,1.94783079119907,4.71443478252657,4.97313906531939
Soltor1_12g012470,0,0,0,0
Soltor1_12g012480,0,0,0,0
Soltor1_12g012490,4.58533029329867,2.03016124904548,0,6.25077653577814
Soltor1_12g012500,26.3207375884294,0.455620611084606,1.11856982372241,1.2327713150765
Soltor1_12g012510,8.46922524949614,4.90292173160445,3.67220868171847,9.01894652101155
Soltor1_12g012520,2.38784517397685,3.82530211104881,4.71207484104215,2.31026651588097
Soltor1_12g012530,0,0,0,0
Soltor1_12g012540,0.0526149528601235,0,0.159664397176469,0.0684442223852148
Soltor1_12g012550,0,0,0,0
Soltor1_12g012560,0,0,0,0
Soltor1_12g012570,0,0,0,0
Soltor1_12g012580,0,0,0,0
Soltor1_12g012590,0,0,0,0
Soltor1_12g012600,0,0,0,0
Soltor1_12g012610,0,0,0,0
Soltor1_12g012620,8.74705824898106,2.17710003400573,11.1747347520611,11.0504695279388
Soltor1_12g012630,0,0,0,0
Soltor1_12g012640,0,0,0,0
Soltor1_12g012650,0,0,0,0
Soltor1_12g012660,0,0.388569105705388,0,0
Soltor1_12g012670,0,0,0,0.520121280552152
Soltor1_12g012680,0,0,0,0
Soltor1_12g012690,9.22883835082666,15.4005959236133,9.23543094070632,23.6018479021404
Soltor1_12g012700,0,0,0,0
Soltor1_12g012710,11.6993229019047,2.6535858245997,8.08040294224533,16.4265050549356
Soltor1_12g012720,0,0,0,0
Soltor1_12g012730,42.3491426055856,10.3190542850253,30.1242312026102,51.1101592823916
Soltor1_12g012740,0,0,0,0
Soltor1_12g012750,0,0,0,0
Soltor1_12g012760,0,0,0,0
Soltor1_12g012770,0,0,0,0
Soltor1_12g012780,0,0,0,0
Soltor1_12g012790,0,0,0,0
Soltor1_12g012800,0,0,0,0
Soltor1_12g012810,0,0,0,0
Soltor1_12g012820,0,0,0,0
Soltor1_12g012830,7.72357926692777,4.65826051906595,15.585680748182,10.0660427553043
Soltor1_12g012840,35.5847107921535,1.12687078984341,1.8399533413506,3.27917145762784
Soltor1_12g012850,0.20182215540663,0.0683943151598879,0.183217914832899,0.0462018655709034
Soltor1_12g012860,0,0.301542431137659,0,0
Soltor1_12g012870,0.871858576894817,0.162733516070569,0.353219748210299,0.985826101137823
Soltor1_12g012880,0,0,0,0.160211400742754
Soltor1_12g012890,0,0.192853703206776,0,0.153148683724586
Soltor1_12g012900,0,0,0,0
Soltor1_12g012910,0,0,0,0.49833546186089
Soltor1_12g012920,0,0,0,0
Soltor1_12g012930,7.14417395307422,0.230467014115899,0,0.311371083395397
Soltor1_12g012940,0,0,0,0
Soltor1_12g012950,0,0.337090102537851,0,0.116503626219381
Soltor1_12g012960,0.369254398411841,0.391045114203871,0,3.48257952053683
Soltor1_12g012970,2.542989602492,0.916042326812565,0.0475933366970006,18.4712201807612
Soltor1_12g012980,0,0,0,0
Soltor1_12g012990,0,0,0,0
Soltor1_12g013000,0,0,0,0
Soltor1_12g013010,0,0,0,0
Soltor1_12g013020,0,0,0,0
Soltor1_12g013030,250.45854563316,8.30343224584845,30.6916532814209,71.6002759065748
Soltor1_12g013040,7.19134605579456,3.01614734593744,10.3765969942523,7.03265611265009
Soltor1_12g013050,0,0,0,0
Soltor1_12g013060,0,0,0,0
Soltor1_12g013070,0,0,0,0
Soltor1_12g013080,0,0,0,0.766610904029636
Soltor1_12g013090,0,0,0,0
Soltor1_12g013100,11.7311532451936,8.48853995621115,17.9299223845056,21.2849887773427
Soltor1_12g013110,1.5787966450288,0,0,0
Soltor1_12g013120,0,0,0,0
Soltor1_12g013130,0,0,0,0.404424219808078
Soltor1_12g013140,6.48922786554196,0,0,0
Soltor1_12g013150,40.8935197784141,11.732302366605,30.2061594207179,72.1791539948439
Soltor1_12g013160,0,0,0,0
Soltor1_12g013170,159.456125887412,19.7183533332078,136.625851986347,163.617009353459
Soltor1_12g013180,31.3195627662159,1.8327149720942,3.49145633172343,31.8952954888829
Soltor1_12g013190,0.793693028310633,0.100537469996203,0.703668894375995,0.655446634257657
Soltor1_12g013200,0,0,0,0
Soltor1_12g013210,0,0,0,0
Soltor1_12g013220,0,0,0,0
Soltor1_12g013230,0,0,0,0.124348087310582
Soltor1_12g013240,6.76892011567656,3.22250809352551,8.67514761425409,6.69842810759563
Soltor1_12g013250,4.14757121132484,1.12243166575794,2.81717305038632,5.14413272755822
Soltor1_12g013260,0,0,0,0
Soltor1_12g013270,4.36257690440579,1.24247249915006,2.49251530124776,3.16517415380282
Soltor1_12g013280,4.14039291598905,13.6100221581115,13.44681039141,18.4653152717058
Soltor1_12g013290,0,0,0,0
Soltor1_12g013300,0.826916135281222,0.463655193593299,2.07318727919992,4.40874918169333
Soltor1_12g013310,91.3878272213911,3.46429949494579,11.2747882835007,19.0128888079969
Soltor1_12g013320,0,0,0,0
Soltor1_12g013330,8.62396236156034,6.44975216535328,10.8036605659405,14.3729717322911
Soltor1_12g013340,0,0,0,0
Soltor1_12g013350,0,0,0,0
Soltor1_12g013360,0,0,0,0
Soltor1_12g013370,0,0,0,0
Soltor1_12g013380,0,0,0,0
Soltor1_12g013390,0,0,0,0
Soltor1_12g013400,0,0,0,0
Soltor1_12g013410,0,0,0,0
Soltor1_12g013420,0,0.0900126660112414,1.164657326191,0.138295452822493
Soltor1_12g013430,2.8707221048366,1.76490089426139,3.95656227300822,6.37450368444479
Soltor1_12g013440,0,0,0,0
Soltor1_12g013450,0,0,0,0
Soltor1_12g013460,0,0,0,0
Soltor1_12g013470,0,0.173552433821414,0.857566609947006,0.0523837669781128
Soltor1_12g013480,0.991321299614707,1.20250738729559,2.82890129608589,3.63848249496864
Soltor1_12g013490,0,0,0,0
Soltor1_12g013500,1.59943180787324,0.117319574565858,0.189846932917189,1.70796626577384
Soltor1_12g013510,0,0,0,0
Soltor1_12g013520,0,0,0,0
Soltor1_12g013530,0,0,0,0
Soltor1_12g013540,15.9443835971148,0,2.79596141773382,1.672423062465
Soltor1_12g013550,16.4623072930123,0.138982513725065,0.690968107894205,0.189476969644931
Soltor1_12g013560,0,0,0,0
Soltor1_12g013570,13.2462100374561,10.000285078906,23.451443660494,24.7169780595647
Soltor1_12g013580,0.0925036296749837,0.391693365718798,0.153309548918696,0.320676975090813
Soltor1_12g013590,37.2869576358404,1.97585855863178,0,0
Soltor1_12g013600,6.6226706132426,0.729686245154417,0,0
Soltor1_12g013610,10.3455633717505,0,0,0.993961486649502
Soltor1_12g013620,13.9772812125751,6.78719365680512,9.05098688065681,9.76146897134781
Soltor1_12g013630,0,0,0,0
Soltor1_12g013640,9.21925216024791,0,0,3.97180800945843
Soltor1_12g013650,13.6675939931419,0.423108296829196,1.45018855317327,0.516043270487234
Soltor1_12g013660,12.1186283990961,0.264445716180516,0.67964727025641,0.790624222592934
Soltor1_12g013670,1.58722971691108,0,0,0
Soltor1_12g013680,2.21313102629209,1.02029554868887,1.58445517787023,3.66570016493427
Soltor1_12g013690,28.41300288992,2.91726913409368,5.79691055966337,14.425485367727
Soltor1_12g013700,0,0,0,0
Soltor1_12g013710,1.16129216808541,1.01213713894733,0.812279903850455,0.318382624699268
Soltor1_12g013720,4.52925316743757,0,0,0
Soltor1_12g013730,7.29149477418393,0.833303133146873,0,0.463665454877898
Soltor1_12g013740,0.415617506542381,0.307286574667396,0.242777472159138,0.339025357284156
Soltor1_12g013750,0,0,0,0
Soltor1_12g013760,0,0,0,0
Soltor1_12g013770,0,0,0,0
Soltor1_12g013780,0,0,0,0
Soltor1_12g013790,5.18420551832314,4.44962252978338,5.78948670130401,10.4178663585109
Soltor1_12g013800,0,0,0,0
Soltor1_12g013810,1.61897192176584,10.4904300856763,2.22538696666211,2.39628804894547
Soltor1_12g013820,0,0,0,0
Soltor1_12g013830,144.738528738716,8.44507090860441,16.8858785138919,59.2715674290186
Soltor1_12g013840,0,0,0,0
Soltor1_12g013850,0.913802434629057,0.308075002713795,0.907352152508445,3.17350156910115
Soltor1_12g013860,4.07221054972332,1.12539736763088,1.74766440923077,2.77982058208669
Soltor1_12g013870,0.699457163384542,0,0,1.02413878192929
Soltor1_12g013880,0,0,0,0
Soltor1_12g013890,0,0,0,0
Soltor1_12g013900,0,0,0,0
Soltor1_12g013910,0,0,6.68671600053512,1.55360928989768
Soltor1_12g013920,6.3711492226151,0.324552798904786,0,0
Soltor1_12g013930,1.98018348046807,0,0.762405284248938,1.81865204387782
