apices,coty,hypo,In
Solins1_09g003640,1.13902443999676,0.461154817559169,0.687138815742749,0.796247943061546
Solins1_09g003650,9.6213349698937,0.250256213379384,0.598741099587718,12.194914605072
Solins1_09g003660,0.263005596889311,0,0,0.623173117428918
Solins1_09g003670,0.195749560137898,2.08002438157609,2.63817455878586,4.17135546375658
Solins1_09g003680,0,3.02674282426286,0,0.3524208237014
Solins1_09g003690,0,0,0,0
Solins1_09g003700,0.213855310128002,0.163389471198392,0.31759391294629,0.113456716234269
Solins1_09g003710,0,0,0,0
Solins1_09g003720,0,0,0,0
Solins1_09g003730,0.118626684471773,0.431423293982953,0.599452734276241,0.415635321226315
Solins1_09g003740,0,0,0,0
Solins1_09g003750,9.03980910209248,4.26467972915238,9.58045825371606,5.12344856079086
Solins1_09g003760,15.2594039312772,5.21970878868528,25.9530460770215,21.9252974873362
Solins1_09g003770,7.10900506945528,3.57133151787635,30.3006647240291,7.41196294863178
Solins1_09g003780,1.94141153975747,2.48851876425701,12.3110546463977,1.76949677959756
Solins1_09g003790,0.360558318407995,0,0.156149204352418,0.523756809748212
Solins1_09g003800,0.0410329259941918,0,0,0
Solins1_09g003810,0,0,0,0
Solins1_09g003820,32.1135977180263,15.4162953866345,52.6660947391391,33.6330817893769
Solins1_09g003830,3.58934069263291,0,0,1.39659746662516
Solins1_09g003840,27.4039774194131,5.78363024318706,16.5793756884773,13.6001830179248
Solins1_09g003850,29.3951405892035,3.78213692144036,25.2091702773886,16.0996202562272
Solins1_09g003860,227.680774314641,108.547672297075,109.543975741045,121.276848888395
Solins1_09g003870,0.0388394588678726,3.69716962592477,0,1.35995648485747
Solins1_09g003880,10.4929793289516,3.0892096890383,9.83814863668697,11.0756016714863
Solins1_09g003890,630.214834880844,182.381336997396,310.718279162636,422.60171279836
Solins1_09g003900,3.63109567032488,1.77106462738762,0.551687195779805,4.86561609875275
Solins1_09g003910,38.6126998734415,17.1111261952093,22.6666296181288,17.3457179476584
Solins1_09g003920,0.843714966747245,0.0832071561063705,0.430930468991683,0.806200383386231
Solins1_09g003930,10.8029984232289,2.97367221822327,7.21599242281484,8.62612746232331
Solins1_09g003940,39.7576424483748,14.9234523024553,17.6116410911587,40.5667605776013
Solins1_09g003950,4.88012653561856,5.35332026866479,7.88219702203641,15.2016944965813
Solins1_09g003960,0.0741319111889517,0.202014661063222,0,0.391877991123083
Solins1_09g003970,2.2998199744446,3.21153487893968,7.13167538352405,1.72478781742013
Solins1_09g003980,0,0,0,0
Solins1_09g003990,0.525042728741308,0.0843396193982974,0.459216386568961,0.724441096672379
Solins1_09g004000,18.1357783155281,13.7316911996921,8.70695697466503,11.6685512657142
Solins1_09g004010,0.00801527470078054,0.311042268648738,0,0.63996376494781
Solins1_09g004020,0,0,0,0
Solins1_09g004030,0.0269294002829556,0,0.254714310375008,0
Solins1_09g004040,22.4359781542509,4.17991574007881,16.1472365066319,9.0442579926941
Solins1_09g004050,0,0,0,0
Solins1_09g004060,0,0,0,0
Solins1_09g004070,0,0,0,0
Solins1_09g004080,0,0,0,0
Solins1_09g004090,0.501471617931929,0.423688982319806,0,1.16843516191607
Solins1_09g004100,0,0,0,0
Solins1_09g004110,0,0,0,0
Solins1_09g004120,0,0,0,0
Solins1_09g004130,10.0547202342745,3.23551405105319,8.84218394426001,7.48980920983123
Solins1_09g004140,5.48697680210928,12.6176324349262,13.0723331009294,1.32647024927423
Solins1_09g004150,18.423112003099,22.836064215616,29.8972787088266,5.8585657920067
Solins1_09g004160,40.930021674233,10.37102481221,46.1364602558572,35.389975337378
Solins1_09g004170,38.5311143149896,23.0350118613293,18.0778119266516,55.8937203483487
Solins1_09g004180,119.375541180147,17.539938880583,43.12030372983,118.958608622638
Solins1_09g004190,72.729989756854,27.2354300541974,76.0359547975748,104.3742688583
Solins1_09g004200,23.7072193333938,8.5053125594295,12.0790221200277,12.6092369431354
Solins1_09g004210,44.5020735423248,2.3749009309938,23.8771679660768,38.7672666128941
Solins1_09g004220,94.3877122598057,146.754887501433,224.203285579793,157.448496180807
Solins1_09g004230,14.4132015068779,16.5733010746226,7.60896838627694,9.7543931342356
Solins1_09g004240,180.534701484436,50.2052638211637,84.4535202170031,81.1713460214543
Solins1_09g004250,1.95475986554916,0.467039059739908,2.39261584000642,1.40064343382246
Solins1_09g004260,9.77475945397138,5.46316019320828,8.10584188611837,9.7513325550387
Solins1_09g004270,0.138296198370974,0,3.94809173866825,19.949040516105
Solins1_09g004280,0,0,0,5.38335025419401
Solins1_09g004290,125.213524616317,38.1438156953021,70.3861140469437,121.237639824649
Solins1_09g004300,20.8832941052173,0.83564537470644,0.436980782199251,25.0505615757784
Solins1_09g004310,102.005348863409,28.9744570796579,161.130732120732,71.5475909417467
Solins1_09g004320,0.924328795417646,10.9714098070818,0.062819655615972,0.300290163147127
Solins1_09g004330,7.03074463891598,2.57807314379219,5.82717031023078,7.17557575289101
Solins1_09g004340,17.027132168748,7.76305759179414,15.2938007176589,10.7840984584125
Solins1_09g004350,85.0715047098619,46.570803977916,81.7116222503895,123.264419981035
Solins1_09g004360,0.523009737437867,12.048055854551,5.58186226168,1.49504554393882
Solins1_09g004370,0.9062388640149,0,2.22867445965297,0
Solins1_09g004380,1.1070711226054,0,0.279727212599857,0.558655735578737
Solins1_09g004390,1.00723913165275,0.268398185708747,0.750586011879491,1.00320197690765
Solins1_09g004400,3047.90454491401,535.224463144529,2681.04215352329,1812.8129953941
Solins1_09g004410,70.344826109255,43.3627714464421,84.9100360605697,56.9265395103942
Solins1_09g004420,0,0,0,0
Solins1_09g004430,5.92410358066808,5.52886772464428,26.1593706041519,6.1297025769765
Solins1_09g004440,12.7192744787784,5.70749015942858,10.1182634759879,11.7427628340905
Solins1_09g004450,6.71942128069495,2.44689602559604,5.20161577007625,9.70231700132717
Solins1_09g004460,15.4751746556568,6.78706328136733,13.5957971945827,10.4519877493627
Solins1_09g004470,76.0900487902445,3.70907168141872,26.8792436033753,56.2948729350128
Solins1_09g004480,0.602729201066781,0.169355381704867,1.60801143783984,2.09739132816973
Solins1_09g004490,6.82648442319775,1.28300726417422,2.92433419351816,3.89789954727771
Solins1_09g004500,2.47536073804082,4.15166191824532,1.26858153193087,2.21054539542821
Solins1_09g004510,4.60997374854382,0.726771192069293,4.27807125023251,18.9092561853382
Solins1_09g004520,0.0616969302283788,0,0,0.194746520823556
Solins1_09g004530,24.1415487693413,6.63505560778247,13.7189646935195,19.7043610593833
Solins1_09g004540,5.35769350942036,1.5340548390364,4.24013750807713,3.60862846713722
Solins1_09g004550,42.5447357312121,13.5092933062992,18.7246315975054,35.139830643043
Solins1_09g004560,3.10918726169,1.75440512148914,5.73437166085293,2.1940079744374
Solins1_09g004570,0,0,0,0
Solins1_09g004580,789.901622057176,2454.58641774154,3387.99600995855,897.523035391779
Solins1_09g004590,13.5442631725238,0.216229923590818,2.38611801788557,8.6496099997156
Solins1_09g004600,6.68835757742686,1.53461076925518,5.9616730204703,4.97401081351298
Solins1_09g004610,12.5224190300718,1.8195765868718,6.54717404133589,9.09895536422797
Solins1_09g004620,179.447668843788,14.3498095623318,29.079519965426,110.716395677516
Solins1_09g004630,15.2190272958027,4.16761529313441,17.6791526281906,11.959041055629
Solins1_09g004640,115.261040149251,30.4378705837151,115.998354580883,100.005211457074
Solins1_09g004650,12.8980775340373,15.5257749951541,8.35323501338923,6.40765370025102
Solins1_09g004660,11.368417374729,3.67968665717149,11.179834022148,15.7398605125837
Solins1_09g004670,0,0,0,0
Solins1_09g004680,0,0,0,0
Solins1_09g004690,0,0,0,0
Solins1_09g004700,0.161576401697734,0,0,0
Solins1_09g004710,5.07371281232289,0.667949826079419,1.75007548150935,4.21844405031138
Solins1_09g004720,0,0.383332387071336,0,0.195937547220353
Solins1_09g004730,2.67349718506371,0.567054123871378,1.60838351657094,2.39243820914209
Solins1_09g004740,23.8411917794454,3.36427179879249,13.1822141082842,21.3493012367568
Solins1_09g004750,10.5327762491118,2.57899452390039,8.03021196115252,10.1810848995984
Solins1_09g004760,10.9720924816809,3.02800687101546,8.18210874254954,9.8097388296015
Solins1_09g004770,130.844647458333,179.556613399107,75.5439024020651,99.5526541747073
Solins1_09g004780,17.047447604311,84.6556743266344,67.755128951046,74.012767652976
Solins1_09g004790,23.505780901885,10.579907962696,17.7617261522842,16.9189495550124
Solins1_09g004800,1.16689504607849,1.07221581890889,14.7778741591254,2.48871294776172
Solins1_09g004810,20.3667863241705,7.9243021383418,29.1800424014681,22.7381766067424
Solins1_09g004820,6.19624720127913,1.13465823992721,3.06525625499763,3.19798873334616
Solins1_09g004830,0,0,0,0
Solins1_09g004840,2.03338766563242,0.722860137991646,1.86286767544386,1.76133478646134
Solins1_09g004850,0,0,0,0
Solins1_09g004860,26.1617968947565,4.05479546208056,55.0095681255091,27.6360609026748
Solins1_09g004870,2.74650808310725,0,10.3328417228182,17.8881437579463
Solins1_09g004880,0.0241466375292407,0,0,0.08526833176952
Solins1_09g004890,0.0711818033076661,0.270486094043602,0,0.24598757392261
Solins1_09g004900,60.7000180557605,404.345980939638,67.870327507847,121.232349411704
Solins1_09g004910,7.40826747534956,2.13269357618072,5.34125890855695,7.661909580719
Solins1_09g004920,0.470638999281512,0.324804106766726,0.276870803627486,0.727048439270231
Solins1_09g004930,28.7612243951769,11.2967749191145,65.7644419859971,15.948318237186
Solins1_09g004940,18.5702242689095,11.4513614951973,20.0655245149309,29.966914305088
Solins1_09g004950,0.0122266411741611,0,0,0.275138405065347
Solins1_09g004960,1.64092729453048,2.07982495946298,0.0633506261201502,1.13721394011801
Solins1_09g004970,11.6882464436243,0.238571428221517,7.28449606992206,10.5414878537978
Solins1_09g004980,0.018694725779405,0,0,0
Solins1_09g004990,0,0,0,0
Solins1_09g005000,0.0270060521865853,0.101333110119423,0,0.150376159073925
Solins1_09g005010,0,0,0,0
Solins1_09g005020,4.36893899050118,0.801101814011427,1.26983843809147,3.37242106875159
Solins1_09g005030,2.18197548429052,0.433868490001216,1.02036497957397,1.48909980190092
Solins1_09g005040,0.0634788621475215,0,0,1.70851016835886
Solins1_09g005050,0.386724946146185,0,0,2.26753640766498
Solins1_09g005060,7.17778168817476,2.41773037992592,9.37007824068395,5.10692384665346
Solins1_09g005070,0,0,0,0
Solins1_09g005080,0,0,0,0
Solins1_09g005090,0.0640098590159089,0,1.51360844700635,0.484437367862155
Solins1_09g005100,0.0350930208934684,0,0,0
Solins1_09g005110,0.0151106847443096,0.0643955425727657,0.153537952898767,0.0283445494291952
Solins1_09g005120,7.42160652435233,60.3569983482217,1.34390203917682,20.3231218916086
Solins1_09g005130,0.163317964663113,0,0.69911299095271,0.141722776110999
Solins1_09g005140,18.401452329171,11.6323634378042,20.01334298415,16.5965857555965
Solins1_09g005150,34.3945465707223,7.19898114434962,25.2467742603627,29.7470254609555
Solins1_09g005160,45.1001301672876,36.5987498309668,74.3242068554531,144.594345332731
Solins1_09g005170,0.245305115771551,0.118440057745752,0,0.229777916352114
Solins1_09g005180,9.2740570669937,4.83004991766616,5.56602458175592,6.00059440806104
Solins1_09g005190,37.6198016823864,13.6142836358864,15.9583612859081,22.3340257350744
Solins1_09g005200,13.2725210269031,4.44964688234714,9.16310192467348,13.7294045573222
Solins1_09g005210,0,0,0,1.09063872278155
Solins1_09g005220,17.3904880543357,108.294906228424,102.141316214087,30.9998201866072
Solins1_09g005230,1.71199043349511,1.19146397266473,1.95381424287344,1.68911418490474
Solins1_09g005240,1.4099939058528,0.14039144434,0.751659556160707,1.61064469301474
Solins1_09g005250,2.02521591632306,0.53061325359145,0.109115921601515,4.02413448825518
Solins1_09g005260,0.179101973126342,0,0,0.644262881962436
Solins1_09g005270,0.245852245425212,0.721636720228668,0.168381806736084,2.95483358840856
Solins1_09g005280,0,0,0,0.761389297036179
Solins1_09g005290,15.092719906403,10.3172031503516,5.26482249879184,5.04254324882957
Solins1_09g005300,4.99742344441882,39.2909566899097,4.31474477048971,6.55267680102905
Solins1_09g005310,11.0200453041716,6.46902476230806,12.821696615968,9.06431420396188
Solins1_09g005320,0,0,0,0
Solins1_09g005330,4.08117915456396,1.99066189761882,3.67883598570548,3.21053549916528
Solins1_09g005340,3.82158752114777,0.626317502637409,4.87546458382239,1.40661277407297
Solins1_09g005350,0.791523688619148,1.82915423585315,0,0.333088177820202
Solins1_09g005360,31.3236103173596,5.36352116341028,18.3947528474762,14.7663199665149
Solins1_09g005370,12.3608707968791,0.496974566061183,5.94180283531103,11.1269644868057
Solins1_09g005380,28.4210763326516,4.91833193175812,9.85780338592271,13.5491827863351
Solins1_09g005390,4.03309380314249,5.27985098707752,6.49734725208708,3.74947557344237
Solins1_09g005400,19.3348504291648,0.859270836404809,12.1095537652855,14.1708656790422
Solins1_09g005410,0.307600629658318,0.0746951821104025,26.4734348879815,0.10311864183137
Solins1_09g005420,21.7349141029936,43.9872489062741,25.6359769969209,24.3328039885432
Solins1_09g005430,0,0,0,1.49593217003219
Solins1_09g005440,7.54372827785009,2.45979688770357,5.08318051516763,5.24242530211448
Solins1_09g005450,0,0,0,1.76216736868635
Solins1_09g005460,0.543815586453618,1.09082479656795,2.00862136841801,1.22794806095891
Solins1_09g005470,1.05137952953429,0,0.320186729924795,0.899421426016089
Solins1_09g005480,10.1644348703554,1.16464305780847,9.30617226343663,15.7993822332053
Solins1_09g005490,1.09163112162459,0,0,0.696077887876603
Solins1_09g005500,18.012257296407,15.6818087073397,9.90631881747184,13.0317321525578
Solins1_09g005510,2.00090414270186,2.71704011891646,1.53612130595573,3.23421030612077
Solins1_09g005520,0.312546449677069,0,0.259498824730695,0.113913650507823
Solins1_09g005530,0.116655088863487,0,0,0
Solins1_09g005540,0.491878066398155,2.67944892895522,0,0.93239316253874
Solins1_09g005550,0.0901578068159391,0.90627584557344,0.511495268298698,0.545688069545875
Solins1_09g005560,25.8690863330728,1.71028285644959,3.41338885984308,129.326813581415
Solins1_09g005570,11.9176752517505,0.530945174963872,10.6360762223929,18.1341687670262
Solins1_09g005580,3.96360794293634,0.618369052757485,19.1798518719462,11.2372517223117
Solins1_09g005590,0.203054612590478,0.2578747756754,0.626848351411219,0.190320463532111
Solins1_09g005600,0.330062205543796,1.04801955448095,1.2246871079836,1.48964930555669
Solins1_09g005610,1.09675950043858,9.22030786170103,57.078477770395,6.62965462937658
Solins1_09g005620,0.581541099547544,0.123611320382809,0.312914859810812,1.40596623693513
Solins1_09g005630,0,0,0,0
Solins1_09g005640,0.410681306455685,3.19050642746885,0,0
Solins1_09g005650,27.7295522623891,61.731761396645,25.7054620066538,86.1381657066027
Solins1_09g005660,8.32327105682502,3.06660001404362,9.40952741745703,10.6031041773199
Solins1_09g005670,1.31811986447309,0.687223081310581,2.13197481639972,1.61081560910196
Solins1_09g005680,38.8801124833956,6.2940153399862,119.238128927736,37.4640760052215
Solins1_09g005690,182.662125585607,19.7994501717034,80.6262275952427,142.445597738016
Solins1_09g005700,0.223161206064176,1.34243536849161,0.827349762735108,1.09003994908818
Solins1_09g005710,6.16185333115606,125.231497967369,356.054269953398,7.10295277020285
Solins1_09g005720,0.093675430779769,0.236057353600228,7.87318621488342,0.496976834939082
Solins1_09g005730,0.0133577892472283,0.0427309445005685,0,0.1013146692014
Solins1_09g005740,1.21331670518141,0.778906424551355,8.22490586356584,1.34963937715544
Solins1_09g005750,0,0,3.67569500396505,0
Solins1_09g005760,28.6794389719523,15.2060699330013,24.7531078179925,28.0919370917509
Solins1_09g005770,11.6228745293586,3.94885607263191,5.73103253596368,9.50512358810163
Solins1_09g005780,20.1937638462239,5.19207540938342,11.0967426156311,14.5153863994927
Solins1_09g005790,10.7873441334742,2.99138487090597,13.0907448173822,15.141282859915
Solins1_09g005800,9.52834092628694,4.52350653034864,28.5438230681974,6.25320295904482
Solins1_09g005810,28.6427104628143,8.59031079713215,22.4913352838712,24.6666889048796
Solins1_09g005820,22.7544677425463,4.31692788444644,14.7666981246414,33.9306408707122
Solins1_09g005830,4.23959724980299,1.01106711511234,3.18561536092704,4.5406248972532
Solins1_09g005840,0,0,0,0.215794827502233
Solins1_09g005850,51.8327182176518,1170.24480957808,81.1469597976417,184.702902823115
Solins1_09g005860,10.7788384328661,1.18672917240963,1.98942048782391,4.50464062186072
Solins1_09g005870,14.8280827330369,30.3492656153007,10.167968719367,10.8944475971559
Solins1_09g005880,163.474298962266,75.8799209038135,124.540147708268,222.997751396556
Solins1_09g005890,64.6242570156809,38.4615831447372,16.3841361944255,23.417687975228
Solins1_09g005900,2.69726476376043,1.55996642204592,1.40021403796264,5.63417522770141
Solins1_09g005910,0.0673802180626607,0,0,0
Solins1_09g005920,12.0329376536151,8.40770522073481,14.571026921789,13.6949457342513
Solins1_09g005930,7.64338985858179,1.90179613483576,9.55351355863128,10.221417400204
Solins1_09g005940,0.204795937118307,0.321977712863828,0.576077932912604,0.881610720318449
Solins1_09g005950,1.91482109642554,2.83802075173204,2.01817622645107,3.5454158033219
Solins1_09g005960,0.399370267609253,0.0764005515649779,0.10515451482286,0.530408090729799
Solins1_09g005970,32.9765741170092,15.4825910500288,38.8296303129945,32.8772284803582
Solins1_09g005980,0.232615390294936,0,0.303811474949623,0.228804490625058
Solins1_09g005990,0.0466575188661639,0,0,0.0648839178393197
Solins1_09g006000,3.77363386469988,0.344834527266736,1.42979753543339,2.89838031051692
Solins1_09g006010,0.00900734213942508,0,0,0
Solins1_09g006020,2.39854031573583,0.490633260228314,2.52021071760873,1.65063789024538
Solins1_09g006030,4.463908178005,0.723356294582615,3.32196907097027,2.53285047734215
Solins1_09g006040,0,0,0,0
Solins1_09g006050,0,0,0,0
Solins1_09g006060,12.4871225353888,2.82128592321733,5.61047778236835,6.01831847024731
Solins1_09g006070,11.3481538416319,2.29496063132119,6.95694333557125,6.0601596867908
Solins1_09g006080,0.0521214199024948,0,0,0
Solins1_09g006090,1.24254083913833,2.70043245654952,0.660428969939132,1.96628524390414
Solins1_09g006100,1.04057621971176,0.160227532431037,0.513434712231914,0.375269006812259
Solins1_09g006110,1.36620374516796,0,1.13624731399033,1.75857996926697
Solins1_09g006120,0,0,0,0
Solins1_09g006130,1.12502669251933,0.261793447624313,0.520972040294541,0.618511602884178
Solins1_09g006140,1.14461440147522,0.750120365723094,0,1.22614108481566
Solins1_09g006150,1.64637626210648,0.885654440896525,2.52032114367472,2.19115539693297
Solins1_09g006160,19.5212490999712,10.1749655908148,12.8010295357954,12.9657499359586
Solins1_09g006170,103.47736503353,51.7072789580497,70.2448766696806,73.1698749166296
Solins1_09g006180,34.1999373093009,4.78467625724414,23.8939398765961,30.4947022057583
Solins1_09g006190,0,0,0,0
Solins1_09g006200,0,0,0,0
Solins1_09g006210,0,0,0,0
Solins1_09g006220,45.8097082849334,11.3537526728844,9.11381652612936,34.3460734342941
Solins1_09g006230,0.189679855215002,0.0937037052926443,0.254793078351379,0.288822795829383
Solins1_09g006240,0,0,0,0
Solins1_09g006250,0.0659022901073542,0.20114203601407,0,0.512937093124981
Solins1_09g006260,0,0,0,0
Solins1_09g006270,0.334853910623848,0.188827074697151,0,0
Solins1_09g006280,16.6104291382239,3.36743681572114,10.090278647317,13.5282286186463
Solins1_09g006290,1.78612232795012,0.658041950665449,0.906751881880016,4.06276668706995
Solins1_09g006300,0,0,0,0
Solins1_09g006310,0,0,0,0
Solins1_09g006320,0,0,0,0
Solins1_09g006330,33.8816004771588,32.1432565080402,62.2443097165828,68.2014047069465
Solins1_09g006340,23.4225227524458,5.67351242396331,15.2021130035211,14.2328419455416
Solins1_09g006350,0,0,0,0
Solins1_09g006360,5.45149846648055,5.09198725606115,10.501691543597,8.69236715908478
Solins1_09g006370,0.399568086657858,2.07570504359415,0,1.17087579657618
Solins1_09g006380,0,0,0,0.596947229924815
Solins1_09g006390,0.0359123942071254,0,0,0.0553375524559068
Solins1_09g006400,0,0,0,0
Solins1_09g006410,2.01980270267959,0.213992985265253,0.529270275083123,1.06044746021683
Solins1_09g006420,2.20683676816817,0.204638771593819,0.571533892477209,0.873360265207513
Solins1_09g006430,14.1237647137004,1.91494147051428,3.64530144924416,8.59742038679271
Solins1_09g006440,21.2070982633997,13.7565763350095,17.5755961207843,21.5069640861944
Solins1_09g006450,0.328230343802316,0,0.493825095688327,0.628431362782253
Solins1_09g006460,12.3414875193315,0.887204634250315,5.17218822471392,9.2262955242623
Solins1_09g006470,83.5148949393858,2.77875622641576,48.1009195307319,29.5136164240809
Solins1_09g006480,9.05595471455152,1.25106671688964,3.13884042246829,5.56688180206324
Solins1_09g006490,6.86799793304769,1.17822675298411,2.81216470409754,4.65262043452604
Solins1_09g006500,21.6853444546359,23.6355620598199,19.720897655619,24.0575896681903
Solins1_09g006510,0.349328545457235,0,0,0.685226265199252
Solins1_09g006520,0,0,0,0
Solins1_09g006530,0.0167842906541286,0.104658759549177,0.313328985178004,0
Solins1_09g006540,53.8846735099509,4.67706463085548,37.9608182404968,33.4125472992428
Solins1_09g006550,42.9376821142821,68.1488714753523,159.299435790645,25.721907121832
Solins1_09g006560,67.6087174813158,12.5905359054658,59.5978595425172,92.863703792074
Solins1_09g006570,25.4298740371844,18.6012271854315,13.6022666655753,44.8040316556482
Solins1_09g006580,10.1179135380273,0.963385292842723,1.18647192923829,21.8065706436425
Solins1_09g006590,1.62171868459814,0,0.0975501614202158,3.20672187404394
Solins1_09g006600,11.7147182614468,3.01906454509124,7.26360651474106,7.65644356822085
Solins1_09g006610,1.49727316152306,2.06940639216689,6.14227547180759,2.01492775290148
Solins1_09g006620,0.466505819489573,0,0.451912486149208,0.664420621028446
Solins1_09g006630,4.15105988006067,2.93738401924751,12.1200041732017,10.4315863707697
Solins1_09g006640,3.21263219427231,0.329556234666424,2.22498889052031,1.81355813972315
Solins1_09g006650,0,0,0,0
Solins1_09g006660,0,0,0,0
Solins1_09g006670,36.3566269431335,8.94135330862352,29.742912604921,26.4105212234034
Solins1_09g006680,0.14891797930824,0,0,0
Solins1_09g006690,0,0,0,0
Solins1_09g006700,0,0,0,0
Solins1_09g006710,0,0,0,0
Solins1_09g006720,93.0224215756279,204.342347153826,307.360583578363,138.839606966344
Solins1_09g006730,0.28949734939624,0.219707533473438,0.728202214390951,1.85700401679343
Solins1_09g006740,0.144919735689988,0,0,0
Solins1_09g006750,0,0,0,0
Solins1_09g006760,42.1304963341311,49.6864299196993,126.811298642207,34.3671448101286
Solins1_09g006770,0,0.0453594505224887,0.0594453482487643,0
Solins1_09g006780,38.6167793305073,19.6053120132301,87.8619377315183,22.3657608880889
Solins1_09g006790,13.6233072584043,4.60245425676156,9.77844241882822,8.80636143624279
Solins1_09g006800,7.04931257450375,2.7152423221639,9.36768352297796,11.4195602219675
Solins1_09g006810,1.84215577594251,0.540174508040713,4.49152742798167,3.91745454016261
Solins1_09g006820,7.06573536281368,0.104573476541045,0.31237664091006,28.2767775794327
Solins1_09g006830,34.2573788764945,3.32253193422867,13.3061918009041,14.0716414070736
Solins1_09g006840,0.0580566393852759,0.119068557621533,0,0.182212153680728
Solins1_09g006850,0,0,0,0
Solins1_09g006860,0,0,0,0
Solins1_09g006870,0.498043146969388,1.69917947901825,0,0.823543525365663
Solins1_09g006880,1.60417664384198,1.06432977548072,2.30129285863322,2.71260420817247
Solins1_09g006890,0.414671708805653,0.0315940879795367,0.168254969389322,0.535691476949774
Solins1_09g006900,7.3838958546725,3.5668098704092,4.0979518667282,6.28323889219966
Solins1_09g006910,1556.35070717104,5128.903494582,978.914623915442,1426.21125134526
Solins1_09g006920,0,0,0,0
Solins1_09g006930,0,0,0,0
Solins1_09g006940,0.24048769468226,0,1419.79010763279,1.39620667318814
Solins1_09g006950,2.70880212067918,0.276687259918165,262.163972241344,15.3649101009357
Solins1_09g006960,99.4631340984072,39.6350962058165,68.9518147962298,126.273897371495
Solins1_09g006970,0.0642226924731619,0.179474910429959,0.281156134542822,0
Solins1_09g006980,3.39040787336666,0.637192230931098,3.95996365562236,1.68210786591636
Solins1_09g006990,126.478944343671,99.8752513474968,206.933766671341,195.408323343546
Solins1_09g007000,0,0,0,0
Solins1_09g007010,2.30979206947984,2.01391160752476,3.42782421898537,3.38299993727311
Solins1_09g007020,0,0,0,0
Solins1_09g007030,0,0.0477171679835901,0,0
Solins1_09g007040,0,0,0,0
Solins1_09g007050,0,0,0,0
Solins1_09g007060,0,0,0,0
Solins1_09g007070,0,0,0,0
Solins1_09g007080,0.14328535988205,1.09552361147229,0,1.98333956733463
Solins1_09g007090,0,0,0,0
Solins1_09g007100,0,0,0,0
Solins1_09g007110,0.103584308528335,0.0833556778798381,0.0884057170535511,0.222520544169672
Solins1_09g007120,1.90780866050771,0.237470848193674,0.316913816813376,1.00007225277931
Solins1_09g007130,9.35704691150908,0.697307897208208,2.98830623838584,5.39787821120644
Solins1_09g007140,0,0,0,0
Solins1_09g007150,0.091413258320624,0,0,0.236497061815352
Solins1_09g007160,0.0367774304288673,0,0,0
Solins1_09g007170,10.2369335477455,3.29547979417208,6.51871140462159,10.5146653708301
Solins1_09g007180,0.0866255843018623,0.183402318907074,0.304466241059428,0.0998778843033063
Solins1_09g007190,0.816343913272311,0,7.20553699115591,2.76670446804976
Solins1_09g007200,10.305724972959,4.10531625848283,4.45950364331702,7.21728169538312
Solins1_09g007210,0,0,0,0
Solins1_09g007220,58.9839033203603,244.257685478123,250.310668514455,117.535875025006
Solins1_09g007230,1.6497976914728,1.43447120689051,11.3166403013435,3.2676197473829
Solins1_09g007240,0,0,0,0
Solins1_09g007250,0,0.33572497770925,0,0
Solins1_09g007260,11.1350320054294,2.99258998545705,7.29471835641473,8.67110671640975
Solins1_09g007270,0.257413824494924,0.394673930702219,0.40712488718033,0.557840802567037
Solins1_09g007280,4.65056497419643,1.98871407027814,4.38902502998013,7.1840588595793
Solins1_09g007290,0.124292274901327,0,0.378369164803127,0.374148462958139
Solins1_09g007300,4.76948072492567,1.39895667270247,3.27511974861679,6.00181946493257
Solins1_09g007310,7.77719928603749,2.55861730899742,5.5728652644384,7.00206037006
Solins1_09g007320,8.01976897758979,5.07779623339681,6.78008886506642,9.88270826497059
Solins1_09g007330,0,0,0,0.624669237506463
Solins1_09g007340,41.2561382806823,16.3387678765693,45.0521004947054,30.1961144312826
Solins1_09g007350,9.35912253001469,5.67061236802266,7.92534545916605,13.5611316277706
Solins1_09g007360,0,0,0,0
Solins1_09g007370,0,0,0,0
Solins1_09g007380,9.64897307587394,1.68553196187387,4.24189474879221,4.89804995969145
Solins1_09g007390,0.802262035335349,0,0.9860150089406,0.975016027642568
Solins1_09g007400,16.2470478218701,5.6533388213436,13.3775173194592,11.5730871767571
Solins1_09g007410,4.37590941860487,2.78092875881168,6.53388024623521,5.30823212023482
Solins1_09g007420,0.028881673979262,0,0.121640740482051,0
Solins1_09g007430,0.146121246623888,0.0708226838012034,0.0985027997153351,0.663342472842061
Solins1_09g007440,17.8041097021625,20.7795647391146,13.5599168025809,24.4289964392865
Solins1_09g007450,0,0,0,0
Solins1_09g007460,4.46158242745716,0.148900806786797,0.783754090606483,1.83263284323648
Solins1_09g007470,4.28996375611714,16.354633920192,2125.96387409869,6.80530943864365
Solins1_09g007480,0,0,0,0
Solins1_09g007490,33.6388867587484,7.27574792116024,22.7348192257013,24.173986274627
Solins1_09g007500,0.550799196873635,0.341678811971996,5.66914874854014,2.50644228149352
Solins1_09g007510,0,0,0,0
Solins1_09g007520,0.0999549025451346,0.462094680110385,0.154565401903125,0.364977179581607
Solins1_09g007530,0,0,0,0
Solins1_09g007540,0,0,0,0
Solins1_09g007550,0,0,0,0
Solins1_09g007560,0,0,0,0
Solins1_09g007570,0.91286250999339,0.382183837109961,0,1.96116561685653
Solins1_09g007580,0.0706405799282675,0,0,0
Solins1_09g007590,58.8251110109033,29.297284844745,58.1529570813684,44.0037490413882
