apices,coty,In,hypo,leaves
Solqui2_12g011760,1.21181232825267,0,0.322441523581388,0.937262235604103,0
Solqui2_12g011770,0.918259632451685,0.190008982504825,0.429044700124604,1.33349804055097,0
Solqui2_12g011780,43.6217737148687,23.9481006470071,46.4772721896807,56.3900644633241,17.2853959714585
Solqui2_12g011790,0.0304914929327507,11.0032728034423,0,0.906927099310751,4.57178545792684
Solqui2_12g011810,0.0411367510718319,0.112550394897387,0.313967425758923,0.665607036904489,0.113265856673574
Solqui2_12g011840,0.488675475400929,0,0.241745095210126,0.305449825534482,0.0206952778304256
Solqui2_12g011880,23.6487408257708,1.13630710558255,16.8094210929857,38.592447993985,0.756797236970897
Solqui2_12g011890,13.1821015623795,0.310457382747609,8.366123498231,9.33175240521261,1.43821649065541
Solqui2_12g011910,0.0201094462643235,0,0,0,0
Solqui2_12g011930,2.96898789269335,0.74312196244547,0.711957939157326,40.6845409320921,0.105447353431294
Solqui2_12g011950,35.1857690545611,10.5259056295389,20.1184869356696,32.7583083980492,7.93140904913449
Solqui2_12g011990,0.225110034244258,0,0,0,0
Solqui2_12g012010,15.622169531347,0.27004871216182,7.18460802078591,22.0511348681941,0.0756759317384202
Solqui2_12g012020,1.69384440584596,0,0,0,0
Solqui2_12g012050,43.1690618652589,10.0811313652994,27.7940754271647,135.172741914879,7.26731755511932
Solqui2_12g012060,0.390648874762818,0.113496252565159,0.605866268454415,1.30336492176722,0.27195410366439
Solqui2_12g012070,0.168653918991723,0.0180052754002199,0.117949954532261,0.318738411786993,0.123772573543753
Solqui2_12g012100,1.04284879443877,0,0.096084421836454,1.50014782175949,0.163925423368742
Solqui2_12g012120,0.722628768795581,0.351398047588156,0.3194608745457,0,0.586521510987268
Solqui2_12g012150,0.315189151399442,0.424441651027329,0.985015249551044,3.03002307857835,0.665513925729198
Solqui2_12g012170,0.053471884967111,0.304246594188205,0.496570902966122,0.204695808237915,0.0838581993052767
Solqui2_12g012180,0.0564517423336995,0,0,0,0
Solqui2_12g012200,0.771407924990416,37.3336775674508,10.3173390474389,3.22863678047784,20.2740191767362
Solqui2_12g012210,0,0.269160732976293,0,0,0
Solqui2_12g012220,0,0,0.0205549907479852,0,0.057226564902162
Solqui2_12g012230,6.98179681929583,2.80522375958163,3.66401969008147,9.07126318213969,1.34314636246043
Solqui2_12g012240,20.1309061568099,11.8974192872638,22.1862995342687,18.1854554978962,11.2129593978076
Solqui2_12g012300,0,0,0.254784738801063,0,0
Solqui2_12g012310,0,0,0.353884039842238,0.248541262819198,0.262153824028686
Solqui2_12g012320,0,0,0.0893285018488705,0.626411815866081,0.186967455464409
Solqui2_12g012370,2.75827885217679,0.0268379206519563,0.456758526910559,0.346827082928514,0.0347456208543127
Solqui2_12g012380,5.86377355650033,105.983859721309,9.79036808089715,26.351406802775,87.8610456717892
Solqui2_12g012390,27.0042131696035,17.762231337428,24.0024195882967,19.8764714340507,19.9588788777626
Solqui2_12g012400,0.212930520356746,0,0.551645629278243,0,0.0252750661651216
Solqui2_12g012410,6.36435586933229,1.48402505444432,4.46924933339691,2.02230735404059,1.6806163463259
Solqui2_12g012420,2.74200635281074,1.76079988006433,9.19119700569235,2.08158546783129,2.63517655751864
Solqui2_12g012430,12.8368965325655,2.99406987984947,12.1615039146162,6.59813909840148,4.90323461153138
Solqui2_12g012440,0.076555652573834,0.398564015704595,0.229014536432843,0.134706013375072,0.272403291208743
Solqui2_12g012470,0.516514923407148,0.88924248511272,0.53589283255434,1.45763647648389,0.574792038636068
Solqui2_12g012480,590.955128833131,330.831254188209,559.800126517257,195.001473328426,292.709810558713
Solqui2_12g012500,0.262273994928875,2.33728450964264,2.17703503262482,0.542451168851423,4.50985489376553
Solqui2_12g012520,26.4514795849981,6.1032010281109,21.8429945952728,9.36161101609787,7.28068435883283
Solqui2_12g012530,30.5990082797339,0.21961729825424,9.54022283396763,0.58113515538184,0.774289088429224
Solqui2_12g012540,19.7103340381124,20.2157607853833,22.8362504319014,35.3515950464108,15.7289500234578
Solqui2_12g012550,0,0.078359626973585,0,18.7544469834803,0
Solqui2_12g012560,8.66678416426439,2.15004986007838,6.10454904654003,5.06100590218317,2.53308794084577
Solqui2_12g012570,0,5.97394036882081,0.719974959846973,2.16494628306899,0.159369691013193
Solqui2_12g012590,0,0.0166573217922776,0,0.141300193930294,0
Solqui2_12g012610,2.76291944760829,49.6842572398053,9.21031417382601,5.4703330818059,22.528058369012
Solqui2_12g012620,0,0,0,0.110802883155599,0
Solqui2_12g012660,2.03415988675722,0.770828009154539,3.22856469344626,4.12147104132158,1.22238660533884
Solqui2_12g012670,39.8829946026934,10.6466009453352,33.8223894668799,27.417949301085,13.1470102941253
Solqui2_12g012690,2.0411373014258,0.0108676945562832,0.624792872063838,15.2935203788314,0.0136755839134861
Solqui2_12g012700,18.45343266324,7.58803391303434,14.1380354517983,16.0537136639702,8.27801195344675
Solqui2_12g012710,7.37281734512881,0.598659618173508,5.18236141364921,0.809803888855486,0.841960919129083
Solqui2_12g012720,1.01682697100208,0.024305237607769,1.14661220769508,0.30776930775095,0.0978389658004707
Solqui2_12g012730,187.331087659333,17.582618656487,95.1441308023273,58.7343476651017,30.8240939607737
Solqui2_12g012740,30.9639881627137,8.69236270846562,24.5361547207564,15.9753758106799,9.5791792689873
Solqui2_12g012750,38.5120999026856,28.6506279901703,31.4887331187004,28.0418054080194,23.4341698728804
Solqui2_12g012760,0,2.76363062142013,0,0.701375558333538,0.778575002483166
Solqui2_12g012770,1.88424698136052,4.03289270000963,2.7794774629477,7.36971007934229,2.48357902863871
Solqui2_12g012780,0.131484840959039,0.432186227964456,0.162818175804975,3.59410907965821,0.304362058017193
Solqui2_12g012790,2.71095632410313,0.524360652084554,3.10953686095799,3.01937841323288,0.719939476355527
Solqui2_12g012810,21.9408511752155,6.97642226793602,11.959661105042,9.09566045589622,5.45484508127099
Solqui2_12g012830,3.61746599682247,0.105984753482047,0.928455645305553,2.40174794258225,0.113164368138644
Solqui2_12g012840,5.82649262680367,0.127054525417202,4.05717949807148,2.37770296896734,0.0687939631439436
Solqui2_12g012850,100.653776591054,8.72320976757893,57.2997502479102,23.6863823775812,14.8822199534906
Solqui2_12g012870,4.91160512646288,1.1250610059521,3.78084398458483,4.76287921191301,1.41590207789858
Solqui2_12g012880,6.03325659671564,1.87036395122973,5.62648701360226,8.28805801905922,1.74079646460546
Solqui2_12g012890,5.7345455359,1.85430842243319,4.11301184435832,5.51225004215023,1.37908553460573
Solqui2_12g012900,10.644088924294,2.40677600671683,6.62721454490184,8.08937997231821,2.29536572178712
Solqui2_12g012910,4.99298985065927,0.639130098750326,4.319335896559,3.39691849016376,0.786716309481261
Solqui2_12g012920,0.08193352899431,0,0.0810308312957765,0,0
Solqui2_12g012930,6.83276608132037,1.18720854047288,4.22338908427395,4.40508197478624,1.09596956129219
Solqui2_12g012940,16.8621204154858,2.71274923899917,9.31344373037861,8.83876711618691,3.54514006918794
Solqui2_12g012950,17.9087245614666,2.6294574958281,8.77740442852723,7.08537633788743,3.7909271054211
Solqui2_12g012960,13.815006646175,7.45714431654488,10.8985353907552,7.44640830158077,7.63093907559303
Solqui2_12g012970,0.155182236372638,0,0,0.151352023374244,0
Solqui2_12g012980,0.130865402682667,0.486154577639269,0.277054952911945,0.239060797200613,0.237196407622402
Solqui2_12g012990,26.819880025033,15.3861718306211,22.5022232740626,26.2105382795238,14.6387950081254
Solqui2_12g013000,0.0124548584520389,0.242519983556783,0.0688669844560975,0.056023645307606,0.445802344745753
Solqui2_12g013020,50.4543303968367,13.0864681440411,33.2733120041173,404.734433250516,64.0117761507881
Solqui2_12g013030,17.7566910081045,7.50781848068594,18.0410120181562,20.0037113527297,7.01499547895196
Solqui2_12g013040,22.641568820383,10.2947990778373,20.4841622165676,13.7988623554869,11.7478862654757
Solqui2_12g013050,91.6239643084098,65.7031852624057,114.621383999719,88.0406598098026,78.7819993216452
Solqui2_12g013070,0.103714668808156,0.406646613290294,0.24027259306071,0.60545045583923,0.229473957543159
Solqui2_12g013080,26.003628529711,7.69941372247968,19.0567037861802,19.1606646703492,9.12024854830287
Solqui2_12g013110,131.10549942304,118.799127700534,175.919108410178,264.533563156959,98.4324023127781
Solqui2_12g013140,7.99248202078726,2.56406324547437,5.6827941572959,10.7561969255971,0.86467663141383
Solqui2_12g013160,27.5551690883903,23.160107901333,40.1780861338253,60.2247075003545,24.4661149322461
Solqui2_12g013180,0.0700954452862025,0.049953306022597,0.0344117178847897,0.920248280207654,0.0526623314237557
Solqui2_12g013190,12.8568833012318,13.6442471369288,25.4508020231839,65.0380165275104,5.27316320461812
Solqui2_12g013200,87.5068047171488,67.0995040633744,114.327108583456,131.103889348433,61.4792873387757
Solqui2_12g013210,18.2678317068508,1.55577193347565,5.52184363853208,2.80959482279718,3.37404005524082
Solqui2_12g013220,28.1129709625424,8.44184507347281,18.4720053644004,10.4127432012442,10.2018176546274
Solqui2_12g013230,16.177620978522,14.8365050336178,23.6924351773157,21.5053115905635,12.0226968309841
Solqui2_12g013240,0,0.0307918012428025,0.0759575724042307,0,0
Solqui2_12g013280,8.49304604117711,2.67042699581253,7.52046596237414,6.7436665620266,2.97113965373571
Solqui2_12g013300,0,0,0.118521937131726,0.554838977627805,0
Solqui2_12g013310,11.1744778321458,6.25613532749974,11.9052208619295,8.8332776164485,5.30652611443739
Solqui2_12g013320,29.3642653840845,29.9019982377033,22.3776040352845,35.4002430834706,29.3113592221611
Solqui2_12g013330,13.5612809378549,2.2178579162459,7.3976534339063,8.19717048817678,3.25604573217723
Solqui2_12g013360,0.0153097504397859,0,0,0,0
Solqui2_12g013370,25.0205378729185,10.8458897786946,8.80944456379774,37.6407990018172,10.8710520136614
Solqui2_12g013380,0,0.161351652022394,0.186821596053965,0,0
Solqui2_12g013390,0,0,0,0,0.09714260305456
Solqui2_12g013400,9.56137442887714,13.335329111481,7.69563302102022,7.03914126758614,10.0952336512903
Solqui2_12g013430,0,0,0.0182833295610966,0,0
Solqui2_12g013450,44.0874954045371,36.5157659408086,46.3076205575537,101.64237718087,33.906652720571
Solqui2_12g013460,0,0,0,0,0.196376682093709
Solqui2_12g013470,0.700150657613872,0.0571968597956038,0.636974186920116,0.139415820491236,0.160179215988599
Solqui2_12g013490,0.0138850938491757,0.0189948495590128,0.266429873381864,0,0
Solqui2_12g013560,0.314663125291216,0.93108596324931,0.335739812082293,2.62828454051268,0.536708315353302
Solqui2_12g013600,0,0,0.0133373039339335,0,0
Solqui2_12g013610,40.2051096579625,11.7823780779825,31.560990735258,34.0630341651185,11.2410191136593
Solqui2_12g013620,95.4702774150986,67.5448403115162,114.369718487738,40.0501263360481,81.1698952283554
Solqui2_12g013630,830.513351117375,232.518230133331,660.005247618207,546.988448057806,347.19730965643
Solqui2_12g013640,38.7925630309583,37.4474830511223,40.3196304438007,37.4460856300646,32.0231485094553
Solqui2_12g013650,72.2263561581701,22.4939867788148,62.1026789704991,136.321565390082,28.9839775670374
Solqui2_12g013660,19.283277099574,5.58983383375672,11.2377939352634,11.2950849478933,5.63696350721077
Solqui2_12g013670,0.380410922022406,0.0256193340667285,0,2.25930623732799,0
Solqui2_12g013680,1.73542762046092,16.9301326359422,4.65770388070911,4.85317906129741,12.2072550122
Solqui2_12g013690,9.8462810003438,2.61427436766439,6.89125288668386,11.4153521006521,2.28549300132719
Solqui2_12g013700,14.1702718712655,5.09499121363447,14.7887217374358,19.4323630207662,5.01108360743516
Solqui2_12g013710,0,0,0.0120629843844033,0.0914086726552524,0.0184607139852159
Solqui2_12g013720,0.836261292667575,3.52395643925175,2.42025103257986,3.81365282258086,3.210755697874
Solqui2_12g013780,21.7824477320161,9.82948615822064,20.2499545112569,18.2190212179089,14.2410089100134
Solqui2_12g013790,1.35237148389037,0,5.58624923365154,0.115526018093191,1.19223916217676
Solqui2_12g013800,11.8525641605647,1.40060013902407,13.7426852053352,2.63341352226286,3.91676278422474
Solqui2_12g013820,0.336355993592569,5.89533021521854,1.33000481888448,0.124270631409599,4.19598526078346
Solqui2_12g013830,0.856095627752511,0.268735453734625,2.12598955170154,0.176953858173868,0
Solqui2_12g013840,0.357259712011225,0,0,0,0
Solqui2_12g013850,0.487537774700131,0.128021160631156,0.242171502187096,0.176913627809363,0.128076696841056
Solqui2_12g013860,2.68317234402677,2.88118726631026,3.73007562269217,0.875817914145254,2.42011237170589
Solqui2_12g013890,0,0.166893497581623,0.135195050604723,0.0899326937832623,0.11972399762426
Solqui2_12g013900,1.40484718447298,1.81983149464098,2.90987081243064,0,1.53760542184884
Solqui2_12g013930,7.93497079772623,1.6876001885548,5.6047522330583,0.426037471823489,1.16248421413956
Solqui2_12g013950,10.6286397152953,11.5177178157673,12.933064254248,7.66286946707798,9.29100915772933
Solqui2_12g013960,0.0561043469962615,0.139842149644235,0,0,0
Solqui2_12g013970,6.86290976775828,1.72661302070434,5.39920655720797,3.25836536397198,2.54097979096338
Solqui2_12g014000,0,0,0,0,0.0387192502955053
Solqui2_12g014010,13.1097217397456,1.68296521658418,9.74650764203257,1.91780860777763,3.5507160788882
Solqui2_12g014020,0.902710314755635,0.186690643550668,0.789743505224532,0.444306902545235,0.351252688474789
Solqui2_12g014040,0,0,0.0506383816028205,0,0.0774949755097543
Solqui2_12g014050,40.649759188695,13.8989733209276,40.5588238510069,44.6676101802362,12.8780573908347
Solqui2_12g014060,0,0,0.0460315989990093,0,0
Solqui2_12g014070,374.011848213496,508.583188655267,570.306006581689,1073.54339413931,499.273421690359
Solqui2_12g014110,0.0471160536790308,0.019024641426839,0.0856253104790842,0.060686117964764,0.123774378859315
Solqui2_12g014120,0.0406553239103343,1.71381642652695,0.298028298327931,0.0320980627022983,2.50892595250097
Solqui2_12g014140,0.227524730489706,0.170007759938743,0.386427809158758,0,0.289350474749932
Solqui2_12g014150,1.24166076147236,0.838042677634031,1.13177738264064,0.436316915130357,0.554517511219551
Solqui2_12g014170,17.8387516569362,25.3923125599429,44.2181552455347,4.12123323465655,59.1206810421443
Solqui2_12g014210,0.0332125862925008,0.38965982853438,0.201071707955985,0.119154859272856,0.536217452365747
Solqui2_12g014240,0.0721015055149925,0,0,0,0
Solqui2_12g014250,6.58399901545432,0.954169823394154,4.37026783577531,2.18847532503319,1.24296872860433
Solqui2_12g014260,0,2.51283811625239,0.114158717238434,10.7801410160185,1.69377530209768
Solqui2_12g014270,0.412423000470278,12.5618858774206,1.3752717447678,27.8727538237971,17.6828294305509
Solqui2_12g014280,0.555009804764058,7.74333229315734,2.4061026303939,31.8802132059728,11.894559500158
Solqui2_12g014300,0.255448501949047,11.024304676003,2.22458997768834,15.7302070112436,11.4922748219885
Solqui2_12g014320,0,6.7257467689929,0.227604049048132,4.49896205600763,11.9166203325705
Solqui2_12g014330,0,4.92266947910208,0.0401421927811218,0.716664687082487,5.56040280497619
Solqui2_12g014340,7.05956704610368,1.42204919344997,5.45051908079007,8.92000391114776,2.22912954097968
Solqui2_12g014360,6.14314627151721,2.62652565402577,4.44562001994271,2.46996685413531,2.14849095003098
Solqui2_12g014370,0.0723646496957045,0,0,0,0
Solqui2_12g014380,6.32339704514733,2.62816905779863,6.81013650222526,7.76366411040853,2.89396642141161
Solqui2_12g014390,0.217093949087113,0,0,0.487074943928442,0
Solqui2_12g014400,10.7432040354986,2.2300070211744,6.83407522582019,5.64068654643367,2.85082227450188
Solqui2_12g014430,0,0.0265795531847895,0,0,0
Solqui2_12g014440,26.4828642824763,15.664190096226,28.168277618368,20.3571853640624,18.2808618330221
Solqui2_12g014450,3.46417557255385,3.44253079742856,3.45112713394944,18.3882961639124,9.57606956092298
Solqui2_12g014460,173.210949850527,59.5622370893314,113.378191877315,85.4471296000681,81.443749466265
Solqui2_12g014470,26.6719501559577,0.262705004832439,26.3997900705569,0,12.1214589011425
Solqui2_12g014480,216.979796660836,189.42030453031,287.043121908055,524.121993910597,223.151555044096
Solqui2_12g014520,0.0242099072242039,0,0,0,0
Solqui2_12g014540,3.86992231011155,0.993535655034289,2.66003028626996,2.41414511053977,1.47227202465802
Solqui2_12g014560,0.205336855560641,0.609478264376393,0.044165453093644,2.34300468312055,1.79978132691115
Solqui2_12g014570,0.122648670074494,5.58182719205933,3.17119608250712,0.839824092358715,4.41093818525513
Solqui2_12g014580,0.0413467409836393,6.5519904482534,0.698428992979598,1.91196889034437,7.7848589295322
Solqui2_12g014590,0.77504327226379,6.0750259187237,0.0470240289733507,18.4465240832854,7.96144712624156
Solqui2_12g014600,1.69180633983572,4.18195503289914,0.266370949595101,5.79316053233628,5.35266273072149
Solqui2_12g014610,0.165353948505816,0.126886150612211,0.0756335092152535,0.470483228181257,0.15420813178158
Solqui2_12g014620,5.42273311285662,0.843438546292791,3.56484743825771,2.32687935289899,0.833742440680588
Solqui2_12g014630,6.9180852194681,1.75825350736463,10.4447478218092,6.21339963754605,2.90318442747539
Solqui2_12g014640,0.69830335539772,0,1.00929966637556,0,0.0459546657547667
Solqui2_12g014650,0.063347968104227,0,0,0.833884342850544,0
Solqui2_12g014660,0,0,0,0,0.0440034394351303
Solqui2_12g014750,0,0.0218472885228092,0,0,0.0282845162839756
Solqui2_12g014760,10.3773092754413,1.99030335803787,7.70410519808513,3.07605521977855,2.8124152176645
Solqui2_12g014770,15.9351893817695,34.8293001629075,19.6497292726884,12.0362255852187,31.4597190330817
Solqui2_12g014780,1.66362467188391,5.29068523717917,1.44706541274661,32.9203574012007,1.21957995370254
Solqui2_12g014790,0.0260857121227252,0.038804928712833,0.19505340465366,0.317020890225683,0.102791168709346
Solqui2_12g014810,2.5522242129945,0,1.3394379115232,0.265760229288757,0
Solqui2_12g014830,0.0280090826018202,0,0,0,0
Solqui2_12g014840,40.6337753678879,10.3920633669639,24.0198044682088,34.7176335008992,12.1249347956036
Solqui2_12g014850,22.050711623132,16.5388260704544,16.6739124554993,22.2849982271422,10.7840936387323
Solqui2_12g014870,0.379501810702343,0.741789124891738,0.527613603522119,0.225513213974758,0.702528483513368
Solqui2_12g014880,0,0.234301927628668,0.376596278621796,0.136274810317806,0
Solqui2_12g014890,0,0,0.129226067398925,0,0
Solqui2_12g014910,0,0,0.064083206449601,0,0
Solqui2_12g014920,5.02043513931111,3.00176253359859,6.26270090815448,5.55382320593524,2.95230141481601
Solqui2_12g014940,0.061769202543997,2.97192166432028,2.19418706651005,0.127754854720148,5.63976984658373
Solqui2_12g014960,4.51666057180382,0.165069904055727,3.04588046898064,1.01575775846438,0.0317572258076311
Solqui2_12g014970,33.506810417783,1.12469646985204,3.34895125164494,0.523870451781415,88.4663051407644
Solqui2_12g014980,4.98514556251606,0,0.506256152009129,0.297345788649879,0.218627047223193
Solqui2_12g014990,8.04970763593214,2.06017452495369,5.22884009085376,1.55010384839982,2.54380220666129
Solqui2_12g015000,0.0416299378396916,0,0,0.187257115822683,0
Solqui2_12g015010,3.14647365750279,1.50477330393547,17.5285709071677,27.1525053903936,2.41034852888645
Solqui2_12g015020,5.15572714598644,8.33061235254594,20.6470547946201,32.1025628560694,6.62086944841418
Solqui2_12g015030,5.5355667391225,6.15782033087083,2.92888046167581,2.59951278005154,2.65397548284741
Solqui2_12g015040,28.2966398037523,4.49812259108714,24.1441029211373,21.6301148112299,9.88071272339066
Solqui2_12g015050,14.3425581012741,10.5184737951436,14.8953966060631,14.4379790722057,12.4385509201943
Solqui2_12g015060,432.034983743062,40.1210620736548,492.567929049688,58.9691351882341,213.727006032793
Solqui2_12g015070,318.984716458142,52.5651606316623,570.425001099356,56.9617698479368,283.630682210744
Solqui2_12g015080,1.21224543401934,8.05767109156232,3.25975635313644,10.4841769744,9.17338189525155
Solqui2_12g015090,21.9481030498244,7.53626705768566,20.3103513554163,19.6936690548124,7.14699828225163
Solqui2_12g015100,2.08435651532244,2.40207507309044,3.71600098421155,3.10482091303134,4.0115376478013
Solqui2_12g015110,0.0334567206858439,0.0746549867071657,0.077853942513316,0.03762321868364,0
Solqui2_12g015120,44.4790833579398,35.6348790754248,61.351424794617,112.183034021351,20.8565278643231
Solqui2_12g015150,0,0.054232757229578,0,0.304859211525029,0
Solqui2_12g015160,0,0,2.03865646510986,0,0.106018090599836
Solqui2_12g015170,0,0.0424761705703078,0,0,0
Solqui2_12g015180,0.985857961997498,0,0.469092717042682,1.32918195252829,0.0277089592665692
Solqui2_12g015190,0,0,0,0,0.452234920375846
Solqui2_12g015200,10.445512176206,1.44532616267572,47.4369903355181,7.13627897650775,22.4689566847821
Solqui2_12g015210,0.651378960898263,5.77893007859359,3.10860558219548,11.0334195083507,23.8361246860253
Solqui2_12g015220,0.343546282469757,0.126859997574455,1.84533828984387,0.279501996554246,3.13675284200402
Solqui2_12g015230,4.11012345519048,3.77946720458061,3.70179578631538,1.55461889389492,3.67491682086223
Solqui2_12g015240,36.6285877751328,5.5611843123869,11.1445710707763,3.62705367497755,7.07589038201311
Solqui2_12g015250,2.24376358370593,2.79167413623402,9.72303602746492,5.90219507216918,11.6725336694202
Solqui2_12g015260,0.0250352449704836,0,0.103092577041557,0,0.792146413881802
Solqui2_12g015270,0.306933653508096,0.0703540226538335,0,0,0
Solqui2_12g015280,2.76493973046486,0.975541476674654,2.23499361605944,2.10316266110527,0.827945749995685
Solqui2_12g015290,1.26441044501328,140.525422654441,2.29895126536683,66.0013201580789,81.2535339854094
Solqui2_12g015300,0.240976820798919,0.118977590750352,0.0823152546759505,0.54197323830618,0.381104678103377
Solqui2_12g015310,42.9522948064501,17.8463799807441,36.7230818959443,38.2804048087274,17.3140342187891
Solqui2_12g015330,20.1840945214256,23.9985701285363,40.3698554703402,41.6376377567586,20.1082671338384
Solqui2_12g015340,63.2258096971801,9.73748727512184,17.1486992441449,44.8142262510588,12.0499925404799
Solqui2_12g015360,0.202810638393973,0,0,0,0
Solqui2_12g015370,23.2013645257982,6.82585525213644,13.793103300852,3.822835664155,7.12093533583883
Solqui2_12g015380,0,0,0,0.307184946234355,0
Solqui2_12g015410,0.092437827583324,0,0,0,0
Solqui2_12g015420,0.473704430431266,0.0775575062020075,0.197626229210227,0,0.0975960613075063
Solqui2_12g015440,0,0,0.0209726857471422,0,0
Solqui2_12g015560,1.43389399038984,0.0180307009767837,0.821008130946645,8.44273495856863,0.0222833236394542
Solqui2_12g015590,0.0634987768213198,0,0.0561368855592153,0.0109980598308433,0
Solqui2_12g015600,42.9962311194012,41.4076957005057,30.3684759227766,14.6529900806028,35.0825166546045
Solqui2_12g015630,0,0,0,0,0.0333297575803802
Solqui2_12g015640,0,0,0,0.061749523425256,0
Solqui2_12g015650,8.55758344600942,0.590813316834681,3.18049348220474,2.00251739355484,1.03898435776582
Solqui2_12g015660,54.1447474380215,11.2666669785712,40.589034433872,53.571280504309,13.5882888345019
Solqui2_12g015670,123.048439955663,41.0538626707159,129.194777987316,19.5558060513609,71.8818920444672
Solqui2_12g015690,17.7718131118573,3.74335929170275,13.5489231421566,20.3257787185333,6.30128512665274
Solqui2_12g015710,81.2617079754745,82.7326678649153,75.5584468876516,76.7334999362183,85.8313237715626
Solqui2_12g015720,0,0.0168371478400188,0.0243444583160496,0,0
Solqui2_12g015780,83.7079674426265,1243.6339878366,163.378461826022,487.939126093405,1005.34873630054
Solqui2_12g015790,13.7829484484367,11.0944173880529,23.3474123553508,22.6924726324632,9.98243717679688
Solqui2_12g015800,16.9907379487994,25.1839083801141,17.5227555897365,24.456632302551,27.3654525805873
Solqui2_12g015810,1.15620081489778,0.116111820577139,2.0315414880197,0,1.28475841521289
Solqui2_12g015820,0.452886141838185,7.51777019404564,0.563609071800898,26.53142689,8.55692518932307
Solqui2_12g015830,0,0.788823640650062,0.0473533824296802,0.759746385000714,0.342131202382503
Solqui2_12g015840,0.209597399752885,0,0,0,0
Solqui2_12g015850,0,0,0.345541166054238,0.18065774610206,0
Solqui2_12g015860,0,0,0.145795250361174,0,0
Solqui2_12g015870,2.26516075620262,0,0.0599296150000295,0,0
Solqui2_12g015910,51.2384193892351,44.3056586804648,68.8822480489148,34.3598896700556,57.7773020676111
Solqui2_12g015920,0.0406281478916777,0.183558534905886,0.308410740852457,40.1091081187952,0.0486578813874
Solqui2_12g015930,16.3204569644103,5.61621828829793,29.1946705476022,16.6410204828483,9.1829783049666
Solqui2_12g015940,17.5121656303924,11.1685898758274,30.571104409691,62.2494434117349,9.77804911091556
Solqui2_12g015950,1.93756272963529,23.5851762589433,19.2218260484372,84.6406922091983,17.7628672479834
Solqui2_12g015960,0.191759323178172,0.0349017139075436,0.285171973926909,0.0229321247536734,0.0544734773594651
Solqui2_12g015970,2.23491206054412,32.2895602786443,28.7866542666144,95.1249434656353,52.4548168997962
Solqui2_12g015990,12.8423221945498,45.4049418208995,23.6261518881122,16.3013973323917,35.3789085233644
Solqui2_12g016010,4.11397694021306,1.41081392124731,3.21181385587281,19.6905905628022,1.26308814793123
Solqui2_12g016030,3.58192062860087,8.85622416718979,2.08179334937783,9.59643174822896,7.22035814656917
Solqui2_12g016040,0.0101786006245498,3.45574743006388,0.0196586365426174,0.0179100911006898,1.8873816714105
Solqui2_12g016050,0,0.0451776328373523,0,0.0407647200448982,0
Solqui2_12g016060,16.845259071098,8.51376305325527,12.7754243261314,38.7255156997597,7.34989393547271
Solqui2_12g016070,8.70049811299171,19.4848921042447,22.4565767128216,28.3175747545921,22.8377469338052
Solqui2_12g016080,0.0232872449218198,0,0,0,0.036520620642528
Solqui2_12g016090,12.7223268074529,7.20739244310333,11.3927124705641,7.63647670589198,8.80868597466439
Solqui2_12g016100,5.81118049855572,0.421441222475657,8.58166922120921,38.6511821143975,0.628723935790167
Solqui2_12g016110,3.39353422953404,59.1744308693639,7.90495486133698,58.1378047917992,51.9874860358065
Solqui2_12g016120,0,0.0467702959355515,0,1.3713026387597,0.0783130258640094
Solqui2_12g016150,2.68067371780112,0.402404411168367,2.15217243591909,0.580737137725695,0.79353957065086
Solqui2_12g016160,165.343920193914,226.582176717874,240.016709975074,200.663986825566,330.364072979671
Solqui2_12g016180,34.9682671605864,18.2050691899617,33.6792527787702,38.7569127493567,18.0966604710327
Solqui2_12g016200,0.0434822675803136,0.0592278796059868,0.218006547075037,0.745313185350523,0
Solqui2_12g016210,0.143926429251611,0.166234903173482,0.0130432643000745,0.11375757122783,0.0519222298358511
Solqui2_12g016220,80.5793743755785,37.664600786414,86.2925544822663,35.6145752285494,24.6223390952406
Solqui2_12g016230,32.8749652193512,10.1871290685837,27.7380848749279,16.1480531520779,5.65375159643923
Solqui2_12g016240,28.0019243317926,9.89477804791697,26.7023361773323,26.668576871457,5.31416041643465
Solqui2_12g016250,0.373574092646515,0,0,0.158633400793177,0.0751985439623453
Solqui2_12g016260,13.9869060047909,4.84829652600171,15.4287950702209,6.45954701795023,1.89920592568111
Solqui2_12g016270,19.3190887932949,25.0482239099236,17.3105486282697,18.2394348896418,13.4816985921427
Solqui2_12g016280,10.2074569786928,24.5819302580836,10.0231882736266,26.5865388341038,22.8616387797477
Solqui2_12g016290,1.710040033151,9.71919922130751,2.50398923887234,10.1290116404665,3.36430899179393
Solqui2_12g016300,16.8628959174575,3.89182281728297,4.35129012129445,19.587585058769,4.01114837260469
Solqui2_12g016310,33.158159918522,16.8683292821359,29.1416420282913,16.2423190844161,27.9321796185724
Solqui2_12g016320,1.87968201215317,5.66214814859276,7.28395541989531,15.3730396439638,9.22351533295765
Solqui2_12g016340,0.320448168607643,0.164419677770093,0.106980335206981,2.56849664730664,0
Solqui2_12g016350,0.272894865098213,0.592638536514825,0.501713612707095,8.55352818210396,0.0488146003680618
Solqui2_12g016360,11.538699767578,0.993534025253111,23.1475937452511,58.1968634692031,10.5744554920439
Solqui2_12g016370,0.314016737819821,0.168557113392029,1.79845908471979,0.984044723872195,0.226275598920081
