apices,coty,hypo,In
Solstr1_11g015970,0,0,0.483332725484183,0.385784037796589
Solstr1_11g015980,0.875107723653399,0.395933742396764,1.02294106570913,1.41838591350395
Solstr1_11g015990,61.4466054527308,46.0936155050034,67.4904789291178,67.1837513623066
Solstr1_11g016000,0,0,0,0.0658633764856928
Solstr1_11g016010,2.19508380678871,1.61771990653705,1.57854261548627,1.99235045018152
Solstr1_11g016020,0,0,0,0
Solstr1_11g016030,0,0,0,0
Solstr1_11g016040,4.76269915573351,2.02053614045547,3.9896111286431,3.39051926480403
Solstr1_11g016050,0,0,0,0
Solstr1_11g016060,2.6394605297149,2.83921214563927,3.86660957868666,4.02012504324138
Solstr1_11g016070,1.20509833522255,1.03239141962292,1.24681883058541,0.820991025889711
Solstr1_11g016080,0,0,0,0
Solstr1_11g016090,0.121786116928136,0,0,0.131387401520362
Solstr1_11g016100,45.0424169980012,23.3297715394419,49.6458383013948,53.659700356962
Solstr1_11g016110,1.82720990367974,1.46708843326122,1.41327312612159,2.22687321347031
Solstr1_11g016120,0,0.154903410794342,0.659346889840004,0.291206547245559
Solstr1_11g016130,0,0,0,0
Solstr1_11g016140,0,0,0,0
Solstr1_11g016150,0,0.0517340457077315,0.042477586310209,0
Solstr1_11g016160,0,0,0,0
Solstr1_11g016170,0,0.500012243819738,0.231356772827024,0
Solstr1_11g016180,24.7772133159269,7.28513473331995,72.1646705774104,4.79661429723563
Solstr1_11g016190,0,0,2.57187925578391,0.4321195071019
Solstr1_11g016200,1.00841428881096,0,0,0.158553473368712
Solstr1_11g016210,0.430583977302026,0,0,0.283774392109719
Solstr1_11g016220,0,0,0,0
Solstr1_11g016230,0,0,0,0
Solstr1_11g016240,0,0,0,0
Solstr1_11g016250,6.85985752358314,21.0993831549094,11.7791115951741,16.2564049673564
Solstr1_11g016260,0,0,0.704471274410374,0.387960018493698
Solstr1_11g016270,0,0,0,0
Solstr1_11g016280,21.6441234142033,9.25588896049484,11.8776378547681,18.8553094303904
Solstr1_11g016290,1.00621301681103,1.81069309620959,0.454222715440846,0.503400180536407
Solstr1_11g016300,12.843972366416,2.42244161547127,3.04905609896468,3.40926578840137
Solstr1_11g016310,0,0,0,0
Solstr1_11g016320,1.18086982829715,0.706637915611653,1.56064049492032,1.90349735434558
Solstr1_11g016330,1.31363087592535,0.327202715885364,0.73234561791208,0.443904568812003
Solstr1_11g016340,51.4474733552685,12.8236542852893,17.7939302807164,25.5763152238055
Solstr1_11g016350,0,0,0,0
Solstr1_11g016360,0,0,0,0
Solstr1_11g016370,0,0,0,0
Solstr1_11g016380,0,0,0,0
Solstr1_11g016390,21.3071074218102,6.30706797089555,9.96392639808244,14.3695748146755
Solstr1_11g016400,0,0,0,0
Solstr1_11g016410,0.0817472940778377,0.294708892780071,0.535744099381212,0.56892133087037
Solstr1_11g016420,0,0,0,0
Solstr1_11g016430,0,0,0,0
Solstr1_11g016440,0,0,0,0
Solstr1_11g016450,62.0651203818181,23.2592057566251,33.1483402314994,56.2296166797015
Solstr1_11g016460,0,0,1.21519649573724,0
Solstr1_11g016470,6.89436816334397,4.05658940138252,10.6150040848733,11.9466812629247
Solstr1_11g016480,9.72335890000564,3.03937779192307,5.35114467348083,8.88280137820928
Solstr1_11g016490,15.5777054719773,10.071404994907,13.2023959849175,14.7239054523174
Solstr1_11g016500,0,0,0,0
Solstr1_11g016510,0,0,0,0
Solstr1_11g016520,2.0892361875771,1.75210216947883,2.66385444547364,2.93650877979439
Solstr1_11g016530,0,0,0,0
Solstr1_11g016540,18.9233457020893,21.0724337157131,42.2799593023369,24.7280836949724
Solstr1_11g016550,2.35432206944173,0,3.63810476328026,0
Solstr1_11g016560,0,0,0,0
Solstr1_11g016570,1.77198750295707,1.62543004322949,2.50757192200954,2.05179946533989
Solstr1_11g016580,0,0,0,0
Solstr1_11g016590,0.539130172282538,4.75074720407659,7.1056667922154,4.11678114051984
Solstr1_11g016600,7.24144324368976,87.3883938314527,31.0247986290897,23.6122592713841
Solstr1_11g016610,0,0,0,0
Solstr1_11g016620,0,0,0,0
Solstr1_11g016630,0,0.336558297578713,0,0.110832380877079
Solstr1_11g016640,12.7019312242045,16.2415795636604,33.7072300932913,25.3551708672696
Solstr1_11g016650,1.09691863801622,2.14041238207737,5.23283263933451,2.42033685706844
Solstr1_11g016660,0,0,0,0
Solstr1_11g016670,0,5.04169051570351,0.939732278709821,0.424566720362931
Solstr1_11g016680,0,0,0,0
Solstr1_11g016690,0.0204677727726439,0,0,0.0463587383584378
Solstr1_11g016700,10.3079364152925,13.340481116956,15.9824924712204,9.61276347548115
Solstr1_11g016710,0,0,0,0
Solstr1_11g016720,0,0.264045548919705,0.721908950063527,0
Solstr1_11g016730,5.4626049488519,36.5246337636389,43.1321750541955,14.2695468687106
Solstr1_11g016750,0,0,0,0
Solstr1_11g016740,0,0,0,0
Solstr1_11g016760,0,0,0,0
Solstr1_11g016770,1.81011865458069,21.37692455742,10.68708169885,2.30331077665125
Solstr1_11g016780,9.07647156819091,37.2097369020424,15.3905954976225,10.0001590450489
Solstr1_11g016790,6.83422174381054,5.72745597497893,11.8832031323721,6.77572254270763
Solstr1_11g016800,0,0,0,0
Solstr1_11g016810,4.65289516456151,4.13797203572617,3.9873626393228,5.48490403020827
Solstr1_11g016820,0,0,0,0
Solstr1_11g016830,20.2733289313037,11.4043468643382,22.1849483157508,15.6250339413041
Solstr1_11g016840,3.31379889986523,1.29176032335148,2.39616751939849,3.78677239275893
Solstr1_11g016850,0.213029726073244,0.719988883096645,1.84718152468065,1.35352395164573
Solstr1_11g016860,36.1957607860263,196.890338154015,92.9699123009486,32.9453995592557
Solstr1_11g016870,0,0,0,0
Solstr1_11g016880,13.3470295208583,1.57395014394386,4.12732060502494,25.9789045764313
Solstr1_11g016890,3.92436949468826,1.20254384149169,2.16207785710107,3.07258077208122
Solstr1_11g016900,0.305628074341262,1.90272018668773,0.720608325075522,2.91279714719741
Solstr1_11g016910,14.2488255127536,42.4981767439329,19.1197643143801,80.4649447447746
Solstr1_11g016920,1.25402034626621,1.93242260624403,2.66731590182776,3.69763945751924
Solstr1_11g016930,8.18595389426015,3.70652635645375,9.17568459235051,4.92846048252018
Solstr1_11g016940,2.30625132227763,0.300514577862228,0.594307980107487,0.373361907751445
Solstr1_11g016950,2.361941234715,1.06438551567171,5.0253273514131,2.40578239444214
Solstr1_11g016960,0,0,0,0
Solstr1_11g016970,0,0,0,0
Solstr1_11g016980,12.6662527335965,8.78568956425476,16.1070827748554,19.5750924533384
Solstr1_11g016990,0,0,0,0
Solstr1_11g017000,0.817061115619294,1.69803744925074,3.10278461598364,2.2480367880977
Solstr1_11g017010,12.0510190551403,1.06687753581351,2.95692067679378,1.65812209369732
Solstr1_11g017020,0,1.48563041962003,3.83609685924109,2.1315417234204
Solstr1_11g017030,0.673532522634676,0.577168585420249,0.312240442031252,0.942019412377964
Solstr1_11g017040,0,1.14405214870234,2.3016331245259,1.06278568882467
Solstr1_11g017050,5.58455125653969,7.95333234287938,6.79786661265555,7.03859514948396
Solstr1_11g017060,0.53415102786635,0.24640833239719,0.635920864238326,0.378494885906369
Solstr1_11g017070,0,0,0,0
Solstr1_11g017080,0,0.238741958332279,0.970929744557119,1.6806914228956
Solstr1_11g017090,3.2293798297652,1.62022165391734,2.30116434820311,1.19344047031715
Solstr1_11g017100,14.5653042807425,12.7835575748025,4.17383051920085,16.0059002094101
Solstr1_11g017110,6.73439300140194,0,0,1.19799185431915
Solstr1_11g017120,1.07964473598659,9.53744427101922,4.18457866690518,2.23489949690041
Solstr1_11g017130,0,0,0,0
Solstr1_11g017140,0,0,0,0
Solstr1_11g017150,1.22096293066962,3.99216783320867,5.1693316420254,3.88268632326794
Solstr1_11g017160,0,0,0,0.987123237424564
Solstr1_11g017170,2.57436777098543,1.27119546401409,2.70010808695804,2.04392462089612
Solstr1_11g017180,1.9619350578681,0.507662358009943,0.748689268824319,2.0000829295899
Solstr1_11g017190,0,0,0,0
Solstr1_11g017200,0,0,0,0
Solstr1_11g017210,0,0,1.34711827993485,0.892450550103594
Solstr1_11g017220,1.25416301678358,1.44467601001317,1.68479758431842,1.35402586808046
Solstr1_11g017230,1.70736082702808,0.63469825245895,0.313858981267349,0.997724078725335
Solstr1_11g017240,6.08199867939112,0.900232103493165,4.14172491210364,3.71677146381128
Solstr1_11g017250,0,0,0,0
Solstr1_11g017260,0,0,0,0
Solstr1_11g017270,4.43222575826074,0,0,0
Solstr1_11g017280,0.0457981828267404,0.0958571828103773,0.143355885794379,0.311547065570921
Solstr1_11g017290,1.7016991123685,1.7550784826756,2.7678890394023,4.71212771277334
Solstr1_11g017300,0.128379919353902,0.165942290587726,0.228299560518736,0.577776986982616
Solstr1_11g017310,0,0,0.659630938042412,0
Solstr1_11g017320,0,0,0,0.118649762966962
Solstr1_11g017330,0,1.04633579973615,4.59076053710886,1.29559048148867
Solstr1_11g017340,0,0,0,0
Solstr1_11g017350,1.86925400504906,0.669955339476848,1.22005839369772,1.14929338582476
Solstr1_11g017360,28.3007840217497,13.6679598329266,20.6773327518386,28.4431556181023
Solstr1_11g017370,0,0,0,0
Solstr1_11g017380,0,0,0,0
Solstr1_11g017390,0,0,0.225923973681266,0
Solstr1_11g017400,0.737211961138318,1.20027989104261,0.356603146760537,0.119538645084746
Solstr1_11g017410,3.620334379474,12.4755097339872,7.1439054094118,7.7175611600977
Solstr1_11g017420,0,0,0,0
Solstr1_11g017430,6.67076631502126,1.12900992655099,1.43511227361249,2.47510641060659
Solstr1_11g017440,4.79063177167668,20.3619850653003,9.54188152034168,4.3358131751707
Solstr1_11g017450,2.97666624138912,2.89711279265594,4.310780789942,2.89815601441002
Solstr1_11g017460,3.13473912709751,3.97720698371429,3.27918395360409,3.40084744198783
Solstr1_11g017470,0,0.297126083924007,0,0.208168845987493
Solstr1_11g017480,9.87396658594661,56.6937136589998,23.280220687723,17.9801193206781
Solstr1_11g017490,41.6419214461463,16.9924195620552,32.2966209227477,25.132157050158
Solstr1_11g017500,64.2434657165957,1.68082342764497,16.6763344648531,36.3300549174368
Solstr1_11g017510,0,0,0,0.0566651284634944
Solstr1_11g017520,7.81710340774595,4.1513834240669,4.38629920492443,6.50231306228946
Solstr1_11g017530,5.56098830300972,3.07875688529676,6.29281186222511,5.88548813854712
Solstr1_11g017540,0.809890116950017,0.491692848154535,0.567579318675871,0.760997614657537
Solstr1_11g017550,0,0,0,0.69212361730728
Solstr1_11g017560,7.17555620014823,1.6561801004845,3.14620159428084,4.96925311119216
Solstr1_11g017570,0,0,0,0
Solstr1_11g017580,0,0,0,0
Solstr1_11g017590,0.231144842922228,52.4721708131221,217.604030674474,1.54903764185137
Solstr1_11g017600,0,0,0,0
Solstr1_11g017610,2.49828587535569,8.70576102990485,3.50807539455138,3.67802654635691
Solstr1_11g017620,6.73951205013611,6.18344126261356,8.00697520292195,9.26912069127674
Solstr1_11g017630,0.959168250513295,14.3296776077491,17.1923961315307,2.2884583249327
Solstr1_11g017640,0,1.31154705176253,0.997319300954815,0.672670210850516
Solstr1_11g017650,3.27687806228226,5.35210565482864,7.03183568135937,3.56075012859124
Solstr1_11g017660,1.67512675491705,0.450949138661751,5.1936883003882,1.19729036068187
Solstr1_11g017670,0,0,0,0
Solstr1_11g017680,0,0,0,0
Solstr1_11g017690,0,0,0,0
Solstr1_11g017700,50.9422882087687,22.3899214466601,15.0496103295792,30.7992999167824
Solstr1_11g017710,9.01262382528046,1.81966802548807,6.43033212062798,6.96599689031481
Solstr1_11g017720,11.3153463802626,0.725540437488854,0,1.70724454213093
Solstr1_11g017730,6.20239817334428,9.8003201917201,19.080530443769,7.93207907789958
Solstr1_11g017740,250.67941144434,325.511422465521,170.728907939204,262.89536526888
Solstr1_11g017750,1.33825101225746,0.353048285229509,0.83403366024896,2.3149358626183
Solstr1_11g017760,0.459685946698166,0.396284200261129,0.686500975445183,0.873181021023712
Solstr1_11g017770,0,0,0,0
Solstr1_11g017780,4.5161267085,40.0309672181536,11.7103635439183,13.4725615086715
Solstr1_11g017790,0,0,0,0
Solstr1_11g017800,135.175093709901,23.2415255472721,10.3090630612997,115.35457631947
Solstr1_11g017810,0,0,0,0
Solstr1_11g017820,3.23315877640651,1.66894940738774,2.573443223404,4.57477598453926
Solstr1_11g017830,0,0,0,0
Solstr1_11g017840,61.7542967830644,51.7387807230296,51.7220728870078,58.0158394673188
Solstr1_11g017850,0.215291988651013,0,0,0
Solstr1_11g017860,0,0,0,0
Solstr1_11g017870,0,0,0,0
Solstr1_11g017880,0,0,0,0
Solstr1_11g017890,82.2407836300233,24.6759317247257,47.0399020621234,34.7233680689878
Solstr1_11g017900,0,0,0,0
Solstr1_11g017910,3.37108471836921,1.01276404724422,1.80543813589287,2.07658106810036
Solstr1_11g017920,6.04372177481728,15.0721732561637,17.3650827035188,8.96259554779616
Solstr1_11g017930,0,0,0,0
Solstr1_11g017940,2.85731481582133,1.0046652314152,1.81462240856374,0.829810645646311
Solstr1_11g017950,1.35179273116573,0.77567426209089,1.23578364303996,1.15346761982149
Solstr1_11g017960,0,2.48167808731983,0,2.78422455144065
Solstr1_11g017970,0.0408736470389188,0.330811831877389,0.418663326449157,0.139620445931284
Solstr1_11g017980,0,0,0,0
Solstr1_11g017990,0,0,0,0
Solstr1_11g018000,0,0,0,0
Solstr1_11g018010,16.0519593792949,0.521174421609957,0.347310862693259,11.2828942316095
Solstr1_11g018020,0,0,0,0
Solstr1_11g018030,0,0,0,0
Solstr1_11g018040,4.80582686758405,1.50617180423208,3.4982204230711,2.87804762200167
Solstr1_11g018050,0,0,0.557467654491706,0.624282856534501
Solstr1_11g018060,0,0,0,0
Solstr1_11g018070,0,9.04375977961806,1.46073460493031,0.687860589534864
Solstr1_11g018080,0,0,0,0
Solstr1_11g018090,20.4420975384322,18.2657936084249,17.9111788465765,18.9315172065182
Solstr1_11g018100,0.0195543795755751,0.0171193466875593,0,0.0171572736123175
Solstr1_11g018110,0,0,1.23424082778627,0
Solstr1_11g018120,0.729160264160737,0.888859851552363,1.80086765423938,1.83533560313375
Solstr1_11g018130,0,0,0,0
Solstr1_11g018140,0.777045346315608,0.247624139043897,1.89239808762043,0.640901713943233
Solstr1_11g018150,0.358819981085022,0.606362318950124,0,1.4036131498297
Solstr1_11g018160,0.976947829176086,0.982777329926553,13.7390176167841,2.21602660109745
Solstr1_11g018170,3.00758176453407,0.129943829944045,0.373901792792219,1.42574520346924
Solstr1_11g018180,0,0.046858966700851,0,0.0460751036178166
Solstr1_11g018190,6.22954042633053,4.23804658783457,41.9166015123854,12.1061275873061
Solstr1_11g018200,2.0892361875771,0.992953221546292,2.192223327565,1.12749433636148
Solstr1_11g018210,40.8362768473404,51.4098316400353,46.870888626402,39.8564352706608
Solstr1_11g018220,0.149802923137712,0,0.299291279376525,0.938685956029142
Solstr1_11g018230,8.04307475235093,3.99256356714585,6.86027112078556,8.01145621027425
Solstr1_11g018240,6.35584075444987,0.360400559811482,0.483675267707208,0.622484491436676
Solstr1_11g018250,0.745811516309416,0.4577869311079,0.651059056725411,0.643939545559987
Solstr1_11g018260,28.525766355105,13.6384182342927,19.9508122560862,35.3685209816842
Solstr1_11g018270,2.45883418667418,0,0.540415408108684,0.509529231706306
Solstr1_11g018280,0,2.69111018313012,0,6.68110993560881
Solstr1_11g018290,0,0,0,1.26949098718537
Solstr1_11g018300,29.2482633121281,25.1950260056293,26.9652213037962,33.7814030268392
Solstr1_11g018310,15.9885381067715,25.7874254119011,11.1904326466232,11.1112414123509
Solstr1_11g018320,3.93036720411026,1.01923302164651,1.39904789333068,2.71762124686805
Solstr1_11g018330,0,0,0,0
Solstr1_11g018340,0,0,0,0
Solstr1_11g018350,21.662740628026,12.1917229092978,19.3581391324151,20.1815660362482
Solstr1_11g018360,0,19.8987644468483,19.5275382665991,0.573423160310483
Solstr1_11g018370,40.6100913073237,28.0245572411174,32.1125259938547,46.4997121783153
Solstr1_11g018380,4.95273560859025,2.26816096491503,3.94652343795746,4.8542885463362
Solstr1_11g018390,6.58997599572853,0.712474958262737,0.647408833815029,3.62595046588374
Solstr1_11g018400,2.94946424251409,0.422222176925532,0.47554785328953,1.27161271410059
Solstr1_11g018410,32.1460648536438,261.739883435002,109.813773556909,50.9609397836079
Solstr1_11g018420,1.93709925278722,1.34352183433382,1.06103345954602,1.81386710831972
Solstr1_11g018430,10.0292746532567,6.84019685097016,10.309683304431,13.7794892836605
Solstr1_11g018440,11.088524017857,1.04858872682703,3.42175158797127,4.61514659424107
Solstr1_11g018450,0,0,0,0
Solstr1_11g018460,0,0,0,0
Solstr1_11g018470,30.0509772965106,20.5899263225566,44.2492508550104,29.544726946238
Solstr1_11g018480,8.42652031923181,0.415063291911364,18.8575569956124,2.90355618690206
Solstr1_11g018490,0,0,0,0
Solstr1_11g018500,0.745604041256355,0,0.551889895010343,0.251050861961368
Solstr1_11g018510,4.80527901827536,3.58610448775416,4.62729230192821,4.22786865943129
Solstr1_11g018520,14.4193281760641,20.599297754728,25.7646368839298,28.9055225568829
Solstr1_11g018530,0.082411906224812,0,0,0.261809680348819
Solstr1_11g018540,0.0528409963457091,0.0237171667771661,0.0633473300620971,0.105999739701767
Solstr1_11g018550,0,0,0,0
Solstr1_11g018560,11.2841493500218,5.53806060934383,6.52338192522982,9.9774984663918
Solstr1_11g018570,1.97885752424779,2.37728985480595,3.11489967047513,2.18934948119697
Solstr1_11g018580,2.62128608401463,3.87466616701014,13.5217892324522,7.76652705887568
Solstr1_11g018590,0,0.760270397507903,0.272857091942814,0
Solstr1_11g018600,0,0.351570396611752,1.21188273900455,1.61461457463032
Solstr1_11g018610,0,0.227174787148477,0.27971539598633,1.64771980135997
Solstr1_11g018620,1.44082683029141,415.051311438874,350.452863954641,129.264388181118
Solstr1_11g018630,1.41031853435156,2.03734733704686,0,1.0247770308389
Solstr1_11g018640,0,0,0,0
Solstr1_11g018650,0,0,0,0
Solstr1_11g018660,0.359881578662197,0,0,0
Solstr1_11g018670,28.0922732989737,14.0194262662283,16.4269953804148,21.0875095818209
Solstr1_11g018680,2.12869953778689,0,0,0
Solstr1_11g018690,5.26648027811574,2.9675814294794,17.2211025805098,7.63437446811955
Solstr1_11g018700,0,0,0,0
Solstr1_11g018710,6.69541489621387,6.81053459235141,7.89782499980736,5.83811982594765
Solstr1_11g018720,15.9549450451236,7.24958397051576,11.3515573816318,8.72744732344002
Solstr1_11g018730,5.75506760866419,2.02464194303541,4.13032907029096,4.73275680010749
Solstr1_11g018740,25.769330131711,6.25465715937004,25.1502375619156,16.3944843666481
Solstr1_11g018750,0,0,0,0
Solstr1_11g018760,0,0,0,0
Solstr1_11g018770,15.7038674889483,5.74251947430034,20.6189458780232,17.2770409906351
Solstr1_11g018780,4.68274875406833,8.91660449348505,10.0585992217952,16.2156133256683
Solstr1_11g018790,13.0749575134047,8.96351577108475,11.3189662088758,25.2597804797359
Solstr1_11g018800,0,0,0,0
Solstr1_11g018810,0,0,0,0
Solstr1_11g018820,0,0,0,0
Solstr1_11g018830,3.3370258240907,5.14844590577735,6.29028630309431,8.86154773852478
Solstr1_11g018840,4.69714944613429,1.23318471874322,5.36565183148092,3.0979836708082
Solstr1_11g018850,18.0756599960817,13.8259774446786,16.85878475533,25.2465932147961
Solstr1_11g018860,0,0.644378765279286,0,0
Solstr1_11g018870,2.22644594513425,4.16146148085037,3.24986683714958,23.991502722028
Solstr1_11g018880,0,0,0,0
Solstr1_11g018890,0,0,0.204811171071555,0
Solstr1_11g018900,0,0,0,0
Solstr1_11g018910,11.7371904339127,4.4605076800302,5.23422346699239,9.08784687384893
Solstr1_11g018920,14.0353815678257,13.470499700313,27.706761783759,21.4698816314515
Solstr1_11g018930,0,0,0,0
Solstr1_11g018940,0.102323867937222,0.768913027026816,0.996263939755648,0.862556964989804
Solstr1_11g018950,5.51714783011722,0.709410911599234,3.77949599489281,2.62506247403477
Solstr1_11g018960,0,0,0,0
Solstr1_11g018970,1.10273337283242,2.1135308385326,2.74735764404093,2.88511989345952
Solstr1_11g018980,4.18246327522599,1.82211102209844,1.65745908591964,1.42165331084206
Solstr1_11g018990,4.61923950333503,10.3580913581317,12.836915495935,11.3800386453535
Solstr1_11g019000,0,0,0,0
Solstr1_11g019010,19.9598428554149,39.9565963079401,17.1540543353445,16.5407525936393
Solstr1_11g019020,0,0,0,0
Solstr1_11g019030,4.60793402220276,1.99641191841744,3.42423011219771,2.78387071279107
Solstr1_11g019040,3.56663457304323,5.20143107477474,4.33918918675314,5.22100654352421
Solstr1_11g019050,0,0,0,0
Solstr1_11g019060,9.7995669588316,8.29620014810789,12.1050229675463,10.4440235669379
Solstr1_11g019070,0,0,0,0
Solstr1_11g019080,0,0,0,0
Solstr1_11g019090,0,0,0,0
Solstr1_11g019100,43.2179670864969,150.985767682996,195.325451936108,160.268223494981
Solstr1_11g019110,12.1537733643643,17.5484117174491,16.7439702862178,18.5328860767645
Solstr1_11g019120,5.12133973003168,15.5068306601657,13.2844938276409,8.2096407709731
Solstr1_11g019130,1.79729715091414,1.58223957489793,2.03548336398096,2.40766852664848
Solstr1_11g019140,0,0,0,0
Solstr1_11g019150,0,0,0,0
Solstr1_11g019160,1.46795360336374,1.45709133623369,3.42538907340864,6.61422991732751
Solstr1_11g019170,25.7628898483592,30.6525168507431,22.2839503682893,27.6387483804885
Solstr1_11g019180,0.589912578020477,0.211821214048637,0.334696875005205,0.90034027708803
Solstr1_11g019190,0,0,0,0
Solstr1_11g019200,0.23302676932533,0,1.11743719389232,8.76530381291088
Solstr1_11g019210,0,0,0,0
Solstr1_11g019220,0,0,0,0
Solstr1_11g019230,14.2167635159345,5.46037661567703,9.39586488570875,9.62450444524679
Solstr1_11g019240,0,0,0,0
Solstr1_11g019250,0,0,0,0
Solstr1_11g019260,0,0.154784392843245,0.216514363703241,2.92582463343919
Solstr1_11g019270,1.78345279993316,1.86148628951549,2.41546443692238,2.31231818926178
Solstr1_11g019290,2.8863722546263,5.94849865127957,12.0667208819835,12.8247234707732
Solstr1_11g019280,0,0,0,0
Solstr1_11g019300,15.9702372325369,203.156463432918,205.413592350003,246.838639170241
Solstr1_11g019310,13.2648425385259,51.4787399584448,15.8089776522694,14.4636805739685
Solstr1_11g019320,0,0,0,0
Solstr1_11g019330,2.53416611641297,0.631933024144449,0.743889978639548,0.419042174424381
Solstr1_11g019340,5.32116087089034,5.76783406602423,12.5120680012492,7.86271789061589
Solstr1_11g019350,0.97311978870258,0,0,0
Solstr1_11g019360,4.76613184415659,5.74978021523775,13.4702795134027,12.6370129569882
Solstr1_11g019370,6.87753437163216,2.12225257652091,2.80295534066767,7.96698017910131
Solstr1_11g019380,0.207576746736898,1.29050786514995,9.40895747907522,1.27041727842907
Solstr1_11g019390,2.91977897506224,1.99887776648317,3.57299344132823,3.36163353028337
Solstr1_11g019400,2.27719139321977,0,0,0.764467271534406
Solstr1_11g019410,0,0,2.14196373308098,0
Solstr1_11g019420,0,0,1.86190186041564,0
Solstr1_11g019430,2.48997671483791,1.05772162335498,78.5908285380813,3.82214071512033
Solstr1_11g019440,0,0,0,0
Solstr1_11g019450,2.33628733973088,1.75435249550714,2.01529632450604,3.0704066465176
Solstr1_11g019460,0,0,0,0
Solstr1_11g019470,0,0,0,0
Solstr1_11g019480,0,0,0,0
Solstr1_11g019490,20.397514713425,17.3289887651716,7.44111192989632,7.68313009443017
Solstr1_11g019500,0,0,0,0
Solstr1_11g019510,10.5139350334234,10.9991305412183,17.668824365542,12.4112456700804
Solstr1_11g019520,0,0,0,0
Solstr1_11g019530,1.68013048876377,0.559351048634153,1.81823092496976,2.26486353923999
Solstr1_11g019540,0,0,0,0
Solstr1_11g019550,0,0,0,0
Solstr1_11g019560,0.3976821618411,0.402114298798111,0.597790701760762,0.715492611181763
Solstr1_11g019570,0,0,0,0
Solstr1_11g019580,0,0,0.844142134894052,0.409317527938321
Solstr1_11g019590,0,0.845902185743585,1.07081048470269,0.814669195434005
Solstr1_11g019600,12.5103585245444,5.36970367762608,10.2052774557243,9.23477408285516
Solstr1_11g019610,0,0,0,0
Solstr1_11g019620,9.01388259816157,8.67158706739034,19.305450522614,9.13182362277316
Solstr1_11g019640,0,8.24765983408035,0,0
Solstr1_11g019630,0,0.468505586607617,0,0
Solstr1_11g019650,0,5.29463524920167,0,0
Solstr1_11g019660,3.40847561717191,6.20876462049881,5.92421444845441,3.13267610225597
Solstr1_11g019670,0.537324241763625,1.52666364494578,1.89220985275237,1.288508010812
Solstr1_11g019680,43.2757598341291,18.974283064416,17.8942493096409,19.3155401138192
Solstr1_11g019690,14.2843271736158,2.12597038135174,2.14635744948521,1.86286247300538
Solstr1_11g019700,0,0,0,0
Solstr1_11g019710,4.04898300309851,0,0.109850314871161,0.453631121607523
Solstr1_11g019720,14.9961890034925,12.1925470983104,20.6999521214251,18.2577856435038
Solstr1_11g019730,0,0.152569125272177,0.540474025554203,30.8584020726503
Solstr1_11g019740,0,0,0,0
Solstr1_11g019750,1.51888126900453,1.62453965620459,3.15187068031232,2.05612351910154
Solstr1_11g019760,0,0,0,0
Solstr1_11g019770,0,0,0,0
Solstr1_11g019780,0,0,0,0
Solstr1_11g019790,12.4798720873201,12.7343965117342,20.260930007629,19.8351752540705
Solstr1_11g019800,6.61853043668448,5.65450269311797,6.44989137611419,6.80880067088121
Solstr1_11g019810,0,0,0,0
Solstr1_11g019820,2.61822307488703,1.78851863186218,2.87173690241525,3.02729087934094
Solstr1_11g019830,0,0,0,0
Solstr1_11g019840,0,0,0,0.138257992198517
Solstr1_11g019850,0,0,0,0
Solstr1_11g019860,68.9242689694386,149.09898128734,94.0139454538547,50.8231452171209
Solstr1_11g019870,0.906849982303479,8.4102617075218,4.37715380491003,2.41664520621367
Solstr1_11g019880,0.121235854074242,1.11353574775809,0.576672340107408,0.495434376588432
Solstr1_11g019890,1.60052596826082,3.10515049897163,1.85495473127777,3.28436676117791
Solstr1_11g019900,0.63941853772201,13.7087063423815,7.19135826752459,4.48288399682202
Solstr1_11g019910,0.439473452962455,1.04705455675221,0.260497655516042,1.14671590999856
Solstr1_11g019920,20.8661979050741,10.5381336778078,23.9401451325361,13.0189955501697
Solstr1_11g019930,0.749633974057101,2.26531382531773,2.26399220761595,2.47207161668228
Solstr1_11g019940,3.2293798297652,0.813935755525195,4.27516133629508,3.76264828680078
Solstr1_11g019950,43.3316458813275,1.14350788321919,4.33117430007983,4.50888864382192
Solstr1_11g019960,0,0,0,1.08332791582427
Solstr1_11g019970,2.99605846275425,0.41171395733672,1.8783154355272,1.5764015302963
Solstr1_11g019980,0,0,0,0
Solstr1_11g019990,9.10673599053216,0.922174756459466,3.23414312148252,1.79848551303957
Solstr1_11g020000,1.56518856131484,0.913689709870579,1.15221888584298,1.2729717220244
Solstr1_11g020010,7.03174021491166,0.223913842407312,0.302884837962056,0.978685091783072
Solstr1_11g020020,0,0,0,0
Solstr1_11g020030,0,0,0,0
Solstr1_11g020040,0,0,0,0
Solstr1_11g020050,0.996568458309871,1.21529311515191,1.01392610717316,1.90314861084215
Solstr1_11g020060,1.41401889477561,0.799768680971805,1.66485469042392,1.39620992472141
Solstr1_11g020070,4.12298205860493,3.30201806460863,5.56967917876858,5.52362568100393
Solstr1_11g020080,0,0,0,0
Solstr1_11g020090,0,0,0,0
Solstr1_11g020100,1.18997999650625,0.391219662357696,0.491951396029962,0.723949157646328
Solstr1_11g020110,31.1539687705814,0.309119014150746,0.72771614356817,2.83729077308397
Solstr1_11g020120,1.01296747749897,0.404133793368222,0.809044093184441,1.03624451217868
Solstr1_11g020130,36.6611407699695,1.23676409925552,4.57026396508443,6.92223358809336
Solstr1_11g020140,8.54613397572523,0,0,0.752959745731103
