apices,coty,hypo,In,leaves
Solcan1_09g012010,0,0,0,0.488940641636173,0
Solcan1_09g012020,0,0,0,0,0
Solcan1_09g012030,73.9663101529928,34.795593938816,58.1900077585744,65.1296549040923,27.8020631554702
Solcan1_09g012040,4.51102396555166,2.32000204917913,4.37664915256491,4.16523099948885,1.81863467456253
Solcan1_09g012050,0,0,0,0,0
Solcan1_09g012060,97.7378643437583,30.4289419450482,51.4338962060561,66.7959691102615,26.729212182414
Solcan1_09g012070,0,0,0,0,0
Solcan1_09g012080,9.12718820662324,3.40762822777606,6.76909554390413,10.8731076024844,4.42907833412395
Solcan1_09g012090,7.13872217068687,3.33393470099583,5.625358890566,5.10191117231923,3.16529951327608
Solcan1_09g012100,8.51308275006025,64.8914741453981,12.7374548445114,12.3893024696673,69.5592676038286
Solcan1_09g012110,0.622765314833873,0.622254001159033,0.303856484864612,1.91849282650787,0.881276720974067
Solcan1_09g012120,0,0,0,0,0
Solcan1_09g012130,0.352007996582193,4.27901831096893,1.65359777128998,0.838703093764527,3.1696014497431
Solcan1_09g012140,0,0,0,0,0
Solcan1_09g012150,198.456439027224,102.700723948764,163.976284484102,158.810452479742,109.740510428364
Solcan1_09g012160,0,0,0,0,0
Solcan1_09g012170,2.69749285801933,1.16064466674293,1.63043726811714,1.09914510710291,0.442084319885505
Solcan1_09g012180,0.0744523311133932,0.0679593764043388,0.0474551407436026,0.0962212120046676,0.0172776069853203
Solcan1_09g012190,7.50773781609734,3.05500564017256,4.84149515647838,3.45704989605603,2.95058876901967
Solcan1_09g012200,8.58391344994335,5.42046074062481,12.5020660286604,10.2179545874486,3.94638359667133
Solcan1_09g012210,0.416009450506228,2.78874036849385,1.6063395195588,1.25971842700741,1.15848318201003
Solcan1_09g012220,0,0,0,0,0
Solcan1_09g012230,8.28597205158653,7.85008246658625,16.971978451394,12.8219553908498,7.22768601704252
Solcan1_09g012240,8.69912831157577,2.24412225943593,3.6995414156058,7.44378536411698,1.87636305270617
Solcan1_09g012250,18.7091817741179,2.93307998866756,4.08277257005335,9.02697131297524,1.54332322893422
Solcan1_09g012260,2.24147678926388,6.70595586091602,1.96409304944876,2.79404320490346,6.54002760721416
Solcan1_09g012270,10.0873320580531,6.24719833581932,9.30788291391814,9.69007209331527,5.33124435564549
Solcan1_09g012280,6.60610495841469,1.4094088946451,4.0694008290639,3.42783164502012,2.93804755079548
Solcan1_09g012290,7.37440449413888,3.844042208619,9.59474236651748,12.3956894225106,2.97376912253152
Solcan1_09g012300,0,0,0,0,0
Solcan1_09g012310,0,0,0,0,0
Solcan1_09g012320,0,0,0,0,0
Solcan1_09g012330,14.6405779498576,9.68987826452411,16.5213193752432,19.5408368860323,9.50009894454107
Solcan1_09g012340,0.0822670374034788,0.382536567155668,0.631261326859627,0.775829056832469,0.419926481397827
Solcan1_09g012350,0.617870576279292,0.943952965902904,1.52896242750332,1.38693690299559,0.813577075439181
Solcan1_09g012360,1.99319215100942,1.14810229836761,1.95029604032194,1.69423791224896,1.17778629767461
Solcan1_09g012370,0.204452716734669,0.365653594758387,3.35506620329727,0.884336355214873,1.33313856853611
Solcan1_09g012380,0,0,0,0,0
Solcan1_09g012390,0,0,0,0,0
Solcan1_09g012400,0,0,0,0,0
Solcan1_09g012410,1.40276916225056,0.728374942429337,1.03855656141282,1.32261457812199,0.566987093876544
Solcan1_09g012420,0.216620305589042,0.557204287623152,1.21607583792006,0,0.726624103425716
Solcan1_09g012430,0,0,1.80986865510502,0.456894915798662,0
Solcan1_09g012440,0,0,0,0,0
Solcan1_09g012450,0,0,0,0,0
Solcan1_09g012460,0,0,0,0,0
Solcan1_09g012470,0.183963978113307,0.736158501316475,1.06099158195762,1.17783270710451,1.87806315801038
Solcan1_09g012480,0.597695210523233,0,0,0,0.416108244966868
Solcan1_09g012490,4.50426503336756,1.44313445239172,3.40283359071842,4.20838936343686,1.19750698678963
Solcan1_09g012500,0,0,0,0,0
Solcan1_09g012510,0,0,0,0,0
Solcan1_09g012520,0,0,0,0,0
Solcan1_09g012530,109.114423837583,74.6461086604593,146.702182793791,85.6860719322921,70.8063344472451
Solcan1_09g012540,0,0,0,0,0
Solcan1_09g012550,3.29448494710981,0.68285423606056,1.19078484683447,2.19460309526907,0.583174177487169
Solcan1_09g012560,1.50263970202531,0.505765407620843,2.76034641424175,1.03622457270219,1.12946810763348
Solcan1_09g012570,20.3100727901729,0.874142737909404,2.66175217902322,7.49513763389612,0.736175105875173
Solcan1_09g012580,33.4371413845945,113.715264237877,2.43794383674254,8.12616131813413,154.078228744624
Solcan1_09g012590,0,0,0,0,0
Solcan1_09g012600,22.8048737823435,23.2104629320728,17.1165041591211,21.7898302327308,16.5766590701674
Solcan1_09g012610,0.356724303479153,2.34587208197184,0.555683150741243,0.449921692897957,0.928724675871704
Solcan1_09g012620,0.109347296487273,0.426694514588643,1.3266455459546,0.14568010823441,0.244780282555937
Solcan1_09g012630,13.6461249776357,83.9834880268494,16.8421404027081,38.6806275423641,35.242802169651
Solcan1_09g012640,25.0398069257082,6.25209302395452,19.2743941952999,21.3289438139001,6.14921165203725
Solcan1_09g012650,15.3378158632832,2.57162879100532,11.1808700269756,8.77546380056942,0.978542014204099
Solcan1_09g012660,0,0,0,0,0
Solcan1_09g012670,0,0,0,0,0
Solcan1_09g012680,4.79920761537412,4.17150742850291,4.18195402069628,3.94667736857779,3.2104468644825
Solcan1_09g012690,2.85854231119807,0.498128135093816,1.94712889820948,4.33159664700873,0.881907871542449
Solcan1_09g012700,4.34956415578789,2.02350437687992,4.09143365001198,4.85568475204839,1.71854717070697
Solcan1_09g012710,2.59637103862043,0.898386007271309,1.21089514819308,1.24973194584387,1.04853563637355
Solcan1_09g012720,20.9861406153976,6.84568969654011,29.0683099061429,24.0745765352697,6.62913623822901
Solcan1_09g012730,11.0017118654084,11.494756880931,19.0188268564676,10.6284844897151,8.71897997872528
Solcan1_09g012740,0,0.2375846408793,0.684170425913113,0,0
Solcan1_09g012750,0,0,0,0,0
Solcan1_09g012760,2.89836396687217,2.4341916781781,3.32411062351083,3.46988249047018,2.28439011841924
Solcan1_09g012770,55.7537563566204,77.884154793586,81.0158626844723,52.1700014926327,89.0771400373606
Solcan1_09g012780,0,0,0,0,0
Solcan1_09g012790,0,0,0,0,0
Solcan1_09g012800,0,0,0,0,0
Solcan1_09g012810,0,0,0,0,0
Solcan1_09g012820,0,0,0,0,0
Solcan1_09g012830,35.2456620977069,14.9022252819111,64.5467692793762,41.850123908188,20.3357180265711
Solcan1_09g012840,0.313023397612178,0.6369766590755,0.503548579428337,0.620688118329048,0.4766987061932
Solcan1_09g012850,0.559982128406089,0,0.498492834929305,0.549441863807289,0
Solcan1_09g012860,5.40654036370591,3.83985802731046,8.56839642975316,6.85038532017539,3.31950870119983
Solcan1_09g012870,6.76801929563073,6.49661678818585,8.37003735201098,12.0520716050572,5.41668897690047
Solcan1_09g012880,5.69688986112936,3.9206991600216,4.18854951114523,4.32282694851596,3.60720454080391
Solcan1_09g012890,7.59089817323334,6.18787992386122,6.84301775950278,10.5796454724049,10.3112228375979
Solcan1_09g012900,0,0,0,0,0
Solcan1_09g012910,0,1.2681847965438,0,0.946977096356078,0
Solcan1_09g012920,0,0,0,0,0
Solcan1_09g012930,0,0,0,0,0
Solcan1_09g012940,8.17434262513907,8.3999552526542,11.6884429493746,6.77791901900774,7.43784850145369
Solcan1_09g012950,4.66326784043648,0.266345844401208,0.155654737560037,13.0073533186147,0.366832777886571
Solcan1_09g012960,102.565904312848,69.8151635217089,122.833754748386,108.804529903677,72.3344627022743
Solcan1_09g012970,0.167546140249648,0,0,0,1.39972338695949
Solcan1_09g012980,11.9629807103671,5.45099642915527,14.0687072814575,11.5471712148663,4.45397410350882
Solcan1_09g012990,0,0,0,0,0
Solcan1_09g013000,1.78579666558771,2.3519680950865,6.01378409067459,1.22802902873058,1.13943465989045
Solcan1_09g013010,108.049367183909,77.3274734738834,103.849845272899,71.4982838963579,61.4277579970653
Solcan1_09g013020,4.48195969900437,60.8675923097042,104.976731532924,31.1877772782835,61.6864279679905
Solcan1_09g013030,29.6529525951172,15.4030113431049,41.3382949005161,23.4520783626308,12.4401660495219
Solcan1_09g013040,4.61390846471153,35.6123329850635,8.59714346248354,4.69340609268592,28.834475269197
Solcan1_09g013050,54.4820942033424,61.0653840924835,281.721597465326,97.3669228993715,38.7841533374279
Solcan1_09g013060,0,0,0,0,0
Solcan1_09g013070,0,0,0,0,0
Solcan1_09g013080,0.358910114162236,5.85898712067879,0.554238567747239,6.51544471183424,3.80721121928323
Solcan1_09g013090,2.98657135149914,1.10997023195538,3.37208504736566,1.75173795627847,0.980175086231502
Solcan1_09g013100,5.03186440097794,3.16782650258496,4.9060397919176,3.09830865527377,2.12315204946722
Solcan1_09g013110,85.8983394417183,10.1331380915313,30.1108340528054,55.4966520308958,14.1281646198314
Solcan1_09g013120,0,0,0,0,0
Solcan1_09g013130,67.4075191948706,18.238649427032,41.2007605023109,98.7912796904509,22.3921445514773
Solcan1_09g013140,0,0,0,0,0
Solcan1_09g013150,11.2658401741591,7.18979118712628,9.58447944655059,10.3224059970711,6.21505309755761
Solcan1_09g013160,10.3229385216186,20.0960015838612,5.63804584509897,10.3768480912446,13.008028679475
Solcan1_09g013170,0,0,0,0,0
Solcan1_09g013180,4.64808606907165,3.14918161267499,4.45294453071141,4.35093545747424,2.66220385719647
Solcan1_09g013190,0,0,0,0,0
Solcan1_09g013200,5.63337675417214,0.510868020562942,2.50086971907854,3.35513083224572,0.792833806465915
Solcan1_09g013210,0.205685101603828,0.0309278886233137,0.230064090383986,0.674002671345779,0.0572392888567782
Solcan1_09g013220,27.1267640713725,10.0455481468136,23.309607422312,24.4384559492031,10.3713634554609
Solcan1_09g013230,64.5806458895132,11.1053540341411,26.8577119379349,40.1104493600999,7.88435670276201
Solcan1_09g013240,0,0,0,0,0
Solcan1_09g013250,0,0,0.178371581359795,0.279786092672556,0
Solcan1_09g013260,12.9407963022588,6.44773790395049,15.8288800456704,26.1809503044617,7.11503971068844
Solcan1_09g013270,0,0,0,0,0
Solcan1_09g013280,0,0,0,0,0
Solcan1_09g013290,8.73865038273593,3.40564346917618,5.81007665489906,5.99935578681206,2.57728549137335
Solcan1_09g013300,12.6827332181038,3.23216091984729,14.8587508554872,11.1946766817257,4.32373205980668
Solcan1_09g013310,15.8582035695277,7.51355342931508,20.3202869506681,16.8850710250961,7.27592036196722
Solcan1_09g013320,9.43753215217682,4.24768173318878,7.06352601626407,6.91666604365217,3.98877153644239
Solcan1_09g013330,3.18888250488673,2.11919936100982,3.59795787638201,2.68967932240837,1.83985419031933
Solcan1_09g013340,0,0,0.555467818944834,0,0
Solcan1_09g013350,0,0,0,0,0
Solcan1_09g013360,0.924854694178056,2.21883812423855,1.64660054316648,1.33822576182503,0.84057516244561
Solcan1_09g013370,3.86472377837521,1.83763759802615,8.26536500000528,5.34173515893207,0.767647766594512
Solcan1_09g013380,3.09024190380837,2.08174685050739,16.8253420655045,3.53465392622933,1.19653032636447
Solcan1_09g013390,0,0,0,0,0
Solcan1_09g013400,43.622110122865,23.9880387445209,44.6668539630988,43.6834262701668,20.6559423008788
Solcan1_09g013410,0,0,0,0,0
Solcan1_09g013420,91.4091884411006,17.0783326773232,58.3536486512929,88.6736160311364,22.3653652305368
Solcan1_09g013430,7.84907181422659,4.6216001956076,13.885160120652,21.765286332513,5.47262409098597
Solcan1_09g013440,2.94252118501462,13.2408594690533,1.47035183459262,6.32319921749119,20.4637104683487
Solcan1_09g013450,3.69727365316708,1.17737214706189,48.1980013498777,4.49921973971438,0.865114485832133
Solcan1_09g013460,0,0,0,0,0
Solcan1_09g013470,3.3308536304305,7.56068367334769,2.37950743170617,3.2135912361176,9.17771212297311
Solcan1_09g013480,0,0,0,0,0
Solcan1_09g013490,2.04328362667245,3.98810536927215,29.8444075042287,1.86214092839861,2.658801148065
Solcan1_09g013500,0,0,0,0,0
Solcan1_09g013510,1.81566581901063,0.609746836068511,1.19490891411432,1.29163876944766,0.414629974761349
Solcan1_09g013520,4.70684978287046,2.6211076058207,6.0377253890147,5.16087965460447,3.02823823767185
Solcan1_09g013530,11.7204072725757,1.16791233265678,4.50026463736298,3.29686469599586,0.942633472374758
Solcan1_09g013540,2.49876098982289,0.70402597472772,0.731679019863829,1.5498563236952,0.721107282933282
Solcan1_09g013550,22.790082940776,48.4974417620146,50.0279603704119,53.8903424911332,27.8824437521063
Solcan1_09g013560,3.57174861784199,2.40436041373882,5.24291784284471,4.57647711767035,2.27940281940909
Solcan1_09g013570,0,0,0,0,0
Solcan1_09g013580,18.6234933787343,23.0069587631919,34.9425641562077,29.3817362224654,23.345156244147
Solcan1_09g013590,0,0,0,0,0
Solcan1_09g013600,0,0,0,0,0
Solcan1_09g013610,0,0,0,0,0
Solcan1_09g013620,25.362981400798,1.1765715862706,4.12286727459148,7.79923957394329,0.798658843268015
Solcan1_09g013630,0,0,0,0,0
Solcan1_09g013640,0,0,0,0,0
Solcan1_09g013650,3.98168564252053,2.55045976510963,3.87847604315807,3.32115160095968,2.28326015420723
Solcan1_09g013660,0.0626059540736179,0,0,0.256897781420332,0
Solcan1_09g013670,1.23844399847407,0.631037831762192,0.15252257748665,1.27853914740952,4.12772093727372
Solcan1_09g013680,1.63754999498079,1.51339469689178,1.96322455570657,0.981112629489729,1.02679369331251
Solcan1_09g013690,98.1379608644637,35.8935552394424,96.7866766326901,68.2496491401854,37.5126292639068
Solcan1_09g013700,23.6493991513092,33.7409103459145,27.6056229817449,22.7031696263883,25.5062258266821
Solcan1_09g013710,13.70533835892,5.61693875534796,13.8514129126016,13.9073651358649,5.78909742502556
Solcan1_09g013720,0,0,0,0,0
Solcan1_09g013730,1.26988018588621,0.230292307848397,0.360510195905915,1.57700668792832,0.173736330786568
Solcan1_09g013740,0,1.69369416906836,1.48769299763733,3.75480569253664,3.6881700833296
Solcan1_09g013750,0,0,0,0,0
Solcan1_09g013760,0,0,0,0,0
Solcan1_09g013770,8.54867051385027,1.8968076798257,4.74490368161384,8.78846373938432,2.20439337070225
Solcan1_09g013780,0.721418635692045,2.1872446030326,15.025211273325,0.661262502220081,0.89963644320055
Solcan1_09g013790,0,0,0,0,0
Solcan1_09g013800,0,0,0,0,0
Solcan1_09g013810,1.87871409722556,0.780074097771964,1.94341436387727,2.04306481320019,0.758008248580117
Solcan1_09g013820,0,0,0,0,0
Solcan1_09g013830,17.678593608532,9.40111560436917,18.058056170121,14.7676584538754,10.1948484652097
Solcan1_09g013840,0,0,0,0,0
Solcan1_09g013850,10.9678281040346,2.84466174407906,5.38603831871927,5.23353005841165,2.43484668483257
Solcan1_09g013860,19.3077029258091,15.9680227492301,25.4996070422787,50.1892237864197,16.4014580428216
Solcan1_09g013870,0,0,0,0,0
Solcan1_09g013880,0,0,0,0,0
Solcan1_09g013890,0,0,0,0,0
Solcan1_09g013900,0,0,0,0.897374945386116,1.35521157491518
Solcan1_09g013910,14.4698939306514,7.7224620914281,5.91821168472936,8.38136147945226,1.37369749792401
Solcan1_09g013920,40.3423948391919,0.900955433445322,17.5710319801639,19.3821316175778,1.28832832684008
Solcan1_09g013930,2.95620612340951,0.38980652665251,0.579167300555149,4.00494649984632,0.642852568720855
Solcan1_09g013940,0,0,0,0,0
Solcan1_09g013950,5.16129278547044,11.4081423175352,6.68732116612317,6.55567041484932,7.20227348382939
Solcan1_09g013960,3.20369818916033,2.73018368165234,6.39334253415646,5.85463833845437,2.09059777051221
Solcan1_09g013970,2.13156108478724,0.4027624757728,0.689851788804653,0.772606578460882,0.387041177533821
Solcan1_09g013980,0,0,0,0,0
Solcan1_09g013990,0.249605670303737,0.0535042753456322,0.30894257142698,0.180018288275132,0.155914120347675
Solcan1_09g014000,0,0,0,0,0
Solcan1_09g014010,0,0,0,0.197178090269814,0
Solcan1_09g014020,0,0,0,0,0
Solcan1_09g014030,0,0,0,0,0
Solcan1_09g014040,99.6794818147749,35.8416649871738,105.667669968306,88.825399657525,33.1113613563875
Solcan1_09g014050,0.913739472855659,1.5112399619811,4.17142260746675,1.11419513651984,1.2156192206933
Solcan1_09g014060,0,0,0,0,0
Solcan1_09g014070,0,2.57062447502237,0,0,1.75444661891016
Solcan1_09g014080,4.78558989453146,2.9116195801306,4.77972560847714,4.18112486228602,2.89862548605285
Solcan1_09g014090,0,0,0,0,0
Solcan1_09g014100,0,0,0,0,0
Solcan1_09g014110,0,0,0,0,0
Solcan1_09g014120,12.6918561191628,5.18537723679314,17.2870976331063,15.3611778774235,5.85441218419568
Solcan1_09g014130,0,0,0,0,0
Solcan1_09g014140,0,0,0,0.381601451210505,0
Solcan1_09g014150,10.307340948465,0.877337866021085,1.23933669516748,21.8272196760185,1.54205541936477
Solcan1_09g014160,4.22397597330363,2.31783513442896,3.74760054317245,2.96912665396244,3.05764709005574
Solcan1_09g014170,55.7236515335968,30.0641104204944,69.2622400683092,41.3174363502507,21.293021906378
Solcan1_09g014180,413.0748653226,1571.83307093072,603.176732801067,453.641341678985,1491.98527012228
Solcan1_09g014190,2.6866723925482,13.1233673746135,2.7238690202579,2.00412647657175,12.1625892811269
Solcan1_09g014200,0,0,0,0,0
Solcan1_09g014210,0.776707884962123,0.224226171192235,0.296811109797622,1.48074640023973,0.144195926473667
Solcan1_09g014220,6.6331820657141,5.07674660244917,14.7989693723289,10.2220174125297,5.57517081259595
Solcan1_09g014230,0,0,0,0,0
Solcan1_09g014240,1.01520289434461,0.0879462473170852,0,0.558068102930829,0
Solcan1_09g014250,0.154958017543061,0,0,0.368152440144793,0
Solcan1_09g014260,31.3047111505936,0,0.152596108234079,12.3200115561441,0
Solcan1_09g014270,5.11973450062572,8.47441290075517,3.11811817281323,3.64594865572469,6.46083727288184
Solcan1_09g014280,0,0,0,0,0
Solcan1_09g014290,0,0,0,0,0
Solcan1_09g014300,20.8331587244406,8.29400361564788,19.3889436125742,19.5710983656463,8.78267318404757
Solcan1_09g014310,10.0564019457313,3.4648393159766,10.2931342270879,9.25885149961395,2.7652424036831
Solcan1_09g014320,214.620096096669,130.208655766106,152.054571192038,134.83099805646,106.478006879499
Solcan1_09g014330,0,0,0,0,0
Solcan1_09g014340,6426.89410157803,265.738963949861,168.255447176665,6074.5098984753,1009.77260380258
Solcan1_09g014350,3.87029369849857,1.63800414121711,3.07927521637912,2.85039333144464,1.10940689623479
Solcan1_09g014360,1.20028956211633,9.32067707533201,18.3291777839941,4.7651498272425,5.0586434550037
Solcan1_09g014370,0,0,0,0,0
Solcan1_09g014380,0,0,0,0,0
Solcan1_09g014390,0.340388950669903,0.988067835438274,2.05826131286478,0.711896108365887,0.162993917028031
Solcan1_09g014400,0,0,0,0,0
Solcan1_09g014410,1.14257846549834,0.957263983164919,1.14705920341571,0.824420007368642,0.345706083269045
Solcan1_09g014420,4.70074491933885,7.49741294542337,7.33745293800756,7.03488914786402,6.60118160856837
Solcan1_09g014430,4.44186767136312,1.89459259624786,3.72154170140767,3.50807831850216,1.26095566496148
Solcan1_09g014440,0,0,0,0,0
Solcan1_09g014450,0,0,0,0,0
Solcan1_09g014460,17.3211927251689,12.6441924037473,21.4080360553681,21.951965375395,13.0738685871408
Solcan1_09g014470,0,0,0,0,0
Solcan1_09g014480,23.507931489949,17.419932590281,26.6016216957128,23.5764586737202,12.3825400878847
Solcan1_09g014490,1.11273044512304,1.66141506386554,5.34807397633502,3.40223281920931,1.68538892267799
Solcan1_09g014500,38.0051884071096,51.5422659069651,109.354465929962,73.5621019916707,52.9198139110505
Solcan1_09g014510,0.761159234512794,1.1662636274974,0.265273923223738,2.84991135024901,6.3225113429614
Solcan1_09g014520,133.348111400914,1239.01218714211,149.69849324851,128.611562129418,1339.0288953114
Solcan1_09g014530,0,0.334899309783461,0,1.13189785662925,0
Solcan1_09g014540,1.10861199461956,0.133797818920353,1.72478810874401,3.48172248339398,0
Solcan1_09g014550,4.84458463092781,1.45366177862036,4.12092610873103,7.01564761560494,1.74775521810998
Solcan1_09g014560,4.06645893742422,0.49700472443629,29.4552780325883,2.28480091036981,0.428607730339449
Solcan1_09g014570,2.79485955872412,4.56297080873703,4.01800912517428,4.72112767333097,2.7827093771067
Solcan1_09g014580,0.967634316595984,0,0,0.227944269666072,0
Solcan1_09g014590,4.96314694832906,7.12136743745652,5.95061847533566,4.14297779167339,6.69380623748772
Solcan1_09g014600,0.564660642332361,0.243863519503043,1.01390656057716,0.968009699390135,0.313676520030795
Solcan1_09g014610,30.453577488288,18.4009750041138,37.225803832636,33.4432230071258,15.7389612088275
Solcan1_09g014620,36.169776553437,343.557434671034,227.822151793323,94.0674304867928,304.458144560457
Solcan1_09g014630,0,0,0,0,0
Solcan1_09g014640,0,0,0,0,0
Solcan1_09g014650,0,0,0,0,0
Solcan1_09g014660,0,0,0,0,0
Solcan1_09g014670,0,0,0,0,0
Solcan1_09g014680,2.70223361875399,11.5553445699705,12.7876685782327,3.19631855350335,3.29890120152114
Solcan1_09g014690,0.0442135647881015,0,0,0,0
Solcan1_09g014700,0,0,0,0,0
Solcan1_09g014710,0,0,0,0,0
Solcan1_09g014720,0,0,0,0,0
Solcan1_09g014730,0,0,0,0,0
Solcan1_09g014740,0,0,0,0,0
Solcan1_09g014750,0.672956464054192,0.173102067294693,0.447916434079635,0.557887897301158,0.171753018586428
Solcan1_09g014760,0,0,0,0,0
Solcan1_09g014770,0,0.593867390307707,0,0,0
Solcan1_09g014780,0,0,0,0,0
Solcan1_09g014790,0,0,0,0,0
Solcan1_09g014800,4.93744472900533,0.120640961737558,0.835704803396568,3.97390150083671,0.107704486583304
Solcan1_09g014810,0,0,0,0,0
Solcan1_09g014820,7.75287590437,1.75196487338842,2.86813614470059,6.24824349326642,1.13312499898235
Solcan1_09g014830,8.52755393366229,2.59455689302678,8.75024476502186,6.51141780862888,1.71987573370093
Solcan1_09g014840,11.8517800288105,5.28773227245259,4.94815022554104,4.70935048973443,4.90774113366597
Solcan1_09g014850,6.81253406515169,10.0577821950391,12.9161257406835,9.69666398322503,8.99045702614376
Solcan1_09g014860,0.657397650182681,0.197662727431019,0.086025590888415,0.187875339427734,0.125393495541631
Solcan1_09g014870,0.659838754608009,1.53295665744612,2.29386943582076,0.779627182183769,0.778990940946114
Solcan1_09g014880,0.583407675610328,4.04625763268209,5.08861773104131,1.693430849099,1.94601755107469
Solcan1_09g014890,1.65218005046654,0.59655956311,0,0.71666835625689,1.30151197917828
Solcan1_09g014900,11.8531310665661,3.55576914903271,9.41405145555355,9.60670879147187,3.44277364173196
Solcan1_09g014910,9.86764366329319,6.78083946712671,7.79841178034205,11.9672160490987,10.5654012921251
Solcan1_09g014920,14.4545838493312,11.6554339396444,18.2853514262101,18.5553166668176,9.13698258408856
Solcan1_09g014930,6.85137352006905,0.76000321814002,1.74560213347443,4.92338804879367,1.50555693696909
Solcan1_09g014940,1.2853877417397,5.84543760006634,6.22341348523256,1.85213878692293,8.15837658030269
Solcan1_09g014950,17.4088349623001,9.58969858810995,14.4429945256009,12.0862788384159,10.3848377682159
Solcan1_09g014960,9.84439170273561,4.83688317190237,7.3312439519504,15.698166797599,4.83483957162289
Solcan1_09g014970,0.0455333726922239,4.74748404978561,16.099950864688,0.11831062712802,2.82783544545159
Solcan1_09g014980,0.354779713090714,0.589355121337537,0.15872147214943,0.115229247984165,0.374212334975809
Solcan1_09g014990,12.218140573772,7.78745227905744,6.68171602359121,10.5465531538991,7.37367711742062
Solcan1_09g015000,22.8355357353839,26.5681218239691,16.7697091695011,20.3887141455652,30.3808969159427
Solcan1_09g015010,23.4156727463935,10.6726758426262,4.77322899212608,11.947559327224,6.40785303047648
Solcan1_09g015020,3.92881785124918,6.61289509468583,12.4670320896865,4.31294386335324,5.55055659432599
Solcan1_09g015030,2.40057912423266,0,2.44236856882414,0,0
Solcan1_09g015040,5.09016663286531,2.69475514058112,9.58778169512322,3.37579518641726,1.5147926240147
Solcan1_09g015050,5.31180742900264,2.77969198680742,4.34327165879634,4.77789101892721,2.53845110902119
Solcan1_09g015060,3.02897608471296,1.46884437316078,0.689449747290938,1.31557888942134,1.38522865043806
Solcan1_09g015070,1.33378293623473,1.58844917410564,0.278372349395443,1.2564858575818,1.02923757183726
Solcan1_09g015080,0.941101070553935,1.06820029248818,0,1.29965198830798,1.81262920877201
Solcan1_09g015090,2.4415576483859,1.19826849950288,2.62003164265308,1.7445748250448,0.952027744193899
Solcan1_09g015100,7.62797911040247,6.56227627180506,6.58457462088196,5.57691265219904,4.52223471078033
Solcan1_09g015110,0,0,0,0,0
Solcan1_09g015120,22.2437412671714,25.349865432635,125.306149204954,11.0160610388169,8.56389136351092
Solcan1_09g015130,30.6290204736058,34.0846529093675,39.8372903300871,36.1753919450322,32.6951717520249
Solcan1_09g015140,0,0,0.0701142398944775,0,0
Solcan1_09g015150,0,0,0,0.0920384559370375,0
Solcan1_09g015160,4.12781845109093,2.24284908983243,7.99553584142597,4.65456146611607,1.80373818814355
Solcan1_09g015170,0.981133427791139,0.209828745451225,15.1812622721395,1.36595364409421,0.0879550527835419
Solcan1_09g015180,0,0,0,0,0
Solcan1_09g015190,9.49117857451246,0.940561713047001,2.65014054089174,4.52837843610909,0.954974538048799
Solcan1_09g015200,3.53421568628663,1.94556457452824,1.52347373487276,1.69008415498071,1.96309316508433
Solcan1_09g015210,57.8160841584399,2.70478277693386,10.8378228171437,4.3126191763463,5.77079198506293
Solcan1_09g015220,5.46996317474498,12.3215736330229,4.42841976658801,5.09397973625618,11.4169486360269
Solcan1_09g015230,0.721158927060864,0,0.0747715914968149,0.225512322733818,0
Solcan1_09g015240,0,0,0,0,0
Solcan1_09g015250,2.46028715384214,1.03298311787064,2.50726561194265,1.80531686629023,0.898353426403123
Solcan1_09g015260,29.9793183602427,618.27316700198,35.5126443347973,26.2005259165742,562.121508139297
Solcan1_09g015270,49.2645199765919,6.11837930406608,21.9710541758634,29.5297646208187,5.74670743621749
Solcan1_09g015280,0,0,0,0,0
Solcan1_09g015290,38.3091470479441,27.7039879805171,87.6474748884642,48.938600147228,27.7252604850831
Solcan1_09g015300,15.7127725322073,6.20205219992018,17.0290419860697,14.2177081884545,4.65996664109018
Solcan1_09g015310,97.2177524432416,51.0237178093601,117.622664874814,69.1215255221393,33.012134651726
Solcan1_09g015320,0,1.79437955863855,0,0,0.431976779732554
Solcan1_09g015330,0.187978596377654,0.256785518059034,0.508062160799467,0,0
Solcan1_09g015340,0.787286702033291,0,0,0.384841154121762,0
Solcan1_09g015350,11.7779657363886,0,0.75001438023507,3.60914014773573,1.01439323399883
Solcan1_09g015360,8.84713431409911,3.39963507442399,7.36216932668089,5.69042107336449,3.06369940820929
Solcan1_09g015370,22.6048722221226,5.9239245733774,14.7628832660003,17.4929341448034,3.77283865531028
Solcan1_09g015380,314.878122143568,203.326941619017,239.684857744573,213.345944472415,277.561834586002
Solcan1_09g015390,4.6397591883353,2.62167552642262,2.8852814922539,1.15250161131367,2.3931788741368
Solcan1_09g015400,8.71343877834139,26.5669354217368,4.0431835087374,3.01215632212654,18.8960952728267
Solcan1_09g015410,31.9251952200497,10.7476800661768,22.9684853870025,27.3074832096035,10.8569051596484
Solcan1_09g015420,0.448271407892425,0.716146768272767,1.21619985876141,0.452067143007916,0.709276463213826
Solcan1_09g015430,67.2066991162573,33.3919475604141,66.9960118626307,54.6715258893142,29.663752466722
Solcan1_09g015440,26.5401810186777,90.4053616356953,15.6677593071358,20.8877827523128,97.2593048519753
Solcan1_09g015450,0.125015930487927,0.1071912630715,0,1.82310885688797,0.206004791919057
Solcan1_09g015460,0.16074130250076,0,0,0,0
Solcan1_09g015470,0,0,0,0,0
Solcan1_09g015480,0,0,0,0,0
