apices,coty,hypo,In,leaves
Solmac3_11g020160,3.36791835905773,0.238530475994105,5.40551749265913,1.93018743695947,0.0925747244940707
Solmac3_11g020170,0,0,2.43429997371027,0,0.111377015376575
Solmac3_11g020180,0.0786653833902306,0,139.586660672539,0,0
Solmac3_11g020190,0,0,164.397478796342,0,0
Solmac3_11g020200,0,0,0,0,0
Solmac3_11g020210,6.8521225708437,3.29944375257824,3.93506762760891,4.29388150054915,3.59393433082943
Solmac3_11g020220,0,0,0,0,0
Solmac3_11g020230,0,0,0,0,0
Solmac3_11g020240,0.994766877289132,0.26966990179984,1.12360289804844,0,0.130057924438278
Solmac3_11g020250,1.33759966922143,0.306155590352924,1.8033540308063,0.473253171778865,0.144138768445989
Solmac3_11g020260,0.257054803688873,3.8454842151623,0.119184547285649,0.592831459119826,3.86921766476938
Solmac3_11g020270,58.9915962226225,4.4704405811461,51.0821984092257,57.2873316009039,8.18976105568976
Solmac3_11g020280,2.30782578492272,1.00997589153435,2.18377191744763,2.87163593411481,1.46054062917241
Solmac3_11g020290,7.21575174040179,4.95261344571611,3.43529244407468,5.26143685020397,4.52436555527431
Solmac3_11g020300,12.2616454903357,0,0.0990604456603005,30.8478623705856,6.3068616530382
Solmac3_11g020310,39.0654762508381,20.952192948079,39.0210762916702,43.4662055000425,20.6718965394879
Solmac3_11g020320,17.0120215165248,2.35074031861145,12.6088991399162,13.9145877346103,5.26813783810505
Solmac3_11g020330,6.86318725485571,1.99926189987178,13.0869757584945,6.66259476999381,1.63164062050377
Solmac3_11g020340,0,0,0,0,0
Solmac3_11g020350,6.12858595744789,0.89005485680107,1.39416379868895,3.05174742073119,1.09285818220456
Solmac3_11g020360,15.6246086651514,14.2914937343567,43.4488608950569,32.1007183441516,14.3161220691593
Solmac3_11g020370,27.9117461464108,1.78680589199907,5.59546624068823,6.55860042341895,1.39045557670618
Solmac3_11g020380,37.5258966247631,153.260385899555,50.0795408831194,80.0559698400472,194.367165022445
Solmac3_11g020390,0,0,0,0,0
Solmac3_11g020400,6.0559947198911,1.46598329082373,4.69229813126916,4.85109701219196,1.9524517339671
Solmac3_11g020410,0,0,0,0.431242675160702,0
Solmac3_11g020420,0,0,0,1.12341321367719,0
Solmac3_11g020430,24.6544681173515,7.94239385835525,14.4598241484811,23.9564488884608,7.36321151478303
Solmac3_11g020440,2.8365505664581,0.721842828510405,2.44885104088885,10.3386907684195,0.511753476152032
Solmac3_11g020450,107.112118723727,819.112476011154,168.670500360272,194.888349927521,587.530257480075
Solmac3_11g020460,0,1.75852648907215,0.334843440649032,1.18603401069566,1.28225563980491
Solmac3_11g020470,2.16710197859837,0.595253730687725,3.17421530772001,1.98069704710937,0.826737681026488
Solmac3_11g020480,14.8503144972091,3.69860848150711,12.9860617366497,13.4799538085433,3.60210113486736
Solmac3_11g020490,12.1781709014713,0.27445195577863,1.78774711219145,16.9593790869855,1.14176187430377
Solmac3_11g020500,17.3788847305427,3.31603790413676,0.630394424040026,2.11387095416855,2.46505242840844
Solmac3_11g020510,397.487901704163,236.904591216236,565.685493164473,1860.92425836682,333.511041196882
Solmac3_11g020520,0.257739066697805,0,0.470047620482215,0.350326126002582,0
Solmac3_11g020530,2.16951331445121,0.893768314961765,1.70576838555703,3.37959400852253,1.08189725600281
Solmac3_11g020540,9.06819703547985,8.83586815606311,24.6337137632233,13.9766626721437,8.62747906958532
Solmac3_11g020550,35.2639912794741,21.4102055984828,25.3778927474241,48.9011882601914,28.8656178528567
Solmac3_11g020560,0,0.373990254735263,1.39265242056938,0.351832440669081,0.125184247439319
Solmac3_11g020570,0,0.133909549038717,0.294946274837622,0.432973130401326,0
Solmac3_11g020580,6.52351477733613,2.56001829058258,6.59027144435723,5.26681162207471,3.26534903769539
Solmac3_11g020590,0,0.204277881612756,0.821509783437896,0.477849903824028,0.143906960289697
Solmac3_11g020600,13.6471522310485,15.4275479401427,59.0058377480099,26.358148681786,9.3246753403813
Solmac3_11g020610,0,0,0.0985727572018382,0.0753766872807246,0
Solmac3_11g020620,12.1141851575611,3.66363155985001,7.48618219621746,10.7318399123191,4.91978021139818
Solmac3_11g020630,13.5178974140619,6.39575046640709,10.72401956258,8.41747619052845,6.40690059416132
Solmac3_11g020640,0,0.957469167716544,0,0,0
Solmac3_11g020650,0.592415168230776,0.316454397990914,0.964417206726406,1.80176992803309,0.208269909293081
Solmac3_11g020660,5.83773735113777,2.78412555699823,7.0311661248942,7.72913139715031,3.80473017999323
Solmac3_11g020670,0,0,0,0,0
Solmac3_11g020680,8.16356504874041,1.62417292111399,5.89183437128198,8.09350171218737,2.34226537447262
Solmac3_11g020690,53.8507478188182,595.302845019276,97.0923630901254,121.612342065266,589.048178035746
Solmac3_11g020700,0,0,0,0,0
Solmac3_11g020710,25.6712478889772,2.46027209194198,2.91618001457764,16.806355806402,3.51007213825194
Solmac3_11g020720,0,0,0,0,0
Solmac3_11g020730,3.61927469553114,1.62914371978936,1.18715168023893,125.977546347466,1.62657171118025
Solmac3_11g020740,0,0,0,0,0
Solmac3_11g020750,0,0,0,0,0
Solmac3_11g020760,0,0,0.393503930459375,1.05897657457359,0
Solmac3_11g020770,1.73805192621347,0,0,0.635048345134375,0
Solmac3_11g020780,109.425579826515,243.268034940642,211.027571357667,148.890559269968,235.06935051091
Solmac3_11g020790,3.34945208650332,1.28963768454672,5.92367191875042,1.73369668838253,1.11472154749227
Solmac3_11g020800,100.020994133468,112.292887021864,21.3089578332056,250.748508700527,185.225899238263
Solmac3_11g020810,0,0,0,0,0
Solmac3_11g020820,9.84231461016804,15.334715891765,1.38453246860309,20.153470609644,30.5907955881939
Solmac3_11g020830,13.4849572387459,19.6731099940962,45.4767402692619,21.7866175842451,23.2325840484385
Solmac3_11g020840,7.32456843596482,1.48133472200806,6.21962293283553,7.23974304003215,2.18317635992634
Solmac3_11g020850,3.17155283459236,4.57474190522121,2.53840920821882,5.04225351543226,5.00765719996377
Solmac3_11g020860,0.297462292031159,0.366877769551726,0.231294033195652,1.31601303893122,0.241312120578574
Solmac3_11g020870,31.6030855877937,8.27800832100262,23.4519949233652,26.622657524925,13.3111578212275
Solmac3_11g020880,0,0,0,0,0
Solmac3_11g020890,7.99922693751261,1.06434634532975,4.22818649859992,7.44857464708935,1.81732180845665
Solmac3_11g020900,12.7208143349559,4.77351017566513,8.50986960746557,10.4657207974488,5.07109498195447
Solmac3_11g020910,0,0.0508167646422822,0,0,0
Solmac3_11g020920,5.43094172627495,0.302815158865823,1.56955092142523,3.08611914893554,0.435168519357656
Solmac3_11g020930,42.5192329614852,73.8389860193254,4.54382652563946,62.2032513458137,52.3993272968055
Solmac3_11g020940,13.9719021416146,4.97747795519427,13.8784965385972,11.9431381879811,6.99501826843481
Solmac3_11g020950,14.120229162167,6.52946126869324,7.81179908474505,10.9869391553735,6.06301206608614
Solmac3_11g020960,5.99596522055582,6.26949976740207,4.44340697031627,20.2944924872803,8.98752180503368
Solmac3_11g020970,30.9850313305677,4.46261631362153,5.42915621100695,10.7976186525125,6.46405618777517
Solmac3_11g020980,1.38621316482494,0.0828310600437918,0.913778413286516,0.759780349583065,0.0852359239725905
Solmac3_11g020990,23.895640560032,1.39654900549454,11.8754913054275,8.69398573675379,3.24575030723724
Solmac3_11g021000,28.4660805221595,7.1163262003528,16.812957757144,37.4438061552636,8.67653247422005
Solmac3_11g021010,64.5493173707615,17.6855500179725,11.7356906497817,45.5627128809052,28.4447875536282
Solmac3_11g021020,47.1594844007982,21.3240034331177,15.1405856925255,51.6930685773171,41.9633202605671
Solmac3_11g021030,9.18488310413997,4.14090331753295,123.44850917448,18.1697828386662,1.63266778522206
Solmac3_11g021040,12.3984283065088,5.22798658115823,8.13966121661396,18.8370357008844,7.79649775538108
Solmac3_11g021050,1.65382567797758,8.38851622105422,3.87619860987791,24.2534808459676,15.7146939922554
Solmac3_11g021060,0,1.44283313895051,1.92397912046834,5.19832431088567,0
Solmac3_11g021070,69.5532287826923,20.6156750082748,50.0318731202891,76.4535374135692,26.3511728892696
Solmac3_11g021080,35.1352905813738,27.100668291101,76.769873793801,25.4394430085605,21.1894466399973
Solmac3_11g021090,5.04579185566103,0.141472915618813,1.99914451503043,3.36860538675959,0.404112816714657
Solmac3_11g021100,1.93616622561708,1.39367993025095,1.64901082521969,2.67443432655588,1.30885418779162
Solmac3_11g021110,0,0.244935071252876,0,0,0
Solmac3_11g021120,31.8717849986007,54.9458287291854,46.5952876845581,46.4091518632731,50.8748535759024
Solmac3_11g021130,13.8623420047329,4.77140304919461,15.1570004077858,11.2994517126847,4.09344370671019
Solmac3_11g021140,2.55566873591114,0.163692576542197,0.559863332896685,0.608182385146921,0
Solmac3_11g021150,0,0.52535041790416,1.38469275129507,0,0
Solmac3_11g021160,29.5122340811517,119.151937643903,125.250562762329,578.540217441309,165.140328614872
Solmac3_11g021170,13.3045507954855,7.27871057833202,19.1956643412082,12.1183018997665,6.49735004877687
Solmac3_11g021180,5.76239857500117,3.72473392859396,25.9246133241172,5.36803819933113,4.37003321388585
Solmac3_11g021190,11.8829930432072,4.01055208216253,8.30085127873687,7.64732043464348,4.18086205146277
Solmac3_11g021200,0.0945238946203796,0.315480526408412,0,0.276296660411539,0.346031106478152
Solmac3_11g021210,0,0,0,0,0
Solmac3_11g021220,0.261450880439628,1.00733823365151,0.204350135637183,0.62425131411771,0.619822651890832
Solmac3_11g021230,0.205731233209453,1.07726475060976,16.9681512628341,0.71972836328784,0
Solmac3_11g021240,0,0,0,0,0
Solmac3_11g021250,0,0,0,0,0
Solmac3_11g021260,2.93360747745462,1.55990676040217,11.2068356550783,3.66882716287716,1.29427869087975
Solmac3_11g021270,13.1634253162102,0.547748769248516,1.66129368493543,3.0219885985844,0.996884005998697
Solmac3_11g021280,18.556125486791,1.03373250161311,3.09408566664501,10.1108640299814,2.13062995424581
Solmac3_11g021290,14.4426098113483,0.154450045055534,2.32559055510934,0.258917231652718,0.34915133474184
Solmac3_11g021300,0,0,0,0,0
Solmac3_11g021310,2.15991023548217,0.882680230968286,1.7784259987742,4.05334519013062,1.37271098080759
Solmac3_11g021320,7.91955498467699,9.68991963729872,9.02025522089376,21.2258122354839,17.4836717516869
Solmac3_11g021330,0.141853160248835,0.0864860354142884,0.114228828352211,0.878040670536076,0.130875477248923
Solmac3_11g021340,0.0331545950333621,0.100824507434763,0.525105756335857,0.592033381086283,0.021621450413615
Solmac3_11g021350,12.5457412859866,13.2987712594191,2.10034488715585,17.0097770191271,19.1035102349598
Solmac3_11g021360,0.956128795814439,0.465430044822746,2.43266738207821,2.7477110215458,0.727754723198332
Solmac3_11g021370,64.1393273108687,46.2549903845072,42.4041890697139,86.8104796489814,69.8212540067027
Solmac3_11g021380,6.01928912250235,18.8566962608319,605.510623863841,89.0343327243799,10.4345209788888
Solmac3_11g021390,22.4411771246614,23.6607477178696,30.674646954521,27.9815693341496,18.9245859554201
Solmac3_11g021400,9.27845434267456,2.95809400997218,7.27742147896282,9.99724709368579,4.22996808260746
Solmac3_11g021410,0,0,0,0,0
Solmac3_11g021420,67.9666341727429,20.1542314515408,67.1002276634605,71.183042718625,24.5053255544439
Solmac3_11g021430,6.99525741984698,5.30145810599284,5.35289844410104,7.90670012144893,5.02512142719016
Solmac3_11g021440,0,0,0,0,0
Solmac3_11g021450,4.51043366721159,2.6582596377144,7.51455489218764,3.45289451102593,4.00475360775513
Solmac3_11g021460,0.752761718609463,0.366070913406763,0.851906621274315,0.43861088185632,0.334797522442547
Solmac3_11g021470,0.704951177022105,0.126351781456965,1.74323846041694,0.233593753347936,0.198569277573117
Solmac3_11g021480,7.78643285708107,98.0617248639493,13.0241773081844,12.3332216217663,55.6865886681557
Solmac3_11g021490,52.5887085638262,16.936683020004,52.3801089724827,59.2392580187625,23.4935146587572
Solmac3_11g021500,36.7078035764973,20.0972060451014,46.2973215713311,43.1385847320818,18.5373986861914
Solmac3_11g021510,15.3287424779713,3.26920695443304,155.297080738892,9.36166913406789,6.07546283365771
Solmac3_11g021520,6.88951865826361,1.65762429313459,3.92485637780245,4.50677990068885,1.45319767030094
Solmac3_11g021530,65.2431997074203,7.45231019425509,20.8556317409491,52.7799896729751,13.1303449493272
Solmac3_11g021540,104.324783024777,111.492530294303,94.8925569223385,139.385096558995,227.306341957716
Solmac3_11g021560,0.178071898410171,0,0.0667867670473233,0.747028008021678,0.118503765172158
Solmac3_11g021550,1269.96897942426,210.531249496991,729.433700825021,3274.44991396709,618.681679438202
Solmac3_11g021570,3.22746586853807,0,0.995216357692951,5.75668254653993,2.88938083876375
Solmac3_11g021580,485.379043012807,3.09567423452661,69.1505259001633,416.154355252621,7.96541595661082
Solmac3_11g021590,0.409981549990722,0,0.353185434065184,0.421361994935376,0.277698544712457
Solmac3_11g021600,0,0.384978321315616,0.447703593404704,0.313697528046892,0
Solmac3_11g021610,0.230693480129794,0.143054809631033,1.21725028509123,0.874235075444729,0.170250244856625
Solmac3_11g021620,15.1247583937335,18.464072837472,22.0987971133683,32.1469384159417,17.3559564884072
Solmac3_11g021630,2.85349390909923,0.62946923223597,1.89300290861522,1.27025818115123,0.700278743301782
Solmac3_11g021640,0,0.144927246266089,3.1767961677249,0.0833400218817209,0
Solmac3_11g021650,0,0,0,0,0
Solmac3_11g021660,0.035818722260118,0.0658015914938714,0.108980437262295,0.157049072836425,0.225716707815722
Solmac3_11g021670,0.286094193738378,0.0575704984769269,0.0531599270280369,0.0301877322692403,0.036449068651872
Solmac3_11g021680,0,0.328318773618911,0,0,0
Solmac3_11g021690,0,0,0,14.2062590860175,0
Solmac3_11g021700,0,0,0,0.862978485511838,0
Solmac3_11g021710,0.365603433818032,0,0,0.625440492860141,0.174844827353565
Solmac3_11g021720,0,0,0,0,0
Solmac3_11g021730,0,0,0,0.504344318507443,0
Solmac3_11g021740,0,0.459499712185395,0,0,0
Solmac3_11g021750,0.299610034211889,0,0,2.10047121321295,0
Solmac3_11g021760,0,0,0,0,0
Solmac3_11g021770,0.0021159548079316,0.00519928242455928,0,0.0117206993941961,0.00492964404399914
Solmac3_11g021780,0,0,0.601243475146356,0,0
Solmac3_11g021790,0,0,0,0,0
Solmac3_11g021800,73.5106999222343,0,0.371263916966147,1081.55530089789,0
Solmac3_11g021810,12.0424781916779,5.63668982679831,18.1177455573682,20.7216123823344,6.50472971481315
Solmac3_11g021820,5.09037584250504,4.57225109952576,3.65576683211282,6.78247593342128,5.8505773771495
Solmac3_11g021830,5.02981693798141,0.207975331884131,32.972973290403,24.6196621861779,0.665822918207546
Solmac3_11g021840,0.0677209134856739,4.09777954209017,8.33559177342249,3.20430352881512,7.77488767742147
Solmac3_11g021850,10.6076779228743,4.08083011633359,6.06612393209283,12.2931641008318,5.87061290448625
Solmac3_11g021860,0,0,0,0,0
Solmac3_11g021870,8.58685767994757,0,0,34.8760847213297,0
Solmac3_11g021880,2.92371189834675,0.257301630826306,0.931943796853827,5.81898486030802,0.530161816074251
Solmac3_11g021890,41.6191232390539,16.1057838032542,37.1765937751575,40.400856388688,26.9943579586674
Solmac3_11g021900,14.2817715521773,7.13076484130742,12.6951471377408,11.7104969796295,5.41778305611183
Solmac3_11g021910,49.5280538677787,22.7934247092825,23.9081026298329,44.7869887555873,27.6238601079787
Solmac3_11g021920,1.07086425131217,1.6283516025013,3.10573633291278,1.64615228071975,0.43797109552777
Solmac3_11g021930,6.81287373610181,2.4412155658145,5.5791812982751,6.0428180830288,2.02095942583707
Solmac3_11g021940,4.27053446305389,3.97800538939631,4.80732338057942,5.16824054832283,4.25978472626884
Solmac3_11g021950,0.892386876093477,0.541528645526072,0.2446059433384,2.00307276706873,0.192325922706526
Solmac3_11g021960,8.40557118097698,4.49599806296998,15.7763162426594,11.5397091723613,4.72793114331592
Solmac3_11g021970,0.409457808087293,0.110764769204538,2.19263812412405,13.3868979559308,0.418636302638005
Solmac3_11g021980,10.4415880716577,6.88638726437536,21.1888579458594,11.3435632231692,3.99336594584493
Solmac3_11g021990,436.704654755593,3427.36111800306,500.41127935157,692.083437624216,3550.57039437065
Solmac3_11g022000,23.1850609331715,3.9619133370865,6.17899274022748,9.66727051935616,3.47004117472941
Solmac3_11g022010,19.0761886668226,105.248073807724,9.5023065113801,44.2234002440838,111.94151000528
Solmac3_11g022020,17.9906817561907,1.57109839372144,1.14453303821247,41.9781240817639,0.939467396805773
Solmac3_11g022030,15.0463204931204,6.99948450212156,12.576625677659,21.1908950419006,10.2612422862068
Solmac3_11g022040,1.98071550063707,1.2334851725663,3.4255535481565,1.32980878882255,1.00527919405632
Solmac3_11g022050,4.16208522952324,28.4861450253321,44.3657881136756,18.6198752657383,27.1189737067533
Solmac3_11g022060,3.31967917906773,4.96368827435007,8.33022660583346,14.3935155365321,6.68636946979328
Solmac3_11g022070,12.4543818460987,7.02242049961092,23.8540622794511,7.15052082076436,7.49166642759383
Solmac3_11g022080,0,0.0770130456636951,0,0,0.144669284469685
Solmac3_11g022090,7.84016252520891,6.2305502742199,9.8748998320824,12.6355492230817,7.59486936207547
Solmac3_11g022100,36.8208393793255,149.459175168558,406.872274493978,185.324519677881,156.771340185849
Solmac3_11g022110,8.83971558876584,3.6617922279893,10.2560202606471,10.456743558594,4.09609515473061
Solmac3_11g022120,8.90751612184405,0,1.38035410161142,4.18657241325584,0.573744242202118
Solmac3_11g022130,1.68729386255166,1.90371405180167,2.28156591516172,0.578675682057036,6.88292092312467
Solmac3_11g022140,5.66176499332974,2.7965743331248,6.95787609871534,9.57514891256438,4.75525234280902
Solmac3_11g022150,0,0.175445506452597,1.91676462687091,0.193490587603484,0.228982596246246
Solmac3_11g022160,0,5.30230058637609,179.897556223257,2.11679180254763,2.44420553282899
Solmac3_11g022170,12.3936419703271,2.1606406675875,9.21874008712584,11.5169629397525,6.2793557898641
Solmac3_11g022180,0.474031517221886,2.69297078096727,8.06119967680906,78.9030335722854,6.66676481659437
Solmac3_11g022190,17.7640218528762,19.6142024139584,144.196951118527,40.4250032839596,17.4094154860477
Solmac3_11g022200,0.314066147499312,2.02133552039497,0.671178260514864,11.3192556916592,4.94629589896604
Solmac3_11g022210,55.9074966485773,17.4601635816297,186.983520877962,95.0313656371937,20.2891484361626
Solmac3_11g022220,26.7424743994408,10.4254562994087,17.804275457403,32.3493943180405,11.0189544379747
Solmac3_11g022230,0.689875141119645,0.676897451581425,2.86930485850945,0.451253032366491,0.259214854869485
Solmac3_11g022240,3.05245962074334,1.898129541001,2.41209304392968,2.75609992137982,2.17495263014089
Solmac3_11g022250,27.1991704632544,13.755073847438,34.1705217817507,21.102537133161,12.2648781704663
Solmac3_11g022260,4.5288273969972,2.64048627721927,5.2579046072394,12.6360297201521,4.91831758962852
Solmac3_11g022270,74.8674047416549,20.7220194634864,54.3504968122874,49.2149486639676,32.8441208381125
Solmac3_11g022280,1.7906109015278,0.232988854934216,0.361313838299795,1.44318788887614,0.266804259020065
Solmac3_11g022290,17.9402847499052,7.38212512549725,14.5456978427532,16.4277545785313,10.1833844550222
Solmac3_11g022300,31.2497919507849,4.71323946553646,10.3230243717027,16.2026289156901,4.80803870703765
Solmac3_11g022310,22.7619085923662,14.3990883230283,17.2758536026752,27.3365611054998,20.9709796740243
Solmac3_11g022320,35.6244297983508,102.605757821162,16.4621780098366,27.5245520597757,96.5601365941013
Solmac3_11g022330,0.573488505761948,0.364582957797415,21.5475855191166,0.541114821489344,0.395350997862473
Solmac3_11g022340,21.7120892142078,11.2020038587377,36.1209270824229,55.9700666435505,13.4243940529562
Solmac3_11g022350,18.9162330601811,3.28116786179535,9.83564783392342,3.91043415040047,1.14582291339472
Solmac3_11g022360,0,0,0,0,0
Solmac3_11g022370,20.5210578623561,20.1220798691907,26.6929342834919,46.3698589540867,24.5766819417939
Solmac3_11g022380,0.421450230939942,0.264107542333828,0.241900403586411,10.2706847655222,0.580663340594911
Solmac3_11g022390,2.82118240093387,2.84650143853269,9.10446671726523,4.65874718310405,2.71309568607622
Solmac3_11g022400,22.0410710366572,7.41372088377222,13.1101577495753,21.0354586871786,10.7404796944465
Solmac3_11g022410,58.6476654968633,22.2145131177417,45.6992862966028,70.1279076790217,33.1711663698486
Solmac3_11g022420,0,0,0,0,0
Solmac3_11g022430,0,0,0,0,0
Solmac3_11g022440,0,0,0,0,0
Solmac3_11g022450,0,0,0,0,0
Solmac3_11g022460,9.01005002027484,2.97951987628089,6.17033490787355,14.4278588509462,4.60714237860906
Solmac3_11g022470,11.1671165045092,3.27085210797216,8.57985752471534,11.9017908407114,4.00299753543777
Solmac3_11g022480,27.948436400659,1.25133244017891,5.13918001305922,7.49719698432738,1.71900819539423
Solmac3_11g022490,24.53167564495,35.6748168783069,11.43442341716,11.3911171230507,26.891360589201
Solmac3_11g022500,0,0,0,0,0
Solmac3_11g022510,79.5327792206311,51.2957930426695,12.6410995379579,30.6093463653006,39.9521110330298
Solmac3_11g022520,0.292225279847512,1.50828888188734,2.84532123449543,1.96193620604454,0.698763658613719
Solmac3_11g022530,0,0,0,0,0
Solmac3_11g022540,0,0,0.19641434853625,0,0.119236778448908
Solmac3_11g022550,0.895596900827626,0,0,1.3906991421198,0
Solmac3_11g022560,0.20975226489476,0,0.332327731156832,0.408742153060373,0
Solmac3_11g022570,43.1741363821768,4.66845753927921,0.10767837662913,28.5812457487547,6.93501407180337
Solmac3_11g022580,2.75071541222359,5.72886431250021,0.149643045013262,14.3066187352106,6.78029634977277
Solmac3_11g022590,35.1972499279006,0.519706448616496,8.55557172791291,5.5077953756857,0.774388167728872
Solmac3_11g022600,2.7629369888361,15.5048548308623,3.71737695414717,6.05569128791068,13.0281785506322
Solmac3_11g022610,0.032933325189164,0.086602043050124,0,0.278146721163648,0.0767263883705295
Solmac3_11g022620,89.838400318835,43.0365674321737,220.060674273266,109.389302428416,58.2217479576969
Solmac3_11g022630,14.5312135768285,9.58144289821744,13.0778579094614,5.93127892618396,6.80168196269458
Solmac3_11g022640,9.49017452389787,3.5361313529889,13.9639384650623,10.6947771863789,3.45400653727831
Solmac3_11g022650,12.0972959282684,3.3297617510767,8.65664781591937,8.0106958483554,4.28002448376151
Solmac3_11g022660,11.9722031212923,10.1298282683235,16.2555915089685,13.427053938842,7.99537275957138
Solmac3_11g022670,14.2814116307667,267.019230220942,22.6755499130996,11.1507278224352,187.98797122063
Solmac3_11g022680,7.37238396366565,4.59385568685859,10.6648016389847,7.59741866687549,3.33826281874046
Solmac3_11g022690,15.6831483330454,4.67235240752068,11.3203361659555,16.3556945857704,5.93190761122122
Solmac3_11g022700,10.8019532135854,4.64221495609966,16.5580192065481,16.2092367647527,4.89493041330403
Solmac3_11g022710,36.1016416861159,5.9407384013191,19.7193068026931,35.4909680780861,7.93088053001361
Solmac3_11g022720,35.4840301746027,219.353259109766,6.04399612406257,135.124483132391,299.33251083367
Solmac3_11g022730,5.39238217020461,2.74967958794484,16.0131852223032,12.1651763576631,4.68386720696426
Solmac3_11g022740,0.026172178958276,0,0,0,0
Solmac3_11g022750,8.14619828445868,15.2001695080897,16.0925311203927,18.6268770457436,16.40247460816
Solmac3_11g022760,0,0,0,0,0
Solmac3_11g022770,2.06994804618409,1.18234233760423,1.22002026027935,1.69761478285865,1.18187939582832
Solmac3_11g022780,8.45882659775033,1.11719175316597,2.00711361923021,4.92542202232763,2.58249779680783
Solmac3_11g022790,4.7680738077596,1.53275777974892,2.02687283534094,2.70485890596681,1.69747023390291
Solmac3_11g022800,0.623865825104009,0.0793218505688963,0.407330412924887,2.34621776132331,0.0326262147216299
Solmac3_11g022810,3.53097576602115,13.8775742814725,9.70267016659487,19.9696218652971,8.24696465182758
Solmac3_11g022820,0.0955248382558625,0.146851635653309,0.261060571134621,2.35110564822583,0.129105813125405
Solmac3_11g022830,0.333909250760029,1.48879831605149,0.712361528074133,2.42273970643217,0.825943220884802
Solmac3_11g022840,5.26956119144004,2.97473092097099,6.43221052532057,5.87436253147633,2.96932817241649
Solmac3_11g022850,11.2681289938406,3.83148755506875,7.72543374211033,11.0358931583611,3.81517260673377
Solmac3_11g022860,144.739748960287,13.8826241551539,44.1483905906363,56.7462344980941,17.0960669059587
Solmac3_11g022870,84.153867189367,19.1952607005642,44.2527506372009,80.1420378911425,24.4898455469694
Solmac3_11g022880,9.86763210298606,20.8536778753818,13.4453740904601,20.4395370312819,21.4622682035212
Solmac3_11g022890,6.83362726107908,3.12490894230499,6.25092879379388,5.61557597072376,3.73832820458985
Solmac3_11g022900,0,0,0,0,0
Solmac3_11g022910,0.269118416861315,0.0513484337887396,1.69928927194944,0.060510967283944,0.1093391372019
Solmac3_11g022920,3.71939434854194,0.200357882808721,2.68757794347754,0.688745214588304,0.119499084244647
Solmac3_11g022930,23.0032117027791,19.5079207872978,17.9508733124298,19.4181730575051,26.5820767232881
Solmac3_11g022940,7.80113600187087,3.67204081735701,2.91236174795351,4.31147239910047,3.31858202895749
Solmac3_11g022950,10.8121261737711,46.5462214537696,55.5263778825207,27.0649128087207,40.4673440621668
Solmac3_11g022960,0.703833118896115,0.860485703533575,11.0709326761392,0.207126933485897,1.26894160302292
Solmac3_11g022970,0,0,0,0.339759758881416,0
Solmac3_11g022980,0.950030836200905,0.535332334798804,2.21790790927288,20.0519951424435,8.95431862656402
Solmac3_11g022990,0.312827508846952,0.0673892224511651,1.00572240197716,0.373887418329441,0.315805732022537
Solmac3_11g023000,0,0.822035362480441,0,0,1.81565186553485
Solmac3_11g023010,1.84111899862971,43.9071879187983,1.91663460742001,6.35600950809626,20.4909178185826
Solmac3_11g023020,1.37002632786922,0.123973694978872,1.50934587188101,1.0035324206908,0.62219708532999
Solmac3_11g023030,9.02086733442319,1.21049791444063,6.96132847054862,8.33144597946453,1.57366131008091
Solmac3_11g023040,0,0,0,0,0
Solmac3_11g023050,10.312612834382,3.88183194597487,6.55347344235765,14.4067351725793,4.42287722960453
Solmac3_11g023060,0,0,0,0,0
Solmac3_11g023070,433.634305389619,183.843728024261,292.215478275497,339.663972337092,281.842140508734
Solmac3_11g023080,0.310665163816499,0.110083353507517,0.146788565138382,0,0
Solmac3_11g023090,202.81821566733,75.3318132112248,179.900124381402,667.281559649457,153.874199809821
Solmac3_11g023100,218.993003695879,77.0591994574293,149.003587269372,366.641131122611,124.747739801362
Solmac3_11g023110,13.1045200611336,3.4101595625633,11.0258881296856,11.0619983762006,3.22331127387007
Solmac3_11g023120,2.55970049645753,74.3819911885521,6.23728259994141,24.8180293767203,58.5629821677171
Solmac3_11g023130,27.1955530113341,3.53637551907446,4.38249813414941,18.4712445535678,4.4412590768359
Solmac3_11g023140,18.8143563229577,3.50240186969011,6.25224554789146,8.96773213732456,3.89690815604316
Solmac3_11g023150,11.8222192986743,0.661417512248643,5.20793245601442,17.3001229742769,2.30630250142362
Solmac3_11g023160,20.9365666722093,7.11489286098937,17.3915822297727,34.4082776152098,12.4138132578695
Solmac3_11g023170,238.90148482242,129.775027103049,137.655272656627,301.609257695347,132.060208077307
Solmac3_11g023180,131.978322887782,83.7492335627801,80.4193326458119,108.571827611387,79.8836064947966
Solmac3_11g023190,0,1.03522594182836,1.66821253356789,1.04867138225106,0.644501662312448
Solmac3_11g023200,5.68794767560033,2.93882469455381,10.7994192711736,7.51748441585188,3.62128059811223
Solmac3_11g023210,0.392211623235791,0,0.481632261320025,0,0
Solmac3_11g023220,142.669650253435,111.978913370792,133.565349360125,130.422154712482,127.521301491505
Solmac3_11g023230,1.49985505078361,0,0,1.01989677797182,0.776508026882467
Solmac3_11g023240,0.0217541230607322,0,0,0.0887064319052409,0
Solmac3_11g023250,0.644937308737467,0.044386557825473,0.146264802961519,0.928196386249504,0.321048479160341
Solmac3_11g023260,0,1.07202919295853,0.393646235136755,0.543820216751787,5.65544632436308
Solmac3_11g023270,0,0,0,0,0.0668823648235555
