Smur2-1_S12,Smur2-3_S22
Solmur2hap2_12g014980,0,0
Solmur2hap2_12g014990,0.568136433049038,2.35152492980123
Solmur2hap2_12g015000,0,0
Solmur2hap2_12g015010,4.44135583889362,4.96818767406531
Solmur2hap2_12g015020,6.16655377543106,6.36967590515518
Solmur2hap2_12g015030,0.118510224594201,0
Solmur2hap2_12g015040,1.25890179489386,0.595768792559671
Solmur2hap2_12g015050,0.797295305785583,0.219739526992963
Solmur2hap2_12g015060,4.87471690202623,6.90789871849843
Solmur2hap2_12g015070,32.7555752991473,33.8300631805921
Solmur2hap2_12g015080,0,0
Solmur2hap2_12g015090,0.18545493161688,1.01905603477128
Solmur2hap2_12g015100,6.69407552227327,2.33259734840791
Solmur2hap2_12g015110,0,0
Solmur2hap2_12g015120,338.073869366462,380.949870539319
Solmur2hap2_12g015130,0,0
Solmur2hap2_12g015140,0,0
Solmur2hap2_12g015150,0.954430558785443,0.346743741701396
Solmur2hap2_12g015160,0.0874955439681078,0.393364748988979
Solmur2hap2_12g015170,26.0176170376844,34.2563143397195
Solmur2hap2_12g015180,1.84366955968535,2.93929705694133
Solmur2hap2_12g015190,14.8438709847088,18.4137265553783
Solmur2hap2_12g015200,1.23281103053846,0.640467127770508
Solmur2hap2_12g015210,4.82883302131357,9.64870820561036
Solmur2hap2_12g015220,23.4701188005733,9.99437843727553
Solmur2hap2_12g015230,0,0
Solmur2hap2_12g015240,3.16177435070084,4.36376068491828
Solmur2hap2_12g015250,0,0.0833137136811134
Solmur2hap2_12g015260,0,0
Solmur2hap2_12g015270,9.99038551942239,8.60161481085409
Solmur2hap2_12g015280,49.1071001387774,31.0926994738829
Solmur2hap2_12g015290,161.475289208935,172.43995308649
Solmur2hap2_12g015300,8.42096611570171,12.7501695616219
Solmur2hap2_12g015310,40.1249894057103,40.7356028506992
Solmur2hap2_12g015320,1.04355084731216,2.16747500935424
Solmur2hap2_12g015330,91.0760407520185,28.4957829302163
Solmur2hap2_12g015340,0,0
Solmur2hap2_12g015350,121.759496388484,118.241167030855
Solmur2hap2_12g015360,0,0
Solmur2hap2_12g015370,2.46101102761205,2.17502892521785
Solmur2hap2_12g015380,0,0
Solmur2hap2_12g015390,34.9790931583535,50.4144878243433
Solmur2hap2_12g015400,22.8450959846702,31.5634222918307
Solmur2hap2_12g015410,0,0.239619658899339
Solmur2hap2_12g015420,0.971783841672451,0
Solmur2hap2_12g015430,0,0
Solmur2hap2_12g015440,0,0
Solmur2hap2_12g015450,2.72039022552163,1.25512606346812
Solmur2hap2_12g015460,3.99140959012839,6.09503246766301
Solmur2hap2_12g015470,0,0
Solmur2hap2_12g015480,47.7680460635613,49.6756884964284
Solmur2hap2_12g015490,14.0450044651806,15.8094268236271
Solmur2hap2_12g015500,50.9527487313607,84.2897341159021
Solmur2hap2_12g015510,37.5773766430547,69.4719824841166
Solmur2hap2_12g015520,0.0472351186814218,0
Solmur2hap2_12g015530,1186.00712696724,953.724639890064
Solmur2hap2_12g015540,0.120868637023937,0.845295688724796
Solmur2hap2_12g015550,8.8458348558401,11.2286641588349
Solmur2hap2_12g015560,25.3379222521958,50.0704344803473
Solmur2hap2_12g015570,28.4919904216465,18.6678438008347
Solmur2hap2_12g015580,20.0594839344406,23.7444083991173
Solmur2hap2_12g015590,505.053139890122,239.724695230252
Solmur2hap2_12g015600,0,0
Solmur2hap2_12g015610,0.594161316239949,0.395740139985289
Solmur2hap2_12g015620,9.39920134528388,22.1359784591284
Solmur2hap2_12g015630,101.714758661077,148.826559787325
Solmur2hap2_12g015640,5.85835740798544,4.56237209812296
Solmur2hap2_12g015650,13.8935827291077,12.7843861832256
Solmur2hap2_12g015660,6.15572534843191,7.84965638845513
Solmur2hap2_12g015670,1.3403915057551,2.42720619190977
Solmur2hap2_12g015680,429.979055127408,188.38763797014
Solmur2hap2_12g015690,8.49178623298996,13.5419360107882
Solmur2hap2_12g015700,0,0
Solmur2hap2_12g015710,0,0
Solmur2hap2_12g015720,0,0
Solmur2hap2_12g015730,16.2013839367498,13.6754536058956
Solmur2hap2_12g015740,2.4415164756659,4.38161911814977
Solmur2hap2_12g015750,44.9594169468471,41.8149761432568
Solmur2hap2_12g015760,14.1249420318233,19.8568872243589
Solmur2hap2_12g015770,44.0636595930953,43.5200304691532
Solmur2hap2_12g015780,29.0185452721635,48.1508265385804
Solmur2hap2_12g015790,1.72127704749675,1.52314558601625
Solmur2hap2_12g015800,5.04702349614509,6.03492924487926
Solmur2hap2_12g015810,3.24374480432218,2.43772185481289
Solmur2hap2_12g015820,0,0
Solmur2hap2_12g015830,0,0
Solmur2hap2_12g015840,0,0
Solmur2hap2_12g015850,0.957901215362844,0.99862197610002
Solmur2hap2_12g015860,66.3548083759509,112.493450889338
Solmur2hap2_12g015870,25.6371921388587,21.7171080328769
Solmur2hap2_12g015880,12.8439626623549,20.0643139586702
Solmur2hap2_12g015890,23.7506871752036,38.0383059926158
Solmur2hap2_12g015900,15.5485414667592,18.1693720651532
Solmur2hap2_12g015910,0,0
Solmur2hap2_12g015920,0,0
Solmur2hap2_12g015930,2.64442583320277,2.79537791764889
Solmur2hap2_12g015940,0,0.0825580337384276
Solmur2hap2_12g015950,0,0.637019121699065
Solmur2hap2_12g015960,0.208409524868479,0.0594903478409258
Solmur2hap2_12g015970,0,1.20785142251434
Solmur2hap2_12g015980,0,0
Solmur2hap2_12g015990,0,0
Solmur2hap2_12g016000,236.083863390611,215.955563750945
Solmur2hap2_12g016010,19.7282295606541,30.6132969440348
Solmur2hap2_12g016020,96.8335918653416,117.114023653856
Solmur2hap2_12g016030,0,0
Solmur2hap2_12g016040,0,0
Solmur2hap2_12g016050,24.0255258077598,28.2261694689467
Solmur2hap2_12g016060,6.78964302085154,8.46753982745756
Solmur2hap2_12g016070,0.62471818393229,0.346743741701396
Solmur2hap2_12g016080,14.9883007995838,21.9413010063367
Solmur2hap2_12g016090,36.6616883574257,26.0873427863885
Solmur2hap2_12g016100,30.6577597616873,41.9468494017673
Solmur2hap2_12g016110,22.7013189625838,23.7619190247804
Solmur2hap2_12g016120,1.84770647607149,2.6136331735173
Solmur2hap2_12g016130,0.862608563028623,1.5645138236272
Solmur2hap2_12g016140,22.0337002647925,28.4688831980606
Solmur2hap2_12g016150,10.1197971121685,7.70443364851826
Solmur2hap2_12g016160,39.6431675483707,38.9930236606443
Solmur2hap2_12g016170,0.715950767440411,0.715286697026455
Solmur2hap2_12g016180,1.21154153489348,0.764474391152684
Solmur2hap2_12g016190,0,0.026810083121242
Solmur2hap2_12g016200,3.15241298120388,1.63773428173843
Solmur2hap2_12g016210,1.01833636103401,0.508695908484084
Solmur2hap2_12g016220,42.1131877759473,27.4496346939954
Solmur2hap2_12g016230,3.69624925493271,5.46121393179699
Solmur2hap2_12g016240,0,0
Solmur2hap2_12g016250,4.49173749268998,0.106846934346725
Solmur2hap2_12g016260,0,0
Solmur2hap2_12g016270,0.0318826719708809,0
Solmur2hap2_12g016280,0,0
Solmur2hap2_12g016290,6.5531476165412,1.78846772035457
Solmur2hap2_12g016300,0.303682450522641,0
Solmur2hap2_12g016310,0,0
Solmur2hap2_12g016320,0,0
Solmur2hap2_12g016330,0,0
Solmur2hap2_12g016340,0,0
Solmur2hap2_12g016350,0,0
Solmur2hap2_12g016360,0,0
Solmur2hap2_12g016370,0,0
Solmur2hap2_12g016380,0,0
Solmur2hap2_12g016390,0,0
Solmur2hap2_12g016400,0,0
Solmur2hap2_12g016410,0.10059874137396,0
Solmur2hap2_12g016420,0.446591839003884,0.178471043522777
Solmur2hap2_12g016430,0.0949007657883253,0.189625483742951
Solmur2hap2_12g016440,0.41727359613798,0.602169475092119
Solmur2hap2_12g016450,0,0
Solmur2hap2_12g016460,0,0
Solmur2hap2_12g016470,0,0
Solmur2hap2_12g016480,0,0
Solmur2hap2_12g016490,0,0.0263635719613661
Solmur2hap2_12g016500,0,0.0386908532185405
Solmur2hap2_12g016510,0,0
Solmur2hap2_12g016520,0,0.0146925314280253
Solmur2hap2_12g016530,1.70649352861665,0.93495102558458
Solmur2hap2_12g016540,31.7397141836567,33.6024513127294
Solmur2hap2_12g016550,0,0
Solmur2hap2_12g016560,22.1336429255798,30.003748628503
Solmur2hap2_12g016570,0,0
Solmur2hap2_12g016580,0,0
Solmur2hap2_12g016590,8.30875184629945,9.88219663848978
Solmur2hap2_12g016600,10.2542126150502,8.11695577164631
Solmur2hap2_12g016610,17.9489925980546,21.9869768704571
Solmur2hap2_12g016620,0,0.241341524763756
Solmur2hap2_12g016630,50.1381763950132,42.7611829111621
Solmur2hap2_12g016640,0,0
Solmur2hap2_12g016650,0.178636735601553,0.535413130568332
Solmur2hap2_12g016660,15.9714473978574,17.5972448913458
Solmur2hap2_12g016670,0,0
Solmur2hap2_12g016680,0,0.0425328187834656
Solmur2hap2_12g016690,0.111374981854269,0.4673410455083
Solmur2hap2_12g016700,0,0
Solmur2hap2_12g016710,2.49291563861869,3.21514253032824
Solmur2hap2_12g016720,0,0
Solmur2hap2_12g016730,11.8389909645375,13.639173880427
Solmur2hap2_12g016740,26.90767759282,33.9385516950175
Solmur2hap2_12g016750,26.9460367265775,207.174985365293
Solmur2hap2_12g016760,18.6894709589803,24.8035919554724
Solmur2hap2_12g016770,2.05886407133994,3.29112703987766
Solmur2hap2_12g016780,78.5302032701323,66.6212726153941
Solmur2hap2_12g016790,0.996769531255933,0.836509792616606
Solmur2hap2_12g016800,7.81101168167261,12.4917176816927
Solmur2hap2_12g016810,4.9187130879447,4.80000095797802
Solmur2hap2_12g016820,0,0
Solmur2hap2_12g016830,0,0.196800502046738
Solmur2hap2_12g016840,0.328305351916368,0.196800502046738
Solmur2hap2_12g016850,3.13478658604016,8.58255291183976
Solmur2hap2_12g016860,75.4025192111334,75.7148178237471
Solmur2hap2_12g016870,19.2427974391981,26.1744667722162
Solmur2hap2_12g016880,37.1009236271465,40.0172005451166
Solmur2hap2_12g016890,1.39017053812463,2.81415210656205
Solmur2hap2_12g016900,0,0
Solmur2hap2_12g016910,0,0
Solmur2hap2_12g016920,0,0
Solmur2hap2_12g016930,1.17331855883748,0.551637770888585
Solmur2hap2_12g016940,39.3272819443481,36.5744031620664
Solmur2hap2_12g016950,0,0
Solmur2hap2_12g016960,17.727058825281,23.9313601787038
Solmur2hap2_12g016970,15.8055143302038,17.5566046029132
Solmur2hap2_12g016980,125.968924128509,153.668113576087
Solmur2hap2_12g016990,0.166655003335596,0.333000849499816
Solmur2hap2_12g017000,28.3127862268437,28.1166824139166
Solmur2hap2_12g017010,111.209568357646,147.514510311042
Solmur2hap2_12g017020,29.0108765234129,20.4795522442387
Solmur2hap2_12g017030,19.1858036969701,21.2071579700467
Solmur2hap2_12g017040,30.2460739514791,31.8570812688158
Solmur2hap2_12g017050,37.4757066602408,42.8347381149089
Solmur2hap2_12g017060,61.6534102920076,62.164036312449
Solmur2hap2_12g017070,12.406670932384,9.76065123437026
Solmur2hap2_12g017080,21.4800900097977,23.0538791888185
Solmur2hap2_12g017090,0.396646465988755,0
Solmur2hap2_12g017100,0,0
Solmur2hap2_12g017110,7.41642014691843,7.66704762194634
Solmur2hap2_12g017120,1.33808446357652,1.52483693639771
Solmur2hap2_12g017130,365.832759161669,226.779466885442
Solmur2hap2_12g017140,1.27350705057882,0.978712174157166
Solmur2hap2_12g017150,61.7818685916973,63.6984964047233
Solmur2hap2_12g017160,2.57334559440598,3.56616855075581
Solmur2hap2_12g017170,17.6337758482507,30.8770424515581
Solmur2hap2_12g017180,4.77466049376638,5.96278977781302
Solmur2hap2_12g017190,0,0.0467970345483889
Solmur2hap2_12g017200,7.83529059746596,8.53580093539031
Solmur2hap2_12g017210,4.26928758909932,7.16202994948559
Solmur2hap2_12g017220,10.0115093578893,15.7368313541403
Solmur2hap2_12g017230,7.17485266281529,8.61998460678237
Solmur2hap2_12g017240,1.26205693723695,2.20655108355434
Solmur2hap2_12g017250,129.353347596036,132.651427007221
Solmur2hap2_12g017260,10.1748654709764,7.17347572559472
Solmur2hap2_12g017270,764.44983570072,689.266255242949
Solmur2hap2_12g017280,111.581608963462,86.685935425349
Solmur2hap2_12g017290,49.1637906217498,53.0180398643309
Solmur2hap2_12g017300,0,0
Solmur2hap2_12g017310,0,0
Solmur2hap2_12g017320,0,0
Solmur2hap2_12g017330,0,0
Solmur2hap2_12g017340,0.0703511468392218,0
Solmur2hap2_12g017350,38.0430317631878,40.9511062255427
Solmur2hap2_12g017360,0.178112874206827,0
Solmur2hap2_12g017370,32.5455909239358,25.8176885035686
Solmur2hap2_12g017380,0.9056332398082,2.02595006293928
Solmur2hap2_12g017390,0.0929640154661145,0
Solmur2hap2_12g017400,8.64769737803669,7.34234473519332
Solmur2hap2_12g017410,23.6337922232663,21.8724115212304
Solmur2hap2_12g017420,6.73338468124108,8.54142828452011
Solmur2hap2_12g017430,1.04838590514145,3.05844738796456
Solmur2hap2_12g017440,0,0
Solmur2hap2_12g017450,0,0
Solmur2hap2_12g017460,0,0
Solmur2hap2_12g017470,0.0494798290057256,0.0247169673310567
Solmur2hap2_12g017480,267.667458307304,372.533499870113
Solmur2hap2_12g017490,48.8042886934988,62.8743672918286
Solmur2hap2_12g017500,0,0
Solmur2hap2_12g017510,3.49071817611491,3.45741592158906
Solmur2hap2_12g017520,0,0
Solmur2hap2_12g017530,0.489152940439153,0.244349616635212
Solmur2hap2_12g017540,0.522464431006694,0.521979826217155
Solmur2hap2_12g017550,0.62066486238204,0.620089173115635
Solmur2hap2_12g017560,0.163050980146384,0.244349616635212
Solmur2hap2_12g017570,0.751379259025091,0.125113721232462
Solmur2hap2_12g017580,1.52510129337361,4.25028397041469
Solmur2hap2_12g017590,48.8606400840897,22.3736883611795
Solmur2hap2_12g017600,4.51992484498814,5.08019900632278
Solmur2hap2_12g017610,0,0
Solmur2hap2_12g017620,0,0
Solmur2hap2_12g017630,7.01489367886445,9.44014715915377
Solmur2hap2_12g017640,1.87346387387102,7.48690467156248
Solmur2hap2_12g017650,3.03682450522641,7.58501934971804
Solmur2hap2_12g017660,0,0.0612930856542872
Solmur2hap2_12g017670,0,0
Solmur2hap2_12g017680,0,0
Solmur2hap2_12g017690,0.17993658710801,0
Solmur2hap2_12g017700,0,0
Solmur2hap2_12g017710,10.0862506366587,13.1784684014613
Solmur2hap2_12g017720,10.5941129686143,11.4875407556035
Solmur2hap2_12g017730,0.423742954217638,0.141116639064522
Solmur2hap2_12g017740,0.368099940027443,1.2083494028988
Solmur2hap2_12g017750,10.1743811611344,10.1405090903613
Solmur2hap2_12g017760,15.4618531030718,15.0654177428882
Solmur2hap2_12g017770,0.542804109261863,0.14790017418543
Solmur2hap2_12g017780,0,0
Solmur2hap2_12g017790,3.83366962933056,3.40454556543571
Solmur2hap2_12g017800,0,0
Solmur2hap2_12g017810,0,0
Solmur2hap2_12g017820,19.2806633183319,28.9455645246383
Solmur2hap2_12g017830,24.8588959498729,34.7167633806165
Solmur2hap2_12g017840,56.6499684043344,74.6332255127894
Solmur2hap2_12g017850,8.9277196722149,9.23022072979772
Solmur2hap2_12g017860,0,0
Solmur2hap2_12g017870,13.4274046998118,14.6618966428874
Solmur2hap2_12g017880,2.59097492412669,3.1712804815811
Solmur2hap2_12g017890,34.3311199602767,45.525622100386
Solmur2hap2_12g017900,37.2815690411205,21.9231527011205
Solmur2hap2_12g017910,320.165101200951,215.957695729441
Solmur2hap2_12g017920,3.23093081380789,1.35122818931059
Solmur2hap2_12g017930,17.6393260115192,17.5848611862851
Solmur2hap2_12g017940,2.75526461732462,2.31066814627172
Solmur2hap2_12g017950,0,0
Solmur2hap2_12g017960,43.8307392498693,47.8323866841768
Solmur2hap2_12g017970,0,0
Solmur2hap2_12g017980,0,0
Solmur2hap2_12g017990,0.61897059979137,1.58464098516402
Solmur2hap2_12g018000,0,0
Solmur2hap2_12g018010,23.5432167827862,28.8178604572105
Solmur2hap2_12g018020,49.0009648978905,66.4396271175302
Solmur2hap2_12g018030,0.205886407133994,1.27531172795259
Solmur2hap2_12g018040,0.164461349662506,0.397079613945374
Solmur2hap2_12g018050,0.569404594729952,0
Solmur2hap2_12g018060,5.52008151399306,4.39327436533091
Solmur2hap2_12g018070,33.7930953358936,40.0851152657784
Solmur2hap2_12g018080,26.4834289787525,35.5608878534275
Solmur2hap2_12g018090,77.9323236931468,60.7127148808065
Solmur2hap2_12g018100,20.6504066355396,19.4472496107893
Solmur2hap2_12g018110,0,0
Solmur2hap2_12g018120,0.532776228987089,0.402168667275498
Solmur2hap2_12g018130,0,0
Solmur2hap2_12g018140,0,0
Solmur2hap2_12g018150,0,0
Solmur2hap2_12g018160,94.2395217428324,230.232251848732
Solmur2hap2_12g018170,0.413685071919387,10.2198155448832
Solmur2hap2_12g018180,0,0
Solmur2hap2_12g018190,0,0
Solmur2hap2_12g018200,0.0657795921709691,0.0657185792033332
Solmur2hap2_12g018210,55.7904153946706,49.8448015957435
Solmur2hap2_12g018220,0,0
Solmur2hap2_12g018230,0,0
Solmur2hap2_12g018240,48.9055279695836,43.4242357771358
Solmur2hap2_12g018250,43.9591947904251,35.4808918715503
Solmur2hap2_12g018260,204.919636178756,255.780043810492
Solmur2hap2_12g018270,22.7062336668115,19.5678675080674
Solmur2hap2_12g018280,130.432451401271,116.733866854003
Solmur2hap2_12g018290,0,0
Solmur2hap2_12g018300,0,0
Solmur2hap2_12g018310,139.635713352136,88.1703974505243
Solmur2hap2_12g018320,16.1098304097942,25.2345747193378
Solmur2hap2_12g018330,7.9825101280237,7.19493264030397
Solmur2hap2_12g018340,1.99562753200593,1.60368980536896
Solmur2hap2_12g018350,0.285073486800914,0.759490855356382
Solmur2hap2_12g018360,1.02653222711879,6.55231718473295
Solmur2hap2_12g018370,0.167164651663839,0.445358934295371
Solmur2hap2_12g018380,0,0
Solmur2hap2_12g018390,29.0725332633675,19.4176495352782
Solmur2hap2_12g018400,49.0775256724027,43.6653174222964
Solmur2hap2_12g018410,0.356773788026599,0
Solmur2hap2_12g018420,17.0128113421912,28.6719025345216
Solmur2hap2_12g018430,11.6817221385713,22.6440577659875
Solmur2hap2_12g018440,8.46244820284848,3.35137256623525
Solmur2hap2_12g018450,6.47385068943614,8.32588170480678
Solmur2hap2_12g018460,0,0
Solmur2hap2_12g018470,8.75564980771805,4.05421988719981
Solmur2hap2_12g018480,0,0
Solmur2hap2_12g018490,5.13345566518148,3.43791589101771
Solmur2hap2_12g018500,0,0
Solmur2hap2_12g018510,0,0
Solmur2hap2_12g018520,0,0.127747694311041
Solmur2hap2_12g018530,5.6150493614131,5.16284189991858
Solmur2hap2_12g018540,0.0233153512877267,0.0465874509003795
Solmur2hap2_12g018550,0.130616107751673,0.521979826217155
Solmur2hap2_12g018560,9.76122162394203,14.1948219259009
Solmur2hap2_12g018570,4.34378202242456,5.35665882636264
Solmur2hap2_12g018580,0,0
Solmur2hap2_12g018590,1.40827771348193,4.35078874471341
Solmur2hap2_12g018600,0,0
Solmur2hap2_12g018610,4.13207268743921,6.98816536810088
Solmur2hap2_12g018620,0,0
Solmur2hap2_12g018630,0,0
Solmur2hap2_12g018640,4.92159115566283,1.43643462040184
Solmur2hap2_12g018650,125.798093601013,113.031345925699
Solmur2hap2_12g018660,29.755534353173,31.5027371014965
Solmur2hap2_12g018670,0.151473061570004,0.340498270773626
Solmur2hap2_12g018680,0,0.264786130026521
Solmur2hap2_12g018690,0,0.049333459185158
Solmur2hap2_12g018700,0,0
Solmur2hap2_12g018710,53.1111789381203,83.4462858678469
Solmur2hap2_12g018720,46.0124925034304,39.9017987609409
Solmur2hap2_12g018730,0.880770853479562,1.57658408235831
Solmur2hap2_12g018740,7.46924850733995,10.0389961981562
Solmur2hap2_12g018750,0,0.93354084304222
Solmur2hap2_12g018760,14.5828464962752,15.4209716704042
Solmur2hap2_12g018770,0,0
Solmur2hap2_12g018780,0,0
Solmur2hap2_12g018790,1.12706888853764,0.375341163697387
Solmur2hap2_12g018800,5.93107509001965,3.58953028381023
Solmur2hap2_12g018810,0.136486494616917,0.227266497369829
Solmur2hap2_12g018830,0,0.105530703996077
Solmur2hap2_12g018840,0.793941047118015,0.237961391363703
Solmur2hap2_12g018850,2.58619893348313,4.81526389685326
Solmur2hap2_12g018820,1.30431941873065,3.55393531353383
Solmur2hap2_12g018860,0.173038433346234,0.656936148807488
Solmur2hap2_12g018870,0,0
Solmur2hap2_12g018880,0.364750532019914,1.15949340377855
Solmur2hap2_12g018900,66.0228142432556,82.292777833731
Solmur2hap2_12g018890,4.05909403166948,6.6165895419694
Solmur2hap2_12g018910,0,0
Solmur2hap2_12g018920,0,0
Solmur2hap2_12g018930,0,0.0258213424671252
Solmur2hap2_12g018940,65.5017398177476,129.56735623582
Solmur2hap2_12g018950,5.05364688655998,5.23424236041611
Solmur2hap2_12g018960,11.5079665461211,5.16797490621937
Solmur2hap2_12g018970,15.0735378802835,17.1672146626672
Solmur2hap2_12g018980,7.69065946128766,11.1706648604938
Solmur2hap2_12g018990,2.50793933858585,4.09079695265692
Solmur2hap2_12g019000,5.80328595105335,8.65120200690097
Solmur2hap2_12g019010,0,0
Solmur2hap2_12g019020,1.05416119160167,2.17505271253391
Solmur2hap2_12g019030,20.7465008795183,25.8721471368881
Solmur2hap2_12g019040,96.6683831052986,84.2110850551902
Solmur2hap2_12g019050,12.72758295821,10.1069175029364
Solmur2hap2_12g019060,48.6838463539153,59.056763643415
Solmur2hap2_12g019070,23.5534049761289,18.1423378073256
Solmur2hap2_12g019080,0,0.323627492254636
Solmur2hap2_12g019090,0.319665737392254,0.479053853666402
Solmur2hap2_12g019100,0,0
Solmur2hap2_12g019110,0,0
Solmur2hap2_12g019120,0,0.0708328655226587
Solmur2hap2_12g019130,1.00012059177268,1.24899117937038
Solmur2hap2_12g019140,0.0937291513958768,0.11237065703286
Solmur2hap2_12g019150,0,0
Solmur2hap2_12g019160,385.094073248286,400.788611862035
Solmur2hap2_12g019170,3.92611809959357,1.21012572318711
Solmur2hap2_12g019180,8.81723962893705,7.25333259902004
Solmur2hap2_12g019190,7.91814111774868,9.64827624007518
Solmur2hap2_12g019200,0.145476623004858,1.2899074822275
Solmur2hap2_12g019210,8.07799647434423,9.13446093605388
Solmur2hap2_12g019220,2.71834662565271,3.18683554511688
Solmur2hap2_12g019230,0,0
Solmur2hap2_12g019240,0,0
Solmur2hap2_12g019250,0,0
Solmur2hap2_12g019260,0,0
Solmur2hap2_12g019270,2.7553042848208,4.18896532134329
Solmur2hap2_12g019280,35.0204886453413,41.3539131620942
Solmur2hap2_12g019290,5.93145655870309,3.85592956908743
Solmur2hap2_12g019300,86.4480690660263,55.1989763085363
Solmur2hap2_12g019310,39.2039936127028,38.1884397186782
Solmur2hap2_12g019320,0,0
Solmur2hap2_12g019330,28.854746755161,27.6890026746989
Solmur2hap2_12g019340,4.1456378123118,3.54656490575372
Solmur2hap2_12g019350,12.3025801571403,13.7931880051584
Solmur2hap2_12g019360,0,0
Solmur2hap2_12g019370,0.66810139114981,1.39564356034812
Solmur2hap2_12g019380,1.49834513033197,0.160388074355271
Solmur2hap2_12g019390,77.8141620280367,61.4654273892445
Solmur2hap2_12g019400,12.4323980582781,15.1980136241123
Solmur2hap2_12g019410,15.7613027376694,18.9253619127417
Solmur2hap2_12g019420,12.2297457450294,17.4901622652322
Solmur2hap2_12g019430,0.313310212253342,0.489093133780851
Solmur2hap2_12g019440,10.6827301744135,12.7959097114865
Solmur2hap2_12g019450,14.1500112539363,15.1466642176188
Solmur2hap2_12g019460,0,0
Solmur2hap2_12g019470,9.45760155042473,11.7783190477289
Solmur2hap2_12g019480,2.7645574806199,2.1456807088356
Solmur2hap2_12g019490,19.9094718599906,19.8658266122076
Solmur2hap2_12g019500,0,0
Solmur2hap2_12g019510,0,0
Solmur2hap2_12g019520,0,0
Solmur2hap2_12g019530,57.0665613791418,58.0588384729203
Solmur2hap2_12g019540,47.0823120759659,47.7760206129075
Solmur2hap2_12g019550,151.097320963916,263.304832942522
Solmur2hap2_12g019560,23.8969166423173,25.3556361119146
Solmur2hap2_12g019570,4.73501234330384,27.6542344815949
Solmur2hap2_12g019580,8.73712862831978,12.4847346281935
Solmur2hap2_12g019590,0,0.0992722368879252
Solmur2hap2_12g019600,406.134750556614,584.588148486833
Solmur2hap2_12g019610,48.4679788460654,54.3137123271613
Solmur2hap2_12g019620,33.91362868516,31.6465879088714
Solmur2hap2_12g019630,29.7655165245092,23.2761662487531
Solmur2hap2_12g019640,4.58540388868623,5.27234192679739
Solmur2hap2_12g019650,0,0
Solmur2hap2_12g019660,0,0
Solmur2hap2_12g019670,0.228619159741009,0.228407107143329
Solmur2hap2_12g019680,6.87710119222409,7.21874922015718
Solmur2hap2_12g019690,0.34612382420491,0.658671965240101
Solmur2hap2_12g019700,7.50977243888229,2.72715089909089
Solmur2hap2_12g019710,68.1116353315066,30.9179836350411
Solmur2hap2_12g019720,1.33977551701165,0.178471043522777
Solmur2hap2_12g019730,0,0
Solmur2hap2_12g019740,0,0
Solmur2hap2_12g019750,0,0
Solmur2hap2_12g019760,0,0.121360309595489
Solmur2hap2_12g019770,0,0
Solmur2hap2_12g019780,8.33855617569017,10.2518982991623
Solmur2hap2_12g019790,5.90473253253212,7.39608174560172
Solmur2hap2_12g019800,12.3325248967778,17.425024284763
Solmur2hap2_12g019810,26.020677465741,14.2916314852236
Solmur2hap2_12g019820,6.66520887689841,2.03019105271263
Solmur2hap2_12g019830,8.28224865061748,10.1673736646902
Solmur2hap2_12g019840,2.52524474986569,1.43544452209718
Solmur2hap2_12g019850,1.82350827544239,3.33293635351458
Solmur2hap2_12g019860,0,0.0488371467185065
Solmur2hap2_12g019870,22.5109816491868,25.2487630408422
Solmur2hap2_12g019880,0,0
Solmur2hap2_12g019890,20.50768804731,25.2766465913167
Solmur2hap2_12g019900,0,0
Solmur2hap2_12g019910,7.15654767123123,6.80495792822249
Solmur2hap2_12g019920,3.53232126635823,5.22921817717491
Solmur2hap2_12g019930,0,0.0297816710663776
Solmur2hap2_12g019940,0,0.0244185733592532
Solmur2hap2_12g019950,50.2730909488532,47.511516997469
Solmur2hap2_12g019960,54.4446261595681,63.3326406062684
Solmur2hap2_12g019970,0.0218476583109814,0.0873095752485529
Solmur2hap2_12g019980,0,0
Solmur2hap2_12g019990,35.1735621376006,26.4292433078056
Solmur2hap2_12g020000,0,0
Solmur2hap2_12g020010,13.2474306718556,11.0140205500811
Solmur2hap2_12g020020,26.0508319002555,26.3629684579116
Solmur2hap2_12g020030,64.1598195467834,65.6448947357415
Solmur2hap2_12g020040,238.185532815325,559.405427067853
Solmur2hap2_12g020050,0.417396143449621,0.44908660819476
Solmur2hap2_12g020060,12.8067227706119,8.8419654133856
Solmur2hap2_12g020070,50.8423199423389,51.6270671867905
Solmur2hap2_12g020080,16.686496738966,15.4653845856198
Solmur2hap2_12g020090,0,0
Solmur2hap2_12g020100,0,0
Solmur2hap2_12g020110,12.347929069299,14.4867036228849
Solmur2hap2_12g020120,0,0
Solmur2hap2_12g020130,17.7032115978368,17.0527364445357
Solmur2hap2_12g020140,41.412432377086,46.1831300190729
Solmur2hap2_12g020150,1.12548666735579,0.494073324043402
Solmur2hap2_12g020160,2.12942688058147,3.81734251897952
Solmur2hap2_12g020170,7.55335539285733,9.38729348354573
Solmur2hap2_12g020180,2.94947771343729,4.70017520105605
Solmur2hap2_12g020190,1.34259609704746,1.23489437834006
Solmur2hap2_12g020200,10.5052669520275,7.75512884665488
Solmur2hap2_12g020210,3.20097718118459,3.69000941337634
Solmur2hap2_12g020220,12.825557965984,18.6915726956569
Solmur2hap2_12g020230,5.21328638765375,6.62545589201177
Solmur2hap2_12g020240,0,0
Solmur2hap2_12g020250,1.91221036396645,2.61312608718875
