Smur2-1_S12,Smur2-3_S22
Solmur2hap1_09g011780,0.796191612676249,0.812460360270949
Solmur2hap1_09g011790,0,0
Solmur2hap1_09g011800,0.117639832663221,0.540196162427895
Solmur2hap1_09g011810,16.8938335806587,0.132404214822778
Solmur2hap1_09g011820,0,0
Solmur2hap1_09g011830,2.23882701394021,2.14531606961462
Solmur2hap1_09g011840,0.230922634487064,1.53166730828321
Solmur2hap1_09g011850,0,0.0892275233061795
Solmur2hap1_09g011860,4.3727089566006,3.19117408701639
Solmur2hap1_09g011870,0,0
Solmur2hap1_09g011880,0,0
Solmur2hap1_09g011890,52.0572374580324,49.9622275582007
Solmur2hap1_09g011900,1.56806148208581,0.628611502386154
Solmur2hap1_09g011910,11.2347538789971,3.63502700042245
Solmur2hap1_09g011920,2.43710852359884,3.43778246659989
Solmur2hap1_09g011930,11.6602659000192,20.4642128165054
Solmur2hap1_09g011940,0,0
Solmur2hap1_09g011950,3.82532283453164,10.8535964588961
Solmur2hap1_09g011960,0,0
Solmur2hap1_09g011970,0,0
Solmur2hap1_09g011980,0,0
Solmur2hap1_09g011990,0,0
Solmur2hap1_09g012010,0,0
Solmur2hap1_09g012000,0,0
Solmur2hap1_09g012020,0,0
Solmur2hap1_09g012030,0,0
Solmur2hap1_09g012040,0,0
Solmur2hap1_09g012050,0.779929057377447,0.636692407057872
Solmur2hap1_09g012060,0.310480013026179,0.336625622432515
Solmur2hap1_09g012070,0,0
Solmur2hap1_09g012080,0,0
Solmur2hap1_09g012090,3.41435609563016,0
Solmur2hap1_09g012100,64.6705217276848,47.2359582563734
Solmur2hap1_09g012110,0,2.69987339893237
Solmur2hap1_09g012120,0.874876216733233,0.29758424769566
Solmur2hap1_09g012130,1.85434856917845,0.210248761813411
Solmur2hap1_09g012140,0.292659093911156,0
Solmur2hap1_09g012150,10.0230882963481,11.1421171235128
Solmur2hap1_09g012160,0,0
Solmur2hap1_09g012170,0,0
Solmur2hap1_09g012180,1.00620577246481,0.931694876934067
Solmur2hap1_09g012190,0.344869373891809,0.0319923782733131
Solmur2hap1_09g012200,0.668857070972326,0.682523965588313
Solmur2hap1_09g012210,0,0
Solmur2hap1_09g012220,1.78615781515172,1.30189624752789
Solmur2hap1_09g012230,0,0
Solmur2hap1_09g012240,0,0
Solmur2hap1_09g012250,0,0
Solmur2hap1_09g012260,3.75437968492951,4.23128437962215
Solmur2hap1_09g012270,628.997688473657,635.855443187056
Solmur2hap1_09g012280,0,0
Solmur2hap1_09g012290,65.1318840028515,20.483930732159
Solmur2hap1_09g012300,0,0
Solmur2hap1_09g012310,178.071589572339,274.216436179235
Solmur2hap1_09g012320,1.36714463788066,1.43800531840466
Solmur2hap1_09g012330,119.58209373672,121.81659150429
Solmur2hap1_09g012340,0,0
Solmur2hap1_09g012350,5.30172734849213,2.76697655528213
Solmur2hap1_09g012360,0,0
Solmur2hap1_09g012370,0.0612309803656988,0.24992850251432
Solmur2hap1_09g012380,0,0
Solmur2hap1_09g012390,0,0
Solmur2hap1_09g012400,6.11279881637012,0.337173129544088
Solmur2hap1_09g012410,0,0
Solmur2hap1_09g012420,0,0
Solmur2hap1_09g012430,0.338214518906761,1.725626629978
Solmur2hap1_09g012440,42.7411381875725,42.1222744361431
Solmur2hap1_09g012450,55.9568973765889,44.302693223215
Solmur2hap1_09g012460,1.0211461382611,0.0578895237843715
Solmur2hap1_09g012470,2.56076707172262,0
Solmur2hap1_09g012480,0.141889468354024,0.0482629083846089
Solmur2hap1_09g012490,0,0
Solmur2hap1_09g012500,0,0
Solmur2hap1_09g012510,1.17383047216753,0.299453898135336
Solmur2hap1_09g012520,0,0
Solmur2hap1_09g012530,0,0
Solmur2hap1_09g012540,0,0
Solmur2hap1_09g012550,3.8841100551789,6.93950964764761
Solmur2hap1_09g012560,2.29761642236328,0
Solmur2hap1_09g012570,0,0
Solmur2hap1_09g012580,10.0712767852235,8.50456976157058
Solmur2hap1_09g012590,49.0162646270973,67.9806489583567
Solmur2hap1_09g012600,38.5080625976834,49.134366984407
Solmur2hap1_09g012610,4.60315457777211,4.10756179547174
Solmur2hap1_09g012620,0,0
Solmur2hap1_09g012630,0,0
Solmur2hap1_09g012640,0,0
Solmur2hap1_09g012650,0,0
Solmur2hap1_09g012660,1.33979247170539,2.19668683243389
Solmur2hap1_09g012670,28.9453721543938,40.1909521470361
Solmur2hap1_09g012680,18.5013550848898,17.6682659586608
Solmur2hap1_09g012690,0.113272477106214,0.115586997015904
Solmur2hap1_09g012700,14.0133181775049,0
Solmur2hap1_09g012710,0.121619544303449,0
Solmur2hap1_09g012720,0.0370486451988805,0.0504075570865085
Solmur2hap1_09g012730,0.640538379607932,0.475364823677751
Solmur2hap1_09g012740,0,0
Solmur2hap1_09g012750,0,0
Solmur2hap1_09g012760,5.79368334372556,5.00168443856577
Solmur2hap1_09g012770,0.77725179412719,2.97425077687265
Solmur2hap1_09g012780,0,0
Solmur2hap1_09g012790,0.879357749157578,0.27610026079648
Solmur2hap1_09g012800,0,0
Solmur2hap1_09g012810,0,0
Solmur2hap1_09g012820,0,0
Solmur2hap1_09g012830,0,0
Solmur2hap1_09g012840,0,0
Solmur2hap1_09g012850,0,0
Solmur2hap1_09g012860,0,0
Solmur2hap1_09g012870,22.5412440652399,20.5051936181119
Solmur2hap1_09g012880,2.70571615125409,0
Solmur2hap1_09g012890,12.8359788783418,18.783647001317
Solmur2hap1_09g012900,74.4534537866373,75.9237182611004
Solmur2hap1_09g012910,0,0
Solmur2hap1_09g012920,0,0
Solmur2hap1_09g012930,0,0
Solmur2hap1_09g012940,0,0
Solmur2hap1_09g012950,0,0
Solmur2hap1_09g012960,0,0
Solmur2hap1_09g012970,0,0
Solmur2hap1_09g012980,3.48646675973237,4.88735432176087
Solmur2hap1_09g012990,30.0834462078022,34.7806299542464
Solmur2hap1_09g013000,24.987227795607,38.9461509423145
Solmur2hap1_09g013010,0,0
Solmur2hap1_09g013020,22.4345012748867,22.2123366996661
Solmur2hap1_09g013030,4.47148562556197,2.51808867687202
Solmur2hap1_09g013040,0,0.01252637718046
Solmur2hap1_09g013050,7.6117452342614,7.76727759606953
Solmur2hap1_09g013060,28.8333506770792,38.0609050147229
Solmur2hap1_09g013070,142.759893433433,113.733939748882
Solmur2hap1_09g013080,114.548660021229,128.60772444018
Solmur2hap1_09g013090,0,0
Solmur2hap1_09g013100,0,0
Solmur2hap1_09g013110,0,0
Solmur2hap1_09g013120,0,0
Solmur2hap1_09g013130,5.05574783441492,7.61860148437185
Solmur2hap1_09g013140,0,0
Solmur2hap1_09g013150,2.13307549773887,1.59700676313566
Solmur2hap1_09g013160,0,0
Solmur2hap1_09g013170,0.0507800835752361,0
Solmur2hap1_09g013180,0,0
Solmur2hap1_09g013190,2.32275518176424,3.93225032629714
Solmur2hap1_09g013200,17.1164417743657,16.6048394254678
Solmur2hap1_09g013210,3.24732005962373,5.24872550263274
Solmur2hap1_09g013220,0,0
Solmur2hap1_09g013230,0,0
Solmur2hap1_09g013240,2.62684162094375,3.05521226148242
Solmur2hap1_09g013250,12.8648445677855,15.9198607047483
Solmur2hap1_09g013260,13.792442485498,21.6998705305947
Solmur2hap1_09g013270,0,0.16080564639795
Solmur2hap1_09g013280,10.8717042467357,9.1656315817835
Solmur2hap1_09g013290,0.439712328042578,0.911868220375318
Solmur2hap1_09g013300,1.66747623274961,1.9370302245974
Solmur2hap1_09g013310,0,0.0518360390443267
Solmur2hap1_09g013320,22.6328080646946,19.687770213586
Solmur2hap1_09g013330,3.02439719048356,1.89919712163704
Solmur2hap1_09g013340,22.6561644656009,29.7314054573786
Solmur2hap1_09g013350,51.9203055459619,43.8999414666403
Solmur2hap1_09g013360,6.281458763142,7.14456852181272
Solmur2hap1_09g013370,0.474844225220088,0
Solmur2hap1_09g013380,0.262402481274413,0
Solmur2hap1_09g013390,1.13100545667749,1.06701246620306
Solmur2hap1_09g013400,4.49394558830229,6.643489200121
Solmur2hap1_09g013410,2.15880922719065,2.47864849937924
Solmur2hap1_09g013420,18.1499981925603,22.8301700609721
Solmur2hap1_09g013430,1.77870107881106,1.43855010886166
Solmur2hap1_09g013440,0,0
Solmur2hap1_09g013450,0.256534805038402,0
Solmur2hap1_09g013460,22.9952934339945,29.0964037855454
Solmur2hap1_09g013470,16.7529769140576,15.4679379754733
Solmur2hap1_09g013480,0,0
Solmur2hap1_09g013490,0,0
Solmur2hap1_09g013500,0,0
Solmur2hap1_09g013510,0,0
Solmur2hap1_09g013520,0,0
Solmur2hap1_09g013530,0,0
Solmur2hap1_09g013540,0,0
Solmur2hap1_09g013550,69.0694262000388,74.4647217597187
Solmur2hap1_09g013560,7.98152983978489,11.2719714405426
Solmur2hap1_09g013570,6.37246038396527,5.00382776460812
Solmur2hap1_09g013580,22.0528938960039,24.7969659160298
Solmur2hap1_09g013590,0,0
Solmur2hap1_09g013600,1.43493345525459,2.88238926532726
Solmur2hap1_09g013610,2.68527217245026,4.95148266651769
Solmur2hap1_09g013620,3.82911240209445,6.35632849366548
Solmur2hap1_09g013630,20.925431343407,17.6946765465259
Solmur2hap1_09g013640,0.65867499482629,1.44028679352494
Solmur2hap1_09g013650,2.80542634609102,3.39535489050448
Solmur2hap1_09g013670,0,0
Solmur2hap1_09g013660,0,0
Solmur2hap1_09g013680,24.1869941735958,24.1604535199122
Solmur2hap1_09g013690,2.57304118230857,3.68232354633146
Solmur2hap1_09g013700,1.30151197704714,0.120736912724533
Solmur2hap1_09g013710,3.66415065602241,14.0932330106926
Solmur2hap1_09g013720,0,0
Solmur2hap1_09g013730,77.0034157474816,83.810052275651
Solmur2hap1_09g013740,8.42410651277834,6.36758371874186
Solmur2hap1_09g013750,0.390911931752205,0.986751434209514
Solmur2hap1_09g013760,0.773429648565968,1.53204110448301
Solmur2hap1_09g013770,0.494777306554801,0.757330790108803
Solmur2hap1_09g013780,0,0
Solmur2hap1_09g013790,0.15255633618773,0.467020653900429
Solmur2hap1_09g013800,0,0
Solmur2hap1_09g013810,727.208484184708,1289.8472761845
Solmur2hap1_09g013820,827.913066068401,1529.1270969627
Solmur2hap1_09g013830,69.4646513662669,72.196492933491
Solmur2hap1_09g013840,4.8671283219649,6.00609596996763
Solmur2hap1_09g013850,4.04945127273248,4.10135727385723
Solmur2hap1_09g013860,9.7999405407022,11.3132524855596
Solmur2hap1_09g013870,0,0
Solmur2hap1_09g013880,0,0
Solmur2hap1_09g013890,0.617317933777299,1.16537367934115
Solmur2hap1_09g013900,6.85507160497288,9.36165863603241
Solmur2hap1_09g013910,3.44097293403774,3.82846709118258
Solmur2hap1_09g013920,0,0
Solmur2hap1_09g013930,0.928035856339141,0.349661023230906
Solmur2hap1_09g013940,0,0
Solmur2hap1_09g013950,0.176459748994832,0
Solmur2hap1_09g013960,0,0.0835234807203963
Solmur2hap1_09g013970,0,0
Solmur2hap1_09g013980,0,0
Solmur2hap1_09g013990,0,0
Solmur2hap1_09g014000,0.191971828669969,0.261192571570075
Solmur2hap1_09g014010,0,0
Solmur2hap1_09g014020,0,0
Solmur2hap1_09g014030,0,0
Solmur2hap1_09g014040,0,0.203240469752964
Solmur2hap1_09g014050,3.98341544490185,6.58111997295313
Solmur2hap1_09g014060,2.13855517800744,0.296786369574837
Solmur2hap1_09g014070,8.83762403357294,4.76433473281368
Solmur2hap1_09g014080,0,0
Solmur2hap1_09g014090,0,0
Solmur2hap1_09g014100,0,0
Solmur2hap1_09g014110,0,0
Solmur2hap1_09g014120,1.65903636750793,6.50722198167842
Solmur2hap1_09g014130,5.77163600066274,3.92637935374148
Solmur2hap1_09g014140,0,0
Solmur2hap1_09g014150,0,0
Solmur2hap1_09g014160,0,0.296220927575171
Solmur2hap1_09g014170,0,0
Solmur2hap1_09g014180,10.5405076563828,6.78429497449592
Solmur2hap1_09g014190,24.299546810582,27.5883485596689
Solmur2hap1_09g014200,1055.67555914515,482.396859404497
Solmur2hap1_09g014210,18.3943032189898,13.1823312280277
Solmur2hap1_09g014220,0,0
Solmur2hap1_09g014230,0,0
Solmur2hap1_09g014240,0.795578119370134,0.456656811372819
Solmur2hap1_09g014250,0,0
Solmur2hap1_09g014260,3.63058403835727,6.13982762711137
Solmur2hap1_09g014270,0,0
Solmur2hap1_09g014280,0.0854097415226127,0.0871549364038918
Solmur2hap1_09g014290,57.0998662782958,54.9918810678129
Solmur2hap1_09g014300,10.9413706443946,10.3939813171619
Solmur2hap1_09g014310,18.6080630751856,23.5412103737169
Solmur2hap1_09g014320,1.06620286577304,1.42713744029448
Solmur2hap1_09g014330,0.873077357786707,0.111364640960528
Solmur2hap1_09g014340,0,0
Solmur2hap1_09g014350,0,0
Solmur2hap1_09g014360,0,0
Solmur2hap1_09g014370,0.0185996051902032,0
Solmur2hap1_09g014380,116.871873789866,122.706760016676
Solmur2hap1_09g014390,10.600455057397,13.2076257960693
Solmur2hap1_09g014400,8.92662567067187,8.22592406411864
Solmur2hap1_09g014410,0.55550642933208,0.0629841340984796
Solmur2hap1_09g014420,0.608671290392473,0.37266503791715
Solmur2hap1_09g014430,0.744563634561094,1.01303660936057
Solmur2hap1_09g014440,0.0976859373409173,1.09650171692335
Solmur2hap1_09g014450,10.1955431338127,10.0843661029173
Solmur2hap1_09g014460,13.7115641594464,16.0141022073092
Solmur2hap1_09g014470,0.794476210617544,0
Solmur2hap1_09g014480,0,0
Solmur2hap1_09g014490,0,0
Solmur2hap1_09g014500,21.6120234152809,32.7110919222333
Solmur2hap1_09g014510,0,0
Solmur2hap1_09g014520,2.46638990691712,2.33701572099232
Solmur2hap1_09g014530,20.12598101423,44.3010930970466
Solmur2hap1_09g014540,190.879080289879,230.865387971814
Solmur2hap1_09g014550,0,0
Solmur2hap1_09g014560,0.170650086493217,0.696548059764225
Solmur2hap1_09g014570,143.737072875778,100.305706581901
Solmur2hap1_09g014580,3.92843094629947,6.9453082167439
Solmur2hap1_09g014590,0.0396908264645631,0.0810036746316824
Solmur2hap1_09g014600,8.10267019755657,7.27286048845725
Solmur2hap1_09g014610,7.40005233952709,7.11137996370092
Solmur2hap1_09g014620,0,0
Solmur2hap1_09g014630,0,0
Solmur2hap1_09g014640,15.9314669091921,21.835577102986
Solmur2hap1_09g014650,5.99002372387984,4.76677460854521
Solmur2hap1_09g014660,37.3173601451942,30.0980659297799
Solmur2hap1_09g014670,0,0
Solmur2hap1_09g014680,0,0
Solmur2hap1_09g014690,2.99946421946793,2.62350247808607
Solmur2hap1_09g014700,0.74366269325739,0.505905404398044
Solmur2hap1_09g014710,0,0
Solmur2hap1_09g014720,6.82106953631766,4.40145841043073
Solmur2hap1_09g014730,0,0
Solmur2hap1_09g014740,0.280083898469661,0.212693514857753
Solmur2hap1_09g014750,0,0
Solmur2hap1_09g014760,4.97340838715255,7.37571181807378
Solmur2hap1_09g014770,13.3064375835157,14.0775341068826
Solmur2hap1_09g014780,9.152985152268,9.24528371988627
Solmur2hap1_09g014790,0.494303563442436,0.962103487608824
Solmur2hap1_09g014800,1.88688100021667,0.175039639021692
Solmur2hap1_09g014810,6.93537741956554,10.7003759746731
Solmur2hap1_09g014820,6.63847260459482,7.19321404299598
Solmur2hap1_09g014830,0,0
Solmur2hap1_09g014840,0,0
Solmur2hap1_09g014850,15.3208286342379,3.12677645773791
Solmur2hap1_09g014860,15.9857934143152,15.7225193497608
Solmur2hap1_09g014870,4.64033603196702,6.70531483937088
Solmur2hap1_09g014880,8.45347474711191,10.1159689969653
Solmur2hap1_09g014890,22.4443702168629,17.3693745998962
Solmur2hap1_09g014900,0.958970384883779,0.376371240283267
Solmur2hap1_09g014910,0,0
Solmur2hap1_09g014920,11.8205196495634,10.7023776344615
Solmur2hap1_09g014930,0,0
Solmur2hap1_09g014940,11.9721492788674,15.3816082790312
Solmur2hap1_09g014950,105.346719704078,57.800658330423
Solmur2hap1_09g014960,75.1176022841305,5.15310895862513
Solmur2hap1_09g014970,1.627970379259,1.4084383984855
Solmur2hap1_09g014980,4.19520128686381,4.42750389956527
Solmur2hap1_09g014990,8.03420366688449,3.24841004510023
Solmur2hap1_09g015000,7.12702629717655,3.66688451943203
Solmur2hap1_09g015010,2.42800427631804,2.28965909875829
Solmur2hap1_09g015020,81.5625204382701,41.9556550147378
Solmur2hap1_09g015030,0.0592410999792619,0
Solmur2hap1_09g015040,0.247806323708589,0.305187691441705
Solmur2hap1_09g015050,3.32950813896385,4.92377963725846
Solmur2hap1_09g015060,5.55292365647767,6.49383916565248
Solmur2hap1_09g015070,10.455121005701,13.2089318544347
Solmur2hap1_09g015080,7.04460046578946,4.05690120557474
Solmur2hap1_09g015090,6.26746069732633,6.16046743469128
Solmur2hap1_09g015100,5.44433058821821,6.15470643390863
Solmur2hap1_09g015110,32.6497801644634,29.1494890485594
Solmur2hap1_09g015120,23.9283690276784,28.4175156891504
Solmur2hap1_09g015130,28.0048704681372,31.4501325864849
Solmur2hap1_09g015140,16.289764824274,21.0388698999088
Solmur2hap1_09g015150,0.839159040408452,0
Solmur2hap1_09g015160,0.0753958759287417,0
Solmur2hap1_09g015170,0,0
Solmur2hap1_09g015180,25.6271442310796,58.1437754532815
Solmur2hap1_09g015190,0,0
Solmur2hap1_09g015200,0,0
Solmur2hap1_09g015210,0.131562344969235,0
Solmur2hap1_09g015220,20.9256744809901,15.2986914256292
Solmur2hap1_09g015230,51.0964930976104,56.4839595862826
Solmur2hap1_09g015240,19.2062529924436,25.5411607908216
Solmur2hap1_09g015250,7.0077725824495,6.00481633092702
Solmur2hap1_09g015260,2.42519705027848,1.77536527990089
Solmur2hap1_09g015270,355.110588475591,388.725947605512
Solmur2hap1_09g015280,95.3108470621189,84.3299252619213
Solmur2hap1_09g015290,4.81016204667393,21.7812427961667
Solmur2hap1_09g015300,2.19932503764328,1.08364212911341
Solmur2hap1_09g015310,141.004340264698,106.209535806388
Solmur2hap1_09g015320,69.3996649100557,154.319216391561
Solmur2hap1_09g015330,3.78223284667448,1.47811250729429
Solmur2hap1_09g015340,6.74876170417256,6.05802171550158
Solmur2hap1_09g015350,0,0
Solmur2hap1_09g015360,0,0.27610026079648
Solmur2hap1_09g015370,0,0.360071698381236
Solmur2hap1_09g015380,0,0
Solmur2hap1_09g015390,0,0
Solmur2hap1_09g015400,0.177552153549071,0
Solmur2hap1_09g015410,14.2101024839169,13.058515213357
Solmur2hap1_09g015420,0.762781680938652,2.59455918833571
Solmur2hap1_09g015430,0,0
Solmur2hap1_09g015440,0.439641169504218,0.346664346401377
Solmur2hap1_09g015450,30.7983563765323,28.0008768707755
Solmur2hap1_09g015460,10.3811543674788,11.6678384542528
Solmur2hap1_09g015470,9.51990663274793,4.51196478345029
Solmur2hap1_09g015480,30.1705156134366,40.6110569629386
Solmur2hap1_09g015490,0.110322089473048,0.184946817183706
Solmur2hap1_09g015500,7.47012937411455,10.2397183677999
Solmur2hap1_09g015510,2.45380967584091,3.07571672900202
Solmur2hap1_09g015520,41.9458052420144,34.350220483934
Solmur2hap1_09g015530,10.2367266150932,14.2328727183614
Solmur2hap1_09g015540,38.334757336661,43.4802299196932
Solmur2hap1_09g015550,57.0556873875039,46.7911517581637
Solmur2hap1_09g015560,2.69702807186933,3.45215791349727
Solmur2hap1_09g015570,28.609790821059,40.742963828754
Solmur2hap1_09g015580,1.58954086201018,1.70424250470688
Solmur2hap1_09g015590,0,0
Solmur2hap1_09g015600,21.1358834427255,18.3826454731786
Solmur2hap1_09g015610,9.50642867193799,6.47611159382486
Solmur2hap1_09g015620,0,0.486156605389151
Solmur2hap1_09g015630,2.67094243450474,2.3841052257007
Solmur2hap1_09g015640,6.00293043824628,11.9668394232897
Solmur2hap1_09g015650,0.636554314703776,1.50698189220238
Solmur2hap1_09g015660,56.6027452917721,65.6296385582103
Solmur2hap1_09g015670,87.8578568521229,133.12421904277
Solmur2hap1_09g015680,0.555415358971929,0.539775500634948
Solmur2hap1_09g015690,0,0
Solmur2hap1_09g015700,179.968617345082,158.165766738394
Solmur2hap1_09g015710,153.077114039584,118.116950186638
Solmur2hap1_09g015720,14.319391380653,21.0113908380178
Solmur2hap1_09g015730,0.672070092637219,0
Solmur2hap1_09g015740,3.34639705185989,6.07629022816687
Solmur2hap1_09g015750,3.34642122858372,6.58696820909018
Solmur2hap1_09g015760,17.0827945300722,14.1444127843745
Solmur2hap1_09g015770,40.8226678640924,50.1259910412839
Solmur2hap1_09g015780,18.2781193655913,20.7368719964187
Solmur2hap1_09g015790,13.5140481011612,25.7940736807571
Solmur2hap1_09g015800,3.13627825448599,2.96475296813931
Solmur2hap1_09g015810,1.68264607752186,2.23137991189546
Solmur2hap1_09g015820,12.772792568962,18.3555333644161
Solmur2hap1_09g015830,2.48603278701532,3.30335470419136
Solmur2hap1_09g015840,13.2066843038896,14.2929507158662
Solmur2hap1_09g015850,1310.21122636593,657.777448707917
Solmur2hap1_09g015860,15.3044277471882,8.64435313910128
Solmur2hap1_09g015870,2.29920800931805,3.09834853634529
Solmur2hap1_09g015880,96.7357701401402,96.7686881791533
Solmur2hap1_09g015890,52.3897939583539,41.3206883109264
Solmur2hap1_09g015900,0.0169707640256174,0
Solmur2hap1_09g015910,0,0
Solmur2hap1_09g015920,0.107733405011688,0.03997627051554
Solmur2hap1_09g015930,0,0
Solmur2hap1_09g015940,2.67639828095993,2.89085117738602
Solmur2hap1_09g015950,0,0
Solmur2hap1_09g015960,686.24907105813,752.630025239431
Solmur2hap1_09g015970,1.92115676770471,2.6332654868538
Solmur2hap1_09g015980,4.76214173999085,6.35466220078089
Solmur2hap1_09g015990,6.95018587425355,9.19647971357683
Solmur2hap1_09g016000,2.12493795960048,0.743436773355466
Solmur2hap1_09g016010,0,0
Solmur2hap1_09g016020,0,0
Solmur2hap1_09g016030,0,0
Solmur2hap1_09g016040,0,0
Solmur2hap1_09g016050,5.28890454028985,4.25511859842941
Solmur2hap1_09g016060,0,0
Solmur2hap1_09g016070,0,0.343706725125389
Solmur2hap1_09g016080,0,0
Solmur2hap1_09g016090,14.7569436068646,14.2178518632752
Solmur2hap1_09g016100,0,0
Solmur2hap1_09g016110,7.2878156577982,9.42179350781741
Solmur2hap1_09g016120,0.0731647734777891,0.149319528798096
Solmur2hap1_09g016130,3.77376200043333,2.10594565697973
Solmur2hap1_09g016140,0,0
Solmur2hap1_09g016150,0,0
Solmur2hap1_09g016160,0,0
Solmur2hap1_09g016170,0,0
Solmur2hap1_09g016180,0,0
Solmur2hap1_09g016190,0.364583786482542,0.744066804519327
Solmur2hap1_09g016200,4.41239864666051,2.3919839901695
Solmur2hap1_09g016210,0.0300006184134867,0.551045290376238
Solmur2hap1_09g016220,0.586607434932053,0.230228348367109
Solmur2hap1_09g016230,0,0
Solmur2hap1_09g016240,0,0
Solmur2hap1_09g016250,4.65817319521551,5.27973280483175
Solmur2hap1_09g016260,590.899021332385,596.708157369528
Solmur2hap1_09g016270,11.4195959646032,15.3870724382777
Solmur2hap1_09g016280,0,0
Solmur2hap1_09g016290,6.44105927326978,7.40284720354803
Solmur2hap1_09g016300,8.7539468237854,11.8083600439441
Solmur2hap1_09g016310,15.6619338755285,20.7429170290689
Solmur2hap1_09g016320,26.413559178033,40.3492109068385
Solmur2hap1_09g016330,100.251423431662,92.3796553192252
Solmur2hap1_09g016340,0.508813710453516,0.449046837659024
Solmur2hap1_09g016350,49.5182650318906,44.3452494105115
Solmur2hap1_09g016360,24.4446556721522,33.4257986861572
Solmur2hap1_09g016370,28.6281586782416,30.5507209962847
Solmur2hap1_09g016380,12.90031291493,17.783023729274
Solmur2hap1_09g016390,19.7317521660883,22.3692295000963
Solmur2hap1_09g016400,0,0.22710781927905
Solmur2hap1_09g016410,0,0
Solmur2hap1_09g016420,0,0
Solmur2hap1_09g016430,0,0.0688626532810044
Solmur2hap1_09g016440,6.39296394828654,7.80272852408234
Solmur2hap1_09g016450,32.0419231911974,27.9498417852437
Solmur2hap1_09g016460,7.28626355468282,7.67212202419692
Solmur2hap1_09g016470,13.5226471682194,12.7827558607785
Solmur2hap1_09g016480,0.0447016695811928,0.0912301360487122
Solmur2hap1_09g016490,23.6960901664351,43.8761038550382
Solmur2hap1_09g016500,0,0.0342379827379818
Solmur2hap1_09g016510,3.324341253109,4.24033525530048
Solmur2hap1_09g016520,8.33114242498491,6.34181237150593
Solmur2hap1_09g016530,3.2070612688827,5.20395747453697
Solmur2hap1_09g016540,6.46416220260128,8.91335764197503
Solmur2hap1_09g016550,8.78421113934442,14.3091153885946
Solmur2hap1_09g016560,0,1.69171258060271
Solmur2hap1_09g016570,9.48550802817253,14.6333138222134
Solmur2hap1_09g016580,62.0546188487286,37.8399622692733
Solmur2hap1_09g016590,5.73740034129359,6.58237462387227
Solmur2hap1_09g016600,10.4939977235668,12.0688071913104
Solmur2hap1_09g016610,567.731458175749,641.591577710232
Solmur2hap1_09g016620,14.0645206862304,20.9931771372523
Solmur2hap1_09g016630,0,0.0462494115746316
Solmur2hap1_09g016640,4.8775172316259,11.5059517935608
Solmur2hap1_09g016650,0,0.0240837949674349
Solmur2hap1_09g016660,6.28123618555002,5.270560950684
Solmur2hap1_09g016670,0,0.0187126775220121
Solmur2hap1_09g016680,0.509912042728136,0
Solmur2hap1_09g016690,16.6951970852504,30.1274108104394
Solmur2hap1_09g016700,81.8803526791569,113.637450662965
Solmur2hap1_09g016710,8.82603170334946,12.4861119478951
Solmur2hap1_09g016720,14.053115846145,14.0975046065405
Solmur2hap1_09g016730,1.61300904364783,1.92907448479643
Solmur2hap1_09g016740,10.591060267095,9.83479732512129
Solmur2hap1_09g016750,73.0479846374959,103.231436990822
Solmur2hap1_09g016760,195.403796714538,226.774071429793
Solmur2hap1_09g016770,36.020523924719,41.6076555127052
Solmur2hap1_09g016780,13.894122912278,28.6070638722438
Solmur2hap1_09g016790,44.5275595135558,65.6165479082366
Solmur2hap1_09g016800,34.0743510354442,45.9762900495219
Solmur2hap1_09g016810,32.3774041700716,34.5501166568408
Solmur2hap1_09g016820,4.00691454749454,4.98120615599899
Solmur2hap1_09g016830,179.450522607273,208.969459935648
Solmur2hap1_09g016840,6.1158485379397,6.05452195062936
Solmur2hap1_09g016850,75.2851892807847,79.2429261429061
Solmur2hap1_09g016860,40.1885508409137,33.2272853396839
Solmur2hap1_09g016870,244.409178221271,223.829894411696
Solmur2hap1_09g016880,42.0791716324295,93.7845798580761
Solmur2hap1_09g016890,9.9512642962486,15.0181197371876
Solmur2hap1_09g016900,37.8257686980411,40.36146129162
Solmur2hap1_09g016910,25.6076707172262,27.3934225443923
Solmur2hap1_09g016920,3.36716138085802,2.5802139381716
Solmur2hap1_09g016930,0.976181361030405,1.15238322945888
Solmur2hap1_09g016940,6.63412383048029,9.7746754765362
Solmur2hap1_09g016950,1.93869014107359,2.3310246289839
Solmur2hap1_09g016960,137.108307546047,131.30203823987
Solmur2hap1_09g016970,19.0179672434406,34.6540006470315
Solmur2hap1_09g016980,274.036449386692,289.018470505845
Solmur2hap1_09g016990,16.3501251067093,18.2347877807181
Solmur2hap1_09g017000,7.29878539787398,7.98440173060709
Solmur2hap1_09g017010,2.70924964788205,3.7328582186214
Solmur2hap1_09g017020,0,0
Solmur2hap1_09g017030,7.49289937879508,10.5347805010168
Solmur2hap1_09g017040,130.9795102535,110.766278330471
Solmur2hap1_09g017050,68.9551043661973,120.377761318857
Solmur2hap1_09g017060,4.02383056672711,2.89975305608224
Solmur2hap1_09g017070,3.92650950997468,4.79066821560559
Solmur2hap1_09g017080,4.6002301808206,6.67491439914175
Solmur2hap1_09g017090,1.59780452386035,2.44567919034208
Solmur2hap1_09g017100,16.0850628908815,11.443264194741
Solmur2hap1_09g017110,40.9226699113058,51.3254244750066
Solmur2hap1_09g017120,27.8935182842645,34.972560929144
Solmur2hap1_09g017130,3.0780937528787,1.10858438047071
