Smur2-1_S12,Smur2-3_S22
Solmur2hap1_12g018980,0.0926867745705011,0.0931466040074314
Solmur2hap1_12g018990,417.934299342461,627.254254649331
Solmur2hap1_12g019000,46.1049946141537,51.9612044073618
Solmur2hap1_12g019010,32.9806119103687,30.8209743091447
Solmur2hap1_12g019020,27.7976083107707,21.8724980154922
Solmur2hap1_12g019030,4.292257010193,4.94700997018541
Solmur2hap1_12g019040,0,0
Solmur2hap1_12g019050,0,0
Solmur2hap1_12g019060,0.213121470681701,0.235596669101555
Solmur2hap1_12g019070,6.93113139854336,7.36064411660972
Solmur2hap1_12g019080,0.327905542511877,0.627680606701433
Solmur2hap1_12g019090,6.87431865957632,2.44505118439629
Solmur2hap1_12g019100,61.1062388170646,27.9256845478708
Solmur2hap1_12g019110,1.18030814492123,0.158155171387618
Solmur2hap1_12g019120,0,0
Solmur2hap1_12g019130,0,0
Solmur2hap1_12g019140,0,0
Solmur2hap1_12g019150,0,0.113871723399085
Solmur2hap1_12g019160,0,0
Solmur2hap1_12g019170,6.92358407159449,8.71352225727085
Solmur2hap1_12g019180,5.40522740571699,6.67940144319721
Solmur2hap1_12g019190,23.1923016595245,35.1790941224407
Solmur2hap1_12g019200,12.4973803579894,9.33826935833326
Solmur2hap1_12g019210,6.09613913019683,1.94128177898071
Solmur2hap1_12g019220,7.66865359991952,9.5291632322333
Solmur2hap1_12g019230,2.38114338801499,1.2377361239031
Solmur2hap1_12g019240,1.59243639648243,2.99905608657125
Solmur2hap1_12g019250,0,0.0456399692982304
Solmur2hap1_12g019260,45.5863665506851,51.3214264031279
Solmur2hap1_12g019270,0,0
Solmur2hap1_12g019280,18.7687769827389,24.2113261309825
Solmur2hap1_12g019290,0,0
Solmur2hap1_12g019300,6.72402913717229,6.5326409739475
Solmur2hap1_12g019310,3.50861917504773,5.39316781202729
Solmur2hap1_12g019320,0,0.033263405082498
Solmur2hap1_12g019330,41.9381269355709,39.8648524810666
Solmur2hap1_12g019340,50.0054861493812,59.2201148335959
Solmur2hap1_12g019350,0.0350803659171634,0.141017614116514
Solmur2hap1_12g019360,0,0
Solmur2hap1_12g019370,33.5078919274135,25.2777502720537
Solmur2hap1_12g019380,0,0
Solmur2hap1_12g019390,12.2962146423732,10.3374965679525
Solmur2hap1_12g019400,22.6483787980297,24.4885426664699
Solmur2hap1_12g019410,59.4875305040298,61.8012898811397
Solmur2hap1_12g019420,0.50914437687527,0.421375540331415
Solmur2hap1_12g019430,12.1219500370548,8.40623717239318
Solmur2hap1_12g019440,0,0
Solmur2hap1_12g019450,47.5169214471513,48.4873144796103
Solmur2hap1_12g019460,17.3603750619439,16.3219776108947
Solmur2hap1_12g019470,0,0
Solmur2hap1_12g019480,0,0
Solmur2hap1_12g019490,11.4893540121898,13.5588647182635
Solmur2hap1_12g019500,0,0
Solmur2hap1_12g019510,16.2547745688933,15.7764096782005
Solmur2hap1_12g019520,38.6748199956512,43.8169242692031
Solmur2hap1_12g019530,1.84809745899965,0.791621606517703
Solmur2hap1_12g019540,1.94444838096652,3.65514173873606
Solmur2hap1_12g019550,11.0177319800138,13.7873710708498
Solmur2hap1_12g019560,2.7735251675128,4.44583464922928
Solmur2hap1_12g019570,1.25236906324273,1.15869472932402
Solmur2hap1_12g019580,10.418066622216,7.7546829598397
Solmur2hap1_12g019590,2.83273954781094,3.46231591416137
Solmur2hap1_12g019600,11.9636367562425,17.5382017645483
Solmur2hap1_12g019610,14.0518790726937,18.6539862673501
Solmur2hap1_12g019620,0,0
Solmur2hap1_12g019630,1.83294911917179,2.49094394935498
Solmur2hap1_12g019640,7.1113645589971,8.73684264780529
Solmur2hap1_12g019650,0.201574997472261,0.165743209260124
Solmur2hap1_12g019660,17.8977635066237,23.2775656796867
Solmur2hap1_12g019670,75.6938839714379,77.8510762014152
Solmur2hap1_12g019680,0,0.131643610865994
Solmur2hap1_12g019690,0,0
Solmur2hap1_12g019700,0,0.178482325076936
Solmur2hap1_12g019710,3.59396030735485,13.2002337634433
Solmur2hap1_12g019720,55.8432899717,53.4623210653529
Solmur2hap1_12g019730,0,0
Solmur2hap1_12g019740,10.5230649628067,1.75740656148407
Solmur2hap1_12g019750,0.253111500921305,1.50076657048682
Solmur2hap1_12g019760,0.824827103627303,1.45688822584123
Solmur2hap1_12g019770,0,0
Solmur2hap1_12g019780,2.18594797828634,1.96042893763992
Solmur2hap1_12g019790,189.357270944343,171.103997393809
Solmur2hap1_12g019800,17.8245699620958,18.3621456525207
Solmur2hap1_12g019810,40.2963580720133,32.6996503004129
Solmur2hap1_12g019820,1.31927991037163,1.01589188717934
Solmur2hap1_12g019830,0,0
Solmur2hap1_12g019840,18.4368133281254,22.5813417588016
Solmur2hap1_12g019850,12.3661786239986,14.2717965622275
Solmur2hap1_12g019860,0.408936836977219,0.667819129708919
Solmur2hap1_12g019870,32.9525232522577,37.1764836463774
Solmur2hap1_12g019880,14.9981203871457,10.5378130882592
Solmur2hap1_12g019890,21.782437678113,27.3579898635708
Solmur2hap1_12g019900,0.530385277036942,0.581472630122987
Solmur2hap1_12g019910,16.952893895012,16.3951943339758
Solmur2hap1_12g019920,7.2536282700239,4.16270201670568
Solmur2hap1_12g019930,0,0
Solmur2hap1_12g019940,0.37538143701053,0.0558879624044588
Solmur2hap1_12g019950,17.9126368765867,16.6297813874901
Solmur2hap1_12g019960,14.0367871760505,14.0197941784249
Solmur2hap1_12g019970,5.54016582109707,3.44664122046124
Solmur2hap1_12g019980,0,0
Solmur2hap1_12g019990,0,0
Solmur2hap1_12g020000,299.438875968493,168.899329492925
Solmur2hap1_12g020010,2.18095876689869,0.806171493090866
Solmur2hap1_12g020020,9.71323329759718,8.57842873723361
Solmur2hap1_12g020030,0,0
Solmur2hap1_12g020040,0,0
Solmur2hap1_12g020050,15.7802873239311,9.65822994274961
Solmur2hap1_12g020060,0.354708256421544,0.178234001842046
Solmur2hap1_12g020070,0,0
Solmur2hap1_12g020080,0,0
Solmur2hap1_12g020090,0.33316740717984,0.630249953664581
Solmur2hap1_12g020100,64.2947540098595,78.5934259046924
Solmur2hap1_12g020110,20.3627486330921,13.4768151217672
Solmur2hap1_12g020120,0.665656812801527,1.36021706149037
Solmur2hap1_12g020130,0,0
Solmur2hap1_12g020140,22.0881969803992,55.638588901325
Solmur2hap1_12g020150,60.1510790904878,88.8424400762286
Solmur2hap1_12g020160,79.5653080380524,83.9836832967616
Solmur2hap1_12g020170,46.1946280523996,43.3182123033632
Solmur2hap1_12g020180,34.2690790101981,50.6970394773291
Solmur2hap1_12g020190,19.644456996924,20.1020719050083
Solmur2hap1_12g020200,0.13175532780516,0.397226942089831
Solmur2hap1_12g020210,11.6707170575479,17.7209668498126
Solmur2hap1_12g020220,67.6806066468007,61.1472755272285
Solmur2hap1_12g020230,13.4316414514182,13.6048987881304
Solmur2hap1_12g020240,15.5670391444748,16.4074040350981
Solmur2hap1_12g020250,62.157665666921,59.9890687846388
Solmur2hap1_12g020260,16.3400424204049,28.3229011281044
Solmur2hap1_12g020270,27.5157678548602,44.7330351611293
Solmur2hap1_12g020280,25.8459238510205,29.6033450606033
Solmur2hap1_12g020290,28.1868280356075,21.2020058885459
Solmur2hap1_12g020300,62.7015679302238,58.2922848490253
Solmur2hap1_12g020310,15.8909779511345,17.1363056920086
Solmur2hap1_12g020320,63.7258607559295,68.825664173176
Solmur2hap1_12g020330,36.2557866292908,34.6064571835135
Solmur2hap1_12g020340,5.90808147503138,2.66752399902138
Solmur2hap1_12g020350,136.354516599981,176.086467406706
Solmur2hap1_12g020360,0,0
Solmur2hap1_12g020370,8.80390996154192,13.4352249190287
Solmur2hap1_12g020380,140.957367030113,174.30941999487
Solmur2hap1_12g020390,3.7586289018342,5.13322106695753
Solmur2hap1_12g020400,21.5388890839705,20.8284847447677
Solmur2hap1_12g020410,8.05190276612499,9.09875346130952
Solmur2hap1_12g020420,59.6609635375692,69.6894947202399
Solmur2hap1_12g020430,9.90792986232329,13.1690468564959
Solmur2hap1_12g020440,15.626575177178,6.15247221947294
Solmur2hap1_12g020450,25.6355640724709,28.0675242752118
Solmur2hap1_12g020460,0.0232668546021433,0.257205124720726
Solmur2hap1_12g020470,39.5275588907179,22.165552962981
Solmur2hap1_12g020480,22.0494321559338,14.4368081754122
Solmur2hap1_12g020490,23.3556485166453,26.7607488113705
Solmur2hap1_12g020500,75.6537688115192,59.0393535705025
Solmur2hap1_12g020510,42.1839286878834,52.6828214280104
Solmur2hap1_12g020520,43.0685625322118,48.6822196758208
Solmur2hap1_12g020530,251.852909533665,294.380879668884
Solmur2hap1_12g020540,6.90414284820505,10.8425684453911
Solmur2hap1_12g020550,45.3864347439322,52.9723707746019
Solmur2hap1_12g020560,0,0
Solmur2hap1_12g020570,0.740213349176728,0.343331829343975
Solmur2hap1_12g020580,26.3783299847889,33.9671162503427
Solmur2hap1_12g020590,0.243153609254158,0.293231905748716
Solmur2hap1_12g020600,4.13729065535545,1.46085434623826
Solmur2hap1_12g020610,269.713728644282,274.683643979381
Solmur2hap1_12g020620,13.1493109773649,13.5018189201998
Solmur2hap1_12g020630,0,0.0269625232989151
Solmur2hap1_12g020640,2.12866935677982,3.24192575978027
Solmur2hap1_12g020650,37.217934647793,33.3046850770279
Solmur2hap1_12g020660,3.12670308579132,4.79389212894732
Solmur2hap1_12g020670,12.3334860574956,14.2787284234056
Solmur2hap1_12g020680,519.153040502153,640.303302311726
Solmur2hap1_12g020690,0.39526598341548,0.198613471044916
Solmur2hap1_12g020700,30.7138191486125,75.2981347814206
Solmur2hap1_12g020710,10.8802950813648,11.7106715541104
Solmur2hap1_12g020720,7.19572784632377,8.32579686159138
Solmur2hap1_12g020730,24.3764692666889,19.3282267348447
Solmur2hap1_12g020740,8.89475034591688,9.17328933695281
Solmur2hap1_12g020750,0,0
Solmur2hap1_12g020760,37.7134877111546,30.5357507025407
Solmur2hap1_12g020770,0,0.0771140339045722
Solmur2hap1_12g020780,15.3064506248193,10.0284756402603
Solmur2hap1_12g020790,0.791332100400627,2.33390931055817
Solmur2hap1_12g020800,0,0
Solmur2hap1_12g020810,45.8152960118242,53.7803802077606
Solmur2hap1_12g020820,27.4924398960803,23.9204296025971
Solmur2hap1_12g020830,49.924816832192,43.8608203906705
Solmur2hap1_12g020840,0.124516024079602,0
Solmur2hap1_12g020850,5.86679053556784,3.08667514188382
Solmur2hap1_12g020860,51.0366556970506,17.0807585098627
Solmur2hap1_12g020870,73.3417693008866,83.7292083816801
Solmur2hap1_12g020880,1.31317217179695,1.06911349108187
Solmur2hap1_12g020890,36.6469728887974,39.1369932222981
Solmur2hap1_12g020900,12.5095921402147,28.750591156081
Solmur2hap1_12g020910,530.733988136293,565.007090422674
Solmur2hap1_12g020920,15.0392717811054,11.511396038162
Solmur2hap1_12g020930,30.2457697288421,39.8010501564207
Solmur2hap1_12g020940,6.6415337232603,4.89900484690962
Solmur2hap1_12g020950,0,0.833207732188426
Solmur2hap1_12g020960,3.97257526508966,5.23538994214127
Solmur2hap1_12g020970,118.922871333688,139.8978808556
Solmur2hap1_12g020980,0.740716348190847,0.784628482785214
Solmur2hap1_12g020990,0,0
Solmur2hap1_12g021000,0,0
Solmur2hap1_12g021010,0,0.490826393961573
Solmur2hap1_12g021020,0.130741825283582,0.328476125189668
Solmur2hap1_12g021030,0.0436645787716523,0.372990230786983
Solmur2hap1_12g021040,33.3125131108026,35.706255743375
Solmur2hap1_12g021050,0.211195492974326,0.385896831626382
Solmur2hap1_12g021060,16.2854458547863,11.838447333564
Solmur2hap1_12g021070,2.70315291608124,2.54130139437034
Solmur2hap1_12g021080,15.0553399922654,20.1020068813844
Solmur2hap1_12g021090,361.98015790691,393.704121256427
Solmur2hap1_12g021100,3.53385854113782,2.22099338203558
Solmur2hap1_12g021110,0.0182954115036229,0
Solmur2hap1_12g021120,0,0
Solmur2hap1_12g021130,0,0
Solmur2hap1_12g021140,50.8757499188139,71.4170986841477
Solmur2hap1_12g021150,0.200992606496563,0.530223102301726
Solmur2hap1_12g021160,16.0496158875584,18.2851283151939
Solmur2hap1_12g021170,28.0504165001012,34.920661842386
Solmur2hap1_12g021180,24.1466626282367,14.9710974274534
Solmur2hap1_12g021190,0,0
Solmur2hap1_12g021200,15.1860887942416,17.983879074752
Solmur2hap1_12g021210,0,0.0465733020037157
Solmur2hap1_12g021220,0,0.0461019123073218
Solmur2hap1_12g021230,17.1447482579552,22.774344679817
Solmur2hap1_12g021240,1.09997819601844,1.55711855587475
Solmur2hap1_12g021250,0,0.118069759284765
Solmur2hap1_12g021260,0,0
Solmur2hap1_12g021270,1.23000532997054,2.19128151935739
Solmur2hap1_12g021280,9.832154197693,8.21402731397279
Solmur2hap1_12g021290,3.77961079346561,3.10990877663936
Solmur2hap1_12g021300,0,0.225117080854863
Solmur2hap1_12g021310,0,0
Solmur2hap1_12g021320,8.76035275084219,5.57461571267162
Solmur2hap1_12g021330,11.0401100665487,12.5563365587654
Solmur2hap1_12g021340,2.70142049592567,2.94105775666511
Solmur2hap1_12g021350,0,0
Solmur2hap1_12g021360,18.3635787170902,13.9258219827183
Solmur2hap1_12g021370,190.708742480318,195.859364246426
Solmur2hap1_12g021380,0,0
Solmur2hap1_12g021390,2.09878828680149,3.57810817736926
Solmur2hap1_12g021400,2.72339929280299,5.34085345556525
Solmur2hap1_12g021410,0,0
Solmur2hap1_12g021420,0,0
Solmur2hap1_12g021430,56.7417292543614,95.8153375915574
Solmur2hap1_12g021440,0.438617736435243,0.367328139997048
Solmur2hap1_12g021450,0,0.44831387164994
Solmur2hap1_12g021460,0.180621012612812,2.50493589198837
Solmur2hap1_12g021470,1.69821265061021,1.99427323606593
Solmur2hap1_12g021480,2.3362800394317,0.293483823193518
Solmur2hap1_12g021490,0,0
Solmur2hap1_12g021500,0.159590960440053,0.561339481544785
Solmur2hap1_12g021510,0,0
Solmur2hap1_12g021520,107.678180886564,105.849332058864
Solmur2hap1_12g021530,7.96781664765685,7.76254536070045
Solmur2hap1_12g021540,0,0
Solmur2hap1_12g021550,598.323857533285,794.564704739593
Solmur2hap1_12g021560,0,0.0512935690986869
Solmur2hap1_12g021570,10.2254988555127,10.8008409728129
Solmur2hap1_12g021580,0,0
Solmur2hap1_12g021590,0,0
Solmur2hap1_12g021600,0,0
Solmur2hap1_12g021610,0,0
Solmur2hap1_12g021620,0.127314136980267,0
Solmur2hap1_12g021630,0.150762048763047,0.35086525417085
Solmur2hap1_12g021640,31.163082725762,25.7366683894706
Solmur2hap1_12g021650,35.8370627837431,24.8948298516181
Solmur2hap1_12g021660,0.238546488236711,0
Solmur2hap1_12g021670,58.9492556187452,58.1270342379782
Solmur2hap1_12g021680,0,0
Solmur2hap1_12g021690,0,0
Solmur2hap1_12g021700,0,0
Solmur2hap1_12g021710,0,0
Solmur2hap1_12g021720,0,0
Solmur2hap1_12g021730,0,0
Solmur2hap1_12g021740,0,0
Solmur2hap1_12g021750,0,0
Solmur2hap1_12g021760,0,0
Solmur2hap1_12g021770,0,0
Solmur2hap1_12g021780,55.0581559383617,37.5517887845619
Solmur2hap1_12g021790,0,0.488021671710364
Solmur2hap1_12g021800,408.516623097837,452.351295415785
Solmur2hap1_12g021810,0,0.0759707569007979
Solmur2hap1_12g021820,28.3952455271588,22.6038780280219
Solmur2hap1_12g021830,11.0120305310547,13.1530004457254
Solmur2hap1_12g021840,0.202338539129353,0.406684726425303
Solmur2hap1_12g021850,18.4219449302802,11.7471539171056
Solmur2hap1_12g021860,6.81619350862963,6.27456435056182
Solmur2hap1_12g021870,2.067795082989,0.758208762459998
Solmur2hap1_12g021880,0.119633042743147,0.240453111249953
Solmur2hap1_12g021890,9.55691928251368,5.69358616995424
Solmur2hap1_12g021900,27.3541843451192,42.8940111454222
Solmur2hap1_12g021910,152.34401573202,167.672509169602
Solmur2hap1_12g021920,27.0811248090368,28.3122204075489
Solmur2hap1_12g021930,43.5594407037671,36.8456362141325
Solmur2hap1_12g021940,0,0
Solmur2hap1_12g021950,0,0
Solmur2hap1_12g021960,0,0
Solmur2hap1_12g021970,41.0166534362373,26.0918673300265
Solmur2hap1_12g021980,6.46413694170074,3.0599890428829
Solmur2hap1_12g021990,8.53184641647071,16.395210825182
Solmur2hap1_12g022000,19.6387021474919,28.1708475477349
Solmur2hap1_12g022010,4.78600039124737,0.616633881222481
Solmur2hap1_12g022020,38.5252578502288,35.9246920917113
Solmur2hap1_12g022030,21.2506845884148,16.399180479844
Solmur2hap1_12g022040,35.9647556096101,39.1304649498674
Solmur2hap1_12g022050,0.0249032048159204,0.125133761977016
Solmur2hap1_12g022060,10.3759344982153,11.5571301360265
Solmur2hap1_12g022070,0,0
Solmur2hap1_12g022080,0,0
Solmur2hap1_12g022090,0,0
Solmur2hap1_12g022100,68.1476199787661,2.31810294062423
Solmur2hap1_12g022110,1.76433605053969,0
Solmur2hap1_12g022120,0.193967900563374,0
Solmur2hap1_12g022130,0,0
Solmur2hap1_12g022140,0.0539569437678274,0.216898520760162
Solmur2hap1_12g022150,5.89760039392505,11.5686068005595
Solmur2hap1_12g022160,105.728554010846,132.118932943766
Solmur2hap1_12g022170,0,0
Solmur2hap1_12g022180,7.07658355438272,5.60892317857946
Solmur2hap1_12g022190,35.7727889507952,46.71780356291
Solmur2hap1_12g022200,87.5454542386119,97.0947989539761
Solmur2hap1_12g022210,14.5629640931473,15.7771017322298
Solmur2hap1_12g022220,53.645201396003,35.7894578012344
Solmur2hap1_12g022230,6.83590408380458,7.31530083057951
Solmur2hap1_12g022240,0,0.0530458338815613
Solmur2hap1_12g022250,54.22003960934,58.5357123588684
Solmur2hap1_12g022260,0,0
Solmur2hap1_12g022270,30.0316721920377,32.7048635486741
Solmur2hap1_12g022280,0.307349679690156,0.432424266072474
Solmur2hap1_12g022290,0,0
Solmur2hap1_12g022300,0.182757390181351,0.339072129228044
Solmur2hap1_12g022310,0.967768671138257,0.959061964571178
Solmur2hap1_12g022320,0.0473438364536648,0
Solmur2hap1_12g022330,27.7260317752222,36.4755303932683
Solmur2hap1_12g022340,50.1746678076317,48.9536771671556
Solmur2hap1_12g022350,32.2489171733969,40.9421040816727
Solmur2hap1_12g022360,2.66610780970442,9.37767133874817
Solmur2hap1_12g022370,0.0263715085909475,0
Solmur2hap1_12g022380,0,0
Solmur2hap1_12g022390,124.804417598183,93.4736274926786
Solmur2hap1_12g022400,9.12579007324161,11.6659280887435
Solmur2hap1_12g022410,0,0.335956947916555
Solmur2hap1_12g022420,0.0174188442601749,0.00875263054566371
Solmur2hap1_12g022430,2.40700990478733,7.01002227861419
Solmur2hap1_12g022440,171.067103637621,137.706086942702
Solmur2hap1_12g022450,0.134892359419569,0
Solmur2hap1_12g022460,3.79311841212485,5.72702420939338
Solmur2hap1_12g022470,11.8850772618393,15.0822785379592
Solmur2hap1_12g022480,3.328985891953,5.40267300798578
Solmur2hap1_12g022490,793.513434554481,712.518744360475
Solmur2hap1_12g022500,77.2509178683463,70.9922258598898
Solmur2hap1_12g022510,6.74667739631308,7.5011144241786
Solmur2hap1_12g022520,52.2867498214264,51.4657969059441
Solmur2hap1_12g022530,1.6003139003867,0
Solmur2hap1_12g022540,0.52620548875745,0
Solmur2hap1_12g022550,5.14242708970927,0.132795012710303
Solmur2hap1_12g022560,12.7272984935991,11.410176728474
Solmur2hap1_12g022570,244.219535431579,267.222831103538
Solmur2hap1_12g022580,5.00928167997889,5.65643389478325
Solmur2hap1_12g022590,1.31101995601168,2.72915700708551
Solmur2hap1_12g022600,595.127104111214,583.698019201235
Solmur2hap1_12g022610,0,0
Solmur2hap1_12g022620,202.565297836998,157.297588604835
Solmur2hap1_12g022630,43.1325239808597,45.8061384734058
Solmur2hap1_12g022640,25.3534343106129,46.6673705132613
Solmur2hap1_12g022650,7.82025314868772,8.89424778311962
Solmur2hap1_12g022660,0,0
Solmur2hap1_12g022670,0,0
Solmur2hap1_12g022680,0,0.0321066889283134
Solmur2hap1_12g022690,39.0043955108871,43.746262652117
Solmur2hap1_12g022700,4.34020504323963,4.44311298065033
Solmur2hap1_12g022710,0,0.0265641656451987
Solmur2hap1_12g022720,0.0935154733802787,0.328927949295844
Solmur2hap1_12g022730,13.9916690215763,1.89017840460019
Solmur2hap1_12g022740,0,0
Solmur2hap1_12g022750,0.0441752755993909,0.066591651110576
Solmur2hap1_12g022760,0,0
Solmur2hap1_12g022770,136.179405784673,135.601373368819
Solmur2hap1_12g022780,17.235137609897,16.7135882925398
Solmur2hap1_12g022790,52.4113851369477,83.7912466676219
Solmur2hap1_12g022800,10.4860848706355,10.6691060824281
Solmur2hap1_12g022810,7.55209068985512,0.910406555693804
Solmur2hap1_12g022820,41.2885151072444,83.6634888520824
Solmur2hap1_12g022830,0.406613332221666,0.136210195453451
Solmur2hap1_12g022840,55.7602416253312,79.7102063793594
Solmur2hap1_12g022850,18.1421464175202,22.2884356560361
Solmur2hap1_12g022860,834.81014903259,790.211736581548
Solmur2hap1_12g022870,3.28532765436243,5.47863652596624
Solmur2hap1_12g022880,0,1.70187111255508
Solmur2hap1_12g022890,65.988159904584,81.8651493520513
Solmur2hap1_12g022900,0,0.291800633481487
Solmur2hap1_12g022910,87.6564510424015,55.9603871459489
Solmur2hap1_12g022920,0,0.118410804227818
Solmur2hap1_12g022930,30.692595488903,88.2597985568959
Solmur2hap1_12g022940,0.105622603543443,0
Solmur2hap1_12g022950,19.773051527748,28.5551970303201
Solmur2hap1_12g022960,32.7076645213546,11.2499023171808
Solmur2hap1_12g022970,31.0255407711625,37.0554945204757
Solmur2hap1_12g022980,4.26719063797903,5.01520143481076
Solmur2hap1_12g022990,0.24948898769711,0.313408413025004
Solmur2hap1_12g023000,43.6407824897066,52.2189995169025
Solmur2hap1_12g023010,0,0
Solmur2hap1_12g023020,360.969848854473,249.214708037269
Solmur2hap1_12g023030,4.24910932171641,4.36508273029825
Solmur2hap1_12g023040,9.94532244332594,15.0076984479816
Solmur2hap1_12g023050,0,0
Solmur2hap1_12g023060,26.6945978277271,27.7025454748934
Solmur2hap1_12g023070,11.6213906936186,11.2227366382492
Solmur2hap1_12g023080,6.60545851949201,7.5424395227541
Solmur2hap1_12g023090,32.2661970043114,49.445684716596
Solmur2hap1_12g023100,235.59328271234,241.863540499656
Solmur2hap1_12g023110,0.888174870097492,0.216383322373558
Solmur2hap1_12g023120,9.90409678938344,3.37397698960251
Solmur2hap1_12g023130,11.0765293650174,12.3266883867521
Solmur2hap1_12g023140,0,0
Solmur2hap1_12g023150,1.38291222019117,1.44954818500147
Solmur2hap1_12g023160,7.08878699998035,7.84113196813853
Solmur2hap1_12g023170,404.944758572562,213.709334241964
Solmur2hap1_12g023180,0,0.174888312387673
Solmur2hap1_12g023190,84.511429386697,97.5841598207123
Solmur2hap1_12g023200,0.118442071685475,0
Solmur2hap1_12g023210,0,0
Solmur2hap1_12g023220,12.6616401140589,17.4859959596815
Solmur2hap1_12g023230,179.271945668607,229.776870430296
Solmur2hap1_12g023240,0,0.0150623972750112
Solmur2hap1_12g023250,0.226166830164546,0.568222172650124
Solmur2hap1_12g023260,10.2070579197949,15.956416425805
Solmur2hap1_12g023270,8.17781901773787,1.10396284803422
Solmur2hap1_12g023280,12.1254583185357,13.6646068078902
Solmur2hap1_12g023290,57.0930048089189,80.5280695860932
Solmur2hap1_12g023300,0.128274998391439,0.257822769960192
Solmur2hap1_12g023310,0.042200961606122,0
Solmur2hap1_12g023320,29.0157247140261,29.7449969065834
Solmur2hap1_12g023330,9.01999928624904,6.47482036412309
Solmur2hap1_12g023340,70.2713336236915,72.2486851395172
Solmur2hap1_12g023350,28.0173182363268,26.8570368035411
Solmur2hap1_12g023360,7.41423162830855,7.94453884179662
Solmur2hap1_12g023370,6.88114869913589,4.95924856677333
Solmur2hap1_12g023380,2.86064831182878,2.70655697241667
Solmur2hap1_12g023390,10.3657056486365,8.39672664673665
Solmur2hap1_12g023400,29.2656411750666,37.5585127308458
Solmur2hap1_12g023410,3.20789220798892,3.56244209999516
Solmur2hap1_12g023420,7.91281722606491,11.8286384223043
Solmur2hap1_12g023430,36.9613070290889,29.0061545529928
Solmur2hap1_12g023440,33.0997941251604,5.16068894222454
Solmur2hap1_12g023450,21.1986469471945,12.7822894808907
Solmur2hap1_12g023460,36.0968024903093,38.3487903437452
Solmur2hap1_12g023470,236.531339346517,37.2750454022728
Solmur2hap1_12g023480,0,0.0615522829184243
Solmur2hap1_12g023490,0,0
Solmur2hap1_12g023500,39.7338933906281,35.3002342537163
Solmur2hap1_12g023510,0,0
Solmur2hap1_12g023520,0.0239808638968122,0
Solmur2hap1_12g023530,0,0
Solmur2hap1_12g023540,0,0.0488196027434448
Solmur2hap1_12g023550,6.94794440355227,6.42518545810416
Solmur2hap1_12g023560,0.14023463107975,0.16911642088973
Solmur2hap1_12g023570,0,0
Solmur2hap1_12g023580,0.217903042139303,0.0486631296577286
Solmur2hap1_12g023590,16.7019632512425,16.4509482227376
Solmur2hap1_12g023600,56.0703520600389,40.8859419488714
Solmur2hap1_12g023610,705.852042619244,378.991888818837
Solmur2hap1_12g023620,9.7919773025823,8.89729062677924
Solmur2hap1_12g023630,0,0
Solmur2hap1_12g023640,0,0
Solmur2hap1_12g023650,0,0
Solmur2hap1_12g023660,0,0
Solmur2hap1_12g023670,0,0
Solmur2hap1_12g023680,0,0
Solmur2hap1_12g023690,0,0
Solmur2hap1_12g023700,0,0
Solmur2hap1_12g023710,0,0
Solmur2hap1_12g023720,0,0
Solmur2hap1_12g023730,0,0.743263131809926
Solmur2hap1_12g023740,23.4477962065965,27.1396667369824
Solmur2hap1_12g023750,14.8266793353509,21.805223629612
Solmur2hap1_12g023760,24.1239755039383,38.6744055968321
Solmur2hap1_12g023770,0.134006075849138,0.987586562988121
Solmur2hap1_12g023780,126.184615349005,104.094622558057
Solmur2hap1_12g023790,0,0.571143440246194
Solmur2hap1_12g023800,1.39664317538311,7.24782417735122
Solmur2hap1_12g023810,0.343599007866799,1.50677952395757
Solmur2hap1_12g023820,13.4966612094478,14.7824301476794
Solmur2hap1_12g023830,1.48822174992708,3.08616901498562
Solmur2hap1_12g023840,0,0
Solmur2hap1_12g023850,0,0
Solmur2hap1_12g023860,0,0.0396765586756393
Solmur2hap1_12g023870,0.0299760798710152,0.0903743836500674
Solmur2hap1_12g023880,0,0
Solmur2hap1_12g023890,4.02228853941838,4.35630258555218
Solmur2hap1_12g023900,0.747096144477611,0.625668809885082
Solmur2hap1_12g023910,0.193361061284023,0.310912555355863
Solmur2hap1_12g023920,0,0
Solmur2hap1_12g023930,12.3793444043492,10.0385805009852
Solmur2hap1_12g023940,0.156135250666745,0.358651097319952
Solmur2hap1_12g023950,44.0954032247774,49.0473015394133
Solmur2hap1_12g023960,17.7063621858256,17.6683030286295
Solmur2hap1_12g023970,24.4163873282285,15.5379803218751
Solmur2hap1_12g023980,0,0.298167854286881
Solmur2hap1_12g023990,0,0.216486166157956
Solmur2hap1_12g024000,19.1107360210283,29.6074937705307
Solmur2hap1_12g024010,48.710969060749,35.9932337500057
Solmur2hap1_12g024020,0,0.192459250815355
Solmur2hap1_12g024030,43.836371071916,49.4396729584058
Solmur2hap1_12g024040,21.4541855094089,30.9976559624096
Solmur2hap1_12g024050,57.0109893020778,68.5262036393983
Solmur2hap1_12g024060,9.11455318771567,12.2793383040728
Solmur2hap1_12g024070,61.7116933656048,31.9922100042295
Solmur2hap1_12g024080,0,0
Solmur2hap1_12g024090,12.3793965268512,12.4455298851037
Solmur2hap1_12g024100,0,0
Solmur2hap1_Cg000010,6.47483325213929,6.91364034923015
Solmur2hap1_Cg000020,68.4338661380768,42.1711382418645
Solmur2hap1_Cg000030,0.715639464710133,0.71918983199422
Solmur2hap1_Cg000040,36.5929736755867,24.8372382196555
