Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_12g000540,8.1299490900216,12.4566072758427,7.90951490479999
Solrob1_12g000550,3.89701675270538,4.31986832164709,2.78458937351448
Solrob1_12g000560,13.2856722989467,10.4285691614141,12.9452665921112
Solrob1_12g000570,110.661024096862,135.809062675211,115.316932637025
Solrob1_12g000580,0,0,0
Solrob1_12g000590,0,0,0
Solrob1_12g000600,0,0,0
Solrob1_12g000610,0,0,0
Solrob1_12g000620,0,0,0
Solrob1_12g000630,0,0,0
Solrob1_12g000640,0,0,0
Solrob1_12g000650,0,0,0
Solrob1_12g000660,0,0,0
Solrob1_12g000670,0,0,0
Solrob1_12g000680,0,0,0
Solrob1_12g000690,0.558107680313626,1.09970771906565,0.575181365483187
Solrob1_12g000700,0.700442648562795,0.739037160734464,0.598420314509557
Solrob1_12g000710,0.0154132772686003,0.0207799269625474,0
Solrob1_12g000720,37.1280001047397,43.9778113891715,42.9670403780011
Solrob1_12g000730,4.94875834511845,4.45420777527741,4.62104613096109
Solrob1_12g000740,2.31695142514509,2.62388768222763,1.37963616932733
Solrob1_12g000750,24.0237292433642,30.4077303535386,25.7669058424977
Solrob1_12g000760,3.82540712396059,4.04897291910381,3.41677644166923
Solrob1_12g000770,5.32348864299151,4.74610699807279,11.5547545421511
Solrob1_12g000780,0.0144127585554255,0,0
Solrob1_12g000790,8.52144833951225,10.3044789464509,11.116498252674
Solrob1_12g000800,0,0,0
Solrob1_12g000810,47.9079613690006,51.7465229569294,53.7507785351106
Solrob1_12g000820,32.5909453823026,31.7832334493285,45.0175282051508
Solrob1_12g000830,0.0146345576853435,0.0394601400508304,0.0392138747431627
Solrob1_12g000840,25.7607240749206,28.6901524929571,24.2951739519861
Solrob1_12g000850,0,0.172200611169614,0.0912671631123179
Solrob1_12g000860,89.4907334904448,81.2493120873678,114.362931925257
Solrob1_12g000870,123.135874860368,147.147678666237,126.902859681761
Solrob1_12g000880,17.0038062284962,15.4199004162322,17.8776114279154
Solrob1_12g000890,4.78873317513757,4.94967001378682,5.38214311874725
Solrob1_12g000900,28.1053617738362,29.359106467104,32.9007691647432
Solrob1_12g000910,0.160004497359755,0.215715432277873,0.857476727717158
Solrob1_12g000920,3566.91109060435,3015.99605096269,2937.43397122378
Solrob1_12g000930,1498.40613643949,1172.03628930178,1586.06906910003
Solrob1_12g000940,15.6528225041243,28.7787101112731,39.3322089149968
Solrob1_12g000950,7.30338999493214,9.19710302426758,7.24008017312139
Solrob1_12g000960,12.7988768926047,13.0988648033793,14.5190915805306
Solrob1_12g000970,0,0,0
Solrob1_12g000980,15.4154112654531,12.7861283757655,11.0206535379507
Solrob1_12g000990,24.1787211514704,48.0054851275057,15.2618771437344
Solrob1_12g001000,0,0,0
Solrob1_12g001010,0.0376692202304356,0.355495163058826,0.067290774596638
Solrob1_12g001020,0.730070560115291,1.44955998276795,0.84178153873208
Solrob1_12g001030,42.3062738781726,41.6257660420946,47.7062264191792
Solrob1_12g001040,0,0,0.0630497593909675
Solrob1_12g001050,0.0312276435367552,0,0
Solrob1_12g001060,0.220865103717453,0.416873381395889,2.6829026450046
Solrob1_12g001070,8.71853171363081,16.2599505100226,14.0911538039187
Solrob1_12g001080,6.54693662226108,7.64736340358418,5.75831545707928
Solrob1_12g001090,14.6055185826672,15.218744937325,14.4604437358392
Solrob1_12g001100,0,0,0
Solrob1_12g001110,0,0,0
Solrob1_12g001120,0,0,0
Solrob1_12g001130,32.1989248399705,26.814923289591,26.5732886906406
Solrob1_12g001140,2.24805605121868,2.24278622943676,2.951639895699
Solrob1_12g001150,1.30348491383594,0.292889487791077,4.65698567639491
Solrob1_12g001160,0,0,0
Solrob1_12g001170,3.94962557803085,3.15719431222226,3.65260110957187
Solrob1_12g001180,0.185299325986481,0.166545002861593,0.386179776269676
Solrob1_12g001190,0.534763041573717,0.660878844246533,1.43291866965997
Solrob1_12g001200,16.8526476023481,18.0075491292833,15.6582706800524
Solrob1_12g001210,5.4648879049926,4.778044719778,3.86623967408703
Solrob1_12g001220,2.69162495118391,5.622653124778,2.9588985674747
Solrob1_12g001230,7.64168636219834,9.7721255190762,6.47409268502169
Solrob1_12g001240,0,0,0
Solrob1_12g001250,0,0,0
Solrob1_12g001260,0.178645798023028,0.188489212669986,0.284438073110061
Solrob1_12g001270,0,0,0
Solrob1_12g001280,0,0,0
Solrob1_12g001290,0.0265410303677319,0,0
Solrob1_12g001300,0.102860034016985,0,0.275617519623372
Solrob1_12g001310,0,0,0
Solrob1_12g001320,0,0,0
Solrob1_12g001330,0,0,0
Solrob1_12g001340,0.0421064466736198,0,0
Solrob1_12g001350,0.0431888746086743,0.0582265305634361,0.0128584770651673
Solrob1_12g001360,33.9262383268551,30.4151388825048,16.8174820629721
Solrob1_12g001370,0,0,0
Solrob1_12g001380,22.1113869017845,18.943224519635,18.5168550986961
Solrob1_12g001390,2.16315092997094,2.33305961090231,2.82084082315537
Solrob1_12g001400,10.6265964253816,11.8404242418609,10.5620818519288
Solrob1_12g001410,0,0,0
Solrob1_12g001420,0,0,0
Solrob1_12g001430,0,0,0
Solrob1_12g001440,0,0,0
Solrob1_12g001450,0,0,0
Solrob1_12g001460,0,0,0.0187807793930541
Solrob1_12g001470,0,0,0
Solrob1_12g001480,0.0376354664488671,0.0202958068003375,0.0201691434610891
Solrob1_12g001490,0,0,0
Solrob1_12g001500,0.061842229040887,0,0
Solrob1_12g001510,6.97301152935535,7.20971238462696,5.94718385789267
Solrob1_12g001520,29.1099805976706,28.0061512764872,31.0644086374823
Solrob1_12g001530,6.95758686617066,14.9933949097919,3.69437323857488
Solrob1_12g001540,1.24447942390921,3.70511228588383,1.15785823572919
Solrob1_12g001550,0,0,0
Solrob1_12g001560,0,0,0
Solrob1_12g001570,17.9653049635533,14.194075443884,16.1662945732275
Solrob1_12g001580,0,0,0
Solrob1_12g001590,1.32003710321798,1.99536774857032,1.4291278795286
Solrob1_12g001600,0,0,0
Solrob1_12g001610,28.8588756729913,18.5097758019078,27.7124031155364
Solrob1_12g001620,0,0,0
Solrob1_12g001630,63.9681878379594,110.274108352972,37.0344491927083
Solrob1_12g001640,2.16625000007118,2.23905201554898,3.5042297504487
Solrob1_12g001650,0,0,0.0773497048198467
Solrob1_12g001660,10.6815805451295,10.5122042737352,12.8808640354214
Solrob1_12g001670,1.38901541999315,1.15925813015471,0.472624968033079
Solrob1_12g001680,5.96624543600289,4.92219930718856,5.84591576515651
Solrob1_12g001690,16.7828801052635,17.2899871871306,24.2764680896886
Solrob1_12g001700,1.22930284556885,2.39391516308371,1.17932097375734
Solrob1_12g001710,18.966460269913,25.5418268432155,14.4342514044142
Solrob1_12g001720,8.21796192422127,10.0893437691404,8.45648545949206
Solrob1_12g001730,0.316990041939138,0.712267936766561,1.51002191044531
Solrob1_12g001740,0,0.0423103120594831,0
Solrob1_12g001750,3.30230412241264,2.39301026224716,4.05563317163521
Solrob1_12g001760,5.16878703298662,4.30496818700394,4.84235946053582
Solrob1_12g001770,38.0968454629107,34.1346884738296,36.4578573492418
Solrob1_12g001780,3.4198053312917,2.36014986284635,5.09083517667295
Solrob1_12g001790,34.8659591755556,32.3967117645897,36.6948387548554
Solrob1_12g001800,10.7952472498866,11.4045901116851,10.7801805603627
Solrob1_12g001810,0.0759057479944622,0.153502321914601,0.0338987411183364
Solrob1_12g001820,9.82449759740088,16.1450685127003,7.73657635820931
Solrob1_12g001830,24.2072085990716,25.9242581817621,26.6593840197523
Solrob1_12g001840,0.133337081133129,0.224703575289451,0
Solrob1_12g001850,38.2856915076683,37.5984078837818,39.4296881657003
Solrob1_12g001860,8.19253796577593,8.24489272408215,6.98761083404126
Solrob1_12g001870,48.8227626703082,73.3490147667836,52.5834993320669
Solrob1_12g001880,33.7428403258085,34.2047426147363,38.2243426426618
Solrob1_12g001890,0.238023219212859,0.0601685606560182,0.358758341658522
Solrob1_12g001900,55.9706339797398,37.1662196441186,55.0490584313446
Solrob1_12g001910,0,0.310275621769543,0
Solrob1_12g001920,0,0,0.0208995024165045
Solrob1_12g001930,15.5619291707918,14.0851138933562,12.415935792921
Solrob1_12g001940,7.79446668776481,6.79786856198715,7.9845595044984
Solrob1_12g001950,58.0825356713975,64.1788923915334,57.8070799623997
Solrob1_12g001960,11.7164228568729,6.44920896913282,12.4463867527308
Solrob1_12g001970,3.08793726212985,2.46963929477004,3.59953236946689
Solrob1_12g001980,21.748556507564,21.2760426356258,14.0955078528848
Solrob1_12g001990,0.492843057382558,0.310073356044791,0.645622959917417
Solrob1_12g002000,12.2930284556885,21.4224715875952,9.84123019480261
Solrob1_12g002010,1.77539236796441,1.50705302002349,1.3801851439283
Solrob1_12g002020,19.3111946217263,18.7970792418922,30.9898087644361
Solrob1_12g002030,0.245262368215683,0.289326355336198,0.301212171688965
Solrob1_12g002040,7.94074707910018,6.54375589055565,9.08674298131703
Solrob1_12g002050,0,0,0
Solrob1_12g002060,15.8140224775839,16.4577021543375,19.4938287273681
Solrob1_12g002070,72.6646191230422,80.7543293104036,67.9405640396754
Solrob1_12g002080,3.27317950845465,2.80477550223706,2.70055617741411
Solrob1_12g002090,7.09828868860315,15.484795680074,3.44083018128541
Solrob1_12g002100,0,0,0
Solrob1_12g002110,0,0.0557427080947743,0.184649418396845
Solrob1_12g002120,0.584364251226932,0,0.521942356001748
Solrob1_12g002130,0,0,0
Solrob1_12g002140,0.36390914561966,1.30831020298493,0.541727174550551
Solrob1_12g002150,0.211770658270264,1.23719144982898,0.189149278172903
Solrob1_12g002160,1.3634020386609,2.2177271654207,1.04568795301585
Solrob1_12g002170,0.0195354328171794,0.0790120478692208,0.0174486543430817
Solrob1_12g002180,22.6936224079329,20.8187194540232,15.3270141610085
Solrob1_12g002190,0,0,0
Solrob1_12g002200,23.1727223380396,26.7780713240088,32.7375989136866
Solrob1_12g002210,0,0,0
Solrob1_12g002220,0,0,0
Solrob1_12g002230,0,0,0
Solrob1_12g002240,0,0,0
Solrob1_12g002250,0,0,0
Solrob1_12g002260,0,0,0
Solrob1_12g002270,0.0382989488361116,0,0
Solrob1_12g002280,0,0,0
Solrob1_12g002290,3.54280515042588,3.64985361708881,4.62713320411033
Solrob1_12g002300,3.75800036562057,3.47699216500518,5.39683817664088
Solrob1_12g002310,0.187365861220531,0,0.334702811934207
Solrob1_12g002320,0,0,0
Solrob1_12g002330,0,0,0
Solrob1_12g002340,0,0,0
Solrob1_12g002350,58.80165277971,63.444692057855,44.614145335929
Solrob1_12g002360,0,0,0
Solrob1_12g002370,3.03026922300346,3.97419290264081,1.96088619789307
Solrob1_12g002380,0,0,0
Solrob1_12g002390,6.55171618715432,8.3912702277451,5.76826266695526
Solrob1_12g002400,0.445045621795346,0.150000797279315,0.298129325861926
Solrob1_12g002410,0.196114461744447,0,0.087582739698737
Solrob1_12g002420,0.0720020238118898,0.0323573148416809,0.0428738363858579
Solrob1_12g002430,0,0,0
Solrob1_12g002440,38.9893618729312,38.1537881914162,43.4915102998914
Solrob1_12g002450,0.140003935189786,0.188751003243139,0.250097378917504
Solrob1_12g002460,27.2629381978422,28.8518002898673,23.7483100413173
Solrob1_12g002470,69.9310267037386,75.4441416837702,75.4093915090752
Solrob1_12g002480,52.9585297946911,53.7738989040338,61.8804240240551
Solrob1_12g002490,0,0,0
Solrob1_12g002500,102.395902637334,108.831668376769,112.212628888479
Solrob1_12g002510,0.454066816831738,0.0874522022748132,0.869064251064687
Solrob1_12g002520,17.1054531707805,20.9160543451749,15.5980227956284
Solrob1_12g002530,38.763795721009,35.3131462950744,51.3057389776643
Solrob1_12g002540,0.118591568631348,0.159883202747129,0.105923595776825
Solrob1_12g002550,13.1909957686626,13.3094736438633,18.4893419414012
Solrob1_12g002560,70.4043249452917,94.0544588594549,64.5559275434567
Solrob1_12g002570,29.400826389855,14.6154493051782,23.5733678101296
Solrob1_12g002580,0,0,0.131630199430265
Solrob1_12g002590,13.738703920493,12.7010020873888,14.2345143701645
Solrob1_12g002600,1.76133982980698,2.28327826503797,1.75471548111475
Solrob1_12g002610,50.1016631282394,47.6864896553778,44.6350513300008
Solrob1_12g002620,8.55543677857213,10.2004006371581,7.12171058210815
Solrob1_12g002630,19.1909776614161,15.314936267696,16.628557658021
Solrob1_12g002640,0,0,0
Solrob1_12g002650,5.41840787712193,4.96189249904884,6.4832545690988
Solrob1_12g002660,16.5129335783747,13.7063686951619,19.261778571886
Solrob1_12g002670,0.0134296340709627,0,0
Solrob1_12g002680,3.23281813983687,2.95137932343817,2.46686960114084
Solrob1_12g002690,6.79548858092377,7.2643479425978,8.73227586051419
Solrob1_12g002700,154.360139814772,224.655406788228,125.062506993499
Solrob1_12g002710,189.982589199624,233.364166946605,148.832510518994
Solrob1_12g002720,0,0,0
Solrob1_12g002730,42.7865280750418,39.5371923953083,52.4582951944834
Solrob1_12g002740,0.983842212313745,0.88426659510409,1.40965826425238
Solrob1_12g002750,0.246763361901214,0.0415852883522215,0.606111150864943
Solrob1_12g002760,0,0,0
Solrob1_12g002770,29.3233582942007,27.5452346192352,33.5736176670331
Solrob1_12g002780,12.3477858207473,17.9183135016382,10.5876413774252
Solrob1_12g002790,2.38719846597061,2.85403661740295,2.69541947251573
Solrob1_12g002800,7.53356938899467,11.5191097130519,9.27265892668983
Solrob1_12g002810,17.0310104350937,16.9390265689211,15.9839251088614
Solrob1_12g002820,26.1862108947152,32.6465422369138,31.5206528959715
Solrob1_12g002830,50.3737691550654,51.400739467923,57.9572894665326
Solrob1_12g002840,56.6225649374686,54.2102730839802,49.3543899288783
Solrob1_12g002850,4.96647622992904,6.56757380449959,5.15759516918984
Solrob1_12g002860,0,0,0
Solrob1_12g002870,8.03667236169158,9.08068607857651,10.6305628487486
Solrob1_12g002880,0,0,0
Solrob1_12g002890,48.5510150074229,49.9530190051509,46.1587068047569
Solrob1_12g002900,6.8208239972661,4.67323615350732,4.54419863191206
Solrob1_12g002910,42.5516641148734,48.3459590945149,44.960059020208
Solrob1_12g002920,6.56715488470425,6.4317371560553,8.43298647169756
Solrob1_12g002930,40.1891774344453,45.519393906763,56.4192356902345
Solrob1_12g002940,3.4073553010799,3.63799574308917,3.94209752431674
Solrob1_12g002950,12.9989055154312,12.8012150687526,12.6430875181654
Solrob1_12g002960,4.47831650526294,6.31202870296118,3.65449239468308
Solrob1_12g002970,2.35266935974218,2.6838562759168,1.33355334898562
Solrob1_12g002980,0,0,0
Solrob1_12g002990,0,0,0
Solrob1_12g003000,0.430321593753024,0.290076248313895,0.864797767014636
Solrob1_12g003010,0,0,0
Solrob1_12g003020,0,0,0
Solrob1_12g003030,77.4679227567411,78.146269259795,71.2814563090443
Solrob1_12g003040,17.4807052463091,22.2694460969216,15.7509762551253
Solrob1_12g003050,6.20827822818888,9.36107082534853,3.64809790965566
Solrob1_12g003060,27.1886716274089,30.0111420366748,28.8988289233821
Solrob1_12g003070,0,0,0
Solrob1_12g003080,0,0,0
Solrob1_12g003090,21.0250095694893,24.8887950788046,25.3223596153973
Solrob1_12g003100,31.6264559575112,37.4544258806591,34.312329058084
Solrob1_12g003110,13.4056648431417,11.1842653646433,13.329476483087
Solrob1_12g003120,29.9443710794154,27.4910284723536,35.2195955957944
Solrob1_12g003130,23.6733926775456,27.6262832019503,23.7592509971629
Solrob1_12g003140,4.39128077604374,5.12499473045089,1.40496837051186
Solrob1_12g003150,97.3223159268577,87.1356467069636,87.6346462525095
Solrob1_12g003160,1.62739616972742,1.09701437782337,1.41080572722695
Solrob1_12g003170,0.94931674397015,1.41768357115681,1.01749266879217
Solrob1_12g003180,9.12739409660016,8.01114189017081,9.68247420238241
Solrob1_12g003190,5.96529878356479,7.46442663427862,9.22045758418751
Solrob1_12g003200,15.3004300600266,12.6540213398716,11.4457831065817
Solrob1_12g003210,9.6455541332909,12.2713590248639,10.0713068491308
Solrob1_12g003220,0,0.0689851382411471,0
Solrob1_12g003230,0.346401489129367,0.583765989411769,0.928196457838161
Solrob1_12g003240,7.25737709570345,8.41735548607834,8.62696940723377
Solrob1_12g003250,0.553861721629922,0.719051440926242,0.97107407198738
Solrob1_12g003260,0,0,0
Solrob1_12g003270,6.87738629002456,6.29170010810462,6.51569487179814
Solrob1_12g003280,33.2352751589586,36.4812096231962,27.6709917423841
Solrob1_12g003290,0.908133633663475,0.714192985244308,0.811126634327041
Solrob1_12g003300,21.0342401682076,16.826746392542,18.1316045866339
Solrob1_12g003310,1.60235717731662,1.57110661659029,1.95162694531001
Solrob1_12g003320,25.8964854666198,26.4022615445554,18.3101596201421
Solrob1_12g003330,2.42130699544408,3.00665314900575,3.92693988135955
Solrob1_12g003340,3.902764565025,6.76496958526293,2.3903112321319
Solrob1_12g003350,4.98385024532858,5.7381127654411,4.18168812801864
Solrob1_12g003360,1.34541769340492,0.418585387068973,1.57145375664797
Solrob1_12g003370,32.4537338705172,30.6773639582528,24.8968271112008
Solrob1_12g003380,0,0.216402424100414,0
Solrob1_12g003390,0.649502792117563,0.175129796823531,0.34807367168931
Solrob1_12g003400,0.467861251773461,0.630762846280868,0.645821079736341
Solrob1_12g003410,25.1288295311547,23.8000694562826,22.0593592288788
Solrob1_12g003420,14.0457713435396,16.107711925954,13.532437776318
Solrob1_12g003430,5.18774271478431,6.52580987956898,4.7886862474902
Solrob1_12g003440,2.58837517840175,2.03560283098164,1.92657039394369
Solrob1_12g003450,0.117967037257631,0.0397603049546693,0.105365776957638
Solrob1_12g003460,6.06118731523818,4.60680414695118,2.83403325262451
Solrob1_12g003470,4.7823686071558,6.40178369007684,2.7264990164627
Solrob1_12g003480,0,0,0
Solrob1_12g003490,0,0,0
Solrob1_12g003500,0.215759489162341,0.0581766790817893,0.115627212855696
Solrob1_12g003510,7.8422311991406,8.17356229483753,7.24698688640668
Solrob1_12g003520,0,0,0
Solrob1_12g003530,32.3586302750955,37.0047203922346,30.8014666666821
Solrob1_12g003540,10.9610847900042,17.3504320262722,8.56644226039763
Solrob1_12g003550,0.0633183626486468,0.59755342735265,0.622101520422938
Solrob1_12g003560,0.0336009444455486,0,0
Solrob1_12g003570,0,0.0389177326274513,0
Solrob1_12g003580,4.8408140302909,6.06562546015239,6.05320435752875
Solrob1_12g003590,0.143267244651287,0.077260217359329,0.102370729289712
Solrob1_12g003600,13.7706656996269,15.5675750043257,12.4390538461601
Solrob1_12g003610,1.49252486717129,1.03189614529278,1.36727496446927
Solrob1_12g003620,2.4717591767791,3.30209066752597,3.31158812030757
Solrob1_12g003630,0,0,0
Solrob1_12g003640,0,0,0
Solrob1_12g003650,24.5144145342115,33.123950569139,23.023670470935
Solrob1_12g003660,30.442455667667,57.9843081962922,12.544884526502
Solrob1_12g003670,0.752580880286391,0.608770300562341,0.672190054257798
Solrob1_12g003680,0.272440090099043,0.244866166369477,0.0811126634327041
Solrob1_12g003690,22.0222406163393,32.1386843359939,21.0892924925031
Solrob1_12g003700,14.8025782287146,16.7733323963092,7.05680171864526
Solrob1_12g003710,0,0,0
Solrob1_12g003720,0,0,0
Solrob1_12g003730,0,0,0
Solrob1_12g003740,57.0582075490448,47.0363938742218,56.5904305031731
Solrob1_12g003750,80.0562586367923,74.9588372373173,77.7940032649723
Solrob1_12g003760,10.7412855194786,13.6148264634395,10.7418874223584
Solrob1_12g003770,0.0455297350210685,0,0.0813324809487819
Solrob1_12g003780,0.024803846785592,0.167200691849237,0.221542953765506
Solrob1_12g003790,0,0,0
Solrob1_12g003800,0,0,0
Solrob1_12g003810,0,0,0
Solrob1_12g003820,0,0,0
Solrob1_12g003830,0.708344234257511,0.612165415923693,0.843571699700123
Solrob1_12g003840,0,0,0
Solrob1_12g003850,0,0,0
Solrob1_12g003860,0,0,0
Solrob1_12g003870,0,0,0
Solrob1_12g003880,0,0,0
Solrob1_12g003890,0,0,0
Solrob1_12g003900,53.058360358506,42.279018649765,67.8139442451393
Solrob1_12g003910,19.9918283000262,23.9359350837587,21.9190148247787
Solrob1_12g003920,90.9807309792332,74.7605309950106,138.26096079043
Solrob1_12g003930,55.2742809060972,56.8704321459846,60.8028952381257
Solrob1_12g003940,34.1314856736362,36.7170372624547,45.8073094017324
Solrob1_12g003950,11418.380613021,8981.58613642196,10038.4942637062
Solrob1_12g003960,2.38472176052167,3.3019357089081,2.41782120794928
Solrob1_12g003970,10.3759857258517,8.2579799847391,9.99865477159976
Solrob1_12g003980,0,0,0
Solrob1_12g003990,8.80024735478653,7.48262905713871,10.1825361416413
Solrob1_12g004000,0,0,0
Solrob1_12g004010,5.33380033707579,7.11014480706615,5.03168567334623
Solrob1_12g004020,3.59389055024269,1.56297553001794,3.88305303667201
Solrob1_12g004030,0,0,0
Solrob1_12g004040,0,0,0
Solrob1_12g004050,0,0,0
Solrob1_12g004060,0,0,0
Solrob1_12g004070,0,0,0
Solrob1_12g004080,132.07152549574,206.605827874246,63.2678774775092
Solrob1_12g004090,0,0.247092222427381,0
Solrob1_12g004100,185.928792911276,317.823026862141,147.812329871052
Solrob1_12g004110,7.77377782511421,17.9665361731096,1.52601790525935
Solrob1_12g004120,0,0,0
Solrob1_12g004130,0,0.72803958393782,0
Solrob1_12g004140,0,0,0
Solrob1_12g004150,10.8432130019455,11.6625172921625,9.20203347697659
Solrob1_12g004160,0,0,0
Solrob1_12g004170,0,0,0
Solrob1_12g004180,16.9963960970924,13.4491968491612,19.9640415007617
Solrob1_12g004190,0,0,0
Solrob1_12g004200,0,0,0
Solrob1_12g004210,0,0,0
Solrob1_12g004220,0,0,0
Solrob1_12g004230,47.5751690046786,48.9694191591545,53.0346684825998
Solrob1_12g004240,1.84885579485076,2.2758494170943,2.13599914530022
Solrob1_12g004250,0.365227657016832,0,0.489320958751639
Solrob1_12g004260,6.0052751775023,4.91555804190642,8.4288137916027
Solrob1_12g004270,4.0948759176238,7.01689378799094,2.05091244670391
Solrob1_12g004280,3.34615214395505,3.66537217916136,4.66986807107373
Solrob1_12g004290,0,0.970719445250427,0
Solrob1_12g004300,0.114030354453219,0.307467697590633,0.203699222647741
Solrob1_12g004310,52.7202910481916,52.1044718018948,55.6170544672567
Solrob1_12g004320,24.9985035421786,25.6050692304392,26.301474131152
Solrob1_12g004330,12.731803465396,13.1394327294888,12.2942802438061
Solrob1_12g004340,0.558464450618536,0.376456294556952,0.0623511470985468
Solrob1_12g004350,0.66250598249565,0.755767414401242,0.682773430816241
Solrob1_12g004360,254.158946482103,115.786383924937,531.668112995937
Solrob1_12g004370,13.103905298241,14.0769925983261,13.6892988846164
Solrob1_12g004380,1.54382717722791,1.28554737343975,1.46002794178867
Solrob1_12g004390,0.140315747963037,0.0756685536386747,0.426112460739178
Solrob1_12g004400,4.53520944155765,4.95084598670527,4.08355720330876
Solrob1_12g004410,4.54640759375277,4.09927487652435,4.11248893112265
Solrob1_12g004420,0,0,0
Solrob1_12g004430,0.223015118001429,0,0.464782739581203
Solrob1_12g004440,5.49755546105269,6.16677755802466,3.58682478669075
Solrob1_12g004450,8.546103337019,8.3289513177769,9.01270227600568
Solrob1_12g004460,2.51309002778341,2.3340290262531,2.31946267206594
Solrob1_12g004470,3.31040187773673,3.1329875092467,2.1539487179498
Solrob1_12g004480,2.1549299288119,1.66782359160208,1.83563159348002
Solrob1_12g004490,5.04091838769326,4.11534780996136,3.78788263214861
Solrob1_12g004500,3.85956794306977,1.53041353980923,2.63616156156288
Solrob1_12g004510,1.21005488869669,2.12788187372223,0.422920411113108
Solrob1_12g004520,12.319111762139,13.3504016292226,11.821908068203
Solrob1_12g004530,0,0,0
Solrob1_12g004540,0.0700019675948929,0,0
Solrob1_12g004550,0.601669804121393,0.561573232789503,0.82676819476861
Solrob1_12g004560,0,0,0
Solrob1_12g004570,23.2806543658444,29.1215833575128,23.0089588604104
Solrob1_12g004580,20.1847400086569,10.4288324094051,16.1933554694787
Solrob1_12g004590,21.5414982476721,20.0817896523844,21.5733049479789
Solrob1_12g004600,46.1643079812341,41.4557047315114,48.603792461686
Solrob1_12g004610,0,0,0.0260292154987862
Solrob1_12g004620,0,0,0
Solrob1_12g004630,0,0,0
Solrob1_12g004640,0,0,0.0442650228172574
Solrob1_12g004650,0,0,0
Solrob1_12g004660,0,0,0
Solrob1_12g004670,0,0,0
Solrob1_12g004680,0,0.0392890206230297,0.0911022542457518
Solrob1_12g004690,0,0,0
Solrob1_12g004700,0,0,0
Solrob1_12g004710,0.0933359567931905,0,0.0833657929725015
Solrob1_12g004720,0,0.187708180020801,0.124357812721411
Solrob1_12g004730,0.0874265683752348,0.176800592803634,0.0390438232481794
Solrob1_12g004740,0,0,0
Solrob1_12g004750,0,0,0
Solrob1_12g004760,0,0,0
Solrob1_12g004770,0.0721050309990313,0,0.708430343714819
Solrob1_12g004780,3.80440830686383,3.54507226293759,4.00391779929259
Solrob1_12g004790,6.40869077190934,7.29760717705995,7.78798676902685
Solrob1_12g004800,0,0,0
Solrob1_12g004810,8.63037956649364,7.2604495494073,8.38682717246645
Solrob1_12g004820,4.21712258223484,4.4016428286659,8.08006916502707
Solrob1_12g004830,16.4220832087478,19.6913208788788,15.4789999384077
Solrob1_12g004840,31.3495537304865,27.8759699100676,48.5176267950582
Solrob1_12g004850,0,0,0
Solrob1_12g004860,0.0633980083878275,0,0
Solrob1_12g004870,2.35032512961091,2.64055807645842,2.21588869403592
Solrob1_12g004880,33.6009444455486,31.7101685448473,36.1175111347072
Solrob1_12g004890,0.570889832812719,0.439808162896634,0.437063380632532
Solrob1_12g004900,0,0,0
Solrob1_12g004910,0,0,0
Solrob1_12g004920,2.76534490308069,4.70076448916595,2.42699460266319
Solrob1_12g004930,0,0,0
Solrob1_12g004940,0,0,0
Solrob1_12g004950,1.12838992541021,1.52127674255664,1.60510258111234
Solrob1_12g004960,8.46296699884489,7.13486480690968,7.66082398965227
Solrob1_12g004970,0,0,0
Solrob1_12g004980,23.5367381187958,33.162377220517,24.6842523077047
Solrob1_12g004990,8.08252672744663,10.0400684932356,6.35648406325881
Solrob1_12g005000,0,0,0
Solrob1_12g005010,162.587810194223,167.950733069306,201.123801191089
Solrob1_12g005020,0,0,0
Solrob1_12g005030,29.3841460163217,32.9767042679593,31.6803256471514
Solrob1_12g005040,9.68739923936807,8.56568027189798,12.2920912203819
Solrob1_12g005050,10.1073970664808,9.07764836876445,10.5884024798128
Solrob1_12g005060,0,0,0
Solrob1_12g005070,48.1213967160596,38.8109271398212,43.6598829999936
Solrob1_12g005080,27.4349301942957,26.2676428763659,26.5585808511483
Solrob1_12g005090,1.17444059377214,0.751425794901594,2.27576761858582
Solrob1_12g005100,3.53163079758018,4.28515791146585,5.04701016914604
Solrob1_12g005110,0,0,0
Solrob1_12g005120,0,0,0
Solrob1_12g005130,0,0,0
Solrob1_12g005140,0.304847278235824,1.41563252432354,0.42355201268287
Solrob1_12g005150,0,0,0
Solrob1_12g005160,0,0,0
Solrob1_12g005170,100.707436333488,105.591002874212,103.071678142897
Solrob1_12g005180,69.340908635721,72.2760480370525,51.0930112768536
Solrob1_12g005190,2.51408491694722,1.69472397211179,2.51285489981246
Solrob1_12g005200,9.58201837800815,12.6599532213269,10.17234749231
Solrob1_12g005210,0.566308052453066,0,0
Solrob1_12g005220,34.6477028394909,29.0711825555787,35.5278519583745
Solrob1_12g005230,0,0,0
Solrob1_12g005240,12.0692457751879,11.7470691572455,10.2850064439379
Solrob1_12g005250,34.2292343566471,22.768707406921,55.0850232936624
Solrob1_12g005260,3.12522876748338,1.91517365184695,1.62408219003926
Solrob1_12g005270,18.3544142056072,20.6319014295599,17.3312033525883
Solrob1_12g005280,0,0.120479363772216,0.0399091562102401
Solrob1_12g005290,11.1339336390153,10.8613185055858,12.4671387378489
Solrob1_12g005300,0,0,0
Solrob1_12g005310,0,0,0
Solrob1_12g005320,0,0,0
