Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_09g019320,3.08176078918376,3.05812714994696,2.7918739077093
Solrob1_09g019330,50.7019929253541,46.6906756690332,40.8298091675142
Solrob1_09g019340,5.88611057845603,7.16446311049748,6.02942752862344
Solrob1_09g019350,11.7239655384954,10.0562186190545,12.1289810176838
Solrob1_09g019360,15.7931648878424,12.7260779331841,18.120426373823
Solrob1_09g019370,13.7103451704051,13.5243490421086,14.4100948619853
Solrob1_09g019380,482.080495359866,482.451209011713,411.283518111073
Solrob1_09g019390,55.6913610797583,56.760936567278,57.8086144837112
Solrob1_09g019400,68.1640099457383,61.9361217384043,64.0699036328915
Solrob1_09g019410,96.9705603492651,76.498629316491,120.102146214942
Solrob1_09g019420,7.04353359727858,5.33337542695532,6.39890530763033
Solrob1_09g019430,0,0,0
Solrob1_09g019440,0,0,0
Solrob1_09g019450,0,0,0
Solrob1_09g019460,0,0.21384722600277,0.478932072324601
Solrob1_09g019470,21.0535928712424,15.7529671278271,19.5664513478668
Solrob1_09g019480,2.75584311005068,2.42258264019272,2.22254071489372
Solrob1_09g019490,0.440756950162257,1.19193535804823,1.20125585353547
Solrob1_09g019500,5.57650419045512,4.09885359996671,3.62360098722099
Solrob1_09g019510,1.4327581230415,1.6086146597844,1.59781083633533
Solrob1_09g019520,0,0,0
Solrob1_09g019530,17.9500178749606,13.2387502340443,16.5543009218672
Solrob1_09g019540,3.31239356422266,3.39132552572882,3.20152517375286
Solrob1_09g019550,9.89055948975214,8.02408735406791,15.5639440057513
Solrob1_09g019560,19.4877090688053,20.5748331060538,28.3145660162713
Solrob1_09g019570,26.1723817308738,14.3164094222209,33.1798206034791
Solrob1_09g019580,8.87307922081475,8.43566512339161,9.19270513625779
Solrob1_09g019590,97.3931743035334,86.1421265816519,74.1792150135344
Solrob1_09g019600,0.365443141202492,0,1.49398907609606
Solrob1_09g019610,1.81918751749747,1.78895043193882,2.70440904811765
Solrob1_09g019620,4.84643479105451,6.55308666806772,2.14902781809172
Solrob1_09g019630,0,0,0
Solrob1_09g019640,0,0,0
Solrob1_09g019650,0,0,0
Solrob1_09g019660,0,0,0
Solrob1_09g019670,55.8792803956158,64.7993340080937,61.1807311170048
Solrob1_09g019680,0.921811678625063,0.865572105249308,1.18638316201551
Solrob1_09g019690,1.44278446292466,1.19218917733231,1.82047220847405
Solrob1_09g019700,0,0,0.011418375171623
Solrob1_09g019710,0,0,0.0234153313913835
Solrob1_09g019720,0,0,0
Solrob1_09g019730,24.551219171956,24.2040946851046,20.999570290378
Solrob1_09g019740,2.94067527686381,2.53691238367137,2.90112868957076
Solrob1_09g019750,8.79824165656308,9.46780746634717,8.76743184938576
Solrob1_09g019760,0.0614480925033576,0.0166173565980996,0
Solrob1_09g019770,9.2063832333679,7.18364598718509,14.8432828053224
Solrob1_09g019780,0.249532846121619,0.674809602383521,0.68008636492882
Solrob1_09g019790,34.0901657333998,38.713230137785,29.1058468886694
Solrob1_09g019800,0,0,0
Solrob1_09g019810,20.6355666380106,22.0266047993458,21.1389787368303
Solrob1_09g019820,56.2149657062985,42.9125833897487,70.3488406864484
Solrob1_09g019830,133.161893090034,147.389039364405,117.118520046985
Solrob1_09g019840,6.01951984213956,4.71789471576165,4.52491172039598
Solrob1_09g019850,99.3091462927958,92.3368397601612,123.285754244938
Solrob1_09g019860,0.634214718514856,0.535969247985039,0.432128264077209
Solrob1_09g019870,8.75987429897402,8.12807355921952,10.6379559374992
Solrob1_09g019880,6.50562798680485,7.37489193865,7.13406445652094
Solrob1_09g019890,9.22330936013388,6.07436343062791,9.64328817108336
Solrob1_09g019900,1.89382980548933,2.72865109391526,1.09999525618202
Solrob1_09g019910,22.6949572589163,19.6936349959821,17.7056493580451
Solrob1_09g019920,0,0,0
Solrob1_09g019930,12.1012479243875,6.07755649650249,9.42320115357589
Solrob1_09g019940,34.9422808572653,27.5180815208518,27.0963101305372
Solrob1_09g019950,0,0.245635327165344,0.165037403301045
Solrob1_09g019960,17.8356455094287,18.087295482643,12.2368799229432
Solrob1_09g019970,45.5726920667068,38.4685551124237,29.7019072393171
Solrob1_09g019980,0,0,0
Solrob1_09g019990,196.782399852711,177.871350681793,100.418481781464
Solrob1_09g020000,38.7779099336526,26.5359029439127,17.8848844979567
Solrob1_09g020010,0.706771740362117,1.97957826431212,2.8435307105238
Solrob1_09g020020,9.31238478827191,10.7365320234582,8.97588291957067
Solrob1_09g020030,256.932164143907,213.118145246681,295.609622595634
Solrob1_09g020040,2.51550722160008,3.69392039282451,1.64638922649211
Solrob1_09g020050,1.52169483925682,1.69542396449932,1.26077473993963
Solrob1_09g020060,0.92044151358683,2.08648695911506,1.20511489372472
Solrob1_09g020070,0,1.3681623599102,0
Solrob1_09g020080,0.491820255363982,0.221670905002872,0.670212869503024
Solrob1_09g020090,0.560545696855647,1.61062151229935,0.12731105720021
Solrob1_09g020100,1.14518245569816,1.20435287760503,1.18749838535014
Solrob1_09g020110,456.751057825327,437.263301229979,499.483606707322
Solrob1_09g020120,1.37877815178962,0,0.313147893443008
Solrob1_09g020130,28.564793608014,36.3234595506618,18.3127334524343
Solrob1_09g020140,0,0,0
Solrob1_09g020150,0,0,0
Solrob1_09g020160,0,0,0
Solrob1_09g020170,0,0,0
Solrob1_09g020180,0,0,0
Solrob1_09g020190,13.2601878373645,5.31708578938861,28.4756882899731
Solrob1_09g020200,20.6432543097666,23.6920216176753,18.8484977410905
Solrob1_09g020210,29.5143729874382,38.9274034659649,29.3380872483875
Solrob1_09g020220,1.64557561901445,1.36926660717405,1.79396589802944
Solrob1_09g020230,14.6777265743105,13.0438030140766,15.3872102198088
Solrob1_09g020240,52.5086751203819,44.7225780568698,52.0807972164421
Solrob1_09g020250,0,0,0
Solrob1_09g020260,0,0,0
Solrob1_09g020270,30.9877609820057,38.3655528424818,29.4540005850111
Solrob1_09g020280,0,0,0
Solrob1_09g020290,0,0,0
Solrob1_09g020300,0,0,0
Solrob1_09g020310,0,0,0
Solrob1_09g020320,0.0314905409050922,0.074514657098765,0.0214563812205993
Solrob1_09g020330,0.476062102156704,0.214568464539036,1.29747786541226
Solrob1_09g020340,0.703391941427287,1.07514351194763,0.694583806548109
Solrob1_09g020350,0.741687557514418,1.54609086385911,0.617657224308278
Solrob1_09g020360,7.23858529689553,5.10658593197251,4.74623285453186
Solrob1_09g020370,5.67643610385775,4.43318755309435,4.31225656071987
Solrob1_09g020380,14.7562934201495,14.3920832307263,8.13138013282218
Solrob1_09g020390,1.25181039308698,1.75099678171993,2.03919609876924
Solrob1_09g020400,5.05307524778218,6.70357970873932,6.19299929692077
Solrob1_09g020410,0,2.07455053486383,1.16154041997203
Solrob1_09g020420,4.73096413735057,4.60813975775988,3.43577408333046
Solrob1_09g020430,0,0,0
Solrob1_09g020440,68.9576589723455,85.4028835653703,52.7982379443797
Solrob1_09g020450,47.070290392063,51.2624020400975,55.6427986451022
Solrob1_09g020460,57.9635858165379,71.8735831346836,63.3406306717968
Solrob1_09g020470,0,0,0
Solrob1_09g020480,34.2290185458136,29.0626016928531,34.3473728866417
Solrob1_09g020490,3.01856618330543,3.30249226633454,2.4236971723436
Solrob1_09g020500,0,0,0
Solrob1_09g020510,0,0,0
Solrob1_09g020520,0.306377331170927,0,0
Solrob1_09g020530,0,0,0
Solrob1_09g020540,0,0,0
Solrob1_09g020550,0,0,0
Solrob1_09g020560,0,0,0
Solrob1_09g020570,0,0,0
Solrob1_09g020580,0,0,0
Solrob1_09g020590,0,0,0
Solrob1_09g020600,0,0,0
Solrob1_09g020610,0,0,0
Solrob1_09g020620,0,0,0
Solrob1_09g020630,0,0,0
Solrob1_09g020640,0,0,0
Solrob1_09g020650,0,0,0
Solrob1_09g020660,0,0,0
Solrob1_09g020670,0,0,0
Solrob1_09g020680,0,0,0
Solrob1_09g020690,0,0,0
Solrob1_09g020700,0.930222003088877,0.593299913604627,0.845087544572766
Solrob1_09g020710,0,0,0
Solrob1_09g020720,92.229903333627,209.970695012885,36.6173625728795
Solrob1_09g020730,2.93524767391648,3.05298688285609,1.98812499790561
Solrob1_09g020740,11.9910315610126,13.3852026995848,15.0155101203748
Solrob1_09g020750,106.614208944804,106.446449336807,137.365831399658
Solrob1_09g020760,71.4922004631657,78.2707755771702,82.5869578605297
Solrob1_09g020770,43.2389496573929,35.3100040250826,28.169110837919
Solrob1_09g020780,15.0858598595312,13.2396401144123,21.3076965897736
Solrob1_09g020790,5.30010677779154,5.31576682237108,7.57142261828651
Solrob1_09g020800,4.68390322097238,3.82918832581697,6.88079692153088
Solrob1_09g020810,29.3959348338366,25.5492367118117,36.1665657191045
Solrob1_09g020820,0,0,0
Solrob1_09g020830,0.487573102899699,0,0
Solrob1_09g020840,0.217827798286208,0,0
Solrob1_09g020850,0,0,0
Solrob1_09g020860,0,0,0
Solrob1_09g020870,0,0,0
Solrob1_09g020880,26.8519850306506,39.8026684512023,16.132532091347
Solrob1_09g020890,0,0,0.188718266909363
Solrob1_09g020900,41.3875029316657,26.7531676898235,42.940066930387
Solrob1_09g020910,6.9857089546459,12.7069994915677,7.93702379551192
Solrob1_09g020920,21.8673100190005,21.6812893378306,19.6356192786515
Solrob1_09g020930,0,0,0.427446874549706
Solrob1_09g020940,2.00883367866569,1.79757414297479,1.92587747983449
Solrob1_09g020950,12.7917028146648,10.6324853178107,11.5589870036363
Solrob1_09g020960,88.3787743194563,80.1949265502027,125.309581329637
Solrob1_09g020970,13.5342883841547,11.3254883654547,22.6193054375014
Solrob1_09g020980,0,0,0
Solrob1_09g020990,0,0,0
Solrob1_09g021000,0,0.361474714408092,0
Solrob1_09g021010,0,0,0
Solrob1_09g021020,0,0.676803720593874,0
Solrob1_09g021030,0,0,0
Solrob1_09g021040,0,0,0
Solrob1_09g021050,105.0739308413,99.3269650025713,81.7724455660308
Solrob1_09g021060,1.7492299436593,1.68271443858741,1.73935655971396
Solrob1_09g021070,0.829299832336476,0.873346924599908,1.13010274433953
Solrob1_09g021080,12.9165986113909,9.8949173204786,17.9260958538788
Solrob1_09g021090,0,0,0
Solrob1_09g021100,0.676759365734204,0.510516845603343,0.618057860168772
Solrob1_09g021110,0,0,0
Solrob1_09g021120,0,0,0.0720213773462016
Solrob1_09g021130,60.685809454938,64.8931934948938,84.9562938061379
Solrob1_09g021140,3186.86543193444,3113.57515301704,3797.9232434653
Solrob1_09g021150,23.9912517637206,21.3180607561564,23.5809955854618
Solrob1_09g021160,39.5046089171945,62.5917461929134,30.3246085199159
Solrob1_09g021170,24.7077881147933,22.5480033292479,21.7427482981523
Solrob1_09g021180,15.7973512838847,15.3506219422721,17.2249067791302
Solrob1_09g021190,136.282864647309,122.791399627197,1.5234569894849
Solrob1_09g021200,0,0,0
Solrob1_09g021210,0,0,0
Solrob1_09g021220,1.65009565504951,1.54465614318739,1.47811181634601
Solrob1_09g021230,3.83240114590298,3.28220865032711,3.67341839477036
Solrob1_09g021240,4.68933268396876,4.65297314294487,4.60987704051375
Solrob1_09g021250,0.0122607959426243,0,0
Solrob1_09g021260,0,0.280468257468732,0.0628136479867313
Solrob1_09g021270,0,0,0
Solrob1_09g021280,0,0,0
Solrob1_09g021290,2.88567352092421,4.89806885743405,1.46882571071887
Solrob1_09g021300,0.330567712621693,0.446975759268085,0.10010465446129
Solrob1_09g021310,2.9297679728134,3.332214249398,3.4207280507968
Solrob1_09g021320,15.5754387078028,16.4146181062816,11.9997256465881
Solrob1_09g021330,99.4387150337708,71.0260047796962,62.0116958301962
Solrob1_09g021340,4.76988871354658,4.73704006690985,4.77071757663505
Solrob1_09g021350,116.842581975611,149.341286645669,91.7062903924362
Solrob1_09g021360,0.319776860505425,0.668231291633618,0.528201266048448
Solrob1_09g021370,16.8108399707711,15.1714256536614,17.3322870610932
Solrob1_09g021380,43.4315117813732,27.8259696238061,43.0436013532571
Solrob1_09g021390,0,0,0
Solrob1_09g021400,2.86506928192414,4.82096723302592,3.64399906585
Solrob1_09g021410,0.411148482183034,0.0694915890069078,0.280139950551419
Solrob1_09g021420,0,0,0.112190780721708
Solrob1_09g021430,0,0.236284307282541,0
Solrob1_09g021440,0.368159659075281,0,0.86961022991333
Solrob1_09g021450,0.561130643170196,1.36571484227172,0.458798076439756
Solrob1_09g021460,0.96679735129769,0.697200545050128,0.468434931013377
Solrob1_09g021470,2.94628939537634,3.44939903111379,2.67664327705811
Solrob1_09g021480,0.367584409607976,1.24256933077782,0.667885741483916
Solrob1_09g021490,1.41562198601203,0.906691920225522,0.87993814238261
Solrob1_09g021500,8.37739240436755,9.88904918173432,5.99996083918099
Solrob1_09g021510,0,0.0470907103892111,0.0632785898667219
Solrob1_09g021520,0,0,0
Solrob1_09g021530,0,0,0
Solrob1_09g021540,2.25056164686737,1.66418852074278,1.91680212802559
Solrob1_09g021550,0.046083060166328,0.186933055051393,0.04186551170908
Solrob1_09g021560,13.6871369705077,13.5571376787384,14.7440071705496
Solrob1_09g021570,11.0611618983829,12.7828510470938,8.09352217589774
Solrob1_09g021580,8.03306417094503,11.500808130149,3.31164006107376
Solrob1_09g021590,0,0,0
Solrob1_09g021600,0,0,0
Solrob1_09g021610,0.254328672593627,0.515834187047223,0.924209458485852
Solrob1_09g021620,0,0,0
Solrob1_09g021630,11.6923305992192,16.8051640811611,8.41911009237342
Solrob1_09g021640,0,0,0.191680212802559
Solrob1_09g021650,285.551745328788,564.912865094639,89.0290855398384
Solrob1_09g021660,0,0,0
Solrob1_09g021680,0.480811140158754,0.185750510177589,0.124802007167797
Solrob1_09g021670,6.90030794449501,6.59883627579027,7.87658564424801
Solrob1_09g021690,119.324720512742,127.929490678765,91.7050972311198
Solrob1_09g021700,9.36134938081283,7.99074744736732,7.98196460811604
Solrob1_09g021710,5.55592188321224,4.89683705849156,4.66425801286078
Solrob1_09g021720,9.98610360553948,19.0607436770213,7.97507001874575
Solrob1_09g021730,0,0,0
Solrob1_09g021740,0.203155459541541,0.329634972724477,0.295300086044702
Solrob1_09g021750,18.7220521767923,19.5646724790759,18.4862692234137
Solrob1_09g021760,35.6480235024747,43.343294648073,31.5521305178039
Solrob1_09g021770,7.17764418478157,6.4487235125385,7.67230793517405
Solrob1_09g021780,6.04047462706454,5.26506618503372,3.85495855031565
Solrob1_09g021790,487.893905778875,528.181050405741,479.666077968976
Solrob1_09g021800,4.19472253460513,2.17421938175922,2.85811431719714
Solrob1_09g021810,0.278922886579153,0.282858316720967,0.285070164575573
Solrob1_09g021820,11.2060207549285,18.505725125157,9.89262389540779
Solrob1_09g021830,0.0450678203350775,0.121876532060966,0.245659123304429
Solrob1_09g021840,18.9758616212831,10.5156280555081,23.5978935701821
Solrob1_09g021850,52.4151914741147,66.5911453420068,62.3592573209007
Solrob1_09g021860,11.6640872221228,12.5614091776445,11.0520621014968
Solrob1_09g021870,0,0,0
Solrob1_09g021880,0,0,0
Solrob1_09g021890,4.28602592776723,2.98373536528781,4.74191346738344
Solrob1_09g021900,2.93252936196945,2.9078187552385,2.54573623346778
Solrob1_09g021910,23.3697556938823,25.6243982799124,22.5001081939832
Solrob1_09g021920,0,0,0
Solrob1_09g021930,23.6886022872937,27.919327252688,21.6424683797476
Solrob1_09g021940,0,0.03748942235464,0
Solrob1_09g021950,3.03052249836997,2.71079171459003,4.44742412826284
Solrob1_09g021960,0,0.0442109449171815,0
Solrob1_09g021970,18.1722874607605,17.4983453535994,26.9891783059387
Solrob1_09g021980,28.1578173228658,21.5667817251172,26.7195555944392
Solrob1_09g021990,41.1745196388441,38.3032431226021,52.5380439261353
Solrob1_09g022000,25.9776967920831,38.6100977637025,15.6138942249385
Solrob1_09g022010,0.362316354967605,0.0680422991826996,0.219437967683272
Solrob1_09g022020,8.72832954492311,9.63978072466347,9.46294945309475
Solrob1_09g022030,37.0326448963054,35.1262124826283,28.2453881861039
Solrob1_09g022040,0.63190783789351,0.783228927917253,0.574075265203858
Solrob1_09g022050,2.28742677898392,1.892350014608,2.36232771250961
Solrob1_09g022060,138.19012231066,106.784875427468,183.410090690456
Solrob1_09g022070,10.4688408477508,10.7660786140223,12.6653406420165
Solrob1_09g022080,7.15589387065648,7.5280422023294,8.5124970072303
Solrob1_09g022090,2.0596169254299,1.42339459525677,2.2037630691765
Solrob1_09g022100,0.494750835224195,0.401385171834853,0.494418046272005
Solrob1_09g022110,0,0,0
Solrob1_09g022120,6.29581377391898,13.7040684880306,3.0976178640692
Solrob1_09g022130,0,0,0
Solrob1_09g022140,0,0,0
Solrob1_09g022150,0,0,0
Solrob1_09g022160,0.00707743748944358,0.00717729577344586,0
Solrob1_09g022170,0.246339290208486,0.33308664783154,0
Solrob1_09g022180,0.197554112371536,0,0
Solrob1_09g022190,0.319143053303049,0.184940551557628,0.331354166317602
Solrob1_09g022200,0.305524704089746,0.963932571754911,0.185041937034505
Solrob1_09g022210,0.738733479849416,1.64520655054544,0.197389459501134
Solrob1_09g022220,1.33087132904427,2.30015386114209,0.672715200269636
Solrob1_09g022230,2.11235883511359,4.01543509180744,0.610236920555606
Solrob1_09g022240,0.369025917096635,0.406573738326254,0.136584331737016
Solrob1_09g022250,5.05979598338821,3.51750452342657,4.9577195066291
Solrob1_09g022260,100.803383104057,112.750949909961,113.902020100598
Solrob1_09g022270,14.147858871012,13.7272685305201,15.7421942533471
Solrob1_09g022280,5.04630691024637,6.85583503281864,3.95137304869749
Solrob1_09g022290,3.33020411707679,5.84958982191471,2.29027265344972
Solrob1_09g022300,14.1537788456051,14.4008511687941,12.09455043402
Solrob1_09g022310,131.860778946372,97.8762303628064,119.177495657179
Solrob1_09g022320,52.8083853304303,57.5204035023819,59.480526372778
Solrob1_09g022330,1.50993985562749,0.947913061966434,0.832847778492264
Solrob1_09g022340,10.2486900738224,15.3827363613457,1.82650566508994
Solrob1_09g022350,60.2624017022342,57.9149112394999,77.5054152922272
Solrob1_09g022360,2.34472447324689,0,0.852053570530976
Solrob1_09g022370,0.444685940266807,0.300640123335438,0.385624932468858
Solrob1_09g022380,20.5155252206847,21.7514500584479,18.1292047415185
Solrob1_09g022390,0,0,0
Solrob1_09g022400,50.1593625052565,49.817826396043,60.0352827024434
Solrob1_09g022410,3.92854941396086,4.74105891515506,3.31884229556736
Solrob1_09g022420,0,0,0
Solrob1_09g022430,36.5317152656111,25.3095743203111,30.6518527675427
Solrob1_09g022440,1.33317449343433,3.60529270516876,0.670797187610699
Solrob1_09g022450,4.64616172544922,4.27923983911805,4.92443268712005
Solrob1_09g022460,111.482392764617,122.207044690284,95.297803843546
Solrob1_09g022470,1.46112549850166,1.38642440176135,1.18767587044593
Solrob1_09g022480,23.9333571666141,25.7420143439751,9.88316472947298
Solrob1_09g022490,60.5729683920047,85.5388904011081,68.1041406845582
Solrob1_09g022500,71.7577881522951,137.271498075352,27.6095938837316
Solrob1_09g022510,0,0.0222991762130474,0
Solrob1_09g022520,106.517246513926,85.074510860123,107.66653492842
Solrob1_09g022530,35.1980961571023,31.5950051951355,40.5834031830539
Solrob1_09g022540,29.7550696496281,25.963185886063,29.4906335844879
Solrob1_09g022550,0,0,0
Solrob1_09g022560,5.30072941892291,6.72401745175377,5.88297963230432
Solrob1_09g022570,0.161340092344007,0.709004840604984,0.464151485437601
Solrob1_09g022580,1.19308935653557,0.914164129471587,1.42713121459858
Solrob1_09g022590,4.83058082721865,5.25093415031462,4.77570237292576
Solrob1_09g022600,0,0,0
Solrob1_09g022610,44.712876259395,36.6234505678558,57.8054920692573
Solrob1_09g022620,4.0863341081643,5.60369301646003,3.26476208464204
Solrob1_09g022630,108.578779453433,107.406284371816,99.6799189233323
Solrob1_09g022640,3.31039615137926,3.38629600918734,2.27518373116087
Solrob1_09g022650,17.6361614672551,18.2818722208392,16.6872874287583
Solrob1_09g022660,0,0,0
Solrob1_09g022670,0,0,0.18830258790736
Solrob1_09g022680,2.64022512946586,2.96374821426814,3.43948782062231
Solrob1_09g022690,5.38692156402273,5.80674833457482,2.80629653427349
Solrob1_09g022700,6.12100184731876,3.90041351651408,4.05874789292058
Solrob1_09g022710,0.960220498567774,0.185479736839137,0.498480320174585
Solrob1_09g022720,9.90015403806524,7.94275742743237,9.1893268401977
Solrob1_09g022730,14.2563937422357,14.7088398989225,17.1064239194792
Solrob1_09g022740,0.500540472657669,1.07673319185389,0.558078607971087
Solrob1_09g022750,59.1404687545003,66.5956507065169,46.2512007987343
Solrob1_09g022760,16.1966097254041,19.2857568074137,20.0785420294334
Solrob1_09g022770,1.6318198068146,7.35486124113574,5.92989883768379
Solrob1_09g022780,0,0,0
Solrob1_09g022790,21.2254086625922,16.2601412360327,21.3801695582167
Solrob1_09g022800,21.9457109484609,21.7788131373593,23.7702607457837
Solrob1_09g022810,27.9740278469224,33.2936282683714,24.8992628478712
Solrob1_09g022820,4.772543702099,3.8990105040882,5.35840817747686
Solrob1_09g022830,14.343796325339,22.3787360879783,7.15991414656124
Solrob1_09g022840,41.6135003739864,31.8391829802707,56.0620615742234
Solrob1_09g022850,0.0493124528348368,0.0181848076992494,0.0529446845709702
Solrob1_09g022860,0,0.184048842051565,0.32975650881366
Solrob1_09g022870,10.4463536122672,8.31822092963165,10.9373630559462
Solrob1_09g022880,0,0,0
Solrob1_09g022890,7.95481599766537,8.39979178287962,8.1607709506468
Solrob1_09g022900,0,0,0
Solrob1_09g022910,0,0.0342685428148797,0.0230243401319529
Solrob1_09g022920,3.70585098666,3.22560854846812,4.08909637643214
Solrob1_09g022930,38.3124325253878,39.4236021193185,38.6630693559002
Solrob1_09g022940,67.3672388932442,71.0431609346091,103.708924429196
Solrob1_09g022950,1.89210173147191,2.43761478104124,2.21322164937715
Solrob1_09g022960,1.17062852748056,1.125165897606,1.55039184114252
Solrob1_09g022970,0.854762755950504,1.05069446301939,1.5530687432029
Solrob1_09g022980,2.60992615513153,3.49353346284526,3.94383039654224
Solrob1_09g022990,22.7605806940966,18.4344790007487,29.5343705846971
Solrob1_09g023000,32.5273449221023,34.8335177260786,33.2737767537483
Solrob1_09g023010,3.90370343770809,4.2785077307718,4.67129442581733
Solrob1_09g023020,7.85210533848522,5.93559531043826,5.95392492802482
Solrob1_09g023030,22.7145738642938,22.5118880792141,25.5051744954438
Solrob1_09g023040,0,0,0
Solrob1_09g023050,0,0,0
Solrob1_09g023060,0,0,0
Solrob1_09g023070,0,0,0
Solrob1_09g023080,0,0,0
Solrob1_09g023090,0,0,0
Solrob1_09g023100,0,0,0
Solrob1_09g023110,0,0,0
Solrob1_09g023120,9.64678001849326,8.61386553483112,9.75604085045751
Solrob1_09g023130,0,0.0598490590177085,0
Solrob1_09g023140,5.36370209661133,4.70807169858364,5.79155335398595
Solrob1_09g023150,0,0.578359543052947,0.77717613554492
Solrob1_09g023160,85.345630281258,83.0116050028935,127.91404866204
Solrob1_09g023170,6.75430245248648,8.34354750633759,7.19671299640622
Solrob1_09g023180,5.09558307084093,5.85969537040485,4.49944078473375
Solrob1_09g023190,1.13947457751332,0.770367908001907,0.431328834056212
Solrob1_09g023200,26.9458032269354,31.1669947941889,23.8055676806884
Solrob1_09g023210,5.82043097119418,4.81994813032583,4.40223475416685
Solrob1_09g023220,0,0,0
Solrob1_09g023230,9.19598724173485,10.6724503297085,9.72861738987872
Solrob1_09g023240,2.04727664962702,2.7682166163218,1.99275932191005
Solrob1_09g023250,0.102201041389782,0.103643035138459,0.0928475426662408
Solrob1_09g023260,12.0780434434245,11.9856147684458,17.1418283881116
Solrob1_09g023270,55.559594579093,111.308926048131,68.8739916305449
Solrob1_09g023280,33.0646127497926,34.7101472242895,34.9076333181809
Solrob1_09g023290,29.2799757651369,27.6062338591252,31.1271060473404
Solrob1_09g023300,0.855469171451289,0.877511030838954,1.1523646147735
Solrob1_09g023310,55.9702896708254,68.5955374968674,61.3687536638089
Solrob1_09g023320,14.8041471881991,14.7511283544123,16.8163345394722
Solrob1_09g023330,0,0,0
Solrob1_09g023340,0,0,0
Solrob1_09g023350,0,0,0
Solrob1_09g023360,0.0520953730538707,0,0
Solrob1_09g023370,1.07101131520319,1.07615819747348,0.83016726183821
Solrob1_09g023380,24.0136523047259,23.5807041990719,25.4643884926133
Solrob1_09g023390,67.595405194499,85.8181840491039,16.6645954990139
Solrob1_09g023400,0,0,0
Solrob1_09g023410,0.142061607577962,0.345758422477305,0.309744111992541
Solrob1_09g023420,0,0,0
Solrob1_09g023430,36.5006822950038,16.7478372047714,40.2800840431814
Solrob1_09g023440,7.59226210293276,9.27751890409663,6.96167548126557
Solrob1_09g023450,10.5817946433866,10.4729608885776,11.5756538250419
Solrob1_09g023460,20.8484676870956,19.7861960012691,25.5378457146962
Solrob1_09g023470,21.1762525187541,18.1283625353882,22.3184120621383
Solrob1_09g023480,7.96613279983944,13.7974448181317,2.58985365667149
Solrob1_09g023490,0,0,0
Solrob1_09g023500,4.24995779785469,3.66934203471687,5.2942488885525
Solrob1_09g023510,0,0,0
Solrob1_09g023520,0.237330665471984,0.320905673320677,0.431220049987093
Solrob1_09g023530,0,0,0
Solrob1_09g023540,10.6409461890081,13.9203203744606,9.60041108614314
Solrob1_09g023550,2.18896586008827,1.92467939966012,3.79252470364427
Solrob1_09g023560,14.3575245558258,12.6996431131906,15.5435227108984
Solrob1_09g023570,0,0,0
Solrob1_09g023580,0,0,0.0727569148169713
Solrob1_09g023590,34.4225578200172,33.4768832384379,31.6342366659867
Solrob1_09g023600,0,0,0
Solrob1_09g023610,0,0,0
Solrob1_09g023620,2.06642046482322,1.05316146522141,1.09749873195195
Solrob1_09g023630,0,0,0
Solrob1_09g023640,17.9411242584952,16.5689455078409,12.4802007167797
Solrob1_09g023650,5.68121678076872,3.98058653670908,5.98237941878019
Solrob1_09g023660,8.02971063325991,6.69288074368693,8.6938347366042
Solrob1_09g023670,0,0,0
Solrob1_09g023680,0,0,0
Solrob1_09g023690,0,0,0
Solrob1_09g023700,0,0,0
Solrob1_09g023710,3.32710461495493,2.72423135777051,2.82949512322237
Solrob1_09g023720,0.08140277583014,0.0825513188613635,0.0369763732309435
Solrob1_09g023730,84.8753392578373,85.8692440167492,104.096563653817
Solrob1_09g023740,52.7319387944855,62.6833045890026,63.7380889177842
Solrob1_09g023750,3.68015677980609,3.18470956831658,3.81141522867943
Solrob1_09g023760,37.6068143255729,46.7712327896083,33.42229905856
Solrob1_09g023770,4.21255511665424,4.43977382522116,3.86170560182856
Solrob1_09g023780,19.3925354409554,14.6985416103741,22.1837317870525
Solrob1_09g023790,92.4465554374873,57.385473254173,84.4153877879571
Solrob1_09g023800,45.6351620645911,54.4316060103003,49.0698723327439
Solrob1_09g023810,13.4111113518498,9.60913714543072,17.2334379154431
Solrob1_09g023820,16.3486558613386,20.7090883230236,14.601060177366
Solrob1_09g023830,3.75858158662016,4.72123000186122,4.43045211891447
Solrob1_09g023840,7.72753730961644,7.73527286182943,6.97906119596741
Solrob1_09g023850,0,0,0
Solrob1_09g023860,0.717116409599303,0,0.868647331853764
Solrob1_09g023870,1.37406284071103,1.77970458836766,1.64251027724295
Solrob1_09g023880,10.2537459621316,5.91039012088837,6.06794564696132
Solrob1_09g023890,0,0,0.0619039644532522
Solrob1_09g023900,0,0,0
Solrob1_09g023910,20.4068383798017,21.5764981983555,20.8809854255816
Solrob1_09g023920,1.11511845361196,0.997095389590516,0.996722452122786
Solrob1_09g023930,7.82204809160751,7.00524729009075,6.9831191452165
Solrob1_09g023940,5.61632624989754,6.84990499614749,7.65915707687098
Solrob1_09g023950,185.07477373081,192.302259043167,156.226757421175
Solrob1_09g023960,1.43251793014678,2.47131059341259,1.88480511612469
Solrob1_09g023970,0.134334916287854,0.454100997400601,0.305101266630768
Solrob1_09g023980,2.61984642727383,1.85976759276465,1.72555550540337
Solrob1_09g023990,55.6271535917123,41.8224719360397,68.6800716576068
