Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_11g036790,0.480352691565165,0.665007082417043,0.564021080608039
Solpse1_11g036800,0,0,0
Solpse1_11g036810,4.7201796414094,7.86441581818062,9.40708510114315
Solpse1_11g036820,0,0,0.184677735768535
Solpse1_11g036830,3.91741662995182,7.95814313095523,5.90593774285163
Solpse1_11g036840,1.66774917397589,1.54610867534337,2.18334979920434
Solpse1_11g036850,1.06631965194433,1.37289209324134,1.9438114222417
Solpse1_11g036860,0,0,0
Solpse1_11g036870,8.00759533424849,9.39685195083968,10.1088474140379
Solpse1_11g036880,5.92664814875768,6.8255965030669,3.74481220937993
Solpse1_11g036890,5.38306026189135,6.88336054091227,6.54156173641655
Solpse1_11g036900,105.585172401465,122.546276085252,82.9110197396027
Solpse1_11g036910,0,0,0
Solpse1_11g036920,0,0,0
Solpse1_11g036930,40.2793442578899,39.703885064058,39.3064099777625
Solpse1_11g036940,0.179965271412774,0.166097650303078,0.0396209683412828
Solpse1_11g036950,0,0,0.122313136526994
Solpse1_11g036960,16.0088121267022,18.4928752087109,15.0408310856557
Solpse1_11g036970,39.0256331367063,43.0724134797416,39.79949485293
Solpse1_11g036980,0,0,0.0461694339421337
Solpse1_11g036990,124.939090924981,178.066634221542,186.948828913425
Solpse1_11g037000,0,0.0530004799458478,0
Solpse1_11g037010,2.77278712832803,2.35555722390378,2.41406789827651
Solpse1_11g037020,27.1228282388193,29.2706582711966,30.2563255078775
Solpse1_11g037030,3.26331041612489,9.12242674778658,6.46602346680856
Solpse1_11g037040,0.285967543021434,2.6723082899969,0.566624871108005
Solpse1_11g037050,2.31489453223285,3.17892789657395,4.0689382435649
Solpse1_11g037060,0.553080083206289,2.67992170392851,1.64383479090674
Solpse1_11g037070,4.52577721677373,3.68994651026729,2.52775561088134
Solpse1_11g037080,25.3414320085544,28.8291051950628,35.694389866471
Solpse1_11g037090,15.1540292104905,16.6898094234756,10.937197816726
Solpse1_11g037100,5.99427244685271,5.80338195166708,4.60109122805299
Solpse1_11g037110,0,0.0158792079084187,0
Solpse1_11g037120,9.00647251284347,10.6517270787245,15.1736176010396
Solpse1_11g037130,0,0.102467594561973,0
Solpse1_11g037140,0,0,0.0478991245509169
Solpse1_11g037150,0.690807868632169,0.614805567371835,0
Solpse1_11g037160,0.290088112805604,0.100400524931039,0
Solpse1_11g037170,15.2681262406243,18.71227020736,18.637845164506
Solpse1_11g037180,17.4066250685703,17.7908260746002,16.086882118584
Solpse1_11g037190,18.531654001322,18.5856494738975,16.720344672361
Solpse1_11g037200,34.8612905007154,36.7787918476781,33.6491883368014
Solpse1_11g037210,10.9192459039848,14.3040299967071,14.307498300637
Solpse1_11g037220,106.406786113277,111.795049607039,88.9660692362843
Solpse1_11g037230,29.5646444477544,35.6916845114115,42.5404518616471
Solpse1_11g037240,2.38883525299738,3.76329430764429,4.40687624796275
Solpse1_11g037250,9.94574606995979,14.0743935861297,14.7801050044555
Solpse1_11g037260,5.71722074837637,7.10403825985519,2.87849655192298
Solpse1_11g037270,18.0194856738444,14.8388257310116,12.9274415037974
Solpse1_11g037280,1.71191454325756,1.95524899827437,1.01761201341846
Solpse1_11g037290,6.97512137543584,6.47905663305407,6.2752164733714
Solpse1_11g037300,6.37166242197815,6.83831356972235,5.98433081061803
Solpse1_11g037310,0,0,0.372111855653018
Solpse1_11g037320,192.052138252074,199.828218797111,209.965769854065
Solpse1_11g037330,8.06856700163002,9.84197244965937,9.34501578882031
Solpse1_11g037340,10.0840417927109,9.79012744980316,6.98692720086012
Solpse1_11g037350,42.9786725331988,46.7781838994713,44.1670292790255
Solpse1_11g037360,15.2233585865237,16.4839998881455,15.0204558425075
Solpse1_11g037370,28.5631768998317,28.0416308390124,20.7843768768071
Solpse1_11g037380,0.534829677776104,0.496864678329028,0.501976395880917
Solpse1_11g037390,0,0,0
Solpse1_11g037400,0,0,0
Solpse1_11g037410,2.74147096785458,2.31083355984158,1.84831817312084
Solpse1_11g037420,171.256809467864,181.738394070115,181.789186568053
Solpse1_11g037430,1.0465655260671,1.67938382769811,1.50814332423454
Solpse1_11g037440,0.0377571549675711,0,0
Solpse1_11g037450,0.851536477171571,0.930694091301976,0.932433447736058
Solpse1_11g037460,0.247932451092475,1.72846463170336,1.36851270770069
Solpse1_11g037470,10.1848811275087,10.2225681185266,9.37558724335876
Solpse1_11g037480,38.5880088581498,40.1569880995428,45.8843286778944
Solpse1_11g037490,19.6205980111026,19.9846015937058,15.4249749778779
Solpse1_11g037500,3.74848644948713,3.92373640938489,3.53252780679868
Solpse1_11g037510,45.5780715778711,48.7820511879262,54.1430735208096
Solpse1_11g037520,66.0109573710715,82.298814491437,60.4142012744508
Solpse1_11g037530,119.507103330716,112.553219051917,121.300059288456
Solpse1_11g037540,6.87800790454506,5.33200488600181,4.85738255158515
Solpse1_11g037550,290.611236151231,307.138389089857,358.704733771245
Solpse1_11g037560,0.0413220751820791,0,0.204692071664632
Solpse1_11g037570,0,0,0
Solpse1_11g037580,0,0,0
Solpse1_11g037590,179.993728850708,188.149403606099,194.342425955047
Solpse1_11g037600,634.97779022982,691.553795698752,708.368890216385
Solpse1_11g037610,15.4033014756763,15.1737494946419,14.1920671618911
Solpse1_11g037620,12.788191148969,9.94481224818385,10.9346353618987
Solpse1_11g037630,0.0247810377015127,0.0257304151780433,0.0982038181339329
Solpse1_11g037640,0,0,0
Solpse1_11g037650,16.9136039800736,19.479708209265,18.668117286945
Solpse1_11g037660,0.0218732236296273,0,0
Solpse1_11g037670,0,0,0
Solpse1_11g037680,0,0,0
Solpse1_11g037700,2.25841033975902,0.334990212991064,2.23744179873417
Solpse1_11g037690,0.306693052751627,0.203261272760039,0.219803139421127
Solpse1_11g037710,0.468188721597882,0.24306266617026,0.92768350990706
Solpse1_11g037720,0.267388356773113,0.144600091938589,0.198679312857793
Solpse1_11g037730,0,0,0
Solpse1_11g037740,13.5458596127547,17.7922333952686,14.7241635550691
Solpse1_11g037750,25.5480916261062,24.6523667177685,23.3868256583839
Solpse1_11g037760,7.86910051717393,9.04154536777786,8.74580991532419
Solpse1_11g037770,4.46937508414494,5.20220095468476,4.58769578900116
Solpse1_11g037780,0,0,0
Solpse1_11g037790,25.4245782579056,24.6109491999714,21.9873815963972
Solpse1_11g037800,1.13639389645119,1.21098066300513,1.92578387566119
Solpse1_11g037810,150.761044050606,158.207158672328,154.294453486616
Solpse1_11g037820,0,0,0
Solpse1_11g037830,0,0,0
Solpse1_11g037840,0,0.189685928227245,0
Solpse1_11g037850,0,0,0
Solpse1_11g037860,0,0,0
Solpse1_11g037870,2.87697595772809,2.80122154083898,1.95193194032936
Solpse1_11g037880,3.90045282559659,2.89491542271382,1.74606332267955
Solpse1_11g037890,5.06114623626761,4.81712183373742,1.74102614027599
Solpse1_11g037900,1.35569798173124,1.31965841481328,0.167888850698668
Solpse1_11g037910,1.55821323751617,1.29432751025649,1.11002672671136
Solpse1_11g037920,1.5514433304891,1.64893240763563,1.02872670773978
Solpse1_11g037930,9.32164357513846,8.99475030012917,8.77823556863135
Solpse1_11g037940,10.1359606915375,13.4275243707251,14.5433716917721
Solpse1_11g037950,35.6785816342119,32.1679935194886,33.9622356078336
Solpse1_11g037960,7.60137066301367,12.9151375479942,7.49276030932752
Solpse1_11g037970,124.312858379253,116.815311486746,124.474689427275
Solpse1_11g037980,3.6747622164233,3.4130610979792,2.44245693054319
Solpse1_11g037990,24.9901833424153,28.823908755347,29.0048902735426
Solpse1_11g038000,0.620510394720481,1.00221729475683,0.751360103058286
Solpse1_11g038010,13.2684405293275,14.8644021962695,8.6976075358977
Solpse1_11g038020,2.22506252652294,1.91983183086535,3.29108144314787
Solpse1_11g038030,12.4596573088989,11.5935893045144,7.4089479290585
Solpse1_11g038040,5.58986534329808,6.04957122785571,4.6433710069782
Solpse1_11g038050,4.75167932354621,3.76520676663745,5.54377327310143
Solpse1_11g038060,7.42851673944898,5.28651221695351,8.14511506262718
Solpse1_11g038070,0.459050415649146,0.419440500177064,0.272872976965548
Solpse1_11g038080,6.04899206539893,5.17032703238001,6.05904842252544
Solpse1_11g038090,6.52137477418994,6.82581938696525,7.55499828144007
Solpse1_11g038100,13.9754765305383,14.6555127867972,10.9822772527483
Solpse1_11g038110,0,0,0
Solpse1_11g038120,0.137809120732234,0.192858651193427,0.201826382661328
Solpse1_11g038130,13.729067426911,16.2160789080494,11.6961153105278
Solpse1_11g038140,0,0,0
Solpse1_11g038150,7.40551549895614,7.78342740035749,7.83111831777391
Solpse1_11g038160,224.387357585127,265.054609157246,277.420332855668
Solpse1_11g038170,5.15822847750502,4.36787238908946,5.01110632279398
Solpse1_11g038180,1.31869749096347,0.684608819562524,0
Solpse1_11g038190,1.08117940804138,1.6407232023776,0.714094026491388
Solpse1_11g038200,5.72487366444045,5.48409709094885,3.63953083924415
Solpse1_11g038210,3.75309714667115,3.43494044327193,2.47506675339834
Solpse1_11g038220,1.35900522517017,1.61364888589039,1.52635000702694
Solpse1_11g038230,9.24370760685499,7.95005028815893,6.72803225333649
Solpse1_11g038240,0.981735128188017,1.63095365076534,0.129682675312105
Solpse1_11g038250,0.688277436878938,1.16129940503569,0.170471756094032
Solpse1_11g038260,0.875613910434453,0.654594654195482,0.624588584436381
Solpse1_11g038270,0.547068343171438,0.189342294299297,0.361326004764525
Solpse1_11g038280,0,0,0
Solpse1_11g038290,0.684765817303025,2.48849872507648,3.95738005218289
Solpse1_11g038300,5.72894478710565,5.83571735528358,3.29791154312754
Solpse1_11g038310,0.207976394924679,0.22864669860936,0.0363609542957009
Solpse1_11g038320,3.5670558175327,4.94581056033998,3.46929177781254
Solpse1_11g038330,32.7821796444494,37.270274008904,38.7004476827265
Solpse1_11g038340,0,0.0276939444762088,0.0264244772959748
Solpse1_11g038350,2.93850519280676,3.21826374709304,2.31302586681039
Solpse1_11g038360,12.4187253808146,12.9468404454563,8.92372685156006
Solpse1_11g038370,23.3068481440022,25.1013784442497,27.8393083670953
Solpse1_11g038380,22.8691720449482,25.1152261459145,19.1070974269697
Solpse1_11g038390,62.7031499331664,48.883446830721,43.837877528056
Solpse1_11g038400,0,0,0
Solpse1_11g038410,24.7152445354768,25.091832512798,16.3933113394535
Solpse1_11g038420,2.37247146802967,4.63346732312219,2.85411046187736
Solpse1_11g038430,0.798893453520196,3.22583168065469,1.14324312618617
Solpse1_11g038440,0.947245060949291,1.44251745418486,2.18971719324047
Solpse1_11g038450,11.6653115045315,11.9086504097358,8.71284275929683
Solpse1_11g038460,0.335535250478482,1.8580790480571,0.221613282922242
Solpse1_11g038470,0,0,0
Solpse1_11g038480,55.4104168654472,59.8387464152246,58.4290234736666
Solpse1_11g038490,22.3941504251931,23.9566933443317,26.6122692273198
Solpse1_11g038500,8.22890633302742,8.09708282883724,10.4039220630439
Solpse1_11g038510,38.340779576968,51.6260458436088,38.492956848978
Solpse1_11g038520,23.7887220927469,27.5583899058779,27.1184675154849
Solpse1_11g038530,91.7111439113698,107.102874165893,104.552302481423
Solpse1_11g038540,64.8661106971939,58.2955531661417,75.4245207490771
Solpse1_11g038550,2.74224822650188,3.19453789823771,3.71073403962824
Solpse1_11g038560,0.206166052521341,0.347854660494561,0.0255314842076316
Solpse1_11g038570,12.3287447942382,9.03604724379354,7.47226342994303
Solpse1_11g038580,0,0,0
Solpse1_11g038590,37.2580386000853,41.0286490307025,37.2285004147611
Solpse1_11g038600,11.6502846428616,14.1973886800606,12.1185666075122
Solpse1_11g038610,68.5968784279368,73.4443407509057,85.8644515106061
Solpse1_11g038620,0.754954313576585,1.30646183066515,0.747944829862567
Solpse1_11g038630,61.3102012561292,58.7730796450989,57.1600113878709
Solpse1_11g038640,9.10279842207174,6.5510621939573,6.82335634260587
Solpse1_11g038650,5.64551373820938,6.34567174894501,5.18416786835959
Solpse1_11g038660,1.74835440936681,2.39469722102703,2.91143836211593
Solpse1_11g038670,0.705564779043537,0.790737912641123,0.832159356767431
Solpse1_11g038680,0.0431156089992339,0.0447673956824152,0
Solpse1_11g038690,0.263657259496656,0.332420596764191,0.233222584927523
Solpse1_11g038700,4.37654674537151,5.34144577602227,2.05385307971414
Solpse1_11g038710,0.132100492314363,0.411484041154378,0.261747971955404
Solpse1_11g038720,0.231936809086508,0.481644914530931,0
Solpse1_11g038730,4.3788405329739,4.1631488105053,2.50882961798765
Solpse1_11g038740,0,0,0
Solpse1_11g038750,3.50066304633062,3.32616266599789,2.74835370553174
Solpse1_11g038760,0,0,0
Solpse1_11g038770,0,0,0
Solpse1_11g038780,0,0,0
Solpse1_11g038790,0.149458908899101,0.27157335752505,0.370178089513767
Solpse1_11g038800,28.2244357755429,26.3341718024269,24.0515592347963
Solpse1_11g038810,0.143085394660334,0.185708860080334,0.141756897391626
Solpse1_11g038820,18.467093661841,23.9189509730613,19.6523578679766
Solpse1_11g038830,6.91950408005553,10.6634511214927,10.6797718108693
Solpse1_11g038840,5.38507638658443,6.06816664505792,3.59807576433748
Solpse1_11g038850,0,0,0
Solpse1_11g038860,11.9700683932866,12.0167838295765,11.4890613642929
Solpse1_11g038870,0.449013108912811,0.381448709683255,0.242642280571798
Solpse1_11g038880,54.363432485704,62.5822116770485,66.872455572947
Solpse1_11g038890,8.00074811676972,9.46641474345173,10.4610891176095
Solpse1_11g038900,64.458087591919,78.1793427217806,77.9357717453818
Solpse1_11g038910,6.48310658684015,6.80309003977741,5.60296686524887
Solpse1_11g038920,13.2764374265505,17.7363891508151,14.68392730221
Solpse1_11g038930,83.0937711711255,84.3952628562639,72.8745507360093
Solpse1_11g038940,400.286607546517,300.991872346581,329.023915254874
Solpse1_11g038950,73.0771592821379,69.3640995980776,78.612819955525
Solpse1_11g038960,8.90648716343618,9.45263559834196,7.21057924213912
Solpse1_11g038970,52.5787196626075,37.8320218547709,36.6118851425663
Solpse1_11g038980,8.5040473546872,7.07678028053236,6.98841228149013
Solpse1_11g038990,1.16387567451242,1.34048162959813,1.9573112531706
Solpse1_11g039000,1.2197548273208,1.2025205589476,1.79433520995181
Solpse1_11g039010,5.02389440371593,5.69057784681735,3.61981768838508
Solpse1_11g039020,13.2396888003115,15.5158136175706,15.7690496044526
Solpse1_11g039030,1.16116017468687,0.540461536949783,1.11071096452675
Solpse1_11g039040,0,0,0
Solpse1_11g039050,15.1890562913761,18.2437572147562,18.4036898199622
Solpse1_11g039060,8.34590844544579,8.50027064508718,7.32165403072217
Solpse1_11g039070,0.439352655815665,0.7096203929898,1.49927511967278
Solpse1_11g039080,4.32390786699075,4.66914193777236,4.71213810337241
Solpse1_11g039090,20.3505905535382,23.1886472838316,27.5368755688951
Solpse1_11g039100,26.0003505782027,27.3357814497037,22.7369472089053
Solpse1_11g039110,4.73919845308591,4.86171106853924,4.45104644513317
Solpse1_11g039120,6.36215149530539,8.89505927261378,9.36101163782937
Solpse1_11g039130,12.5025737065211,13.2188781050043,11.0957604187907
Solpse1_11g039140,60.4274131648748,43.1723806594286,35.8582603617239
Solpse1_11g039150,34.8247225712127,42.205119030562,40.2026002016268
Solpse1_11g039160,26.127744914308,28.7707168173801,26.066808278149
Solpse1_11g039170,19.0368445219657,24.2789797892176,18.8888005392274
Solpse1_11g039180,23.0468656894311,24.1869701258599,18.7648076973204
Solpse1_11g039190,0,0,0
Solpse1_11g039200,14.8386956979853,19.9996991795657,17.9520894670533
Solpse1_11g039210,0,0,0
Solpse1_11g039220,0,0,0
Solpse1_11g039230,0,0,0
Solpse1_11g039240,2.75439384721142,1.03996961644987,1.48844742261207
Solpse1_11g039250,34.1815322011502,35.7705057379977,52.8849879700805
Solpse1_11g039260,1.9208287851108,2.11313226586458,0.158582880782613
Solpse1_11g039270,106.235622382264,140.267101983618,139.4118021337
Solpse1_11g039280,18.3398149329854,14.6424707591456,17.515708230966
Solpse1_11g039290,26.1477056700388,28.1336383195141,26.0881690771234
Solpse1_11g039300,166.661465072829,133.900373707,156.529601756342
Solpse1_11g039310,108.229888874877,123.168118715906,139.291783129662
Solpse1_11g039320,28.657749570633,30.0610282439388,23.7659606274811
Solpse1_11g039330,85.1162884272252,92.8430146529656,98.006563913026
Solpse1_11g039340,52.8663098137609,62.1835320952249,81.1078846509019
Solpse1_11g039350,3.71705334819053,4.02725848718798,3.31657493364135
Solpse1_11g039360,20.242620650124,20.0793534852728,22.0452135481781
Solpse1_11g039370,13.5985559588329,12.9834716090947,18.8147612480956
Solpse1_11g039380,14.3574434949703,17.441429981172,11.900549559946
Solpse1_11g039390,115.970403998505,129.873890358733,137.491664537134
Solpse1_11g039400,487.849755103957,480.06262857597,474.361968140974
Solpse1_11g039410,100.953619030425,99.344346483184,112.28245044128
Solpse1_11g039420,1.40708330845815,1.23622194729606,0.857857869376421
Solpse1_11g039430,1.13142778442708,0.454751036054584,0.216952815043529
Solpse1_11g039440,0,0.191703863633918,0.109749791615931
Solpse1_11g039450,2.84122591130973,2.76569540765808,2.33732759332052
Solpse1_11g039460,0,0.191844615369332,0
Solpse1_11g039470,0,0,0
Solpse1_11g039480,0,0,0
Solpse1_11g039490,0,0,0
Solpse1_11g039500,0,0,0
Solpse1_11g039510,0,0,0
Solpse1_11g039520,0,0,0
Solpse1_11g039530,0.0523047935274329,0.0407314678305581,0.0129547905059767
Solpse1_11g039540,0.251232716664421,1.82600322422417,1.16153384559911
Solpse1_11g039550,0.106182041290659,0.330749830548139,0
Solpse1_11g039560,0.342382908651512,0.248849872507648,0.101761201341846
Solpse1_11g039570,0,0,0.810780303374056
Solpse1_11g039580,21.1329605183336,22.8770998674412,15.515307629481
Solpse1_11g039590,13.0845792657632,15.87258646265,20.6318543801643
Solpse1_11g039600,0,0,0
Solpse1_11g039610,113.423758116291,118.969289766599,105.261007634885
Solpse1_11g039620,1.7258290124941,1.53974673464219,0.734583018068392
Solpse1_11g039630,23.2991122362278,26.4294158328814,22.2495685680614
Solpse1_11g039640,1.28199789097911,1.52831383964602,1.12897332809444
Solpse1_11g039650,0.368270396866627,0.7010282993813,0.0912127841295813
Solpse1_11g039660,7.85955907714201,12.5734672424917,8.01729950652761
Solpse1_11g039670,0,0,0
Solpse1_11g039680,0,0,0
Solpse1_11g039690,0,0,0
Solpse1_11g039700,90.7007557032203,78.4566524167251,74.2682245307685
Solpse1_11g039710,9.44626317185341,7.36580854084209,7.73098266277332
Solpse1_11g039720,13.7883658638184,10.7946073882982,6.6665759271414
Solpse1_11g039730,642.024494018428,643.607959253495,782.450279418481
Solpse1_11g039740,27.1539261510433,32.1615619297531,26.3743250521959
Solpse1_11g039750,5.13662454634726,6.94688108930011,6.949172947551
Solpse1_11g039760,4.80658518830593,4.68019433396174,4.38100112568057
Solpse1_11g039770,102.902125955827,105.416884531342,121.370778210873
Solpse1_11g039780,46.5952868449619,51.0854703919272,40.4522917601651
Solpse1_11g039790,22.995734838827,28.3552567710286,20.4559623853555
Solpse1_11g039800,1.29507803539878,2.24115551173638,2.01263324550977
Solpse1_11g039810,24.2999744180605,26.5393367395207,26.1053987702406
Solpse1_11g039820,17.8773936173399,17.4847937599797,16.0524241835546
Solpse1_11g039830,11.8181135020746,11.2411494132765,12.6090316145414
Solpse1_11g039840,1.75804397705792,1.92970410118206,1.47631603144308
Solpse1_11g039850,17.213657381318,18.6896622997931,16.5632844267405
Solpse1_11g039860,17.9260603124847,19.5581830403253,14.0479950250976
Solpse1_11g039870,14.3764277587477,16.0294732362169,11.809988673137
Solpse1_11g039880,0.0639520807773473,0,0.25343323332912
Solpse1_11g039890,29.7665887404303,31.9284114480335,27.9182433340882
Solpse1_11g039900,6.6431475765874,6.19619481210317,5.57751550978797
Solpse1_11g039910,19.0763002089793,20.4700578913624,13.8388307010463
Solpse1_11g039920,5.75701729590463,6.38513407708097,5.40110362407977
Solpse1_11g039930,25.3134395345604,24.007031128697,23.6220000071037
Solpse1_11g039940,215.130891090267,225.751167826769,243.479222898478
Solpse1_11g039950,32.7069911590264,42.2702329310009,28.7436494248917
Solpse1_11g039960,12.1510707992208,13.6918633556677,14.0218280861295
Solpse1_11g039970,29.2033040047208,34.4424251637875,28.627612588484
Solpse1_11g039980,777.751769103046,830.446141072799,872.535281360283
Solpse1_11g039990,542.043109790143,368.468776872583,394.843818580544
Solpse1_11g040000,2.24994482828137,4.36756919095055,3.14975147010475
Solpse1_11g040010,644.982390196782,476.941255650417,549.512468963618
Solpse1_11g040020,7.88507838624433,9.64604318307769,8.51826056232368
Solpse1_11g040030,31.3241939393966,31.7237044453639,27.6760015419993
Solpse1_11g040040,5.95037882621939,6.52158286571766,6.87765360793165
Solpse1_11g040050,22.1734833358158,24.3223197068663,27.9728654317935
Solpse1_11g040060,21.5885687070301,20.914114477554,18.4459798984406
Solpse1_11g040070,6.90779172255788,6.92930031734002,5.48072396409906
Solpse1_11g040080,23.1258290544529,25.9598412381762,22.4666302216957
Solpse1_11g040090,57.7755963841647,61.3805144111319,62.7344258183543
Solpse1_11g040100,18.4801882347358,15.6405229786831,16.3364573228542
Solpse1_11g040110,17.8087715750803,14.0125243667555,12.1118300524538
Solpse1_11g040120,51.2085669477218,56.03283702242,59.821084307961
Solpse1_11g040130,0.482398922413153,1.8365597619574,0.637226692108683
Solpse1_11g040140,34.3598019898483,39.1858052475536,37.2359471675264
Solpse1_11g040150,89.1544925710357,95.794985283554,89.2009004665455
Solpse1_11g040160,2.6823773571837,0.758085704327933,1.02210478168962
Solpse1_11g040170,14.8755673833875,17.5662096067994,17.2955083168832
Solpse1_11g040180,1.74478330248811,3.449059232956,1.79506759167016
Solpse1_11g040190,9.73171633950046,13.2040982173987,11.4158443782899
Solpse1_11g040200,22.0318690025845,21.1294088996172,24.5720625625448
Solpse1_11g040210,189.682271286117,189.838953702036,161.791014639181
Solpse1_11g040220,21.7812681918026,22.5349521332659,20.217502356237
Solpse1_11g040230,0.871520131112941,0.904908627300536,0.91739264846058
Solpse1_11g040240,60.8157641492249,67.6871653220801,70.8766767345956
Solpse1_11g040250,48.2496638606614,57.8753409566256,41.7002174676029
Solpse1_11g040260,0,0,0
Solpse1_11g040270,0,0.0698642690195267,0
Solpse1_11g040280,56.2600053604007,53.2721074055703,73.5407440473108
Solpse1_11g040290,16.1412790949876,17.5514569170167,15.5297186896268
Solpse1_11g040300,217.847097424443,315.431681419287,237.967386068123
Solpse1_11g040310,1.84561014881623,1.91631665944938,3.70636684768368
Solpse1_11g040320,479.599521590619,444.648490230067,377.365264332284
Solpse1_11g040330,0.176597500251833,0.366726127906007,0.174957854938612
Solpse1_11g040340,2.90448584554878,3.76419499652469,3.17157173011086
Solpse1_11g040350,0,0,0.107002121582628
Solpse1_11g040360,331.784348288174,394.841797712134,416.673510908984
Solpse1_11g040370,27.6622505985731,31.852143964083,22.496027016432
Solpse1_11g040380,26.1534300839909,27.3806368342466,21.2060986244559
Solpse1_11g040390,15.389453315215,16.682512606955,15.4063849569982
Solpse1_11g040400,45.6197926991832,57.0403961120212,45.835307606481
Solpse1_11g040410,0,0,0
Solpse1_11g040420,0.225949663621874,0.351908910616875,0.783481303260452
Solpse1_11g040430,0,0,0.0664839848766726
Solpse1_11g040440,1.28721963099162,0.935573689478879,0.807669893003056
Solpse1_11g040450,23.2942273368831,25.9103529558094,22.451398034269
Solpse1_11g040460,50.6541037601937,64.4585212041408,60.862177331954
Solpse1_11g040470,35.3123791834209,27.1301549513126,30.9633074728052
Solpse1_11g040480,92.9113339018586,100.204755017188,77.5611458093335
Solpse1_11g040490,0.0487696584997794,0.151914166356413,0.144950548422978
Solpse1_11g040500,0,0,0.689350073606052
Solpse1_11g040510,57.5385006191197,50.4534206551731,47.3425343024495
Solpse1_11g040520,30.07410002279,29.7139550339919,26.5882495788944
Solpse1_11g040530,0,0,0
Solpse1_11g040540,23.6299496075606,26.3792771550571,22.1580146964867
Solpse1_11g040550,99.1886516390872,194.662812769107,142.321200172905
Solpse1_11g040560,31.9299673842427,30.5844520727141,23.5298158457533
Solpse1_11g040570,6.69660688980164,7.00195229506812,8.10098975388027
Solpse1_11g040580,26.9103774712608,20.8488316004729,17.9224165047853
Solpse1_11g040590,67.1481948229164,67.9264029677527,73.8926079614888
Solpse1_11g040600,203.050465822841,176.732395675805,127.762754401959
Solpse1_11g040610,4.25268221484212,4.80143478374066,5.72667630192832
Solpse1_11g040620,46.3556275798785,54.7778211094313,50.1148219335524
Solpse1_11g040630,49.3780929420361,56.0013098225656,69.4038896178778
Solpse1_11g040640,40.2474252869431,41.8329514393282,39.9986077628229
Solpse1_11g040650,455.805996927769,527.771869608552,576.933246540903
Solpse1_11g040660,0,1.54839920671425,1.10806641461121
Solpse1_11g040670,124.112598812551,128.162065501166,120.677796492693
Solpse1_11g040680,648.667997706455,606.761554409515,611.393890864371
Solpse1_11g040690,9.01872205043319,16.1105119773737,20.2718508800259
Solpse1_11g040700,30.9763973028897,37.5236434840865,32.9816332252013
Solpse1_11g040710,0,0,0
Solpse1_11g040720,16.0469312484829,17.0891716686373,16.6673459018764
Solpse1_11g040730,28.3600229100074,33.3545385637642,32.8662133933812
Solpse1_11g040740,30.8913441683034,32.0122264136634,25.1703589450756
Solpse1_11g040750,12.6507965275291,14.7343797478579,14.5417623776533
Solpse1_11g040760,66.0906226861462,61.8279281605454,64.2550289507528
Solpse1_11g040770,17.4268937339604,17.3318237827546,19.8247413384139
Solpse1_11g040780,15.5616808264193,18.751569804841,13.9323056543027
Solpse1_11g040790,16.13529807448,20.2885837232706,13.4434528243272
Solpse1_11g040800,17.4268620717262,18.9763580904113,16.9845805114625
Solpse1_11g040810,0.393205371654471,0.357235656822502,0.211008741063658
Solpse1_11g040820,37.353140253615,34.2320312425154,35.7322462272709
Solpse1_11g040830,2.727074188371,2.83155015271326,2.33416865444271
Solpse1_11g040840,10.8938326086303,10.1151971063136,9.53547455707901
Solpse1_11g040850,17.0845930289502,18.9008239439912,17.8056967259684
Solpse1_11g040860,0.289254526274554,0,0.382091867107314
Solpse1_11g040870,0,0,0
Solpse1_11g040880,0.422436466429744,0.250640159360221,0.239151024736232
Solpse1_11g040890,31.7739540016835,37.640405865528,49.223172720924
Solpse1_11g040900,0,0,0
Solpse1_11g040910,0.292225876924091,0.583502380824095,0.334053072738976
Solpse1_11g040920,0,0.325597964028698,0
Solpse1_11g040930,1.25825718929431,1.50745595845979,0.767122902423145
Solpse1_11g040940,111.716736675704,135.786360760935,157.27277078203
Solpse1_11g040950,1.25061454485354,1.32738253364101,1.45927023680162
Solpse1_11g040960,1.65061695799899,2.47244389459211,0.911473986212447
Solpse1_11g040970,56.5046351177518,54.6544627053971,51.2532206832713
Solpse1_11g040980,1.93256852017708,1.99422000224782,1.60733976236563
Solpse1_11g040990,1.19834018028029,1.39063164048391,0.838033422815201
Solpse1_11g041000,24.288154132391,23.3666061621623,21.5886418700241
Solpse1_11g041010,148.768613239804,166.917772562226,176.08094684586
Solpse1_11g041020,1102.41987483722,819.810704989355,593.396615470229
Solpse1_11g041030,28.557591842614,30.6394186820757,28.2035306743231
Solpse1_11g041040,0,0,0
Solpse1_11g041050,16.8091500963641,18.2097575625529,21.7548946652433
Solpse1_11g041060,0,0.0387099801678563,0
Solpse1_11g041070,0,0,0
Solpse1_11g041080,0,0,0.270994503573394
Solpse1_11g041090,72.9506415366138,91.5991216106801,106.962647017175
Solpse1_11g041100,88.8595828016308,104.320754232907,78.4874074021879
Solpse1_11g041110,12.9556400622756,12.3955408192489,10.6849261408938
Solpse1_11g041120,0.356952394126045,1.11188240907672,0
Solpse1_11g041130,5.252849071586,7.88471575625479,4.97781395559886
Solpse1_11g041140,37.6161905370912,40.6960584186287,44.8680028599321
Solpse1_11g041150,0,0,0
Solpse1_11g041160,26.7489640241587,33.011762807483,50.5603731142528
Solpse1_11g041170,32.2242025132324,29.2255557733513,26.8099549909469
