Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_12g004890,0,1.86115078273903,0.867030196188603
Solpse1_12g004900,2188.4719709976,2154.45291101487,2246.47427922047
Solpse1_12g004910,0.655081209483493,0.763039368424613,0.947912699233224
Solpse1_12g004920,5.50453860420595,7.16430212890758,5.52650112558651
Solpse1_12g004930,0,0,0
Solpse1_12g004940,47.5128671147214,46.0873358298084,33.3334342844912
Solpse1_12g004950,0,0,0
Solpse1_12g004960,0,0,0
Solpse1_12g004970,3.84184476000392,4.11647652935466,3.69473590986999
Solpse1_12g004980,0.2364311350779,0,0
Solpse1_12g004990,0.115846152833421,0.029986163551685,0.055877061672346
Solpse1_12g005000,2.88319055998214,2.56540149706348,1.5162208076355
Solpse1_12g005010,11.2381131896421,8.9442681696896,9.67597942456048
Solpse1_12g005020,0.226612748575732,0.072193859241362,0.235424123426861
Solpse1_12g005030,0,0,0
Solpse1_12g005040,4.6641414829004,4.15151409180577,3.88979538237213
Solpse1_12g005050,2.34959239154406,2.55991917463971,2.4517773848157
Solpse1_12g005060,2.94554081962631,3.7146251483822,2.47789188649145
Solpse1_12g005070,115.527442175908,99.5070297940687,84.8866603109906
Solpse1_12g005080,13.906147420913,12.9095538622992,12.028013121499
Solpse1_12g005090,2574.77890734613,2907.19093893462,3131.80190369432
Solpse1_12g005100,2.04747060076795,1.75907235970615,0.966561723812294
Solpse1_12g005110,2.63913812060302,2.73250774011231,0.449279283479549
Solpse1_12g005120,14.7295070384209,14.5329435428917,16.3823915851799
Solpse1_12g005130,50.1791732579488,35.2246591619634,21.0811042460244
Solpse1_12g005140,27.7934615322608,31.4915505277788,23.1278598080955
Solpse1_12g005150,0.853838803724508,0.884046621801042,0
Solpse1_12g005160,19.8920087415171,22.4793974968822,19.3822219623707
Solpse1_12g005170,5.01193391367529,5.07754429814717,4.31450740484328
Solpse1_12g005180,11.3172727439917,11.9474227447181,9.95420314431061
Solpse1_12g005190,27.7352202694844,30.8693663716086,34.5630838426138
Solpse1_12g005200,0,0,0
Solpse1_12g005210,0,0,0
Solpse1_12g005220,0,0,0
Solpse1_12g005230,46.6965644346798,48.3610856207781,35.7546156538114
Solpse1_12g005240,8.38485866244288,12.9762426853005,14.0622998444293
Solpse1_12g005250,11.8272486145543,6.12284141765906,9.39603834832538
Solpse1_12g005260,5.66510278712651,5.44772396561249,3.71073636526361
Solpse1_12g005270,4.9926402513526,6.21882301839869,5.90383371536252
Solpse1_12g005280,6.84821490967128,6.65792001797361,6.70269427123174
Solpse1_12g005290,0,0.0409453172202588,0
Solpse1_12g005300,0,0,0
Solpse1_12g005310,1403.35416516631,1326.86161624347,1362.88088316411
Solpse1_12g005320,0.567849264871196,2.35175643042599,1.3146987497225
Solpse1_12g005330,45.2188315553152,33.897352780706,34.2145276599781
Solpse1_12g005340,4.14284840864634,3.77615390198145,3.99651072335531
Solpse1_12g005350,0.655707325998542,0.0969864977374813,0.572303342597231
Solpse1_12g005360,0.454829386971893,0.706381077952406,0.877526929798634
Solpse1_12g005370,6.69614671588826,7.01124083063329,7.84382303056875
Solpse1_12g005380,0.0634943600756601,0.0365226201450141,0.0612515510790491
Solpse1_12g005390,0.333057689396085,0,0.321293104615989
Solpse1_12g005400,4.78317113784728,4.68301705049518,4.32462024981522
Solpse1_12g005410,105.25445822069,110.710268268236,122.957883536361
Solpse1_12g005420,5.47803390203179,8.33348607647577,6.61304751788296
Solpse1_12g005430,0,0.251019949401432,0.07016364649074
Solpse1_12g005440,5.21921285819058,5.51364752081633,5.29625808627652
Solpse1_12g005450,50.6952056159457,51.9383492231233,40.5494606759443
Solpse1_12g005460,142.141951140265,173.606997483549,147.754307710792
Solpse1_12g005470,84.7587071455578,97.1223662883243,70.4412389301835
Solpse1_12g005480,0,0,0
Solpse1_12g005490,0.319463497992163,0.926144079982044,1.07862685121082
Solpse1_12g005500,0,0,0
Solpse1_12g005510,0.81045102175193,0.745887849649968,0.955562042683412
Solpse1_12g005520,0.110757391992566,0,0.10684511261994
Solpse1_12g005530,0.203862288021045,0.0603070563709238,0.084283400466706
Solpse1_12g005540,1.72909480445879,1.68956557221439,1.74099384061505
Solpse1_12g005550,12.0358055627986,11.9423841892421,11.7143318898091
Solpse1_12g005560,9.84646330675834,10.9883414564692,8.43473531912118
Solpse1_12g005570,0,0,0
Solpse1_12g005580,0,0,0
Solpse1_12g005590,21.2943700591514,25.2896747779929,20.1811671239694
Solpse1_12g005600,7.74633820690113,11.0905671443753,8.00303626105908
Solpse1_12g005610,14.1196637475838,22.0535386105524,16.0382791934785
Solpse1_12g005620,0.827561808232539,1.22937909735836,1.04129983337426
Solpse1_12g005630,4.84156826094229,6.07423479005922,4.42332462700084
Solpse1_12g005640,12.6114706698532,10.411757563473,10.2770651646815
Solpse1_12g005650,4.12442261862534,3.62978888629215,3.75769490980496
Solpse1_12g005660,7.03808032080807,8.74629674644028,9.26524079973015
Solpse1_12g005670,0,0,0
Solpse1_12g005680,195.84101477997,194.113921160014,257.858605479709
Solpse1_12g005690,0,0,0
Solpse1_12g005700,4.5213201169928,4.53649730492445,3.95692788295305
Solpse1_12g005710,24.7227872635955,20.578695317692,15.301896128942
Solpse1_12g005720,0.242275842845303,0.418078797928266,0.545341864584663
Solpse1_12g005730,0,0,0
Solpse1_12g005740,0,0,0
Solpse1_12g005750,35.3571391857396,14.1916605290781,14.2743652946308
Solpse1_12g005760,0,0.205158498730199,0.191149062239892
Solpse1_12g005770,46.1756433101432,41.3611298802017,51.147789396126
Solpse1_12g005780,0.492711664279557,0.70976448918262,0.601597094235732
Solpse1_12g005790,0,0,0
Solpse1_12g005800,98.7387949948085,102.247740228303,81.1219234551666
Solpse1_12g005810,2.82849869603201,2.80499941502233,1.64348480864944
Solpse1_12g005820,16.3351155386076,16.9034122077055,12.6835761312741
Solpse1_12g005830,2.35954801551275,3.64867529063073,4.58196463385478
Solpse1_12g005840,41.8450912467631,43.1724279097423,50.3089766930931
Solpse1_12g005850,0.587014177560599,0,0.226511638754272
Solpse1_12g005860,5.68717631766503,5.52529138625651,4.36843874740383
Solpse1_12g005870,41.3380666113792,58.3259061110607,46.4529674252231
Solpse1_12g005880,3.4156202313391,2.72151541375925,1.58889753324087
Solpse1_12g005890,41.4230880994157,44.9936291286894,45.7234649278213
Solpse1_12g005900,3.41535521489803,2.1217118923225,2.96524327096502
Solpse1_12g005910,6.38469803142834,8.32535599626077,6.92327932405085
Solpse1_12g005920,4.16199121460986,3.59103132932476,2.64319342120938
Solpse1_12g005930,0,0,0
Solpse1_12g005940,3.57210078752102,4.32578114497728,3.44592359991717
Solpse1_12g005950,1.62162023459335,1.86649282376749,1.61198466843531
Solpse1_12g005960,15.7499826894488,10.8050142664572,10.7730012691659
Solpse1_12g005970,0,0,0
Solpse1_12g005980,7.99241503932692,7.80338843248988,7.04194925838045
Solpse1_12g005990,2.95919475811371,4.9288626722332,3.59936302678022
Solpse1_12g006000,3.99899186554516,3.91666224848563,5.52594561748053
Solpse1_12g006010,0,0,0
Solpse1_12g006020,0,0,0
Solpse1_12g006030,0,0,0
Solpse1_12g006040,115.005012667364,114.857926219738,98.7224136535962
Solpse1_12g006050,21.1256756147768,20.5349596352727,19.1327110585773
Solpse1_12g006060,7.67917917815123,10.3208273064037,4.06011427955771
Solpse1_12g006070,62.744482967968,63.5549596915214,61.6536855242823
Solpse1_12g006080,0,0,0
Solpse1_12g006090,8.67611611223987,9.88308797206048,8.34569105326451
Solpse1_12g006100,1.40016138473254,1.60837081011493,1.45486226478677
Solpse1_12g006110,20.8485271322407,29.2595961551849,20.1120953584177
Solpse1_12g006120,24.3754308942629,25.2150683641592,20.7075171271734
Solpse1_12g006130,6.30511859939654,7.16067495986116,7.13472200117987
Solpse1_12g006140,13.1991353534336,12.4433485302321,9.65019999426486
Solpse1_12g006150,21.1271208205437,24.1438746481929,23.6390111140649
Solpse1_12g006160,125.766545218019,101.825591359345,78.8242802801931
Solpse1_12g006170,3.04639067484299,2.5092266291327,2.25338003320313
Solpse1_12g006180,0,0,0
Solpse1_12g006190,4.99956021994002,7.10695712602025,6.74509161724478
Solpse1_12g006200,0,0,0
Solpse1_12g006210,48.6036172238352,46.8501160459882,52.8229604858486
Solpse1_12g006220,30.2197026756272,33.2719359247326,36.1323701698658
Solpse1_12g006230,18.3135086087263,18.5042879715539,15.8564802058127
Solpse1_12g006240,4.85077583852471,4.53713548164856,5.08633919358396
Solpse1_12g006250,0,0,0
Solpse1_12g006260,24.8974978758461,33.1136428597028,34.5625517754364
Solpse1_12g006270,4.28453809444286,4.37562749427513,3.71987595853021
Solpse1_12g006280,0,0,0
Solpse1_12g006290,39.6899919541401,50.7022290493164,51.386558252894
Solpse1_12g006300,69.1047125826962,92.3976508731022,101.748936330389
Solpse1_12g006310,0,0,0.0205220057761515
Solpse1_12g006320,0,0,0
Solpse1_12g006330,0.0783992223787111,0.0811728951570238,0.113444894200804
Solpse1_12g006340,0,0,0
Solpse1_12g006350,1.58042278574007,1.6947768771306,0.871198610593356
Solpse1_12g006360,4.70404158045185,5.14408670198242,6.11849108621558
Solpse1_12g006370,0,0.0681943396901224,0
Solpse1_12g006380,0,0,0
Solpse1_12g006390,0,0,0
Solpse1_12g006400,0.337849886365812,0.349802620137103,0
Solpse1_12g006410,0,0,0
Solpse1_12g006420,0,0,0
Solpse1_12g006430,0,0,0.261108517295991
Solpse1_12g006440,0,0.224584592143452,2.51098352429679
Solpse1_12g006450,0,0,0
Solpse1_12g006460,0,0,0
Solpse1_12g006470,1.1740283551212,0.607782052488216,0
Solpse1_12g006480,0,0,0
Solpse1_12g006490,0,0,0
Solpse1_12g006500,0,0,0.0696423178337502
Solpse1_12g006510,0,0,0
Solpse1_12g006520,0,0,0
Solpse1_12g006530,14.9610693041993,23.5429103517559,16.09349443488
Solpse1_12g006540,22.8506006679687,56.4496111189055,50.9927420902911
Solpse1_12g006550,0,0,0
Solpse1_12g006560,2.75654467046747,2.72997808348599,2.90325423839306
Solpse1_12g006570,1.83691511345494,1.48844584282828,0.84749252595136
Solpse1_12g006580,102.358195790494,125.534620295748,114.656073143981
Solpse1_12g006590,2.26885638469851,3.09197060035672,2.76398130622773
Solpse1_12g006600,24.4741768461791,17.1099446402028,21.9953395315953
Solpse1_12g006610,3.06132140601508,3.26567669073623,3.26640320589894
Solpse1_12g006620,0,0,0
Solpse1_12g006630,0,0,0
Solpse1_12g006640,45.2218329380017,48.4388054530291,36.1939232295187
Solpse1_12g006650,0,0,0
Solpse1_12g006660,3.46461831433464,3.39641761884455,3.15283454212546
Solpse1_12g006670,0,0,0.0936966447794302
Solpse1_12g006680,0.664768330503409,3.14645511500472,2.10708501166765
Solpse1_12g006690,0.438889104718205,1.5904577074458,0
Solpse1_12g006700,0,0,0
Solpse1_12g006710,10.5215303063719,10.8590393377895,10.2469550865028
Solpse1_12g006720,0,0,0
Solpse1_12g006730,2.69094339252654,3.75805715519643,3.25995651111091
Solpse1_12g006740,0,0,0
Solpse1_12g006750,3.65859999037769,4.104649024246,4.51969735002711
Solpse1_12g006760,0.121346600012527,0.0837598005151719,0.0780401856173204
Solpse1_12g006770,16.5817431150509,14.4129658480205,12.0858869152236
Solpse1_12g006780,13.5553424545555,14.5683615826272,9.45738156399667
Solpse1_12g006790,6.27789736421296,4.99891223598871,3.58882573124579
Solpse1_12g006800,0,0,0
Solpse1_12g006810,47.7703588631861,66.4337202897625,73.0780184174429
Solpse1_12g006820,2.65192287274435,2.74574480182912,1.70549939767923
Solpse1_12g006830,0,0.00853926311890714,0
Solpse1_12g006840,30.679218405502,31.4216595103722,24.5490906552119
Solpse1_12g006850,19.8190441518863,19.1553418149417,16.4966950923158
Solpse1_12g006860,1.65636920121606,1.42914133831324,0.65098054246819
Solpse1_12g006870,1.34652944643146,1.59605581099181,1.22088610962387
Solpse1_12g006880,679.186568970769,461.876456426592,417.708085934757
Solpse1_12g006890,7.48281808758566,8.54902227675733,7.88227314346369
Solpse1_12g006900,18.8599730683033,17.5930141304249,15.7781700122528
Solpse1_12g006910,24.3215509637786,24.0415848337652,17.9773421058858
Solpse1_12g006920,162.026256868885,182.752298566677,192.744441153195
Solpse1_12g006930,29.0597103968461,36.7370485059544,33.3507734781219
Solpse1_12g006940,5.61738467778381,6.22335407766308,5.91513266885419
Solpse1_12g006950,2.1276253941736,2.62213499090362,1.64529134307966
Solpse1_12g006960,0,0,0
Solpse1_12g006970,0,0,0
Solpse1_12g006980,5.69993537213259,7.54092364516735,7.20927130762081
Solpse1_12g006990,4.63968482130674,5.03464616688058,3.93816407981023
Solpse1_12g007000,61.6789438640336,63.2984201241344,55.6558973525445
Solpse1_12g007010,28.3753076766453,34.3736556573396,41.6069717107546
Solpse1_12g007020,0,0,0
Solpse1_12g007030,12.1740197625592,13.8986853831369,9.51717655630036
Solpse1_12g007040,4.99776418751707,4.39839235248029,2.60001957064957
Solpse1_12g007050,0,0,0
Solpse1_12g007060,0,0,0
Solpse1_12g007070,0,0,0
Solpse1_12g007080,1.51797653932274,3.77203385662334,1.23982235197899
Solpse1_12g007090,14.4376011837737,14.7180570929406,14.8289476436951
Solpse1_12g007100,0.311295397191227,0.460440948854709,0.0428999315822486
Solpse1_12g007110,9.8802893257348,12.3251113305595,6.54558347730977
Solpse1_12g007120,248.546505268835,299.393521578717,248.993649335314
Solpse1_12g007130,21.2865578503088,21.3436623760474,17.8147125827416
Solpse1_12g007140,0,0,0.0208526249716246
Solpse1_12g007150,4.16539005381155,4.71461088127228,5.13480983103808
Solpse1_12g007160,0,0,0
Solpse1_12g007170,5.82699762939531,5.71782856123804,5.42531119195274
Solpse1_12g007180,12.4498091485858,13.908952691914,15.1129441489555
Solpse1_12g007190,3.81689431514115,4.36610780562963,4.63072595998087
Solpse1_12g007200,0,0,0
Solpse1_12g007210,1.1498339327855,2.67865585263119,2.31087164613622
Solpse1_12g007220,154.540467153709,177.86927821798,226.742773079532
Solpse1_12g007230,1056.33323039204,1110.04708806313,1166.58193370043
Solpse1_12g007240,9.81669714594135,8.84417706153274,6.02171699500654
Solpse1_12g007250,1.97876140604934,1.72347586714968,1.62173825868669
Solpse1_12g007260,0.693824402653566,0.791603103577853,0.854515685180717
Solpse1_12g007270,6.22351524963916,6.39008781976585,4.745006765525
Solpse1_12g007280,0.393288744976481,0.305402130535822,0.569094931180585
Solpse1_12g007290,1.8598468992019,1.44423458017002,0.74756316420552
Solpse1_12g007300,12.5725444915943,14.0648220137579,9.78450201652593
Solpse1_12g007310,0,0.0170815261545959,0
Solpse1_12g007320,10.148507359991,9.68737275258111,10.0207249480725
Solpse1_12g007330,52.5042204076603,57.1824814460481,36.663400230301
Solpse1_12g007340,29.6151296787329,28.5433245225503,25.593642879297
Solpse1_12g007350,1.03116854612658,0.622795881781155,1.32632615556024
Solpse1_12g007360,12.0774819135068,10.7651139183536,8.98908817508339
Solpse1_12g007370,79.6217780160277,79.293016016756,88.8360202855574
Solpse1_12g007380,4.4879587646447,4.27300525756512,4.29460959974793
Solpse1_12g007390,7.47433360099265,6.61019662501691,3.94314264755987
Solpse1_12g007400,5.57120326888671,6.75875264795388,5.45239606698708
Solpse1_12g007410,41.5409319949301,30.8982961443207,20.0670738789436
Solpse1_12g007420,0,0,0
Solpse1_12g007430,0,0,0
Solpse1_12g007440,0,0.107334578805866,0.0666700923485717
Solpse1_12g007450,1.37903697717435,1.22385059336903,0.712674269808933
Solpse1_12g007460,2.30355619287994,5.74581026209596,6.26252914281601
Solpse1_12g007470,0,0,0
Solpse1_12g007480,10.9970172179738,7.50138771092859,4.71212015491038
Solpse1_12g007490,0,0,0
Solpse1_12g007500,18.5515885536507,20.8956474243883,16.4735737275835
Solpse1_12g007510,4.36333042940179,4.69775321499055,5.39876250590894
Solpse1_12g007520,0,0,0
Solpse1_12g007530,0,0.108411514379169,0.0505042672807742
Solpse1_12g007540,255.572609569253,243.939807477521,190.653058349649
Solpse1_12g007550,0,0,0
Solpse1_12g007560,0,0,0
Solpse1_12g007570,265.11694855646,263.114375813535,274.07908289267
Solpse1_12g007580,0,0,0
Solpse1_12g007590,0,0,0
Solpse1_12g007600,12.9174820999114,11.5188648939621,14.8588372928995
Solpse1_12g007610,0,0,0
Solpse1_12g007620,0,0,0
Solpse1_12g007630,0,0,0
Solpse1_12g007640,0,0,0
Solpse1_12g007650,0,0,0
Solpse1_12g007660,0,0,0
Solpse1_12g007670,0,0,0
Solpse1_12g007680,0,0,0
Solpse1_12g007690,0,0,0
Solpse1_12g007700,0,0,0
Solpse1_12g007710,0,0,0
Solpse1_12g007720,0,0,0
Solpse1_12g007730,1.87454007636815,2.21042287696338,2.23529157024313
Solpse1_12g007740,0,0,0
Solpse1_12g007750,14.6917514830809,17.6174334767534,15.257447973552
Solpse1_12g007760,125.5201409362,137.510689375459,106.000368448288
Solpse1_12g007770,6.68184474658157,5.45664047123689,4.90245630971171
Solpse1_12g007780,0,0,0
Solpse1_12g007790,0,0,0
Solpse1_12g007800,0,0,0
Solpse1_12g007810,0,0,0
Solpse1_12g007820,0,0,0
Solpse1_12g007830,0,0,0
Solpse1_12g007840,0,0,0
Solpse1_12g007850,6.21286216112455,7.42553396310021,6.51457114622584
Solpse1_12g007860,24.980403234101,26.5077916566201,17.2925616164567
Solpse1_12g007870,0,0,0
Solpse1_12g007880,0,0,0
Solpse1_12g007890,0,0,0
Solpse1_12g007900,1.65951680506428,3.13907142297685,1.87797620985533
Solpse1_12g007910,10.8237558390356,14.2794891142213,44.291866908828
Solpse1_12g007920,14.5403006125578,12.4568173912973,9.98361596734236
Solpse1_12g007930,155.752337853843,173.910334410764,199.360027895583
Solpse1_12g007940,380.17213087384,403.365071810138,416.62726750077
Solpse1_12g007950,11.2996294769038,13.2473675247432,12.7374842436216
Solpse1_12g007960,8.71443727512642,11.242625300813,9.60756288088814
Solpse1_12g007970,0,0,0
Solpse1_12g007980,8.52516816027624,11.0475886142236,9.3462901843257
Solpse1_12g007990,0.775947300641571,0.891799343365416,0.862393919004556
Solpse1_12g008000,14.434574999621,11.7138472421405,22.6746853332418
Solpse1_12g008010,24.0142163547518,25.2505816351922,22.6254239164779
Solpse1_12g008020,12.8268880282159,21.254964753884,20.4318005171174
Solpse1_12g008030,0,0.209580018099385,0
Solpse1_12g008040,13.1287334911475,13.9509288487271,11.3151666517676
Solpse1_12g008050,0,0,0
Solpse1_12g008060,0,0,0
Solpse1_12g008070,0,0,0
Solpse1_12g008080,0,0,0
Solpse1_12g008090,0,0,0
Solpse1_12g008100,0,0,0
Solpse1_12g008110,0,0,0
Solpse1_12g008120,13.5967471119058,13.1591280130215,7.96549864963961
Solpse1_12g008130,2.19330673504739,2.97740662972951,3.33831372113199
Solpse1_12g008140,0.0847673902614584,0.438831806850698,0.163546309569872
Solpse1_12g008150,26.7670011118091,23.0639885984727,19.9803245705839
Solpse1_12g008160,3.01648161315812,3.26516489511918,1.71950441098134
Solpse1_12g008170,0,0,0
Solpse1_12g008180,0,0,0
Solpse1_12g008190,0,0,0
Solpse1_12g008200,0,0,0
Solpse1_12g008210,6.17600086611853,6.55893056643095,5.46419609519951
Solpse1_12g008220,3.35133110291869,3.49504146020373,2.90497150154154
Solpse1_12g008230,1.54346518891271,2.09746842609876,1.93097609619768
Solpse1_12g008240,0,0,0
Solpse1_12g008250,0.416322111745106,0.258630660633283,0.160646552307995
Solpse1_12g008260,0.27624196591087,0.915248267276372,1.06593712354952
Solpse1_12g008270,2.6176080114182,1.80681061389994,2.04416608298481
Solpse1_12g008280,0,0,0
Solpse1_12g008290,6.55331523242429,6.7585030977168,6.54539457839625
Solpse1_12g008300,9.70429157688853,10.5565883110809,9.70446611570246
Solpse1_12g008310,0,0,0
Solpse1_12g008320,14.1280754737242,12.3727740926464,12.9475784734501
Solpse1_12g008330,11.5417494003365,9.01221952806011,6.78286799689784
Solpse1_12g008340,0,0,0
Solpse1_12g008350,0,0,0
Solpse1_12g008360,8.18315049631958,10.0489697723298,8.73858220021886
Solpse1_12g008370,5.9881141328427,9.97385932288355,7.91142522052345
Solpse1_12g008380,0.417769895878146,0.668486527605316,0.10991264314805
Solpse1_12g008390,0,0,0
Solpse1_12g008400,2.25705652393959,2.56381819003209,1.73749037639056
Solpse1_12g008410,2.93074825026573,2.86436313396508,2.41023061855614
Solpse1_12g008420,0,0,0
Solpse1_12g008430,0,0,0
Solpse1_12g008440,0,0,0
Solpse1_12g008450,0,0,0
Solpse1_12g008460,3.20990185146139,3.17663535066819,2.68611045789369
Solpse1_12g008470,0.499586534094127,2.06904528506627,1.92775862769594
Solpse1_12g008480,2.13459700931127,3.78877123629018,1.47085479710567
Solpse1_12g008490,7.56341443145197,8.07632315116785,6.08121268752757
Solpse1_12g008500,6.98706431660112,9.32106380926134,8.5549460130369
Solpse1_12g008510,45.0370321783993,48.6900955382226,37.086037521041
Solpse1_12g008520,0,0,0
Solpse1_12g008530,0.368116393543041,0.272242800666614,0.177556715708836
Solpse1_12g008540,0.606451733108963,0.627907286014316,0.262513488622501
Solpse1_12g008550,0,0.113923533737248,0.106144160615873
Solpse1_12g008560,320.568442365843,236.852665854658,172.092217543559
Solpse1_12g008570,8.34433376367133,12.7584001100832,10.8263827338475
Solpse1_12g008580,15.6249805606322,17.6556201841669,13.4766193411983
Solpse1_12g008590,9.61894726169587,10.1663792379286,8.65198875752919
Solpse1_12g008600,0,0,0
Solpse1_12g008610,0,0,0.41657312874349
Solpse1_12g008620,0,0,0
Solpse1_12g008630,0,0,0
Solpse1_12g008640,4.89548164971631,4.50669243632071,4.57151740362035
Solpse1_12g008650,5.58496193808141,5.80144858496331,4.58657457407602
Solpse1_12g008660,2.14773876750404,2.63425677630776,3.04406142494748
Solpse1_12g008670,0,0,0
Solpse1_12g008680,14.7008767945611,16.2357083934243,11.0301319741211
Solpse1_12g008690,0,0,0
Solpse1_12g008700,0,0,0
Solpse1_12g008710,0,0,0
Solpse1_12g008720,0,0,0
Solpse1_12g008730,6.93004439954422,7.99145013773301,9.24970424114655
Solpse1_12g008740,3.60364115465311,7.18734188079764,11.0145401074372
Solpse1_12g008750,3.95080646663072,4.55030267950657,4.30951231667559
Solpse1_12g008760,0,0,0.995655554963835
Solpse1_12g008770,0.0111972184560915,0.0289834073671062,0.0324050985342307
Solpse1_12g008780,6.19804005613477,4.39611648253363,3.93114509451426
Solpse1_12g008790,13.0154454350515,12.0190608132501,6.10817902258712
Solpse1_12g008800,0,0,0
Solpse1_12g008810,0,0,0
Solpse1_12g008820,4.72989840912137,7.95800960811909,5.29613543849918
Solpse1_12g008830,0,0,0
Solpse1_12g008840,0,0,0
Solpse1_12g008850,0,0,0
Solpse1_12g008860,0,0,0
Solpse1_12g008870,0,0,0
Solpse1_12g008880,0,4.09453172202588,4.4961708745209
Solpse1_12g008890,0.2935070887803,0,0
Solpse1_12g008900,5.7365893725908,6.16078692336673,6.43778266252955
Solpse1_12g008910,28.6664592232047,38.6295832133615,37.5203327997875
Solpse1_12g008920,0,0,0
Solpse1_12g008930,2.73801665858654,2.72750249703192,2.40118344969193
Solpse1_12g008940,33.9726983086802,37.6701088010619,34.5441782279428
Solpse1_12g008950,6.69347477673344,8.99462142878694,8.24303158468922
Solpse1_12g008960,18.3940832869226,17.0678709657409,11.7681673624311
Solpse1_12g008970,29.8130350799273,31.4480069163354,39.031361140951
Solpse1_12g008980,0.0230145230114423,0.0595718747844368,0.0999071182939697
Solpse1_12g008990,116.401817713527,109.486458760415,138.477004531481
Solpse1_12g009000,3.88321378156835,4.93277475026153,4.18406663692141
Solpse1_12g009010,0.0101449847061672,0.0315117071931674,0.00978663377637816
Solpse1_12g009020,0,0,0
Solpse1_12g009030,0,0,0.038802850321931
Solpse1_12g009040,0,0,0
Solpse1_12g009050,26.0329398862971,19.9997822093084,11.992389656423
Solpse1_12g009060,23.0866285985597,26.7869920597225,28.740376481814
Solpse1_12g009070,0,0,0.151007759169515
Solpse1_12g009080,0.0419670546960214,0.0217258999995788,0.0809693078656917
Solpse1_12g009090,14.0686974541554,14.3822405980638,12.320402606696
Solpse1_12g009100,10.6849101695134,10.494966878923,16.3125192358333
Solpse1_12g009110,0,0,0
Solpse1_12g009120,48.4036263817887,80.8716596803433,71.4838778048182
Solpse1_12g009130,8.73473273570025,8.56881168017574,6.17675205394231
Solpse1_12g009140,0.27105993769032,0.22051049523382,0.16809769109779
Solpse1_12g009150,6.08703893269714,6.60982496916645,4.3950687464275
Solpse1_12g009160,12.3126486437898,12.4308293013911,13.499588031475
Solpse1_12g009170,11.5878123362612,18.7859907132721,32.5058910160352
Solpse1_12g009180,0.31892111514328,0.0412755213913899,0.461483814100385
Solpse1_12g009190,20.7623733738182,23.0687719922251,19.2200146676963
Solpse1_12g009200,0.330849267087615,0.141051781762702,0.366098380083573
Solpse1_12g009210,68.8844725397509,80.426400079585,78.9403370431015
Solpse1_12g009220,4.15585258449982,3.31936595037812,2.59634073919773
Solpse1_12g009230,0.489816262892808,0.126786347324791,0.236257250330402
Solpse1_12g009240,5.60207379144505,6.67170319571264,7.44375476413782
Solpse1_12g009250,35.4876752797999,35.0165341604006,35.0063441711148
Solpse1_12g009260,0.102311839226248,0.847452099329975,0.296093645430422
Solpse1_12g009270,0,0,0
Solpse1_12g009280,0,0,0
Solpse1_12g009290,0,0,0
Solpse1_12g009300,0,0,0
Solpse1_12g009310,0,0,0
Solpse1_12g009320,11.2763157935838,10.9785637213956,7.8836729365365
Solpse1_12g009330,0,0,0
Solpse1_12g009340,0,0,0
Solpse1_12g009350,0,0,0
Solpse1_12g009360,0,0,0
Solpse1_12g009370,0,0,0
Solpse1_12g009380,0,2.1771297402563,0.845192681918927
Solpse1_12g009390,1.81572047892206,2.73448515706473,4.06048983355638
Solpse1_12g009400,1.43236574916748,2.33049327315743,3.75051950878534
Solpse1_12g009410,0,1.50534254486245,0
Solpse1_12g009420,0.290781016748284,1.20427403588996,1.40254884677568
Solpse1_12g009430,0,0,0
Solpse1_12g009440,0.0354022873764402,0,0.0683035473062261
Solpse1_12g009450,23.4595960689892,24.9554333668279,23.8986974618976
Solpse1_12g009460,7.48131815926407,6.4931939621679,5.01065808901831
Solpse1_12g009470,0.192463664773967,0,0.247553703556582
Solpse1_12g009480,0,0,0
Solpse1_12g009490,0,0,0
Solpse1_12g009500,0,0.546320946056823,0.254507459274463
Solpse1_12g009510,0.37227292211817,0.566828680334079,0.718246278166963
Solpse1_12g009520,0,0,0
Solpse1_12g009530,0,0,0
Solpse1_12g009540,32.3301822852932,37.2478051549016,30.7312874503714
Solpse1_12g009550,9.61601780069485,17.5953583028606,16.5962362274165
Solpse1_12g009560,0,0,0
Solpse1_12g009570,0,0,0
Solpse1_12g009580,12.765366167192,16.8383632803805,14.0491544508225
Solpse1_12g009590,0.786508877122366,0.586514830833011,0.560012824355095
Solpse1_12g009600,0,0,0
Solpse1_12g009610,2.62655081637121,2.78029404399345,2.1694927562616
Solpse1_12g009620,8.84453197396269,6.62860804289749,8.06802684924595
Solpse1_12g009630,6.03362511506772,5.63321204237129,4.91209792174137
Solpse1_12g009640,1.58423103341656,2.51900031392706,2.29240694642878
Solpse1_12g009650,0,0,0
Solpse1_12g009660,0.0719380119559558,0,0.069396948147755
Solpse1_12g009670,0,0,0
Solpse1_12g009680,0,0,0
Solpse1_12g009690,0,0,0
Solpse1_12g009700,2.5557079839373,0.33076574285073,0
Solpse1_12g009710,0,0,0
Solpse1_12g009720,0.67691724979961,0.700865790256682,1.63251631534611
Solpse1_12g009730,0,0,0
Solpse1_12g009740,0.329574947047849,0.116019873869601,0.165325359186219
Solpse1_12g009750,0,0,0
Solpse1_12g009760,0,0,0
Solpse1_12g009770,0,0,0
Solpse1_12g009780,3.42943500671446,1.48903023460011,1.60078896646129
