Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_10g012670,0,0,0
Solvio1_10g012680,22.540872839188,20.043113726491,14.7416316656663
Solvio1_10g012690,0.408167270159188,0,0
Solvio1_10g012700,0.53846170819046,0.405479757048817,0.540442064247608
Solvio1_10g012710,0,0,0
Solvio1_10g012720,0,0,0
Solvio1_10g012730,0,0,0
Solvio1_10g012740,5.00017334911819,4.97322650618607,4.09568631523351
Solvio1_10g012750,15.338988328196,12.5685930921806,10.469999237546
Solvio1_10g012760,8.2833946002894,6.18343378526993,11.1815382959976
Solvio1_10g012770,41.9662659362402,41.2801232074942,31.3096531306248
Solvio1_10g012780,0,0,0
Solvio1_10g012790,0,0,0
Solvio1_10g012800,0.120049197105644,0.21696258895684,0.0963925715172204
Solvio1_10g012810,11.8660310579408,12.6761385670041,12.4207753139513
Solvio1_10g012820,42.1514136318695,42.2184309633471,38.7550420253104
Solvio1_10g012830,0.343318264619878,0.077559056332702,0.0689161843090407
Solvio1_10g012840,0,0,0
Solvio1_10g012850,20.0982060078384,19.6750116763748,18.7264544162668
Solvio1_10g012860,0,0,0
Solvio1_10g012870,0,0,0
Solvio1_10g012880,0,0,0
Solvio1_10g012890,12.5121986033636,12.9638356407465,11.9118973955703
Solvio1_10g012900,57.9035673942427,49.0537480983591,48.9014735186572
Solvio1_10g012910,13.1392948011068,11.9217907696414,11.2121744516164
Solvio1_10g012920,84.4950884775466,79.6202612903069,79.8868369684527
Solvio1_10g012930,0,0,0
Solvio1_10g012940,0,0,0
Solvio1_10g012950,0,0,0
Solvio1_10g012960,37.8398679779157,41.1821094602663,53.0597620831689
Solvio1_10g012970,0,0,0
Solvio1_10g012980,0,0,0
Solvio1_10g012990,0,0,0
Solvio1_10g013000,38.0811378648519,37.5114467630485,33.0872628997301
Solvio1_10g013010,0,0,0
Solvio1_10g013020,37.2548145516868,33.5999203120034,28.4495729700039
Solvio1_10g013030,0,0,0
Solvio1_10g013040,0,0,0
Solvio1_10g013050,1.26051656960926,0.488165825152889,2.31342171641329
Solvio1_10g013060,1.26511028888626,0.762136441310123,0.263358275752406
Solvio1_10g013070,0,0,0
Solvio1_10g013080,0,0,0
Solvio1_10g013090,3.30760878225965,3.61294232072257,5.89533406723855
Solvio1_10g013100,0,0,0
Solvio1_10g013110,26.3471884578091,24.756407778567,15.9095292779065
Solvio1_10g013120,0,0,0
Solvio1_10g013130,0,0,0
Solvio1_10g013140,40.622659755567,39.6612271319001,36.7344402301024
Solvio1_10g013150,0,0,0
Solvio1_10g013160,0,0,0
Solvio1_10g013170,0,0,0
Solvio1_10g013180,0,0,0
Solvio1_10g013190,0.169546404527663,0.204278622217824,0
Solvio1_10g013200,16.7663804411098,16.6361476562544,11.0133864551308
Solvio1_10g013210,88.0434048237742,86.0661560186218,88.7653395906888
Solvio1_10g013220,0,0,0
Solvio1_10g013230,12.2745383991459,11.8600287356817,10.0477404261024
Solvio1_10g013240,0.367350543143269,0.0331952761103965,0.176976761305617
Solvio1_10g013250,0.351120952452148,0.190372229180269,0.375906459867495
Solvio1_10g013260,3.94717632317266,3.19231075775123,2.26608854465465
Solvio1_10g013270,0,0,0
Solvio1_10g013280,37.5973240779751,39.8023101658098,32.7207838426783
Solvio1_10g013290,0.130266150050805,0,0
Solvio1_10g013300,57.2064982185836,60.6115564252103,68.2567190762799
Solvio1_10g013310,0,0,0
Solvio1_10g013320,0,0,0
Solvio1_10g013330,0.0506690404335544,0,0.12205293883146
Solvio1_10g013340,0,0,0
Solvio1_10g013350,0.160181922882239,0.289493687009271,0
Solvio1_10g013360,0.272785056789556,1.84874681307901,0.876122580720874
Solvio1_10g013370,0.019436536674247,0.0526909144609468,0.0312128326817666
Solvio1_10g013380,0.0922991314430325,0,0
Solvio1_10g013390,0,0,0
Solvio1_10g013400,0,0,0
Solvio1_10g013410,0,0,0
Solvio1_10g013420,0,0,0
Solvio1_10g013430,0,0,0
Solvio1_10g013440,0,0,0
Solvio1_10g013450,0,0,0
Solvio1_10g013460,0,0.0383908359025402,0
Solvio1_10g013470,1.41288670439719,0.283720308635867,0.378155472875249
Solvio1_10g013480,20.3604846492897,23.0712036309794,34.6428117804983
Solvio1_10g013490,23.3702134802875,22.2401750481185,18.1198870919269
Solvio1_10g013500,0,0.0238814936046018,0
Solvio1_10g013510,0,0,0
Solvio1_10g013520,1.44499776586076,1.15341977743729,1.74037461948268
Solvio1_10g013530,0,0,0
Solvio1_10g013540,0,0,0
Solvio1_10g013550,272.765009593782,278.761905289274,251.936406596152
Solvio1_10g013560,32.9737859544982,30.5328563541019,34.328256885788
Solvio1_10g013570,1.42937954530455,0.193746747726049,0.631240069507712
Solvio1_10g013580,3.89126477401762,4.69696045995043,3.64900538774467
Solvio1_10g013590,5.21343484916725,4.53913305929454,4.00275478781695
Solvio1_10g013600,3.0646597036424,2.14163071679977,2.0998355067778
Solvio1_10g013610,0,0,0
Solvio1_10g013620,0,0,0
Solvio1_10g013630,0,0,0
Solvio1_10g013640,0,0.0159797542251588,0
Solvio1_10g013650,0,0,0
Solvio1_10g013660,0,0,0
Solvio1_10g013670,0,0,0
Solvio1_10g013680,507.656102301982,1093.55084494477,497.957427247743
Solvio1_10g013690,1.19551951910531,0.462994130026662,0.71059984463371
Solvio1_10g013700,0.239316314751315,0.0540639676065089,0.112091687399504
Solvio1_10g013710,0,0,0
Solvio1_10g013720,0,0,0
Solvio1_10g013730,0,0,0
Solvio1_10g013740,0.0922991314430325,0.16681043271556,0.0741108715685162
Solvio1_10g013750,0.0976996125381035,0.0882853088042459,0
Solvio1_10g013760,0,0,0
Solvio1_10g013770,0,0,0
Solvio1_10g013780,0,0,0
Solvio1_10g013790,0,0,0
Solvio1_10g013800,0,0,0
Solvio1_10g013810,0,0,0
Solvio1_10g013820,0,0,0.210686620601925
Solvio1_10g013830,0,0,0
Solvio1_10g013840,0,0,0
Solvio1_10g013850,0,0,0
Solvio1_10g013860,0.117740558699766,0,0
Solvio1_10g013870,0,0,0
Solvio1_10g013880,0,0,0
Solvio1_10g013890,0,0,0
Solvio1_10g013900,0,0,0
Solvio1_10g013910,0,0,0
Solvio1_10g013920,0,0,0
Solvio1_10g013930,20.4760952910925,20.3181096976039,16.7781287581631
Solvio1_10g013940,0.761786840619683,0.63101619334279,0.305835417002794
Solvio1_10g013950,0,0,0
Solvio1_10g013960,63.9353731935658,48.6035929673719,27.3825509132629
Solvio1_10g013970,0,0,0.594679977505432
Solvio1_10g013980,12.081314654177,8.00789191967971,4.27632499094578
Solvio1_10g013990,0,0,0.335183260048516
Solvio1_10g014000,0,0,0
Solvio1_10g014010,30.427014684594,32.0552363247869,35.7826751394016
Solvio1_10g014020,0.102041817539797,0.27662730091997,0
Solvio1_10g014030,0,0,0
Solvio1_10g014040,0,0,0
Solvio1_10g014050,0,0,0
Solvio1_10g014060,0,0,0
Solvio1_10g014070,0,0,0
Solvio1_10g014080,27.2193474738687,24.3565339171463,32.8366520976686
Solvio1_10g014090,46.1947249532094,43.8804508240434,47.2191215786803
Solvio1_10g014100,0,0,0
Solvio1_10g014110,0,0,0
Solvio1_10g014120,14.0222133394376,21.5833876966819,12.7740035884015
Solvio1_10g014130,49.3378439188651,53.1718866631657,62.4255918177446
Solvio1_10g014140,0.607190980402098,0.480096968538792,0.731308931014945
Solvio1_10g014150,20.9250309385407,16.1039108472271,26.0704691100521
Solvio1_10g014160,0,0,0
Solvio1_10g014170,0,0,0
Solvio1_10g014180,1.87032260869289,1.62509510984317,0.924160633449695
Solvio1_10g014190,24.4135048463964,23.0522750766642,14.911930813714
Solvio1_10g014200,0,0,0
Solvio1_10g014210,0.693114232345791,0.548035218803715,0.48696435893841
Solvio1_10g014220,2.93484724773348,2.4136601121563,1.64161567937586
Solvio1_10g014230,14.4668109659146,14.278850385722,11.5777401156897
Solvio1_10g014240,9.58695319910483,7.36773201474653,8.20136210928467
Solvio1_10g014250,2.81943190653048,2.81593679751568,2.97873812789974
Solvio1_10g014260,0.217796764709448,0,0.524634667902026
Solvio1_10g014270,0.347772253326377,0.139671568486942,0.186160688610396
Solvio1_10g014280,0,0,0
Solvio1_10g014300,0,0,0
Solvio1_10g014290,0,0,0
Solvio1_10g014310,11.7909078361981,7.4099407810411,3.53324458293796
Solvio1_10g014320,0.966711955640182,0,2.5873795512517
Solvio1_10g014330,4.43254204265932,4.08396141421281,4.954791030244
Solvio1_10g014340,0.564190253974304,0.679766746287982,0.604016250189818
Solvio1_10g014350,22.6162434034824,18.797858758245,13.3572318363818
Solvio1_10g014360,0.880634863699618,0,0
Solvio1_10g014370,0,0,0
Solvio1_10g014380,0,0,0
Solvio1_10g014390,0,0,0
Solvio1_10g014400,0,0,0
Solvio1_10g014410,0,0,0
Solvio1_10g014420,57.0074187318543,45.0230806553545,45.5709632141597
Solvio1_10g014430,1.01784785253803,0.250845915191913,0.520082841788126
Solvio1_10g014440,7.18494444677277,4.46671730014893,7.20052509233636
Solvio1_10g014450,0,0,0
Solvio1_10g014460,0,0,0
Solvio1_10g014470,8.39010499771664,6.45463702146598,4.06633847993015
Solvio1_10g014480,0,0,0.0766797059383088
Solvio1_10g014490,0,0.337579079088777,0
Solvio1_10g014500,0,0,0
Solvio1_10g014510,0.146940217257308,0.597514969987136,0.117984507537078
Solvio1_10g014520,0,0,0
Solvio1_10g014530,0.183065054722559,0,0
Solvio1_10g014540,0,0,0
Solvio1_10g014550,15.7470716484339,12.7341419177912,10.9437926602413
Solvio1_10g014560,8.90809314526238,7.85754391635456,8.27206988949923
Solvio1_10g014570,0.780213542959156,1.2338067226873,2.8974071541185
Solvio1_10g014580,33.5132638364881,34.3958285917851,31.84301582262
Solvio1_10g014590,19.1123363684605,23.183811591946,20.536224474457
Solvio1_10g014600,15.5433166761394,12.5583898559243,12.0399013498843
Solvio1_10g014610,0,0,0
Solvio1_10g014620,0,0,0
Solvio1_10g014630,0,0,0
Solvio1_10g014640,12.2490093101553,9.186046094435,10.0371435681803
Solvio1_10g014650,0,0,0
Solvio1_10g014660,0,0,0
Solvio1_10g014670,0.167995675217958,0.227711497708512,0
Solvio1_10g014680,0,0,0
Solvio1_10g014690,0,0.348202196962201,0.103133310784159
Solvio1_10g014700,9.97094331388874,15.0564288072155,10.0076144785914
Solvio1_10g014710,0.719013518607822,0.590663275985702,0.472357903840614
Solvio1_10g014720,5.09198772673838,1.91721891726712,0.778775627307444
Solvio1_10g014730,15.0653075564811,13.8687297023873,13.1887665621326
Solvio1_10g014740,7.44815869702248,4.2376948226038,5.7035689657317
Solvio1_10g014750,0,0,0
Solvio1_10g014760,0,0,0
Solvio1_10g014770,0,0,0
Solvio1_10g014780,0,0,0
Solvio1_10g014790,0,0,0
Solvio1_10g014800,0,0,0
Solvio1_10g014810,0,0,0
Solvio1_10g014820,0.599755988805337,0,0.361177063889013
Solvio1_10g014830,0,0,0
Solvio1_10g014840,0,0,0
Solvio1_10g014850,21.5685780223914,22.0889348954549,19.5861979543728
Solvio1_10g014860,121.451945876171,124.181603565161,129.366165193508
Solvio1_10g014870,0,0,0
Solvio1_10g014880,60.8595675953774,60.6928555749786,52.3886432720606
Solvio1_10g014890,0,0,0
Solvio1_10g014900,73.8694026972878,77.7202442845587,74.6380254201948
Solvio1_10g014910,7.67114369505062,4.97929141655947,8.24156486472234
Solvio1_10g014920,3.04294945164403,2.13673426950494,2.11650013520611
Solvio1_10g014930,0,0,0
Solvio1_10g014940,15.1261988353111,26.1439919692992,15.2300262997208
Solvio1_10g014950,0,0,0
Solvio1_10g014960,457.693147648852,478.050575147977,620.104621008827
Solvio1_10g014970,0,0,0
Solvio1_10g014980,0.0929217225488876,0.167935629563557,0.0746107762671234
Solvio1_10g014990,12.7691773288931,9.23992221629592,10.15375412242
Solvio1_10g015000,0,0,0
Solvio1_10g015010,0,0,0
Solvio1_10g015020,0,0,0
Solvio1_10g015030,0,0,0
Solvio1_10g015040,0,0,0
Solvio1_10g015050,446.06851667397,473.292926284816,540.693810237427
Solvio1_10g015060,0,0.0299416200634965,0.0266050452954926
Solvio1_10g015070,2.67126381428871,0.898181089796522,2.69355837387353
Solvio1_10g015080,0,0,0
Solvio1_10g015090,0,0,0
Solvio1_10g015100,0,0,0
Solvio1_10g015110,0.0331543811501146,0,0
Solvio1_10g015120,0,0,0
Solvio1_10g015130,24.2451358474558,24.2150803626366,27.8816020442884
Solvio1_10g015140,0,0,0
Solvio1_10g015150,0,0,0
Solvio1_10g015160,0,0,0
Solvio1_10g015170,0,0,0
Solvio1_10g015180,82.2586216228409,85.0051184447241,64.3314261032864
Solvio1_10g015190,0,0,0
Solvio1_10g015200,0,0,0
Solvio1_10g015210,0,0,0
Solvio1_10g015220,0,0,0
Solvio1_10g015230,0,0,0
Solvio1_10g015240,0,0,0
Solvio1_10g015250,18.4467779088568,15.4686616595655,13.7112072052131
Solvio1_10g015260,19.0895921068308,13.3352030566335,15.4365479762884
Solvio1_10g015270,0.0535496418576194,0.0483896153212776,0.0859945390211937
Solvio1_10g015280,0,0.364783253960401,0
Solvio1_10g015290,9.69134395435346,5.86553532208293,4.20682465398597
Solvio1_10g015300,72.536166569815,62.1708137321832,81.4892996972189
Solvio1_10g015310,16.3528075421181,15.5052889327355,12.0518909664245
Solvio1_10g015320,7.51128939239605,8.61181327971761,6.38870851695922
Solvio1_10g015330,0.0279424855332101,0,0
Solvio1_10g015340,0.214073743090483,0.0580336994937001,0.120322195914852
Solvio1_10g015350,114.021791962651,119.84787998299,133.307170853581
Solvio1_10g015360,0.427151794352639,0,0.42872277448066
Solvio1_10g015370,0,0,0
Solvio1_10g015380,44.7037639208372,44.2001861389,24.1535448328814
Solvio1_10g015390,14.2049147702709,11.7076823675478,12.3144240780997
Solvio1_10g015400,0,0,0
Solvio1_10g015410,0.191328407887119,0.691568252299926,0.46087698256671
Solvio1_10g015420,0.397565522882326,0.431107481953201,0.510755443883453
Solvio1_10g015430,0,0,0
Solvio1_10g015440,0,0,0
Solvio1_10g015450,0,0,0
Solvio1_10g015460,0,0,0
Solvio1_10g015470,0,0,0
Solvio1_10g015480,0,0,0
Solvio1_10g015490,0,0,0
Solvio1_10g015500,0,0,0
Solvio1_10g015510,0,0,0
Solvio1_10g015520,0,0,0.052484211537846
Solvio1_10g015530,81.9374999252801,79.3257458983859,88.9236713517329
Solvio1_10g015540,16.5523832969261,18.081662163663,19.2939371148868
Solvio1_10g015550,0,0,0
Solvio1_10g015560,0,0,0
Solvio1_10g015570,0,0,0
Solvio1_10g015580,0,0,0
Solvio1_10g015590,0,0,0
Solvio1_10g015600,0,0,0
Solvio1_10g015610,15.1803176146861,14.7419092923183,20.9744372745923
Solvio1_10g015620,0,0,0
Solvio1_10g015630,33.7287617691878,28.3996328810866,20.8936030309658
Solvio1_10g015640,0,0,0
Solvio1_10g015650,0.844149425606562,0.315644463807256,0.631058182151565
Solvio1_10g015660,0.582069522586166,0.140261730043929,0
Solvio1_10g015670,0.296250438018765,1.07081535839989,0.237871991002173
Solvio1_10g015680,148.480719535005,132.299237530306,166.795840090724
Solvio1_10g015690,88.2235401457285,83.2118781204008,109.000512017071
Solvio1_10g015700,19.8247294962004,35.1857677590826,18.448684527246
Solvio1_10g015710,0,0,0
Solvio1_10g015720,0,0,0
Solvio1_10g015730,0.773369564512146,1.22298385669882,0.838310974605552
Solvio1_10g015740,4.84554831429115,5.83817708367739,10.0759035467121
Solvio1_10g015750,0,0,0
Solvio1_10g015760,0,0,0
Solvio1_10g015770,0,0,0
Solvio1_10g015780,10.4087068100436,14.3598887283618,9.2826671845592
Solvio1_10g015790,0,0,0
Solvio1_10g015800,5.8276573416496,8.0402156018099,5.18062285219463
Solvio1_10g015810,0,0,0
Solvio1_10g015820,0.0368168695800604,0.0221794717886836,0
Solvio1_10g015830,39.7940824735927,76.9888985571304,40.4472343565746
Solvio1_10g015840,0,0,0
Solvio1_10g015850,10.6886835294978,7.55670947315652,5.30876727626547
Solvio1_10g015860,167.033552335278,157.287684120402,175.953964959518
Solvio1_10g015870,0,0,0
Solvio1_10g015880,98.4673349372195,96.521648997922,100.609718002586
Solvio1_10g015890,0,0,0
Solvio1_10g015900,25.0562798213328,25.9997682829984,30.1781182573161
Solvio1_10g015910,77.5517813302457,81.6864147422501,96.681749231772
Solvio1_10g015920,0,0.203652000677279,0.271436750468737
Solvio1_10g015930,18.0930615527701,18.0335328142008,11.3089751129228
Solvio1_10g015940,0,0,0
Solvio1_10g015950,5.28872455233161,3.70768301969179,2.59302021448631
Solvio1_10g015960,4.17300100644678,4.54221075865149,4.11219669126648
Solvio1_10g015970,0.166473055805107,0,0.133668248720254
Solvio1_10g015980,0.589332422154977,0.133136134132606,0.591499870673852
Solvio1_10g015990,0.402208623879492,0.36345192821602,0.775080706447956
Solvio1_10g016000,0.607190980402098,0.411511687318964,0.243769643671648
Solvio1_10g016010,8.89517951049321,8.92774985963528,9.89565070146932
Solvio1_10g016020,13.0259503818659,17.6138199769451,14.8985538854218
Solvio1_10g016030,0,0,0
Solvio1_10g016040,3.67350543143269,3.23441151844889,4.76475895822814
Solvio1_10g016050,0.16473118526604,0.521002091418778,0.198404440925579
Solvio1_10g016060,27.4089593444904,51.8875238389813,25.664895643213
Solvio1_10g016070,94.0875123964097,89.5956977171841,112.923134127686
Solvio1_10g016080,8.38649179538617,8.26234070220307,7.29299840545123
Solvio1_10g016090,0,0,0
Solvio1_10g016100,0.211661644576788,0.255021327352598,0.0849760377587788
Solvio1_10g016110,0,0,0
Solvio1_10g016120,22.8344323569302,26.9292670114191,18.8008675311498
Solvio1_10g016130,0.734701086286539,0.331952761103965,0
Solvio1_10g016140,36.4252549590974,27.012211787855,15.9296306397368
Solvio1_10g016150,0,0,0
Solvio1_10g016160,0,0,0
Solvio1_10g016170,0,0,0
Solvio1_10g016180,0.119571605363089,0.270124308312449,0.176016670376291
Solvio1_10g016190,27.8408688666014,24.7282377781838,17.9534420956617
Solvio1_10g016200,1.45605500172394,0.328937500681055,0.584564034040022
Solvio1_10g016210,3.49916125654518,3.26183528624885,3.37154926284096
Solvio1_10g016220,8.69862619052397,6.42291890342438,6.90296335559377
Solvio1_10g016230,180.335721179423,176.840289097203,212.425742888348
Solvio1_10g016240,142.288700639584,149.163188755807,123.06013976067
Solvio1_10g016250,73.6386180521141,71.2632533012181,102.830534091948
Solvio1_10g016260,7.97494180915555,8.89688758170244,7.66829028289673
Solvio1_10g016270,0,0,0
Solvio1_10g016280,573.008669615672,561.165391621906,741.774204484382
Solvio1_10g016290,74.4741213671483,75.9435336094761,72.8867315452124
Solvio1_10g016300,0,0,0
Solvio1_10g016310,0,0,0
Solvio1_10g016320,0,0,0
Solvio1_10g016330,53.7821806296838,49.9966256788379,39.2017489975621
Solvio1_10g016340,51.8835303202349,53.508438443047,33.8619011874639
Solvio1_10g016350,0.27077435612526,0,0
Solvio1_10g016360,9.92034529904818,7.6686186065613,7.17269297100409
Solvio1_10g016370,0.018890154772537,0.0341398108780217,0.045503109694622
Solvio1_10g016380,33.095002314837,28.6104125192597,25.5756746336066
Solvio1_10g016390,0,0,0
Solvio1_10g016400,0,0,0
Solvio1_10g016410,0,0,0
Solvio1_10g016420,0,0,0
Solvio1_10g016430,0.364041078790627,0.448584812302655,0.318877047397507
Solvio1_10g016440,0.434258522980222,0.261609006123965,0.271199065048011
Solvio1_10g016450,15.320140148642,12.0112012653133,12.3763476903984
Solvio1_10g016460,17.4312514100217,37.8859129520829,23.48192410127
Solvio1_10g016470,117.418436582548,242.75492002963,162.480020400838
Solvio1_10g016480,2566.83837210185,1832.54947347907,2911.94840332857
Solvio1_10g016490,293.612295432029,415.587088141229,311.467617220753
Solvio1_10g016500,0,0,0
Solvio1_10g016510,0,0,0
Solvio1_10g016520,0,0,0
Solvio1_10g016530,0,0,0
Solvio1_10g016540,0,0,0
Solvio1_10g016550,0,0,0
Solvio1_10g016560,22.5595381014108,14.9193791515566,11.2482134713434
Solvio1_10g016570,0,0,0
Solvio1_10g016580,0,0.0245769566463942,0
Solvio1_10g016590,73.8817737066654,81.6971413039981,72.9431245921798
Solvio1_10g016600,0,0,0
Solvio1_10g016610,0,0,0
Solvio1_10g016620,0.969546888061414,2.33632441832702,1.03798686982766
Solvio1_10g016630,0,0,0
Solvio1_10g016640,27.2323177605122,34.0840063680554,22.5702996961758
Solvio1_10g016650,35.6193477689689,35.5502447011839,27.7178019179921
Solvio1_10g016660,69.1268846979888,68.5476459752591,41.688569224518
Solvio1_10g016670,0,0,0
Solvio1_10g016680,10.7825564282943,8.7020005188185,10.3594696648193
Solvio1_10g016690,12.3235118105755,11.9339854819962,9.18602669526126
Solvio1_10g016700,16.8852354918485,12.2298385669882,15.7830152626354
Solvio1_10g016710,0,0,0
Solvio1_10g016720,0,0.0130690063426758,0
Solvio1_10g016730,19.673343540993,20.1505699513891,17.8359392253317
Solvio1_10g016740,57.3901123262287,46.5098648799511,71.6334510046543
Solvio1_10g016750,28.7348426488087,27.7529836975174,13.4007689025596
Solvio1_10g016760,0,0,0
Solvio1_10g016770,8.23371907045259,5.89502317132903,2.2376372119101
Solvio1_10g016780,0.154348967707256,0.104606962532762,0.123933306236426
Solvio1_10g016790,32.0816491393087,26.1397637093439,32.3074203418749
Solvio1_10g016800,0.55529733265843,0.54038821575064,0.720254261127509
Solvio1_10g016810,26.3936734779408,35.147939411008,33.4619926838351
Solvio1_10g016820,76.4593156021532,65.4513769077046,50.6027695070141
Solvio1_10g016830,1.98567861158524,0.448584812302655,0
Solvio1_10g016840,19.3575597178398,17.6048825809754,11.507158433931
Solvio1_10g016850,6.16406130198278,4.50967886311377,1.50138254091472
Solvio1_10g016860,0,0,0
Solvio1_10g016870,0,0,0
Solvio1_10g016880,547.425361948301,580.210046219358,677.195879020521
Solvio1_10g016890,31.0827097063912,30.1119204242529,28.655045908744
Solvio1_10g016900,125.791184682088,123.875583239645,96.2859859975401
Solvio1_10g016910,0.157706300719778,0.0285019543020004,0.0759774304403048
Solvio1_10g016920,0,0,0.0278791369416535
Solvio1_10g016930,108.690413556057,40.443829659399,28.7082376028691
Solvio1_10g016940,34.7634513992289,6.42895853783627,4.50282645853531
Solvio1_10g016950,41.7503678259909,13.9787484440297,10.4263973105256
Solvio1_10g016960,0.527577907705759,0.556197445466749,0.0706024313719215
Solvio1_10g016970,20.123504896854,16.8134390853614,6.46320485838867
Solvio1_10g016980,0.529832514148946,0,0.850849813969311
Solvio1_10g016990,137.134327758887,132.700793289706,98.4076426775989
Solvio1_10g017000,110.602298665298,120.938465396796,157.684699938067
Solvio1_10g017010,22.3671561863615,18.9329841132161,23.0237774339524
Solvio1_10g017020,23.5737423377653,34.813639911697,21.2024313431143
Solvio1_10g017030,62.6898560286663,62.7339297232622,42.2642437713499
Solvio1_10g017040,0,1.14466469346195,1.0171078235955
Solvio1_10g017050,0.166977519610577,0.0502958728945401,0
Solvio1_10g017060,18.2916282846132,19.9926094755797,15.3879587567728
Solvio1_10g017070,0,0,0.098594295991987
Solvio1_10g017080,0,0,0
Solvio1_10g017090,1.39500206256938,1.26058010545809,0
Solvio1_10g017100,8.29129752549072,8.8451362676605,7.50502288016678
Solvio1_10g017110,0,0,0
Solvio1_10g017120,8.78936882367331,14.2556400474095,7.60022901312464
Solvio1_10g017130,0,0.345784126149963,0
Solvio1_10g017140,198.092047604427,197.480576558642,256.004120127621
Solvio1_10g017150,322.062078611087,345.763678514203,389.601164869994
Solvio1_10g017160,0,0,0
Solvio1_10g017170,18.7854232246612,24.1142282037062,16.0423138633838
Solvio1_10g017180,9.66111979251887,7.41678783537174,7.37975245940799
Solvio1_10g017190,2.63467226756707,2.19552012227831,1.77799909032619
Solvio1_10g017200,31.2510354916881,29.164421154134,27.1153680714677
Solvio1_10g017210,10.5877735078728,4.48396923376036,9.03415404570556
Solvio1_10g017220,30.912358849556,27.99781986373,25.5620429506072
Solvio1_10g017230,0,0,0
Solvio1_10g017240,0.074513294755227,0.100999825893701,0.0299149359881029
Solvio1_10g017250,0,0,0
Solvio1_10g017260,0,0,0
Solvio1_10g017270,0,0,0
Solvio1_10g017280,0,0,0
Solvio1_10g017290,0,0,0
Solvio1_10g017300,0,0.0336723003655754,0
Solvio1_10g017310,56.6095250453779,48.9866237239064,41.1077723723553
Solvio1_10g017320,0,0,0.433766571827492
Solvio1_10g017330,19.6639518281775,20.325143146568,16.2257815461591
Solvio1_10g017340,79.7614249295699,66.4785566643517,93.9309321669789
Solvio1_10g017350,79.1863848529212,78.1111591886817,69.6863471649683
Solvio1_10g017360,116.112954744032,99.7853991294483,129.89526819275
Solvio1_10g017370,16.7050648451282,17.8818348682282,12.5304714209086
Solvio1_10g017380,12.271038117748,12.8661673662055,11.7332659429138
Solvio1_10g017390,27.4051300421869,27.4389334692369,26.9631372081999
Solvio1_10g017400,2.26912904645965,1.8056434761955,2.74656620956781
Solvio1_10g017410,0,0,0
Solvio1_10g017420,58.8727580984871,48.7970558822828,42.1639371671978
Solvio1_10g017430,1025.84789217743,713.337618154932,1035.8171648322
Solvio1_10g017440,0,0,0.0498245386558605
Solvio1_10g017450,26.8618189956114,33.0457478396289,27.2374144652038
Solvio1_10g017460,0.580582754967811,0.5882304674735,0.183644468149187
Solvio1_10g017470,27.803394049667,31.7633230232813,28.0502383115111
Solvio1_10g017480,20.1042847393594,31.4831988324963,14.7903215035735
Solvio1_10g017490,7.60194476822401,8.40984001793489,9.06340019228179
Solvio1_10g017500,31.6108302084017,32.2145630166338,32.3641122956045
Solvio1_10g017510,11.2057655794033,8.9607551530701,7.33514427626278
Solvio1_10g017520,0.229594089464543,0.172892063074982,0.076812830427785
Solvio1_10g017530,0,0,0
Solvio1_10g017540,0,0,0
Solvio1_10g017550,0,0,0
Solvio1_10g017560,0,0.325443883435259,0
Solvio1_10g017570,0,0,0
Solvio1_10g017580,0.0526793321907174,0,0
Solvio1_10g017590,0,0,0
Solvio1_10g017600,0,0,0
Solvio1_10g017610,0,0,0.143185081962473
Solvio1_10g017620,0.118755563516143,0,0
Solvio1_10g017630,0.234095934356005,0.260355106748207,0.130129971548247
Solvio1_10g017640,0.520537206883175,0.268787660812927,0.159223357000105
Solvio1_10g017650,5.70506525336138,4.90384760721766,5.53052379080052
Solvio1_10g017660,182.753349359113,159.76027672436,250.94484783586
Solvio1_10g017670,0.326695147064172,1.27926459318722,0.786952001853038
Solvio1_10g017680,15.6402733298898,17.4826638743844,16.3329660761951
Solvio1_10g017690,0.0880936554300406,0,0.106101175842696
Solvio1_10g017700,0.0195885465593638,0.01770100041436,0.0471854144966984
Solvio1_10g017710,43.8026718063509,50.7466939298934,36.2179203066283
Solvio1_10g017720,19.525479956202,16.4533107677617,16.0625647489337
Solvio1_10g017730,67.7234797069911,61.1976666427203,75.7427107122621
Solvio1_10g017740,1.60238960955669,1.5070852358726,0.603926633535487
Solvio1_10g017750,0,0,0
Solvio1_10g017760,13.3490771142226,12.8563671821003,9.61041839057139
Solvio1_10g017770,0,0.233769550073214,0
Solvio1_10g017780,78.0978390337589,51.3124991969081,51.3722465393876
Solvio1_10g017790,6.42978679654781,6.49744425749291,5.21826084150814
Solvio1_10g017800,0,0,0
Solvio1_10g017810,7.06443352198595,4.59626899990105,10.1345666730567
Solvio1_10g017820,0.117740558699766,0,0.567233209312874
Solvio1_10g017830,198.628938969221,195.999856719893,230.486750653257
Solvio1_10g017840,0.815931611127696,10.7647070111207,0.087352794326563
Solvio1_10g017850,89.8043301964634,86.2954687076543,115.780461155504
Solvio1_10g017860,17.0546231430703,11.5673317396843,8.31752827437047
Solvio1_10g017870,24.2550866522362,26.7510464365949,16.9186587839568
Solvio1_10g017880,17.8522390649715,14.5999132938033,24.3443146773337
Solvio1_10g017890,0,0.0196189575120546,0.0174326991041782
