Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_08g025950,0.763877298693272,1.33924786330349,0.949961519738736
Solvio1_08g025960,0,0.369385349923527,0
Solvio1_08g025970,0.112615869191673,0,0
Solvio1_08g025980,4.94069388907188,2.45469450559646,1.85402927281235
Solvio1_08g025990,0.215120922011736,0.0277093558418712,0.0491373227238077
Solvio1_08g026000,173.382313970454,168.454619417452,139.368203688046
Solvio1_08g026010,102.963424116717,88.3923104271174,63.7824291527841
Solvio1_08g026020,0,0,0
Solvio1_08g026030,0,0,0
Solvio1_08g026040,0.981670406916091,0.221282733208905,1.07910891637438
Solvio1_08g026050,0,0,0
Solvio1_08g026060,1.84498338888485,1.21993223130772,2.2616527299555
Solvio1_08g026070,0.127520910702335,0.57490121863098,1.32532271547584
Solvio1_08g026080,108.544123350344,146.082045505537,95.3604339324182
Solvio1_08g026090,63.8117077746079,56.4140388165504,58.1464000646234
Solvio1_08g026100,140.133450587272,158.881002443994,143.554186147985
Solvio1_08g026110,80.5845190558674,94.4698793581143,81.198394722845
Solvio1_08g026120,14.1330142045668,15.8794108872474,9.6303101144239
Solvio1_08g026130,5.37235527495604,3.44521697711667,3.60594961825257
Solvio1_08g026140,1.70027880936447,1.53306991634928,1.08744427936479
Solvio1_08g026150,0.615317718921124,0.102741873500412,0.346167380651932
Solvio1_08g026160,0.196457639647147,0.0885687969294297,0.0523533589499097
Solvio1_08g026170,0,0,0
Solvio1_08g026180,6.56004062475119,4.17139857475294,4.24760494741117
Solvio1_08g026190,32.1487006051959,28.1361836900498,29.1576962758762
Solvio1_08g026200,0,0,0
Solvio1_08g026210,1.48048667059297,0,4.73436106991744
Solvio1_08g026220,0,0,0
Solvio1_08g026230,0,0,0
Solvio1_08g026240,21.7611126775405,23.0709406702401,20.0736287649323
Solvio1_08g026250,17.7454108038673,26.8193678492399,11.9754241461272
Solvio1_08g026260,15.6205063199237,12.7378572647854,11.0314417811681
Solvio1_08g026270,0,0,0
Solvio1_08g026280,0.616451795812237,0.778160132895772,0.492828716655252
Solvio1_08g026290,27.236412497927,24.9427388672075,30.211245600205
Solvio1_08g026300,8.39758755109274,11.0284208508747,12.1135569330294
Solvio1_08g026310,0.558445777100746,0.629408847588837,0.260432205545548
Solvio1_08g026320,48.8878571098019,43.4656750964399,39.2260225190914
Solvio1_08g026330,37.6047802411719,30.3821063818289,31.5654927329478
Solvio1_08g026340,32.2002702311456,29.9089220885679,22.5559427847045
Solvio1_08g026350,56.8020667766405,59.0392036464328,38.5465426192957
Solvio1_08g026360,24.2593658329633,21.2323577318153,12.8677944061864
Solvio1_08g026370,23.7311843610111,26.1813852376885,21.2858144448469
Solvio1_08g026380,0,0,0
Solvio1_08g026390,0.736568657956347,0.905635896530655,0.695922352527854
Solvio1_08g026400,33.0561587581678,8.29092442009563,23.263279466277
Solvio1_08g026410,25.8804016368788,25.668797052233,34.53148532398
Solvio1_08g026420,82.6038888836372,94.5265246695494,104.701482563924
Solvio1_08g026430,11.2472253308722,11.9650980843036,16.8190254405643
Solvio1_08g026440,17.390048112065,16.0373968255312,13.7215104374176
Solvio1_08g026450,0.435993281283962,0.655194684920223,0.619660986006752
Solvio1_08g026460,0.556454883064736,0.418109977186167,0.593151425108068
Solvio1_08g026470,18.125558410863,19.1739468503408,10.3565005830022
Solvio1_08g026480,183.937684234788,194.136075753391,199.7375453007
Solvio1_08g026490,13.3890348936379,13.8548214927275,12.0449948612025
Solvio1_08g026500,13.6099351368738,13.5276447407627,18.5484284406895
Solvio1_08g026510,32.8556798366705,33.2039051882558,48.2796132066198
Solvio1_08g026520,26.9229141353443,54.740710705226,20.662848092251
Solvio1_08g026530,41.7413761153197,48.4980836624513,20.8050151254106
Solvio1_08g026540,0.233311800746874,0.420734882872538,0.404134280952274
Solvio1_08g026550,1.35226852674601,0.762052297600519,1.21622057560536
Solvio1_08g026560,58.1542149467127,46.3094007685778,47.280630666593
Solvio1_08g026570,10.8679221124399,10.36625931967,5.78841667821847
Solvio1_08g026580,19.0049970640934,13.7427381362146,9.45221119319477
Solvio1_08g026590,29.1722164554752,31.0178942866382,24.8947645044284
Solvio1_08g026600,0.593732186093376,0.43620569217512,0.47466529142603
Solvio1_08g026610,0.615722267059797,1.66551264285046,0.656327316539696
Solvio1_08g026620,18.8802140200014,22.562324702515,16.5374801375825
Solvio1_08g026630,0,0,0
Solvio1_08g026640,22.419977512105,21.3196453404283,14.8442207948978
Solvio1_08g026650,13.6688802697783,12.4029064241629,13.9458606852817
Solvio1_08g026660,30.2950943298915,34.4812651919754,34.3639274838004
Solvio1_08g026670,36.0949358355989,48.3055663000257,29.8922469912546
Solvio1_08g026680,3.58418773014031,4.62169477448763,2.64973922738554
Solvio1_08g026690,0.582952734639248,0.492772473112268,0.466047548299196
Solvio1_08g026700,0,0,0
Solvio1_08g026710,0,0,0
Solvio1_08g026720,0,0,0
Solvio1_08g026730,0,0,0
Solvio1_08g026740,0,0,0
Solvio1_08g026750,0,0,0
Solvio1_08g026760,0,0,0
Solvio1_08g026770,0,0,0
Solvio1_08g026780,34.6329137472299,46.1089583543949,27.924961051832
Solvio1_08g026790,0.290894345819385,0,0.1162792355431
Solvio1_08g026800,0,0,0
Solvio1_08g026810,0.0923474113712333,0.166531556408548,0.0738280860591112
Solvio1_08g026820,0,0,0
Solvio1_08g026830,0.0464955599343636,0,0
Solvio1_08g026840,0,0,0
Solvio1_08g026850,19.8909078373667,15.5350691761877,13.0383523476339
Solvio1_08g026860,0.0235636465428228,0,0.0376763982660355
Solvio1_08g026870,0,0,0
Solvio1_08g026880,7.7708291459441,6.12500099517113,5.92447387808236
Solvio1_08g026890,0,0,0
Solvio1_08g026900,18.1084023279174,17.8806967815699,13.7354459199818
Solvio1_08g026910,1.82912806288662,1.14531102149141,1.88205383213306
Solvio1_08g026920,0.991019648886721,2.45729206591985,3.16912332843453
Solvio1_08g026930,35.401602879468,28.5257665149432,31.3503981861168
Solvio1_08g026940,0.210428843545209,0,0.126172124425793
Solvio1_08g026950,2.20727103615679,2.59944945816314,1.80063825479235
Solvio1_08g026960,15.5217051630965,13.9447445185993,12.8345654991427
Solvio1_08g026970,2.4209194279947,1.57011389147086,1.49401528340485
Solvio1_08g026980,11.7181377402146,10.8005466178841,9.45145827492957
Solvio1_08g026990,0,0,0
Solvio1_08g027000,22.9480791036535,23.2420854977718,14.3706257313321
Solvio1_08g027010,54.1587319904936,59.1637548896436,39.0402277893728
Solvio1_08g027020,1.83609923404392,1.45439390085325,1.39929546699925
Solvio1_08g027030,4.9826878783113,3.44787082745992,4.44665411339367
Solvio1_08g027040,3.63291492235282,4.44552044571307,3.42300883199054
Solvio1_08g027050,206.737710087202,231.184023252297,203.308064639432
Solvio1_08g027060,25.1789453223455,34.8970314032112,26.2352167742394
Solvio1_08g027070,295.932141614033,184.662018234657,158.098147461189
Solvio1_08g027080,0.914155926119151,0.96555698647179,1.08580656207659
Solvio1_08g027090,23.3383032625918,36.3573039344646,17.1927545530384
Solvio1_08g027100,29.0926769487877,24.0202550775207,17.3762176970509
Solvio1_08g027110,9.25867179784041,6.5983661434037,3.44961616730775
Solvio1_08g027120,0.178792204696058,0,0
Solvio1_08g027130,5.80835761885224,3.55883678512529,3.11960577642774
Solvio1_08g027140,152.347017581104,158.573591700854,210.962562286172
Solvio1_08g027150,10.7174877758817,8.33320700597945,10.3708670719838
Solvio1_08g027160,31.3719657600702,29.0965719623691,30.1561891721348
Solvio1_08g027170,0.273115651267994,0.492513799898036,0.764207889238642
Solvio1_08g027180,1.40617652882575,0.899793084294974,1.63187747677127
Solvio1_08g027190,13.8205451034504,14.2646746433463,9.61714383553552
Solvio1_08g027200,6.88517396511186,9.83920827212032,4.36199559250821
Solvio1_08g027210,0.18919466024201,0.170588870691956,0.201671484536743
Solvio1_08g027220,0,0,0
Solvio1_08g027230,0,0,0
Solvio1_08g027240,7.90774556480278,6.69694590021156,7.23772173508331
Solvio1_08g027250,52.0285315665528,71.4053360844081,44.2869601054899
Solvio1_08g027260,16.1136130121373,11.5653471655564,11.6644735759599
Solvio1_08g027270,50.3015571257242,48.4443631733216,38.4828081728635
Solvio1_08g027280,0.541963870484925,0.624406601346425,0.361065483382841
Solvio1_08g027290,0.139580232237566,0.125853626935716,0.278972123981913
Solvio1_08g027300,27.8869962494995,21.0819514020681,15.194088481057
Solvio1_08g027310,37.509986688802,34.1048786514059,28.7120520128526
Solvio1_08g027320,19.67106124982,21.1810619719437,17.8002711334434
Solvio1_08g027330,0,0,0.029066906838367
Solvio1_08g027340,0.31494268502756,0.738323502086856,0.302140995295665
Solvio1_08g027350,1.29800910353146,0.877770176637405,0.518853351588814
Solvio1_08g027360,0,0,0.0186858686818074
Solvio1_08g027370,35.5578794348437,35.38883732261,36.0018030312995
Solvio1_08g027380,0,0,0
Solvio1_08g027390,0.159352317202306,0.215521926984478,0.191093768847029
Solvio1_08g027400,16.7324767780783,21.5202828985787,15.9261427583002
Solvio1_08g027410,31.14040126604,31.9453957582658,34.20693733402
Solvio1_08g027420,7.72229269631331,5.83402313311929,4.1984472970663
Solvio1_08g027430,0.379770303405495,0.17121145781127,0
Solvio1_08g027440,0,0,0
Solvio1_08g027450,4.36167330498048,1.54500399354242,1.20383988711117
Solvio1_08g027460,31.9094340777124,27.6175127350082,25.7283616184955
Solvio1_08g027470,0.0833790569976808,0,0
Solvio1_08g027480,13.7187693416367,18.5009852351895,18.4268507361436
Solvio1_08g027490,57.5694762640738,50.2144044911385,49.7973172374416
Solvio1_08g027500,5.93852063877179,5.51435063267439,4.39331193954617
Solvio1_08g027510,0,0,0
Solvio1_08g027520,1.47151402410452,0.947715948288646,0.0840297852236429
Solvio1_08g027530,43.3828408611316,77.2585352799994,42.7055825378437
Solvio1_08g027540,393.63000144796,587.04233596851,477.949414097049
Solvio1_08g027550,0.525540722894473,0,0.36012765095847
Solvio1_08g027560,0.184171793155939,0.249089943930733,0.220857046118778
Solvio1_08g027570,11.6957870687755,22.8807552038462,15.5271931469791
Solvio1_08g027580,0.102721681276511,0.277859463614736,0.0410609513185619
Solvio1_08g027590,0,0,0
Solvio1_08g027600,37.3825885149012,53.9407430794684,33.2852375691496
Solvio1_08g027610,23.9180279706404,15.9489114160741,9.23358232491577
Solvio1_08g027620,0.1032312134257,1.02387169413327,0.330117013378597
Solvio1_08g027630,307.036794836828,300.709646894653,333.943764546841
Solvio1_08g027640,22.3912744298977,23.0275501818765,25.1657695815328
Solvio1_08g027650,0,0,0
Solvio1_08g027660,8.51602010109646,8.91158706213355,9.6408366487771
Solvio1_08g027670,0,0,0
Solvio1_08g027680,0,0,0
Solvio1_08g027690,18.3965425359823,10.6533089565594,21.9159555873875
Solvio1_08g027700,0,0,0
Solvio1_08g027710,0,0,0
Solvio1_08g027720,0.238116849274841,0.0536749879179496,0.333138679404946
Solvio1_08g027730,30.4740391409966,24.8858559061194,17.3458050304152
Solvio1_08g027740,0,0,0
Solvio1_08g027750,0,0,0
Solvio1_08g027760,0,0,0
Solvio1_08g027770,0,0,0.0235397530762327
Solvio1_08g027780,39.7334518525936,33.592840687265,28.4558396108925
Solvio1_08g027790,0,0,0
Solvio1_08g027800,0,0,0
Solvio1_08g027810,0,0,0
Solvio1_08g027820,0,0,0
Solvio1_08g027830,0,0,0
Solvio1_08g027840,0,0,0
Solvio1_08g027850,30.4131795308858,29.838546514741,22.6770176945379
Solvio1_08g027860,3.05269445415999,4.34813044131921,2.40513824032978
Solvio1_08g027870,0.250137170993043,0.19734589908775,0.137482626365005
Solvio1_08g027880,4.54830066275349,3.8134866899847,4.2802333018514
Solvio1_08g027890,44.7044620498801,47.2857397545532,39.1090020311791
Solvio1_08g027900,40.5443857539989,42.7551853126675,45.4119828214165
Solvio1_08g027910,0,0,0
Solvio1_08g027920,67.2185894419913,62.657952877048,55.1842875512408
Solvio1_08g027930,0,0,0
Solvio1_08g027940,28.249350133746,25.8766925738243,22.9014272555245
Solvio1_08g027950,0.151245731298119,0.136371916977581,0.161219936766292
Solvio1_08g027960,10.4575619926128,8.15633941542105,8.98225361983625
Solvio1_08g027970,1.71774315516866,1.44556233051511,1.25119918643715
Solvio1_08g027980,4.91776531245499,4.14495903273777,3.64666246011645
Solvio1_08g027990,11.7823849793147,8.39510443584925,4.78768035612726
Solvio1_08g028000,79.1738523838848,73.0061515013555,73.3805189880577
Solvio1_08g028010,33.3109500883418,29.9830743761929,23.6794910006747
Solvio1_08g028020,6.95666502297329,5.28213251966648,5.50303435109937
Solvio1_08g028030,19.6977028454841,20.6332598390191,18.3167481512655
Solvio1_08g028040,30.8805874604862,37.033019447901,21.3247583394179
Solvio1_08g028050,10.0308509824775,7.32314464911767,6.47923459013456
Solvio1_08g028060,26.144616435018,21.6594137000614,25.0104400114465
Solvio1_08g028070,0,0,0
Solvio1_08g028080,50.3860055773135,39.054429560345,29.4725690424276
Solvio1_08g028090,1.88054933373083,1.69561226892607,0.946600592579592
Solvio1_08g028100,48.4074982340821,42.3582163810659,53.0218710718854
Solvio1_08g028110,31.0556375020643,23.935387723508,18.8294146283501
Solvio1_08g028120,44.6409533097558,43.5932575192974,36.8656798507951
Solvio1_08g028130,9.71673547428605,6.44849257509536,5.02908739776765
Solvio1_08g028140,26.4427360432363,19.7582050819095,17.4086236072811
Solvio1_08g028150,55.0712715822754,50.4093920682023,44.4729513960979
Solvio1_08g028160,707.896170949932,705.21076464603,855.992663715729
Solvio1_08g028170,36.0836947320682,31.8537860397017,34.3451151566046
Solvio1_08g028180,12.0212981589009,11.7943196160679,7.70490868612433
Solvio1_08g028190,40.7693928184549,72.8247597437672,34.6280351336018
Solvio1_08g028200,10.5041054273844,7.76320510832188,6.72595855343287
Solvio1_08g028210,16.8215158839089,20.6826185909085,9.39146517419352
Solvio1_08g028220,0.364402166613989,2.08091871447192,0.550280655764167
Solvio1_08g028230,117.118554192052,110.964241231296,67.1972396498585
Solvio1_08g028240,6.11576462351491,7.05352127960963,2.95494755427678
Solvio1_08g028250,72.0953823103716,79.4146269757056,91.3196990516836
Solvio1_08g028260,38.5594881399053,40.006733737806,30.8053711599212
Solvio1_08g028270,30.3175861636477,31.8670751907612,26.7902111145378
Solvio1_08g028280,8.61399529247564,7.6633190255658,6.04485789398557
Solvio1_08g028290,0,0,0
Solvio1_08g028300,14.4478605598228,11.9658379071561,15.6385853794922
Solvio1_08g028310,181.224204972698,149.980036401313,159.057599802342
Solvio1_08g028320,90.9274525306234,85.6223878987051,58.5407503724712
Solvio1_08g028330,73.7851068917266,66.609326180426,76.8094881256988
Solvio1_08g028340,33.139442471178,29.7386605140926,23.4294532812178
Solvio1_08g028350,0.329294503585777,0.346396177301704,0.394886807142752
Solvio1_08g028360,6.78953887109626,6.0220291054554,6.51945982591519
Solvio1_08g028370,107.609211874597,79.8821780027393,146.834456625434
Solvio1_08g028380,23.8790319296559,19.8782123688498,16.7716151865404
Solvio1_08g028390,0.283379801560745,0.12775582636244,0.475756872222096
Solvio1_08g028400,3.65956311259918,4.808096687007,1.83899590250296
Solvio1_08g028410,26.1229022931327,24.4279646105708,16.3947158696941
Solvio1_08g028420,95.5913064799711,80.6015947912283,72.2459171904465
Solvio1_08g028430,29.4959279848817,29.1710481351413,25.2937151033171
Solvio1_08g028440,10.3013012332439,11.5161751000573,11.5463669762989
Solvio1_08g028450,0.727893081527199,0.22828194374836,0.556620657594569
Solvio1_08g028460,63.5254729988623,64.4819542119314,59.1985116126113
Solvio1_08g028470,6.47303327001714,7.81865657338133,5.95605484701385
Solvio1_08g028480,25.5794452024608,19.684087557654,26.2993854888856
Solvio1_08g028490,13.2270602593712,15.1274007615421,11.5540954682509
Solvio1_08g028500,22.7746311900913,34.1177741383912,11.1109246831673
Solvio1_08g028510,10.0500878211766,9.70651941613685,6.0877893804484
Solvio1_08g028520,0.0727671770161578,0,0
Solvio1_08g028530,56.5607249003966,46.4631343801845,43.4587578790706
Solvio1_08g028540,0.0848752554103635,0.076528449331628,0.180945051378807
Solvio1_08g028550,2.88901487749662,2.24968917053375,1.8687189237898
Solvio1_08g028560,39.4140190445746,40.6996475572508,44.2678236109773
Solvio1_08g028570,49.734105640326,47.6403857048887,45.8058885433241
Solvio1_08g028580,0.0414569972641855,0.0747600628530485,0.0662864441206426
Solvio1_08g028590,0.0810413264276524,0.0730715567605731,0
Solvio1_08g028600,0.280628541351418,0.101212382826943,0.448702736631103
Solvio1_08g028610,0.152219226350359,0.082349805922097,0.170370512463384
Solvio1_08g028620,0.194378075591107,0,0
Solvio1_08g028630,9.49894339570571,8.03119379660222,4.18593718988569
Solvio1_08g028640,3.03078824659531,2.86937105314383,1.93839582224636
Solvio1_08g028650,3.81860782139837,2.68990478442018,2.45657029795151
Solvio1_08g028660,2.01942403376503,2.00495859797131,1.41491060073478
Solvio1_08g028670,1.37388774515582,1.77737543229564,0.85959286606505
Solvio1_08g028680,3.7305989343495,2.63091286489707,2.49248912226749
Solvio1_08g028690,0.0871499691232041,1.41443033488305,1.04509406245486
Solvio1_08g028700,2.52429533206995,1.64381458955187,0.78480648463591
Solvio1_08g028710,0,0,0
Solvio1_08g028720,27.6045938653724,17.9438826126059,20.8556931323717
Solvio1_08g028730,142.511233456355,154.24504599427,123.783455269183
Solvio1_08g028740,2.60943096779942,3.72408626941363,1.42062047665017
Solvio1_08g028750,18.3630111411363,17.403409690397,18.6279205055189
Solvio1_08g028760,42.0504570195427,35.7364590457255,29.9070793222965
Solvio1_08g028770,23.669012973411,18.9990101478004,20.8262170187779
Solvio1_08g028780,16.3387844744087,39.8339977001743,16.6378974742813
Solvio1_08g028790,2.67314510554971,1.46967228822957,3.07530059831641
Solvio1_08g028800,0,0,0
Solvio1_08g028810,0.113847990298803,0.0855432885490298,0.303389815358886
Solvio1_08g028820,0.314371791942917,0.440931287119189,0.279253062676759
Solvio1_08g028830,12.2849977545105,12.0496219030572,9.26491615206634
Solvio1_08g028840,0,0,0
Solvio1_08g028850,2.28204891865888,0.836834176794224,0.934026773215162
Solvio1_08g028860,37.6372506808842,32.1095440143758,23.4115020077484
Solvio1_08g028870,78.5165670909154,82.3677347291811,89.2496487030983
Solvio1_08g028880,0,0,0
Solvio1_08g028890,11.5290496084975,11.3725913794637,10.0573149189548
Solvio1_08g028900,33.4876623131212,26.1307732847218,30.3295006041586
Solvio1_08g028910,59.8241973062433,47.4362036641653,44.3149297379967
Solvio1_08g028920,208.227849832477,194.569191449063,224.83890958414
Solvio1_08g028930,28.0260356705165,26.170607282422,21.2077733138839
Solvio1_08g028940,0,0,0
Solvio1_08g028950,0,0,0.207282775842375
Solvio1_08g028960,0.559446575984439,0.504429456347182,0
Solvio1_08g028970,0.0490064661537389,0.0736451168607346,0.0261191483112736
Solvio1_08g028980,11.0992513217871,9.10623392686689,5.73685713203448
Solvio1_08g028990,19.7684164227229,16.5394658283067,10.4956433659146
Solvio1_08g029000,16.9479556822275,13.3956258299521,8.90073395319068
Solvio1_08g029010,17.4641224838779,15.5952547466907,13.7604988524516
Solvio1_08g029020,25.0357408791966,22.3253253173619,11.0332114763972
Solvio1_08g029030,0.643549867140996,0.580261857967406,0.435339848280434
Solvio1_08g029040,25.4149842678502,24.4384187136579,19.3382892109448
Solvio1_08g029050,147.278074221464,162.114409556825,200.699301371375
Solvio1_08g029060,12.8544344265283,13.6930794417489,11.9190914403536
Solvio1_08g029070,14.5339731567785,36.1772608759427,19.3449550871101
Solvio1_08g029080,36.7260222822726,36.5025887677594,42.7097181999887
Solvio1_08g029090,0.290430399494314,0,0.0331696520619643
Solvio1_08g029100,4.3080949704789,2.20366594504537,5.26557662900224
Solvio1_08g029110,3.2195873494154,1.33536461278047,3.03723994734714
Solvio1_08g029120,3.55038842198044,3.43836455880796,5.32636987382215
Solvio1_08g029130,21.5162554785031,14.0484952334552,42.0396072545343
Solvio1_08g029140,0,0,0.03984170851121
Solvio1_08g029150,0,0.118464493536081,0.105037231529554
Solvio1_08g029160,71.9910401727127,97.5313871601143,76.9860647949536
Solvio1_08g029170,51.6634190643314,43.9490801072171,43.0542083764297
Solvio1_08g029180,9.35274793636843,4.4678037562179,11.537589617582
Solvio1_08g029190,41.7701827500539,39.425448015449,36.8598300526357
Solvio1_08g029200,9.57001487364055,12.2445023280026,7.46226943066049
Solvio1_08g029210,19.9276403096002,18.5334292254507,20.1478100921434
Solvio1_08g029220,0,0,0
Solvio1_08g029230,131.234938626641,135.918723022445,95.9542686891894
Solvio1_08g029240,0,0.0430779976494839,0
Solvio1_08g029250,9.66999380089615,7.62666585312048,7.44901633321442
Solvio1_08g029260,42.3857690969881,45.2494796719356,32.0728512411553
Solvio1_08g029270,21.8326623178479,22.3236125612405,19.6830299032612
Solvio1_08g029280,3.64129696024327,3.69360492228378,2.09933093972257
Solvio1_08g029290,66.4216170874652,58.3641787833898,57.3046143623946
Solvio1_08g029300,6.94692193930466,6.19758109201736,5.02578708379207
Solvio1_08g029310,41.2746027978756,42.694790028661,42.6045898250543
Solvio1_08g029320,0.153930566764949,0.173490900296923,0.276888086665184
Solvio1_08g029330,4.82341145549007,3.47925385218452,4.67876597700741
Solvio1_08g029340,0,0,0
Solvio1_08g029350,0,0,0
Solvio1_08g029360,5.26358685109095,6.48005389155729,5.82650106103236
Solvio1_08g029370,41.1364826017925,33.710819188834,48.7229568197673
Solvio1_08g029380,45.3624101098006,34.2602002591643,34.5443428971373
Solvio1_08g029390,9.41959270228962,7.16618028225049,7.23642641208133
Solvio1_08g029400,160.87483191499,162.392515607803,195.849169711205
Solvio1_08g029410,16.7658803613027,18.6362499146349,15.1672940119427
Solvio1_08g029420,23.8371403023303,26.536625486687,26.7812216522488
Solvio1_08g029430,0.553495016665456,0.133083516142661,0.235998545734487
Solvio1_08g029440,103.443932289729,70.9207434636003,93.1330119562042
Solvio1_08g029450,17.1822619679665,11.856687025889,9.7567917287452
Solvio1_08g029460,0.457058842458737,0.274740494525845,0.548100575653483
Solvio1_08g029470,50.675323122221,42.0173903028708,31.6716927257059
Solvio1_08g029480,15.1145603462068,13.5260034448914,10.7791256502585
Solvio1_08g029490,0,0,0
Solvio1_08g029500,0,0,0.0592095995526025
Solvio1_08g029510,1.35334330664444,0.813501840004993,0.601080111065076
Solvio1_08g029520,2.98418011478981,2.88568871037515,2.86979528338601
Solvio1_08g029530,0,0.0550932935294045,0.0244243944132139
Solvio1_08g029540,10.6805740272471,13.2769639925343,11.4895669350697
Solvio1_08g029550,41.3902955032242,33.1790588443601,41.5017945378022
Solvio1_08g029560,0.308469554742408,0.278134028302102,0
Solvio1_08g029570,11.9094210984711,9.92472244806092,14.2816634389062
Solvio1_08g029580,73.7619688032142,72.9213438388274,79.6091803199789
Solvio1_08g029590,0,0,0
Solvio1_08g029600,37.5115584474065,38.5577584440723,40.4851506674112
Solvio1_08g029610,68.8947451099888,72.1406589019294,41.3868998696598
Solvio1_08g029620,29.7265256900206,51.8365388785249,25.0387166746634
Solvio1_08g029630,94.4980153387259,92.3639272594496,65.8934353476176
Solvio1_08g029640,15.2273254182499,18.1011337696325,11.9622325127457
Solvio1_08g029650,19.144153724569,7.91308479286661,13.6137385734608
Solvio1_08g029660,0.377018344685166,0.623226248602859,1.00470395376095
Solvio1_08g029670,131.849380731222,133.336458787695,177.619615255143
Solvio1_08g029680,63.2647402616769,57.7773025657381,60.7973248864583
Solvio1_08g029690,159.040743652664,188.33407701286,184.706434955446
Solvio1_08g029700,41.3025350803916,49.6991198078927,38.4088900175785
Solvio1_08g029710,21.3433477613531,15.2607492053324,15.9385012771157
Solvio1_08g029720,18.0002224992485,16.9413206524541,15.6804443804822
Solvio1_08g029730,84.036280152839,95.0886615615641,98.0738809452121
Solvio1_08g029740,12.9091081220201,9.31893212456348,8.0938950514982
Solvio1_08g029750,91.4130193369648,101.758082102825,111.807217427744
Solvio1_08g029760,0.137097579885515,0.37084537106947,0.164406101524519
Solvio1_08g029770,78.9575356835465,85.1737356733187,51.6010263648111
Solvio1_08g029780,10.479680528808,6.7811097295203,20.7973718428516
Solvio1_08g029790,9.14820114028163,7.71118363079189,6.38453110410565
Solvio1_08g029800,203.306063577992,184.525598162964,113.358460006522
Solvio1_08g029810,17.2034639393424,17.0556228351602,12.9894033094274
Solvio1_08g029820,8.80172443854917,8.98216969409294,7.68182130114054
Solvio1_08g029830,72.0289572930026,63.1085691340922,48.7203492493309
Solvio1_08g029840,7.54576733552512,7.24468178464608,6.60972874146135
Solvio1_08g029850,5.69553434878987,4.85187285010366,4.91650429058682
Solvio1_08g029860,48.1791652692661,36.2755808559745,33.2956492414913
Solvio1_08g029870,0.654446937944061,0,0
Solvio1_08g029880,5.65063969882643,2.16294802747229,2.68490661085994
Solvio1_08g029890,7.26024776443106,5.40549096431302,3.43899676563428
Solvio1_08g029900,6.33699815323979,4.93950415279071,5.46863163995302
Solvio1_08g029910,26.8804124052225,32.4236366739993,29.0351368093083
Solvio1_08g029920,11.2920084547508,10.164810826691,7.70822049770694
Solvio1_08g029930,0.102890965523836,0,0.0274190795555064
Solvio1_08g029940,22.543612535748,19.847358993968,19.0475929618425
Solvio1_08g029950,38.2700592551009,35.0285758724779,33.2625692748946
Solvio1_08g029960,8.81022312121072,7.80548276281118,6.07977087571147
Solvio1_08g029970,4.884060897253,5.98836618935333,2.90803785391013
Solvio1_08g029980,27.5146824125312,28.7340392672438,32.2012922278434
Solvio1_08g029990,2.34151807230211,2.15347336764598,2.77048697816565
Solvio1_08g030000,14.1895995181508,12.4621809727058,9.9175273458563
Solvio1_08g030010,3.93583710296203,4.715500648402,1.24999747863771
Solvio1_08g030020,1.88320445408393,0.668364173773837,1.92197506441447
Solvio1_08g030030,36.0497316097838,33.2951779922643,27.4766775938798
Solvio1_08g030040,166.97748996086,126.531292968495,153.733970746128
Solvio1_08g030050,0,0,0
Solvio1_08g030060,4.19021730737338,5.87711098133361,2.04716859303237
Solvio1_08g030070,40.1236980725111,43.9586454319405,40.0588602929503
Solvio1_08g030080,13.6022304749158,12.5711733140641,15.7679420507895
Solvio1_08g030090,0.948128137887068,1.10422940216319,0.252663591105259
Solvio1_08g030100,17.8210935409383,26.1000146861786,15.0924323968444
Solvio1_08g030110,58.094958429594,67.6329881368212,74.9732417050947
Solvio1_08g030120,6.9006262919849,5.13562284398942,6.67705096007341
Solvio1_08g030130,5.41963870484925,12.656450328161,7.36573586100995
Solvio1_08g030140,7.48990415907525,7.74713299375001,8.4511226939657
Solvio1_08g030150,67.4590466319183,49.5280678754878,72.883058486039
Solvio1_08g030160,16.7054859575392,16.7866707861765,15.4739955555453
Solvio1_08g030170,21.7498215033879,22.841175311664,20.6772626318534
Solvio1_08g030180,24.5797099100656,23.8960191804992,20.3362589935786
Solvio1_08g030190,7.01468684400001,14.1752879338539,5.52342124823702
Solvio1_08g030200,1.02447178893353,0.989703363719155,0.526515742857003
Solvio1_08g030210,8.20547671600903,10.6722206961158,7.34366374911579
Solvio1_08g030220,20.4481211343859,15.9219824384618,10.7358004276067
Solvio1_08g030230,29.9966592064439,24.2205414921626,15.204597808278
Solvio1_08g030240,52.5317088544305,49.6341022704787,50.4715071673072
Solvio1_08g030250,95.1393676378918,69.5381264747667,80.2465608126771
Solvio1_08g030260,182.479323030827,171.224777341213,245.456177892456
Solvio1_08g030270,73.3453956086041,73.0181612829825,72.5382462480875
Solvio1_08g030280,152.34381674453,164.887969790692,208.543509437909
Solvio1_08g030290,0.352735807230867,0.689101935281066,0.281998262275954
Solvio1_08g030300,15.9632994579196,15.1042229258503,17.8038107442593
Solvio1_08g030310,8.16029249583043,7.47801802456666,6.39591138170732
Solvio1_08g030320,79.2411512438765,78.1115306419382,88.5784416876924
Solvio1_09g000010,7.22703557958003,7.20660164444683,6.75700368290412
Solvio1_09g000020,0,0,0
