Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_11g006630,659.068263687395,731.914759398015,757.427395948442,521.953232311291,611.354927487535,678.417157240327,612.300574030383
Soletu1_11g006640,35.6049491544578,42.4067909028552,35.6471784107579,42.3216538778911,37.7866915970179,32.6177293094511,42.5318159932908
Soletu1_11g006650,0.502736095898965,0.951825239802084,0.872406235043342,1.83600252116511,4.00213337282641,3.47271930752136,3.21906865092493
Soletu1_11g006660,69.2361617671401,87.2968498086107,82.1924864651344,74.4345412783855,93.7503883249106,92.8595856764836,93.1989345562761
Soletu1_11g006670,1.59682421243485,2.61098981653501,1.21231047883795,2.04618762666837,2.67493206219849,2.70371961987342,2.87263201648783
Soletu1_11g006680,5.70070396277091,5.98842190754003,7.32764897716762,5.5988853728663,28.0560739020329,23.384279040212,22.9257164608319
Soletu1_11g006690,147.833578104166,117.188359189413,126.096241252816,142.262540920188,115.82619871885,110.495383554088,101.715560432159
Soletu1_11g006700,12.7304872650779,14.1330988392415,16.8507580421369,15.6521281536728,20.2189539836999,15.8140296758945,21.4425513491109
Soletu1_11g006710,1.56880975256757,2.02514445603824,2.21193490875696,2.41234751775639,1.53494005618469,0.831913729191822,1.41111748178349
Soletu1_11g006720,42.1424965412217,40.8295216635621,33.6023939781437,36.8650791938816,36.6973015225337,43.1375232072655,32.9807559635743
Soletu1_11g006730,0.101086198912843,0,0,0,0,0,0.0508565255320613
Soletu1_11g006740,83.6926584873601,80.8900319778264,75.3173358906752,62.043026349972,247.93195206419,162.634529368463,243.763271252467
Soletu1_11g006750,9.07870810345322,12.8449310710652,14.2330200995785,13.5822789133764,20.7637215364657,15.777472707201,30.2741376155577
Soletu1_11g006760,0.0406202278996966,0.0384529363187144,0,0.171768941967906,0.218587933533072,0.0810592922786035,0.0340601005134937
Soletu1_11g006770,0,0,0,0,0,0,0
Soletu1_11g006780,0,0,0,0,0.120893620627931,0,0.0478182538098472
Soletu1_11g006790,1.60046207928588,2.21118244314288,1.96100479790059,2.10350616780676,3.32226645013499,3.28010474995972,3.43113946021432
Soletu1_11g006800,0,0,0,0.179584515667153,0,0,0
Soletu1_11g006810,0,0,0,0,0.0962723294944854,0,0
Soletu1_11g006820,1.06809628424961,0.951631082209142,0.899485411374156,0.797049002220558,2.55111900886317,2.13142892995257,2.51821582632689
Soletu1_11g006830,94.343204167105,114.661550318331,111.583985244448,117.791918028373,149.618955873124,127.493080281438,115.825314853415
Soletu1_11g006840,6.8747282043181,4.52455890757475,5.07727849282093,3.59924881984815,1.71894506941518,1.12564476529774,1.72384991337788
Soletu1_11g006850,22.1905405706178,26.7409471996654,23.1555167054375,21.3026350383773,22.7698176767298,23.1800303358662,33.512953444818
Soletu1_11g006860,51.5772363717105,38.7012572221469,27.8256725707094,32.9559071529881,26.9325334388062,25.4749636224031,17.9922580913164
Soletu1_11g006870,0.509548023462745,0.482361097183457,0.0868437315863119,0.153907353548366,0,0.0111738845775331,0
Soletu1_11g006880,0.574049872186145,0.301900806025442,0.0760954185653788,0.809153011365897,0.301630324885423,0.49933773950352,0.149750649972159
Soletu1_11g006890,2.97145747988999,3.88450224071747,4.83925844893427,4.18842313968681,7.22211586795063,4.8943245673621,6.05095566696881
Soletu1_11g006900,15.9631168507506,48.3069504669308,90.2271200823194,49.2436406652289,22.958315627486,7.35116290608287,34.2746048723662
Soletu1_11g006910,0.713903382123846,0.0750903421219088,0,0,1.16415103411381,0.511403057321885,0
Soletu1_11g006920,0.366184094579654,0,0,0,0.107483517447823,0.2023573935872,0
Soletu1_11g006930,2.16874263244163,2.46363528662276,1.89740848323002,4.27973701192324,3.8430342141064,2.01964598111027,2.88534191241538
Soletu1_11g006940,52.4825182781865,58.9524838415123,69.7325109430431,58.5560010292557,11.0034537907468,11.4854100371756,13.0865234278949
Soletu1_11g006950,0.974960901770805,1.03369490464199,1.72147337570675,0.742099245103681,1.11925681596136,1.11945308452298,0.797885526383696
Soletu1_11g006960,3.62364291867568,5.92506970131344,1.17903136765416,2.78602487835003,0,0,0
Soletu1_11g006970,7.16301507180076,10.2945366475085,12.5854743663549,9.36233941678091,15.5670757584452,19.9817294125147,20.0060898237225
Soletu1_11g006980,1.53429463555384,2.17864855635894,0.915229828772638,0,0.187646262576336,0.176639216472236,0.321626885214178
Soletu1_11g006990,2.65344970014111,2.1813650757559,2.74911303929337,4.57679273968349,3.2452040672491,3.68725187369143,3.87604510096268
Soletu1_11g007000,18.4785408108918,24.8883948102291,22.2886034928557,24.993110362392,34.1041960468348,28.4016289062158,34.1785464756514
Soletu1_11g007010,16.9478992966769,14.4160283129833,12.3074326974426,14.021769946959,12.5867022662771,11.9426445692497,11.9350376654894
Soletu1_11g007020,5.10369365596039,6.31038193137568,8.32558417704955,1.98199847979334,1.027575596613,1.25509117172244,0.820956113951527
Soletu1_11g007030,0,0,0,0.28739334303368,0,0,0
Soletu1_11g007040,1.21157641293134,1.67628636150325,1.29719612380589,2.10188267449484,2.76597808201464,3.04722245960814,2.67261950245246
Soletu1_11g007050,0,0,0,0,0.0151194008477621,0,0
Soletu1_11g007060,0,0,0,0.694463679354113,0,0,0
Soletu1_11g007070,0,0,0,0,0,0,0
Soletu1_11g007080,25.3894950957646,5.62978211023727,2.79708939160977,106.396184939031,3.08651915768005,2.61579953378967,3.04952206127785
Soletu1_11g007090,97.3033575257512,93.7295850059377,84.5267976735522,64.5708397557441,142.767600603993,146.078678913113,104.953495712852
Soletu1_11g007100,17.9178361970791,16.6393620885906,15.1179934489962,19.1581576944934,12.5649946286212,11.7756612454054,11.8593457908609
Soletu1_11g007110,0.119152668505777,0,0,0.251927781552928,0.0971501926813652,0.0548709055424393,0
Soletu1_11g007120,0.113593821902059,0.0537665127160929,0,0,0.33342419070359,0.0959035096870897,0.00952485299011561
Soletu1_11g007130,0.423720712719155,0.250695688231719,0.505511557380095,0.33595665698893,1.3300878208595,0.406515220758929,0.177645114405813
Soletu1_11g007140,0.285966404413864,0.338385839604687,0.682333046812622,0.453470006795271,1.3523306821246,0.164612716627318,0.659403545941238
Soletu1_11g007150,18.1928350653351,23.2850587418584,26.8539050450513,36.8955891348344,30.4235758097522,32.2366570061831,46.6358272782911
Soletu1_11g007160,0.944474029128131,0.262965186200732,0,0,0.371445280351172,1.23659134018427,0
Soletu1_11g007170,51.0564104957244,30.5103675721522,26.6107810507085,34.3968875434537,21.1562590123215,24.1244848533482,26.3556974801184
Soletu1_11g007180,7.775839643161,5.29766049731742,2.31920265516825,4.73292094516336,9.04886598339712,7.43296831951823,5.95695393839112
Soletu1_11g007190,3.54161291368949,3.35265021584617,2.24466446147598,0.468008131738641,3.37491321532221,4.89283647840882,2.1529932521689
Soletu1_11g007200,0,0,0,0,0,0,0
Soletu1_11g007210,8.85251097283468,16.7603707955403,16.5307490722646,8.13787335600524,49.3793396883438,55.758707994658,40.1640138575673
Soletu1_11g007220,40.1827019810409,57.7959525530995,54.4739840521968,39.2754112844203,72.4767729596289,72.9911028687422,67.8838801110328
Soletu1_11g007230,22.6868420290014,29.1382317504853,42.2816139363862,24.8912003729959,0.8198908961912,1.80713522487216,2.42671006356344
Soletu1_11g007240,2.88634633601967,5.08781552675767,9.43993420251541,4.10352746078066,3.21355341146724,2.09309099992753,3.54685098830682
Soletu1_11g007250,0.371364417756731,0.421860330541652,0,0.157037211312833,1.19904468579945,1.66456301428921,0.734879042237381
Soletu1_11g007260,0.440958694470197,0.313073513020084,0.131519247048037,0,1.67182477248129,0.423053241550959,0.998309591743534
Soletu1_11g007270,2.16043075951851,0.812049225526376,0.416941879257429,0.873267064271024,0.357478904915659,0.512080028086116,1.07092994404258
Soletu1_11g007280,1.24185516172335,1.42750942895536,1.42865733303395,0.843971369563532,0.875121139037367,0.871445004602204,1.68095048118168
Soletu1_11g007290,0,0,0,0,0,0,0
Soletu1_11g007300,0,0,0,0,0,0,0
Soletu1_11g007310,11.7031529670148,14.8701195273961,20.7881846402181,12.7570612850764,11.7388713316485,13.4615489071021,17.410629173048
Soletu1_11g007320,8.47151889607282,10.0431386325651,10.8151958394855,10.6297615086435,13.43996459186,13.4901750336902,15.1892767792685
Soletu1_11g007330,137.032225355303,130.757455581323,132.317179463088,113.114166499491,116.090138346179,135.237878777522,104.146019669185
Soletu1_11g007340,189.109371933663,160.738830229954,176.080300308943,146.111908182926,153.738983487316,157.022691860659,154.936701510358
Soletu1_11g007350,288.300939775122,301.724391223402,311.464423349973,225.885696360406,440.080200589498,415.609097381249,523.016442297278
Soletu1_11g007360,2.16018411388566,2.08351106481488,1.50739818232349,1.46499488690531,1.92744850982097,1.62043554868538,1.58575631091334
Soletu1_11g007370,9.66264033467069,9.66345832303366,9.38959581754266,8.07314027249156,7.73858060793706,6.44733140123662,9.2390455507174
Soletu1_11g007380,34.2642311867599,33.1336134612922,37.5816248439765,41.2863226216016,16.7622431135624,27.0052696850043,24.590914534244
Soletu1_11g007390,0.16936014374309,1.28259148882422,1.41436222531094,2.86466267733572,0.220938341420524,0.285970344409689,1.73250546757105
Soletu1_11g007400,0,0,0,1.77609085994814,0.0342454429201812,0,0
Soletu1_11g007410,0,0,0,2.05923577965002,0,0,0
Soletu1_11g007420,0,0,0,0,0,0,0
Soletu1_11g007430,0.21392860262285,0.0675048152012745,0.170148839135151,0,0.232566675179499,0.186085965740276,0.358758681809363
Soletu1_11g007440,115.488061989955,134.655005106692,140.453203367513,130.246663062864,114.435586741868,123.674143678832,93.4141702132997
Soletu1_11g007450,1.96409030009972,1.64476210707134,1.6672903108239,0.95832240644684,6.47953344460983,6.34296812315905,4.44660738121019
Soletu1_11g007460,5.30201236607822,6.79459587338479,7.57334017179317,4.88062752411684,7.50488366958373,5.66944384273619,8.15960088670758
Soletu1_11g007470,5.08439737661771,7.51243590870782,6.82875898824781,4.65467466103969,13.6793727316755,11.4399298468467,13.4473272396284
Soletu1_11g007480,1.86994919025186,2.59422650013572,2.3655292551956,1.70417468810991,2.7023078351139,2.19241436250073,2.3681515320295
Soletu1_11g007490,0,0,0,0,0,0,0
Soletu1_11g007500,2.46161556913033,1.45642256972713,0.917744196434102,0.975874098872606,1.51783831257946,1.46422910943835,0.87722849351823
Soletu1_11g007510,9.54086247860303,7.40200963405128,7.8736338984249,13.9539162352886,10.1771256500624,9.31587082057418,8.64964833009559
Soletu1_11g007520,7.78622731686392,6.05244001734532,9.06263749063487,5.75523036757876,16.1652942315008,15.7029201874881,12.8239692143453
Soletu1_11g007530,2.32694269519592,3.157330479414,3.14626099032367,2.45995963981737,3.21268421116382,3.48263053529402,3.02427274753331
Soletu1_11g007540,4.54367794612068,2.41289638926561,2.64426560027979,6.79507057236097,13.1741044268138,25.1428913219729,8.82776694839178
Soletu1_11g007550,55.4522276177196,45.1870368060871,46.2199227935434,46.7392331565301,45.811299021502,45.8502461468852,39.6353348646652
Soletu1_11g007560,11.3749301025071,10.1482786870241,7.66399103816113,7.09398200271543,5.66476006609525,5.30735025235747,4.17883091163177
Soletu1_11g007570,2.00346991167294,2.37071851000728,2.73165700172004,1.51285422482806,5.12223149640871,4.37144445944152,4.2597755010181
Soletu1_11g007580,0.128739664822333,0.0609353810782386,0.460770879313121,0.136098916471122,1.00768199857085,0.701548704195862,0.485767502495896
Soletu1_11g007590,1.78075753479576,1.27884122131303,0.952360863492581,2.72645526746426,0.220292322878359,0.103685154113454,1.17393813103175
Soletu1_11g007600,11.1112152263853,12.0459415789023,13.0359972016428,8.57826540479894,9.70600808121932,8.88896623485532,9.20078842542995
Soletu1_11g007610,14.1293810275864,24.399702166939,22.2004234011275,14.8079315516762,28.4255436047108,27.6894601138907,25.7162443129359
Soletu1_11g007620,0,0,0,0,0,0,0
Soletu1_11g007630,0,0,0,0,0,0,0
Soletu1_11g007640,13.3208056101361,12.6744113628632,12.4055848999534,17.5309939250545,12.7672330886889,13.3536961061212,12.8107423231037
Soletu1_11g007650,8.47560181243445,13.1642966487466,13.8567027327068,13.8715616490718,17.1380781609517,15.3618030696131,15.5191462344466
Soletu1_11g007660,71.9606355962546,31.3486118574816,43.446965137545,71.6596196672719,0.490917332034968,0.894427477628201,2.50802042329095
Soletu1_11g007670,71.3943564302953,68.4056815249644,69.2874484302955,71.643439941623,70.5404723866172,62.5318568080539,65.7845855490737
Soletu1_11g007680,21.1111876021649,16.4272967792302,17.5380915938557,21.5000472520038,12.0039289393898,13.4545626346859,14.4023672812369
Soletu1_11g007690,21.4775958406621,24.2348715602595,25.5499984287254,20.8186474426156,33.6884840682926,32.2791668835539,36.8539170629835
Soletu1_11g007700,0.155560428326986,0.14726050427241,0.0927941354172258,0.657811429610423,0,0,0
Soletu1_11g007710,12.5692826088205,9.89590588710595,12.7684730334103,16.5768480261827,10.8773673512398,9.97187256724597,11.6872062822716
Soletu1_11g007720,10.2291027040107,19.9535266305642,20.6167339242478,8.51999305510179,2.67897929855292,2.67647521269048,6.22490440698385
Soletu1_11g007730,0.933362569961917,2.35616806835856,0.371176541668903,0,0,0,0
Soletu1_11g007740,0,0,0,0,0,0,0.00941661602431884
Soletu1_11g007750,0,0.0571269197608487,0,0,0,0,0.0101201563019978
Soletu1_11g007760,0,0,0,0,0,0,0
Soletu1_11g007770,0,0,0.535923348933711,0,0.366261421606216,0.0689554160560066,0.188332320486377
Soletu1_11g007780,91.3147774405229,104.942565992843,97.5694274014947,99.1113915110959,164.775586079778,140.732216202744,130.01151910842
Soletu1_11g007790,1.60143664516863,1.24035710704318,1.21581224220837,0.307814707096732,4.51066492536183,1.9889514548009,3.10066154539408
Soletu1_11g007800,169.514937610028,152.099873860823,142.543227478394,188.096913922621,149.484215796899,122.3420446381,128.937286894835
Soletu1_11g007810,12.2185645522287,11.8657805699625,13.6974615941264,11.2467195520227,16.6611057718249,14.1154114439613,15.5887207619138
Soletu1_11g007820,24.3991045259754,26.108187536512,23.1311522207047,24.1356745490878,30.9985202200728,30.6850170838938,29.3143554877555
Soletu1_11g007830,0.78834586201163,0.248761227238065,0.209004517728058,0.185202383727648,0.0285676270449896,0.0806756796817929,0.0440685846894087
Soletu1_11g007840,2.49821951811368,0.886847646547599,0.0931390950284423,1.65064206314883,0.152767775108615,0.0479355494515734,0.0785534808868828
Soletu1_11g007850,2.74518402929976,1.03948591251113,0.873356568632714,1.16084369931251,0.537183418355784,2.55645820266899,0.460367894522255
Soletu1_11g007860,15.2523861623548,22.8069103781545,21.1473483309617,16.3663770627719,28.1357870186091,31.0835901034538,26.3079919222491
Soletu1_11g007870,0,0,0.340876415818381,0,0.0465924393471854,0.175437589149296,0.0958316841658571
Soletu1_11g007880,2.57533150574777,2.34927292769029,0.837940353265919,2.47504300438704,0.0687199523481898,0.0287506417000518,0.00785242897011203
Soletu1_11g007890,0,0.202342677626212,0,0.90386303305249,0,0,0
Soletu1_11g007900,0,0,0,0,3.71259007358974,0.20085144552139,0
Soletu1_11g007910,0,0,0,0,0,0,0
Soletu1_11g007920,0,0.224634667534185,0,0,0,0,0.0795890258326609
Soletu1_11g007930,38.1504487551598,19.7953912406271,17.7891699687906,24.994029159185,16.0566586314453,16.4413824219168,14.9357970743421
Soletu1_11g007940,7.60070811966638,5.79351549123418,3.88623147622788,1.87835696116725,6.35814333888206,7.43981132316611,17.7125330228527
Soletu1_11g007950,77.5634052041524,108.4288841911,114.418078890062,66.6291925392858,125.240476965234,175.598050358883,115.904915961379
Soletu1_11g007960,44.4843243169194,56.8099390836744,59.8719196792742,62.3332470831093,92.3343824014412,76.2567381803215,92.8691605573076
Soletu1_11g007970,0,0,0,0,0,0,0
Soletu1_11g007980,17.7683333525604,25.6002644421002,25.1671727127979,19.7165802034447,31.2966154020018,28.6212767514842,30.1990565120499
Soletu1_11g007990,0.48277374308375,0,0,0,0,0.0741072574854784,0
Soletu1_11g008000,2.78769794125794,2.99082174606355,4.43441001108867,5.2064610385648,2.36384473254348,1.86858498575663,2.64136079482144
Soletu1_11g008010,62.4834387113395,55.4681232759411,56.6044226045077,55.365795325544,31.1591252249057,40.1963254027715,29.3049740857555
Soletu1_11g008020,0,0,0,0,0.151864491885504,0.0571825401440055,0
Soletu1_11g008030,5.44181570353118,5.72385301953429,6.18309509001155,3.65262901788821,3.91577712362381,4.91256819364148,3.99802888429527
Soletu1_11g008040,1.22159515144716,0.136049054417624,0.0857293979902514,9.41981465498588,0.0351535769924872,0.0110305071022012,0.0602534541162574
Soletu1_11g008050,10.6454947495656,12.8259148882422,8.77481870396992,27.0096766720225,8.55347007499458,9.89383113645988,6.49182376607419
Soletu1_11g008060,5.73748269801459,5.43135940451306,6.31845181264753,17.4187544933618,5.87750158700133,5.35207545391621,5.03292564757569
Soletu1_11g008070,2.41171472975611,2.94635274697505,2.29402223425243,2.23949380982792,3.2631157250035,3.12423546853328,2.53051416334138
Soletu1_11g008080,0,0,0,0,0,0,0.0733711331894843
Soletu1_11g008090,0.151356092426257,0.143280490643426,0,0,0.0987256012113333,0.0232336266711229,0.0634561151909053
Soletu1_11g008100,42.7241643777405,55.9309801145509,49.2010644092639,54.457133704026,66.0093320055667,61.8394856953755,62.2187209446827
Soletu1_11g008110,11.9023736463498,14.9040378068434,17.7191708805682,10.9509889690555,11.7572757890112,11.5625477804129,12.7642403238519
Soletu1_11g008120,4.22654748662,3.56342635338426,3.78179872643788,3.0718552609166,3.47838932805615,3.67984480919637,13.3230902984075
Soletu1_11g008130,9.31724517013581,8.82012370973817,8.02022741493074,16.1462805449831,8.79875893912695,9.29194199139261,8.99428624926677
Soletu1_11g008140,25.4218489450154,27.6927253560695,24.2632244606725,24.927591016816,21.0639513821325,20.337371683199,19.1660846445289
Soletu1_11g008150,98.270502074359,112.240329420555,106.63325252581,118.375493040426,116.190527037393,103.050789975367,97.97080369517
Soletu1_11g008160,33.7233864477017,37.8302227480385,38.3356898084834,27.9346329428737,48.9809577767097,42.5962040635099,44.0329376255151
Soletu1_11g008170,29.5312056847626,36.5693293623007,33.0604807424444,43.8994392759216,24.1185039650553,25.8782105282525,24.6579028408737
Soletu1_11g008180,9.26400888566357,10.5067270815989,11.3725961168773,11.8279892111624,15.7196982525456,13.4785979853236,15.4006673087511
Soletu1_11g008190,4.77662021098158,4.20991794567007,3.14408364707777,14.6266306113377,1.15494434946494,1.49173550067828,1.8783010096508
Soletu1_11g008200,2.07780360097529,0.449586839898806,0.0708252058308155,2.38485698508938,0.00968069057814311,0.0182256718056159,0.0199113181235067
Soletu1_11g008210,5.92671626057451,6.30601249782262,5.78515974274623,6.83510185169548,6.91698042422786,6.3834219937608,7.04773585836903
Soletu1_11g008220,94.871733312765,143.607572724654,143.44155187933,98.7081919700077,142.839156125976,145.098722588767,163.196929683245
Soletu1_11g008230,0,0.474750282430456,0,0,0.204450405493619,0.153966123014606,0.462566666555794
Soletu1_11g008240,42.7132023541894,8.08684803123065,0.5662015042407,102.350998708876,0,0,0
Soletu1_11g008250,2.90299822911907,2.63905687031247,1.9240912335552,1.94853632468255,4.00500736729712,4.02118255798466,3.85989311980488
Soletu1_11g008260,40.034525759642,53.6507308541442,48.1637582720093,48.3692027170104,56.6241963158339,58.3755606538337,58.9008810142806
Soletu1_11g008270,0,0,0,0,0,0,0
Soletu1_11g008280,3.20315085973585,4.05563009383215,3.63038257151854,2.96297331259223,5.55631495234971,4.64035768153827,4.35778368182806
Soletu1_11g008290,3.00880673569524,2.30940965073867,2.42540334585198,3.78257491954106,2.73167908675986,2.58392565354498,3.25929773455862
Soletu1_11g008300,3.24381745626109,3.01280507101586,2.84771510657454,2.13519119775187,2.00108161908819,1.86491115941052,1.43695159208258
Soletu1_11g008310,2.09352352140991,0.495455902224931,0.312204567758891,0,0.640101736825818,0.723065203877004,0.833825214564607
Soletu1_11g008320,0,0,0,0,0,0,0
Soletu1_11g008330,61.9575643227972,105.196053878331,103.43812683402,69.44012466974,97.8680783438875,96.2610749531227,104.247861698599
Soletu1_11g008340,0.390709913007314,1.84931796063026,0.932257360470734,1.65217754413781,0.382274711667139,0,0.327610641218163
Soletu1_11g008350,22.9777397690402,35.9581987452423,37.5909111362532,24.093745542662,65.8406084194085,59.2255972751106,58.6882042674434
Soletu1_11g008360,0.282837142412702,0.535492742808764,0,0,0.0461218086467087,0.0868327461446009,0
Soletu1_11g008370,58.6695046790015,51.542281225308,50.5975164190971,46.1010830864259,27.7868500093534,31.3418660765291,31.1018747453243
Soletu1_11g008380,0,0,0,0.561831826001785,0,0.0101974399386898,0
Soletu1_11g008390,6.2524685794608,8.67498243350197,7.85797610374053,8.07314027249156,10.5149075875375,9.70030315367873,12.0942307908339
Soletu1_11g008400,0,0.44549396250477,0.842165262610117,0,0,0.0722390072967688,0.276220736713353
Soletu1_11g008410,84.0739408307802,65.2771562996325,53.5968843275725,56.9917101069947,43.6178799299151,42.5261162882925,36.055247521841
Soletu1_11g008420,21.5682431707416,12.0892913980391,14.0507876668921,27.3013966647434,7.19617077579484,7.97203815152906,8.30481907560974
Soletu1_11g008430,0.337359965046476,0.319360129747395,0,0.713289501987206,0.110025519422269,0.103571588774885,0.226301326463952
Soletu1_11g008440,17.6458357566385,15.5040304498122,15.5684047571693,21.3354310849117,14.9818428272189,15.4654855121487,15.5580027025793
Soletu1_11g008450,0,0,0,0,0,0,0
Soletu1_11g008460,1.29500459347234,0.572091167676989,0.205997258480172,0.18253760122797,0.0985480371803777,0.0132524797558821,0
Soletu1_11g008470,40.2291082369662,31.0365493181725,26.9572836433586,42.1540552202882,31.8323674063963,31.2165096325697,31.0870705078281
Soletu1_11g008480,0.0619488431390653,0,0,0,0,0.0570560300994391,0
Soletu1_11g008490,8.01456231809875,5.59537229113772,6.15528898259523,4.44817031114025,6.94302360933907,6.07440883360397,2.04966657582645
Soletu1_11g008500,0,0,0,0,0,0,0
Soletu1_11g008510,271.244629582831,299.935340873061,284.135348529842,240.23669555717,201.445697355196,239.848902238714,236.681554918537
Soletu1_11g008520,40.6973532343689,50.155195278662,54.5302007540051,44.6924824235317,58.7992016675269,51.6629300517392,56.4641222631545
Soletu1_11g008530,17.1720860151989,20.0584122615641,21.3853597438527,22.7186756741723,27.1425327627976,22.7833970377232,28.0566301441563
Soletu1_11g008540,15.5766468629406,17.9492025240643,16.4264055609434,10.585972012936,13.6074607629859,13.2006619749381,15.984217201333
Soletu1_11g008550,0.19430061209693,0,0.154537650347886,0.136938385501013,0.147860046532779,0.0894772283903309,0
Soletu1_11g008560,0,0,0,0,0,0,0
Soletu1_11g008570,29.8223874430047,34.8900389222853,33.8451357303078,27.4095682884731,62.1489616013033,62.688585596799,50.4606541139405
Soletu1_11g008580,20.8399385040604,23.3794833760037,22.3700147880812,18.8030027264918,36.2110614551406,26.4636638382391,34.5173747404896
Soletu1_11g008590,5.75018011851539,5.91671668951647,6.86013786834491,6.34318164267194,14.6766183943634,13.3551864739901,10.4815904556406
Soletu1_11g008600,9.76112000647196,11.8707704207378,12.1978245182033,10.3191029606826,7.83084937343585,8.38317136394889,7.3244180592617
Soletu1_11g008610,19.5082907823701,25.8771960466894,25.141642669873,21.8237664544109,37.1166459370811,31.311082705084,34.7320282436811
Soletu1_11g008620,95.1222456621739,90.7765472863504,104.683460028481,50.7454531413755,62.6022854325934,67.6336048958033,62.3125744518818
Soletu1_11g008630,0.888916733297064,3.9269467805976,0.883753670640246,0.313243537909725,0.579817022987196,1.50096604049953,1.26710782397078
Soletu1_11g008640,0.844247550719322,0.532801824503192,0.167868787689454,0.892507969823188,0.252395224202341,0.907162207209172,0.23596746352397
Soletu1_11g008650,0,0,0,0.112056205674962,0.0604966814993738,0,0
Soletu1_11g008660,0,0,0,3.65097274717272,0.00828184834829051,0.0467762858614507,0.0340683375390108
Soletu1_11g008670,5.52829987506117,7.49170724903058,7.1701334127958,7.90559285012418,10.6944534471653,9.47204886364091,9.46716026368913
Soletu1_11g008680,0,0,0,0,0,0,0
Soletu1_11g008690,0,0,0,0,0,0,0
Soletu1_11g008700,0,0,0,0,0,0.0187831941769457,0.0102602021648805
Soletu1_11g008710,2.35650945881474,2.36200016753767,0.992254121293108,2.05159010225033,4.36262078125081,5.02168386366944,4.85847662149773
Soletu1_11g008720,0.904180039583815,1.05973217836219,0.873244657232325,0.910348979983671,4.24776893218035,4.52734188605544,2.61383251727418
Soletu1_11g008730,2.41280204784676,2.17864855635894,1.90426851470436,2.11906554213875,6.89448687336923,7.25360395384376,5.26015583237381
Soletu1_11g008740,9.65237782256843,11.2979370277825,9.00068096892216,10.3214336766798,22.0359733084879,19.4344465030483,17.8270257618791
Soletu1_11g008750,8.7758846517151,10.4088034483279,10.2661999573789,7.65307443717493,9.78918514693961,10.3314554405182,8.96201548812043
Soletu1_11g008760,5.89158726288179,5.89208601370491,7.42563024820651,14.6668136624677,8.33667343486765,6.35981106547323,8.2149109486
Soletu1_11g008770,0.686230049034951,0.764254419097563,1.15580201346203,1.36556721572178,1.50080941581957,0.923260335208319,1.59082437746734
Soletu1_11g008780,0,0.136399094866383,0.257849913166219,0.304646802735531,0.399432267336591,0.35388439938177,0.555758017435271
Soletu1_11g008790,0.435811316713736,0.515698263988984,1.03987202335257,0.921447916964017,1.36804104013175,1.38814139118713,1.47998425857699
Soletu1_11g008800,14.4104932349769,13.5861678627893,11.8807554132515,14.7388293119825,12.485019218041,12.2832004101663,12.5547525645069
Soletu1_11g008810,0,0,0.0969223077858838,0,0,0,0
Soletu1_11g008820,0.0623627552313085,0.0590353914677813,0.372003215481083,0.263710595389479,1.0067702595688,1.52208714594896,0.99353338483756
Soletu1_11g008830,10.7185805522763,11.340419203149,10.2416437219151,12.3054793991788,12.8914715842715,10.8621899704437,11.1185225758919
Soletu1_11g008840,1.27276714085716,0.12682722855997,0,12.7470635881446,6.4449158924743,0.0514141260066716,0.0337015731396674
Soletu1_11g008850,0.0845947948605968,0,0,0,0,0,0
Soletu1_11g008860,3.02830802479807,2.83557256267485,2.86672791390834,2.6446493996093,5.22269842654175,3.62788710508455,5.60840661972535
Soletu1_11g008870,0.737860950578002,1.02087349583441,0,1.20006139185685,0.758953059312125,0.409492670078542,0.447365612095883
Soletu1_11g008880,1.39230880602054,0.790813315761229,0.553688763815491,1.37377193587149,1.7709245620602,1.26809391096146,1.18301831547067
Soletu1_11g008890,13.7883106926192,15.9643773949863,13.6660453978096,10.0914253406144,10.7752075450873,14.4413710931739,11.3658555413528
Soletu1_11g008900,32.4893037608199,35.5604157296039,35.2594830704961,27.7400134311671,49.0274257211571,48.3881098999509,43.6919217596329
Soletu1_11g008910,5.75313577571308,6.15936719867479,6.04656119245388,10.8607268239797,7.73977723397818,7.98491349244062,6.41478463446782
Soletu1_11g008920,131.374236294236,57.3126783586175,37.7670882236461,95.7367953444457,30.253982143751,30.1193637869345,26.4775978463392
Soletu1_11g008930,1.65794667032709,1.10445378204308,0.805843807570645,1.42814323533842,1.26167421284878,1.59298100410671,1.2975105658772
Soletu1_11g008940,43.7463559832437,42.2097551429528,37.9046760604003,71.7561063761284,40.4370974997326,32.1627620904096,37.0143701830182
Soletu1_11g008950,0.240007517990207,0.227201920877433,0.381781585716586,0.507454531413755,0.300055309395874,0.331577043492169,0.32199445879728
Soletu1_11g008960,0.121654788264406,0.115163899068938,0,0,0.029757082913988,0.0373487698840644,0.0102007658018689
Soletu1_11g008970,15.5358324598934,21.8476742028299,21.9812535070106,18.2563408989702,31.7827022409386,30.8249944563518,30.8121751411191
Soletu1_11g008980,14.4969080015362,12.4074807855052,12.2014416357118,20.1542225242342,12.7995378857699,12.1859136058834,10.9151268778909
Soletu1_11g008990,42.9346782182482,36.9132997376174,42.4378512641446,38.1530629174046,31.3536055180326,32.1252216486309,31.5137169396967
