Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_07g015400,0.242199646935579,0.546007758441535,0.196776422082414,0.499303141969711,0.160391638454376,0.062108420686288,0.10978411863365
Soletu1_07g015410,6.95638388038081,6.36489367245885,7.15826200929206,7.3603605426545,8.23718035517039,7.52410455586798,7.29826765873236
Soletu1_07g015420,7.91969512180025,8.24791835402368,8.41903561708408,5.01817295234349,7.68818312985456,8.46378134969144,7.84110856681008
Soletu1_07g015430,0,0,0,0,0,0,0
Soletu1_07g015440,0,0,0,0,0,0,0
Soletu1_07g015450,0,0,0,0,0,0,0
Soletu1_07g015460,0.210824653177732,0.611070294315407,0.513856912641755,0,0,0.259501344440908,0.107507789159611
Soletu1_07g015470,9.47413017142127,12.3000350090376,9.56150058913935,8.08716009702798,13.0627558392115,11.5932549465928,13.0216797202561
Soletu1_07g015480,18.6091831515153,17.5493945921752,16.1178903530742,14.2879966664565,16.2992169137102,15.6172967308286,15.5493239630135
Soletu1_07g015490,9.84983882321096,8.74489984324503,9.73283739384294,3.29283101406715,3.56993776972735,2.47805536539528,11.4031601140931
Soletu1_07g015500,20.4263273665568,17.5422900817076,26.9676564676595,18.7153762738306,37.105057558889,31.9519305258188,27.1013789415923
Soletu1_07g015510,0,0,0,0,0,0,0
Soletu1_07g015520,15.084510151438,19.136338359724,17.2642588833502,11.4473939996116,22.2372743796152,23.949163294947,22.9502113777438
Soletu1_07g015530,0,0.08497155140408,0,0.362615040497312,0.0291207963583635,0.0270634557517949,0
Soletu1_07g015540,0,0.377336353820752,0,0,0.420282889321297,0.27040883071405,0.829826730782777
Soletu1_07g015550,3.24460478394778,3.9980102976915,4.24067750210802,4.55618515418943,5.35610865384009,4.52913511916249,5.02759910834195
Soletu1_07g015560,0,0,0,0,0,0,0
Soletu1_07g015570,12.9639091019747,17.9282204635052,24.1630201950229,24.1054046406939,11.4046856407838,14.079801516951,12.3574572278589
Soletu1_07g015580,9.17406087040588,9.40526425725834,10.9939356762326,9.98167696547682,6.52254122989262,6.26562101253841,13.5494960486665
Soletu1_07g015590,13.584934687698,24.7062672288481,24.8877005693656,30.3854033156364,17.2282816280705,10.9290985383296,17.8394262355192
Soletu1_07g015600,0,0,0,0,0,0,0
Soletu1_07g015610,0,0,0,0,0,0,0
Soletu1_07g015620,0,0,0,0,0.0357680883877131,0,0
Soletu1_07g015630,0.0342923233275527,0.0993954919060676,0.250748863476897,0.353474189568957,0.153288262236982,0.036933730895315,0.00582900182770018
Soletu1_07g015640,53.2500799666331,76.1505202552951,77.0774265744987,54.6903087137609,107.255265664354,93.4664630614843,82.2144988157561
Soletu1_07g015650,27.8537027973674,28.8898580213021,27.4553843057439,17.7330775191268,17.0214272482188,48.1499248725277,41.7755865795175
Soletu1_07g015660,6.04031562170628,8.00083642031452,9.02344442742355,8.56934150894041,11.0915985619792,10.9825352717655,10.3942770804431
Soletu1_07g015670,0,0,0,0,0,0,0
Soletu1_07g015680,0.138149073976712,0.266947892547725,0.841799755958155,0,0.274458983814787,0.510137736121412,0.65751140616458
Soletu1_07g015690,0.242287591614931,0.220318393951986,0.434223249741327,0.264432940431863,0.0707867108711084,0.324542963611779,0.390036642481648
Soletu1_07g015700,0,0,0,0,0,0,0
Soletu1_07g015710,0,0,0,0,0,0,0
Soletu1_07g015720,41.0362106094769,59.5617646181989,60.7429087593327,49.8314631115769,59.5934772347804,76.2565305527319,69.1162474340231
Soletu1_07g015730,14.6715045582129,16.4430040937378,6.43676963790695,8.46883121625846,31.9652988427561,22.5737069908606,27.7317145845404
Soletu1_07g015740,3.26129045604849,13.8640679678012,14.3081272303034,0,21.81318443701,15.2542652472669,19.9567244979572
Soletu1_07g015750,134.368151952087,177.397412014774,170.420145331213,114.893994733682,210.82783519878,218.173380040346,188.774985296199
Soletu1_07g015760,19.7358599626168,12.5102059315089,14.6346689967749,58.5536467083603,5.96432873865115,8.51526858827075,8.46661694487278
Soletu1_07g015770,19.0645722087863,16.6842432842328,11.1117567786476,14.5247594125164,10.9783593525915,11.7119121917874,11.201176455018
Soletu1_07g015780,0,0,0,0,0,0,0
Soletu1_07g015790,24.5545287005595,32.4783743628171,30.7254206260301,25.3984084004003,47.6037837712659,42.9498007966562,43.9825358944354
Soletu1_07g015800,0,0,0,0,0,0,0
Soletu1_07g015810,34.8938273389561,23.4903337835012,17.5585115088924,23.2047934569256,8.79583632677686,12.1923607378005,9.06906547318604
Soletu1_07g015820,8.94450438750028,15.6704854027479,13.9526616923209,4.91717660813781,0.138210578534077,0.110096750020841,0.385164188329653
Soletu1_07g015830,6.3057219075453,9.23080126722157,7.45180814896291,8.40369702100987,13.8245351691416,11.3974465593477,11.9093918785537
Soletu1_07g015840,2455.61616744135,2689.90956090759,2760.49738549244,2056.65540776522,1303.19371339184,1473.94512911633,1325.87816974962
Soletu1_07g015850,10.8637022440813,11.0484860411783,10.4521666356758,13.5554171340663,12.4006307361561,27.2278366774442,12.5861036199306
Soletu1_07g015860,5.41687107039316,0.475777978230815,0.400087854492289,34.5164024415519,0.842450669261748,1.16177124037982,0.697544388458733
Soletu1_07g015870,0.623258011682721,0.481732980013267,0.303821619374398,0.599605273858015,1.94675488504159,0.958950302582049,0.854592865382041
Soletu1_07g015880,29.133744286217,28.7909201513661,25.0218388786438,26.2829541801344,58.0576470234315,53.8929378358904,50.3047688395023
Soletu1_07g015890,17.4227309008377,13.5846272941487,8.94012164092252,17.8537659598041,8.04612405711719,5.58082426392099,4.81462200070582
Soletu1_07g015900,0,0,0,0.66429079132032,0,0,0
Soletu1_07g015910,75.7174499072364,71.0213921499489,74.9739101795923,65.0392508806881,22.1984113091333,66.9872353495599,25.6872452543091
Soletu1_07g015920,0,0,0,0,0.0444188745417981,0.123842242936591,0.136816305866574
Soletu1_07g015930,0.452993908559077,0,0,0,1.34993573505644,1.74245110988517,1.231996932121
Soletu1_07g015940,26.0815093498581,29.3206302292011,28.9492514156665,25.1849897808697,37.2727024946555,32.5658491627506,32.6813837442898
Soletu1_07g015950,0,0,0,0,0,0,0
Soletu1_07g015960,3.70816624172157,4.73183823374151,4.68961109720633,4.61555677844707,5.21247598232707,3.91843764911125,5.19711162579443
Soletu1_07g015970,0.0603091130972091,0.116536363069912,0.146995402070784,0,0.119815337294416,0.046396068056053,0.0102513302208415
Soletu1_07g015980,0,0,0,0,0,0.0675651328689925,0
Soletu1_07g015990,17.4839773521805,16.9445970635915,17.6132616740682,16.1806702878519,47.5413300825685,35.2294863339382,39.7851206898758
Soletu1_07g016000,1.56126356281457,2.32065932506391,2.12222627460509,2.84722314533034,8.77832804986986,5.82989141809647,6.85913626733244
Soletu1_07g016010,121.240710844112,97.4181842537496,99.4947890383295,123.352678052656,166.007861747549,142.442959300984,148.440290750936
Soletu1_07g016020,7.20332248451496,9.65357427971112,10.0811940686372,7.18543750588462,7.34002875749554,9.15249204797853,7.7967856411106
Soletu1_07g016030,0,0,0,0,0,0,0
Soletu1_07g016040,18.3734254094641,19.6695385209433,19.240837759472,19.604919894982,26.8264003638395,24.5547020510972,24.9142644433211
Soletu1_07g016050,13.5713112044273,18.821760829633,19.2434610878937,16.2762057260651,26.6873794910244,27.0374026991643,26.7650023487647
Soletu1_07g016060,22.3865498246816,32.6941106226193,32.7475675768091,33.848914578907,44.849377151734,38.048233283323,51.0623182720256
Soletu1_07g016070,36.6179283278518,49.9190983840646,46.0651901073183,34.2722567091588,65.4764266003465,66.4039069844016,58.8148738007377
Soletu1_07g016080,13.7536420369445,4.56362512119377,3.89404684111561,16.324811346911,8.78605893325892,4.9590528626918,7.08436711826296
Soletu1_07g016090,2.60368755168285,4.21358928433173,4.91825880244326,2.54960715699976,3.76099303520853,4.11622331198053,3.83933167442165
Soletu1_07g016100,20.7073448928137,25.7614388333647,26.5166923126819,23.4752967202862,28.3715345074483,27.4614906319706,32.0119910157121
Soletu1_07g016110,1.8889172747559,0.456248521233372,0.383665281554884,2.92055234846402,0.390904957485675,0.290630486608448,0.347834236452954
Soletu1_07g016120,6.30854467416999,6.13738285555114,5.33897028596663,4.33509602088336,2.86491679398946,2.15697394827778,3.30633567054988
Soletu1_07g016130,1.82760894907565,0.706304202139419,0.445455252947454,3.76768051527404,2.05750270802814,12.6820087501752,0.994101057800186
Soletu1_07g016140,0,0,0,0,0.286663635489495,0.314849693825818,0.0802694391814508
Soletu1_07g016150,0,0,0,0,0.015355816094725,0.0285419014163008,0
Soletu1_07g016160,0,0,0,0,0,0,0
Soletu1_07g016170,0,0,0,0,0,0,0
Soletu1_07g016180,0,0,0,0,0,0,0
Soletu1_07g016190,15.2319415995285,10.9763761720106,10.2557518508712,7.28646318039036,14.5035944464441,14.1392886339667,18.8104734009154
Soletu1_07g016200,0.0945663304007258,0,0,0,0.0626245697196439,0,0
Soletu1_07g016210,1.17527085391021,0,0.179035351002989,2.72572025652553,0,0,0.0249715362314817
Soletu1_07g016220,152.778792660217,199.375897331859,208.722410606862,109.62349949714,216.113134063772,210.210359209113,164.510510850945
Soletu1_07g016230,2.03123295984025,2.25686768516946,2.59920089031463,1.98904284371419,4.89295199798576,1.71108698990724,2.6758312362748
Soletu1_07g016240,0,0,0,0,0,0,0.0309385481624086
Soletu1_07g016250,4.22815396962128,2.79261727780164,0.90246430716081,3.98890175227332,1.33672618240371,1.26066553010027,1.44552233747062
Soletu1_07g016260,58.1719261241786,58.0993350886365,61.1987228915626,49.3420117974075,56.1080229541675,52.7102140013648,77.6152486660875
Soletu1_07g016270,11.8448525557548,11.4440087663211,12.831219948806,11.757095351509,18.8110867292781,18.1570966581872,15.957944482949
Soletu1_07g016280,40.3546851958135,26.2949305971588,26.3053543992662,28.0533224526512,11.1868092137166,8.59153383117979,6.9392422137939
Soletu1_07g016290,5.72141502514487,5.18230836417005,6.53680517890336,2.9487248791566,2.42725583087006,3.02603808504495,1.70191859151925
Soletu1_07g016300,24.6264684946537,13.9737134965448,10.0039542175554,13.6993922988585,2.97692330716507,2.10502793134458,3.12289029026323
Soletu1_07g016310,25.4737446322529,27.9177300274697,28.2643261650087,18.8113525624144,18.0024763087403,16.1456413406631,10.4696046981591
Soletu1_07g016320,492.575572258118,489.942793829465,437.151980888043,322.323603198135,316.290502572654,327.847460585648,220.667679116331
Soletu1_07g016330,2.88857154678581,0,1.40810140996637,1.19097849015286,0.765158379120012,1.33331453759005,0.785598043729108
Soletu1_07g016340,0,0,0,0,1.26431749339573,0.146874419734527,0.32452279703402
Soletu1_07g016350,14.3971760213465,13.6333400988997,15.5019329093714,17.0324378777469,16.9286718440376,16.1102710340659,14.9128012243148
Soletu1_07g016360,1136.94483376335,781.844939333128,554.374393539485,582.914286018167,1309.18395167865,1128.95335227709,1084.23368571457
Soletu1_07g016370,0.613572438903468,0,0,0.632450646494967,13.8658571443808,2.31291758635737,2.29448807944329
Soletu1_07g016380,0,0,0,0,0,0,0
Soletu1_07g016390,0,0,0,0,0,0,0
Soletu1_07g016400,1.08321433004468,0,0,0,0,0,0
Soletu1_07g016410,0,0,0,0,0.413744348260119,0,1.13279118665059
Soletu1_07g016420,128.192813128046,146.538612837713,121.70019328995,154.240514808466,85.489016071078,104.013859386479,103.257284743964
Soletu1_07g016430,7.31603628478868,10.4516441539665,9.90658920000235,6.05868872063986,14.3690376241971,14.2967403261296,14.4127535391207
Soletu1_07g016440,0.889013276452689,0.590513012368249,0.812569137402526,5.04001389537583,0.634724966941142,0.572784553204021,0.538344649938649
Soletu1_07g016450,103.223432589615,11.244854838554,1.85858206674558,466.965860770977,0,0,0.0272875538465993
Soletu1_07g016460,0.224100764838798,0,0,0.230995828064912,0,0,0
Soletu1_07g016470,0,0,0,0,0,0,0
Soletu1_07g016480,1.7769231496434,0.833869415547959,0.371229657272576,1.3606134086316,0.487502471061113,0.132793786023387,0.0776676906391623
Soletu1_07g016490,15.9541778681123,5.95845717965174,0.16338729440538,0,9.55539953671629,8.60184779736368,0
Soletu1_07g016500,13.037373667881,0.291578091588763,0,38.6979130307877,0.0699491801807474,0.00928676792351281,0
Soletu1_07g016510,0.16549107820127,0,0,0,0,0.0254626040164767,0
Soletu1_07g016520,21.0034968411954,0.986879694608121,0.0778012403612302,87.5201687547032,0,0,0
Soletu1_07g016530,6.10564730869627,3.37087142746538,0,0,4.76536137584302,3.08666672689148,0.444787127699569
Soletu1_07g016540,21.278764650358,0.253810693111321,0,50.1852077956931,0.478412264110224,0.269462518095628,0.119076868832955
Soletu1_07g016550,6.03085540324295,3.93431082886965,4.58571148633891,2.65658585578708,20.9077532185675,17.0355265553684,19.4510616447065
Soletu1_07g016560,0,0,0,0,0,0,0
Soletu1_07g016570,97.516712851617,117.956256064371,116.970449403852,91.283224783235,145.979385383537,149.252467013773,133.172541795756
Soletu1_07g016580,17.7841993893163,18.2042195727266,15.1331222771526,21.4808219754411,23.5155149003903,21.8421248729265,24.5831448423175
Soletu1_07g016590,10.2883265549576,14.852219680409,16.2216146277286,14.4837003479848,17.20539042466,15.7711959598901,15.7800962340714
Soletu1_07g016600,44.3570407022124,51.7491299012201,50.9626713476857,45.4764280417626,43.6348251496228,40.912254749762,45.468098335853
Soletu1_07g016610,14.6867351608423,21.6022583348492,20.6589385575223,13.2557001466422,26.3593479640056,23.8675274610582,24.3062137835692
Soletu1_07g016620,1022.4842166023,390.145640822055,328.955729876852,754.565813797575,94.9181755069173,105.65546850301,127.919482429908
Soletu1_07g016630,11.1210004551254,0,6.77648803546315,0,0,0,0
Soletu1_07g016640,33.6120597981588,41.1372680801174,41.9653981553511,45.9866134634972,57.2104896839944,56.260940092685,47.8126673065014
Soletu1_07g016650,15.2007816814015,17.2040325966076,17.6648504317175,21.8239468265135,13.3469665091039,10.4912143486624,9.88313306568959
Soletu1_07g016660,7.7382985645143,8.99338128857996,6.59454022863677,7.10938943668078,7.20404378374811,7.79943344952044,7.53469282187149
Soletu1_07g016670,153.664069095353,114.722101182041,133.889393962046,99.7449355385626,98.6289651279991,118.617453353334,120.494826215256
Soletu1_07g016680,7.30942592077455,5.78089499747999,5.63639836598069,6.86756609379259,3.98378591891698,4.0158417939658,4.90384761119402
Soletu1_07g016690,43.0081585965639,5.11307198343338,0.36335056490419,59.159781066658,0.0740413813575414,0,0.0760192476966421
Soletu1_07g016700,69.7590028548772,69.3518490843873,81.3178564255578,75.0316448796301,90.9701579175652,82.5988356037038,81.8003963032934
Soletu1_07g016710,0.351791236223815,0,0.107180514598073,1.6317676822379,0.101922787254272,0.10825382300718,0.0597973995325636
Soletu1_07g016720,0,0,0,0,0,0,0
Soletu1_07g016730,0.975660081052807,0.805173881063527,1.04039295403958,0.900920671897674,3.29112502273313,2.49567725464195,2.90742620758793
Soletu1_07g016740,0,0,0,0,0.0197974446210487,0,0.0406525869402832
Soletu1_07g016750,0,0,0,0,0,0,0
Soletu1_07g016760,0.741709075789936,1.61236972197438,1.01689691236629,0,2.99313595833863,2.22534031200941,3.13612933098716
Soletu1_07g016770,3.89206397811901,7.18890812020571,11.5789708068645,10.1475290295834,9.64643989734002,1.28573700734152,11.0326894593313
Soletu1_07g016780,8.9846044530735,8.82851883788487,9.26965083574945,7.54213484220051,8.20642020479487,8.2759482443528,8.04962275212084
Soletu1_07g016790,544.343706487715,804.152426521857,794.63238647431,744.502593272003,1449.67309223014,1257.10859432185,1785.08290747574
Soletu1_07g016800,96.3518211156493,117.54697745165,115.415980529983,101.480006583232,141.398815395331,145.797023570075,144.896156023647
Soletu1_07g016810,360.382320911617,357.585458807691,348.1201805892,282.591019482592,462.74303033071,416.988157500654,635.80241873341
Soletu1_07g016820,2.35054170782042,0.851623725895317,0.537106053008968,4.84572490048984,0,0,0.0249715362314817
Soletu1_07g016830,43.4694237215674,40.7308107697375,41.2505052257057,39.848369970372,82.8124850826843,86.0859101410663,82.7351282265389
Soletu1_07g016840,0,0,0,0,0,0,0
Soletu1_07g016850,0,0,0,0,0,0,0
Soletu1_07g016860,0,0,0,0.158276395826321,0.165240666529844,0,0.026100728929557
Soletu1_07g016870,4.76160818725634,3.98707378046423,6.57661065287575,5.2353193382552,4.65984000985255,7.34253313461621,5.3239030128074
Soletu1_07g016880,181.71145544429,232.992241680458,252.53229141551,152.693704837285,382.487014868644,390.739767627213,458.398017242212
Soletu1_07g016890,52.3456234786967,68.83883571996,65.4610333085772,56.711100614049,88.0541829523546,74.4112214426834,76.1567596534955
Soletu1_07g016900,247.779060021558,255.727838014157,266.552593508954,237.431887597457,249.191046767658,234.715614411266,236.046204366881
Soletu1_07g016910,0.774544972874613,0.910135285415654,0.94392492164569,1.76937369101768,0.908017949433361,0.847088712179959,0.693867919211327
Soletu1_07g016920,2.29298978456193,5.44617274766073,4.54094559077427,3.54530968073854,2.67316526725964,2.41080984832291,2.56593261383385
Soletu1_07g016930,9.02609304830574,9.54556475655299,5.20267795429032,10.183894767046,1.80733787006634,1.91424044936154,2.47761187255737
Soletu1_07g016940,38.501778261073,63.4568321609102,56.4390084976074,45.5628726806899,50.0759956503575,43.3779777638,59.4980870925929
Soletu1_07g016950,34.3485541062865,30.7633998981388,31.6259798194137,34.9846028170623,31.3007254216776,27.6627225478973,32.0575599195948
Soletu1_07g016960,5.15703785425889,4.103249794071,4.65814234843621,4.62779285112588,5.62493680231433,4.36873274018869,6.18770963248173
Soletu1_07g016970,793.572625069439,903.346724902008,880.106841149041,713.263784658212,398.918509114131,487.131678855072,526.262794455647
Soletu1_07g016980,7.66368339714692,9.91427947823976,11.9251414912569,7.49780891017004,5.06794542059013,3.37753982434483,3.82705685114287
Soletu1_07g016990,0,0,0,0,0,0,0.0295828684307225
Soletu1_07g017000,0.079407357765979,0,0,0,0.118318180277171,0.061088432342279,0.107981166310499
Soletu1_07g017010,11.7484993382498,9.48113138139049,10.5774677016897,9.06736787743816,9.10710292180996,8.68025497077216,8.02125775467345
Soletu1_07g017020,8.10087020422851,7.29481369734376,8.1471214004861,7.13407907467802,17.2657798852792,17.8732353896251,19.4649416280405
Soletu1_07g017030,3.70234311634198,2.60967276027078,3.32013861033998,6.57644058449671,3.03390864585255,2.57952812548829,2.77456459421889
Soletu1_07g017040,3.75991750924599,5.00502228289141,6.21135642619462,9.99043940086903,2.79425089895583,2.36543956531128,4.98505783430377
Soletu1_07g017050,0.228527937616998,0.100361037502764,0.202547746249599,0.0856578962654307,0.202930279536137,0.252523579679939,0.331949294817817
Soletu1_07g017060,33.2238439039981,43.0794468566752,36.2496179582127,40.4019892918643,74.596833263638,66.5343418703241,64.5063083465752
Soletu1_07g017070,31.1897633385648,48.5036204696388,41.9816795675752,35.0031963059301,54.6629297760134,49.7266985764846,53.3244792421842
Soletu1_07g017080,17.3125838749771,17.7886084917917,17.1502358522993,13.3284040707308,24.0441697726555,18.569842075726,19.3882194676432
Soletu1_07g017090,0.760735388123154,1.28623460838515,1.85419082629175,0.588106094966461,3.97514744175952,4.35270097902867,2.8448120694252
Soletu1_07g017100,21.1505424369025,17.6482217850996,13.5770978183192,27.863688220548,12.583382649754,14.4787630368962,13.3905466196968
Soletu1_07g017110,407.379806145644,408.749208080168,439.687076322051,281.390607376063,353.696977716578,389.155215830902,311.807481441811
Soletu1_07g017120,12.5400005131977,9.56497270775601,10.4563020131776,16.3273609035793,7.976549052362,4.90816248341344,7.92785760746412
Soletu1_07g017130,4.63858204593341,2.9130445208675,3.67442521213852,4.78130050791294,4.91488593887307,5.2099833269334,4.96733069620686
Soletu1_07g017140,27.983428477105,14.9166544729488,11.1716505573796,23.8712391518708,13.8187022346227,19.0038294757593,15.6640325774458
Soletu1_07g017150,25.6598515872579,21.9811203721163,23.2951667169588,37.3717479751025,18.5406166561291,17.9180617999627,19.0005748245691
Soletu1_07g017160,16.4165691102924,13.4936976585539,13.1759861003497,18.9421668428333,23.8017517757142,21.7714731296376,27.3217628648063
Soletu1_07g017170,1.11024962946343,0.893897893098662,1.35304253619896,0.381469815897546,4.16635739712186,5.40942642399958,2.89370660450135
Soletu1_07g017180,0.552159805941679,0.339483496841893,0.428214093868129,0.310444630134632,1.41276280504979,0.586967326711577,1.39077536769973
Soletu1_07g017190,2.14052502198388,1.5040633665856,1.4228846268689,0.401160733778522,2.99611720957918,2.69462518095628,3.1092293528605
Soletu1_07g017200,0,0,0,0,0,0,0
Soletu1_07g017210,2.15106391781922,2.49392325146133,3.49528718785978,0.886898875645746,2.68280265019472,2.40500943778064,1.73068363356989
Soletu1_07g017220,3.8613647325068,5.06121796517884,5.26520862291661,4.11933679549047,7.11251498959386,5.44672828400725,5.70523054232098
Soletu1_07g017230,10.1533194662812,10.5888304213538,8.93406464794087,8.99220163585255,7.25784499113384,7.93506722082887,7.41434046915151
Soletu1_07g017240,8.11609107337909,8.42717856866346,7.79358687275635,8.95040284475203,6.71191339320735,6.86661480870186,7.07736767468148
Soletu1_07g017250,0.395765140751792,0.76474396263672,0,0,0.229326271322112,0.578481366694617,1.04271715434908
Soletu1_07g017260,113.081131182328,123.821576547835,116.65936486313,112.92659982832,165.84378736904,162.763968486421,156.039914287405
Soletu1_07g017270,19.7768141157522,24.919977912589,18.539746529481,12.8299097415814,19.4391025642051,20.1989656479956,21.2336935880889
Soletu1_07g017280,8.49281768502865,11.3988678534027,12.5319572337977,9.27463744756809,16.5457603113401,14.1831276604075,19.3599449793444
Soletu1_07g017290,2.3742528725716,1.92688049680584,1.2731232859111,0.587352756672311,1.30500832647203,1.32970893323278,1.32372599490435
Soletu1_07g017300,17.4843365009183,24.7655487880043,24.826596870152,15.0791997498367,30.4018845810244,26.3783322488512,29.1363476100386
Soletu1_07g017310,16.8420453596778,29.3053719228599,23.7736969030594,14.4876791456946,21.9588783606455,23.8564116733389,23.252585823328
Soletu1_07g017320,0,0,0,0,0,0.149657754219292,0
Soletu1_07g017330,0.156413508510905,0,0.19061851013961,0,0,0.0240659210957417,0.212697079350005
Soletu1_07g017340,0.446626524302223,0,0,0,0.0739422630424711,0,0.455504889812811
Soletu1_07g017350,22.0878992873159,20.3478410936204,17.6845992611394,22.767492961294,28.861176556534,23.8386426480725,23.4874311197474
Soletu1_07g017360,1.76104520271185,1.8715942901901,0.429231229483018,5.08263979566422,1.13705988346071,0.569007550087917,0.209539462376281
Soletu1_07g017370,41.2693376264417,62.3273797751687,57.4413243631056,47.912459865085,170.415397959003,195.50505646401,94.0003733451794
Soletu1_07g017380,30.563758476251,48.444098766103,44.6543142221271,27.9501310405816,58.0890107616616,56.0621512457783,53.8296434118068
Soletu1_07g017390,20.2016357041332,23.0312264424236,28.6405609975978,26.931330133066,20.1006098493056,17.2507407701819,18.8977298109958
Soletu1_07g017400,14.4214059029618,17.1865338418329,21.5237209238361,15.3235150211184,14.1255700412703,13.7336602160506,21.511384307938
Soletu1_07g017410,31.6906429553753,35.9215765641548,38.6208531669041,30.7796810189554,43.0997991318693,39.8521675372274,40.7055597090504
Soletu1_07g017420,20.3835048773187,28.6717146854325,29.1334189125707,21.0106582696778,21.8234809516408,21.9766293986738,23.425505345808
Soletu1_07g017430,118.525914442718,149.895999832688,154.805768571992,109.028587653299,134.260725262363,128.171168791949,134.512552582528
Soletu1_07g017440,3.19469733571148,5.75606393306031,4.10377381029601,3.73798955469172,2.55875823452328,2.97580346070824,3.02337834084606
Soletu1_07g017450,0,0,0,0,0,0,0
Soletu1_07g017460,44.2325506282992,57.6434603943881,60.1735422676275,36.7575375737825,53.4750750299566,61.6026487733304,53.6018773137021
Soletu1_07g017470,38.3723561824328,44.0130786808578,41.9414867197151,31.3956102808572,42.5595040393944,42.7298506195402,41.6107700553983
Soletu1_07g017480,61.0109781274769,99.8301803908071,95.119989388767,67.8674433591296,109.937622238792,100.862689106648,103.703098153513
Soletu1_07g017490,78.9763045098344,57.3722543644012,39.7383830996897,155.10352354442,34.9412249563937,24.8780771498281,43.5783702989577
Soletu1_07g017500,11.6559346542326,14.2536658271495,14.1362687119535,7.31321095662218,19.4650480318669,11.0289303197565,30.9250918520939
Soletu1_07g017510,81.5158908473658,95.2625389877067,103.276382518096,154.321208927412,135.790594830923,134.258497774759,132.64999353775
Soletu1_07g017520,12.0796630781348,17.6925468707423,17.1957103372742,13.669966885473,29.2173359709038,24.4621773042897,27.5142007246834
Soletu1_07g017530,44.3580821035623,56.5158776834633,55.8720217849303,41.0620942127329,74.6509366515173,68.4258667605724,65.203778444831
Soletu1_07g017540,2.31419662650007,1.98745020578884,1.88018165145798,2.12035476859584,0.993305313934698,1.47700765217426,1.67545054846369
Soletu1_07g017550,71.2800029171239,102.026375549397,92.4980562704169,74.8337374747383,156.362214985343,135.414510447555,139.055370346016
Soletu1_07g017560,2.7884514415506,3.80341687612245,2.99844603339077,2.70517238176313,7.15554984013435,7.33142729451404,5.799289393605
Soletu1_07g017570,2.76275862250251,3.29324731127395,2.75475880777015,3.10664981219096,3.67697852718152,2.79338608450738,3.47025801438775
Soletu1_07g017580,14.2805784335478,10.3479801043781,13.487712943779,22.8159362439396,12.530543118735,17.0834046183355,10.5592321327073
Soletu1_07g017590,56.1512203726368,36.5191534927887,42.0701418311661,99.5426373621376,52.8113365549311,33.7174901940463,36.3585076930448
Soletu1_07g017600,46.8346376252677,23.5711355721584,31.0340364794629,44.0538080424837,65.3030361042903,38.4686330477143,42.407906406808
Soletu1_07g017610,139.584020222734,155.12835905689,173.058557810135,133.62145007114,232.783476772246,192.792122998254,178.748490799216
Soletu1_07g017620,5.56639683437875,7.01877629674261,8.04842693501455,5.1541709632172,7.86447714191233,7.17096053458472,8.54764828013954
Soletu1_07g017630,3.92690694036912,4.85634019211115,3.44567188243889,3.23818304172917,6.11120271459067,4.01187062605369,5.92735388396247
Soletu1_07g017640,15.7874173530027,12.3477901335631,14.0699655009616,12.7307031993042,13.1752902092741,12.4592910708842,13.4998584642084
Soletu1_07g017650,63.4012300905946,69.93110006181,67.3582171337363,41.2749092127443,61.7738595254163,56.7748558244179,55.5656324996859
Soletu1_07g017660,8.95088561550985,13.0421427164946,11.9160511073759,9.32994981295642,13.2944057931648,13.0222798046196,11.2999036840938
Soletu1_07g017670,0,0,0,0,0,0,0
Soletu1_07g017680,12.0193193773378,10.5238928536898,18.0045164803749,16.3897813892553,11.3174741679438,12.9162265886046,11.5453118075127
Soletu1_07g017690,50.0300841563764,70.1141985277413,68.7605613970072,54.0958488364375,90.7611880885226,83.7057248303799,79.4778277999295
Soletu1_07g017700,36.7471102422799,45.285133499772,46.3063189161179,30.7917633524629,52.0326240906469,59.0394724250094,48.2598407689876
Soletu1_07g017710,0.690745369883562,0.667369731369311,0,0.949330680556627,2.17280028853373,1.7713115837549,2.15256710351499
Soletu1_07g017720,51.9387383893217,49.5063667209729,50.6374930122521,40.6699522873627,22.7038151606678,25.5454274317391,34.394194572467
Soletu1_07g017730,59.9087950214183,59.2120178377143,31.0501618962398,35.4896841105922,32.0350848471744,42.1679642094786,42.0206786431961
Soletu1_07g017740,39.1152429800961,26.6763790552864,23.3672001222867,9.4867596974245,4.0632548408442,8.02440795266842,8.60433029791235
Soletu1_07g017750,2.863776941234,0,2.32669117097447,0,0,0.293748839469053,0
Soletu1_07g017760,4.1772230773562,4.56515415380645,5.09071145521246,2.2587523089106,2.77761561385834,2.69727998409022,2.88673419085804
Soletu1_07g017770,0,0,0,0,0,0,0
Soletu1_07g017780,0,0,0,0,0,0,0
Soletu1_07g017790,0.241892342688969,0.116853210169069,0.147395063305343,0,0,0.0186088851539667,0.0616752134656824
Soletu1_07g017800,14.7218968457831,15.992041190766,21.5780835476286,30.8418687360515,4.69677551118826,3.48951550714535,5.01161310163816
Soletu1_07g017810,0,0,0,101.646059713778,0.107880606431105,0.0668393355432514,0.258445645489496
