Sabu2-2_S11,Sabu2-3_S17
Solabu2_09g003900,5.33910198294892,3.46829546783459
Solabu2_09g003910,107.35091682495,87.7528498325293
Solabu2_09g003920,0.315605267321885,0.841200045807211
Solabu2_09g003930,1.02921322432352,0.625335832586043
Solabu2_09g003940,22.360117696023,19.345550346482
Solabu2_09g003950,0,0
Solabu2_09g003960,0,0
Solabu2_09g003970,1.2596726925039,0.564055763661729
Solabu2_09g003980,398.196054178796,491.687350718299
Solabu2_09g003990,23.1207212536353,16.6267460996768
Solabu2_09g004000,196.986142726869,192.6660294036
Solabu2_09g004010,0.0106787386666894,0
Solabu2_09g004020,6.76445899907211,5.79394589014372
Solabu2_09g004030,11.9096014456165,9.04174044508302
Solabu2_09g004040,77.2200551260463,79.992621178396
Solabu2_09g004050,0.16136524292022,0.0122884468843019
Solabu2_09g004060,0.176405383157558,0.451375634335577
Solabu2_09g004070,1.02628012513437,0.905511975914796
Solabu2_09g004080,0,0
Solabu2_09g004090,2135.16529166322,1898.6673101737
Solabu2_09g004100,29.7924370016293,42.8345462311117
Solabu2_09g004110,0,0
Solabu2_09g004120,1.44652414189197,1.05518953114413
Solabu2_09g004130,11.6013238919266,13.6497809824375
Solabu2_09g004140,7.56603479418296,6.34030958292717
Solabu2_09g004150,7.81507069579691,7.69735263154563
Solabu2_09g004160,145.981652589855,119.062014591582
Solabu2_09g004170,2.44100948944271,2.23068226432805
Solabu2_09g004180,5.20476190457834,4.64838957808694
Solabu2_09g004190,0,0
Solabu2_09g004200,1.68663543669995,1.19879520698032
Solabu2_09g004210,0,0.0286920945856723
Solabu2_09g004220,9.65758706841448,10.7986202122516
Solabu2_09g004230,3.845132536158,3.19718427585019
Solabu2_09g004240,0,0
Solabu2_09g004250,2345.60288441119,3022.59639622966
Solabu2_09g004260,28.2159769662996,19.0441172598001
Solabu2_09g004270,10.4364752762325,7.10631691865339
Solabu2_09g004280,11.9729763083259,7.84744652744597
Solabu2_09g004290,262.736834796517,255.162073410319
Solabu2_09g004300,1.66923706604005,2.7262626548514
Solabu2_09g004310,97.0639568904964,78.2624906548411
Solabu2_09g004320,9.76403795777083,6.33844234515733
Solabu2_09g004330,23.343221203865,18.8455790331013
Solabu2_09g004340,11.1183816396403,4.1125335572797
Solabu2_09g004350,3.11252091220894,0.255260703555292
Solabu2_09g004360,7.02221719791195,2.7759601511638
Solabu2_09g004370,17.1439898298308,23.761304997616
Solabu2_09g004380,11.7423724459466,12.3376006718391
Solabu2_09g004390,2.16978621283796,7.86522042829742
Solabu2_09g004400,6.40425286974337,5.37876817611034
Solabu2_09g004410,191.353324893073,163.042426755505
Solabu2_09g004420,42.3924112155816,31.2386387381246
Solabu2_09g004430,20.1892772974732,15.6948202493069
Solabu2_09g004440,0.656719472845195,1.05023427903015
Solabu2_09g004450,0,0
Solabu2_09g004460,19.1767771953679,16.4501342291188
Solabu2_09g004470,0,0
Solabu2_09g004480,0,0
Solabu2_09g004490,6.9509542923918,5.22821097776944
Solabu2_09g004500,11.2507433258265,15.5933564046855
Solabu2_09g004510,2.0066260823552,1.30853340458899
Solabu2_09g004520,0.0876681298116348,0.0155777786260595
Solabu2_09g004530,0.0573827758767064,0.0611781851496153
Solabu2_09g004540,33.7978955492754,28.5586243963741
Solabu2_09g004550,26.4730171046477,29.5547917217539
Solabu2_09g004560,0,0
Solabu2_09g004570,35.4478824238946,39.0052992568441
Solabu2_09g004580,13.4533870930643,9.7546054572915
Solabu2_09g004590,0.21474172828087,0.171708875329719
Solabu2_09g004600,0.414993404610984,0.5875047938971
Solabu2_09g004610,7.68116929144132,6.66814282886447
Solabu2_09g004620,0,0
Solabu2_09g004630,0,0
Solabu2_09g004640,0,0
Solabu2_09g004650,0,0
Solabu2_09g004660,0,0
Solabu2_09g004670,0,0
Solabu2_09g004680,0,0
Solabu2_09g004690,0.0413292611969136,0
Solabu2_09g004700,0,0
Solabu2_09g004710,0.241366716607699,0.214442653624086
Solabu2_09g004720,32.6461550745205,74.4197765764607
Solabu2_09g004730,34.2554483696619,25.1200104760595
Solabu2_09g004740,4.31880892124685,3.7189896762003
Solabu2_09g004750,0.0905492420589655,0.0579230078490098
Solabu2_09g004760,20.3219001397507,12.9667909500038
Solabu2_09g004770,24.012939397412,28.8149702225293
Solabu2_09g004780,22.5173216176288,19.5395990935777
Solabu2_09g004790,0,0
Solabu2_09g004800,88.5987910368711,82.7035119193169
Solabu2_09g004810,6.30129694687189,4.62660025193966
Solabu2_09g004820,6.42899618618655,3.72086369468163
Solabu2_09g004830,0,0
Solabu2_09g004840,0,0
Solabu2_09g004850,0,0
Solabu2_09g004860,0,0
Solabu2_09g004870,0,0
Solabu2_09g004880,0,0
Solabu2_09g004890,0,0
Solabu2_09g004900,0,0
Solabu2_09g004910,0,0
Solabu2_09g004920,25.3164540669296,24.8892606613284
Solabu2_09g004930,6.15707118003397,4.01414758700985
Solabu2_09g004940,25.7584620409764,22.5051055112208
Solabu2_09g004950,8.152442129502,7.18492010478379
Solabu2_09g004960,0,0
Solabu2_09g004970,2.04804903257973,2.42781993418616
Solabu2_09g004980,61.361668750905,53.2130332807855
Solabu2_09g004990,7.0155793594622,7.70431264850316
Solabu2_09g005000,28.1613055947282,23.3363407173256
Solabu2_09g005010,7.08280213762106,6.19633962313347
Solabu2_09g005020,28.206267852439,23.065949082134
Solabu2_09g005030,0.299145128663374,0.134286810033623
Solabu2_09g005040,17.9149695473968,13.2368427033142
Solabu2_09g005050,0,0
Solabu2_09g005060,20.2349666542431,18.3119117489867
Solabu2_09g005070,206.286370624472,204.258833004671
Solabu2_09g005080,0.141700324103704,0
Solabu2_09g005090,2.34469272672686,2.90296486396214
Solabu2_09g005100,13.2205578549662,13.8080705193548
Solabu2_09g005110,0,0
Solabu2_09g005120,15.0912487755345,12.7714189334841
Solabu2_09g005130,3.26428014320755,1.71962133257934
Solabu2_09g005140,0.254894121919291,0.326103982515571
Solabu2_09g005150,0.155215705240271,1.2686951510535
Solabu2_09g005160,0,0
Solabu2_09g005170,0.0346818975078995,0
Solabu2_09g005180,0.933591566249229,0.717571521251429
Solabu2_09g005190,3.82225057994235,2.69797190090331
Solabu2_09g005200,0,0
Solabu2_09g005210,2.29668646114392,1.27752720283665
Solabu2_09g005220,0.0211299935516783,0.0225275727422503
Solabu2_09g005230,0.127166957528965,0.203367044041304
Solabu2_09g005240,0,1.05374525311081
Solabu2_09g005250,26.0374345540555,22.1163940294515
Solabu2_09g005260,0,0
Solabu2_09g005270,0,0
Solabu2_09g005280,0.0523628648648678,0.0558262473838873
Solabu2_09g005290,1.52432840418913,1.01571904543132
Solabu2_09g005300,1.5803435558996,3.04363717014533
Solabu2_09g005310,4.37061371627446,3.01821132315377
Solabu2_09g005320,0,0
Solabu2_09g005330,69.2785192588976,63.1992907466145
Solabu2_09g005340,21.3910236740389,26.3202147665901
Solabu2_09g005350,84.3545777312467,84.1542344910286
Solabu2_09g005360,0,0
Solabu2_09g005370,0.411194679928683,0.751528974934361
Solabu2_09g005380,13.5270519014904,10.7250412745334
Solabu2_09g005390,3.58120054546071,2.29084090144585
Solabu2_09g005400,69.1509101977627,242.689632727762
Solabu2_09g005410,0,0
Solabu2_09g005420,22.9649724232152,18.0281994313308
Solabu2_09g005430,0.121386641277648,0.0431384638875493
Solabu2_09g005440,26.456427753776,31.1418058337456
Solabu2_09g005450,29.7256967996846,40.3118154211557
Solabu2_09g005460,6.61525682335644,7.28341223462152
Solabu2_09g005470,97.2680493991739,91.2179410619109
Solabu2_09g005480,43.0558782234232,33.5567873694901
Solabu2_09g005490,12.5340377593549,18.77878959402
Solabu2_09g005500,0,0
Solabu2_09g005510,37.964667636533,20.7325658920455
Solabu2_09g005520,8.57783187643334,4.39256988900108
Solabu2_09g005530,19.9790510891903,12.4101747934381
Solabu2_09g005540,80.3636406815253,76.0552647700247
Solabu2_09g005550,30.8179261031959,21.5940999994275
Solabu2_09g005560,6.28059523588241,7.08032434721756
Solabu2_09g005570,21.2917788919372,17.9331671976063
Solabu2_09g005580,0.117783136235479,0.345327245267761
Solabu2_09g005590,38.7799972221767,36.4029319823071
Solabu2_09g005600,9.53004140540595,7.41518198946851
Solabu2_09g005610,3.27171952511693,3.5451128508857
Solabu2_09g005620,0.0514700954861488,0
Solabu2_09g005630,29.9433407882991,25.7178154849604
Solabu2_09g005640,23.618656480728,17.4445583269856
Solabu2_09g005650,0,0
Solabu2_09g005660,16.2838697267839,13.5356300386105
Solabu2_09g005670,0.768632754363263,0.273157210446622
Solabu2_09g005680,6.68843683050716,6.40132717784999
Solabu2_09g005690,10.543231691686,13.0715218138708
Solabu2_09g005700,0,0
Solabu2_09g005710,71.0244162234718,57.9915506145863
Solabu2_09g005720,0,0
Solabu2_09g005730,13.7098629149833,12.0088901743656
Solabu2_09g005740,9.20693068690703,8.15907206592062
Solabu2_09g005750,19.3677940233033,19.6694273114436
Solabu2_09g005760,60.1054160647668,45.3750965271913
Solabu2_09g005770,39.8263789715712,44.5435452827437
Solabu2_09g005780,0,0
Solabu2_09g005790,0,0
Solabu2_09g005800,0,0
Solabu2_09g005810,11.9088570257368,7.03934315362422
Solabu2_09g005820,0,0
Solabu2_09g005830,0,0
Solabu2_09g005840,0.0343898755873278,0
Solabu2_09g005850,0.738226113793146,0.29780415414784
Solabu2_09g005860,0.0507403966755443,0.0432771727746475
Solabu2_09g005870,60.8407090800647,48.7752870067601
Solabu2_09g005880,1.6395920458406,2.20404775862423
Solabu2_09g005890,534.260357926046,626.529553670488
Solabu2_09g005900,22.2146732112106,18.3431435319498
Solabu2_09g005910,16.457859689307,19.519719794927
Solabu2_09g005920,2.27536667403862,4.24526180019091
Solabu2_09g005930,9.25842907489005,8.43602774005669
Solabu2_09g005940,44.5716958551267,56.3502206397899
Solabu2_09g005950,3.39600437767181,1.93577850734909
Solabu2_09g005960,0,0
Solabu2_09g005970,31.001975828054,36.5248036116616
Solabu2_09g005980,21.1270938293107,14.6044807952811
Solabu2_09g005990,13.9459763423431,9.30969134944635
Solabu2_09g006000,0,0
Solabu2_09g006010,0,0
Solabu2_09g006020,12.8989764584316,11.4630514329694
Solabu2_09g006030,22.6167997806073,14.3876998836564
Solabu2_09g006040,12.0993429308795,23.6046936931932
Solabu2_09g006050,30.493984277202,20.6113368225793
Solabu2_09g006060,0,0
Solabu2_09g006070,0,0
Solabu2_09g006080,1.05557167111036,0.875302750366963
Solabu2_09g006090,0.19394737097993,0.206775430254286
Solabu2_09g006100,0,0
Solabu2_09g006110,1.53423732213003,2.01611357330156
Solabu2_09g006120,23.7300385814027,20.699664419953
Solabu2_09g006130,2.39181312822436,2.12361683124947
Solabu2_09g006140,16.8628628295821,23.8274803672833
Solabu2_09g006150,2.29373133029533,2.03786934703467
Solabu2_09g006160,1.29608563113521,0.987008053747127
Solabu2_09g006170,286.901372881097,305.213259697189
Solabu2_09g006180,8.30049952421845,6.47486570759049
Solabu2_09g006190,0,0
Solabu2_09g006200,22.5097138862605,21.8107127050611
Solabu2_09g006210,18.1231652242654,12.8500802955922
Solabu2_09g006220,58.3012121536461,60.2262658882928
Solabu2_09g006230,0.141469353730266,0.995454332935672
Solabu2_09g006240,1.10871311474355,0.147755696668732
Solabu2_09g006250,40.1269554166397,34.8942241223732
Solabu2_09g006260,7.89802181473018,8.32788045349139
Solabu2_09g006270,40.8582461531052,36.8749517286811
Solabu2_09g006280,8.7605567305902,6.50804464352299
Solabu2_09g006290,782.109303082047,552.84868724801
Solabu2_09g006300,382.403867141537,403.288631402981
Solabu2_09g006310,2.65260727360351,5.75534186836462
Solabu2_09g006320,252.352711662791,183.94241001651
Solabu2_09g006330,0,0.403189564439186
Solabu2_09g006340,3.40358621621641,1.37084451909323
Solabu2_09g006350,2.36351712469849,2.18937333350716
Solabu2_09g006360,381.160543590656,734.539211484186
Solabu2_09g006370,19.0832406042257,31.5785141636419
Solabu2_09g006380,0,0
Solabu2_09g006390,0,0
Solabu2_09g006400,0,0
Solabu2_09g006410,0.130677212316464,0
Solabu2_09g006420,0,0
Solabu2_09g006430,1.95883477547872,1.36013479628782
Solabu2_09g006440,1.11844650146287,0.0953938196276218
Solabu2_09g006450,0.0359384879973161,0.191577650183837
Solabu2_09g006460,0,0
Solabu2_09g006470,7.76460686081684,8.7943641152572
Solabu2_09g006480,56.4224530521113,53.9361939524584
Solabu2_09g006490,39.8806958073738,33.2921659035565
Solabu2_09g006500,0.306322759459477,0.10886118239858
Solabu2_09g006510,23.0819895424587,36.8439339847538
Solabu2_09g006520,17.0386767494476,20.4216666358632
Solabu2_09g006530,3.34591284978099,3.75373929102254
Solabu2_09g006540,10.8648944036165,9.46790408093594
Solabu2_09g006550,34.982861893656,36.7998808150445
Solabu2_09g006560,47.3325389801829,32.0293789990489
Solabu2_09g006570,13.1649393062196,14.0991084776414
Solabu2_09g006580,1416.47098360073,1639.98017288655
Solabu2_09g006590,8.23466034413975,3.19247888004462
Solabu2_09g006600,0.49127235007652,0.52376606625732
Solabu2_09g006610,110.803847238728,88.1513838723782
Solabu2_09g006620,22.039642295557,17.9027713806162
Solabu2_09g006630,19.1799254535142,13.6773401289108
Solabu2_09g006640,0,0
Solabu2_09g006650,29.9494628983841,28.010303988344
Solabu2_09g006660,0,0
Solabu2_09g006670,33.6189459102048,34.0370663521198
Solabu2_09g006680,0,0
Solabu2_09g006690,0.152265699146524,0
Solabu2_09g006700,0,0
Solabu2_09g006710,28.3155711667663,27.9136240552365
Solabu2_09g006720,0,0
Solabu2_09g006730,52.6805761868096,40.071711272998
Solabu2_09g006740,0,0.0963875052487429
Solabu2_09g006750,0.464263320428925,0.852449377771943
Solabu2_09g006760,73.6592527871267,65.9488699573148
Solabu2_09g006770,7.65113860731363,5.84205259387856
Solabu2_09g006780,0,0.0418223751587766
Solabu2_09g006790,79.1879592681525,76.1616313942763
Solabu2_09g006800,22.7412910086703,16.0084397686853
Solabu2_09g006810,0,0
Solabu2_09g006820,0,0
Solabu2_09g006830,1.35347288130243,0.841746634530932
Solabu2_09g006840,19.9413685275108,19.3601189113904
Solabu2_09g006850,40.866701915968,30.7868075042978
Solabu2_09g006860,61.8240455164789,47.1799812281431
Solabu2_09g006870,0,0
Solabu2_09g006880,0.676779932710384,0.253729576798747
Solabu2_09g006890,2.43552697374439,3.38880589202715
Solabu2_09g006900,4.30756690236291,7.24198425553071
Solabu2_09g006910,0,0
Solabu2_09g006920,0,0
Solabu2_09g006930,12.7016598382305,11.9729086274401
Solabu2_09g006940,1.0538961605213,0.594848603820813
Solabu2_09g006950,0.0883373521766091,0.0313933859334328
Solabu2_09g006960,0.128579923723731,0.0456948173031077
Solabu2_09g006970,5.87532462851497,4.85893644489986
Solabu2_09g006980,0,0
Solabu2_09g006990,11.2055493922404,9.82121875263231
Solabu2_09g007000,33.8861043686506,33.4856997058033
Solabu2_09g007010,0,0
Solabu2_09g007020,12.6024725749731,10.0935421822929
Solabu2_09g007030,15.8186305080019,10.7822075209544
Solabu2_09g007040,1.21648391447519,0.0997649650013943
Solabu2_09g007050,2.44619854886445,1.86532086685761
Solabu2_09g007060,16.3340635844956,13.3177571463469
Solabu2_09g007070,0,0
Solabu2_09g007080,0,0
Solabu2_09g007090,0.0991902268725925,0.047000383511768
Solabu2_09g007100,0.0914396296893961,0.0541597922380996
Solabu2_09g007110,0,0.0747733374050854
Solabu2_09g007120,0,0
Solabu2_09g007130,0,0
Solabu2_09g007140,0.487094864106481,0.42489185987201
Solabu2_09g007150,0,0
Solabu2_09g007160,0,0.162336850945251
Solabu2_09g007170,0.0904077588682484,0
Solabu2_09g007180,0,0
Solabu2_09g007190,0,0
Solabu2_09g007200,1.37832573321717,0.826588630619493
Solabu2_09g007210,0,0
Solabu2_09g007220,0,0
Solabu2_09g007230,0,0
Solabu2_09g007240,4.28283648045254,6.52656180360781
Solabu2_09g007250,6.20537892753658,5.46351076450201
Solabu2_09g007260,0,0
Solabu2_09g007270,0,0
Solabu2_09g007280,0,0
Solabu2_09g007290,0.101214517216931,0
Solabu2_09g007300,4.46847061653758,3.31852955364649
Solabu2_09g007310,0.126702844545282,0
Solabu2_09g007320,49.4117673607462,27.468835506895
Solabu2_09g007330,0.471646881781372,0.305297250977095
Solabu2_09g007340,0.463815356117667,0.148347903869809
Solabu2_09g007350,65.1714362236312,38.1605593307089
Solabu2_09g007360,86.6418080850469,69.9307969115018
Solabu2_09g007370,29.4301582610713,18.1280890972955
Solabu2_09g007380,0,0
Solabu2_09g007390,0,0
Solabu2_09g007400,1.14120243720197,1.02457583433958
Solabu2_09g007410,0.0659384224224262,0.105449578391787
Solabu2_09g007420,0,0
Solabu2_09g007430,0,0
Solabu2_09g007440,0.133205100836095,0.28403109460349
Solabu2_09g007450,18.9891200093927,16.3628024354314
Solabu2_09g007460,0.0219032046721813,0.116759627809203
Solabu2_09g007470,0,0
Solabu2_09g007480,0,0
Solabu2_09g007490,0.54244655320949,0
Solabu2_09g007500,0,0
Solabu2_09g007510,0.0222970965994909,0
Solabu2_09g007520,0,0
Solabu2_09g007530,0.0154090454529105,0
Solabu2_09g007540,0,0
Solabu2_09g007550,0,0
Solabu2_09g007560,0,0.556583488955147
Solabu2_09g007570,26.9810731217864,21.4872978143775
Solabu2_09g007580,63.0699432996286,37.2852554716492
Solabu2_09g007590,23.1879316818808,20.7870581404175
Solabu2_09g007600,0.0778398641376847,0.331953381305088
Solabu2_09g007610,14.7693623975385,12.927876714764
Solabu2_09g007620,150.644421666643,126.625054582149
Solabu2_09g007630,0,0
Solabu2_09g007640,0.0723262070945987,0.26988501469648
Solabu2_09g007650,0,0
Solabu2_09g007660,23.6104517146157,35.4374287489529
Solabu2_09g007670,40.646132912667,231.15157622363
Solabu2_09g007680,4.00288146161486,3.98844849305143
Solabu2_09g007690,0,0
Solabu2_09g007700,1.59007233917896,5.02922042653594
Solabu2_09g007710,0.136143448648656,0
Solabu2_09g007720,17.5583677886936,11.4347968504104
Solabu2_09g007730,3.02294024754568,1.96394459674173
Solabu2_09g007740,0.327514900051013,0
Solabu2_09g007750,0.42859974574577,0.380790144192565
Solabu2_09g007760,0,0
Solabu2_09g007770,0,0
Solabu2_09g007780,0.832847233210531,1.42536674428444
Solabu2_09g007790,3.75498892290542,3.69400138109637
Solabu2_09g007800,0,0
Solabu2_09g007810,0,0
Solabu2_09g007820,0,0
Solabu2_09g007830,0,0
Solabu2_09g007840,0,0
Solabu2_09g007850,0.134908987326713,0.479440440615509
Solabu2_09g007860,0.960138295054935,0.86201576746474
Solabu2_09g007870,9.97542349859697,6.63648800354044
Solabu2_09g007880,1.47059640446506,1.90383550458031
Solabu2_09g007890,0,0
Solabu2_09g007900,0,0
Solabu2_09g007910,0,0
Solabu2_09g007920,0,0
Solabu2_09g007930,0,0
Solabu2_09g007940,26.6990733992259,28.0638921111676
Solabu2_09g007950,19.0834694154877,11.3157748493248
Solabu2_09g007960,0,0
Solabu2_09g007970,0,0
Solabu2_09g007980,0,0
Solabu2_09g007990,0.614850866359267,1.00725983886721
Solabu2_09g008000,0,0
Solabu2_09g008010,5.49312965275433,12.7280310728467
Solabu2_09g008020,0,0
Solabu2_09g008030,0,0
Solabu2_09g008040,1.60051288122163,1.61329899816169
Solabu2_09g008050,11.307181078606,6.27867718668656
Solabu2_09g008060,122.324532835255,77.4270418469205
Solabu2_09g008070,9.08442650520352,15.4410235721123
Solabu2_09g008080,7.96687460519227,7.50943627518474
Solabu2_09g008090,0,0
Solabu2_09g008100,6.78938647120794,10.7258001090098
Solabu2_09g008110,2.75929176572848,4.49921853071743
Solabu2_09g008120,0,0.0263061848013627
Solabu2_09g008130,0,0
Solabu2_09g008140,16.4456757591066,25.2278781978083
Solabu2_09g008150,0,0
Solabu2_09g008160,0,0
Solabu2_09g008170,0,0
Solabu2_09g008180,12.6591961075727,11.9201089338189
Solabu2_09g008190,0,0
Solabu2_09g008200,0,0
Solabu2_09g008210,0,0
Solabu2_09g008220,2.60885886494466,5.61736533536092
Solabu2_09g008230,0,0
Solabu2_09g008240,0,0
Solabu2_09g008250,23.2313952412125,56.0294045548181
Solabu2_09g008260,6.0847959740535,5.88629907157685
Solabu2_09g008270,0.377038874077106,0.742111318606863
Solabu2_09g008280,94.2762156330329,82.5374166046336
Solabu2_09g008290,22.8065120181508,22.3080287434505
Solabu2_09g008300,8.51265583418663,7.93351969807168
Solabu2_09g008310,15.8885095456688,14.8963635121401
Solabu2_09g008320,0,0
Solabu2_09g008330,0,0
Solabu2_09g008340,2.37378320720734,1.05449578391787
Solabu2_09g008350,4.98175130481182,5.50094174734145
Solabu2_09g008360,7.65971512445423,7.85946648049446
Solabu2_09g008370,544.83302912401,517.144249732121
Solabu2_09g008380,0,0
Solabu2_09g008390,13.1283815621532,10.8900482464428
Solabu2_09g008400,0,0
Solabu2_09g008410,92.3191368848649,91.4539622616422
Solabu2_09g008420,0.244326534523021,0.307848001408653
Solabu2_09g008430,0,0
Solabu2_09g008440,0,0
Solabu2_09g008450,24.2771141697426,32.2474853539075
Solabu2_09g008460,0,0
Solabu2_09g008470,10.4610577765851,10.7599163381393
Solabu2_09g008480,0,0
Solabu2_09g008490,0,0.0237109558075063
Solabu2_09g008500,31.0330176430538,35.7881913384494
Solabu2_09g008510,0,0
Solabu2_09g008520,20.4549404025314,16.6587897778515
Solabu2_09g008530,0.160724904654664,0
Solabu2_09g008540,34.8842923493949,30.6353949049531
Solabu2_09g008550,0,0
Solabu2_09g008560,16.7820809158919,16.4138722631054
Solabu2_09g008570,0.162988635706138,0
Solabu2_09g008580,0,0
Solabu2_09g008590,19.7105249299637,14.0180521879478
Solabu2_09g008600,0,0
Solabu2_09g008610,0,0
Solabu2_09g008620,0,0
Solabu2_09g008630,15.2543803363946,12.7770705499419
Solabu2_09g008640,0,0.060330565632465
Solabu2_09g008650,21.2067167220628,16.5266464813472
Solabu2_09g008660,0,0
Solabu2_09g008670,6.56417801308436,7.13408938603899
Solabu2_09g008680,0,0
Solabu2_09g008690,19.4700037784584,18.6189703569543
Solabu2_09g008700,21.4832272215952,17.6226388220556
Solabu2_09g008710,1.64498643575834,1.85849288762498
Solabu2_09g008720,0,0
Solabu2_09g008730,0,0
Solabu2_09g008740,27.9178345359185,31.0765900996915
Solabu2_09g008750,6.05849397091119,6.66951464890003
Solabu2_09g008760,23.2284167183483,24.5728146161111
Solabu2_09g008770,7.69453598166067,7.89243572389707
Solabu2_09g008780,9.71539067098921,6.79867784185623
Solabu2_09g008790,0,0
Solabu2_09g008800,0,0
Solabu2_09g008810,0,0
Solabu2_09g008820,36.8542023106434,33.3410645293713
Solabu2_09g008830,1.27764061263555,0.117426402333494
Solabu2_09g008840,18.0890745589344,16.2790332787416
Solabu2_09g008850,0,0
Solabu2_09g008860,8.73937866420034,7.28580077529425
Solabu2_09g008870,1.21386641277648,1.50121854328671
Solabu2_09g008880,1.03976444142651,1.23170722181422
Solabu2_09g008890,0.865068863872446,1.16499311261956
Solabu2_09g008900,0,0
Solabu2_09g008910,3.13661087030375,1.48203211355767
Solabu2_09g008920,0,0
Solabu2_09g008930,0,0
Solabu2_09g008940,0,0.0775949727788622
Solabu2_09g008950,1.09631303385497,3.50647598041743
Solabu2_09g008960,0,0
Solabu2_09g008970,0,0
Solabu2_09g008980,0,0
Solabu2_09g008990,0,0
Solabu2_09g009000,0,0
Solabu2_09g009010,2.6108825874807,1.95719869647271
Solabu2_09g009020,0.624960925389872,0.233203973095068
Solabu2_09g009030,0,0
Solabu2_09g009040,0,0
Solabu2_09g009050,5.0731964174091,1.1665926136696
Solabu2_09g009060,34.6572348252272,28.851004647993
Solabu2_09g009070,47.9015231730682,42.5933793365203
Solabu2_09g009080,0,0
Solabu2_09g009090,26.0173180710109,19.6550084357447
Solabu2_09g009100,1.35497198101274,0.858946882216646
Solabu2_09g009110,0.374302742915444,0.199529930002789
Solabu2_09g009120,0.465369697123423,0.744225241598873
Solabu2_09g009130,16.73835078475,11.7270153324675
Solabu2_09g009140,52.7706157741841,34.8252247224806
Solabu2_09g009150,5.02936361607511,5.58543289972595
Solabu2_09g009160,8.73295708692267,9.27778828201186
Solabu2_09g009170,0.132506028264914,0.423810710101343
Solabu2_09g009180,22.0335420084645,16.4539669724154
Solabu2_09g009190,0,0
Solabu2_09g009200,46.2239327677424,33.1707181731516
Solabu2_09g009210,0.150288222534231,0.320457160307509
Solabu2_09g009220,40.2047093233879,25.1110806488509
Solabu2_09g009230,0,0
Solabu2_09g009240,0,0
Solabu2_09g009250,24.2075559575985,25.7214996338695
Solabu2_09g009260,0,0
Solabu2_09g009270,19.5936797540037,19.7498322064882
Solabu2_09g009280,17.0919220857824,12.7004712798344
Solabu2_09g009290,1.23709159357952,1.73478943636132
Solabu2_09g009300,28.4487917494662,29.8107121549251
Solabu2_09g009310,8.1740094367229,18.2860867100472
Solabu2_09g009320,21.3590850988659,18.3688069482214
Solabu2_09g009330,0.94897255777879,1.01173946283874
Solabu2_09g009340,20.4966684809525,19.1874365648442
Solabu2_09g009350,0.757614698192459,0.475132246669028
Solabu2_09g009360,0,0
Solabu2_09g009370,0,0
Solabu2_09g009380,1.68607591061294,3.46258299110134
Solabu2_09g009390,0.85719949149154,1.30556620866022
Solabu2_09g009400,0,0.253512342572036
Solabu2_09g009410,16.7962117504257,13.4773599719995
Solabu2_09g009420,0,0
Solabu2_09g009430,13.3460329587697,11.1282842347662
Solabu2_09g009440,29.4725241568093,38.4561519820569
Solabu2_09g009450,5.62774024045551,3.81816273423231
Solabu2_09g009460,1.2234917852126,0.326103982515571
Solabu2_09g009470,8.33526389035801,4.49800757787629
Solabu2_09g009480,16.2413214957471,12.6594511241479
Solabu2_09g009490,0,0
Solabu2_09g009500,0.495951134362963,1.58626294352217
Solabu2_09g009510,0,0
Solabu2_09g009520,59.068631802067,44.2002285627842
Solabu2_09g009530,0.692353435435475,0.316348735175361
Solabu2_09g009540,0,0
Solabu2_09g009550,0.317771893871006,0
Solabu2_09g009560,0.553252261440755,0
Solabu2_09g009570,0,0
Solabu2_09g009580,42.4989860433354,37.9347076007746
Solabu2_09g009590,0,0
Solabu2_09g009600,0,0
Solabu2_09g009610,7.03374980717371,5.17786424722625
Solabu2_09g009620,0,0
Solabu2_09g009630,0,0
Solabu2_09g009640,52.0748691081111,45.9355310728295
Solabu2_09g009650,1.80270345321211,7.5637551857506
Solabu2_09g009660,7.03282455726485,3.92621988230902
Solabu2_09g009670,1.09495704989226,1.44205722138379
Solabu2_09g009680,31.8146838791654,25.0902276659725
Solabu2_09g009690,0,0
Solabu2_09g009700,0,0
Solabu2_09g009710,0,0
Solabu2_09g009720,0,0
Solabu2_09g009730,14.1437916096104,3.29002684582376
Solabu2_09g009740,44.1472703193065,40.0368926829862
Solabu2_09g009750,10.8467371448644,10.1233194592492
Solabu2_09g009760,16.0990455000431,10.7402646598308
Solabu2_09g009770,3.2165203681304,6.47750495667617
Solabu2_09g009780,13.131224710286,8.55064268784404
Solabu2_09g009790,72.7520427296929,69.448148243076
Solabu2_09g009800,0,0
Solabu2_09g009810,0,0
Solabu2_09g009820,17.9259446155288,20.322003172031
Solabu2_09g009830,0,0
Solabu2_09g009840,0,0
Solabu2_09g009850,16.4108747450336,11.8106030161839
Solabu2_09g009860,0,0
Solabu2_09g009870,0,0
Solabu2_09g009880,12.102086764662,11.7270990137791
Solabu2_09g009890,15.3971587063394,13.7023221334377
Solabu2_09g009900,20.0822950984535,17.4559542059827
Solabu2_09g009910,64.6560818081633,65.0749604918597
Solabu2_09g009920,4.89294072156748,3.72612100827355
Solabu2_09g009930,0,0.0977881162893455
Solabu2_09g009940,0,0
Solabu2_09g009950,15.0386215500506,10.9915357825293
Solabu2_09g009960,3.70310180324345,11.7618459738199
Solabu2_09g009970,1.78951440234059,4.76969098138109
