Sabu2-2_S11,Sabu2-3_S17
Solabu2_11g007340,0,0
Solabu2_11g007350,571.459262571769,632.997432672244
Solabu2_11g007360,0,0
Solabu2_11g007370,0.1808294034295,0
Solabu2_11g007380,8.99682093606032,8.53737092133978
Solabu2_11g007390,0,0
Solabu2_11g007400,0,0
Solabu2_11g007410,0,0
Solabu2_11g007420,13.4115989841215,8.92581345621764
Solabu2_11g007430,0,0
Solabu2_11g007440,0,0
Solabu2_11g007450,7.22956496586838,7.89811977646662
Solabu2_11g007460,3.6786692210648,3.3840529101119
Solabu2_11g007470,0.385675212001981,0.822127940285268
Solabu2_11g007480,0,0
Solabu2_11g007490,0.0545786922457198,0.0290857867209824
Solabu2_11g007500,40.7757805005175,53.1126762387498
Solabu2_11g007510,58.6504023011482,60.1185437640721
Solabu2_11g007520,0.981718721459587,0.498259357748647
Solabu2_11g007530,0.18806257956668,0.334071036052426
Solabu2_11g007540,4.8933388301725,6.36932804263113
Solabu2_11g007550,16.1986932562392,12.954484128847
Solabu2_11g007560,38.9214147132155,33.775400181737
Solabu2_11g007570,95.976210478004,69.3154570188778
Solabu2_11g007580,296.858431517755,286.773610421846
Solabu2_11g007590,7.34501440275488,4.70919412266673
Solabu2_11g007600,7.24430410046797,7.05700354264593
Solabu2_11g007610,16.0434829475699,16.066406012212
Solabu2_11g007620,2.05292484517234,4.23938098382319
Solabu2_11g007630,5.9045132014819,6.81167777639007
Solabu2_11g007640,21.0060725341682,27.1241162299447
Solabu2_11g007650,0.0948442404154727,0
Solabu2_11g007660,59.2442803569011,37.4386756503167
Solabu2_11g007670,12.7516708894288,9.00434231417834
Solabu2_11g007680,355.751713013637,418.968653692706
Solabu2_11g007690,123.5416404821,114.240323635871
Solabu2_11g007700,2.11707874658397,0.410262675853857
Solabu2_11g007710,62.4761837201549,59.8208944433297
Solabu2_11g007720,1.91769040003727,1.26242782261457
Solabu2_11g007730,4.47733037357733,4.71721885152996
Solabu2_11g007740,9.80961248616405,8.16494657340951
Solabu2_11g007750,281.180374645351,239.195755051602
Solabu2_11g007760,6.89203388303359,7.13403959608636
Solabu2_11g007770,8.97571402477337,6.29324666952464
Solabu2_11g007780,83.2835319077098,64.3605641720233
Solabu2_11g007790,5.20452255079882,5.50419855116488
Solabu2_11g007800,40.6609496627637,37.9062861069164
Solabu2_11g007810,20.2265222294372,53.054656413076
Solabu2_11g007820,15.2782159234616,21.777023300063
Solabu2_11g007830,44.6859373045359,77.7593218390978
Solabu2_11g007840,0,0
Solabu2_11g007850,1.17539112229175,1.2527663851966
Solabu2_11g007860,0,0
Solabu2_11g007870,0.202736867089337,0.264101332402842
Solabu2_11g007880,0.802706132296805,0.503263397209537
Solabu2_11g007890,0.135808602850766,0.0241247997149276
Solabu2_11g007900,0.50096087541753,0.301791505103615
Solabu2_11g007910,0.570051121665745,0.263283466634851
Solabu2_11g007920,0.0224494893752858,0.0478546504577145
Solabu2_11g007930,0,0
Solabu2_11g007940,0,0
Solabu2_11g007950,26.6620365967952,30.0156482772167
Solabu2_11g007960,1.00197275998641,0.492891692536367
Solabu2_11g007970,10.0424209377818,12.7690963459011
Solabu2_11g007980,11.6927526604568,11.835077557711
Solabu2_11g007990,25.6167036151184,26.2452904972586
Solabu2_11g008000,4.94547391704865,4.06831588180124
Solabu2_11g008010,50.0365596313158,41.312947580601
Solabu2_11g008020,194.902635277515,212.063145615434
Solabu2_11g008030,29.552691074764,22.6213815841214
Solabu2_11g008040,8.40012855397838,10.4898305320462
Solabu2_11g008050,54.2513742149203,40.3644601626352
Solabu2_11g008060,0,0
Solabu2_11g008070,0,0
Solabu2_11g008080,0,0
Solabu2_11g008090,0.556633427892922,0.815754855476855
Solabu2_11g008100,8.61953489680617,13.7804302371626
Solabu2_11g008110,1.58280082424722,0.75914802593157
Solabu2_11g008120,88.699027618797,83.986273270985
Solabu2_11g008130,8.01340550359884,6.91852057917186
Solabu2_11g008140,10.0726940920165,6.55772274550348
Solabu2_11g008150,1.4070375478529,0.914428018391678
Solabu2_11g008160,3.32596412110592,3.77361414807386
Solabu2_11g008170,0,0
Solabu2_11g008180,91.0237038448325,94.276857714193
Solabu2_11g008190,12.6995896722364,8.29399257303483
Solabu2_11g008200,41.4312310706483,36.3636322743066
Solabu2_11g008210,0.279088303009913,0.18305262249448
Solabu2_11g008220,0.965641191377735,0.641146432827889
Solabu2_11g008230,0,0
Solabu2_11g008240,0,0
Solabu2_11g008250,0.972174064658338,0.934586217279594
Solabu2_11g008260,0.721156306107289,0.55900332725904
Solabu2_11g008270,0.363656921814022,0.0645993716123476
Solabu2_11g008280,0.0916739593987995,1.17250558614501
Solabu2_11g008290,1.88190600383267,0.955138428468476
Solabu2_11g008300,0,0
Solabu2_11g008310,0.112056354866085,0.0836030682664397
Solabu2_11g008320,0,0
Solabu2_11g008330,0,0
Solabu2_11g008340,0,0
Solabu2_11g008350,0,0
Solabu2_11g008360,211.700650894699,184.540661188799
Solabu2_11g008370,0,0
Solabu2_11g008380,0,0
Solabu2_11g008390,0.0677379182502744,0
Solabu2_11g008400,0,0
Solabu2_11g008410,125.23574742996,116.29383955025
Solabu2_11g008420,0.0756573595957909,0.112892970803923
Solabu2_11g008430,13.2668408585888,12.7468811582323
Solabu2_11g008440,121.271494564873,102.15540628761
Solabu2_11g008450,1.33422776043928,1.10604599774114
Solabu2_11g008460,5.6078298486337,7.22842201809923
Solabu2_11g008470,0.421935274668834,0.41511785544976
Solabu2_11g008480,2.5696238349201,3.75704513518419
Solabu2_11g008490,18.7552233353473,20.1326527357782
Solabu2_11g008500,13.5374989143021,15.1424495047891
Solabu2_11g008510,1.31524238207397,1.78413959308653
Solabu2_11g008520,66.9841328297256,61.3628930175367
Solabu2_11g008530,2.02712381960461,1.01673793581173
Solabu2_11g008540,58.6246768907663,106.505067455591
Solabu2_11g008550,215.54813807044,263.427751924476
Solabu2_11g008560,27.0733328649958,24.3476069347848
Solabu2_11g008570,0,0
Solabu2_11g008580,0.197409305886189,0.180346831802081
Solabu2_11g008590,0.22648396678998,0.0301741580950579
Solabu2_11g008600,2.21380435886655,1.90867063657202
Solabu2_11g008610,0.0599470882043152,0.511146940408084
Solabu2_11g008620,0.0846039882369383,0.150289026501734
Solabu2_11g008630,29.1513030943833,16.2079988591164
Solabu2_11g008640,10.724796310148,8.08244599686351
Solabu2_11g008650,11.8551410803398,10.9811866874649
Solabu2_11g008660,7.68859833840986,7.29531194114487
Solabu2_11g008670,0.0196132010871091,0
Solabu2_11g008680,1.68657230290063,2.08910073099267
Solabu2_11g008690,2.2279562754208,2.32681007845693
Solabu2_11g008700,567.821699025728,441.884074691809
Solabu2_11g008710,487.426636164814,378.159066058533
Solabu2_11g008720,137.228694423202,148.530007301855
Solabu2_11g008730,42.254314752217,57.2238204763531
Solabu2_11g008740,5.78215882651057,5.39244538694242
Solabu2_11g008750,1.20297821673569,0.56685389341716
Solabu2_11g008760,2.95721592507026,2.46922070125706
Solabu2_11g008770,2.37795891793129,1.26724923358037
Solabu2_11g008780,0,0
Solabu2_11g008790,0,0
Solabu2_11g008800,0,0
Solabu2_11g008810,0.162523216909477,0
Solabu2_11g008820,0,0
Solabu2_11g008830,0.113290710582337,0
Solabu2_11g008840,24.0469351739262,23.7591320840486
Solabu2_11g008850,24.7940141933524,18.233800238252
Solabu2_11g008860,57.7430136497039,41.4124084538788
Solabu2_11g008870,462.071576279942,536.481631397644
Solabu2_11g008880,0.412676506886132,0.494823086315898
Solabu2_11g008890,7.99547493966125,7.47158874045397
Solabu2_11g008900,0.175994392642615,0
Solabu2_11g008910,22.1236021163743,15.1118154598189
Solabu2_11g008920,0.242586865534415,0.172370804842775
Solabu2_11g008930,0,0
Solabu2_11g008940,5.31526427868216,4.55929359214249
Solabu2_11g008950,0,0
Solabu2_11g008960,0.10711456932195,0.0285414636171723
Solabu2_11g008970,16.3425090595988,13.9266340944739
Solabu2_11g008980,0,0.139196265021844
Solabu2_11g008990,0.326497533969931,0
Solabu2_11g009000,0,0
Solabu2_11g009010,13.3598911721874,8.98022636517166
Solabu2_11g009020,14.2050003685281,9.61367989690256
Solabu2_11g009030,9.01075829622197,8.43981804844014
Solabu2_11g009040,42.0321992736276,43.3706588829827
Solabu2_11g009050,0,0
Solabu2_11g009060,3.40729778359141,2.30910859748984
Solabu2_11g009070,18.0675058254895,14.6297839745558
Solabu2_11g009080,467.454803650537,729.184828207417
Solabu2_11g009090,1.31180814586371,1.72714333996624
Solabu2_11g009100,0,0
Solabu2_11g009110,0.304731031705269,0.194874771030582
Solabu2_11g009120,10.7216980560324,6.88962363303587
Solabu2_11g009130,2.59179855197765,4.09150150767032
Solabu2_11g009140,8.76641486365758,8.33679513736212
Solabu2_11g009150,21.5023610103821,19.9857432662341
Solabu2_11g009160,20.8751718266012,23.090557401969
Solabu2_11g009170,11.5271860318155,9.37773009832445
Solabu2_11g009180,10.2097084862533,9.13572926591368
Solabu2_11g009190,6.24769813834984,5.47060835030945
Solabu2_11g009200,2.84806310401463,2.98736599546881
Solabu2_11g009210,8.35408974723712,7.27215608967782
Solabu2_11g009220,0.0924464927645197,0.591193125598395
Solabu2_11g009230,2.97836664472118,3.65059525821995
Solabu2_11g009240,16.7148723735558,16.9685046932836
Solabu2_11g009250,89.3844582917187,91.4436818475052
Solabu2_11g009260,0.528689982717575,0.845239970735055
Solabu2_11g009270,0.422709467833364,0.643623096981739
Solabu2_11g009280,14.3985412480739,20.5531985071317
Solabu2_11g009290,0,0
Solabu2_11g009300,25.6012437801161,19.495656526816
Solabu2_11g009310,0,0
Solabu2_11g009320,0,0
Solabu2_11g009330,0,0
Solabu2_11g009340,0,0
Solabu2_11g009350,0,0
Solabu2_11g009360,0,0
Solabu2_11g009370,0,0
Solabu2_11g009380,0,0
Solabu2_11g009390,0.485770500725742,1.55324540747623
Solabu2_11g009400,21.7455100648495,18.3012828446112
Solabu2_11g009410,7.10143499407823,3.889843725158
Solabu2_11g009420,88.6026064617644,88.799692961503
Solabu2_11g009430,32.3867465192134,31.7980564752256
Solabu2_11g009440,0.228548273778952,0.852577123258796
Solabu2_11g009450,0,0
Solabu2_11g009460,4.87397729130853,3.4137442259518
Solabu2_11g009470,22.5353804057066,19.7680257483687
Solabu2_11g009480,12.7905042904095,13.3703318240713
Solabu2_11g009490,0.418359552002149,0
Solabu2_11g009500,0.304731031705269,1.08263761683657
Solabu2_11g009510,0.697888478860727,0.0391489495373937
Solabu2_11g009520,26.2127754074439,24.4769580247751
Solabu2_11g009530,1.89015599395565,2.08864936180582
Solabu2_11g009540,2.8095538256627,2.10191216198797
Solabu2_11g009550,15.3213263835574,13.0991011504767
Solabu2_11g009560,3.77760485912201,3.45690898175989
Solabu2_11g009570,37.7234018682692,71.4785952610286
Solabu2_11g009580,2.32277109043173,1.5647140185407
Solabu2_11g009590,0.024989332896104,0
Solabu2_11g009600,19.6551515449898,23.1413790598816
Solabu2_11g009610,0,0
Solabu2_11g009620,52.9521315022555,69.659123100543
Solabu2_11g009630,0.214171050482662,2.20660803639835
Solabu2_11g009640,34.9517178443577,34.035857389254
Solabu2_11g009650,38.5942522868449,32.9449965333463
Solabu2_11g009660,0,0
Solabu2_11g009670,0.154784016104263,0
Solabu2_11g009680,0,0
Solabu2_11g009690,212.417777007656,204.08438437912
Solabu2_11g009700,0,0.0285647058513882
Solabu2_11g009710,0.0280212442947374,0.0298658652920432
Solabu2_11g009720,11.992209697026,8.87347587541993
Solabu2_11g009730,19.9770755726473,20.6438351801852
Solabu2_11g009740,0,0
Solabu2_11g009750,0,0
Solabu2_11g009760,0,0
Solabu2_11g009770,38.1005026467426,36.3377267658223
Solabu2_11g009780,0.686666646703974,0.583753039897869
Solabu2_11g009790,20.3542116865592,15.5359075730891
Solabu2_11g009800,18.754592412831,22.0679617084632
Solabu2_11g009810,0,0
Solabu2_11g009820,49.5045718706266,37.3986338360024
Solabu2_11g009830,112.302062035092,116.099197301454
Solabu2_11g009840,0,0
Solabu2_11g009850,0,0
Solabu2_11g009860,0.0162523216909477,0
Solabu2_11g009870,1.60897984740382,1.31648734207327
Solabu2_11g009880,4.6009289950845,4.22337296414104
Solabu2_11g009890,5.24848929226384,6.33590308858314
Solabu2_11g009900,0.356436297012661,0.126633425218429
Solabu2_11g009910,0,0
Solabu2_11g009920,0.466822006016582,1.14437099583916
Solabu2_11g009930,57.3873987019353,44.3000528568952
Solabu2_11g009940,2.29802154582726,0.962224555213348
Solabu2_11g009950,19.0993317746933,15.8603084060886
Solabu2_11g009960,46.4474957460833,48.377337837215
Solabu2_11g009970,0,0
Solabu2_11g009980,50.9297779139932,34.2872711732946
Solabu2_11g009990,18.4021493637914,11.4763589741855
Solabu2_11g010000,29.0414213779334,21.0039571394416
Solabu2_11g010010,0,0.0810570971357707
Solabu2_11g010020,3.85388464632463,2.21679107566387
Solabu2_11g010030,223.003830762884,216.074044206363
Solabu2_11g010040,168.258482016767,129.050076846068
Solabu2_11g010050,342.393493336975,269.602480113899
Solabu2_11g010060,176.743998389056,204.429921094017
Solabu2_11g010070,62.4854060084159,47.5689503645584
Solabu2_11g010080,4.78271621475953,3.63274350451219
Solabu2_11g010090,31.4018969796811,23.0416073938787
Solabu2_11g010100,0,0
Solabu2_11g010110,0.931060126391006,0.431457057632285
Solabu2_11g010120,0,0
Solabu2_11g010130,0,0
Solabu2_11g010140,0,0
Solabu2_11g010150,0,0
Solabu2_11g010160,0,0
Solabu2_11g010170,0,0
Solabu2_11g010180,0,0.0160097940600204
Solabu2_11g010190,0,0
Solabu2_11g010200,13.1533118640317,10.047411120736
Solabu2_11g010210,29.1962499762925,28.3166548479685
Solabu2_11g010220,29.5145412371948,23.9929818092853
Solabu2_11g010230,15.4136020170922,15.5464342475794
Solabu2_11g010240,0,0
Solabu2_11g010250,0,0
Solabu2_11g010260,0,0.0126268750127807
Solabu2_11g010270,61.6149399036268,64.3338737639322
Solabu2_11g010280,65.8219028483381,35.4620608753533
Solabu2_11g010290,0,0
Solabu2_11g010300,8.11335781170432,7.6721781959028
Solabu2_11g010310,155.655532301134,129.583099957858
Solabu2_11g010320,260.890124865764,335.349798031488
Solabu2_11g010330,0,0
Solabu2_11g010340,0,0
Solabu2_11g010350,0.494158429792328,0
Solabu2_11g010360,11.1509660763527,10.6247592229548
Solabu2_11g010370,33.0349098099474,24.375861189927
Solabu2_11g010380,41.2903526508296,40.1289361451685
Solabu2_11g010390,0,0
Solabu2_11g010400,14.2263810189853,9.95138662687933
Solabu2_11g010410,0,0
Solabu2_11g010420,0.826710502281758,1.00700838618674
Solabu2_11g010430,24.319311462304,34.7747406945835
Solabu2_11g010440,1.21892412682107,0.64958257010194
Solabu2_11g010450,112.662789347725,128.449111667784
Solabu2_11g010460,1.31044744009774,0.199530482283872
Solabu2_11g010470,11.4494933782952,20.2064909036746
Solabu2_11g010480,18.6580104277303,15.484643968376
Solabu2_11g010490,24.6576880111794,17.9740236072571
Solabu2_11g010500,3.33370642758148,1.87008538841229
Solabu2_11g010510,11.763585223924,9.48596769037754
Solabu2_11g010520,0,1.02309254791056
Solabu2_11g010530,0,0
Solabu2_11g010540,9.47150228510337,10.027884314111
Solabu2_11g010550,38.3699486662278,25.0672777807383
Solabu2_11g010560,2.43221811910718,1.75522311089901
Solabu2_11g010570,14.085754637736,15.4015831122659
Solabu2_11g010580,31.0464146324575,34.9040721070973
Solabu2_11g010590,19.0622837456821,22.4877767956578
Solabu2_11g010600,5.40742381681431,3.63513080416657
Solabu2_11g010610,0,0
Solabu2_11g010620,6.98397568821684,5.47888494495317
Solabu2_11g010630,0.339557435328728,0.306231783048057
Solabu2_11g010640,0.195752870924425,0.130399475039051
Solabu2_11g010650,0,0
Solabu2_11g010660,0,0
Solabu2_11g010670,0,0.0684438220204971
Solabu2_11g010680,0,0
Solabu2_11g010690,0,0
Solabu2_11g010700,0,0
Solabu2_11g010710,0,0
Solabu2_11g010720,0.140046601804975,0.895594692395866
Solabu2_11g010730,0.191760824030118,0.613152957649027
Solabu2_11g010740,0,0.171109555051243
Solabu2_11g010750,21.1740860843698,19.6313530052034
Solabu2_11g010760,0,0
Solabu2_11g010770,113.700674665085,95.9328614926922
Solabu2_11g010780,19.2406738271496,13.553659001539
Solabu2_11g010790,12.0654606770189,11.4107396049232
Solabu2_11g010800,27.0829704428058,21.4666739963375
Solabu2_11g010810,18.5817450456685,16.4877193916886
Solabu2_11g010820,0.0610592790800909,0.0325393866284831
Solabu2_11g010830,0,0
Solabu2_11g010840,0,0
Solabu2_11g010850,181.591992075276,204.972827347621
Solabu2_11g010860,1045.84544467318,667.864980474482
Solabu2_11g010870,126.446005202104,132.743048963328
Solabu2_11g010880,23.8462640717958,15.7629175189051
Solabu2_11g010890,6.72881027526765,7.75778324770909
Solabu2_11g010900,14.5934321691361,11.3379766621258
Solabu2_11g010910,0.128684072039762,0.085722040042778
Solabu2_11g010920,24.5346984443715,14.9269149976223
Solabu2_11g010930,37.4751594006289,23.1997694677802
Solabu2_11g010940,0.311460108115164,0.719253886769025
Solabu2_11g010950,6.76623178950843,4.67314829214784
Solabu2_11g010960,5.41413976208721,2.69826606042344
Solabu2_11g010970,1.32215548609582,1.10450195958701
Solabu2_11g010980,0.325756142189737,0.132753119130003
Solabu2_11g010990,33.9065768454044,34.0457688212252
Solabu2_11g011000,0.0342109682163919,0
Solabu2_11g011010,0,0
Solabu2_11g011020,0,0
Solabu2_11g011030,0,0
Solabu2_11g011040,0.0597837446397257,0.0955789067724925
Solabu2_11g011050,25.4951613828678,17.0194906936248
Solabu2_11g011060,0,0
Solabu2_11g011070,0.0540409711398506,0.172795363475393
Solabu2_11g011080,5.41572618372402,8.63369238743085
Solabu2_11g011090,0,0
Solabu2_11g011100,0.773238212608964,0.875648750886316
Solabu2_11g011110,0.0846039882369383,0.270520247703122
Solabu2_11g011120,4.38812685655587,3.57652520950245
Solabu2_11g011130,7.93156818782651,7.74537391093455
Solabu2_11g011140,0.850098376270049,0
Solabu2_11g011150,19.7551414147681,14.4785865039128
Solabu2_11g011160,17.6567109663528,16.4280974523142
Solabu2_11g011170,13.802543062657,18.6367218699718
Solabu2_11g011180,14.1938226521298,12.2636831845786
Solabu2_11g011190,25.2645211340428,19.0161767057288
Solabu2_11g011200,18.8851432668889,11.614013199675
Solabu2_11g011210,3.96747039133521,2.69367170309257
Solabu2_11g011220,0,0
Solabu2_11g011230,15.2539647870752,13.6412339721407
Solabu2_11g011240,0.236769434706252,0
Solabu2_11g011250,0,0
Solabu2_11g011260,0,0
Solabu2_11g011270,14.1342785612976,11.4594949257312
Solabu2_11g011280,0.219406342827793,0
Solabu2_11g011290,41.8845790440087,38.6488039617138
Solabu2_11g011300,0,0
Solabu2_11g011310,0,0
Solabu2_11g011320,6.01407136611585,8.68066579519909
Solabu2_11g011330,0.488293047836336,0.936786733144044
Solabu2_11g011340,3.45731206880159,3.3305869957954
Solabu2_11g011350,0,0.359768808056459
Solabu2_11g011360,44.4157199134726,32.2692633670641
Solabu2_11g011370,0.591391759643648,0.252129083813152
Solabu2_11g011380,10.9427673745856,10.1832100341646
Solabu2_11g011390,4.71745889244343,2.91719231279046
Solabu2_11g011400,0.951408035270963,0.807091972055862
Solabu2_11g011410,1.28016666803899,0.625367984830717
Solabu2_11g011420,1.3848667678487,1.2589681989847
Solabu2_11g011430,5.17312859212238,5.56618357973579
Solabu2_11g011440,54.3599188322642,52.6980683341523
Solabu2_11g011450,0,0
Solabu2_11g011460,0,0
Solabu2_11g011470,0,0
Solabu2_11g011480,2.34566628757679,2.61458751556809
Solabu2_11g011490,35.2127261034653,29.2980523279065
Solabu2_11g011500,13.7804476406619,11.888321007107
Solabu2_11g011510,0,0
Solabu2_11g011520,26.5297625350825,29.5151391620491
Solabu2_11g011530,0,0
Solabu2_11g011540,0,0
Solabu2_11g011550,0.116705501504145,0
Solabu2_11g011560,0.910361606871398,0.558651900188257
Solabu2_11g011570,49.8504117160207,54.3356714520564
Solabu2_11g011580,0,0
Solabu2_11g011590,75.5480697841231,74.5105622877527
Solabu2_11g011600,34.4155608932138,28.5004352632226
Solabu2_11g011610,16.5778515850053,11.8605983597988
Solabu2_11g011620,0.545644046299486,0.642780658373124
Solabu2_11g011630,14.5258824202814,12.9273081904337
Solabu2_11g011640,5.88480900425803,15.2898881756734
Solabu2_11g011650,20.5901217559037,16.7415144203545
Solabu2_11g011660,3.53258847912548,2.48881908908675
Solabu2_11g011670,26.4543070030786,27.359462063626
Solabu2_11g011680,0,0
Solabu2_11g011690,0.525974109518683,0.50339471185982
Solabu2_11g011700,0.21651941726427,0
Solabu2_11g011710,0.343387192234603,0.19262745077158
Solabu2_11g011720,14.0958807880462,10.9582814075304
Solabu2_11g011730,3.49419524078769,3.23541258870946
Solabu2_11g011740,33.3437426664537,23.7459755300387
Solabu2_11g011750,1.31643805696676,0
Solabu2_11g011760,1.90261427525238,2.07343212048128
Solabu2_11g011770,0,0
Solabu2_11g011780,29.8370351490182,22.7380278523297
Solabu2_11g011790,0.223884023293667,0.954488674435504
Solabu2_11g011800,1.03036127847306,0.839791830960519
Solabu2_11g011810,0,0
Solabu2_11g011820,0,0
Solabu2_11g011830,0,0
Solabu2_11g011840,0,0
Solabu2_11g011850,41.838326853004,28.2767269801518
Solabu2_11g011860,45.0161289594956,28.7304807034409
Solabu2_11g011870,0,0
Solabu2_11g011880,4.49861925941879,2.17026003996648
Solabu2_11g011890,0.724910824320904,2.16336750218972
Solabu2_11g011900,0,0
Solabu2_11g011910,0.341046128747866,0.181748491116605
Solabu2_11g011920,0.185937578667622,0
Solabu2_11g011930,0,0
Solabu2_11g011940,0,0
Solabu2_11g011950,16.2869896126434,18.8855601481685
Solabu2_11g011960,15.623690924616,13.9482397192572
Solabu2_11g011970,0,0
Solabu2_11g011980,0,0
Solabu2_11g011990,0,0
Solabu2_11g012000,5.69176843180242,5.4697535975777
Solabu2_11g012010,0,0.0715866505826628
Solabu2_11g012020,0,0.285182591752071
Solabu2_11g012030,0,0
Solabu2_11g012040,2.081957997636,0.17069323009978
Solabu2_11g012050,14.6996034217488,12.6199355970513
Solabu2_11g012060,0.115477022540944,0
Solabu2_11g012070,38.6215274703719,36.0384850536008
Solabu2_11g012080,3.96379727633304,4.69188939169172
Solabu2_11g012090,68.7164125681108,54.5493548103538
Solabu2_11g012100,22.4842486983965,27.7257249376898
Solabu2_11g012110,1.15883631775243,0.741073072933199
Solabu2_11g012120,22.1836041149957,17.9711510535014
Solabu2_11g012130,3.32735477781618,4.8876562792505
Solabu2_11g012140,10.5655706211847,7.77402045848363
Solabu2_11g012150,0,0
Solabu2_11g012160,9.9735890744894,17.0647096794347
Solabu2_11g012170,3.06850292223815,3.61899651206965
Solabu2_11g012180,0.203154021136846,0
Solabu2_11g012190,0,0.983480152864619
Solabu2_11g012200,4.21733149986358,6.21732203623318
Solabu2_11g012210,17.1124676738688,12.4081674156586
Solabu2_11g012220,800.510494934935,967.097201298571
Solabu2_11g012230,9.16237788324423,10.1578044275858
Solabu2_11g012240,4.30407422852409,3.98502173785127
Solabu2_11g012250,1.41552479243738,0.502902634917631
Solabu2_11g012260,0.0422838776327653,0.0826235645911247
Solabu2_11g012270,0,0
Solabu2_11g012280,15.1922960412398,8.72084815587065
Solabu2_11g012290,0,0
Solabu2_11g012300,9.1869650937746,7.48779908393369
Solabu2_11g012310,8.96800598657004,8.12634746735138
Solabu2_11g012320,30.9575473747763,28.4650413411337
Solabu2_11g012330,0,0
Solabu2_11g012340,36.5966310961774,37.1109346571282
Solabu2_11g012350,32.5801880932728,26.2248561216029
Solabu2_11g012360,30.6605281900272,25.7243158314827
Solabu2_11g012370,0,0
Solabu2_11g012380,9.96325008434656,9.91786166395545
Solabu2_11g012390,5.7628063853386,4.72792116649829
Solabu2_11g012400,0.931442021438746,0.147075298891005
Solabu2_11g012410,0,0
Solabu2_11g012420,76.214834877023,81.7243250300883
Solabu2_11g012430,694.656153274425,701.340381312562
Solabu2_11g012440,6.39963978213435,5.61593100001148
Solabu2_11g012450,11.6974924490475,8.32237765013804
Solabu2_11g012460,1.48630103205925,0.113153092856467
Solabu2_11g012470,150.706979745648,168.582650283341
Solabu2_11g012480,11.9256901056548,10.024639122384
Solabu2_11g012490,3.89492352288835,1.71948327379925
Solabu2_11g012500,22.1255272683084,17.078912517287
Solabu2_11g012510,64.8603835089338,43.4557754405766
Solabu2_11g012520,0,0
Solabu2_11g012530,0,0
Solabu2_11g012540,38.5960444594058,34.0768339707043
Solabu2_11g012550,1.32812556191158,1.18906639950864
Solabu2_11g012560,3.18782749129059,2.27309589674144
Solabu2_11g012570,19.0622837456821,11.1425921059565
Solabu2_11g012580,6.94737269576504,7.30978166842725
Solabu2_11g012590,0,0
Solabu2_11g012600,0.142703312408321,0.0760486911338857
Solabu2_11g012610,18.1294492490144,15.1934994227682
Solabu2_11g012620,3.04643339322044,1.78331445144533
Solabu2_11g012630,0.0984515640893945,0.164894037025877
Solabu2_11g012640,10.2926141519602,13.0016835652836
Solabu2_11g012650,0,0
Solabu2_11g012660,0,0
Solabu2_11g012670,9.44913254476421,6.1388004472256
Solabu2_11g012680,12.3156608693106,16.8873259885366
Solabu2_11g012690,3.68602655950693,3.82344300762002
Solabu2_11g012700,17.204146380508,14.9494462233488
Solabu2_11g012710,18.8046328047533,15.7018005970372
Solabu2_11g012720,0.261198027175945,0
Solabu2_11g012730,0.976415661799081,0.612172055593451
Solabu2_11g012740,1.73661391041304,2.93440774910915
Solabu2_11g012750,0.598380934984891,0.318885988959134
Solabu2_11g012760,0.318904568063653,0.203938713869214
Solabu2_11g012770,12.4417279856648,10.7376104232535
Solabu2_11g012780,0,0
Solabu2_11g012790,1.39223766306708,1.36023048169407
Solabu2_11g012800,1.98020165007034,0.464322559134239
Solabu2_11g012810,0.274257928534742,1.16924862618349
Solabu2_11g012820,2.72672622589454,1.48690576740097
Solabu2_11g012830,0,0
Solabu2_11g012840,96.5743786149276,98.0090914726163
Solabu2_11g012850,0.140046601804975,0.597063128263911
Solabu2_11g012860,0,0
Solabu2_11g012870,1.68634627132106,0.88901548437092
Solabu2_11g012880,0.212328718865607,0.100580526983526
Solabu2_11g012890,3.83961099948639,5.15532348817267
Solabu2_11g012900,46.9170443064752,32.3860936612972
Solabu2_11g012910,16.7086368768858,14.5369084005313
Solabu2_11g012920,4.73703769773298,4.72314012666112
Solabu2_11g012930,0.220508887264114,0.235024849484119
Solabu2_11g012940,0,0
Solabu2_11g012950,57.7576299828132,48.5509197759635
Solabu2_11g012960,9.65430532306852,8.39882815990959
Solabu2_11g012970,21.6465071261077,17.728824006821
Solabu2_11g012980,7.80231489971506,5.90999041795877
Solabu2_11g012990,0,0
Solabu2_11g013000,23.5607812448369,19.1411414649313
Solabu2_11g013010,0,0
Solabu2_11g013020,0,0
Solabu2_11g013030,1.57456316617593,2.14591512570147
Solabu2_11g013040,22.681730873682,15.9089013838477
Solabu2_11g013050,21.3392369347637,14.3227430957827
Solabu2_11g013060,0,0
Solabu2_11g013070,0,0
Solabu2_11g013080,0,0
Solabu2_11g013090,0,0
Solabu2_11g013100,0.483984579767192,0
Solabu2_11g013110,0,0
Solabu2_11g013120,14.0085893436744,11.8940000531211
Solabu2_11g013130,43.5929553686759,29.3157211400539
Solabu2_11g013140,49.9164294861606,57.3533878968054
Solabu2_11g013150,0,0
Solabu2_11g013160,10.9325535711956,13.5993073862908
Solabu2_11g013170,5.3092343848468,2.77059870732805
Solabu2_11g013180,15.5505563322956,15.0010915574956
Solabu2_11g013190,0,0
Solabu2_11g013200,0.970283030035262,0.726704325436752
Solabu2_11g013210,5.3734846836268,4.0468605145752
Solabu2_11g013220,0.16490813168875,0.175763930922357
Solabu2_11g013230,4.589751710967,3.38544857361833
