Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_12g002040,2.61850742381599,2.69098854302934,1.8175433177536
Solhav1_12g002050,5.161513978269,8.69189600471259,7.05656217599727
Solhav1_12g002060,0,0,0
Solhav1_12g002070,0.152793224117718,0.41285451504493,2.51455246321366
Solhav1_12g002080,0.390697933077306,3.92609858384324,4.40344137661294
Solhav1_12g002090,0,0,0
Solhav1_12g002100,0,0,0
Solhav1_12g002110,0.998943578890839,0.981524645960811,0.219197856136706
Solhav1_12g002120,1.12701326849223,9.41256968177803,14.8380087231001
Solhav1_12g002130,10.6868377944503,24.7635244252729,36.0330689741377
Solhav1_12g002140,1.39582116293666,3.2828020253419,5.37627174173138
Solhav1_12g002150,0.0966011372993339,0,0.953871989342151
Solhav1_12g002160,0,0.160546782238943,0
Solhav1_12g002170,0.356379871388083,0,0.782003162433655
Solhav1_12g002180,0,0,0
Solhav1_12g002190,10.7620216181105,38.175806047331,52.4360138773962
Solhav1_12g002200,0,0,0
Solhav1_12g002210,10.1647126118264,5.6615001427521,4.18207405523343
Solhav1_12g002220,0,0,0
Solhav1_12g002230,0.111746230858975,0,0.122602190720531
Solhav1_12g002240,307.682754309012,81.6799205377822,90.7369626864508
Solhav1_12g002250,0,0,0
Solhav1_12g002260,0,0,0
Solhav1_12g002270,0,0,0
Solhav1_12g002280,58.5629784384916,74.232604184908,73.3649764044741
Solhav1_12g002290,17.8627095002944,17.9658271196667,9.56754802465496
Solhav1_12g002300,1.46792937427798,5.34657763001301,8.80241371610781
Solhav1_12g002310,78.922061757674,90.2514623355015,92.8769170322446
Solhav1_12g002320,25.4496779187486,54.9328094008004,57.530885570646
Solhav1_12g002330,0,0,0
Solhav1_12g002340,60.2836161871703,68.345110874008,64.7902715823022
Solhav1_12g002350,0.204434964982311,0.041847950021585,0.074765160232675
Solhav1_12g002360,56.5023013324848,53.1340682411594,49.6218908125879
Solhav1_12g002370,0.116647742643796,0.0716335716550831,0.127979876196293
Solhav1_12g002380,0,0,0.485268209812079
Solhav1_12g002390,0.918743358067774,0.820657186171509,0.870543504656943
Solhav1_12g002400,34.5940037508597,103.013898430781,96.2768560118564
Solhav1_12g002410,1.12986646664031,1.07231806501269,0.112693737137469
Solhav1_12g002420,24.3672131945583,8.33434962535144,4.23013406579609
Solhav1_12g002430,7.67897176159112,9.9099437526995,9.88362275962432
Solhav1_12g002440,0.248402924484001,0.305089293406971,0.454224756829595
Solhav1_12g002450,0.598515982586512,0.183774827328833,0.547217342979579
Solhav1_12g002460,1.68608575217378,2.44254821732543,1.04352553150983
Solhav1_12g002470,0.512079815198411,4.91715259529882,6.28225311956851
Solhav1_12g002480,3.68862752717038,7.58936211604844,6.53741555875499
Solhav1_12g002490,23.8498203460009,37.137959694198,59.8986983716726
Solhav1_12g002500,0,0.0474931280303618,0
Solhav1_12g002510,1.3678134469215,2.45846780392461,2.04972871924419
Solhav1_12g002520,248.377331455418,165.020122581959,176.650398587645
Solhav1_12g002530,3.34980618140762,1.79530604988675,0.935514175844419
Solhav1_12g002540,17.9837983456095,6.4438475436406,6.43546381854879
Solhav1_12g002550,3.55789419530162,0.766634634714953,0.958763640569546
Solhav1_12g002560,7.94795066984461,3.51695668957886,4.04587229377751
Solhav1_12g002570,2.90877220317788,12.615615354719,13.8624464089489
Solhav1_12g002580,0,1.06197748579366,0.948659574099844
Solhav1_12g002590,173.212337012053,383.842158407849,352.572379470686
Solhav1_12g002600,9.37507836275801,17.0961710801448,20.4066012122202
Solhav1_12g002610,0,0,0
Solhav1_12g002620,6.14995798735415,3.08833544547577,1.86135617755604
Solhav1_12g002630,6.60938749070604,5.78685498462255,5.4565580465594
Solhav1_12g002640,24.6338357804674,40.1371490817195,35.4402065976147
Solhav1_12g002650,5.37292573501898,39.6675936713941,55.9687673686104
Solhav1_12g002660,0.144241260616508,0.826735435613299,1.68804328955597
Solhav1_12g002670,0.276328597068429,1.2727038631319,0.871623695129064
Solhav1_12g002680,19.5832503584541,29.6109464974514,31.0349439876723
Solhav1_12g002690,12.4739591482503,14.5967519974731,17.0264077749987
Solhav1_12g002700,4.98301756082299,25.8764602519105,23.4350362081361
Solhav1_12g002710,226.98408381544,565.777263617838,495.070650518719
Solhav1_12g002720,2.09914028023651,5.02580176400286,4.227150595926
Solhav1_12g002730,0.0427251688662911,0,0.0234379238639492
Solhav1_12g002740,22.4324401004019,25.0132542021262,24.2810386010829
Solhav1_12g002750,110.489312152069,63.2057329551295,88.5374601539147
Solhav1_12g002760,18.5884565534513,15.8730572816956,19.1513009963068
Solhav1_12g002770,133.068066629832,145.044534907231,135.343836709992
Solhav1_12g002780,1.01394403742043,3.43053010100775,3.35833059238827
Solhav1_12g002790,0.0813954027244388,0,0.0893028302779174
Solhav1_12g002800,3.47764094277602,4.42600554638229,5.7232319360529
Solhav1_12g002810,33.9657820117845,101.719366926509,107.774455699828
Solhav1_12g002820,0,0,0
Solhav1_12g002830,2.20546352725779,2.24964614106113,2.68630002006798
Solhav1_12g002840,0,0,0
Solhav1_12g002850,12.5101059673185,24.9308762024537,31.3471382450069
Solhav1_12g002860,15.9373675352644,29.3840944254841,26.3294407404738
Solhav1_12g002870,2.62825110133545,9.3906231133374,6.88127358109796
Solhav1_12g002880,17.7464906221734,26.2315917705724,31.1528521172318
Solhav1_12g002890,7.82102372362709,22.1402141658502,20.9288368969586
Solhav1_12g002900,3.23050587774168,3.12839304118958,5.11203480742849
Solhav1_12g002910,46.7038252895701,55.7201783664595,58.8834661958815
Solhav1_12g002920,0.148901502098158,0.955046879476297,1.57921466742405
Solhav1_12g002930,0.235115398062866,1.44384754755008,0.257956466657164
Solhav1_12g002940,700.385845745114,609.687054063453,666.272014142878
Solhav1_12g002950,49.1122961918657,56.1032628055051,56.3813831973749
Solhav1_12g002960,0,0,0.761424131843295
Solhav1_12g002970,14.6009700959323,33.7630317349982,36.6307486763783
Solhav1_12g002980,0.824128452584942,0.506098645573543,0.904191156563913
Solhav1_12g002990,0.940334571506968,2.34484169877834,2.56358465134923
Solhav1_12g003000,10.1760579131023,11.4154972434239,15.0888518505107
Solhav1_12g003010,14.0285239538364,20.3921785920688,13.8750826724409
Solhav1_12g003020,4.3647221182199,13.3172716772523,14.9711371985774
Solhav1_12g003030,15.0532354017711,15.6440591211317,22.3596250000789
Solhav1_12g003040,0,0,0
Solhav1_12g003050,23.0811557175898,31.8987234012761,26.9824059132462
Solhav1_12g003060,0.360535487097876,1.35448033169984,0.837658393535688
Solhav1_12g003070,11.1640608478877,10.6502086018734,11.5794656309683
Solhav1_12g003080,0,0.0243994827244495,0
Solhav1_12g003090,0,0,0
Solhav1_12g003100,34.6563818566199,62.1581333792776,68.38768333398
Solhav1_12g003110,0,0,0
Solhav1_12g003120,42.8653616919359,33.3769268785248,42.7917401276236
Solhav1_12g003130,5.9734418924711,3.74634949205283,4.60157041605539
Solhav1_12g003140,49.6907994898356,66.3432192813594,69.1946147655803
Solhav1_12g003150,0.13735474209749,1.85569503376966,0.301397052187971
Solhav1_12g003160,0,0.133765305732712,0.0170702755221506
Solhav1_12g003170,0,0,0
Solhav1_12g003180,31.4529758050767,49.0972435289938,42.7670434908925
Solhav1_12g003190,9.74796214573179,13.1571624611505,14.9601170243127
Solhav1_12g003200,68.4843079336903,63.6542348237747,55.6218326994561
Solhav1_12g003210,16.5521691513413,11.5013588552606,15.0501837038815
Solhav1_12g003220,0,0.388424809927196,0
Solhav1_12g003230,1.863246936279,8.66968984156417,2.51601017478654
Solhav1_12g003240,0,0,0
Solhav1_12g003250,1.21089241938802,3.32030974736129,3.64572963927959
Solhav1_12g003260,0,0.145465478967246,0.0433145464222234
Solhav1_12g003270,36.7111095409854,40.1078086219391,37.0439477500087
Solhav1_12g003280,10.1292056723746,12.7961731621558,10.9544805140912
Solhav1_12g003290,8.10463887291551,7.41642764676492,9.82336556854861
Solhav1_12g003300,18.2259006139324,29.0203238449416,28.0138405121516
Solhav1_12g003310,6.35537986916174,3.44696090908997,6.39669459473709
Solhav1_12g003320,0,0.0888623136260816,0
Solhav1_12g003330,0,0.068118429688132,0.0608498780442592
Solhav1_12g003340,6.59693575797692,3.95518941508097,3.29303524951315
Solhav1_12g003350,0.132191029988562,0.0811787301170595,0.145033167970152
Solhav1_12g003360,0,0.25860529594177,0.192509095209882
Solhav1_12g003370,0,0,0
Solhav1_12g003380,30.2127090967062,21.8031882520227,25.8440656788754
Solhav1_12g003390,37.3232411068977,29.5538734499895,35.3911657213265
Solhav1_12g003400,0,0,0
Solhav1_12g003410,0,0,0
Solhav1_12g003420,0,0,0
Solhav1_12g003430,0,0,0
Solhav1_12g003440,2.54246813203104,0.441886948386177,0.263157044202321
Solhav1_12g003450,4.20184569535971,3.12359415632811,2.18370694415436
Solhav1_12g003460,309.018179600992,215.511094862688,212.520457689503
Solhav1_12g003470,11.4327182056228,18.6436047505999,27.0895011715178
Solhav1_12g003480,0.167441971318845,0.411305565926435,0
Solhav1_12g003490,0,0,0
Solhav1_12g003500,0.0711797853784566,0,0
Solhav1_12g003510,0.128958975465614,0.31677568035899,0
Solhav1_12g003520,59.2715373473715,35.7799972684551,56.1860179148553
Solhav1_12g003530,13.4406122923506,19.592596214739,15.4911102653524
Solhav1_12g003540,5.24045617687868,8.5221983519578,12.2444285415095
Solhav1_12g003550,0,0,0
Solhav1_12g003560,26.9402379496843,42.8119360169397,53.3642436029604
Solhav1_12g003570,901.585107334127,1319.84916434174,2021.11155447073
Solhav1_12g003580,0.185937324202478,0.532860618606221,0.340001374971154
Solhav1_12g003590,18.5420405661998,23.8419419671429,19.6573021748658
Solhav1_12g003600,0,0,0
Solhav1_12g003610,2.97749634482302,4.44060747083883,5.78682340200905
Solhav1_12g003620,0,0.200559215583324,0
Solhav1_12g003630,0.353988060170714,1.88400032714625,1.94188704765404
Solhav1_12g003640,0.657369322883004,0.569917536364342,0.424253915103303
Solhav1_12g003650,0,0,0
Solhav1_12g003660,0,0,0
Solhav1_12g003670,0,0,0
Solhav1_12g003680,0,0,0
Solhav1_12g003690,1.85775969709806,2.48011587417356,2.92442836548696
Solhav1_12g003700,3158.79278893002,5558.82789329947,5462.01460460596
Solhav1_12g003710,11.0687395348769,47.3753390323851,20.7000837114791
Solhav1_12g003720,21.5378786058563,20.4672024534779,4.6570560910356
Solhav1_12g003730,0.0277163536339655,0.646785026818106,1.06431328991233
Solhav1_12g003740,1.27686196005712,0.361902942086109,0.107762074525308
Solhav1_12g003750,9.99588058619156,7.41842659834251,5.32014409539541
Solhav1_12g003760,139.665140091502,148.493451161168,162.757077380491
Solhav1_12g003770,22.4085221685179,43.3992017327976,58.6924868622234
Solhav1_12g003780,112.696046552797,120.044919144495,139.601113109472
Solhav1_12g003790,0,0.0402864593491378,0.179938538619684
Solhav1_12g003800,49.9240819831803,32.8271768874523,36.8784554954623
Solhav1_12g003810,1.07276381624616,0.658786033560137,0
Solhav1_12g003820,7.6618614009707,5.93325445994909,6.21209939238918
Solhav1_12g003830,0,0.291804624474836,0.521335441622437
Solhav1_12g003840,31.2450418856022,19.5256523492977,21.8826471187082
Solhav1_12g003850,0,0,0
Solhav1_12g003860,120.696358975907,111.998505601768,121.33039732879
Solhav1_12g003870,0,0,0
Solhav1_12g003880,0.14470293817678,0,0
Solhav1_12g003890,39.2439983085241,22.7107030062682,19.8934364738909
Solhav1_12g003900,0.0620520246652192,0.228637505764989,0.170200688294384
Solhav1_12g003910,41.0914279614446,64.7806266334135,81.8678504547791
Solhav1_12g003920,483.854971495426,873.638728625618,1012.29223261533
Solhav1_12g003930,27.9234110993486,22.9886891042393,30.970944919142
Solhav1_12g003940,75.635348048257,44.8289684519991,52.2321992671726
Solhav1_12g003950,0.0710306731541114,0.135706834186412,0.173180410055635
Solhav1_12g003960,0,0.553680569516355,0.197840116308002
Solhav1_12g003970,0,0,0.679913976737355
Solhav1_12g003980,5.11697666082591,29.1271101094266,34.764125661323
Solhav1_12g003990,0,0,0
Solhav1_12g004000,5.54606615301798,8.01648670070138,8.94101469838308
Solhav1_12g004010,67.7462309758415,72.0634401953487,91.6653645129932
Solhav1_12g004020,0,0,0
Solhav1_12g004030,2.46309566505258,20.7590091788233,9.31855620291312
Solhav1_12g004040,31.7269464989596,25.4094488388857,29.7161201724789
Solhav1_12g004050,0,0,0
Solhav1_12g004060,30.7889029700677,29.3882842775973,29.4516378020948
Solhav1_12g004070,1.80417309890217,2.79038172154062,3.20132544621277
Solhav1_12g004080,29.0850894109681,24.4953620634223,20.9698605207186
Solhav1_12g004090,3.15563715177824,5.10177096197213,5.4759317906679
Solhav1_12g004100,218.033366938754,339.473986734283,302.200777660472
Solhav1_12g004110,52.0335952338661,59.3014269256472,58.561266762846
Solhav1_12g004120,0.280295074446635,0.868132242314691,0.48134390589724
Solhav1_12g004130,0.140360138583361,0.229854381904483,0.325102438315115
Solhav1_12g004140,0,1.13366096608474,1.35025879380211
Solhav1_12g004150,29.8765922784082,36.259760142461,34.4879139663358
Solhav1_12g004160,1.05723382781498,1.97179338676314,5.30566213918424
Solhav1_12g004170,0,0.194536416316557,0.521335441622437
Solhav1_12g004180,0,0,0
Solhav1_12g004190,0,0,0
Solhav1_12g004200,35.5357196772746,72.0952201584589,91.5494956175605
Solhav1_12g004210,0,0,0
Solhav1_12g004220,2.82732422920084,10.2020506269257,5.02736968381562
Solhav1_12g004230,0.334485745321832,2.43922296083008,2.88997125902949
Solhav1_12g004240,28.9610531091414,73.4036717759644,24.6493642415028
Solhav1_12g004250,3.65907455090167,5.91904202741849,2.54581063370956
Solhav1_12g004260,82.062028925116,79.4232133042906,84.2830215807122
Solhav1_12g004270,0.276872550999666,1.81363084188034,0.253141881102758
Solhav1_12g004280,0,0,0
Solhav1_12g004290,7.6927342040498,12.1623706129927,8.46294331519109
Solhav1_12g004300,5.3021659883431,8.25375605264999,10.0449243155855
Solhav1_12g004310,56.1367497411258,73.1926740239174,58.5002899741934
Solhav1_12g004320,60.4795603293987,27.0876699360726,20.0920403248472
Solhav1_12g004330,10.3113358943961,9.24929320411176,11.1223953360965
Solhav1_12g004340,83.5833465389772,134.783604508108,139.822023775898
Solhav1_12g004350,27.4131148438781,10.8514106354554,11.2163631729224
Solhav1_12g004360,5.76656892741811,10.8272992048307,9.87196075177792
Solhav1_12g004370,2.24443493469942,1.05777371543921,1.63210754039839
Solhav1_12g004380,0.118793290462694,0.145902312237418,0.912337022839264
Solhav1_12g004390,0,0,0
Solhav1_12g004400,37.5417233292817,58.349243364764,66.7175796548681
Solhav1_12g004410,2.44040425362467,2.90062507313792,2.07289196489876
Solhav1_12g004420,3.35677506482804,1.7543839304919,3.01682736597628
Solhav1_12g004430,0,0,0
Solhav1_12g004440,0,0,0
Solhav1_12g004450,0,0,0
Solhav1_12g004460,0,0,0
Solhav1_12g004470,9.39646741560975,15.1907549685568,18.179116889165
Solhav1_12g004480,2.84007343660042,7.8068960301806,10.1640359753236
Solhav1_12g004490,34.6226031477026,54.6473442550025,60.9933341813244
Solhav1_12g004500,0.0428814804597043,0,0
Solhav1_12g004510,4.72597555110657,5.84028879493717,9.18594201535728
Solhav1_12g004520,7.3453317606852,18.6251577023291,8.26689057429864
Solhav1_12g004530,0.167841594162089,0.309215401591473,0.552441374893465
Solhav1_12g004540,0,0,0
Solhav1_12g004550,0,0,0
Solhav1_12g004560,0,0.494508600255065,0.441742244428171
Solhav1_12g004570,1.12870802528695,0.768075677261409,2.30937428998626
Solhav1_12g004580,1.51418816168717,0.619910302712091,1.47670134660518
Solhav1_12g004590,18.1919812293966,11.1524973129652,14.3253508972263
Solhav1_12g004600,0.610494961741245,0.952885995813413,1.50705793927412
Solhav1_12g004610,4.71936089980518,4.57778703713497,5.82506880324246
Solhav1_12g004620,0.694002907439951,0.568251110819417,0.50761608789553
Solhav1_12g004630,7.07276975524042,3.50165549369803,7.75987753491858
Solhav1_12g004640,15.7024779973436,44.0112654227008,43.0698688317467
Solhav1_12g004650,45.9947807556249,2.09570682854321,2.70412308505096
Solhav1_12g004660,0,0,0
Solhav1_12g004670,68.9289940250652,48.0402709497486,62.6193435702989
Solhav1_12g004680,44.9925983786059,34.966980937856,37.8939402100098
Solhav1_12g004690,0,0,0
Solhav1_12g004700,1.67522549745852,2.33808806424736,5.04049584101847
Solhav1_12g004710,0.0504246854354076,0,0
Solhav1_12g004720,99.8462712067763,134.511062369667,150.335813309118
Solhav1_12g004730,0,0.273335977356175,0.24416976379785
Solhav1_12g004740,0.911450839784711,0.82485563698753,1.21052240333068
Solhav1_12g004750,16.0578648184649,15.5990159224631,15.665250467095
Solhav1_12g004760,0.154902264215672,0.095125736612942,0.849753803525557
Solhav1_12g004770,0,0,0
Solhav1_12g004780,0,0,0
Solhav1_12g004790,7.85457002921856,10.4715395618713,13.3806480869535
Solhav1_12g004800,45.6490537534686,30.7563805974664,38.7505385080131
Solhav1_12g004810,1.26712843160207,0,0
Solhav1_12g004820,395.312161221241,252.88086951496,62.768026097704
Solhav1_12g004830,0,0,0
Solhav1_12g004840,6.16170805670985,4.23798491994294,5.40824617010191
Solhav1_12g004850,5.11759264453373,3.34547837073966,5.25251576395187
Solhav1_12g004860,1.84604773379027,1.76122328659593,2.17005877575339
Solhav1_12g004870,0,0,0
Solhav1_12g004880,0.372750678200963,0,0.204481392297139
Solhav1_12g004890,0.289803411898002,0,0
Solhav1_12g004900,0,0,0
Solhav1_12g004910,0,0,0
Solhav1_12g004920,7.58619007928403,7.43369176545128,6.90314678168739
Solhav1_12g004930,0,0,0
Solhav1_12g004940,15.7340100321923,7.77571472774149,7.94805732900888
Solhav1_12g004950,0,0,0
Solhav1_12g004960,10.5783308295459,12.6754545474184,16.539558151095
Solhav1_12g004970,0,0,0
Solhav1_12g004980,0.272814936028119,0.558453677874254,0.399091269104072
Solhav1_12g004990,0.251562262156294,0,0.184000744102036
Solhav1_12g005000,0,0,0.0401583858571065
Solhav1_12g005010,2.38738795187879,4.7752935248685,4.43413238369267
Solhav1_12g005020,0.0744974872393168,0.0914980602166857,0
Solhav1_12g005030,0,0,0
Solhav1_12g005040,0,0,0
Solhav1_12g005050,0,0,0
Solhav1_12g005060,0,0,0
Solhav1_12g005070,0,0,0
Solhav1_12g005080,0,0,0
Solhav1_12g005090,0,0,0
Solhav1_12g005100,0,0,0
Solhav1_12g005110,0.837209856594227,0.514131957408044,0.229635849286073
Solhav1_12g005120,2.25922528023286,0.800419604201979,1.23935262316503
Solhav1_12g005130,1.70582862113313,0.335216696680018,0.898342572110072
Solhav1_12g005140,0.330477574971405,1.05532349152177,1.88543118361197
Solhav1_12g005150,0,0,0
Solhav1_12g005160,0,0,0
Solhav1_12g005170,0,0,0
Solhav1_12g005180,0.0968672561348693,0.237945368717772,0.371972119504714
Solhav1_12g005190,8.04371630930402,9.04085278845613,9.76953866405579
Solhav1_12g005200,107.559295402243,132.514362201631,144.540972404858
Solhav1_12g005210,0.880797403155616,0.222723176048082,0.113690047190747
Solhav1_12g005220,0,0,0
Solhav1_12g005230,34.2281470609798,23.988426361044,28.8280340879186
Solhav1_12g005240,1.01654610891535,2.06898477133149,0.286791908689876
Solhav1_12g005250,8.66142844285351,7.30369810082603,11.9140481806069
Solhav1_12g005260,6.34698165463742,4.88444938058487,6.4567374592104
Solhav1_12g005270,8.57868281627072,8.37300616350242,11.5235444369011
Solhav1_12g005280,0,0,0
Solhav1_12g005290,0.986898105382384,2.13803003701755,2.82724220264475
Solhav1_12g005300,10.2197007494663,13.4751688682755,12.4162582238792
Solhav1_12g005310,24.855076975889,82.1011715363188,62.422061915827
Solhav1_12g005320,6.48959962663012,18.2724806591326,28.9786173438041
Solhav1_12g005330,16.4737689614417,6.29475389603911,4.47992201436899
Solhav1_12g005340,0,0,0
Solhav1_12g005350,5.99159825080688,0.557492483936433,2.19122400764542
Solhav1_12g005360,34.2757175167027,22.9217370227792,22.9322458698869
Solhav1_12g005370,0.983475542930714,2.82282827851315,1.60679936375201
Solhav1_12g005380,0,0,0
Solhav1_12g005390,9.07753251450179,19.708076668805,19.7592361566761
Solhav1_12g005400,6.15990901786118,10.3351781803048,10.3989840070861
Solhav1_12g005410,0,0,0
Solhav1_12g005420,0,0,0
Solhav1_12g005430,0,0,0
Solhav1_12g005440,65.5259867772254,133.457257934638,144.02229705118
Solhav1_12g005450,0.125881195621566,0.103071800530491,0
Solhav1_12g005460,2.46801226900498,0.906241279483353,0.921201988742395
Solhav1_12g005470,0,0,0
Solhav1_12g005480,0.0404170275597213,0,0
Solhav1_12g005490,0,0,0
Solhav1_12g005500,0,0,0
Solhav1_12g005510,0,0,0
Solhav1_12g005520,0,0,0
Solhav1_12g005530,0,0,0
Solhav1_12g005540,0,0,0
Solhav1_12g005550,0,0,0
Solhav1_12g005560,0,0,0
Solhav1_12g005570,0,0,0
Solhav1_12g005580,143.446189340695,66.2334902914188,40.0802412408278
Solhav1_12g005590,4.3083150788599,0.481044257178813,0.143238203020026
Solhav1_12g005600,4.05113745367056,1.95122369377752,0.784358593645805
Solhav1_12g005610,0.243622267738736,0.149608837490562,0
Solhav1_12g005620,1.93556774185087,0.594317675535904,0.530901229542114
Solhav1_12g005630,2.03608205932751,1.14318752882494,1.59563145275985
Solhav1_12g005640,0,0,0
Solhav1_12g005650,1.14018732271159,1.2447838584483,3.89185881320064
Solhav1_12g005660,0.632930651585236,1.12286419497917,1.46599526184229
Solhav1_12g005670,0,0,0
Solhav1_12g005680,1.33165727871421,3.57775659932064,3.49483955278412
Solhav1_12g005690,22.2467141703554,17.7174024657385,24.3686726905098
Solhav1_12g005700,0.582943266484214,2.26724735166448,1.91872569626825
Solhav1_12g005710,0.291942182465515,1.5537788675911,2.88273490505986
Solhav1_12g005720,0.513325751488431,0.735546450014427,1.26718760627935
Solhav1_12g005730,6.4407134512249,7.26911321959095,5.72952812080104
Solhav1_12g005740,3.98069592191972,1.67497077948029,2.4263410490604
Solhav1_12g005750,8.85765477751615,12.2604613239933,14.2577103621472
Solhav1_12g005760,0,0,0
Solhav1_12g005770,0,0,0
Solhav1_12g005780,0,0,0
Solhav1_12g005790,0.725006473751702,0.8904553489129,1.19315946433176
Solhav1_12g005800,1.89122704656943,2.96803667842333,8.29982639331975
Solhav1_12g005810,0,0,0
Solhav1_12g005820,0,0,0
Solhav1_12g005830,0,0,0
Solhav1_12g005840,0,0,0
Solhav1_12g005850,0,0,0
Solhav1_12g005860,0,0,0
Solhav1_12g005870,0,0,0
Solhav1_12g005880,0,0,0
Solhav1_12g005890,0,0,0
Solhav1_12g005900,0,0,0
Solhav1_12g005910,0,0,0
Solhav1_12g005920,0.0399274950533205,0.392312651829908,0
Solhav1_12g005930,0,0.187227244605241,0.836246156359689
Solhav1_12g005940,0,0,0
Solhav1_12g005950,0.728762983978395,0.335650915199034,0.399780545907361
Solhav1_12g005960,0,0,0
Solhav1_12g005970,0,0,0
Solhav1_12g005980,0.222549455550364,0.182223984904117,0.24416976379785
Solhav1_12g005990,0,0,0
Solhav1_12g006000,0,0,0
Solhav1_12g006010,0,0,0
Solhav1_12g006020,0,0,0
Solhav1_12g006030,0,0,0
Solhav1_12g006040,0,0.061432552521018,0.0548774149076249
Solhav1_12g006050,0,0,0
Solhav1_12g006060,0,0,0
Solhav1_12g006070,0,0,0
Solhav1_12g006080,0,0.106898723817514,0
Solhav1_12g006090,0,0.341669971695219,0.0610424409494625
Solhav1_12g006100,0.217309915690438,0,0.102180519164374
Solhav1_12g006110,0,0.114757531680095,0
Solhav1_12g006120,0,0,0
Solhav1_12g006130,0.0751342178994819,0,0
Solhav1_12g006140,0,0,0
Solhav1_12g006150,0,0,0
Solhav1_12g006160,0,0,0
Solhav1_12g006170,1.40028905217973,0.573279881711624,1.02421653132903
Solhav1_12g006180,14.2325675621019,22.9645607642259,24.188309458133
Solhav1_12g006190,51.3495420456772,122.086565578356,86.2459257030195
Solhav1_12g006200,0,0,0
Solhav1_12g006210,0,1.34609094303197,0.601228405403537
Solhav1_12g006220,0,0,0
Solhav1_12g006230,0,0,0
Solhav1_12g006240,0,0,0
Solhav1_12g006250,0.817252529857774,0.15442342463269,0.551782922718383
Solhav1_12g006260,0,0,0
Solhav1_12g006270,0,0,0
Solhav1_12g006280,0,0,0
Solhav1_12g006290,0,0,0
Solhav1_12g006300,0,0,0
Solhav1_12g006310,0,0,0.260667720811218
Solhav1_12g006320,0,0,0
Solhav1_12g006330,0,0,0
Solhav1_12g006340,0,0,0
Solhav1_12g006350,0,0,0
Solhav1_12g006360,0.142590486524564,0,0
Solhav1_12g006370,119.301456779934,157.526927556874,118.618961206465
Solhav1_12g006380,2.39416683887125,4.63355238643398,5.96990034595156
Solhav1_12g006390,0,0,0
Solhav1_12g006400,0,0,0
Solhav1_12g006410,0,0,0
Solhav1_12g006420,7.85192093174172,14.5984510723185,16.1461555074775
Solhav1_12g006430,1.00104661800429,0.154977575678023,0.147670134660518
Solhav1_12g006440,0,0,0
Solhav1_12g006450,0,0,0
Solhav1_12g006460,2.0652857606948,2.43902961722189,4.35754774247669
Solhav1_12g006470,0.461050882565003,2.15180403152947,1.61869186070183
Solhav1_12g006480,0,0,0
Solhav1_12g006490,0,0,0
Solhav1_12g006500,0,0,0
Solhav1_12g006510,3.72604386726002,4.27125010769759,4.72393747102779
Solhav1_12g006520,0,0,0
Solhav1_12g006530,3.42188458165023,4.3476930626452,1.16513222859243
Solhav1_12g006540,9.27083129183935,15.0532935771785,16.2054041645139
Solhav1_12g006550,0,0,0
Solhav1_12g006560,1.20329021213923,0.73894250912639,0.440062616122361
Solhav1_12g006570,4.54611579121615,0.626725499531705,0.610746533193567
Solhav1_12g006580,211.422789111453,75.4470019526833,59.6853524796585
Solhav1_12g006590,25.3057234618359,17.9243078690363,22.1376887982354
Solhav1_12g006600,5.20173410899437,8.6206777044465,7.27714226264704
Solhav1_12g006610,21.0119254252551,26.8879793899919,33.0321883537872
Solhav1_12g006620,0,0,0
Solhav1_12g006630,0,0,0
Solhav1_12g006640,0,0,0
Solhav1_12g006650,0,0,0
Solhav1_12g006660,20.6871046301562,13.2319709756873,16.7867931023017
Solhav1_12g006670,0.159830972622534,0,0
Solhav1_12g006680,17.881155566643,64.7381475339817,66.2164382721691
Solhav1_12g006690,182.536927981349,214.659756352396,213.633856420033
Solhav1_12g006700,0,0,0
Solhav1_12g006710,78.5332295078331,37.4034874380865,39.286424201579
Solhav1_12g006720,4.13221538975333,5.21883836145016,7.52757515708494
Solhav1_12g006730,20.3321266492587,30.3144025669084,34.1155328742381
Solhav1_12g006740,239.543345443631,139.590326578203,199.168278964759
Solhav1_12g006750,18.0148632040696,30.2283621572633,44.9931609067811
Solhav1_12g006760,1.64093131892469,1.00769863651977,1.28596075600201
Solhav1_12g006770,106.565734025755,69.5968333520741,74.5809960512195
Solhav1_12g006780,0,0,0
Solhav1_12g006790,5.39812922460755,12.9837503273793,20.6055332225056
Solhav1_12g006800,3.88084568976455,4.33315228317147,6.09648619275201
Solhav1_12g006810,30.5471701375001,32.4676171671046,31.1669009002396
Solhav1_12g006820,31.7307735710433,19.6583622969187,28.8570962904089
Solhav1_12g006830,0,0,0
Solhav1_12g006840,9.53853235487609,18.6130251172061,21.5498043308619
Solhav1_12g006850,5.26057846899365,16.3226775769231,15.0366277375038
Solhav1_12g006860,7.23054191937438,11.8936279008715,13.3160685382827
Solhav1_12g006870,2.13026250320525,1.98713578630103,1.39049437573837
Solhav1_12g006880,208.205100734087,186.102455187537,185.790967640283
Solhav1_12g006890,231.328562174711,225.526598428484,252.760692143584
Solhav1_12g006900,0,0,0
Solhav1_12g006910,72.4508529745004,78.4705308247519,91.1314623663808
Solhav1_12g006920,0,0,0
Solhav1_12g006930,1.60479374134188,1.70821124996831,2.93449462576524
