Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_10g010670,4.96410234091957,6.5394478243707,3.80032251091322
Solhav1_10g010680,2.8368704458667,3.03269322336384,3.56599752066691
Solhav1_10g010690,0.0397884642712657,0.19282520796757,0.227923014587193
Solhav1_10g010700,50.7254109840392,34.1815998918589,44.460112957585
Solhav1_10g010710,5.13117836615752,7.7856058983415,6.92544599079586
Solhav1_10g010720,0,0,0
Solhav1_10g010730,0,0,0
Solhav1_10g010740,0.301414881542272,0.0912959137189578,0.258992360100347
Solhav1_10g010750,5.56363011083367,25.0903769888196,2.90375917718933
Solhav1_10g010760,3.39417731207606,5.70515912070366,7.51594967139794
Solhav1_10g010770,150.843732910123,171.52428378174,191.629104295954
Solhav1_10g010780,3.70938929380619,6.76515327504503,9.8897114723979
Solhav1_10g010790,6.40252138076857,4.1686846311354,5.36421591187864
Solhav1_10g010800,72.1279574360346,35.9738763066872,50.3602459823894
Solhav1_10g010810,59.3928237881595,69.7254163279675,52.0173261702495
Solhav1_10g010820,0,0,0
Solhav1_10g010830,0,0,0
Solhav1_10g010840,0,0,0
Solhav1_10g010850,2.7229793958627,3.74893856225325,0
Solhav1_10g010860,8.92059787713405,100.596442120795,37.3426573109224
Solhav1_10g010870,35.1787222684801,99.8802203679907,2.30692530336322
Solhav1_10g010880,799.46374358829,1873.71851755164,641.007027590949
Solhav1_10g010890,392.357833152074,1229.02918207512,41.4393254002352
Solhav1_10g010900,6.77114089047669,3.8017034327271,4.73019453097196
Solhav1_10g010910,6.34840580819985,18.9653545263326,44.8348099495748
Solhav1_10g010920,0,0,0
Solhav1_10g010930,0,0,0
Solhav1_10g010940,1.54308876585376,2.24819544581154,2.79727285163466
Solhav1_10g010950,185.785126614895,494.559507246201,706.134656269434
Solhav1_10g010960,8.50822445145848,4.9494558024171,2.18178452940407
Solhav1_10g010970,78.06302915034,752.275839155656,1159.29296920251
Solhav1_10g010980,83.814995623114,171.258697118579,6.1951386096658
Solhav1_10g010990,11.3677610756928,4.22848476703618,7.8827939707574
Solhav1_10g011000,0,0,0
Solhav1_10g011010,151.453509080029,65.2579116821709,70.8695565705619
Solhav1_10g011020,1.04197456292742,0.816859794816668,0.728849218497394
Solhav1_10g011030,0.336954845186809,0.40824262313731,0.772080707324021
Solhav1_10g011040,0,0,0
Solhav1_10g011050,0.366493094602535,1.77612050325972,0
Solhav1_10g011060,3.15747896888338,0.717279434008735,0
Solhav1_10g011070,2.38084099669836,0,0
Solhav1_10g011080,12.447549951859,11.439779920681,12.6883452090419
Solhav1_10g011090,7.68525749027728,7.92222566396607,7.49137552959305
Solhav1_10g011100,43.4478740823986,21.0120380093879,29.2154843668086
Solhav1_10g011110,0,0,0
Solhav1_10g011120,0.252151615348282,0.101832672189872,0.160490839509523
Solhav1_10g011130,21.7168973617157,37.0976597972522,46.6543390423224
Solhav1_10g011140,154.27964090856,193.649907237951,192.844541015504
Solhav1_10g011150,1.44347663858799,0.349773091434779,0.330750686641364
Solhav1_10g011160,15.0638059140478,6.53521262096847,5.50152497016577
Solhav1_10g011170,0,0,0
Solhav1_10g011180,0,0,0
Solhav1_10g011190,0,0,0
Solhav1_10g011200,0,0,0
Solhav1_10g011210,92.2141732862392,258.794419790351,515.901359092729
Solhav1_10g011220,19.410487837001,24.7210840679053,28.839531097195
Solhav1_10g011230,0.976469490809523,0,0
Solhav1_10g011240,2.16693977815532,2.92007431613298,2.35594264805875
Solhav1_10g011250,0.302221882563804,0,0
Solhav1_10g011260,1.1271080692719,3.27735465803691,1.93694735611743
Solhav1_10g011270,122.268240205623,156.703785373795,115.969307668414
Solhav1_10g011280,0.0596616665632034,0.0722839739698725,0.205058433102706
Solhav1_10g011290,0.084808319412157,0.205501545831704,0
Solhav1_10g011300,23.2819696176247,24.6035750950497,33.1260874805228
Solhav1_10g011310,12.6902781981879,3.55938933159294,4.58028023582884
Solhav1_10g011320,9.00685435219671,22.2086278645367,14.9339107142385
Solhav1_10g011330,0.853211437169924,2.63598836594895,2.10162936300123
Solhav1_10g011340,7.84633766016943,1.28010403618397,1.36923780495586
Solhav1_10g011350,1.00108460455259,3.6753904528621,0.347550439335591
Solhav1_10g011360,2.854433573594,3.77272493106203,2.08106811341934
Solhav1_10g011370,0.0474085985458131,0,0
Solhav1_10g011380,60.9163929296326,39.3335346035999,46.2063438752094
Solhav1_10g011390,75.997004923226,69.5025198001221,69.7871526866163
Solhav1_10g011400,0,0,0
Solhav1_10g011410,0,0,0
Solhav1_10g011420,19.4715281608006,9.44852058687148,10.3378631909024
Solhav1_10g011430,39.6069730307301,34.1120809699287,55.9316819041423
Solhav1_10g011440,22.8760435853789,20.1792328861987,18.6762010703465
Solhav1_10g011450,13.7325816327859,18.8799004315443,19.4710560605668
Solhav1_10g011460,31.3988889471371,30.1391845288047,35.4362737734881
Solhav1_10g011470,2.65416022591822,13.619380456531,13.773044153128
Solhav1_10g011480,1.42210863795378,60.0888138134309,2.03659084215391
Solhav1_10g011490,0,0.117090135916951,0.0276805476191724
Solhav1_10g011500,5.69157305306396,5.6775399640545,6.31498650745498
Solhav1_10g011510,22.4852560153505,16.4082131222496,16.5551920897362
Solhav1_10g011520,0,0,0
Solhav1_10g011530,34.7738475906674,25.1038261075257,29.5183769228709
Solhav1_10g011540,0,1.40815802726042,0.918327842902706
Solhav1_10g011550,3.74877807467981,1.76628957796493,3.57906416448635
Solhav1_10g011560,9.00190923422024,8.02575199698923,8.06997400722376
Solhav1_10g011570,0,0,0
Solhav1_10g011580,0.165756054533893,0,0.0379804753235752
Solhav1_10g011590,0,0,0
Solhav1_10g011600,3.82557184153573,0.185397124380025,0.64281911579056
Solhav1_10g011610,66.4389513597348,62.3521195313118,75.1401131703839
Solhav1_10g011620,0,0,0
Solhav1_10g011630,5.60799297862566,6.75758721705591,7.12203008051946
Solhav1_10g011640,4.67675557255514,1.03021678908474,0
Solhav1_10g011650,278.97938616285,540.227585792984,415.544038348792
Solhav1_10g011660,0,0,0
Solhav1_10g011670,25.1557801681664,6.80888301036267,13.8582812592465
Solhav1_10g011680,9.13318763389884,3.06575195799086,6.61339183804166
Solhav1_10g011690,6.20315092319524,1.58778574401314,0
Solhav1_10g011700,1526.68711779311,581.075915315285,255.328470771795
Solhav1_10g011710,0.0334359813796152,0.0405098574499404,0
Solhav1_10g011720,12.2618063139981,8.05747670705516,8.9798550441526
Solhav1_10g011730,1.56395462461305,2.56153261034584,3.58356382180668
Solhav1_10g011740,4.89690217170818,5.93291420610562,2.30164215309052
Solhav1_10g011750,0,0,0.215539197461289
Solhav1_10g011760,10.8538339555366,27.3117938334095,32.4743598541898
Solhav1_10g011770,0,0.0787341846580304,0.14890445420469
Solhav1_10g011780,0,0,0
Solhav1_10g011790,0.773557380489484,5.40700891213753,16.4296088312612
Solhav1_10g011800,8.82279468201782,6.60226862935856,6.54049978503222
Solhav1_10g011810,0,0,0
Solhav1_10g011820,0.796799104500571,1.60895622059998,5.17294073907094
Solhav1_10g011830,0.0608845054679509,0.184413806298542,0.279015142344711
Solhav1_10g011840,0,0,0
Solhav1_10g011850,0,0,0
Solhav1_10g011860,89.3036971025166,34.8395029729601,38.265028410058
Solhav1_10g011870,0.0575232918995656,0,0
Solhav1_10g011880,0,0,0
Solhav1_10g011890,7.77930681052009,5.61634706223124,7.41694949017134
Solhav1_10g011900,0,0,0
Solhav1_10g011910,31.3815414946802,16.2135481625369,18.2448117353124
Solhav1_10g011920,0,0,0
Solhav1_10g011930,57.3110352682444,321.674840534905,494.049107081204
Solhav1_10g011940,359.559441461406,268.90224403068,361.756328712056
Solhav1_10g011950,72.3993018373565,16.5572625451824,22.447695538894
Solhav1_10g011960,1.53131610845555,17.6063108026618,24.2750126044442
Solhav1_10g011970,33.4279452639188,26.4131225055577,18.5937247595361
Solhav1_10g011980,17.024192697989,30.3109222876861,33.8135464366595
Solhav1_10g011990,7.9315242667677,13.5491050155788,15.8238091661579
Solhav1_10g012000,5.83798894158385,5.11079197816667,4.8328416263405
Solhav1_10g012010,0.00796386857186263,0,0
Solhav1_10g012020,0.312686629189975,2.05656058272179,0.255883495205329
Solhav1_10g012030,15.4624284540278,10.8484892435607,16.4325880987747
Solhav1_10g012040,0.46741148297135,0.283149645447202,0
Solhav1_10g012050,12.7981054512908,29.4926827885031,26.419138201221
Solhav1_10g012060,0,2.79818473147824,5.12663564294115
Solhav1_10g012070,0.156995651095384,0.665736405602914,4.09194721188678
Solhav1_10g012080,2.13383503095616,2.6714553505236,3.11017493501167
Solhav1_10g012090,0.126878838296269,0.20496257587261,0.436085300221417
Solhav1_10g012100,1.20626346314997,1.87250373310768,2.67759497263649
Solhav1_10g012110,0.0459234634408384,0,0
Solhav1_10g012120,0,0.255151639460818,1.44765132623254
Solhav1_10g012130,0,0,0.178377266864515
Solhav1_10g012140,1.89765513409165,1.29789716819006,0.385726329513153
Solhav1_10g012150,35.6950728196868,53.0757324105519,59.7490588445052
Solhav1_10g012160,194.825334580471,319.334217379179,341.431524150631
Solhav1_10g012170,33.9140086554359,33.9317299448275,44.869178669982
Solhav1_10g012180,0,0,0
Solhav1_10g012190,0.10429307650531,0,0
Solhav1_10g012200,1.66444853151929,1.19161972102077,0.953457575901145
Solhav1_10g012210,18.9358744839916,17.3364596028003,24.6079767785609
Solhav1_10g012220,32.478720049707,35.6177485415126,29.380022180608
Solhav1_10g012230,0.0209243462316326,0.00845040031827723,0
Solhav1_10g012240,10.3597789328608,36.2646938726855,40.0277597995557
Solhav1_10g012250,0.615718669468864,0.26006748699084,0.323583842458023
Solhav1_10g012260,0.0248469894645787,0.0301037373433851,0.014233272999865
Solhav1_10g012270,517.185400718168,334.531704980883,438.5136945606
Solhav1_10g012280,0.114482629956979,1.73378903081895,2.81993473351991
Solhav1_10g012290,1.30023744655063,2.50884598391337,2.92412392460281
Solhav1_10g012300,0,0,0
Solhav1_10g012310,0,0,0
Solhav1_10g012320,0,0,0
Solhav1_10g012330,0.51602227720037,4.27216185050739,3.57179241507279
Solhav1_10g012340,0,0,0
Solhav1_10g012350,59.6896826621715,140.935071591823,118.061979126202
Solhav1_10g012360,5.32555821709404,20.2880301649098,14.3727743054196
Solhav1_10g012370,3.71448952976274,6.90969321803004,8.46329448501581
Solhav1_10g012380,0,0,0
Solhav1_10g012390,2.43533412900913,15.2187039942444,20.8033669010707
Solhav1_10g012400,0,0.199111678714016,0.295873274385297
Solhav1_10g012410,2.32817011949893,3.04109836732804,4.08433928801927
Solhav1_10g012420,0,0,0
Solhav1_10g012430,3.6899374796563,5.83661443884792,6.97867216063533
Solhav1_10g012440,48.2693444151794,66.0962082159615,33.1229501666569
Solhav1_10g012450,41.4123706357505,6.88001525005024,2.6975457841781
Solhav1_10g012460,1390.30521687671,72.0072835852684,61.431156355608
Solhav1_10g012470,0,0,0
Solhav1_10g012480,1.98766036197956,1.43713925412864,1.43243885844765
Solhav1_10g012490,11.668166306011,14.3490027061423,15.0338841128517
Solhav1_10g012500,22.4447189610771,34.6355889674041,31.9399015400775
Solhav1_10g012510,38.6718083897268,18.6328197240117,3.42125710256015
Solhav1_10g012520,27.6133708352914,68.2208715264912,68.1970049537565
Solhav1_10g012530,3.47238778696698,4.80173276980475,5.70698084436076
Solhav1_10g012540,1.2947139229884,2.61438298377015,2.14257316083015
Solhav1_10g012550,34.5707732981804,66.769688168885,68.670547783854
Solhav1_10g012560,0,0.796049352450517,0
Solhav1_10g012570,1.36716859742012,1.03282242430934,1.64003892055184
Solhav1_10g012580,4.08228304870982,17.195804182737,16.2334189509322
Solhav1_10g012590,4.64976598591759,3.50076321415555,4.29220870290717
Solhav1_10g012600,15.2540369104839,17.0596189710186,18.3241064081915
Solhav1_10g012610,3.48560178334573,1.87215402215706,2.79697070839878
Solhav1_10g012620,4.14689446769444,1.70312924970111,0.64420183550074
Solhav1_10g012630,19.3177852918627,29.8982812640954,35.8262590895519
Solhav1_10g012640,0,0,0
Solhav1_10g012650,0,0,0.0293850303287374
Solhav1_10g012660,0,0,0
Solhav1_10g012670,0,0.104477676662337,0.148193489469183
Solhav1_10g012680,5.48511447887039,8.66215874126634,11.6581858144276
Solhav1_10g012690,1.012522010204,0.435293421950517,0.804529990523909
Solhav1_10g012700,0,0,0
Solhav1_10g012710,3.15455537724553,2.1642357243424,4.39787049365459
Solhav1_10g012720,0.123500955292758,2.6933293408293,1.69790177431212
Solhav1_10g012730,602.832439456732,362.295953384458,388.445718388594
Solhav1_10g012740,0,2.88932279051406,0
Solhav1_10g012750,1.07358574994982,0.836176296711269,1.05426781366935
Solhav1_10g012760,0,0,0
Solhav1_10g012770,21.7942947548498,36.6783476462479,24.8932594251066
Solhav1_10g012780,0,0.168674492786136,0.0319002265606249
Solhav1_10g012790,46.6465940486325,66.3389846299739,88.8644514673805
Solhav1_10g012800,46.1858659219164,31.445299675126,36.2427576281497
Solhav1_10g012810,0,0,0
Solhav1_10g012820,7.22731978268005,4.50472013650588,1.57945081781404
Solhav1_10g012830,0,0,0
Solhav1_10g012840,52.5297686077894,94.4249045245997,115.163052107569
Solhav1_10g012850,1.57551664937565,2.22048790983866,3.00838036714864
Solhav1_10g012860,18.1922168953607,10.173965305255,7.34169874020496
Solhav1_10g012870,1.25306057137,0.253027342740053,1.7944984062457
Solhav1_10g012880,0,1.08756484096222,0.514208820981207
Solhav1_10g012890,3.51939217199547,4.84746245655001,7.979265334307
Solhav1_10g012900,32.3809960654328,92.9215736305086,2.45854602359245
Solhav1_10g012910,0,0,0
Solhav1_10g012920,0.88881789872111,2.33319766898029,0.509147710538478
Solhav1_10g012930,16.0069065038559,4.02979826890604,9.28842950385666
Solhav1_10g012940,5.98461665068611,7.45970611369084,6.69834572400706
Solhav1_10g012950,0,0,0.373767394441542
Solhav1_10g012960,29.6442928743561,26.1522786521916,27.645577982493
Solhav1_10g012970,0.219468321071123,0.443166813839918,0.754317346915724
Solhav1_10g012980,3.60107570745657,3.24423483335703,7.08766931529147
Solhav1_10g012990,9.38136938486615,14.4604219467902,23.350079724973
Solhav1_10g013000,11.871546453786,24.9429268101444,51.8499218743132
Solhav1_10g013010,0.865982969654947,0.585596911690271,0.853696732139272
Solhav1_10g013020,7.13162889344687,6.5059367217044,5.10253862388069
Solhav1_10g013030,14.5940316256349,10.0283785018957,12.5607962843007
Solhav1_10g013040,1.18695975959601,4.47858776742042,4.09903295757837
Solhav1_10g013050,0,0.302215226669307,0.739663955931111
Solhav1_10g013060,1.88133121895968,3.10821088070452,2.3513366995777
Solhav1_10g013070,3.07607242058102,4.23022924788975,4.265625680222
Solhav1_10g013080,0,0,0
Solhav1_10g013090,0.807907837262936,1.36883632836215,1.79334782946991
Solhav1_10g013100,153.362229642301,95.0142995826372,82.9439413750115
Solhav1_10g013110,0.497332601616917,2.79122734265677,2.61428908674053
Solhav1_10g013120,19.7083317989972,39.7206282956635,47.2504577498392
Solhav1_10g013130,9.6885425704472,14.1416120647074,17.654597971857
Solhav1_10g013140,0,0.502337112033053,0
Solhav1_10g013150,0.23250231336268,0,0.266371819725589
Solhav1_10g013160,0,0.0492833436940536,0
Solhav1_10g013170,0.176927700842603,0,0
Solhav1_10g013180,0,0.152210660824706,0
Solhav1_10g013190,0,0,0
Solhav1_10g013200,2.07536986486135,2.14647746918608,2.89963045912048
Solhav1_10g013210,39.5827198230507,40.3344936081426,39.0459410947119
Solhav1_10g013220,60.8246814335486,137.252817767798,128.322396409494
Solhav1_10g013230,2.16105177314613,2.99229053458177,3.0224790494323
Solhav1_10g013240,0,0,0
Solhav1_10g013250,0.126688970973716,0,0.580576962858691
Solhav1_10g013260,2.15489603471418,3.27738239086471,0.945500947433762
Solhav1_10g013270,1.14598855977239,2.08265906727409,2.29762596278532
Solhav1_10g013280,5.48404241963956,0,1.57073099364502
Solhav1_10g013290,3.89539439508523,0.839026250006127,0.991744773594889
Solhav1_10g013300,41.4488127008103,30.2901749773236,37.8494727265495
Solhav1_10g013310,58.7216426238216,58.9606977498585,68.0650097246176
Solhav1_10g013320,95.3547945284243,53.2209993241175,50.0635451188052
Solhav1_10g013330,129.283598544274,90.3432880813248,93.2658281034465
Solhav1_10g013340,0.564223045986034,1.70898192753513,1.56755779971847
Solhav1_10g013350,1.24499860078214,2.01119527574998,0.713181168070442
Solhav1_10g013360,0.3797472603451,0,0
Solhav1_10g013370,12.8991868623659,1.56862979026209,1.153693240447
Solhav1_10g013380,0,0,0
Solhav1_10g013390,6.77645533708571,7.02667467893179,14.4081367259142
Solhav1_10g013400,2.99633516363297,1.64419582833602,3.09415869703981
Solhav1_10g013410,0.207690658946791,1.1008842585752,1.54664741508561
Solhav1_10g013420,17.9039073707643,63.4225265506897,68.9595196711496
Solhav1_10g013430,93.5714737851,21.4703916718222,27.843260105487
Solhav1_10g013440,173.156735218723,62.3823376758941,81.6780116695411
Solhav1_10g013450,43.187267918777,48.51563084806,36.2187702063116
Solhav1_10g013460,3.76927520143065,1.92282992971527,2.72738527543283
Solhav1_10g013470,18.4035900106404,14.2451106659384,20.1715941631315
Solhav1_10g013480,0,1.27814279206541,0
Solhav1_10g013490,3.8706814552759,3.3808609579593,0.3609508091457
Solhav1_10g013500,0,0,0
Solhav1_10g013510,0,0,0
Solhav1_10g013520,7.43014974087555,31.4877218394797,54.7924306509814
Solhav1_10g013530,0,0,0
Solhav1_10g013540,0,0,0
Solhav1_10g013550,9.17148969242845,4.27378996096871,11.3158078667177
Solhav1_10g013560,0.17277531602691,0,0
Solhav1_10g013570,0.0639908577877443,0,0
Solhav1_10g013580,0,0,0
Solhav1_10g013590,1.65988077855191,3.28729832275289,3.74850778193546
Solhav1_10g013600,105.312184610957,101.136155473487,139.350393118141
Solhav1_10g013610,0.177344655361478,0,0.101589566753161
Solhav1_10g013620,84.7156655234081,30.4132320987491,44.0680284804094
Solhav1_10g013630,3.83489339151418,7.21977955518028,7.56211026202906
Solhav1_10g013640,2.59699827131285,10.4700225303224,16.9798034969504
Solhav1_10g013650,15.7354989794588,12.5293394929389,14.6623072995277
Solhav1_10g013660,0,0,0
Solhav1_10g013670,1.17813305296888,0.981326853399208,0.277182082281781
Solhav1_10g013680,5.10235866059997,11.5394310304505,11.6313224777441
Solhav1_10g013690,10.7782757511425,9.45621259473039,15.4506931764348
Solhav1_10g013700,11.1571320611886,3.1707923078328,2.57752792571157
Solhav1_10g013710,8.17229850769817,5.03314510033842,9.40180028745171
Solhav1_10g013720,17.4217415473308,8.36420244682701,6.12868419294348
Solhav1_10g013730,6.12126070225824,5.95621905422923,10.5413679693828
Solhav1_10g013740,0,0,0
Solhav1_10g013750,2.77858149261738,0.981875847443068,1.45903456743027
Solhav1_10g013760,0.827391740275462,2.93571331350311,1.96355080409761
Solhav1_10g013770,2.13448151252634,9.32982814713771,9.86274221563358
Solhav1_10g013780,0,0,0
Solhav1_10g013790,4.23262265263704,1.87789450621915,1.57086925004795
Solhav1_10g013800,86.6857122592441,103.883776012862,170.776132078678
Solhav1_10g013810,10.155282704419,12.4615236693528,3.05782252453732
Solhav1_10g013820,740.878393023226,324.241972138129,113.314544972007
Solhav1_10g013830,194.970662706039,125.043068504573,117.688557157192
Solhav1_10g013840,9.21468352143517,9.89552851816132,7.37246571852748
Solhav1_10g013850,1.0138043520183,1.123007677709,0.730078882855791
Solhav1_10g013860,0,0.32639923329594,0.92594404637308
Solhav1_10g013870,0,0,0
Solhav1_10g013880,0.276440505643055,2.28865813420039,1.16127241081184
Solhav1_10g013890,201.272208901064,174.966530911352,112.778420624677
Solhav1_10g013900,0.967002674183205,16.3736340836444,27.1022751843301
Solhav1_10g013910,0.183023709992024,0.221745081071745,0.36694958627378
Solhav1_10g013920,7.88552800702376,12.2784382216291,12.1794982472304
Solhav1_10g013930,14.7726321138099,16.9988189305405,19.1515417155648
Solhav1_10g013940,0,0.293479138950641,0
Solhav1_10g013950,0,0,0
Solhav1_10g013960,5.65888546072305,3.90918342955801,2.78665453182142
Solhav1_10g013970,0,0,0
Solhav1_10g013980,121.313835916145,28.8871553477835,42.9311680189289
Solhav1_10g013990,0,0,0
Solhav1_10g014000,16.1236414101973,22.2184799194092,28.0629398529492
Solhav1_10g014010,0.234433796755101,3.69241251041118,2.41726202760324
Solhav1_10g014020,4.4848861061557,6.10364197618753,5.72477113721566
Solhav1_10g014030,0.248269515698492,0,0.0948119636926492
Solhav1_10g014040,6.86469066653263,5.23167226217651,4.37632308724736
Solhav1_10g014050,1.50021579280716,2.25824101038701,4.32293678355707
Solhav1_10g014060,53.8813627930666,48.0481070727674,54.244644235566
Solhav1_10g014070,0,0,0
Solhav1_10g014080,0,0,0
Solhav1_10g014090,13.0403927355215,20.236609994146,18.3583073175962
Solhav1_10g014100,0.465089152530023,0.364608353432134,0.125374230224696
Solhav1_10g014110,0,0,0
Solhav1_10g014120,25.6565518872804,29.6741053061469,39.2946509929427
Solhav1_10g014130,67.8969206102754,105.115284922883,124.454667384847
Solhav1_10g014140,2.73698443316691,1.90923166514987,5.13113151928418
Solhav1_10g014150,18.7019908156939,16.5893858839969,21.043767799475
Solhav1_10g014160,27.3372996921558,22.6732561502492,21.7564472453524
Solhav1_10g014170,7.2417841218611,33.1458089029915,46.7513737874283
Solhav1_10g014180,2.76529279087385,20.8548715739205,19.969857931591
Solhav1_10g014190,1.87352486535404,9.12323883145826,11.8467442715717
Solhav1_10g014200,0.947614784566663,1.51548764230455,0.521115588220712
Solhav1_10g014210,0.841863565973257,4.6748727975792,3.05425338851299
Solhav1_10g014220,0,0,0.0794858749088958
Solhav1_10g014230,0.160759373089363,0.0324617324355563,0.0306963015610666
Solhav1_10g014240,0,1.81140766557614,0.856447142230288
Solhav1_10g014250,0.0366354324025253,0.0147953998756963,0.125916770302479
Solhav1_10g014260,38.9332581863581,83.3124917641458,69.7235685254412
Solhav1_10g014270,1.42885915364026,1.73115542722783,3.27401312599427
Solhav1_10g014280,0.062874047421601,0.0507839876535458,0.0960442023592822
Solhav1_10g014290,0,0.528716283831181,0.166654018655636
Solhav1_10g014300,0.529952456044981,0,0
Solhav1_10g014310,0,0,0
Solhav1_10g014320,21.9211356040085,13.7390177450597,20.2196657823608
Solhav1_10g014330,0.124729141588487,2.11564409117567,4.07261909015254
Solhav1_10g014340,0,0,0
Solhav1_10g014350,0.04380282232735,0,0.200734991814938
Solhav1_10g014360,0,0,0
Solhav1_10g014370,0.881874008887351,0.67272619755989,0.411619995151767
Solhav1_10g014380,0.891370139636317,0.294532545766688,1.02121945674408
Solhav1_10g014390,54.6315034298501,28.0248522030735,36.3059877690942
Solhav1_10g014400,14.179687663013,31.9946110839492,28.9312317269846
Solhav1_10g014410,1.35050695678063,0.363605925559319,1.375324889085
Solhav1_10g014420,27.2554224956363,21.4034989507484,25.6959650242462
Solhav1_10g014430,2.02126494598974,4.9605789813264,12.2317010129547
Solhav1_10g014440,52.0912603483819,58.5744769424349,71.5233169091451
Solhav1_10g014450,20.9325832251878,153.613115864278,141.47225079403
Solhav1_10g014460,0.556646080988423,4.14282140633529,9.47491787360651
Solhav1_10g014470,93.6503372269753,37.9220064973271,57.2466386177605
Solhav1_10g014480,40.5777321736402,46.5206847980885,54.678396846171
Solhav1_10g014490,0,0,0
Solhav1_10g014500,30.3538486389502,19.2883366802598,28.7873932378204
Solhav1_10g014510,7.85585260004816,4.51570260026883,5.05013739798721
Solhav1_10g014520,86.7075589322035,92.84710667499,82.8900116341955
Solhav1_10g014530,0,0,0
Solhav1_10g014540,29.5128002133856,17.6787996751364,18.0381213399176
Solhav1_10g014550,2.12866140076257,1.17897654095689,0.975500678165317
Solhav1_10g014560,0,0,0
Solhav1_10g014570,0,0.667128189029262,0
Solhav1_10g014580,0,0,0
Solhav1_10g014590,0,0,0
Solhav1_10g014600,0,0,0
Solhav1_10g014610,1.14392810306146,3.21896439034714,6.00324930490416
Solhav1_10g014620,0,0.331141110777237,0.31313200599703
Solhav1_10g014630,127.913093069048,159.779197120208,123.307890614797
Solhav1_10g014640,0,0,0
Solhav1_10g014650,0,0,0
Solhav1_10g014660,41.5033068909893,106.646168884617,98.7561413822634
Solhav1_10g014670,6.99794361769369,9.58434837608077,4.70584231654028
Solhav1_10g014680,0.147170629905581,0.356613503913947,0.337219083381417
Solhav1_10g014690,0.268378205272423,0,0.0614947781629926
Solhav1_10g014700,0,0.230626102446878,0.436167010039708
Solhav1_10g014710,0.233102474212867,0.635442183148678,0.534118816630969
Solhav1_10g014720,5.65129507170036,6.86460234869179,7.06009376419126
Solhav1_10g014730,5.7675847588545,8.31881257609481,10.4465713222114
Solhav1_10g014740,0.245509632247034,0.0330500915299659,0
Solhav1_10g014750,0.0911792190125856,0,0
Solhav1_10g014760,0.418355324970819,0.368628783695414,0.348580912336317
Solhav1_10g014770,0.103275272769973,0,0
Solhav1_10g014780,3.94684871110423,0,0.904360269068346
Solhav1_10g014790,317.502455257545,340.735065061621,314.769365438375
Solhav1_10g014800,4.13962247318725,1.76520396666931,3.49737849599142
Solhav1_10g014810,0.438246872968977,3.33749099558732,3.55047929262357
Solhav1_10g014820,0.749202697815803,0.605138401553092,1.43056989465457
Solhav1_10g014830,10.0423197738641,10.640756654216,13.3091779709513
Solhav1_10g014840,8.66429296515486,13.2661800616448,14.3113790471594
Solhav1_10g014850,0,0,0
Solhav1_10g014860,7.78266038453192,11.1229136137596,16.0638455483164
Solhav1_10g014870,12.84262029709,4.91357887728139,2.32317697862467
Solhav1_10g014880,0.0777409594611439,0.282564625518592,0.356263136299652
Solhav1_10g014890,0,4.37299209649096,7.59645489868305
Solhav1_10g014900,0.0380964809779213,3.27710117830608,5.2811831710056
Solhav1_10g014910,3.20086459798497,3.92593203486151,5.42149180381363
Solhav1_10g014920,4.94605091644707,2.92964764607787,2.39254805361119
Solhav1_10g014930,22.9656171874508,12.5203084195643,14.9326752879569
Solhav1_10g014940,14.3249934243644,14.4901831057606,13.1170997312156
Solhav1_10g014950,0.231718214651926,0.280741627934602,0.493022211201776
Solhav1_10g014960,21.6895656167763,66.3848180733653,78.052450171701
Solhav1_10g014970,0,0.116939956178708,0
Solhav1_10g014980,2.52273160824567,15.9414987501164,12.8643464917737
Solhav1_10g014990,0,0,0
Solhav1_10g015000,0.238520598283319,0,0.0227722342801151
Solhav1_10g015010,30.7443425406989,20.8588601771191,22.5135542744877
Solhav1_10g015020,18.0653823471969,23.4487737878879,35.5936289385615
Solhav1_10g015030,41.0912158215165,38.2002954535969,39.3381210181406
Solhav1_10g015040,49.7275844077862,85.901197911216,86.6447599336406
Solhav1_10g015050,0.441936449539262,0,0.0266481595872189
Solhav1_10g015060,107.627047357911,212.183092874074,239.440573813432
Solhav1_10g015070,7.60395766133549,3.58777921134234,4.68646809953626
Solhav1_10g015080,74.3804415143122,167.195282408817,107.170726119804
Solhav1_10g015090,11.3120043080427,9.00587569647534,11.5290540939932
Solhav1_10g015100,2115.5009524195,1145.77246905163,1239.79625357072
Solhav1_10g015110,2115.81409268608,564.869826075348,336.807963922208
Solhav1_10g015120,0.0633178365657444,0.0575352455830874,0.0725415893853729
Solhav1_10g015130,39.0690470005209,79.3904465914889,84.4214863221873
Solhav1_10g015140,0.728391511765364,1.94148570498284,2.05048351567156
Solhav1_10g015150,123.253953382173,149.197145090137,168.689685540455
Solhav1_10g015160,12.9326878314539,14.7779214897142,15.3865130709984
Solhav1_10g015170,0,0.637581719118875,0
Solhav1_10g015180,13.6434450445829,19.8897937571491,27.9175085142274
Solhav1_10g015190,2.28992582737336,13.7903676067535,13.850579693664
Solhav1_10g015200,5.94574780244557,6.55424700310361,9.34786600315756
Solhav1_10g015210,105.695961866695,95.13828087026,47.9157081690881
Solhav1_10g015220,67.9912703522226,152.569316273649,91.1984515239177
Solhav1_10g015230,0.190418139570818,0.138422346913966,0.130894249470419
